Reservoir,Site,DateTime,Depth_m,TLi_mgL,SLi_mgL,TNa_mgL,SNa_mgL,TMg_mgL,SMg_mgL,TAl_mgL,SAl_mgL,TSi_mgL,SSi_mgL,TK_mgL,SK_mgL,TCa_mgL,SCa_mgL,TFe_mgL,SFe_mgL,TMn_mgL,SMn_mgL,TCu_mgL,SCu_mgL,TSr_mgL,SSr_mgL,TBa_mgL,SBa_mgL,Flag_DateTime,Flag_TLi_mgL,Flag_SLi_mgL,Flag_TNa_mgL,Flag_SNa_mgL,Flag_TMg_mgL,Flag_SMg_mgL,Flag_TAl_mgL,Flag_SAl_mgL,Flag_TSi_mgL,Flag_SSi_mgL,Flag_TK_mgL,Flag_SK_mgL,Flag_TCa_mgL,Flag_SCa_mgL,Flag_TFe_mgL,Flag_SFe_mgL,Flag_TMn_mgL,Flag_SMn_mgL,Flag_TCu_mgL,Flag_SCu_mgL,Flag_TSr_mgL,Flag_SSr_mgL,Flag_TBa_mgL,Flag_SBa_mgL
FCR,50,2020-08-17 12:02:00,9,5e-4,5e-4,3.0177,3.005,1.2684,1.2717,0.02,0.0187,8.6524,8.4644,1.2886,1.2826,3.3526,3.309,3.0435,0.0553,1.3291,1.3144,0.001,0.001,0.0229,0.0225,0.0491,0.0452,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2020-08-20 09:18:00,0.1,5e-4,NA,1.9874,NA,0.771,NA,0.0216,NA,5.2873,NA,1.2848,NA,1.5276,NA,0.4727,NA,0.0205,NA,0.001,NA,0.0102,NA,0.0203,NA,0,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1
BVR,50,2020-08-20 09:22:00,3,5e-4,5e-4,1.9826,1.9963,0.7699,0.7611,0.0265,0.0173,5.3129,5.2937,1.2885,1.2985,1.5099,1.5075,0.4935,0.1307,0.0261,0.0036,0.001,0.001,0.0102,0.0101,0.021,0.0195,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2020-08-20 09:42:00,6,5e-4,5e-4,1.903,1.8884,0.7603,0.7557,0.028,0.0185,5.2202,5.1349,1.2881,1.2783,1.7558,1.7496,1.572,0.406,0.8928,0.8176,0.001,0.001,0.0117,0.0116,0.0431,0.0413,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2020-08-20 09:57:00,9,5e-4,5e-4,2.0207,1.9858,0.8008,0.7984,0.0202,0.0285,6.5154,6.4666,1.3898,1.382,2.186,2.1464,18.0825,17.1621,1.3145,1.3091,0.001,0.001,0.0143,0.0141,0.0745,0.072,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
BVR,50,2020-08-20 10:07:00,10,5e-4,5e-4,2.0341,2.077,0.8216,0.8132,0.0618,0.0198,7.0279,6.7692,1.4106,1.4101,2.3096,2.266,24.5148,22.0052,1.4454,1.3868,0.001,0.001,0.0151,0.0151,0.094,0.087,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,3,3,0,0,0,0
FCR,50,2020-08-24 09:40:00,0.1,8e-4,5e-4,2.5535,2.569,0.9284,0.9194,0.0156,0.0112,7.1095,7.1367,1.2226,1.2224,2.023,1.9825,0.3829,0.1746,0.0235,0.005,0.001,0.001,0.0131,0.0129,0.0179,0.018,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2020-08-24 09:50:00,1.6,5e-4,5e-4,2.5907,2.5939,0.9511,0.9273,0.0139,0.0109,7.2986,7.2643,1.242,1.2331,2.0714,1.9925,0.383,0.1694,0.0234,0.0058,0.001,0.0011,0.0134,0.013,0.018,0.0187,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
FCR,50,2020-08-24 10:03:00,3.8,5e-4,5e-4,2.6785,2.6555,1.0951,1.076,0.0174,0.0024,7.3435,7.1326,1.3703,1.3583,2.6886,2.6998,3.8069,0.2611,1.2887,0.7678,0.001,0.001,0.0181,0.0179,0.0625,0.047,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2020-08-24 10:15:00,5,NA,5e-4,NA,2.7962,NA,1.1891,NA,0.011,NA,7.9437,NA,1.2786,NA,3.1365,NA,1.11,NA,1.2812,NA,0.001,NA,0.0206,NA,0.0433,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
FCR,50,2020-08-24 10:27:00,6.2,5e-4,5e-4,2.804,2.7982,1.1794,1.1696,0.017,0.0083,8.0864,7.8495,1.243,1.2429,3.0717,3.0345,2.7172,0.0566,0.8286,1.1448,0.001,0.001,0.02,0.02,0.0349,0.0414,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2020-08-24 10:44:00,8,5e-4,5e-4,2.7901,2.7807,1.1723,1.177,0.014,0.0095,7.8793,7.8014,1.2471,1.2384,3.0601,3.0669,2.7192,0.0495,0.7615,1.2161,0.001,0.001,0.0205,0.0203,0.0351,0.0401,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2020-08-24 10:54:00,9,5e-4,5e-4,2.8067,2.7786,1.1804,1.1721,0.0132,0.0014,7.9752,7.6646,1.2228,1.2288,3.0868,3.0652,2.8223,0.0521,0.788,1.2222,0.001,0.001,0.0204,0.0202,0.0317,0.0412,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,100,2020-08-24 15:30:00,0.1,5e-4,5e-4,2.9492,2.9488,0.7915,0.7843,0.0333,0.0119,8.9667,8.9966,1.1707,1.1659,1.88,1.8406,0.1113,0.01,0.0179,0.0014,0.001,0.001,0.0121,0.0118,0.0166,0.0163,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
BVR,50,2020-08-26 10:40:00,0.1,5e-4,5e-4,2.0185,2.0193,0.7783,0.7514,0.0253,0.0193,5.3735,5.2508,1.3174,1.2962,1.5151,1.4571,0.4126,0.2037,0.021,0.002,0.001,0.001,0.0102,0.0099,0.0197,0.0198,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2020-08-26 11:00:00,3,5e-4,5e-4,1.994,2.0167,0.7726,0.7687,0.0192,0.0167,5.3101,5.3674,1.3237,1.351,1.5193,1.5059,0.5408,0.0359,0.0351,0.0047,0.001,0.001,0.0103,0.0101,0.0214,0.0243,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2020-08-26 11:20:00,6,5e-4,5e-4,1.9052,1.9116,0.7712,0.7695,0.0265,0.0148,5.1384,5.1249,1.3545,1.3435,1.8653,1.868,0.9913,0.1402,1.1158,1.1176,0.0019,0.0012,0.0123,0.0123,0.0606,0.0529,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BVR,50,2020-08-26 11:31:00,9,5e-4,5e-4,2.0075,1.9682,0.8158,0.7887,0.0284,0.0177,6.3421,6.1458,1.4146,1.3775,2.1422,2.0685,14.6613,13.9741,1.2846,1.2542,0.001,0.001,0.014,0.0137,0.069,0.0648,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2020-08-26 11:38:00,11,5e-4,5e-4,2.0669,2.0568,0.8207,0.8198,0.0268,0.0154,6.8681,6.8437,1.4657,1.4246,2.318,2.2886,24.3685,24.0693,1.4376,1.4385,0.001,0.001,0.0152,0.0153,0.0914,0.0912,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,3,3,0,0,0,0
FCR,50,2020-09-02 09:45:00,0.1,5e-4,5e-4,2.4823,2.5108,0.9267,0.9148,0.0324,0.0206,6.9622,6.9164,1.1485,1.1462,2.0453,2.017,0.4445,0.1921,0.0238,0.0082,0.001,0.0013,0.0131,0.013,0.0182,0.0197,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
FCR,50,2020-09-02 09:57:00,1.6,5e-4,5e-4,2.4907,2.5202,0.9361,0.9376,0.0375,0.0206,6.9689,7.0774,1.1606,1.1731,2.09,2.0992,0.4804,0.1967,0.0275,0.0089,0.001,0.001,0.0133,0.0136,0.0201,0.0204,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2020-09-02 10:14:00,3.8,5e-4,5e-4,2.5523,2.5646,1.0728,1.062,0.0277,0.0119,7.2894,7.2074,1.3257,1.3081,2.7561,2.7162,1.3712,0.3021,0.7877,0.8013,0.001,0.001,0.018,0.018,0.0479,0.0514,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2020-09-02 10:24:00,5,5e-4,5e-4,2.7178,2.6901,1.1748,1.1542,0.0191,0.0126,7.9908,7.7879,1.2335,1.2557,3.1647,3.1087,3.4208,1.3455,1.2916,1.2131,0.001,0.001,0.0207,0.0203,0.0455,0.0476,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2020-09-02 10:37:00,6.2,5e-4,5e-4,2.6539,2.6889,1.1504,1.1583,0.0175,0.0134,7.8114,7.8352,1.1964,1.2205,3.1112,3.1216,2.2598,0.1018,1.2103,1.1835,0.001,0.001,0.0203,0.0203,0.0455,0.0442,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2020-09-02 10:48:00,8,5e-4,5e-4,2.7307,2.7473,1.1828,1.1831,0.0183,0.0149,8.0295,7.9146,1.1909,1.2105,3.2171,3.2026,2.3209,0.1034,1.2816,1.2643,0.001,0.001,0.0209,0.0208,0.0472,0.0449,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2020-09-02 10:58:00,9,5e-4,5e-4,2.6971,2.7105,1.1625,1.1739,0.017,0.0121,7.9242,7.9276,1.2013,1.2068,3.1597,3.1895,2.2644,0.055,1.2241,1.2384,0.001,0.001,0.0206,0.0206,0.0455,0.0449,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2020-09-02 12:00:00,10,5e-4,NA,2.2218,NA,0.8835,NA,0.0612,NA,8.0311,NA,1.5431,NA,2.5894,NA,26.9918,NA,1.5613,NA,0.001,NA,0.0178,NA,0.1005,NA,1,63,1,6,1,6,1,6,1,6,1,6,1,6,1,68,1,6,1,63,1,6,1,6,1
FCR,100,2020-09-02 15:00:00,0.1,6e-4,5e-4,2.6833,2.6757,0.7775,0.7444,0.1979,0.021,8.5152,8.4025,1.1786,1.1695,1.9259,1.8502,0.3819,0.0266,0.0379,0.0012,0.001,0.001,0.0124,0.012,0.0198,0.0193,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,200,2020-09-02 15:05:00,0.1,NA,5e-4,NA,3.5163,NA,1.3352,NA,0.0167,NA,11.5612,NA,1.1716,NA,3.0016,NA,0.7677,NA,0.0862,NA,0.001,NA,0.019,NA,0.0247,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
BVR,50,2020-09-03 13:33:00,0.1,5e-4,5e-4,2.3046,2.0773,0.7735,0.7184,0.0277,0.0242,5.3482,5.255,1.3746,1.3002,1.6337,1.4813,0.4357,0.2043,0.0281,0.0028,0.0028,0.0016,0.0105,0.0099,0.0213,0.0187,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BVR,50,2020-09-03 13:49:00,3,5e-4,5e-4,1.89,1.944,0.7578,0.7654,0.0247,0.0153,5.2719,5.2912,1.2791,1.2869,1.5893,1.5827,0.4888,0.1191,0.0338,0.004,0.001,0.001,0.0106,0.0105,0.0236,0.023,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2020-09-03 13:59:00,6,5e-4,5e-4,1.781,1.8749,0.7429,0.7541,0.0197,0.0243,5.0427,5.0807,1.2567,1.2971,1.8608,1.8569,0.7378,0.0726,1.107,0.9978,0.001,0.001,0.012,0.0121,0.048,0.0457,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2020-09-03 14:02:00,9,5e-4,5e-4,1.9222,1.9382,0.7901,0.7939,0.0266,0.0172,6.5154,6.4667,1.3539,1.3582,2.2604,2.2577,21.3794,20.7372,1.3474,1.3591,0.001,0.001,0.0146,0.0148,0.079,0.0794,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,3,3,0,0,0,0
BVR,50,2020-09-03 14:10:00,10,5e-4,NA,1.9652,NA,0.8066,NA,0.0264,NA,6.7914,NA,1.3762,NA,2.356,NA,24.9461,NA,1.4262,NA,0.001,NA,0.0154,NA,0.0897,NA,0,3,1,0,1,0,1,0,1,0,1,0,1,0,1,8,1,0,1,3,1,0,1,0,1
FCR,50,2020-09-09 12:00:00,0.1,5e-4,5e-4,2.567,2.5882,0.9362,0.9158,0.0237,0.0196,7.1167,7.1204,1.1933,1.1535,2.0929,1.9774,0.3445,0.1571,0.0162,0.0035,0.001,0.0013,0.0133,0.0127,0.0172,0.0169,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
FCR,50,2020-09-09 12:00:00,1.6,5e-4,5e-4,2.5367,2.5404,0.946,0.9107,0.025,0.0261,7.129,7.089,1.1874,1.1333,2.1245,1.9672,0.3404,0.1535,0.0171,0.0023,0.001,0.007,0.0135,0.0127,0.0177,0.0164,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0
FCR,50,2020-09-09 12:00:00,3.8,5e-4,5e-4,2.5888,2.6083,1.0802,1.0878,0.0239,0.0161,7.3683,7.339,1.3061,1.3095,2.7431,2.8449,2.2218,1.2632,0.7054,0.792,0.001,0.001,0.0178,0.0184,0.0435,0.0475,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2020-09-09 12:00:00,5,5e-4,5e-4,2.6104,2.631,1.097,1.1115,0.0208,0.0175,7.558,7.5939,1.2653,1.2408,2.891,2.9435,2.0307,0.7015,0.8142,0.8806,0.001,0.001,0.0187,0.0189,0.0424,0.0428,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2020-09-09 12:00:00,6.2,5e-4,5e-4,2.679,2.7072,1.1767,1.1901,0.0174,0.0134,7.9556,7.9011,1.2111,1.2168,3.2549,3.2737,2.1296,0.0892,1.3037,1.3138,0.001,0.001,0.0209,0.0212,0.0491,0.0497,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2020-09-09 12:00:00,8,5e-4,5e-4,2.7042,2.67,1.184,1.1739,0.0174,0.0137,7.9926,7.8957,1.2241,1.2108,3.2447,3.2367,2.0825,0.1433,1.2834,1.279,0.001,0.001,0.021,0.0208,0.0494,0.0476,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2020-09-09 12:00:00,9,NA,5e-4,NA,2.7544,NA,1.1941,NA,0.0146,NA,8.0968,NA,1.2253,NA,3.2489,NA,0.3588,NA,1.2805,NA,0.001,NA,0.0208,NA,0.052,1,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
FCR,50,2020-09-11 08:40:00,0.1,5e-4,5e-4,2.567,2.5968,0.9476,0.8679,0.0216,0.0212,7.2513,7.1187,1.1949,1.1419,2.1213,1.852,0.2991,0.1338,0.0153,0.0029,0.001,0.0015,0.0133,0.0121,0.017,0.014,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
FCR,50,2020-09-11 08:47:00,1.6,5e-4,5e-4,2.5506,2.5535,0.9455,0.9087,0.0238,0.0177,7.1022,7.1212,1.1728,1.1471,2.1357,2.019,0.3554,0.1088,0.0162,0.0081,0.001,0.002,0.0135,0.0127,0.0185,0.0151,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
FCR,50,2020-09-11 09:10:00,3.8,5e-4,5e-4,2.5867,2.5943,1.0997,1.0825,0.0204,0.0134,7.4409,7.3459,1.3264,1.3092,2.8665,2.8085,2.2309,1.0097,0.8427,0.7676,0.001,0.001,0.0189,0.0183,0.0495,0.0467,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2020-09-11 09:19:00,5,5e-4,5e-4,2.6688,2.7009,1.1542,1.1641,0.0156,0.0243,7.9333,7.9488,1.2269,1.2362,3.1623,3.1849,3.8285,1.735,1.2058,1.1856,0.001,0.001,0.0205,0.0206,0.0477,0.0494,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2020-09-11 09:28:00,6.2,5e-4,5e-4,2.6633,2.734,1.1557,1.1544,0.0146,0.0132,7.9361,7.8455,1.2228,1.3037,3.183,3.1717,2.7866,1.0743,1.2452,1.2105,0.001,0.0015,0.0206,0.0208,0.0493,0.0483,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
FCR,50,2020-09-11 09:35:00,8,5e-4,5e-4,2.7278,2.7114,1.1939,1.1757,0.0195,0.0139,8.1034,7.9375,1.2033,1.2176,3.2727,3.2435,2.4384,0.1394,1.3236,1.2958,0.001,0.001,0.0212,0.0208,0.0513,0.0483,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2020-09-11 09:45:00,9,5e-4,5e-4,2.7092,2.6692,1.1637,1.1417,0.0239,0.0133,7.9107,7.7026,1.2151,1.2,3.164,3.1054,2.182,0.2162,1.1744,1.1372,0.001,0.001,0.0203,0.0202,0.0491,0.046,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2020-09-15 09:20:00,0.1,5e-4,5e-4,2.6083,4.9957,0.9549,0.7966,0.0237,0.0192,7.276,7.3293,1.1983,1.1098,2.1478,1.6954,0.3416,0.2353,0.0188,0.0129,0.001,0.0363,0.0133,0.0109,0.0171,0.013,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0
FCR,50,2020-09-15 09:31:00,1.6,5e-4,5e-4,2.6153,2.6922,0.9545,0.915,0.0275,0.0286,7.2817,7.2659,1.1891,1.1302,2.1512,1.9976,0.37,0.1689,0.0189,0.0023,0.001,0.0011,0.0134,0.0127,0.0173,0.0149,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
FCR,50,2020-09-15 09:40:00,3.8,5e-4,5e-4,2.5855,2.6783,1.0853,1.0813,0.0194,0.0195,7.431,7.5088,1.3326,1.3301,2.8303,2.8062,2.2226,1.5278,0.7681,0.7412,0.001,0.001,0.0185,0.0184,0.0483,0.0492,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2020-09-15 09:52:00,5,5e-4,5e-4,2.6299,2.6925,1.1403,1.1514,0.0197,0.0135,7.7038,7.6889,1.2416,1.2363,3.1252,3.1481,2.2563,0.5196,1.1624,1.1562,0.001,0.001,0.0203,0.0205,0.0497,0.0529,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2020-09-15 09:56:00,6.2,5e-4,5e-4,2.6547,2.6936,1.1471,1.1437,0.0169,0.0175,7.824,7.7343,1.211,1.2201,3.0817,3.0803,2.6664,0.908,1.1453,1.1237,0.001,0.001,0.0201,0.0201,0.0496,0.0511,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2020-09-15 10:08:00,8,5e-4,5e-4,2.7451,2.6758,1.1964,1.1736,0.0253,0.0136,8.1154,7.8687,1.2353,1.1972,3.3262,3.2301,2.7737,0.4334,1.3205,1.3004,0.001,0.001,0.0215,0.021,0.0704,0.0626,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2020-09-15 10:20:00,9,5e-4,5e-4,2.665,2.6876,1.1867,1.1874,0.0213,0.0163,8.3749,8.1029,1.2157,1.2136,3.3722,3.3045,8.2495,4.1699,1.4215,1.3929,0.001,0.001,0.0219,0.0216,0.0885,0.067,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,100,2020-09-15 14:56:00,0.1,5e-4,5e-4,3.2069,3.2294,0.7815,0.7696,0.0791,0.0192,10.0801,10.1809,1.0219,1.0296,1.9215,1.9065,0.1326,0.01,0.0154,9e-4,0.001,0.001,0.012,0.0118,0.0156,0.0137,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
BVR,50,2020-09-16 10:25:00,0.1,5e-4,5e-4,1.9788,2.293,0.7753,0.7382,0.0259,0.0139,5.4502,5.3165,1.3303,1.2563,1.6501,1.5809,0.5189,0.1131,0.0651,0.0011,0.001,0.002,0.0108,0.0102,0.0239,0.0235,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
BVR,50,2020-09-16 10:43:00,3,5e-4,5e-4,1.9284,2.0058,0.7652,0.743,0.0245,0.0155,5.4389,5.4004,1.289,1.2831,1.6011,1.5275,0.5045,0.0682,0.0693,0.0026,0.001,0.001,0.0106,0.01,0.0236,0.0213,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2020-09-16 11:00:00,6,5e-4,5e-4,1.8166,1.9218,0.7533,0.7617,0.0188,0.0183,5.2287,5.1933,1.2873000000000001,1.3404,1.8392,1.8446,1.439,0.7061,0.8957,0.8704,0.001,0.001,0.012,0.0119,0.0462,0.0447,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2020-09-16 11:15:00,9,5e-4,5e-4,2.0252,1.9577,0.8004,0.7968,0.0304,0.0239,6.5709,6.5544,1.4306,1.357,2.3433,2.3082,25.2132,24.2699,1.4072,1.4035,0.0019,0.001,0.0151,0.0151,0.0872,0.0895,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,3,0,0,0,0
BVR,50,2020-09-16 11:35:00,10,5e-4,5e-4,1.9485,1.9747,0.8048,0.8051,0.0272,0.0148,6.8319,6.6848,1.3714,1.3528,2.4018,2.3643,29.4924,27.2755,1.493,1.479,0.001,0.001,0.0157,0.0157,0.0994,0.1025,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,3,3,0,0,0,0
FCR,50,2020-09-21 10:49:00,0.1,5e-4,5e-4,2.6255,2.632,0.9971,0.984,0.0257,0.0222,7.399,7.428,1.2224,1.1944,2.3266,2.3516,0.4918,0.1325,0.1189,0.0088,0.001,0.0016,0.015,0.0147,0.0247,0.0219,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
FCR,50,2020-09-21 11:00:00,1.6,5e-4,5e-4,2.6553,2.621,1.0164,0.9832,0.0252,0.017,7.5329,7.4145,1.2488,1.1847,2.3962,2.2944,0.524,0.1305,0.125,0.0049,0.001,0.001,0.0152,0.0147,0.0251,0.0243,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2020-09-21 11:09:00,3.8,5e-4,5e-4,2.7001,2.6443,1.0932,1.0568,0.0232,0.0383,7.7318,7.5265,1.3042,1.2893,2.8285,2.671,1.7889,1.7272,1.053,0.7713,0.001,0.001,0.0184,0.0171,0.0521,0.0428,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
FCR,50,2020-09-21 11:18:00,5,5e-4,5e-4,2.7323,2.6489,1.1239,1.0899,0.023,0.0153,7.9429,7.7254,1.287,1.2253,2.9615,2.7978,2.2431,1.0789,0.9559,0.8602,0.001,0.001,0.0191,0.0183,0.0451,0.0454,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2020-09-21 11:26:00,6.2,5e-4,5e-4,2.7197,2.7481,1.1642,1.1817,0.0265,0.0231,8.0429,8.0225,1.2345,1.2231,3.1881,3.2342,2.8685,1.3878,1.2885,1.2841,0.001,0.001,0.0206,0.0209,0.0506,0.0541,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2020-09-21 11:36:00,8,5e-4,5e-4,2.7011,2.7044,1.1893,1.1854,0.0234,0.0241,8.3262,8.1588,1.2211,1.2171,3.3268,3.2832,6.1239,3.4419,1.3897,1.3436,0.001,0.001,0.0214,0.0212,0.0649,0.0608,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2020-09-21 11:47:00,9,5e-4,5e-4,2.6701,2.675,1.2159,1.2058,0.0442,0.0192,8.1759,8.1457,1.2688,1.2585,3.5377,3.4858,18.4661,15.5851,1.542,1.5261,0.0016,0.001,0.0236,0.0233,0.0871,0.0798,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0
FCR,50,2020-09-30 10:40:00,0.1,5e-4,5e-4,2.5823,2.6042,0.9959,0.978,0.0286,0.0181,7.4892,7.4314,1.2073,1.1724,2.3565,2.3167,0.3753,0.0496,0.0517,0.0046,0.001,0.001,0.0149,0.0148,0.0222,0.0216,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2020-09-30 10:45:00,1.6,5e-4,5e-4,2.709,2.5949,1.0327,0.9763,0.047,0.0164,7.7641,7.4139,1.2617,1.1564,2.4557,2.3109,0.3876,0.0632,0.0531,0.003,0.001,0.001,0.0154,0.0148,0.0227,0.0204,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2020-09-30 10:55:00,3.8,5e-4,5e-4,2.604,2.6355,1.0267,1.0164,0.0282,0.0248,7.5987,7.5764,1.2396,1.1977,2.5627,2.4735,0.4998,0.0532,0.5801,0.5332,0.001,0.001,0.0161,0.0158,0.0343,0.034,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2020-09-30 11:05:00,5,5e-4,5e-4,2.7648,2.678,1.1148,1.0903,0.0479,0.0191,8.0534,7.841,1.2963,1.2254,2.948,2.8807,2.3345,2.0513,1.0829,1.0745,0.001,0.001,0.0185,0.0185,0.0476,0.0475,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
