"Reservoir","Date","Site","Duration_days","Depth_m","CombinedXSA_m2","Filter1ID","Filter2ID","CombinedCollectionVol_L","CombinedFilterVol_L","CombinedSedMass_g","ICPTFe_mgL","ICPTMn_mgL","AcidVol_L","DilutionFactor","TFe_g","TMn_g","TFeFlux_gm2d","TMnFlux_gm2d","TOC_g","TN_g","TOCFlux_gm2d","TNFlux_gm2d"
"FCR",2020-10-05,50,6,8,0.008143,"F_sed_8m_R2_F1_05Oct20","F_sed_8m_R2_F2_05Oct20",3350,105,0.00999999999999998,13.5599494988535,0.137357957786071,0.01,20,0.0865253920403032,0.000876474587777784,1.77095648696842,0.0179392236231074,NA,NA,NA,NA
"BVR",2020-10-14,50,13,8,0.008143,"B_sed_8m_R1_F3_14Oct20","B_sed_8m_R2_F3_14Oct20",3385,205,0.012,NA,NA,NA,NA,NA,NA,NA,NA,0.0416536634146341,0.0232458682926829,0.393482494777337,0.219592744052777
"BVR",2020-10-14,50,13,4,0.008143,"B_sed_4m_R1_F1_14Oct20","B_sed_4m_R1_F2_14Oct20",3460,200,0.00599999999999998,2.5481288114687,0.698574396365026,0.01,20,0.00881652568768169,0.00241706741142299,0.0832855561424318,0.0228328948074608,NA,NA,NA,NA
"BVR",2020-10-14,50,13,8,0.008143,"B_sed_8m_R1_F1_14Oct20","B_sed_8m_R1_F2_14Oct20",3340,205,0.013,12.0083543625286,0.128106599078905,0.01,20,0.0391296620203372,0.000417440039925407,0.369639445114135,0.00394335899569622,NA,NA,NA,NA
"FCR",2020-10-19,50,14,8,0.008143,"F_sed_8m_R1_F3_19Oct20","F_sed_8m_R2_F3_19Oct20",3544,107,0.024,NA,NA,NA,NA,NA,NA,NA,NA,0.114183042990654,0.0510336,1.0015880685484,0.447655304292907
"FCR",2020-10-19,50,14,4,0.008143,"F_sed_4m_R1_F3_19Oct20","F_sed_4m_R2_F3_19Oct20",3267,200,0.00899999999999998,NA,NA,NA,NA,NA,NA,NA,NA,0.033186186,0.028004724,0.291101787687935,0.245651164014666
"FCR",2020-10-19,50,14,4,0.008143,"F_sed_4m_R1_F1_19Oct20","F_sed_4m_R1_F2_19Oct20",3020,205,0.012,5.32923370283003,3.36627836174277,0.01,20,0.0157017422268748,0.00991820551459821,0.137732164583734,0.0870002764389942,NA,NA,NA,NA
"FCR",2020-10-19,50,14,4,0.008143,"F_sed_4m_R2_F1_19Oct20","F_sed_4m_R2_F2_19Oct20",3514,212,0.00799999999999998,4.52207836690877,3.07714468683977,0.01,20,0.0149911163974693,0.0102010249335424,0.131498714035449,0.0894811050116876,NA,NA,NA,NA
"FCR",2020-10-19,50,14,8,0.008143,"F_sed_8m_R1_F1_19Oct20","F_sed_8m_R1_F2_19Oct20",3564,110,0.027,37.2657825846227,0.395994051945692,0.01,20,0.241482271148355,0.00256604145660808,2.11822837448777,0.0225087406940938,NA,NA,NA,NA
"FCR",2020-10-19,50,14,8,0.008143,"F_sed_8m_R2_F1_19Oct20","F_sed_8m_R2_F2_19Oct20",3524,104,0.027,34.8707462639149,0.407380386329936,0.01,20,0.236316365065454,0.00276078554120518,2.07291420383374,0.0242169921686039,NA,NA,NA,NA
"BVR",2020-10-26,50,12,8,0.008143,"B_sed_8m_R1_F3_26Oct20","B_sed_8m_R2_F3_26Oct20",3620,195,0.015,NA,NA,NA,NA,NA,NA,NA,NA,0.0492505641025641,0.0300701333333333,0.504017398405216,0.30772988388118
"BVR",2020-10-26,50,12,4,0.008143,"B_sed_4m_R1_F1_26Oct20","B_sed_4m_R1_F2_26Oct20",3610,200,0.00499999999999999,3.78824035229953,0.955335306372831,0.01,20,0.0136755476718013,0.00344876045600592,0.139951979939839,0.0352937129641606,NA,NA,NA,NA
"BVR",2020-10-26,50,12,8,0.008143,"B_sed_8m_R1_F1_26Oct20","B_sed_8m_R1_F2_26Oct20",3640,200,0.014,14.8180526972949,0.267684896891659,0.01,20,0.0539377118181533,0.00097437302468564,0.551984442856372,0.00997147882317778,NA,NA,NA,NA
"FCR",2020-11-02,50,14,8,0.008143,"F_sed_8m_R1_F3_02Nov20","F_sed_8m_R2_F3_02Nov20",3502,110,0.024,NA,NA,NA,NA,NA,NA,NA,NA,0.113063661818182,0.0551724181818182,0.991769107719003,0.48396009001437
"FCR",2020-11-02,50,14,4,0.008143,"F_sed_4m_R1_F3_02Nov20","F_sed_4m_R2_F3_02Nov20",3605,195,0.00899999999999998,NA,NA,NA,NA,NA,NA,NA,NA,0.0478263333333333,0.0240000564102564,0.419521879733104,0.210523117228263
"FCR",2020-11-02,50,14,4,0.008143,"F_sed_4m_R1_F1_02Nov20","F_sed_4m_R1_F2_02Nov20",3580,205,0.00999999999999998,5.69804331702189,1.01550699192825,0.01,20,0.019901458609696,0.00354684393278355,0.174571135679163,0.0311121202503777,NA,NA,NA,NA
"FCR",2020-11-02,50,14,4,0.008143,"F_sed_4m_R2_F1_02Nov20","F_sed_4m_R2_F2_02Nov20",3630,210,0.00899999999999998,6.08184225705038,1.33699051194667,0.01,20,0.0210257975172313,0.00462216719844419,0.184433584649667,0.040544614993107,NA,NA,NA,NA
"FCR",2020-11-02,50,14,8,0.008143,"F_sed_8m_R1_F1_02Nov20","F_sed_8m_R1_F2_02Nov20",3456,100,0.021,29.9826948600397,1.03577430599011,0.01,20,0.207240386872595,0.00715927200300365,1.81786623807122,0.0627995298591573,NA,NA,NA,NA
"FCR",2020-11-02,50,14,8,0.008143,"F_sed_8m_R2_F1_02Nov20","F_sed_8m_R2_F2_02Nov20",3548,104,0.02,25.613902480466,0.891583143894609,0.01,20,0.17476562692441,0.00608334037411168,1.53300492030324,0.0533616986904763,NA,NA,NA,NA
"FCR",2020-11-09,50,7,8,0.008143,"F_sed_8m_R1_F3_09Nov20","F_sed_8m_R2_F3_09Nov20",3556,101,0.013,NA,NA,NA,NA,NA,NA,NA,NA,0.0739859247524752,0.060620998019802,1.29797590836082,1.06350762302068
"FCR",2020-11-09,50,7,4,0.008143,"F_sed_4m_R1_F3_09Nov20","F_sed_4m_R2_F3_09Nov20",2895,145,0.011,NA,NA,NA,NA,NA,NA,NA,NA,0.0307229379310345,0.0419395655172414,0.538989455115428,0.735768942952604
"FCR",2020-11-09,50,7,4,0.008143,"F_sed_4m_R1_F1_09Nov20","F_sed_4m_R1_F2_09Nov20",2750,130,0.00599999999999998,4.99612494718524,1.06885344759229,0.01,20,0.0211374516996299,0.00452207227827509,0.370825980239467,0.0793332095625532,NA,NA,NA,NA
"FCR",2020-11-09,50,7,4,0.008143,"F_sed_4m_R2_F1_09Nov20","F_sed_4m_R2_F2_09Nov20",3040,115,0.00699999999999998,4.99161426987478,1.13779535429173,0.01,20,0.0263904476181206,0.00601547456877714,0.462982186595333,0.105532790105036,NA,NA,NA,NA
"FCR",2020-11-09,50,7,8,0.008143,"F_sed_8m_R1_F1_09Nov20","F_sed_8m_R1_F2_09Nov20",3546,105,0.015,9.60157202064677,1.04614682505879,0.01,20,0.0648517607337399,0.00706597455553996,1.13773022813179,0.123962291109629,NA,NA,NA,NA
"FCR",2020-11-09,50,7,8,0.008143,"F_sed_8m_R2_F1_09Nov20","F_sed_8m_R2_F2_09Nov20",3566,105,0.014,9.60336385382617,1.05237321882925,0.01,20,0.0652297057195126,0.00714811980637161,1.14436072559276,0.125403410578264,NA,NA,NA,NA
"FCR",2021-06-07,50,14,8,0.008143,"F_sed_8m_R1_F3_07Jun21","F_sed_8m_R2_F3_07Jun21",3555,210,0.007,NA,NA,NA,NA,NA,NA,NA,NA,0.0260530714285714,0.0326619857142857,0.228531704957557,0.286503620237239
"FCR",2021-06-07,50,14,4,0.008143,"F_sed_4m_R1_F3_07Jun21","F_sed_4m_R2_F3_07Jun21",3554,297,0.00399999999999999,NA,NA,NA,NA,NA,NA,NA,NA,0.016716962962963,0.0189068013468013,0.146637453404001,0.165846225038169
"FCR",2021-06-07,50,14,4,0.008143,"F_sed_4m_R1_F1_07Jun21","F_sed_4m_R1_F2_07Jun21",3512,202,0.00199999999999999,2.6181454249013,0.468488629161436,0.01,20,0.0091038878537162,0.00162904164912373,0.0798572643788373,0.014289588332869,NA,NA,NA,NA
"FCR",2021-06-07,50,14,4,0.008143,"F_sed_4m_R2_F1_07Jun21","F_sed_4m_R2_F2_07Jun21",3596,198,0.00399999999999998,2.43454737042063,0.409428916896197,0.01,20,0.00884306297377029,0.00148717816682699,0.077569366974003,0.0130451936529797,NA,NA,NA,NA
"FCR",2021-06-07,50,14,8,0.008143,"F_sed_8m_R1_F1_07Jun21","F_sed_8m_R1_F2_07Jun21",3548,195,0.00799999999999998,8.07872802477624,0.321229428076776,0.01,20,0.0293982841352883,0.00116894565211939,0.25787516127163,0.010253729339129,NA,NA,NA,NA
"FCR",2021-06-07,50,14,8,0.008143,"F_sed_8m_R2_F1_07Jun21","F_sed_8m_R2_F2_07Jun21",3562,203,0.00499999999999999,8.24871450685225,0.282333109055596,0.01,20,0.0289477054910421,0.000990808408331067,0.253922786363766,0.00869114935116109,NA,NA,NA,NA
"FCR",2021-06-21,50,14,8,0.008143,"F_sed_8m_R1_F3_21Jun21","F_sed_8m_R2_F3_21Jun21",3329,300,0.05,NA,NA,NA,NA,NA,NA,NA,NA,0.0867026953333333,0.0308953393333333,0.760536616316673,0.271006994029345
"FCR",2021-06-21,50,14,4,0.008143,"F_sed_4m_R1_F3_21Jun21","F_sed_4m_R2_F3_21Jun21",3416,349,0.005,NA,NA,NA,NA,NA,NA,NA,NA,0.0220836080229226,0.0174069180515759,0.193712461385964,0.152689584845669
"FCR",2021-06-21,50,14,4,0.008143,"F_sed_4m_R1_F1_21Jun21","F_sed_4m_R1_F2_21Jun21",3402,300,0.00499999999999999,6.01883103854605,1.29443794215594,0.01,20,0.0136507087954224,0.00293578525280967,0.119740958890392,0.0257520504272703,NA,NA,NA,NA
"FCR",2021-06-21,50,14,4,0.008143,"F_sed_4m_R2_F1_21Jun21","F_sed_4m_R2_F2_21Jun21",3430,302,0.003,6.22073286552739,1.2701366988914,0.01,20,0.0141305388932178,0.00288514495178643,0.123949920994525,0.0253078450534765,NA,NA,NA,NA
"FCR",2021-06-21,50,14,8,0.008143,"F_sed_8m_R1_F1_21Jun21","F_sed_8m_R1_F2_21Jun21",3466,402,0.069,119.212204996217,1.64486459648212,0.01,20,0.205566916675069,0.00283636850318758,1.8031869324667,0.024879988975523,NA,NA,NA,NA
"FCR",2021-06-21,50,14,8,0.008143,"F_sed_8m_R2_F1_21Jun21","F_sed_8m_R2_F2_21Jun21",3192,196,0.032,62.3668543426662,0.572056851677705,0.01,20,0.203137754144684,0.00186327088832167,1.78187886304349,0.0163441947362473,NA,NA,NA,NA
"BVR",2021-06-28,50,14,10,0.008143,"B_sed_10m_R1_F3_28Jun21","B_sed_10m_R2_F3_28Jun21",3565,297,0.025,NA,NA,NA,NA,NA,NA,NA,NA,0.0623334848484848,0.0293170235690236,0.546775362261055,0.257162361792105
"BVR",2021-06-28,50,14,10,0.008143,"B_sed_10m_R1_F1_28Jun21","B_sed_10m_R1_F2_28Jun21",3566,301,0.025,29.3673160570625,0.244585024572634,0.01,20,0.0695839528634451,0.000579528370515623,0.610374843103148,0.00508349301341751,NA,NA,NA,NA
"BVR",2021-06-28,50,14,10,0.008143,"B_sed_10m_R2_F1_28Jun21","B_sed_10m_R2_F2_28Jun21",3564,296,0.028,58.5873043589902,0.491480551229894,0.01,20,0.141084562659082,0.00118353830039415,1.23756217135736,0.0103817327800754,NA,NA,NA,NA
"FCR",2021-07-09,50,18,8,0.008143,"F_sed_8m_R1_F3_09Jul21","F_sed_8m_R2_F3_09Jul21",2807,204,0.025,NA,NA,NA,NA,NA,NA,NA,NA,0.0623566794117647,0.0293496617647059,0.425427970934577,0.20023784412451
"FCR",2021-07-09,50,18,4,0.008143,"F_sed_4m_R1_F3_09Jul21","F_sed_4m_R2_F3_09Jul21",2787,403,0.022,NA,NA,NA,NA,NA,NA,NA,NA,0.0385422044665012,0.0124993146401985,0.26295389677911,0.0852764790494802
"FCR",2021-07-09,50,18,4,0.008143,"F_sed_4m_R1_F1_09Jul21","F_sed_4m_R1_F2_09Jul21",2746,400,0.022,18.663426302559,1.04880256724102,0.01,20,0.0256248843134135,0.00144000592482192,0.174825578297744,0.0098244294678587,NA,NA,NA,NA
"FCR",2021-07-09,50,18,4,0.008143,"F_sed_4m_R2_F1_09Jul21","F_sed_4m_R2_F2_09Jul21",2828,400,0.016,14.8635247431585,0.93405753391035,0.01,20,0.0210170239868261,0.00132075735294923,0.143388486271959,0.00901085699339061,NA,NA,NA,NA
"FCR",2021-07-09,50,18,8,0.008143,"F_sed_8m_R1_F1_09Jul21","F_sed_8m_R1_F2_09Jul21",2804,209,0.027,40.4226215862013,0.764685721996841,0.01,20,0.108464144428429,0.00205184570763554,0.739995800267641,0.0139987017317911,NA,NA,NA,NA
"FCR",2021-07-09,50,18,8,0.008143,"F_sed_8m_R2_F1_09Jul21","F_sed_8m_R2_F2_09Jul21",2810,201,0.025,38.2857799375786,0.748799757272447,0.01,20,0.107047802611538,0.00209365902282147,0.730332818996126,0.0142839727565698,NA,NA,NA,NA
"BVR",2021-07-12,50,14,10,0.008143,"B_sed_10m_R1_F3_12Jul21","B_sed_10m_R2_F3_12Jul21",3507,247,0.019,NA,NA,NA,NA,NA,NA,NA,NA,0.0532240493927125,0.0219535360323887,0.466869435560013,0.192571499029742
"BVR",2021-07-12,50,14,10,0.008143,"B_sed_10m_R1_F1_12Jul21","B_sed_10m_R1_F2_12Jul21",3496,199,0.019,19.7041386522656,0.171093022660277,0.01,20,0.0692318278676588,0.000601146941929978,0.607286081539437,0.00527312627787213,NA,NA,NA,NA
"BVR",2021-07-12,50,14,10,0.008143,"B_sed_10m_R2_F1_12Jul21","B_sed_10m_R2_F2_12Jul21",3518,201,0.015,19.5019832978651,0.141071884765392,0.01,20,0.0682666440217805,0.000493821781696168,0.598819705108511,0.00433169402024673,NA,NA,NA,NA
"FCR",2021-07-21,50,12,8,0.008143,"F_sed_8m_R1_F3_21Jul21","F_sed_8m_R2_F3_21Jul21",3517,202,0.016,NA,NA,NA,NA,NA,NA,NA,NA,0.0499239891089109,0.0205622623762376,0.510909053879722,0.21042881796469
"FCR",2021-07-21,50,12,4,0.008143,"F_sed_4m_R1_F3_21Jul21","F_sed_4m_R2_F3_21Jul21",3476,307,0.00999999999999998,NA,NA,NA,NA,NA,NA,NA,NA,0.0457156273615635,0.0202989342019544,0.467841779867816,0.207733986265856
"FCR",2021-07-21,50,12,4,0.008143,"F_sed_4m_R1_F1_21Jul21","F_sed_4m_R1_F2_21Jul21",3558,299,0.011,13.401506054657,1.02792832911387,0.01,20,0.031894687988274,0.00244640066554324,0.326401899261881,0.0250358248960584,NA,NA,NA,NA
"FCR",2021-07-21,50,12,4,0.008143,"F_sed_4m_R2_F1_21Jul21","F_sed_4m_R2_F2_21Jul21",3394,307,0.011,14.8595223418146,1.25156724205327,0.01,20,0.0328555171518689,0.00276730893780378,0.336234773751166,0.0283199162655428,NA,NA,NA,NA
"FCR",2021-07-21,50,12,8,0.008143,"F_sed_8m_R1_F1_21Jul21","F_sed_8m_R1_F2_21Jul21",3544,200,0.017,15.3022346750577,0.256586318884503,0.01,20,0.0542311196884045,0.000909341914126679,0.55498710230059,0.00930596743754021,NA,NA,NA,NA
"FCR",2021-07-21,50,12,8,0.008143,"F_sed_8m_R2_F1_21Jul21","F_sed_8m_R2_F2_21Jul21",3490,205,0.016,16.5032957952437,0.269959876380544,0.01,20,0.0561917095857566,0.000919180457139608,0.575051266791074,0.00940665251483491,NA,NA,NA,NA
"BVR",2021-07-26,50,14,10,0.008143,"B_sed_10m_R1_F3_26Jul21","B_sed_10m_R2_F3_26Jul21",3571,240,0.02,NA,NA,NA,NA,NA,NA,NA,NA,0.0629180441666667,0.0409385391666667,0.551902985620135,0.359103692625276
"BVR",2021-07-26,50,14,5,0.008143,"B_sed_5m_R1_F3_26Jul21","B_sed_5m_R2_F3_26Jul21",3366,291,0.014,NA,NA,NA,NA,NA,NA,NA,NA,0.0423514515463917,0.0297619175257732,0.371497443434253,0.261064871894995
"BVR",2021-07-26,50,14,5,0.008143,"B_sed_5m_R1_F1_26Jul21","B_sed_5m_R1_F2_26Jul21",3540,305,0.016,15.1206411134201,0.466365634974723,0.01,20,0.0350997177321358,0.00108257990020362,0.307886859284362,0.00949614831497359,NA,NA,NA,NA
"BVR",2021-07-26,50,14,5,0.008143,"B_sed_5m_R2_F1_26Jul21","B_sed_5m_R2_F2_26Jul21",3192,290,0.00999999999999998,5.9702727002551,0.552324700142465,0.01,20,0.0131428347994581,0.00121587616748603,0.115286001995212,0.0106653933043809,NA,NA,NA,NA
"BVR",2021-07-26,50,14,10,0.008143,"B_sed_10m_R1_F1_26Jul21","B_sed_10m_R1_F2_26Jul21",3578,199,0.02,20.9904193917742,0.257833544205393,0.01,20,0.0754811262148423,0.00092716424237879,0.662103526384119,0.00813287698793697,NA,NA,NA,NA
"BVR",2021-07-26,50,14,10,0.008143,"B_sed_10m_R2_F1_26Jul21","B_sed_10m_R2_F2_26Jul21",3564,317,0.026,34.1771872632445,0.276437092995229,0.01,20,0.0768501548304122,0.000621591040652994,0.674112338646798,0.005452457331038,NA,NA,NA,NA
"FCR",2021-08-02,50,12,8,0.008143,"F_sed_8m_R1_F3_02Aug21","F_sed_8m_R2_F3_02Aug21",3572,194,0.03,NA,NA,NA,NA,NA,NA,NA,NA,0.10975246185567,0.0516761608247423,1.12317800417199,0.528840321183248
"FCR",2021-08-02,50,12,4,0.008143,"F_sed_4m_R1_F4_02Aug21","F_sed_4m_R2_F3_02Aug21",3569,300,0.017,NA,NA,NA,NA,NA,NA,NA,NA,0.0495115473333333,0.031963964,0.506688232565121,0.3271108518564
"FCR",2021-08-02,50,12,4,0.008143,"F_sed_4m_R1_F1_02Aug21","F_sed_4m_R1_F2_02Aug21",3528,314,0.018,8.78629629805819,1.54085362600433,0.01,20,0.0197439830188212,0.00346250419907215,0.202054760927803,0.0354343628379401,NA,NA,NA,NA
"FCR",2021-08-02,50,12,4,0.008143,"F_sed_4m_R2_F1_02Aug21","F_sed_4m_R2_F2_02Aug21",3610,315,0.018,9.83404295198594,1.71376291136592,0.01,20,0.0225402508296313,0.00392805340319427,0.230671034729535,0.0401986716934204,NA,NA,NA,NA
"FCR",2021-08-02,50,12,8,0.008143,"F_sed_8m_R1_F1_02Aug21","F_sed_8m_R1_F2_02Aug21",3562,204,0.025,43.9460563369377,0.405967537780238,0.01,20,0.15346652222762,0.00141770232311099,1.57053627069896,0.0145083949722767,NA,NA,NA,NA
"FCR",2021-08-02,50,12,8,0.008143,"F_sed_8m_R2_F1_02Aug21","F_sed_8m_R2_F2_02Aug21",3582,203,0.034,46.0098272617167,0.466446981765344,0.01,20,0.162371626848738,0.00164612126963888,1.66166878350258,0.016845974759905,NA,NA,NA,NA
"BVR",2021-08-09,50,14,10,0.008143,"B_sed_10m_R1_F3_09Aug21","B_sed_10m_R2_F3_09Aug21",3564,162,0.016,NA,NA,NA,NA,NA,NA,NA,NA,0.0628364,0.065956,0.551186821283837,0.578551253486781
"BVR",2021-08-09,50,14,5,0.008143,"B_sed_5m_R1_F3_09Aug21","B_sed_5m_R2_F3_09Aug21",3476,286,0.013,NA,NA,NA,NA,NA,NA,NA,NA,0.0356010461538462,0.0270544615384615,0.312284399868828,0.237315674623792
"BVR",2021-08-09,50,14,5,0.008143,"B_sed_5m_R1_F1_09Aug21","B_sed_5m_R1_F2_09Aug21",3538,298,0.014,9.15682423739953,0.988613828570786,0.01,20,0.0217428484241071,0.00234746021844526,0.190723394537877,0.0205913950496067,NA,NA,NA,NA
"BVR",2021-08-09,50,14,5,0.008143,"B_sed_5m_R2_F1_09Aug21","B_sed_5m_R2_F2_09Aug21",3414,280,0.012,5.89353810724212,0.871833603962848,0.01,20,0.0143718136415176,0.00212602851709226,0.126066329025083,0.0186490457807079,NA,NA,NA,NA
"BVR",2021-08-09,50,14,10,0.008143,"B_sed_10m_R1_F1_09Aug21","B_sed_10m_R1_F2_09Aug21",3600,132,0.016,19.1940002240601,0.39974687598544,0.01,20,0.104694546676691,0.00218043750537513,0.918357104934049,0.0191263092347075,NA,NA,NA,NA
"BVR",2021-08-09,50,14,10,0.008143,"B_sed_10m_R2_F1_09Aug21","B_sed_10m_R2_F2_09Aug21",3528,168,0.015,21.9199594590641,0.448776475420507,0.01,20,0.0920638297280692,0.00188486119676613,0.807563285978046,0.0165335800842628,NA,NA,NA,NA
"FCR",2021-08-16,50,14,8,0.008143,"F_sed_8m_R1_F3_16Aug21","F_sed_8m_R2_F3_16Aug21",3611,148,0.057,NA,NA,NA,NA,NA,NA,NA,NA,0.205334147297297,0.0662667297297297,1.80114513164065,0.581276905051927
"FCR",2021-08-16,50,14,4,0.008143,"F_sed_4m_R1_F3_16Aug21","F_sed_4m_R2_F3_16Aug21",3303,292,0.015,NA,NA,NA,NA,NA,NA,NA,NA,0.0410250698630137,0.0369031068493151,0.359862720505024,0.323705784541632
"FCR",2021-08-16,50,14,4,0.008143,"F_sed_4m_R1_F1_16Aug21","F_sed_4m_R1_F2_16Aug21",3528,300,0.018,8.17746429174153,0.467731938968852,0.01,20,0.0192333960141761,0.00110010552045474,0.16871104028154,0.00964987912891651,NA,NA,NA,NA
"FCR",2021-08-16,50,14,4,0.008143,"F_sed_4m_R2_F1_16Aug21","F_sed_4m_R2_F2_16Aug21",3078,302,0.015,8.3184344933334,0.356416639452155,0.01,20,0.016956385013563,0.000726523454459426,0.148737609985466,0.00637290095313614,NA,NA,NA,NA
"FCR",2021-08-16,50,14,8,0.008143,"F_sed_8m_R1_F1_16Aug21","F_sed_8m_R1_F2_16Aug21",3626,125,0.061,104.247485533257,0.661102679058858,0.01,20,0.604802212069744,0.00383545330282787,5.3051894885155,0.0336437369767888,NA,NA,NA,NA
"FCR",2021-08-16,50,14,8,0.008143,"F_sed_8m_R2_F1_16Aug21","F_sed_8m_R2_F2_16Aug21",3596,147,0.065,112.498806515069,0.766046457591606,0.01,20,0.550402324119984,0.00374789532176791,4.82800586059879,0.0328756979857188,NA,NA,NA,NA
"BVR",2021-08-23,50,14,10,0.008143,"B_sed_10m_R1_F3_23Aug21","B_sed_10m_R2_F3_23Aug21",3538,192,0.02,NA,NA,NA,NA,NA,NA,NA,NA,0.0714602291666667,0.04386014375,0.626833118424823,0.384731353397309
"BVR",2021-08-23,50,14,5,0.008143,"B_sed_5m_R1_F3_23Aug21","B_sed_5m_R2_F3_23Aug21",3569,300,0.018,NA,NA,NA,NA,NA,NA,NA,NA,0.0461781013333333,0.032256622,0.405063957942258,0.28294786056385
"BVR",2021-08-23,50,14,5,0.008143,"B_sed_5m_R1_F1_23Aug21","B_sed_5m_R1_F2_23Aug21",3546,300,0.015,10.7838115697633,0.473804614146856,0.01,20,0.0254929305509204,0.00112007410784317,0.223618274687466,0.00982503910320142,NA,NA,NA,NA
"BVR",2021-08-23,50,14,5,0.008143,"B_sed_5m_R2_F1_23Aug21","B_sed_5m_R2_F2_23Aug21",3592,293,0.012,5.45510129848635,0.975425286930345,0.01,20,0.0133752381325345,0.00239162295607768,0.117324591959215,0.0209787806887395,NA,NA,NA,NA
"BVR",2021-08-23,50,14,10,0.008143,"B_sed_10m_R1_F1_23Aug21","B_sed_10m_R1_F2_23Aug21",3498,179,0.018,23.2407024984717,0.211081438991556,0.01,20,0.0908334942342503,0.000824986450941299,0.79677105870292,0.00723659629604129,NA,NA,NA,NA
"BVR",2021-08-23,50,14,10,0.008143,"B_sed_10m_R2_F1_23Aug21","B_sed_10m_R2_F2_23Aug21",3578,150,0.016,31.6406462801544,0.295135701139589,0.01,20,0.150946976520523,0.00140799405156993,1.32407305591589,0.0123506083364321,NA,NA,NA,NA
"FCR",2021-08-31,50,15,8,0.008143,"F_sed_8m_R1_F3_31Aug21","F_sed_8m_R2_F3_31Aug21",3639,148,0.022,NA,NA,NA,NA,NA,NA,NA,NA,0.10714887972973,0.0674296864864865,0.877226900239304,0.552046227733321
"FCR",2021-08-31,50,15,4,0.008143,"F_sed_4m_R1_F3_31Aug21","F_sed_4m_R2_F3_31Aug21",3633,300,0.015,NA,NA,NA,NA,NA,NA,NA,NA,0.03985401,0.02960895,0.326284416062876,0.242408203364853
"FCR",2021-08-31,50,15,4,0.008143,"F_sed_4m_R1_F1_31Aug21","F_sed_4m_R1_F2_31Aug21",3622,302,0.012,8.17630334720268,0.311522215989093,0.01,20,0.0196122984924292,0.000747240706167215,0.160565708726753,0.00611765284020807,NA,NA,NA,NA
"FCR",2021-08-31,50,15,4,0.008143,"F_sed_4m_R2_F1_31Aug21","F_sed_4m_R2_F2_31Aug21",3644,304,0.012,8.09691222300682,0.403772701917646,0.01,20,0.0194112816714716,0.000967991924860462,0.158919985848554,0.00792494105252333,NA,NA,NA,NA
"FCR",2021-08-31,50,15,8,0.008143,"F_sed_8m_R1_F1_31Aug21","F_sed_8m_R1_F2_31Aug21",3646,150,0.019,48.9678220922096,0.670174491868759,0.01,20,0.238048905797595,0.00325794159647133,1.94890421873671,0.0266727381102078,NA,NA,NA,NA
"FCR",2021-08-31,50,15,8,0.008143,"F_sed_8m_R2_F1_31Aug21","F_sed_8m_R2_F2_31Aug21",3632,148,0.026,38.3866861837948,0.576929361366201,0.01,20,0.188406005702085,0.00283163167632708,1.54247824881972,0.0231825426855547,NA,NA,NA,NA
"BVR",2021-09-06,50,13,10,0.008143,"B_sed_10m_R1_F3_06Sep21","B_sed_10m_R2_F3_06Sep21",3493,160,0.015,NA,NA,NA,NA,NA,NA,NA,NA,0.05596222625,0.0542375575,0.528648733220605,0.512356601706043
"BVR",2021-09-06,50,13,5,0.008143,"B_sed_5m_R1_F3_06Sep21","B_sed_5m_R2_F3_06Sep21",3505,304,0.013,NA,NA,NA,NA,NA,NA,NA,NA,0.0337932730263158,0.0114627335526316,0.319229097443919,0.10828303264372
"BVR",2021-09-06,50,13,5,0.008143,"B_sed_5m_R1_F1_06Sep21","B_sed_5m_R1_F2_06Sep21",3518,300,0.00799999999999998,3.04329404497501,0.850569889296592,0.01,20,0.00713753896681472,0.00199486991369694,0.0674249611919131,0.0188445943537814,NA,NA,NA,NA
"BVR",2021-09-06,50,13,5,0.008143,"B_sed_5m_R2_F1_06Sep21","B_sed_5m_R2_F2_06Sep21",3492,298,0.014,10.9792240289655,0.838730326209906,0.01,20,0.0257311747041259,0.00196566865713087,0.24307026047975,0.018568743868078,NA,NA,NA,NA
"BVR",2021-09-06,50,13,10,0.008143,"B_sed_10m_R1_F1_06Sep21","B_sed_10m_R1_F2_06Sep21",3496,160,0.012,18.2388430274478,0.119164560874283,0.01,20,0.0797037440299469,0.000520749131020617,0.752923643997647,0.00491927121001159,NA,NA,NA,NA
"BVR",2021-09-06,50,13,10,0.008143,"B_sed_10m_R2_F1_06Sep21","B_sed_10m_R2_F2_06Sep21",3490,168,0.017,21.8430692079922,0.141791638832058,0.01,20,0.0907527518284438,0.000589110499433193,0.857298404750128,0.0055650487859624,NA,NA,NA,NA
"FCR",2021-09-14,50,14,8,0.008143,"F_sed_8m_R1_F3_14Sep21","F_sed_8m_R2_F3_14Sep21",3460,144,0.033,NA,NA,NA,NA,NA,NA,NA,NA,0.137068861111111,0.04671,1.20233733716173,0.409729653865722
"FCR",2021-09-14,50,14,4,0.008143,"F_sed_4m_R1_F3_14Sep21","F_sed_4m_R2_F3_14Sep21",2691,302,0.015,NA,NA,NA,NA,NA,NA,NA,NA,0.0300803900662252,0.0155115655629139,0.263858441660893,0.13606397749964
