DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR_umolm2s,DescRate_ms,Flag,Reservoir,Site,SN
2024-03-18T11:44:08Z,7.66,7.5828,5.7453,3.0877,25.021479,38.393,10.5404,88.015,7.189,331.3867,0.14851,0.05,0,FCR,50,7809
2024-03-18T11:44:08Z,7.665,7.5815,5.7471,3.0085,25.045589,38.431,10.5325,88.036,7.187,331.8493,0.14403,0.049,0,FCR,50,7809
2024-03-18T11:44:08Z,7.681,7.5838,5.7475,3.0186,25.036346,38.416,10.5278,88.06,7.185,332.6975,0.13564,0.049,0,FCR,50,7809
2024-03-18T11:44:08Z,7.705,7.5859,5.7497,3.0733,25.036553,38.416,10.5263,88.077,7.183,332.1783,0.12991,0.057,0,FCR,50,7809
2024-03-18T11:44:08Z,7.722,7.5843,5.7407,3.0896,25.048093,38.433,10.5295,88.094,7.178,330.2181,0.12915,0.072,0,FCR,50,7809
2024-03-18T11:44:08Z,7.728,7.5831,5.7386,3.045,25.049039,38.435,10.5317,88.115,7.173,329.2153,0.12707,0.085,0,FCR,50,7809
2024-03-18T11:44:08Z,7.739,7.5832,5.7246,2.9778,25.047992,38.435,10.536,88.12,7.173,329.26,0.12511,0.09,0,FCR,50,7809
2024-03-18T11:44:08Z,7.773,7.5847,5.6539,2.9938,25.03543,38.417,10.5368,88.097,7.174,329.8982,0.1245,0.09,0,FCR,50,7809
2024-03-18T11:44:08Z,7.82,7.5862,5.5578,3.068,25.023995,38.4,10.5374,88.026,7.176,330.9084,0.12397,0.088,0,FCR,50,7809
2024-03-18T11:44:08Z,7.85,7.5844,5.5028,3.0559,25.036565,38.419,10.5428,87.944,7.178,331.1497,0.12389,0.084,0,FCR,50,7809
2024-03-18T11:44:08Z,7.859,7.582,5.4895,2.984,25.06058,38.456,10.5426,87.898,7.179,330.2355,0.12388,0.075,0,FCR,50,7809
2024-03-18T11:44:08Z,7.864,7.5813,5.5303,2.9838,25.060674,38.456,10.5433,87.873,7.18,328.544,0.12386,0.064,0,FCR,50,7809
2024-03-18T11:44:08Z,7.874,7.5817,5.6133,3.0535,25.037708,38.421,10.5322,87.863,7.18,327.3895,0.12383,0.054,0,FCR,50,7809
2024-03-18T11:44:08Z,7.889,7.5823,5.6686,3.109,25.036575,38.42,10.5183,87.877,7.181,327.2039,0.12381,0.052,0,FCR,50,7809
2024-03-18T11:44:08Z,7.907,7.5821,5.6832,3.0742,25.046971,38.435,10.5156,87.898,7.183,327.332,0.1238,0.055,0,FCR,50,7809
2024-03-18T11:44:08Z,7.927,7.582,5.7058,3.009,25.036575,38.418,10.5127,87.934,7.183,327.4768,0.12381,0.06,0,FCR,50,7809
2024-03-18T11:44:08Z,7.94,7.5815,5.7674,3.0038,25.037709,38.419,10.5103,87.99,7.182,327.4913,0.12385,0.063,0,FCR,50,7809
2024-03-18T11:44:08Z,7.948,7.5807,5.8128,3.045,25.060683,38.454,10.5141,88.036,7.182,328.1956,0.12391,0.064,0,FCR,50,7809
2024-03-18T11:44:08Z,7.965,7.5813,5.8039,3.0969,25.060683,38.454,10.5159,88.069,7.183,329.4535,0.12394,0.065,0,FCR,50,7809
2024-03-18T11:44:08Z,7.988,7.5829,5.7431,3.1875,25.037708,38.419,10.518,88.099,7.183,329.708,0.12389,0.069,0,FCR,50,7809
2024-03-18T11:44:08Z,8.008,7.5837,5.6523,3.3211,25.036565,38.419,10.5276,88.106,7.183,328.9497,0.1238,0.075,0,FCR,50,7809
2024-03-18T11:44:08Z,8.023,7.5833,5.6133,3.4486,25.046858,38.437,10.5334,88.107,7.183,328.0297,0.1238,0.078,0,FCR,50,7809
2024-03-18T11:44:08Z,8.042,7.5834,5.6299,3.533,25.035318,38.421,10.5346,88.097,7.185,327.5318,0.12385,0.075,0,FCR,50,7809
2024-03-18T11:44:08Z,8.067,7.5834,5.6363,3.5212,25.023873,38.404,10.5423,88.033,7.188,327.6616,0.12385,0.066,0,FCR,50,7809
2024-03-18T11:44:08Z,8.089,7.5815,5.6907,3.409,25.035317,38.42,10.5406,87.95,7.189,329.4262,0.12382,0.056,0,FCR,50,7809
2024-03-18T11:44:08Z,8.104,7.5793,5.8133,3.2687,25.046848,38.436,10.5408,87.872,7.189,332.3477,0.12378,0.044,0,FCR,50,7809
2024-03-18T11:44:08Z,8.11,7.5785,5.8866,3.2256,25.03646,38.417,10.5456,87.795,7.19,333.5597,0.12383,0.03,0,FCR,50,7809
2024-03-18T11:44:08Z,8.111,7.5783,5.9028,3.2639,25.036564,38.415,10.5328,87.745,7.19,332.8106,0.12391,0.02,0,FCR,50,7809
2024-03-18T11:44:08Z,8.111,7.5793,5.8674,3.3219,25.048104,38.431,10.5221,87.733,7.19,331.8079,0.12391,0.02,0,FCR,50,7809
2024-03-18T11:44:08Z,8.112,7.5812,5.7842,3.449,25.049153,38.433,10.5143,87.74,7.186,331.5028,0.12386,0.032,0,FCR,50,7809
2024-03-18T11:44:08Z,8.113,7.5829,5.7457,3.5718,25.049239,38.437,10.5016,87.768,7.182,331.1006,0.12381,0.049,0,FCR,50,7809
2024-03-18T11:44:08Z,8.122,7.5848,5.7345,3.5762,25.049153,38.442,10.4948,87.818,7.179,331.333,0.12378,0.063,0,FCR,50,7809
2024-03-18T11:44:08Z,8.15,7.5867000000000004,5.6239,3.5706,25.048105,38.444,10.4951,87.878,7.178,333.4525,0.12383,0.068,0,FCR,50,7809
2024-03-18T11:44:08Z,8.19,7.5874,5.4327,3.6409,25.036565,38.426,10.4945,87.928,7.178,335.0457,0.12388,0.066,0,FCR,50,7809
2024-03-18T11:44:08Z,8.217,7.5843,5.3368,3.7087,25.036461,38.422,10.4991,87.957,7.178,335.1944,0.12384,0.058,0,FCR,50,7809
2024-03-18T11:44:08Z,8.222,7.5771,5.3461,3.7415,25.046848,38.436,10.5071,87.981,7.178,335.1654,0.12378,0.043,0,FCR,50,7809
2024-03-18T11:44:08Z,8.219,7.5734,5.3868,3.6275,25.035317,38.416,10.5161,88.018,7.179,334.8668,0.12382,0.024,0,FCR,50,7809
2024-03-18T11:44:08Z,8.22,7.576,5.4466,3.3886,25.023873,38.396,10.5225,88.059,7.179,333.9928,0.12388,0.009,0,FCR,50,7809
2024-03-18T11:44:08Z,8.221,7.5792,5.4776,3.2446,25.035317,38.413,10.5243,88.089,7.179,333.2019,0.12384,0.004,0,FCR,50,7809
2024-03-18T11:44:08Z,8.221,7.581,5.4954,3.2186,25.046847,38.43,10.5251,88.113,7.179,333.2193,0.12372,0.009,0,FCR,50,7809
2024-03-18T11:44:08Z,8.221,7.583,5.5614,3.3126,25.036451,38.415,10.5297,88.124,7.179,333.6876,0.12364,0.023,0,FCR,50,7809
2024-03-18T11:44:08Z,8.223,7.5846,5.6359,3.459,25.036451,38.419,10.5357,88.13,7.176,333.9591,0.1237,0.039,0,FCR,50,7809
2024-03-18T11:44:08Z,8.228,7.5848,5.6546,3.4857,25.046849,38.44,10.5376,88.136,7.175,334.352,0.12379,0.053,0,FCR,50,7809
2024-03-18T11:44:08Z,8.247,7.586,5.6554,3.4988,25.035329,38.425,10.5421,88.13,7.174,335.0818,0.12376,0.065,0,FCR,50,7809
2024-03-18T11:44:08Z,8.281,7.5864,5.653,3.5497,25.023999,38.408,10.5416,88.098,7.171,335.3842,0.1237,0.077,0,FCR,50,7809
2024-03-18T11:44:08Z,8.31,7.5822,5.5512,3.521,25.03669,38.429,10.5434,88.058,7.169,333.9652,0.12375,0.087,0,FCR,50,7809
2024-03-18T11:44:08Z,8.322,7.5768,5.3729,3.4587,25.061945,38.472,10.5465,88.035,7.169,331.6037,0.12385,0.089,0,FCR,50,7809
2024-03-18T11:44:08Z,8.336,7.5741,5.2787,3.4457,25.075668,38.495,10.5469,88.009,7.171,330.6651,0.12387,0.079,0,FCR,50,7809
2024-03-18T11:44:08Z,8.367,7.5748,5.2702,3.5342,25.075781,38.495,10.5432,87.974,7.173,330.7039,0.12382,0.064,0,FCR,50,7809
2024-03-18T11:44:08Z,8.397,7.5743,5.2531,3.6407,25.063316,38.473,10.5349,87.957,7.175,331.1267,0.12382,0.051,0,FCR,50,7809
2024-03-18T11:44:08Z,8.406,7.5695,5.2129,3.6747,25.051795,38.453,10.5363,87.932,7.177,332.1642,0.12383,0.04,0,FCR,50,7809
2024-03-18T11:44:08Z,8.402,7.5661,5.1844,3.7066,25.063317,38.468,10.5348,87.882,7.179,332.9228,0.12381,0.026,0,FCR,50,7809
2024-03-18T11:44:08Z,8.403,7.5678,5.1913,3.7529,25.075792,38.486,10.5266,87.846,7.181,332.2966,0.12381,0.012,0,FCR,50,7809
2024-03-18T11:44:08Z,8.405,7.5713,5.2878,3.8924,25.075792,38.484,10.5264,87.803,7.181,330.4438,0.12381,0.006,0,FCR,50,7809
2024-03-18T11:44:08Z,8.404,7.5735,5.4353,4.0949,25.063317,38.464,10.525,87.735,7.182,329.3637,0.12376,0.011,0,FCR,50,7809
2024-03-18T11:44:08Z,8.404,7.5749,5.4939,4.152,25.0518,38.447,10.5138,87.703,7.184,329.5619,0.12374,0.021,0,FCR,50,7809
2024-03-18T11:44:08Z,8.408,7.5763,5.4967,4.1391,25.063373,38.467,10.5112,87.713,7.184,330.0867,0.12374,0.034,0,FCR,50,7809
2024-03-18T11:44:08Z,8.416,7.5776,5.5357,4.1772,25.07641,38.49,10.5091,87.732,7.184,330.461,0.12372,0.044,0,FCR,50,7809
2024-03-18T11:44:08Z,8.431,7.5783,5.5905,4.2374,25.082586,38.503,10.4942,87.772,7.184,330.6451,0.12375,0.049,0,FCR,50,7809
2024-03-18T11:44:08Z,8.454,7.578,5.6098,4.2524,25.074629,38.491,10.491,87.819,7.183,330.6791,0.1238,0.048,0,FCR,50,7809
2024-03-18T11:44:08Z,8.477,7.5767,5.5945,4.1874,25.04362,38.442,10.4969,87.846,7.183,330.5266,0.12383,0.043,0,FCR,50,7809
2024-03-18T11:44:08Z,8.486,7.5731,5.522,3.9989,25.024753,38.411,10.4962,87.864,7.185,330.5222,0.12388,0.033,0,FCR,50,7809
2024-03-18T11:44:08Z,8.485,7.5692,5.4073,3.7142,25.036764,38.428,10.5039,87.854,7.187,330.6266,0.12383,0.021,0,FCR,50,7809
2024-03-18T11:44:08Z,8.485,7.5696,5.3485,3.5122,25.062006,38.465,10.5118,87.786,7.189,330.6705,0.1237,0.011,0,FCR,50,7809
2024-03-18T11:44:08Z,8.486,7.5725,5.3352,3.4362,25.076286,38.485,10.5116,87.661,7.191,330.7941,0.12369,0.005,0,FCR,50,7809
2024-03-18T11:44:08Z,8.486,7.5733,5.3293,3.4787,25.082584,38.493,10.5154,87.525,7.192,331.2605,0.12381,0.005,0,FCR,50,7809
2024-03-18T11:44:08Z,8.486,7.5736,5.3936,3.6161,25.07473,38.479,10.5155,87.436,7.193,332.0081,0.12389,0.008,0,FCR,50,7809
2024-03-18T11:44:08Z,8.489,7.5754,5.5138,3.7642,25.044752,38.432,10.5073,87.418,7.194,332.2617,0.12384,0.012,0,FCR,50,7809
2024-03-18T11:44:08Z,8.493,7.5775,5.5669,3.8004,25.037217,38.422,10.4893,87.461,7.194,332.0037,0.12374,0.015,0,FCR,50,7809
2024-03-18T11:44:08Z,8.497,7.5794,5.5617,3.7468,25.047037,38.439,10.4695,87.545,7.194,331.9,0.12376,0.02,0,FCR,50,7809
2024-03-18T11:44:08Z,8.503,7.5808,5.5927,3.7643,25.03665,38.424,10.4581,87.666,7.194,331.9544,0.12384,0.027,0,FCR,50,7809
2024-03-18T11:44:08Z,8.51,7.5821,5.6498,3.7738,25.038465,38.429,10.4556,87.812,7.194,331.9734,0.12389,0.033,0,FCR,50,7809
2024-03-18T11:44:08Z,8.517,7.5808,5.6779,3.7244,25.068976,38.478,10.463,87.946,7.193,332.0437,0.12394,0.037,0,FCR,50,7809
2024-03-18T11:44:08Z,8.527,7.5779,5.6744,3.7136,25.088465,38.51,10.4733,88.038,7.193,332.2026,0.12398,0.037,0,FCR,50,7809
2024-03-18T11:44:08Z,8.545,7.5773,5.6163,3.7459,25.083844,38.503,10.4874,88.067,7.193,332.345,0.12394,0.035,0,FCR,50,7809
2024-03-18T11:44:08Z,8.56,7.5761,5.5163,3.7738,25.076524,38.492,10.5087,88.055,7.193,332.3027,0.12383,0.033,0,FCR,50,7809
2024-03-18T11:44:08Z,8.563,7.5733,5.4554,3.7432,25.063384,38.471,10.5252,88.023,7.193,332.1214,0.12381,0.032,0,FCR,50,7809
2024-03-18T11:44:08Z,8.561,7.5716,5.4459,3.6842,25.051803,38.454,10.5389,87.946,7.193,332.2185,0.1238,0.035,0,FCR,50,7809
2024-03-18T11:44:08Z,8.566,7.5716,5.5514,3.6747,25.06333,38.474,10.5409,87.84,7.191,332.531,0.12374,0.04,0,FCR,50,7809
2024-03-18T11:44:08Z,8.576,7.5722,5.7486,3.7303,25.075918,38.495,10.5365,87.746,7.188,332.3715,0.12378,0.046,0,FCR,50,7809
2024-03-18T11:44:08Z,8.592,7.5724,5.8497,3.7757,25.077165,38.498,10.5366,87.671,7.188,331.8386,0.12383,0.051,0,FCR,50,7809
2024-03-18T11:44:08Z,8.615,7.572,5.8422,3.7461,25.078403,38.5,10.5259,87.611,7.189,331.5937,0.12383,0.052,0,FCR,50,7809
2024-03-18T11:44:08Z,8.637,7.5702,5.6821,3.6458,25.090888,38.519,10.5106,87.572,7.19,331.5615,0.12383,0.047,0,FCR,50,7809
2024-03-18T11:44:08Z,8.647,7.568,5.3954,3.5538,25.10128,38.534,10.5011,87.569,7.191,331.3638,0.1238,0.038,0,FCR,50,7809
2024-03-18T11:44:08Z,8.649,7.5672,5.2399,3.5552,25.077223,38.496,10.4921,87.599,7.192,331.1827,0.12379,0.03,0,FCR,50,7809
2024-03-18T11:44:08Z,8.65,7.5672,5.2162,3.5606,25.053685,38.459,10.4847,87.639,7.192,331.2643,0.12383,0.028,0,FCR,50,7809
2024-03-18T11:44:08Z,8.652,7.5676,5.2082,3.5166,25.070362,38.485,10.479,87.669,7.192,331.5757,0.12384,0.034,0,FCR,50,7809
2024-03-18T11:44:08Z,8.657,7.5679,5.3016,3.6036,25.088612,38.515,10.4786,87.696,7.192,331.9362,0.12383,0.05,0,FCR,50,7809
2024-03-18T11:44:08Z,8.668,7.569,5.4966,3.8616,25.084084,38.511,10.4833,87.722,7.19,332.0102,0.12383,0.07,0,FCR,50,7809
2024-03-18T11:44:08Z,8.69,7.5707,5.6104,4.0391,25.079033,38.508,10.4885,87.731,7.187,331.9539,0.12381,0.085,0,FCR,50,7809
2024-03-18T11:44:08Z,8.722,7.571,5.6123,4.0074,25.09095,38.53,10.4921,87.746,7.186,331.7714,0.1238,0.091,0,FCR,50,7809
2024-03-18T11:44:08Z,8.76,7.5694,5.5191,3.8889,25.101338,38.548,10.4936,87.764,7.187,331.3526,0.12384,0.086,0,FCR,50,7809
2024-03-18T11:44:08Z,8.791,7.5658,5.366,3.8011,25.077796,38.512,10.5017,87.758,7.188,331.1059,0.12389,0.074,0,FCR,50,7809
2024-03-18T11:44:08Z,8.807,7.5611,5.3005,3.7664,25.059975,38.483,10.4998,87.734,7.189,331.9719,0.12389,0.056,0,FCR,50,7809
2024-03-18T11:44:08Z,8.809,7.5581,5.3013,3.7761,25.076128,38.506,10.5036,87.695,7.189,333.6504,0.12387,0.036,0,FCR,50,7809
2024-03-18T11:44:08Z,8.807,7.5567,5.2674,3.6454,25.082837,38.515,10.5087,87.645,7.189,334.3642,0.12386,0.019,0,FCR,50,7809
2024-03-18T11:44:08Z,8.809,7.5567,5.2238,3.3818,25.077672,38.506,10.5053,87.57,7.19,334.2353,0.12389,0.008,0,FCR,50,7809
2024-03-18T11:44:08Z,8.812,7.5574,5.224,3.2879,25.077104,38.504,10.5044,87.496,7.191,333.6403,0.12392,0.004,0,FCR,50,7809
2024-03-18T11:44:08Z,8.812,7.5588,5.2362,3.2964,25.07597,38.501,10.497,87.46,7.192,332.5914,0.12386,0.004,0,FCR,50,7809
2024-03-18T11:44:08Z,8.813,7.5606,5.2623,3.313,25.063959,38.481,10.4932,87.446,7.193,332.0503,0.1238,0.005,0,FCR,50,7809
2024-03-18T11:44:08Z,8.815,7.5619,5.3234,3.3856,25.058717,38.471,10.4822,87.445,7.193,333.1199,0.12381,0.006,0,FCR,50,7809
2024-03-18T11:44:08Z,8.815,7.5626,5.3681,3.4575,25.076013,38.496,10.4702,87.459,7.193,335.4567,0.12381,0.007,0,FCR,50,7809
2024-03-18T11:44:08Z,8.816,7.5633,5.3943,3.5331,25.082826,38.506,10.4679,87.463,7.193,336.7302,0.1238,0.011,0,FCR,50,7809
2024-03-18T11:44:08Z,8.819,7.5647,5.4407,3.5829,25.077681,38.496,10.4664,87.448,7.193,336.7307,0.12381,0.021,0,FCR,50,7809
2024-03-18T11:44:08Z,8.823,7.5663,5.5043,3.6149,25.077213,38.496,10.4644,87.456,7.19,336.7535,0.12382,0.037,0,FCR,50,7809
2024-03-18T11:44:08Z,8.827,7.5675,5.5478,3.6818,25.07717,38.499,10.468,87.492,7.186,336.231,0.12379,0.057,0,FCR,50,7809
2024-03-18T11:44:08Z,8.838,7.5687,5.567,3.7427,25.077157,38.502,10.4694,87.542,7.184,335.1456,0.12376,0.072,0,FCR,50,7809
2024-03-18T11:44:08Z,8.865,7.5702,5.5625,3.7353,25.077052,38.503,10.463,87.597,7.184,335.3314,0.12378,0.08,0,FCR,50,7809
2024-03-18T11:44:08Z,8.904,7.5697,5.4845,3.6272,25.075899,38.502,10.4654,87.638,7.185,336.8423,0.12383,0.079,0,FCR,50,7809
2024-03-18T11:44:08Z,8.936,7.5662,5.3654,3.4949,25.063215,38.483,10.4709,87.658,7.185,337.8417,0.12387,0.072,0,FCR,50,7809
2024-03-18T11:44:08Z,8.952,7.5638,5.3203,3.4679,25.050531,38.464,10.4777,87.663,7.186,337.9501,0.1239,0.057,0,FCR,50,7809
2024-03-18T11:44:08Z,8.955,7.5632,5.3378,3.505,25.049378,38.462,10.4858,87.66,7.187,337.8942,0.1239,0.037,0,FCR,50,7809
2024-03-18T11:44:08Z,8.955,7.5627,5.2952,3.4309,25.049273,38.461,10.4907,87.644,7.187,337.8543,0.12386,0.021,0,FCR,50,7809
2024-03-18T11:44:08Z,8.956,7.562,5.1964,3.2892,25.049264,38.46,10.4933,87.622,7.187,337.7268,0.12386,0.017,0,FCR,50,7809
2024-03-18T11:44:08Z,8.956,7.5618,5.1495,3.2265,25.049273,38.46,10.4929,87.596,7.187,337.0401,0.12382,0.028,0,FCR,50,7809
2024-03-18T11:44:08Z,8.957,7.5618,5.1615,3.2196,25.049378,38.461,10.494,87.559,7.185,336.0046,0.12377,0.047,0,FCR,50,7809
2024-03-18T11:44:08Z,8.966,7.5618,5.217,3.2741,25.05053,38.465,10.4906,87.509,7.182,335.7893,0.12385,0.062,0,FCR,50,7809
2024-03-18T11:44:08Z,8.991,7.563,5.2872,3.3736,25.063205,38.486,10.4882,87.465,7.181,335.98630000000003,0.12391,0.069,0,FCR,50,7809
2024-03-18T11:44:08Z,9.029,7.5641,5.3201,3.4661,25.075788,38.505,10.4851,87.448,7.182,336.0628,0.12389,0.072,0,FCR,50,7809
2024-03-18T11:44:08Z,9.059,7.5636,5.3397,3.538,25.075839,38.505,10.4807,87.425,7.182,336.7153,0.12387,0.074,0,FCR,50,7809
2024-03-18T11:44:08Z,9.069,7.5614,5.3497,3.5258,25.063824,38.487,10.4753,87.401,7.18,337.5941,0.12386,0.079,0,FCR,50,7809
2024-03-18T11:44:08Z,9.068,7.5593,5.3406,3.4552,25.057344,38.478,10.4672,87.404,7.178,336.2779,0.12386,0.081,0,FCR,50,7809
2024-03-18T11:44:08Z,9.077,7.5592,5.33,3.4027,25.060909,38.485,10.4694,87.423,7.177,333.2764,0.12381,0.081,0,FCR,50,7809
2024-03-18T11:44:08Z,9.107,7.5603,5.322,3.4019,25.043509,38.46,10.4655,87.447,7.178,332.0196,0.12374,0.08,0,FCR,50,7809
2024-03-18T11:44:08Z,9.15,7.561,5.2689,3.4795,25.03721,38.45,10.4596,87.454,7.18,332.1815,0.12374,0.079,0,FCR,50,7809
2024-03-18T11:44:08Z,9.183,7.5596,5.162,3.5215,25.048168,38.466,10.4628,87.445,7.182,332.8235,0.12379,0.074,0,FCR,50,7809
2024-03-18T11:44:08Z,9.195,7.5572,5.1025,3.5009,25.049163,38.467,10.4648,87.448,7.182,334.0179,0.1238,0.064,0,FCR,50,7809
2024-03-18T11:44:08Z,9.195,7.5559,5.108,3.5374,25.049244,38.467,10.4697,87.455,7.182,334.4909,0.12383,0.055,0,FCR,50,7809
2024-03-18T11:44:08Z,9.197,7.5559,5.12,3.5527,25.049148,38.466,10.4708,87.442,7.181,333.2079,0.1239,0.051,0,FCR,50,7809
2024-03-18T11:44:08Z,9.206,7.5565,5.2141,3.6172,25.048005,38.462,10.4671,87.422,7.18,330.9816,0.12392,0.054,0,FCR,50,7809
2024-03-18T11:44:08Z,9.223,7.5573,5.397,3.8056,25.035426,38.44,10.4683,87.423,7.18,329.771,0.12386,0.059,0,FCR,50,7809
2024-03-18T11:44:08Z,9.251,7.5573,5.4916,3.8826,25.023886,38.422,10.4708,87.461,7.182,329.4974,0.1238,0.061,0,FCR,50,7809
2024-03-18T11:44:08Z,9.278,7.557,5.4922,3.9346,25.035312,38.441,10.4686,87.496,7.182,329.3083,0.1238,0.059,0,FCR,50,7809
2024-03-18T11:44:08Z,9.292,7.5598,5.4788,4.3998,25.046747,38.46,10.4638,87.491,7.183,329.2913,0.12386,0.057,0,FCR,50,7809
2024-03-18T11:44:08Z,9.293,7.5639,5.4468,5.1683,25.035298,38.441,10.4617,87.483,7.185,329.2915,0.1239,0.054,0,FCR,50,7809
2024-03-18T11:44:08Z,9.296,7.5641,5.4301,5.8146,25.023729,38.42,10.4679,87.498,7.186,329.4837,0.12385,0.051,0,FCR,50,7809
2024-03-18T11:44:08Z,9.31,7.5609,5.5517,8.7297,25.033701,38.434,10.4768,87.511,7.185,330.0661,0.12379,0.052,0,FCR,50,7809
2024-03-18T11:44:08Z,9.331,7.5592,6.933,40.5162,25.155876,38.619,10.4727,87.512,7.184,330.0522,0.12382,0.056,0,FCR,50,7809
2024-03-18T11:44:08Z,9.351,7.5614,9.4547,98.7625,26.500931,40.681,10.4699,87.494,7.185,329.0574,0.12387,0.062,0,FCR,50,7809
2024-03-18T11:44:08Z,9.368,7.5642,10.8063,130.2558,41.16981,63.195,10.4737,87.45,7.187,328.1044,0.12386,0.068,0,FCR,50,7809
2024-03-18T11:44:08Z,9.382,7.5656,10.6736,130.227,90.0005,138.143,10.4741,87.4,7.187,328.0802,0.1238,0.07,0,FCR,50,7809
2024-03-18T11:44:08Z,9.395,7.5669,7.9331,98.4825,136.682665,209.785,10.4746,87.386,7.186,328.7653,0.12378,0.069,0,FCR,50,7809
2024-03-18T11:44:08Z,9.413,7.5692,2.8989,39.7969,137.587872,211.156,10.4719,87.386,7.186,329.934,0.12386,0.066,0,FCR,50,7809
2024-03-18T11:44:08Z,9.438,7.5712,0.1527,7.7961,128.44801,197.11,10.4665,87.322,7.186,331.3704,0.12389,0.06,0,FCR,50,7809
2024-03-18T11:44:08Z,9.459,7.572,-0.0939,4.8559,120.453375,184.833,10.4539,87.158,7.187,332.4523,0.12381,0.053,0,FCR,50,7809
2024-03-18T11:44:08Z,9.471,7.5743,-0.1076,3.9748,122.20064,187.51,10.4477,86.804,7.188,333.4652,0.12374,0.045,0,FCR,50,7809
2024-03-18T11:44:08Z,9.476,7.5785,-0.0959,2.8811,161.928637,248.463,10.4549,85.813,7.189,333.7225,0.12374,0.035,0,FCR,50,7809
2024-03-18T11:44:08Z,9.478,7.5812,-0.1032,2.2903,203.363645,312.02,10.4462,83.255,7.19,332.1225,0.12379,0.025,0,FCR,50,7809
2024-03-18T11:44:08Z,9.482,7.5832,-0.1208,2.1605,223.154791,342.357,10.4272,78.122,7.19,329.348,0.1238,0.019,0,FCR,50,7809
2024-03-18T11:44:08Z,9.488,7.5837,-0.1249,2.1652,235.533416,361.323,10.4007,69.933,7.19,327.4508,0.12376,0.017,0,FCR,50,7809
2024-03-18T11:44:08Z,9.494,7.5831,-0.1277,2.2451,244.136128,374.501,10.3237,59.163,7.191,326.9933,0.12372,0.017,0,FCR,50,7809
2024-03-18T11:44:08Z,9.498,7.5859,-0.1301,2.2721,248.726931,381.53,10.0618,46.837,7.191,326.8279,0.12375,0.016,0,FCR,50,7809
2024-03-18T11:44:08Z,9.501,7.5895,-0.1197,2.287,249.563108,382.802,9.4744,33.964,7.192,327.5158,0.1238,0.014,0,FCR,50,7809
2024-03-18T11:44:08Z,9.505,7.5916,-0.0947,2.1175,248.283626,380.831,8.4708,21.786,7.193,329.718,0.1238,0.011,0,FCR,50,7809
2024-03-18T11:44:08Z,9.509,7.5931,-0.0767,1.7596,247.042554,378.92,7.1262,11.563,7.195,332.031,0.12381,0.009,0,FCR,50,7809
2024-03-18T11:44:08Z,9.511,7.5942,-0.0781,1.5467,245.906337,377.171,5.626,4.128,7.196,332.6817,0.12384,0.007,0,FCR,50,7809
2024-03-18T11:44:08Z,9.512,7.5952,-0.0947,1.4561,245.316155,376.261,4.0287,-0.228,7.196,331.2191,0.12385,0.006,0,FCR,50,7809
2024-03-18T11:44:08Z,9.512,7.5958,-0.1192,1.2788,246.637903,378.282,2.5163,-1.742,7.196,328.7152,0.12387,0.006,0,FCR,50,7809
2024-03-18T11:44:08Z,9.513,7.5964,-0.1326,1.0093,248.808894,381.606,1.262,-0.948,7.197,327.1007,0.1239,0.006,0,FCR,50,7809
2024-03-18T11:44:08Z,9.514,7.597,-0.1316,0.8619,249.894366,383.266,0.3589,1.514,7.198,326.7553,0.1239,0.006,0,FCR,50,7809
2024-03-18T11:44:08Z,9.516,7.5974,-0.1237,0.8629,248.797471,381.58,-0.1461,4.987,7.198,326.5172,0.12392,0.007,0,FCR,50,7809
2024-03-18T11:44:08Z,9.519,7.5979,-0.1208,0.7814,247.280356,379.249,-0.3053,8.846,7.198,326.8888,0.12391,0.007,0,FCR,50,7809
2024-03-18T11:44:08Z,9.522,7.5985,-0.1128,0.6973,247.388548,379.411,-0.1809,12.64,7.199,328.9256,0.12385,0.007,0,FCR,50,7809
2024-03-18T11:44:08Z,9.523,7.5989,-0.0937,0.7679,248.438824,381.017,0.1376,16.051,7.2,331.3552,0.12382,0.006,0,FCR,50,7809
2024-03-18T11:44:08Z,9.524,7.5991,-0.0892,0.8145,250.938742,384.847,0.5831,18.809,7.2,331.8296,0.12385,0.005,0,FCR,50,7809
2024-03-18T11:44:08Z,9.525,7.5995,-0.1006,0.7148,254.913591,390.939,1.0607,20.778,7.201,330.0161,0.1239,0.004,0,FCR,50,7809
2024-03-18T11:44:08Z,9.526,7.5998,-0.1144,0.5524,258.018651,395.696,1.5252,21.96,7.203,327.6677,0.12391,0.003,0,FCR,50,7809
2024-03-18T11:44:08Z,9.527,7.6002,-0.1149,0.4238,259.68314,398.243,1.9466,22.472,7.203,326.8382,0.12389,0.003,0,FCR,50,7809
2024-03-18T11:44:08Z,9.528,7.6006,-0.0981,0.3888,261.054038,400.34,2.2805,22.481,7.202,328.2471,0.12384,0.002,0,FCR,50,7809
2024-03-18T11:44:08Z,9.529,7.6009,-0.0865,0.4371,262.660993,402.8,2.5161,22.143,7.201,330.3327,0.12382,0.002,0,FCR,50,7809
2024-03-18T11:44:08Z,9.529,7.6013,-0.0908,0.4958,264.034876,404.902,2.6514,21.624,7.201,331.578,0.12385,0.002,0,FCR,50,7809
