DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR_umolm2s,DescRate_ms,Flag,Reservoir,Site,SN
2024-04-15T10:56:30Z,0.208,14.2806,3.0263,7.7801,22.71778,28.914,9.858,96.156,7.298,264.2625,763.88,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.207,14.2799,3.1284,7.7379,22.7073,28.904,9.8444,96.097,7.299,264.0734,762.86,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.208,14.2819,3.1934,7.7724,22.718357,28.921,9.8385,96.013,7.299,263.9942,794.39,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.208,14.2831,3.2119,7.8216,22.724655,28.93,9.8467,95.939,7.299,264.0789,769.43,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.208,14.281,3.2277,7.8208,22.720034,28.923,9.8528,95.86,7.299,264.0644,802.31,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.209,14.2767,3.2427,7.7978,22.725902,28.928,9.8429,95.805,7.3,263.9923,839.71,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.209,14.2717,3.2358,7.7483,22.732191,28.937,9.8341,95.8,7.3,263.9808,778.65,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.209,14.271,3.2355,7.7336,22.732664,28.939,9.8294,95.809,7.299,264.0976,770.5,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.209,14.2743,3.2563,7.757,22.731625,28.938,9.818,95.814,7.299,264.2857,800.66,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.21,14.2768,3.2542,7.7244,22.719625,28.923,9.8102,95.838,7.299,264.2763,832.98,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.21,14.2763,3.2361,7.7142,22.714385,28.915,9.8125,95.87,7.298,264.1568,852.91,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.209,14.2735,3.2276,7.7357,22.731688,28.936,9.8152,95.88,7.298,264.1311,808.27,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.209,14.2718,3.1926,7.7115,22.738605,28.943,9.8134,95.88,7.298,264.1376,750.83,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.21,14.2723,3.121,7.6953,22.734603,28.936,9.8167,95.863,7.299,264.1482,709.4,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.211,14.2738,3.0691,7.6769,22.746713,28.951,9.8223,95.831,7.299,264.26,682.38,0.002,0,BVR,50,7809
2024-04-15T10:56:30Z,0.211,14.276,3.0564,7.6941,22.758204,28.967,9.8202,95.821,7.299,264.3717,707.78,0.002,0,BVR,50,7809
2024-04-15T10:56:30Z,0.212,14.2784,3.0506,7.7325,22.746723,28.955,9.8211,95.821,7.299,264.2933,791.09,0.002,0,BVR,50,7809
2024-04-15T10:56:30Z,0.213,14.2812,2.9912,7.6963,22.734718,28.942,9.8195,95.814,7.299,264.2584,779.79,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.214,14.2825,2.8955,7.6673,22.739863,28.949,9.8125,95.818,7.299,264.2944,695.32,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.214,14.2805,2.8433,7.6891,22.745523,28.955,9.8137,95.83,7.297,264.2984,626.38,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.213,14.2759,2.8338,7.755,22.739748,28.945,9.8156,95.829,7.294,264.3928,586.35,-0.002,0,BVR,50,7809
2024-04-15T10:56:30Z,0.212,14.2714,2.8306,7.815,22.733448,28.934,9.8144,95.824,7.294,264.4894,647.28,-0.003,0,BVR,50,7809
2024-04-15T10:56:30Z,0.212,14.2712,2.8048,7.7991,22.732768,28.932,9.8147,95.832,7.294,264.5197,689.39,-0.003,0,BVR,50,7809
2024-04-15T10:56:30Z,0.21,14.2729,2.7718,7.7681,22.73153,28.93,9.8173,95.843,7.293,264.5018,647.34,-0.002,0,BVR,50,7809
2024-04-15T10:56:30Z,0.208,14.277,2.7641,7.7812,22.718471,28.913,9.8159,95.859,7.293,264.5311,760.79,-0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.209,14.2828,2.7366,7.821,22.701692,28.892,9.8124,95.889,7.293,264.6152,957.66,-0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.212,14.2844,2.6635,7.805,22.718891,28.912,9.8144,95.924,7.294,264.5726,1101.7,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.212,14.2838,2.6132,7.759,22.736193,28.932,9.8158,95.974,7.294,264.446,1216.9,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.21,14.2834,2.6027,7.7774,22.720662,28.911,9.8154,96.029,7.294,264.4618,1056.2,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.21,14.2834,2.6036,7.8223,22.721342,28.911,9.8214,96.085,7.295,264.5911,796.18,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.211,14.2851,2.6075,7.8237,22.744417,28.941,9.822,96.148,7.296,264.6326,715.85,-0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.211,14.288,2.5995,7.7598,22.746016,28.945,9.828,96.18,7.296,264.6196,657.17,-0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.21,14.2915,2.5905,7.6995,22.740662,28.943,9.8337,96.192,7.297,264.5198,707.96,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.21,14.2926,2.6238,7.7435,22.743091,28.95,9.8362,96.204,7.297,264.3727,857.3,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.21,14.2924,2.6938,7.847,22.711973,28.914,9.8473,96.166,7.298,264.4755,860.72,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.211,14.2893,2.729,7.8579,22.681465,28.878,9.8496,96.074,7.3,264.6445,759.67,-3.91e-7,0,BVR,50,7809
2024-04-15T10:56:30Z,0.211,14.2822,2.7244,7.7732,22.691269,28.893,9.8499,95.98,7.3,264.6093,643.44,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.211,14.2751,2.7221,7.7454,22.703695,28.912,9.8572,95.907,7.3,264.566,649.76,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.21,14.2706,2.7266,7.7607,22.704877,28.913,9.8542,95.896,7.301,264.6365,804.55,-0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.21,14.2678,2.728,7.7529,22.705561,28.913,9.8414,95.941,7.302,264.6875,828.13,-0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.21,14.2632,2.723,7.7537,22.711973,28.919,9.8341,95.953,7.304,264.5813,665.96,-0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.209,14.2591,2.7152,7.7363,22.718996,28.927,9.8247,95.919,7.304,264.4699,542.66,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.209,14.2596,2.6925,7.7128,22.727066,28.936,9.8221,95.884,7.305,264.5456,667.65,0.002,0,BVR,50,7809
2024-04-15T10:56:30Z,0.21,14.2625,2.6477,7.7097,22.746132,28.96,9.8329,95.837,7.305,264.6363,963.32,0.004,0,BVR,50,7809
2024-04-15T10:56:30Z,0.211,14.2644,2.607,7.6985,22.759296,28.977,9.8332,95.784,7.306,264.5338,1038,0.005,0,BVR,50,7809
2024-04-15T10:56:30Z,0.213,14.2656,2.599,7.7145,22.75941,28.978,9.8255,95.726,7.307,264.4246,865.96,0.005,0,BVR,50,7809
2024-04-15T10:56:30Z,0.216,14.2672,2.6182,7.766,22.747504,28.963,9.8244,95.647,7.307,264.5201,728.26,0.004,0,BVR,50,7809
2024-04-15T10:56:30Z,0.218,14.2685,2.6318,7.7747,22.742159,28.956,9.8182,95.617,7.308,264.6561,723.26,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.218,14.268,2.6218,7.7515,22.758196,28.975,9.8117,95.674,7.31,264.6927,741.88,-0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.216,14.2672,2.6056,7.7245,22.751183,28.966,9.8099,95.757,7.31,264.7044,760.33,-0.002,0,BVR,50,7809
2024-04-15T10:56:30Z,0.214,14.2667,2.6346,7.7219,22.720779,28.928,9.7967,95.833,7.311,264.712,811.34,-0.002,0,BVR,50,7809
2024-04-15T10:56:30Z,0.212,14.2666,2.7069,7.7877,22.70763,28.914,9.791,95.914,7.312,264.6985,730.94,-0.002,0,BVR,50,7809
2024-04-15T10:56:30Z,0.212,14.2684,2.739,7.8031,22.719015,28.931,9.8018,96.001,7.313,264.799,622.44,-0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.213,14.2701,2.7235,7.7716,22.731612,28.949,9.8097,96.064,7.313,264.8949,642.11,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.214,14.2682,2.7519,7.8162,22.733117,28.952,9.8178,96.089,7.313,264.8254,678.55,0.002,0,BVR,50,7809
2024-04-15T10:56:30Z,0.214,14.2642,2.8252,7.8644,22.737213,28.957,9.8259,96.088,7.313,264.9049,688.13,0.002,0,BVR,50,7809
2024-04-15T10:56:30Z,0.214,14.2605,2.8604,7.8421,22.717728,28.932,9.8378,96.073,7.311,265.1673,699.19,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.216,14.2578,2.8522,7.7855,22.687753,28.894,9.8455,96.057,7.311,265.2454,693.87,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.217,14.2565,2.835,7.7601,22.691842,28.901,9.847,96.032,7.31,265.2464,722.25,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.215,14.2567,2.8601,7.7755,22.703747,28.918,9.8473,96,7.309,265.438,760.54,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.213,14.2568,2.9232,7.7664,22.704882,28.922,9.844,95.965,7.308,265.6687,791.84,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.215,14.2563,2.9482,7.7185,22.705552,28.924,9.8442,95.912,7.307,265.7998,809.08,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.217,14.2558,2.9453,7.7088,22.711849,28.931,9.8412,95.866,7.306,265.9042,729.72,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.216,14.252,2.9304,7.751,22.717614,28.936,9.8378,95.857,7.304,266.0705,660.94,0.003,0,BVR,50,7809
2024-04-15T10:56:30Z,0.215,14.2469,2.8925,7.7855,22.71185,28.93,9.8371,95.836,7.304,266.1759,679.23,0.003,0,BVR,50,7809
2024-04-15T10:56:30Z,0.217,14.2457,2.8611,7.7837,22.705561,28.924,9.8311,95.786,7.305,266.0594,701.53,0.002,0,BVR,50,7809
2024-04-15T10:56:30Z,0.219,14.2493,2.8428,7.7636,22.704994,28.924,9.8219,95.738,7.305,265.9531,697.21,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.219,14.2527,2.8627,7.7811,22.704994,28.924,9.8248,95.679,7.306,266.0083,722.27,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.219,14.2499,2.9271,7.7907,22.705561,28.924,9.824,95.647,7.308,265.9533,683.64,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.219,14.2464,2.9639,7.7763,22.71185,28.932,9.8156,95.698,7.309,265.8903,573.82,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.218,14.2464,2.9574,7.7784,22.717616,28.94,9.8146,95.775,7.308,266.1071,568.99,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.218,14.2473,2.9576,7.7816,22.711862,28.934,9.8057,95.814,7.306,266.2515,699.46,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.218,14.248,2.9915,7.8157,22.705687,28.927,9.7984000000000009,95.865,7.306,266.0877,786.36,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.218,14.2476,3.026,7.8151,22.706362,28.928,9.8068,95.929,7.306,265.9327,727.26,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.219,14.2461,3.025,7.7395,22.720031,28.946,9.8205,95.959,7.307,266.0131,697.28,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.22,14.2444,3.0295,7.7212,22.744132,28.976,9.8191,95.996,7.308,266.113,753.61,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.221,14.243,3.072,7.799,22.744131,28.974,9.8245,96.048,7.31,266.0217,803.87,-0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.219,14.2426,3.1065,7.8605,22.720025,28.942,9.837,96.052,7.31,266.0277,776.19,-0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.217,14.2424,3.1042,7.8491,22.706314,28.923,9.8347,96.007,7.31,266.0994,771.48,-0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.217,14.243,3.0862,7.7983,22.705171,28.921,9.8382,95.95,7.31,265.9421,857.25,-0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.218,14.2461,3.0721,7.7934,22.706202,28.922,9.8475,95.891,7.311,265.8475,830.14,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.218,14.2489,3.0742,7.8579,22.718773,28.937,9.8466,95.854,7.312,265.9872,769.07,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.218,14.2501,3.0789,7.8604,22.730352,28.951,9.8389,95.839,7.311,266.0825,773.32,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.219,14.251,3.0713,7.7563,22.719385,28.936,9.8341,95.825,7.311,266.1391,773.31,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.219,14.2513,3.0484,7.6917,22.712992,28.926,9.8262,95.829,7.311,266.1562,786.25,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.219,14.2518,3.0271,7.7622,22.716471,28.93,9.8218,95.862,7.312,265.9448,758.31,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.219,14.2528,3.0302,7.8574,22.698035,28.905,9.8227,95.911,7.313,265.734,710.17,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.219,14.2547,3.0274,7.8528,22.680312,28.882,9.8185,95.941,7.314,265.7588,741.67,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.22,14.2568,3.0012,7.8091,22.692417,28.898,9.819,95.946,7.315,265.9001,856.22,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.221,14.2586,2.9797,7.8062,22.717571,28.931,9.8218,95.961,7.317,265.9796,866.44,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.221,14.2601,2.9756,7.7837,22.730811,28.948,9.8283,95.991,7.318,265.9458,715.42,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.221,14.2602,2.9765,7.7417,22.725674,28.942,9.8326,96.009,7.318,265.9214,711.7,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.22,14.2594,2.9576,7.7432,22.71887,28.933,9.8295,95.985,7.318,265.9426,787.94,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.22,14.2588,2.9223,7.7672,22.711963,28.924,9.8326,95.958,7.319,265.8581,677.59,3.3563e-9,0,BVR,50,7809
2024-04-15T10:56:30Z,0.22,14.2587,2.9069,7.7928,22.705571,28.915,9.8355,95.959,7.319,265.7604,631.68,3.6919e-8,0,BVR,50,7809
2024-04-15T10:56:30Z,0.22,14.2584,2.9129,7.7801,22.70499,28.914,9.8408,95.969,7.319,265.8801,762.56,4.0611e-7,0,BVR,50,7809
2024-04-15T10:56:30Z,0.22,14.258,2.9041,7.716,22.704938,28.913,9.8354,96.005,7.319,266.0148,830.99,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.22,14.2588,2.8742,7.7008,22.704933,28.912,9.8298,96.057,7.32,265.9271,749.08,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.22,14.2594,2.8513,7.7667,22.704941,28.912,9.834,96.103,7.322,265.7657,643.7,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.22,14.2589,2.844,7.83,22.705044,28.913,9.8314,96.142,7.324,265.6987,602.67,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.22,14.2593,2.8524,7.8172,22.706178,28.915,9.8369,96.169,7.325,265.7191,630.4,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.222,14.2615,2.9114,7.748,22.718651,28.93,9.8427,96.19,7.325,265.7533,756.35,-0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.223,14.2621,3.0168,7.7454,22.729028,28.943,9.8463,96.201,7.326,265.7686,848.57,-0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.221,14.2607,3.0773,7.8196,22.704823,28.912,9.852,96.203,7.327,265.8176,763.7,-0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.218,14.26,3.0698,7.8259,22.679635,28.879,9.8537,96.202,7.328,265.9158,630.73,-0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.217,14.2604,3.0328,7.7873,22.678119,28.876,9.8564,96.203,7.328,265.9235,620.54,-0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.218,14.2613,2.9799,7.7971,22.686495,28.885,9.8574,96.205,7.328,265.8245,783.06,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.219,14.2619,2.9547,7.8073,22.7175,28.924,9.8568,96.174,7.329,265.7513,897.26,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.219,14.2629,2.9695,7.8074,22.735945,28.947,9.8573,96.132,7.33,265.7267,773.2,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.219,14.2645,2.9751,7.7648,22.719281,28.926,9.8548,96.122,7.331,265.785,688.37,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.22,14.2663,2.9648,7.7362,22.706252,28.909,9.8589,96.131,7.333,265.8535,729.92,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.221,14.2681,2.9615,7.8027,22.705233,28.908,9.8535,96.151,7.333,265.9532,678.55,-4.064e-7,0,BVR,50,7809
2024-04-15T10:56:30Z,0.22,14.2686,2.9602,7.8184,22.706953,28.911,9.8453,96.173,7.333,266.1303,662.53,-0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.219,14.2681,2.9321,7.7553,22.727056,28.936,9.8481,96.174,7.333,266.1873,749.84,-0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.219,14.268,2.8711,7.723,22.758069,28.974,9.8471,96.129,7.333,266.2124,762.18,-0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.22,14.268,2.8302,7.7353,22.764882,28.982,9.8508,96.066,7.334,266.2623,720.14,-0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.22,14.2677,2.8293,7.7678,22.746026,28.957,9.8523,95.992,7.334,266.1878,707.85,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.22,14.268,2.8272,7.7398,22.720309,28.922,9.856,95.905,7.334,266.0859,716.95,2.778e-11,0,BVR,50,7809
2024-04-15T10:56:30Z,0.22,14.2694,2.7802,7.6704,22.707581,28.903,9.8478,95.85,7.334,266.0624,675.16,3.0558e-10,0,BVR,50,7809
2024-04-15T10:56:30Z,0.22,14.2705,2.7098,7.7134,22.718959,28.915,9.8406,95.83,7.334,266.1626,709.49,3.3614e-9,0,BVR,50,7809
2024-04-15T10:56:30Z,0.219,14.2724,2.684,7.8157,22.731059,28.929,9.8355,95.845,7.336,266.2649,817.89,3.6975e-8,0,BVR,50,7809
2024-04-15T10:56:30Z,0.219,14.2752,2.6923,7.8489,22.727056,28.923,9.8206,95.881,7.336,266.1806,790.2,4.0673e-7,0,BVR,50,7809
2024-04-15T10:56:30Z,0.22,14.2784,2.7107,7.8069,22.733972,28.932,9.8171,95.895,7.336,266.1765,701.17,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.221,14.2825,2.7398,7.7521,22.751276,28.955,9.8126,95.877,7.336,266.3011,627.32,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.22,14.2857,2.7691,7.7673,22.746038,28.951,9.8139,95.85,7.337,266.2245,602.59,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.219,14.2867,2.7908,7.82,22.734047,28.937,9.8196,95.805,7.338,266.1096,675.41,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.219,14.2857,2.7855,7.8085,22.73311,28.937,9.8223,95.769,7.338,266.2026,792.23,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.221,14.2835,2.7716,7.7643,22.734715,28.939,9.8182,95.779,7.338,266.2307,765.4,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.221,14.2804,2.7721,7.798,22.753459,28.964,9.8179,95.784,7.338,266.1048,628.2,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.22,14.2773,2.7749,7.841,22.769504,28.986,9.8138,95.775,7.339,266.1441,696.1,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.22,14.2764,2.7726,7.8047,22.73848,28.948,9.8053,95.811,7.339,266.2756,843.48,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.222,14.2763,2.762,7.735,22.695405,28.893,9.812,95.897,7.34,266.2316,792.68,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.222,14.2752,2.763,7.7157,22.692551,28.89,9.8124,95.995,7.341,266.0425,661.9,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.219,14.2731,2.7837,7.7763,22.703975,28.905,9.8081,96.077,7.342,265.9681,628.77,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.219,14.2725,2.8043,7.7853,22.706715,28.908,9.8123,96.115,7.342,266.1056,689.91,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.222,14.2726,2.8213,7.7219,22.725674,28.931,9.8233,96.123,7.342,266.1564,793.64,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.224,14.2704,2.8312,7.727,22.742977,28.953,9.834,96.13,7.342,266.0662,877.79,0.002,0,BVR,50,7809
2024-04-15T10:56:30Z,0.222,14.2696,2.8408,7.7784,22.725692,28.931,9.8445,96.114,7.342,266.0474,940.51,0.002,0,BVR,50,7809
2024-04-15T10:56:30Z,0.221,14.2713,2.8537,7.7624,22.706921,28.907,9.8475,96.08,7.342,266.1014,988.56,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.222,14.272,2.8876,7.7054,22.706256,28.908,9.8452,96.061,7.343,266.2025,856.06,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.223,14.2723,2.9593,7.7035,22.717644,28.924,9.849,96.056,7.344,266.2375,661.03,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.222,14.2733,3.0135,7.74,22.717788,28.924,9.8465,96.061,7.343,266.1807,605.29,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.222,14.2729,3.0266,7.7359,22.707992,28.913,9.8404,96.067,7.343,266.204,587.04,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.222,14.2703,3.0257,7.6884,22.726018,28.936,9.8408,96.059,7.345,266.2609,595.77,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.223,14.2682,3.0115,7.6776,22.745511,28.96,9.8399,96.02,7.346,266.2665,620.69,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.223,14.2683,2.9964,7.7423,22.753459,28.97,9.841,95.961,7.346,266.272,602.19,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.223,14.2666,3.0009,7.8222,22.758699,28.977,9.8423,95.931,7.346,266.3274,611.9,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.223,14.2657,2.9914,7.8234,22.745461,28.962,9.8425,95.936,7.346,266.4201,668.32,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.224,14.2672,2.9558,7.7572,22.720212,28.934,9.8386,95.941,7.346,266.4466,717.51,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.224,14.2677,2.9457,7.739,22.707057,28.921,9.8292,95.953,7.346,266.475,766.96,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.224,14.2683,2.9527,7.7735,22.713222,28.93,9.8258,95.991,7.346,266.5056,778.92,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.225,14.2667,2.9484,7.8,22.731346,28.952,9.8293,96.032,7.345,266.4724,727.32,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.225,14.2592,2.9437,7.7855,22.735957,28.958,9.8308,96.072,7.344,266.5039,669.22,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.225,14.2506,2.9368,7.7341,22.705561,28.92,9.8316,96.097,7.344,266.457,614.05,-0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.225,14.2512,2.9402,7.7252,22.680883,28.887,9.8387,96.102,7.344,266.3354,578.47,-0.002,0,BVR,50,7809
2024-04-15T10:56:30Z,0.224,14.2548,2.9432,7.7472,22.691222,28.897,9.8402,96.107,7.345,266.3241,631.37,-0.002,0,BVR,50,7809
2024-04-15T10:56:30Z,0.223,14.2532,2.9147,7.7604,22.703742,28.909,9.8461,96.093,7.345,266.4068,758.84,-0.002,0,BVR,50,7809
2024-04-15T10:56:30Z,0.222,14.2524,2.8864,7.7826,22.705457,28.907,9.8498,96.053,7.345,266.5605,815.36,-0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.221,14.2543,2.8839,7.7769,22.711952,28.913,9.847,96.021,7.345,266.6338,797.11,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.222,14.2582,2.8765,7.7253,22.718869,28.92,9.8493,96.032,7.345,266.5188,847.45,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.223,14.2642,2.8394,7.6709,22.725684,28.928,9.8463,96.049,7.345,266.4603,865.02,0.002,0,BVR,50,7809
2024-04-15T10:56:30Z,0.224,14.2698,2.7926,7.6653,22.730934,28.933,9.8398,96.021,7.346,266.6152,772.11,0.002,0,BVR,50,7809
2024-04-15T10:56:30Z,0.225,14.2743,2.7691,7.7266,22.718942,28.917,9.8332,95.99,7.346,266.7568,677.56,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.225,14.2767,2.7789,7.7965,22.707509,28.902,9.8356,95.991,7.346,266.7956,613.46,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.224,14.2764,2.7945,7.7933,22.71952,28.917,9.8415,96.012,7.347,266.8261,648.41,-0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.223,14.277,2.7752,7.7555,22.737347,28.941,9.8349,96.045,7.347,266.7819,841.83,-0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.223,14.2791,2.7533,7.7492,22.73282,28.937,9.8293,96.065,7.348,266.6911,923.78,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.223,14.2809,2.7721,7.786,22.728199,28.933,9.8312,96.054,7.348,266.7601,736.83,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.224,14.2811,2.8105,7.8244,22.744884,28.957,9.8322,96.033,7.348,266.9289,599.22,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.225,14.2793,2.8352,7.8036,22.744317,28.957,9.8376,96.037,7.348,267.0114,600.9,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.225,14.2766,2.8374,7.7396,22.721346,28.929,9.8412,96.057,7.347,266.9825,637.82,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.224,14.273,2.8461,7.7349,22.720778,28.929,9.8401,96.077,7.347,266.923,805.83,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.224,14.2701,2.8897,7.814,22.737452,28.949,9.8362,96.091,7.347,266.9813,923.27,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.224,14.2685,2.949,7.8422,22.732717,28.941,9.8381,96.076,7.349,267.0851,782.06,0,0,BVR,50,7809
