"Reservoir","Site","DateTime","CastID","Depth_m","GreenAlgae_ugL","Bluegreens_ugL","BrownAlgae_ugL","MixedAlgae_ugL","TotalConc_ugL","YellowSubstances_ugL","Temp_C","Transmission_perc","RFU_370nm","RFU_470nm","RFU_525nm","RFU_570nm","RFU_590nm","RFU_610nm","Flag_GreenAlgae_ugL","Flag_Bluegreens_ugL","Flag_BrownAlgae_ugL","Flag_MixedAlgae_ugL","Flag_YellowSubstances_ugL","Flag_TotalConc_ugL","Flag_Temp_C","Flag_Transmission_perc","Flag_RFU_525nm","Flag_RFU_570nm","Flag_RFU_610nm","Flag_RFU_370nm","Flag_RFU_590nm","Flag_RFU_470nm"
"FCR",50,2025-07-14 07:00:24,1349,7.08,1.74,1.89,0.7,0.51,4.84,0.02,11.73,69.85,9.58,11.04,5.96,3.27,13.23,12.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-07-14 07:00:27,1349,7.12,1.79,1.87,0.69,0.64,4.99,0,11.94,69.77,9.65,11.58,6.28,3.27,13.72,12.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-07-14 07:00:30,1349,7.16,1.63,2.71,1.52,0,5.86,0,12.13,68.85,10.04,12.45,6.56,3.84,14.17,15.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-07-14 07:00:33,1349,7.22,1.82,1.71,0.52,0.74,4.79,0.02,12.22,69.91,9.73,11.4,6.16,3.37,13.36,11.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-07-14 07:00:35,1349,7.32,1.8,1.87,0.73,0.57,4.97,0,12.18,69.92,9.72,11.48,6.18,3.34,13.44,12.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-07-14 07:00:38,1349,7.38,1.7,1.84,0.69,0.56,4.78,0.01,11.53,69.62,9.48,11.01,6.01,3.17,13.23,11.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-07-14 07:00:41,1349,7.44,1.81,1.79,0.61,0.59,4.81,0.01,11.29,69.72,9.57,11.17,5.96,3.21,13.19,11.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-07-14 07:00:43,1349,7.49,1.61,1.74,0.59,0.63,4.57,0.03,11.34,69.9,9.35,10.69,5.92,3.19,12.98,11.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-07-14 07:00:46,1349,7.54,1.79,1.73,0.53,0.66,4.71,0.03,11.48,69.92,9.61,11.09,5.96,3.26,13.14,11.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-07-14 07:00:49,1349,7.63,1.77,1.76,0.54,0.65,4.71,0.02,11.61,69.83,9.48,11,5.94,3.3,13.14,11.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-07-14 07:00:52,1349,7.7,1.63,2.04,0.89,0.44,5,0.02,11.53,70.04,9.74,11.21,6.18,3.46,13.48,12.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-07-14 07:00:54,1349,7.75,1.58,2.01,0.9,0.36,4.85,0.02,11.43,69.66,9.49,10.8,5.94,3.16,13.17,12.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-07-14 07:00:57,1349,7.83,1.66,1.78,0.65,0.53,4.63,0.02,11.45,69.56,9.26,10.66,5.81,3.12,12.88,11.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-07-14 07:01:00,1349,7.89,1.69,1.69,0.47,0.74,4.59,0.04,11.42,69.94,9.57,10.93,6.02,3.24,13.18,11.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-07-14 07:01:03,1349,8,1.74,1.77,0.54,0.67,4.73,0.03,11.48,69.71,9.62,11.07,6.04,3.22,13.34,11.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-07-14 07:01:06,1349,8.08,1.66,1.77,0.6,0.5,4.54,0.04,11.4,69.47,9.3,10.48,5.65,3.07,12.69,11.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-07-14 07:01:08,1349,8.17,1.56,1.66,0.5,0.68,4.41,0.05,11.46,69.73,9.3,10.47,5.85,3.09,12.85,11.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-07-14 07:01:11,1349,8.22,1.55,1.68,0.61,0.53,4.37,0.05,11.28,69.94,9.17,10.27,5.63,2.96,12.43,11.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-07-14 07:01:14,1349,8.27,1.58,1.78,0.67,0.53,4.55,0.04,11.17,69.68,9.39,10.59,5.82,3.17,12.77,11.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-07-14 07:01:17,1349,8.33,1.83,1.88,0.61,0.53,4.84,0.02,11.26,69.72,9.68,11.08,5.88,3.12,13.31,12.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-07-14 07:01:19,1349,8.4,1.61,2.04,0.89,0.34,4.88,0.03,11.26,69.66,9.58,10.82,5.9,3.21,13.17,12.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-07-14 07:01:22,1349,8.42,1.65,1.89,0.69,0.54,4.77,0.03,11.25,69.66,9.55,10.89,5.99,3.26,13.26,12.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-07-14 07:01:25,1349,8.46,1.81,1.89,0.48,0.7,4.88,0.02,11.43,69.68,9.74,11.16,6.09,3.53,13.71,12.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-07-14 07:01:27,1349,8.5,1.64,1.91,0.68,0.55,4.79,0.04,11.53,69.82,9.71,10.96,6.05,3.37,13.36,12.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-07-14 07:01:30,1349,8.57,1.67,1.8,0.66,0.56,4.7,0.04,11.39,69.96,9.7,11.01,5.99,3.09,13.13,11.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-07-14 07:01:33,1349,8.62,1.72,1.71,0.54,0.54,4.51,0.05,11.46,69.78,9.44,10.59,5.63,3.01,12.65,11.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-07-14 07:01:36,1349,8.68,1.61,1.88,0.74,0.4,4.63,0.06,11.37,69.7,9.68,10.64,5.73,3.14,12.74,11.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-07-14 07:01:38,1349,8.76,1.66,1.84,0.59,0.52,4.62,0.06,11.27,69.41,9.64,10.64,5.76,3.1,13.01,11.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-07-14 07:01:41,1349,8.82,1.58,1.76,0.7,0.57,4.62,0.05,11.16,69.8,9.67,10.94,6.03,3.2,12.94,11.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-07-14 07:01:44,1349,8.93,1.48,1.88,0.67,0.55,4.57,0.06,11.12,69.86,9.58,10.49,5.92,3.37,13.04,11.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-07-14 07:01:47,1349,9,1.58,1.82,0.72,0.48,4.6,0.06,11.21,69.76,9.72,10.77,5.87,3.07,12.85,11.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-07-14 07:01:49,1349,9.05,1.57,1.72,0.59,0.57,4.46,0.06,11.15,69.69,9.46,10.52,5.79,3.03,12.75,11.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-07-14 07:01:52,1349,9.15,1.59,1.72,0.57,0.54,4.42,0.07,11.26,69.79,9.57,10.48,5.68,3.09,12.55,11.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-07-14 07:01:55,1349,9.24,1.64,1.82,0.62,0.52,4.6,0.05,11.39,69.75,9.54,10.63,5.78,3.1,12.93,11.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-07-14 07:01:58,1349,9.34,1.81,1.84,0.57,0.57,4.78,0.05,11.21,69.54,9.89,11.13,5.91,3.19,13.25,11.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-07-14 07:02:00,1349,9.43,1.73,1.93,0.68,0.51,4.85,0.04,11.31,69.39,9.77,11.06,5.98,3.29,13.36,12.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:57:05,1345,0.24,7.95,6.68,0.37,0.43,15.43,0.05,27.36,72.25,27.65,31.32,11.82,7.14,33.68,34.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:57:08,1345,0.24,6.74,6.57,1.61,0,14.92,0,27.37,72.37,25.83,30.42,12.47,5.56,31.75,33.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:57:11,1345,0.29,6.3,6.8,1.9,0,15,0,27.14,72.45,25.45,30.36,12.87,6.33,32.5,33.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:57:13,1345,0.3,6.84,6.47,1.33,0.32,14.96,0,27.06,72.58,26.06,30.86,12.66,6.74,32.76,33.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:57:16,1345,0.32,6.85,6.61,1.44,0.1,15,0.01,27,72.43,26.37,30.45,12.43,6.42,32.63,33.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:57:19,1345,0.33,6.93,6.46,0.65,0.75,14.79,0,26.93,72.02,25.72,29.99,12.49,7.33,33.51,33.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:57:21,1345,0.36,7.77,6.65,0.46,0.34,15.23,0,26.81,72.7,26.16,30.66,11.48,6.39,33.5,33.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:57:24,1345,0.39,7.15,6.56,1.08,0.3,15.08,0,26.8,72.78,26.01,30.89,12.2,7.21,32.68,33.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:57:27,1345,0.4,5.83,6.53,2.27,0,14.63,0,26.73,72.06,24.34,30.75,12.99,6.62,31.75,32.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:57:30,1345,0.41,7.13,6.48,0.87,0.57,15.05,0,26.66,72.45,26,31.07,12.51,7.06,33.42,33.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:57:32,1345,0.42,6.65,6.58,0.73,0.74,14.69,0.08,26.63,72.55,26.58,29.82,12.82,6.59,34.25,33.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:57:35,1345,0.43,6.21,6.73,1.83,0,14.77,0.04,26.68,71.91,26.04,29.71,12.8,6.3,32.32,33.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:57:38,1345,0.44,6.92,6.5,1.87,0,15.29,0,26.69,71.95,26.33,32.4,12.87,5.98,32.48,33.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:57:41,1345,0.44,6.71,6.72,1.72,0,15.14,0,26.69,71.76,26.34,30.62,12.72,6.36,32.55,33.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:57:43,1345,0.46,7.07,6.67,1.23,0,14.97,0.03,26.54,72.38,26.35,30.03,12.02,5.7,31.8,33.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:57:46,1345,0.47,7.29,6.5,1.17,0.06,15.01,0,26.55,72.52,25.74,30.9,11.7,6.54,32.01,32.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:57:49,1345,0.48,7.61,5.88,0,0.94,14.43,0,26.63,72.75,25.64,30.29,11.46,7.43,32.18,31.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:57:52,1345,0.47,5.2,6.47,2.4,0,14.07,0.16,26.67,71.84,26.5,29.41,13.59,6.19,30.82,32.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:57:54,1345,0.47,6.51,6.74,1.95,0,15.21,0,26.72,71.87,26.52,30.92,13.18,6.66,32.1,34.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:57:57,1345,0.47,6.29,7.1,1.95,0,15.34,0.13,26.71,72.07,28.02,31.15,13.53,6.88,33.65,34.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:58:00,1345,0.48,7.01,6.92,1.27,0.24,15.43,0.03,26.66,72.06,27.17,31.03,12.83,6.46,34.31,34.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:58:02,1345,0.48,6.96,7.03,1.81,0,15.79,0.07,26.73,71.95,28.47,32.41,13.46,6.68,33.77,35.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:58:05,1345,0.49,7.87,7.12,1.19,0.03,16.21,0,26.77,71.47,27.55,33.03,12.43,6.48,34.75,35.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:58:08,1345,0.51,6.55,6.94,2.01,0.24,15.76,0,26.68,70.94,26.36,33.12,13.85,7.05,34.55,35.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:58:11,1345,0.53,7.49,6.77,0.98,0.71,15.95,0,26.62,71.91,27.14,33.7,13.41,7.72,35.14,35.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:58:14,1345,0.52,6.65,6.82,1.88,0.46,15.81,0,26.62,71.28,27.49,33.1,14.37,6.96,35.01,34.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:58:16,1345,0.54,7.64,7.09,1.67,0.11,16.52,0,26.68,71.33,28.85,34.21,13.65,7.3,34.97,35.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:58:19,1345,0.57,7.35,7.01,1.92,0.03,16.31,0,26.74,71.43,28.52,33.87,13.78,6.23,34.91,35.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:58:22,1345,0.56,6.96,7.32,2.07,0,16.34,0,26.76,72.11,28.15,33.12,14.01,6.61,35.31,36.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:58:25,1345,0.56,7.19,7.14,1.69,0.28,16.3,0,26.81,71.64,27.51,33.97,13.78,7.29,35.46,36.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:58:27,1345,0.58,6.96,7.58,2.03,0,16.57,0,26.77,71.53,27.94,33.3,13.94,7.71,35.89,37.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:58:30,1345,0.59,6.49,7.29,2.58,0,16.35,0,26.82,71.86,27.72,34.02,14.64,7.38,35.11,36.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:58:33,1345,0.6,7.42,6.97,1.04,0.57,15.99,0,26.76,71.69,27.58,32.75,13.37,7.53,35.4,35.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:58:36,1345,0.6,6.9,7.16,2.07,0.12,16.25,0,26.69,71.25,27.66,33.73,14.06,6.94,35.23,35.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:58:38,1345,0.61,6.6,7.12,2.38,0,16.1,0,26.69,71.21,27.23,33.65,14.16,7.21,34.06,36.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:58:41,1345,0.63,6.68,7.02,2.18,0,15.88,0,26.7,71.5,27.29,32.72,13.78,7,34.03,35.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:58:44,1345,0.63,7.23,7.16,1.73,0.06,16.18,0,26.72,71.87,28.19,32.77,13.51,6.8,34.97,35.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:58:47,1345,0.64,6.89,6.88,1.52,0.43,15.73,0.06,26.63,71.23,28.39,32.6,13.92,6.97,34.97,34.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:58:49,1345,0.65,7.33,7.19,1.48,0.18,16.18,0,26.6,71.91,28.12,32.55,13.41,6.66,35.48,35.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:58:52,1345,0.66,7.23,7.07,1.89,0,16.19,0,26.59,72.03,27.69,33.56,13.42,7.66,33.74,35.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:58:55,1345,0.67,6.8,7.03,2.14,0,15.97,0,26.59,71.36,27.27,33.12,13.78,6.43,34.23,35.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:58:57,1345,0.69,7.26,6.9,1.34,0.13,15.62,0,26.64,71.59,26.34,32.06,12.48,6.79,33.82,34.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:59:01,1345,0.7,7.47,6.4,0.54,0.73,15.14,0,26.69,71.49,26.67,31.23,12.5,7.13,33.68,33.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:59:03,1345,0.71,6.89,6.4,1.13,0.6,15.02,0.01,26.7,71.64,26.67,31.16,13.09,7.16,33.29,33.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:59:06,1345,0.72,6.17,6.98,2,0,15.15,0,26.7,71.54,25.88,30.15,13.25,6.28,33.05,34.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:59:09,1345,0.72,6.57,6.85,1.94,0,15.36,0,26.72,71.28,26.05,31.56,13.02,6.98,32.97,34.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:59:11,1345,0.73,7.4,6.68,1.04,0.42,15.55,0,26.63,71.86,26.91,32.11,12.73,7.14,33.91,34.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:59:14,1345,0.74,6.34,6.62,2.16,0,15.12,0,26.56,71.17,25.91,31.56,13.26,6.27,32.56,33.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:59:17,1345,0.75,6.66,6.81,2.01,0,15.48,0.02,26.51,71.2,27.3,31.78,13.45,6.78,32.68,34.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:59:20,1345,0.77,6.36,6.79,1.82,0,14.98,0.05,26.47,71.62,26.59,30.27,12.97,6.3,32.32,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:59:22,1345,0.78,7.08,6.87,1.56,0,15.51,0,26.41,71.96,26.86,31.36,12.65,7.1,32.64,34.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:59:25,1345,0.8,6.17,6.51,2.22,0.13,15.03,0,26.39,71.87,26.11,31.59,13.65,6.45,32.71,32.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:59:28,1345,0.84,6.91,6.94,1.77,0,15.62,0,26.46,71.92,26.44,32.02,13.05,5.43,33.69,34.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:59:30,1345,0.86,6.98,6.96,1.73,0,15.67,0,26.48,71.53,27.23,31.65,13.11,6.54,33.22,35.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:59:33,1345,0.92,5.92,6.78,2.51,0,15.22,0.09,26.49,71.02,27.76,31.85,14.19,7.12,32.95,33.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:59:35,1345,0.92,7.39,6.2,0,1.36,14.95,0,26.46,71.97,26.33,31.31,12.87,7.55,34.88,33.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:59:38,1345,0.96,5.88,6.99,2.32,0.04,15.22,0,26.48,71.82,25.84,30.79,13.75,6.69,33.8,34.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:59:41,1345,0.96,6.11,6.96,2.23,0,15.3,0,26.5,71.38,25.76,31.26,13.49,6.56,33.68,34.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:59:44,1345,0.98,6.69,6.85,1.99,0,15.53,0,26.42,71.14,27.02,31.76,13.43,5.82,33.66,34.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:59:46,1345,0.98,5.96,7.21,2.32,0.03,15.52,0.02,26.41,71.38,26.83,30.94,14,7.53,34.23,35.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:59:49,1345,1.01,7.03,6.92,1.47,0.27,15.69,0,26.39,71.64,27.15,31.92,13.22,7.04,34.35,34.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:59:52,1345,1.03,6.05,6.73,2.25,0.25,15.28,0,26.37,71.47,25.99,32.07,14.07,6.39,33.98,33.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:59:55,1345,1.04,6.71,6.69,1.6,0.22,15.22,0,26.37,71.18,26.36,31.18,13.05,6.48,33.5,33.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 07:59:57,1345,1.06,6.96,7.03,1.64,0.2,15.82,0,26.4,71.46,26.61,32.62,13.3,6.33,34.97,35.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 08:00:00,1345,1.09,5.99,6.68,1.74,0.74,15.15,0.01,26.39,71.04,26.59,31.25,14.58,6.63,35.2,34.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 08:00:03,1345,1.1,6.81,6.18,0.79,1.17,14.95,0,26.4,70.72,26.59,31.71,13.75,8.34,33.83,33.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 08:00:06,1345,1.12,5.69,6.83,2.39,0,14.91,0.02,26.46,71.34,25.98,30.13,13.84,5.31,33.31,33.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 08:00:08,1345,1.14,5.43,6.93,2.92,0,15.28,0,26.42,71.05,26.2,31.51,14.66,6.75,33.63,34.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 08:00:11,1345,1.16,6.17,6.99,2.34,0,15.49,0.08,26.34,71.2,27.94,31.93,14.09,7.09,33.55,34.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 08:00:14,1345,1.19,6.05,6.79,2.37,0.09,15.3,0.01,26.32,71.35,26.9,31.53,14.06,6.95,33.38,33.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 08:00:16,1345,1.19,6.51,7.12,1.79,0,15.42,0,26.39,70.96,25.91,30.75,12.94,6.21,34.24,34.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 08:00:19,1345,1.19,6.24,6.7,2.41,0.09,15.44,0,26.38,71.61,26.8,32.5,14.08,6.9,33.27,33.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 08:00:22,1345,1.21,6.97,6.98,0.93,0.52,15.4,0.07,26.32,70.55,27.51,30.9,13.05,6.64,35.27,34.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 08:00:25,1345,1.23,5.18,6.94,2.89,0,15.01,0,26.29,70.95,25.69,30.49,14.6,6.51,32.64,34.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 08:00:27,1345,1.27,7.08,6.86,1.57,0,15.52,0,26.22,70.99,26.66,31.56,12.75,5.49,33.3,34.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 08:00:30,1345,1.28,6.07,7.01,2.05,0,15.12,0,26.06,70.75,25.77,30.03,13.19,7.54,32.71,34.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 08:00:33,1345,1.3,6.65,7.46,1.45,0,15.57,0.02,25.91,70.86,26.52,29.74,12.66,7.05,34.78,35.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 08:00:36,1345,1.32,7.02,7.22,1.39,0,15.63,0,25.89,70.68,26.27,30.75,12.58,5.06,34.55,35.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 08:00:39,1345,1.35,6.23,7.03,1.71,0.35,15.33,0,25.88,71.17,26.19,30.57,13.61,7.53,34.49,35.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 08:00:41,1345,1.37,5.09,6.73,2.53,0.5,14.85,0,25.8,71.06,25.25,30.85,14.91,7.09,34.19,34.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 08:00:44,1345,1.38,6.45,7.46,1.56,0,15.48,0,25.75,70.23,25.49,29.7,12.69,6.11,35.06,35.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 08:00:47,1345,1.4,5.42,6.75,2.38,0,14.55,0,25.68,69.6,24.88,29.12,13.52,5.33,32.83,32.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 08:00:50,1345,1.41,5.74,6.52,2.17,0,14.43,0.12,25.43,68.74,26.71,30.03,13.36,5.58,31.76,32.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 08:00:52,1345,1.43,5.63,6.65,2.28,0.28,14.83,0,25.18,67.15,25.88,30.4,14.07,7.17,33.07,33.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 08:00:55,1345,1.44,6.19,6.73,2,0,14.92,0,24.92,67.66,25.65,30.19,13.11,5.36,32.71,33.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 08:00:58,1345,1.46,5.63,7.07,2.03,0,14.73,0.11,24.89,67.17,26.48,29.21,13.26,7.22,32.81,34.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 08:01:00,1345,1.5,5.69,6.54,2.36,0,14.59,0,25,67.02,25.28,29.86,13.45,6.26,31.21,33.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 08:01:03,1345,1.52,4.27,6.09,2.94,0.08,13.37,0.22,24.86,67.56,26.33,29.13,14.25,6.05,30.49,30.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 08:01:06,1345,1.56,6.34,5.94,1.28,0.66,14.22,0.02,24.79,67.07,25.63,30.11,12.98,7.01,31.62,31.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
