"Reservoir","Site","DateTime","CastID","Depth_m","GreenAlgae_ugL","Bluegreens_ugL","BrownAlgae_ugL","MixedAlgae_ugL","TotalConc_ugL","YellowSubstances_ugL","Temp_C","Transmission_perc","RFU_370nm","RFU_470nm","RFU_525nm","RFU_570nm","RFU_590nm","RFU_610nm","Flag_GreenAlgae_ugL","Flag_Bluegreens_ugL","Flag_BrownAlgae_ugL","Flag_MixedAlgae_ugL","Flag_YellowSubstances_ugL","Flag_TotalConc_ugL","Flag_Temp_C","Flag_Transmission_perc","Flag_RFU_525nm","Flag_RFU_570nm","Flag_RFU_610nm","Flag_RFU_370nm","Flag_RFU_590nm","Flag_RFU_470nm"
"FCR",50,2026-03-02 05:27:22,1426,5.9,6.98,0.27,10.25,0,17.5,0.4,4.93,92.51,48.47,66.81,27.65,5.45,19.97,18.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:27:24,1426,5.96,6.93,0.07,10.2,0.2,17.4,0.4,4.76,92.64,48.56,67.17,27.98,5.3,20.07,18.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:27:27,1426,6.02,7.26,0.18,9.55,0.01,17,0.37,4.61,92.53,46.93,64.74,26.19,5.24,19.17,17.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:27:30,1426,6.1,6.43,0,9.21,0.07,15.71,0.41,4.37,92.46,44.64,61.15,25.14,4.73,18.07,15.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:27:33,1426,6.19,6.17,0,8.86,0.29,15.33,0.46,4.48,92.45,44.48,60.13,25.03,4.78,18.38,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:27:35,1426,6.26,6.66,0,9.59,0.11,16.35,0.4,4.69,92.54,46.14,63.55,26.16,4.97,18.8,16.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:27:38,1426,6.35,6.7,0.15,9.61,0.09,16.54,0.43,4.52,92.44,46.8,63.87,26.36,5.04,19.13,17.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:27:41,1426,6.44,6,0.2,8.88,0.1,15.18,0.51,4.22,92.55,44.47,59.25,24.65,4.88,18.06,16.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:27:43,1426,6.55,6.02,0.19,8.7,0.07,14.98,0.49,4.2,92.47,43.68,58.33,24.14,4.57,17.85,16.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:27:47,1426,6.68,5.33,0.12,8.1,0.23,13.78,0.52,4.08,92.53,41.24,54.41,22.93,4.43,17.07,15.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:27:49,1426,6.76,5.47,0.21,8.13,0.1,13.91,0.51,4.12,92.56,41.35,54.5,22.74,4.45,16.97,15.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:27:52,1426,6.85,5.46,0.29,8.35,0,14.1,0.52,4.12,92.46,41.77,55.02,22.97,4.48,17.07,15.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:27:55,1426,6.96,5.38,0.06,7.76,0.23,13.43,0.53,4.08,92.54,40.74,53.36,22.24,4.34,16.54,14.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:27:57,1426,7.08,5.46,0.1,7.86,0.23,13.65,0.51,4.07,92.44,40.91,53.87,22.47,4.37,16.85,14.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:28:00,1426,7.19,5.19,0.13,7.76,0.18,13.25,0.54,3.94,92.47,40.22,52.53,22.02,4.26,16.44,14.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:28:03,1426,7.24,5.44,0.26,8.22,0.12,14.04,0.55,3.99,92.43,42.18,55.15,23.09,4.59,17.26,15.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-02 05:28:06,1426,7.27,5.63,0.34,8.18,0,14.15,0.54,4.06,92.26,42.14,55.1,22.8,4.57,17.17,15.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:33:07,1425,0.23,4.44,0.39,1.61,0.44,6.87,0.4,5.74,88.94,22.02,25.52,8.95,3.22,11.05,9.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:33:10,1425,0.27,4.57,0.48,2.23,0,7.28,0.29,5.73,89.01,21.4,26.05,8.92,2.93,10.27,9.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:33:13,1425,0.32,4.01,0.36,1.59,0.37,6.33,0.47,5.71,88.93,21.88,24.34,8.62,3.24,10.3,9.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:33:15,1425,0.37,4.65,0.43,2.02,0,7.1,0.35,5.72,88.71,21.95,25.92,8.68,2.33,10.03,9.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:33:18,1425,0.41,3.75,0.48,2.52,0,6.75,0.39,5.72,88.54,21.66,25.21,9.36,2.65,9.77,9.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:33:21,1425,0.46,4.19,0.54,2.12,0,6.85,0.43,5.71,88.75,22.2,25.32,8.87,2.58,10.01,10.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:33:24,1425,0.51,3.91,0.28,1.8,0.4,6.39,0.44,5.71,88.24,21.73,24.71,9.01,2.73,10.56,9.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:33:26,1425,0.55,3.51,0.58,2.55,0,6.63,0.4,5.7,88.67,21.36,24.65,9.35,2.55,10.45,9.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:33:29,1425,0.6,4.65,0.39,1.98,0.04,7.06,0.37,5.7,88.54,22.16,26.03,8.68,2.39,10.38,9.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:33:32,1425,0.65,4.4,0.6,2.19,0.04,7.22,0.41,5.71,89,22.72,26.31,9.18,2.8,10.98,10.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:33:35,1425,0.7,4.46,0.49,2.31,0,7.26,0.36,5.72,88.91,22.34,26.51,9.19,2.69,10.62,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:33:37,1425,0.74,4.35,0.27,1.59,0.34,6.55,0.39,5.7,88.74,21.31,24.7,8.49,2.83,10.29,9.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:33:40,1425,0.78,4.35,0.23,2.07,0.3,6.95,0.38,5.71,88.85,22.33,26.43,9.38,2.87,10.53,9.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:33:43,1425,0.83,4.16,0.53,1.93,0.11,6.73,0.4,5.7,88.77,21.57,24.73,8.66,2.67,10.6,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:33:45,1425,0.88,3.93,0.51,2.3,0.15,6.89,0.39,5.71,88.56,21.91,25.55,9.43,2.66,10.94,9.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:33:48,1425,0.93,3.74,0.59,2.43,0,6.77,0.41,5.7,88.74,21.71,25,9.25,2.77,10.39,9.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:33:51,1425,0.98,4.6,0.35,2.1,0.15,7.21,0.33,5.71,88.57,21.98,26.46,9.1,2.72,10.62,9.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:33:54,1425,1.04,4.6,0.53,2.16,0,7.3,0.41,5.71,88.69,23.02,26.74,9.09,2.83,10.65,10.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:33:56,1425,1.08,4.19,0.45,2.33,0.17,7.14,0.38,5.71,88.73,22.49,26.53,9.62,2.91,10.92,9.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:33:59,1425,1.12,3.86,0.4,2.45,0.18,6.9,0.37,5.71,88.69,21.73,25.82,9.66,2.68,10.75,9.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:34:02,1425,1.19,3.98,0.45,2.25,0.09,6.78,0.39,5.73,88.84,21.69,25.27,9.11,2.88,10.33,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:34:05,1425,1.23,4.31,0.38,1.84,0.23,6.75,0.36,5.73,89.12,21.29,24.98,8.71,2.54,10.61,9.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:34:08,1425,1.27,4.29,0.4,2.17,0,6.85,0.36,5.75,88.78,21.47,25.33,8.76,2.23,10.1,9.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:34:10,1425,1.33,4.15,0.27,1.53,0.56,6.51,0.4,5.73,88.48,21.36,24.7,8.94,2.83,11.03,9.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:34:13,1425,1.36,3.68,0.4,2.39,0.15,6.62,0.38,5.73,88.85,21.22,24.92,9.36,2.59,10.43,9.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:34:16,1425,1.41,3.88,0.46,1.89,0.24,6.46,0.42,5.72,88.92,21.37,24.26,8.78,2.79,10.56,9.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:34:18,1425,1.46,4.13,0.39,1.89,0.3,6.71,0.39,5.75,88.93,21.59,25.08,9,2.83,10.74,9.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:34:21,1425,1.51,4.31,0.48,2.31,0,7.09,0.3,5.73,88.76,21.19,25.6,9.02,2.35,10.37,9.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:34:24,1425,1.56,3.6,0.59,2.5,0,6.68,0.39,5.72,88.32,21.31,24.67,9.28,2.57,10.43,9.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:34:27,1425,1.59,4.05,0.47,2.09,0.17,6.78,0.37,5.75,88.65,21.36,24.98,8.98,2.98,10.52,9.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:34:30,1425,1.64,4.14,0.32,1.82,0.35,6.64,0.4,5.73,88.74,21.64,25.07,8.99,2.6,10.79,9.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:34:32,1425,1.68,3.96,0.31,2.07,0.27,6.61,0.37,5.73,88.75,21.26,24.99,9.11,2.68,10.44,9.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:34:35,1425,1.71,3.84,0.33,2.15,0.31,6.64,0.35,5.74,88.79,21.02,24.95,9.31,2.78,10.63,9.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:34:38,1425,1.75,3.62,0.48,2.42,0.06,6.57,0.38,5.73,88.68,21.09,24.57,9.2,2.49,10.38,9.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:34:40,1425,1.79,3.89,0.39,1.73,0.34,6.35,0.39,5.73,88.69,20.75,23.82,8.63,2.94,10.45,9.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:34:44,1425,1.84,3.95,0.45,2.13,0.17,6.7,0.39,5.74,88.9,21.5,24.96,9.07,2.73,10.57,9.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:34:46,1425,1.88,3.61,0.43,2.16,0.09,6.29,0.38,5.74,88.62,20.38,23.56,8.68,2.43,10.07,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:34:49,1425,1.92,4.08,0.64,2.26,0,6.98,0.35,5.73,88.6,21.25,24.99,8.98,2.63,10.5,10.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:34:52,1425,1.96,3.66,0.46,1.94,0.22,6.29,0.42,5.75,88.8,20.91,23.68,8.72,2.75,10.37,9.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:34:54,1425,1.99,3.52,0.65,1.96,0.04,6.17,0.44,5.73,88.75,20.55,22.74,8.33,2.3,10.44,9.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:34:57,1425,2.03,3.47,0.54,2.34,0.06,6.41,0.39,5.75,88.43,20.7,23.83,8.98,2.67,10.28,9.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:35:00,1425,2.06,3.89,0.52,2.3,0,6.72,0.38,5.74,88.63,21.34,24.78,8.95,2.58,10.21,9.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:35:03,1425,2.09,3.86,0.3,1.6,0.51,6.26,0.42,5.74,88.5,21.08,23.99,8.83,2.97,10.67,9.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:35:05,1425,2.12,3.76,0.53,2.16,0,6.45,0.38,5.74,88.43,20.62,23.74,8.57,2.38,10.12,9.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:35:08,1425,2.16,3.74,0.36,1.82,0.28,6.2,0.41,5.75,88.52,20.73,23.57,8.58,2.79,10.16,8.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:35:11,1425,2.19,3.64,0.41,1.86,0.24,6.16,0.39,5.74,88.48,20.27,23.16,8.53,2.46,10.33,8.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:35:14,1425,2.23,3.61,0.48,2.25,0.07,6.41,0.38,5.73,88.69,20.59,23.84,8.82,2.67,10.12,9.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:35:16,1425,2.26,3.7,0.43,2.08,0.17,6.38,0.37,5.74,88.55,20.52,23.8,8.75,2.78,10.18,9.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:35:19,1425,2.3,3.71,0.52,1.93,0.21,6.37,0.42,5.75,88.62,21,23.76,8.74,2.59,10.64,9.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:35:21,1425,2.33,4.07,0.32,1.8,0.29,6.49,0.39,5.75,88.66,21.12,24.46,8.7,2.7,10.37,9.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:35:24,1425,2.36,3.68,0.38,1.92,0.29,6.27,0.39,5.75,88.54,20.61,23.7,8.78,2.79,10.34,9.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:35:27,1425,2.4,3.28,0.68,2.51,0,6.47,0.39,5.75,88.47,20.67,23.7,9.16,2.87,10.45,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:35:30,1425,2.44,3.79,0.43,2.13,0.16,6.5,0.37,5.76,88.79,20.78,24.23,8.88,2.61,10.35,9.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:35:32,1425,2.48,3.73,0.42,2.19,0.15,6.49,0.35,5.75,88.64,20.5,24.1,8.89,2.8,10.18,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:35:35,1425,2.51,3.92,0.41,2.09,0.25,6.68,0.35,5.76,88.48,20.9,24.71,9.08,2.94,10.57,9.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:35:38,1425,2.55,3.76,0.67,2.48,0,6.92,0.38,5.75,88.46,21.54,25.08,9.35,2.86,10.78,10.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:35:41,1425,2.6,3.66,0.59,2.49,0.01,6.75,0.41,5.75,88.73,21.64,24.97,9.31,2.97,10.46,9.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:35:43,1425,2.63,3.76,0.53,1.74,0.11,6.13,0.4,5.75,88.44,20.16,22.63,8.01,2.58,10.06,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:35:46,1425,2.66,3.34,0.62,2.07,0.07,6.1,0.43,5.77,88.64,20.36,22.65,8.52,2.5,10.35,9.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:35:49,1425,2.74,3.5,0.52,2.21,0.13,6.37,0.38,5.75,88.25,20.48,23.62,8.92,2.67,10.41,9.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:35:51,1425,2.76,3.82,0.42,1.86,0.24,6.34,0.36,5.76,88.65,20.27,23.52,8.55,2.62,10.37,9.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:35:54,1425,2.81,3.73,0.62,2.17,0,6.52,0.37,5.75,88.59,20.53,23.66,8.6,2.72,10.19,9.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:35:57,1425,2.85,3.79,0.37,1.96,0.23,6.35,0.37,5.75,88.37,20.45,23.8,8.68,2.6,10.24,8.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:36:00,1425,2.9,3.38,0.52,2.02,0.12,6.04,0.43,5.76,88.43,20.42,22.78,8.51,2.66,10.09,9.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:36:02,1425,2.93,3.5,0.41,1.75,0.25,5.91,0.42,5.74,88.6,20.03,22.44,8.28,2.57,10.05,8.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:36:05,1425,2.99,3.68,0.57,2.34,0,6.59,0.4,5.75,88.56,21.16,24.34,8.94,2.86,10.22,9.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:36:08,1425,3.05,3.57,0.66,2.24,0,6.48,0.42,5.75,88.45,21.1,23.81,8.82,2.69,10.41,9.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:36:11,1425,3.1,3.65,0.47,1.88,0.17,6.17,0.39,5.74,88.61,20.1,22.93,8.36,2.61,10.15,9.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:36:13,1425,3.16,4.03,0.52,2.24,0.04,6.83,0.34,5.75,88.64,20.96,24.82,8.9,2.7,10.45,9.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:36:16,1425,3.22,3.65,0.65,2.33,0,6.62,0.41,5.75,88.62,21.23,24.26,8.99,2.72,10.53,9.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:36:19,1425,3.27,3.61,0.54,2.28,0.07,6.5,0.39,5.75,88.69,20.89,24.09,8.96,2.73,10.35,9.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:36:22,1425,3.35,3.81,0.42,1.85,0.23,6.3,0.38,5.75,88.48,20.41,23.49,8.5,2.75,10.24,9.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:36:24,1425,3.4,3.53,0.52,1.91,0.07,6.03,0.4,5.73,88.54,19.92,22.42,8.15,2.4,9.98,8.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:36:27,1425,3.47,3.72,0.59,2.21,0,6.52,0.38,5.76,88.35,20.76,23.87,8.7,2.63,10.2,9.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:36:30,1425,3.54,3.57,0.46,2.23,0.07,6.33,0.35,5.71,88.62,20.08,23.45,8.7,2.56,10.05,9.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:36:33,1425,3.61,3.56,0.42,1.88,0.22,6.09,0.41,5.74,88.49,20.34,23.01,8.49,2.6,10.16,8.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:36:36,1425,3.68,3.76,0.58,2.53,0,6.86,0.39,5.75,88.6,21.75,25.31,9.41,2.61,10.69,9.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:36:38,1425,3.75,3.54,0.48,2.25,0.12,6.38,0.38,5.75,88.61,20.62,23.85,8.93,2.77,10.2,9.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:36:41,1425,3.81,3.76,0.54,2.02,0.08,6.4,0.37,5.74,88.63,20.29,23.4,8.46,2.63,10.26,9.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:36:44,1425,3.87,3.73,0.46,1.9,0.18,6.27,0.39,5.73,88.53,20.37,23.33,8.49,2.43,10.36,9.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:36:46,1425,3.93,3.6,0.48,1.89,0.16,6.14,0.39,5.77,88.52,20.12,22.85,8.35,2.59,10.15,9.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:36:49,1425,4.01,3.81,0.36,1.9,0.27,6.35,0.39,5.71,88.55,20.76,23.96,8.73,2.75,10.28,9.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:36:52,1425,4.05,3.71,0.63,2.18,0,6.51,0.39,5.72,88.54,20.82,23.77,8.66,2.64,10.34,9.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:36:55,1425,4.11,3.86,0.63,2.23,0.1,6.81,0.38,5.74,88.63,21.4,24.77,9.12,2.87,10.89,9.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:36:57,1425,4.16,3.9,0.61,2.47,0.01,6.98,0.38,5.74,88.67,21.84,25.5,9.37,2.72,10.8,9.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:37:00,1425,4.2,3.73,0.58,2.76,0.02,7.09,0.39,5.77,88.48,22.28,26.23,9.95,2.93,10.85,10.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:37:03,1425,4.25,3.96,0.43,2.41,0.25,7.06,0.41,5.74,88.57,22.74,26.6,9.96,2.86,11.15,9.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:37:06,1425,4.31,3.89,0.43,2.21,0.29,6.81,0.4,5.75,88.56,21.96,25.59,9.56,2.81,11,9.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:37:08,1425,4.35,3.82,0.36,2.01,0.33,6.52,0.37,5.75,88.45,20.98,24.54,9.12,2.77,10.65,9.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:37:11,1425,4.41,3.86,0.58,2.37,0.09,6.9,0.37,5.73,88.51,21.55,25.24,9.35,2.91,10.81,9.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:37:14,1425,4.46,3.5,0.59,2.21,0.05,6.36,0.38,5.74,88.45,20.32,23.33,8.72,2.62,10.34,9.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:37:17,1425,4.51,3.87,0.48,1.82,0.19,6.36,0.37,5.74,88.13,20.25,23.35,8.37,2.6,10.38,9.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:37:19,1425,4.57,4.04,0.5,1.8,0.14,6.48,0.37,5.72,88.56,20.54,23.69,8.31,2.68,10.35,9.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:37:22,1425,4.62,3.89,0.63,1.95,0,6.47,0.38,5.71,88.42,20.49,23.35,8.25,2.51,10.22,9.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:37:24,1425,4.68,4.1,0.56,2.3,0,6.95,0.37,5.75,88.24,21.62,25.34,9.05,2.65,10.42,9.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:37:27,1425,4.75,3.9,0.42,1.95,0.2,6.47,0.37,5.74,88.32,20.73,24.07,8.7,2.55,10.45,9.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:37:30,1425,4.82,3.81,0.51,1.88,0.07,6.27,0.37,5.71,88.48,20.09,23.01,8.16,2.45,10.07,9.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:37:33,1425,4.87,3.9,0.47,1.87,0.11,6.34,0.35,5.7,88.5,20.05,23.23,8.22,2.52,10.11,9.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:37:36,1425,4.95,3.89,0.53,1.58,0.1,6.1,0.38,5.7,88.46,19.71,22.23,7.68,2.41,10.04,8.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:37:38,1425,5.02,3.71,0.52,2.13,0.04,6.4,0.38,5.7,88.5,20.54,23.62,8.57,2.57,10.13,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:37:41,1425,5.1,3.64,0.43,1.79,0.1,5.97,0.38,5.7,88.54,19.59,22.26,7.94,2.31,9.75,8.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:37:44,1425,5.19,3.96,0.45,1.84,0.06,6.31,0.37,5.68,88.56,20.21,23.26,8.08,2.43,9.92,8.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:37:47,1425,5.27,3.99,0.51,1.94,0.02,6.46,0.37,5.69,88.68,20.49,23.63,8.24,2.48,10.08,9.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:37:49,1425,5.36,4.03,0.56,1.86,0,6.45,0.39,5.69,88.42,20.66,23.5,8.09,2.59,10.08,9.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:37:52,1425,5.44,3.84,0.6,1.99,0,6.43,0.4,5.69,88.37,20.78,23.5,8.33,2.6,10.15,9.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-02 06:37:55,1425,5.53,3.79,0.54,1.97,0.04,6.33,0.4,5.69,88.42,20.53,23.35,8.32,2.53,10.1,9.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
