"Reservoir","Site","DateTime","CastID","Depth_m","GreenAlgae_ugL","Bluegreens_ugL","BrownAlgae_ugL","MixedAlgae_ugL","TotalConc_ugL","YellowSubstances_ugL","Temp_C","Transmission_perc","RFU_370nm","RFU_470nm","RFU_525nm","RFU_570nm","RFU_590nm","RFU_610nm","Flag_GreenAlgae_ugL","Flag_Bluegreens_ugL","Flag_BrownAlgae_ugL","Flag_MixedAlgae_ugL","Flag_YellowSubstances_ugL","Flag_TotalConc_ugL","Flag_Temp_C","Flag_Transmission_perc","Flag_RFU_525nm","Flag_RFU_570nm","Flag_RFU_610nm","Flag_RFU_370nm","Flag_RFU_590nm","Flag_RFU_470nm"
"BVR",50,2025-03-10 06:31:28,1273,6.91,5.17,1.06,4.81,0.72,11.76,0.33,5.94,83.63,32.15,41.59,17.44,4.98,18.23,16.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-03-10 06:31:31,1273,7.04,5.14,0.84,4.52,0.98,11.49,0.31,6.04,83.54,31.51,41.13,17.39,4.85,18.24,15.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-03-10 06:31:34,1273,7.15,4.73,0.81,3.91,1.12,10.57,0.39,5.99,83.62,30.43,38.4,16.4,4.72,17.73,15.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-03-10 06:31:36,1273,7.26,4.88,1.08,4.16,0.86,10.98,0.4,5.96,83.52,31.07,39.02,16.45,5.03,17.91,16.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-03-10 06:31:39,1273,7.39,4.73,0.98,4.08,0.88,10.68,0.42,6.04,83.56,30.77,38.41,16.23,4.82,17.52,15.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-03-10 06:31:42,1273,7.45,5.08,1.12,4.61,0.67,11.47,0.38,5.95,83.59,32.01,40.62,16.94,4.89,17.98,16.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-03-10 06:31:45,1273,7.55,4.91,0.93,4.15,0.79,10.78,0.39,6.03,83.69,30.71,38.7,16.13,4.54,17.32,15.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-03-10 06:31:47,1273,7.62,4.64,1.03,4.13,0.92,10.71,0.46,5.86,83.71,31.41,38.74,16.5,5.05,17.73,15.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-03-10 06:31:50,1273,7.7,4.98,0.9,3.84,1.01,10.73,0.41,6.01,83.48,30.94,38.69,16.17,4.78,17.74,15.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-03-10 06:31:53,1273,7.74,5.14,0.84,4.14,1.19,11.31,0.41,5.98,83.54,32.46,41.1,17.4,5.12,18.6,16.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-03-10 06:31:56,1273,7.74,5.17,0.9,3.96,1.23,11.26,0.44,5.99,83.59,32.55,40.79,17.22,5.3,18.75,16.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-03-10 06:31:58,1273,7.73,4.92,0.92,3.81,0.91,10.57,0.41,6.09,83.59,30.55,38.05,15.81,4.67,17.37,15.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-03-10 06:32:01,1273,7.75,4.86,1.11,4.26,0.87,11.1,0.42,6.09,83.47,31.59,39.52,16.74,5,18.2,16.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-03-10 06:32:04,1273,7.8,4.88,0.92,3.95,1.01,10.76,0.41,6.04,83.44,30.94,38.79,16.35,4.81,17.82,15.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-03-10 06:32:07,1273,7.88,4.87,0.91,3.88,1,10.66,0.43,6.01,83.42,30.96,38.56,16.21,4.8,17.69,15.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-03-10 06:32:09,1273,7.96,5.27,0.85,4.03,1.12,11.28,0.4,6.09,83.47,32.18,40.75,17,5.28,18.26,16.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-03-10 06:32:12,1273,8.04,5.33,0.94,4.46,1.03,11.75,0.41,6.1,83.51,33.4,42.4,17.76,5.24,18.74,16.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-03-10 06:32:15,1273,8.13,4.99,1.09,4.47,0.87,11.42,0.47,6,83.54,33.2,41.18,17.36,5.16,18.42,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-03-10 06:32:18,1273,8.23,4.96,1.1,4.52,0.89,11.46,0.47,6.03,83.66,33.22,41.3,17.49,5.27,18.49,16.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-03-10 06:32:21,1273,8.32,4.56,0.85,3.63,1.12,10.16,0.45,5.89,83.43,30.11,37.12,15.85,4.67,17.49,14.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-03-10 06:32:23,1273,8.4,4.88,1.01,4.11,1.01,11.01,0.44,5.97,83.51,31.89,39.68,16.82,5.09,18.23,16.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-03-10 06:32:26,1273,8.5,4.96,0.86,3.81,1.08,10.72,0.42,6.01,83.46,31.04,38.82,16.29,4.85,17.81,15.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-03-10 06:32:29,1273,8.54,4.68,0.84,3.5,1.15,10.16,0.46,5.92,83.4,30.36,37.2,15.75,4.74,17.51,14.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-03-10 06:32:31,1273,8.59,4.97,1.09,3.96,0.85,10.87,0.43,5.96,83.45,31.23,38.7,16.1,4.86,17.83,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-03-10 06:32:34,1273,8.69,5.16,0.92,3.64,1.31,11.04,0.48,5.99,83.38,32.51,40.1,16.88,5.29,18.84,16.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-03-10 09:09:27,1274,0.31,6.75,0,6.59,1.36,14.7,0.48,6.69,82.67,42.94,57.12,23.61,5.65,20.39,16.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-03-10 09:09:30,1274,0.45,5.08,0,7.12,1.58,13.78,0.61,6.68,82.97,42.75,55.55,24.73,6.39,20.27,16.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-03-10 09:09:32,1274,0.63,7.38,0,5.71,1.87,14.95,0.54,6.6,82.79,44.27,58.25,23.5,7.38,21.82,17.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-03-10 09:09:35,1274,0.78,7.25,0,7.38,1.33,15.95,0.32,6.61,82.25,43.91,60.72,25.15,6.22,21.15,18.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-03-10 09:09:38,1274,0.88,7.2,0.49,7.61,1.36,16.67,0.43,6.61,83.18,46.41,62.51,26.4,5.6,23.73,19.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-03-10 09:09:40,1274,0.94,7.59,0.12,7.9,1.26,16.86,0.55,6.77,82.71,49.14,65.28,26.92,5.51,22.7,18.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-03-10 09:09:43,1274,1.05,9.03,0.37,9.52,0.57,19.5,0.14,6.78,82.56,49.46,71.11,28.38,6.92,22.74,21.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-03-10 09:09:46,1274,1.11,7.57,0.69,11.3,0.15,19.72,0.28,6.74,83.23,51.62,72.86,30.78,5.6,23.8,21.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-03-10 09:09:48,1274,1.26,8.81,0,10.57,1.03,20.41,0.24,6.6,82.85,53.64,76.94,31.86,6.59,24.81,21.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-03-10 09:09:52,1274,1.35,9.08,0.35,10.95,0.78,21.15,0.26,6.46,82.74,55.19,78.55,32.4,6.49,25.63,22.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-03-10 09:09:54,1274,1.4,7.34,0.49,12.73,0.49,21.05,0.4,6.47,82.32,56.89,79.87,34.77,7.41,25.09,23.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-03-10 09:09:57,1274,1.57,10.47,0,11.51,1.24,23.22,0.26,6.55,83.02,60.77,87.16,35.46,7.62,27.77,24.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-03-10 09:10:00,1274,1.7,10.72,0.17,12.5,1.07,24.46,0.37,6.46,82.75,65.08,92.03,37.62,7.86,28.83,25.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-03-10 09:10:02,1274,1.78,10.4,0.35,13.27,0.98,24.99,0.35,6.36,81.88,65.92,93.62,38.91,7.98,29.65,26.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-03-10 09:10:06,1274,1.92,11.47,0,12.22,1.27,24.96,0.33,6.41,82.43,65.89,93.79,37.78,8.46,29.03,26.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-03-10 09:10:08,1274,2.04,11.01,0.49,13.23,0.68,25.4,0.36,6.36,82.61,66.72,94.4,38.37,8.07,29.3,27.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-03-10 09:10:11,1274,2.08,10.69,0.54,13.66,0.48,25.38,0.49,6.23,82.72,68.41,95.26,38.84,8.41,28.79,27.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-03-10 09:10:14,1274,2.19,11.08,0.46,14.14,0.3,25.98,0.32,6.21,82.96,67.61,96.53,39.17,7.48,28.99,26.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-03-10 09:10:16,1274,2.34,11.17,0.23,12.7,0.88,24.98,0.36,6.15,82.38,66.05,93.52,37.72,8.27,28.62,26.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-03-10 09:10:19,1274,2.53,10.24,0.41,13.57,0.8,25.01,0.47,5.99,82.61,67.52,94.43,39.17,8.63,29.02,26.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-03-10 09:10:22,1274,2.69,10.7,0.7,12.2,0.56,24.17,0.49,5.94,82.95,65.15,89.81,36.09,7.44,28.55,26.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-03-10 09:20:43,1275,0.26,4.48,0.76,4.52,0.76,10.52,0.56,6.78,82.96,32.73,39.79,16.91,3.41,17.35,14.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-03-10 09:20:47,1275,0.57,3.94,0.79,5.68,0.77,11.18,0.48,6.83,83.8,33.39,42.2,18.88,5.54,17.2,15.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-03-10 09:20:49,1275,0.75,5.34,0.95,4.69,0.6,11.59,0.63,6.84,82.78,36,43.27,17.55,4.25,17.96,15.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-03-10 09:20:52,1275,0.99,6.1,0.4,5.36,0.94,12.8,0.5,6.83,82.8,37.94,48.64,19.63,6,17.75,16.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-03-10 09:20:54,1275,1.2,5.02,0.37,6.74,0.9,13.02,0.61,6.83,82.35,40.31,51.24,22.18,5.07,18.73,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-03-10 09:20:57,1275,1.33,7.15,0.25,6.73,1.14,15.27,0.47,6.79,82.61,43.92,58.19,23.68,5.72,20.76,17.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-03-10 09:21:00,1275,1.49,7.51,0,8.8,1.03,17.34,0.38,6.77,83.11,48.1,66.5,27.66,5.67,22.04,18.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-03-10 09:21:03,1275,1.62,8.16,0.22,8.42,0.8,17.61,0.44,6.78,82.96,49.13,66.71,26.79,5.77,21.98,19.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-03-10 09:21:05,1275,1.78,9.16,0,9.59,1.29,20.04,0.36,6.7,83.07,54.43,75.99,30.99,6.78,24.95,21.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-03-10 09:21:08,1275,1.92,8.78,0.49,10.67,0.83,20.76,0.54,6.66,82.83,57.93,78.62,32.47,6.54,25.95,22.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-03-10 09:21:11,1275,2.13,10.05,0.34,10.78,1,22.17,0.47,6.56,83.17,60.51,83.37,33.7,6.38,27.42,23.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-03-10 09:21:14,1275,2.31,10.39,0,11.01,1.51,22.9,0.55,6.52,82.59,63.92,87.82,35.75,8.02,28.12,24.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-03-10 09:21:17,1275,2.49,9.88,0.65,13.95,0.4,24.88,0.57,6.51,82.63,68.25,94.03,39.07,7.65,28.97,26.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-03-10 09:21:19,1275,2.65,10.56,0.75,14.46,0.18,25.95,0.52,6.43,82.66,70,97.14,39.85,7.69,29.52,27.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-03-10 09:21:22,1275,2.84,11.07,0.36,13.42,1.15,26,0.62,6.4,82.11,72.03,98.95,40.69,8.56,31.1,27.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-03-10 09:21:25,1275,3.02,11.6,0.91,14.79,0.22,27.52,0.54,6.47,82.26,73.79,102.23,41.38,8.52,31.15,29.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-03-10 09:21:28,1275,3.26,11.17,0.85,14.94,0.43,27.4,0.57,6.46,82.5,74.06,102.45,42.13,8.84,31.52,29.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-03-10 09:21:31,1275,3.43,11.02,0.55,14.2,0.91,26.68,0.59,6.39,82.26,73.04,100.87,41.71,8.6,31.6,28.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-03-10 09:21:33,1275,3.58,10.74,0.74,14.19,0.59,26.25,0.61,6.33,82.47,71.94,98.8,40.73,8.31,30.82,28.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-03-10 09:21:36,1275,3.64,11.13,1.22,15.26,0.01,27.62,0.57,6.34,82.47,73.93,101.99,41.76,8.66,31.48,30.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-03-10 09:29:10,1276,0.34,4.41,0.35,5.38,1.03,11.17,0.46,6.9,83.77,33.69,43.24,18.93,5.11,16.95,14.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-03-10 09:29:12,1276,0.53,5.4,1.02,6.08,0,12.51,0.63,6.88,84.39,38.14,46.69,18.89,4.21,16.38,16.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-03-10 09:29:15,1276,0.74,6.15,0,5.65,1.31,13.12,0.39,6.89,85.02,37.94,50.63,21.07,3.56,19.6,14.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-03-10 09:29:18,1276,0.95,7.02,0.04,5.92,1.37,14.36,0.48,6.83,84.48,42.04,55.37,22.45,5.03,20.29,16.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-03-10 09:29:20,1276,1.09,6.88,0.73,8.5,0,16.11,0.47,6.83,84.27,45.18,60.07,24.37,4.04,20.15,18.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-03-10 09:29:23,1276,1.28,8.08,0.85,8.16,0.78,17.87,0.37,6.83,83.5,47.81,64.98,26.4,5.9,23.71,21.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-03-10 09:29:26,1276,1.46,9.62,0.25,8.74,0.79,19.4,0.28,6.79,84.08,51.14,71.62,27.9,6.39,23.21,21.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-03-10 09:29:29,1276,1.72,8.97,0,11.13,0.82,20.91,0.41,6.76,82.98,57.27,80.1,32.8,7.6,24.34,21.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-03-10 09:29:31,1276,1.96,10.55,0.29,11.33,0.79,22.95,0.22,6.74,83.55,59.07,84.67,33.92,7.13,26.79,24.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-03-10 09:29:34,1276,2.2,10.66,0,12.32,0.91,23.88,0.29,6.73,83.22,62.79,89.88,36.36,7.89,27.24,24.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-03-10 09:29:37,1276,2.42,11.55,0,12.75,0.92,25.22,0.23,6.69,83.49,65.09,94.36,37.63,7.95,28.99,24.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-03-10 09:29:40,1276,2.62,11.16,0,13.18,0.96,25.3,0.24,6.68,83.15,65.57,94.85,38.61,7.69,28.99,25.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-03-10 09:29:42,1276,2.75,11.84,0.19,13.63,0.98,26.63,0.27,6.64,83.57,68.96,99.2,40.2,8.14,30.59,27.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-03-10 09:29:45,1276,2.92,11.47,0,13.74,1.11,26.31,0.3,6.61,83.54,68.91,99.12,40.51,8.33,30.32,26.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-03-10 09:29:48,1276,3.2,10.52,0.41,14.19,0.82,25.94,0.45,6.58,83.4,69.53,97.82,40.74,8.51,30.18,27.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-03-10 09:29:51,1276,3.41,11.15,0.3,13.97,0.99,26.41,0.42,6.57,83.29,70.37,99.41,40.97,8.55,30.76,27.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-03-10 09:29:53,1276,3.55,10.54,0.34,14.25,0.83,25.97,0.47,6.55,83.55,70.01,98.3,40.89,8.71,29.97,27.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-03-10 09:29:56,1276,3.74,10.91,0.01,13.8,1.38,26.1,0.45,6.53,83.65,70.47,99.55,41.5,8.74,30.87,27.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-03-10 09:29:59,1276,3.97,11.06,0.61,14.55,0.54,26.76,0.44,6.4,83.16,70.97,99.88,41.07,8.52,30.57,28.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-03-10 09:30:01,1276,4.18,10.63,0.61,14.07,0.66,25.97,0.6,6.24,83.28,71.26,98.12,40.52,8.31,30.42,27.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-03-10 09:30:04,1276,4.43,10.71,0.89,14.76,0.13,26.49,0.66,6.26,83.25,73.02,99.66,40.81,8.33,30.08,28.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-03-10 09:30:07,1276,4.63,10.61,0.85,14.48,0.26,26.19,0.7,6.18,82.97,72.9,98.95,40.59,8.01,30.25,28.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-03-10 09:30:10,1276,4.82,10.53,0.95,14.75,0.11,26.33,0.7,6.1,83.12,73.04,99.17,40.73,8.09,30.17,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-03-10 09:30:12,1276,5.08,10.11,0.88,14.18,0.21,25.37,0.76,6.08,83.08,71.64,96.31,39.66,8.04,29.39,27.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-03-10 09:30:15,1276,5.35,9.33,0.94,13.25,0.17,23.69,0.78,6.09,83.09,67.73,90.03,37.19,7.48,27.99,26.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-03-10 09:39:57,1277,0.21,5.1,0.69,4.66,0.51,10.96,0.48,7.03,72.72,32.85,40.91,16.6,3.4,16.67,14.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-03-10 09:39:59,1277,0.41,5.24,0,5.72,1.1,12.06,0.54,6.98,83.04,37.41,48.18,20.23,4.93,17.55,13.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-03-10 09:40:02,1277,0.66,5.95,0.51,7.2,0.47,14.13,0.48,6.96,83.18,40.9,53.66,22.3,4.19,19.15,16.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-03-10 09:40:05,1277,0.86,7.73,0.24,8.14,0.7,16.8,0.39,6.96,83.01,46.58,63.46,25.56,5.44,21.03,18.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-03-10 09:40:08,1277,1.02,7.29,0.57,8.88,0.11,16.84,0.45,6.96,83.35,46.95,63.17,25.53,4.66,20.66,18.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-03-10 09:40:10,1277,1.2,8.58,0.14,9.67,0.56,18.96,0.35,6.95,83.26,51.43,71.56,28.77,5.91,22.36,20.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-03-10 09:40:13,1277,1.43,10.1,0.08,10.07,0.9,21.15,0.28,6.9,82.9,55.83,78.97,31.28,6.56,24.97,22.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-03-10 09:40:16,1277,1.69,10.5,0,11.39,0.8,22.68,0.2,6.87,82.97,58.52,84.52,33.77,7.15,25.74,23.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-03-10 09:40:19,1277,1.99,10.83,0.14,11.85,0.79,23.62,0.28,6.84,82.89,61.79,88.1,35.26,6.96,27.27,24.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-03-10 09:40:22,1277,2.27,11.09,0.06,11.92,0.93,24.01,0.29,6.84,82.74,62.96,89.83,35.94,7.36,27.68,24.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-03-10 09:40:24,1277,2.46,10.42,0,12.59,0.82,23.83,0.29,6.83,82.33,62.65,89.88,36.54,7.69,27.17,24.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-03-10 09:40:27,1277,2.81,10.73,0.01,12.37,0.91,24.01,0.28,6.79,82.8,63.01,90.25,36.56,7.48,27.51,24.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-03-10 09:40:30,1277,3.27,10.5,0.1,12.35,0.79,23.73,0.36,6.73,82.9,63.2,89.48,36.27,7.1,27.39,24.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-03-10 09:40:33,1277,3.69,10.8,0.09,12.24,0.72,23.85,0.33,6.71,82.8,63.18,89.63,35.93,7.36,27.03,24.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-03-10 09:40:36,1277,3.96,10.22,0.13,12.26,0.72,23.33,0.41,6.66,82.82,62.96,88.34,35.84,7.26,26.81,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-03-10 09:40:38,1277,4.18,10.27,0.46,12.85,0.32,23.9,0.42,6.65,82.91,63.9,89.45,36.2,7.05,27.16,25.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-03-10 09:40:41,1277,4.5,10.27,0.34,13.07,0.61,24.29,0.44,6.56,82.77,65.4,91.59,37.5,7.65,27.92,25.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-03-10 09:40:44,1277,4.77,11.13,0.3,13.18,0.89,25.5,0.55,6.34,82.51,69.83,96.66,39.23,8.18,29.65,26.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-03-10 09:40:47,1277,5.12,9.95,0.74,13.18,0.44,24.3,0.72,6.09,82.22,68.69,92.35,37.9,7.73,28.66,26.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-03-10 09:40:49,1277,5.39,9.4,0.92,13.42,0.19,23.94,0.77,6.04,82.47,68.23,90.96,37.64,7.46,28.28,26.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",40,2025-03-10 09:40:52,1277,5.67,9.32,0.81,13.47,0.21,23.81,0.78,6.01,82.29,68.26,91.01,37.7,7.46,27.96,26.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:53:00,1278,0.6,8.02,0.08,5.65,1.05,14.8,0.29,7.42,84.15,40.37,55.06,21.12,4.3,19.83,16.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:53:03,1278,0.84,7.92,0.33,8.02,0.24,16.51,0.28,7.39,83.18,44.07,61.04,23.82,5.31,19.38,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:53:06,1278,1.09,7.68,0.17,8.66,0.63,17.14,0.31,7.37,83.34,46.32,64.48,26.21,5.39,21,18.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:53:08,1278,1.31,9.48,0.03,8.85,0.44,18.81,0.18,7.35,83.3,48.79,69.58,26.71,5.56,21.29,19.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:53:11,1278,1.66,9.97,0.22,9.97,0.28,20.45,0.09,7.37,82.96,51.24,74.48,28.88,5.41,23.07,20.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:53:14,1278,1.77,9.49,0.04,10.82,0.5,20.85,0.24,7.16,82.86,54.71,78.15,31.28,6.09,23.65,21.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:53:17,1278,1.93,9.66,0,10.53,0.56,20.76,0.22,7.17,83.18,54.17,77.71,30.78,6.56,23.56,20.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:53:19,1278,2.24,10.35,0,10.4,0.65,21.4,0.13,7.08,83.06,54.47,79.09,30.98,6.79,23.98,21.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:53:22,1278,2.54,9.44,0.28,11.47,0.24,21.43,0.26,7.09,83.06,56.01,79.76,32.05,6.42,23.99,22.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:53:25,1278,2.87,10.39,0.15,10.38,0.66,21.58,0.25,7.08,82.88,56.32,80.04,31.42,5.94,25.14,22.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-03-10 09:53:28,1278,3.21,9.66,0.16,11.27,0.56,21.65,0.29,7.04,83,57.17,81.12,32.71,6.4,24.92,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
