"Reservoir","Site","DateTime","CastID","Depth_m","GreenAlgae_ugL","Bluegreens_ugL","BrownAlgae_ugL","MixedAlgae_ugL","TotalConc_ugL","YellowSubstances_ugL","Temp_C","Transmission_perc","RFU_370nm","RFU_470nm","RFU_525nm","RFU_570nm","RFU_590nm","RFU_610nm","Flag_GreenAlgae_ugL","Flag_Bluegreens_ugL","Flag_BrownAlgae_ugL","Flag_MixedAlgae_ugL","Flag_YellowSubstances_ugL","Flag_TotalConc_ugL","Flag_Temp_C","Flag_Transmission_perc","Flag_RFU_525nm","Flag_RFU_570nm","Flag_RFU_610nm","Flag_RFU_370nm","Flag_RFU_590nm","Flag_RFU_470nm"
"BVR",50,2025-05-05 07:14:47,1291,0.69,7.71,0.1,9.61,2.36,19.78,0,20.4,79.21,46.05,74.75,32.1,7.43,28.03,23.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:14:50,1291,0.76,8.52,0.57,9.84,2.25,21.17,0,20.34,79.64,48.42,78.18,32.95,8.15,29.84,26.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:14:53,1291,0.85,8.12,0.27,14.56,2.17,25.11,0,20.03,79.05,58.07,95.9,42.31,8.84,33.22,28.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:14:56,1291,0.91,8.69,0.1,16.99,2.3,28.08,0,19.75,78.36,64.67,108.67,47.93,9.46,36.19,31.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:14:58,1291,0.95,10.92,0.69,24.81,1.47,37.89,0,19.71,77.83,86.52,145.26,63.61,12.13,44.49,41.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:15:01,1291,1,10.38,0.55,26.94,1.72,39.6,0,19.74,77.78,92.37,152.08,68.85,13.2,46.59,42.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:15:04,1291,1.07,8.98,0.16,30.19,2.08,41.41,0,19.78,77.82,95.64,163.15,75.47,12.8,49.49,43.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:15:07,1291,1.11,13.46,3.13,71.4,1.04,89.03,0,19.53,75.33,189.39,353.41,161.12,27.02,100.45,99.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:15:10,1291,1.12,14.61,0.15,70.96,2.56,88.28,0,19.36,74.37,196.03,357.88,164.26,25.58,97.37,90.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:15:12,1291,1.16,12.52,2.22,103.25,0.8,118.78,0,19.4,71.33,267.74,475.01,228.53,35.68,128.32,123.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:15:15,1291,1.19,15.44,3.43,131.57,0.18,150.63,0,19.23,70.92,342.93,597.35,289.83,44.44,161.48,155.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:15:18,1291,1.22,14.87,4.26,121.79,0,140.92,0,18.96,70.06,324.44,550.9,270.14,42.71,151.74,147.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:15:20,1291,1.22,10.53,4.47,88.28,0.3,103.59,0,18.49,73.65,236.1,400.44,197.43,33.48,116.58,112.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:15:23,1291,1.33,11.77,4.13,89.42,0.85,106.17,0,18.5,72.89,244.01,410.33,202.21,34.53,119.57,114.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:15:25,1291,1.39,11.2,3.11,81.62,2.77,98.71,0,17.83,73.92,227.95,383.7,190.34,32.77,115.4,107.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:15:28,1291,1.41,12.01,3.85,82.31,1.74,99.91,0,17.85,74,228.79,385.95,189.5,32.51,115.29,109.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:15:31,1291,1.47,12.93,2.79,81,2.75,99.47,0,18.02,73.87,228.5,387.9,189.27,32.71,114.84,107.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:15:34,1291,1.52,12.36,3.32,80.81,2.44,98.94,0,18.03,73.86,225.8,384.64,187.84,32.89,114.65,108.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:15:36,1291,1.59,11.77,3.47,71.43,2.55,89.23,0,17.51,74.67,204.72,343.26,168.49,30.34,105.56,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:15:39,1291,1.65,11.22,2.66,65.1,2.83,81.81,0,17.41,75.32,188.47,316.34,155.02,27.75,97.15,90.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:15:42,1291,1.7,12.28,3.59,66.86,1.91,84.64,0,17.41,75.32,193.72,323.7,157.21,28.88,99,94.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:15:45,1291,1.72,12.58,3.04,60.8,2.08,78.5,0,17.26,76.21,179.44,300.82,144.51,26.41,92.12,87.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:15:47,1291,1.75,11.75,2.84,56.53,2.01,73.12,0,17.24,76.25,168.18,279.42,134.87,24.95,86.12,81.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:15:50,1291,1.79,12.61,2.75,54.25,1.96,71.58,0,17.36,76.04,164.55,272.83,130.32,24.03,84.16,79.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:15:53,1291,1.8,11.97,2.35,49.53,2.19,66.05,0,17.29,76.3,152.41,251.97,120.43,22.26,78.53,73.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:15:55,1291,1.85,8.67,1.52,36.24,1.9,48.32,0,17.1,77.33,112.3,184.91,89.03,16.44,58.71,53.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:15:58,1291,1.89,7.84,1.71,31.74,1.26,42.54,0,16.61,79.01,99.62,160.38,77.55,14.45,51.71,47.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:16:01,1291,1.91,8.28,1.67,28.28,1.04,39.28,0,16.32,79.29,91.44,147.21,69.68,13.02,47.72,44.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:16:04,1291,1.93,6.48,1.27,22.11,1.28,31.14,0,16.41,80.01,74.4,115.71,56.36,10.81,39.61,35.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:16:06,1291,1.98,6.16,1,19.95,1.34,28.45,0,16.13,80.07,67.63,106.53,51.38,10.12,36.41,32.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:16:09,1291,2.01,7.11,1.59,18.8,0.84,28.35,0,16.03,80.22,66.5,103.15,48.37,10.31,35.81,33.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:16:12,1291,2.05,7.2,1.75,18.56,0.56,28.08,0,16.14,80.38,65.37,101.61,47.16,9.85,35.22,33.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:16:15,1291,2.09,7.51,1.77,18.53,0.39,28.21,0,16.24,80.41,65.06,102.27,46.65,9.61,34.91,33.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:16:17,1291,2.13,6.17,1.23,15.77,0.76,23.93,0,16.06,80.59,55.93,87.72,40.79,8.42,30.71,28.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:16:20,1291,2.14,6.42,1.4,14.99,0.62,23.42,0,15.87,80.95,55.01,84.45,39.1,8.01,30.25,27.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:16:23,1291,2.14,6.23,1.49,14.68,0.5,22.9,0,15.85,81.02,53.92,81.94,38.09,8.21,29.45,27.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:16:26,1291,2.19,6.62,1.12,13.62,0.81,22.16,0,15.72,81.12,52.28,80.26,36.62,7.75,28.72,26.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:16:28,1291,2.23,6.63,0.9,13.25,1.16,21.94,0,15.87,80.93,52.13,80.13,36.75,7.87,28.96,25.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:16:31,1291,2.25,6.57,1.39,15.05,0.64,23.64,0,15.75,80.82,55.37,85.37,39.31,8.15,30.41,28.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:16:34,1291,2.28,6.14,1.32,13.97,0.64,22.08,0,15.96,81.23,51.71,79.63,36.75,7.78,28.74,26.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:16:36,1291,2.31,6.43,1.5,13.81,0.5,22.25,0,16.32,81.39,52.08,79.22,36.3,8.17,28.67,27.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:16:40,1291,2.37,6.45,1.7,14.54,0.12,22.82,0,16.2,81.2,52.69,81.15,36.8,7.72,28.88,27.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:16:42,1291,2.45,6.07,0.78,11.33,1.06,19.24,0,15.51,81.35,46.01,69.92,32,6.99,25.82,22.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:16:45,1291,2.5,4.69,1.09,8.68,0.77,15.23,0.04,15.31,82.04,36.69,53.64,25.05,6.06,21.91,19.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:16:48,1291,2.53,4.61,1.13,8.2,0.61,14.55,0.02,15.02,81.84,34.71,50.71,23.48,5.69,20.88,18.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:16:50,1291,2.55,4.35,1.01,7.95,0.7,14.01,0.09,14.8,82.12,34.57,49.67,23.14,5.51,20.48,18.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:16:53,1291,2.58,4.55,1.15,8.31,0.46,14.47,0.02,15.37,81.69,34.52,50.4,23.28,5.26,20.63,18.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:16:56,1291,2.59,4.11,1.25,8.35,0.39,14.11,0.11,15.59,81.96,34.67,49.49,23.18,5.19,20.48,18.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:16:59,1291,2.6,4.57,1.2,8.39,0.34,14.5,0,15.49,81.99,34.16,50.23,23.07,5.47,20.3,18.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:17:02,1291,2.6,4.74,1.16,8.09,0.57,14.55,0.04,15.42,82.25,34.87,50.65,23.25,5.69,20.83,18.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:17:04,1291,2.63,4.92,1.63,8.45,0,15,0,15.37,82.06,34.59,50.47,22.64,5.63,20.68,19.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:17:07,1291,2.69,4.36,1.59,8.23,0.13,14.31,0.08,14.89,81.95,34.24,48.73,22.43,5.69,20.39,19.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:17:10,1291,2.69,3.88,1.6,7.39,0.09,12.96,0.12,14.35,82.24,31.45,43.88,20.32,5.24,19.12,18.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:17:13,1291,2.7,3.85,1.05,6.65,0.68,12.23,0.07,14.08,82.17,29.87,42.62,20,4.98,18.82,16.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:17:15,1291,2.76,3.52,1.45,6.89,0.33,12.19,0.12,13.97,82.29,29.81,41.58,19.65,5.07,18.78,17.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:17:18,1291,2.78,2.6,1.29,5.73,0.45,10.07,0.2,13.71,82.59,26.09,34.94,17.1,4.39,16.97,15.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:17:21,1291,2.8,3.04,1.08,5.09,0.59,9.8,0.1,13.56,82.67,24.23,33.56,15.99,4.44,16.31,14.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:17:24,1291,2.81,3.43,1.16,5.6,0.48,10.67,0.05,13.76,82.48,25.5,36.12,16.93,4.39,17.05,15.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:17:27,1291,2.85,3.1,1.28,5.35,0.32,10.04,0.1,14.13,82.7,24.55,33.82,15.92,4.35,16.29,14.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:17:29,1291,2.87,3.19,0.97,5.1,0.64,9.9,0.09,14,82.58,24.56,34.2,16.15,4.31,16.34,14.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:17:32,1291,2.9,2.76,1.11,5.52,0.58,9.97,0.11,13.78,82.54,24.77,34.38,16.79,4.32,16.74,14.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:17:35,1291,2.96,2.78,1.14,5.07,0.53,9.51,0.16,13.94,82.68,24.28,32.79,15.79,4.15,16.2,14.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:17:37,1291,2.97,2.65,1.09,3.98,0.64,8.36,0.13,13.18,82.59,21.16,28.28,13.63,3.89,15.25,13.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:17:40,1291,3.03,2.5,1.34,4.52,0.34,8.7,0.12,13.14,82.57,21.48,28.78,13.95,4.16,15.22,13.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:17:43,1291,3.06,2.26,1.29,4.1,0.39,8.03,0.14,13.2,82.69,20.21,26.6,13.06,3.83,14.72,13.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:17:45,1291,3.11,2.27,1.29,3.86,0.31,7.73,0.15,13.34,82.71,19.49,25.41,12.35,3.56,14.28,12.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:17:48,1291,3.17,2.46,1.2,3.89,0.57,8.12,0.12,13.31,82.77,20.2,26.93,13.15,3.81,15.09,13.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:17:51,1291,3.21,2.18,1.41,3.54,0.29,7.41,0.14,13.09,82.76,18.38,23.69,11.59,3.46,14.19,12.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:17:54,1291,3.23,2.32,1.64,3.95,0.2,8.11,0.11,13.27,82.89,19.42,25.38,12.39,3.95,15.01,14.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:17:56,1291,3.27,2.59,1.47,3.64,0.48,8.19,0.09,13.69,82.33,19.5,25.9,12.55,4.01,15.43,13.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:17:59,1291,3.32,2.68,1.31,3.66,0.4,8.05,0.08,13.81,82.72,19.26,25.83,12.27,3.8,14.67,13.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:18:02,1291,3.37,2.39,1.68,4.01,0.15,8.24,0.11,13.75,82.62,19.61,25.67,12.45,3.88,15.13,14.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:18:05,1291,3.41,2.51,1.7,3.55,0.35,8.11,0.13,13.49,82.63,19.55,25.13,12.16,4.02,15.54,14.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:18:08,1291,3.44,2.19,1.66,2.3,0.75,6.9,0.16,12.89,82.29,17.06,20.8,10.51,4.01,15.41,13.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:18:10,1291,3.56,1.73,2.31,2.08,0.78,6.91,0.17,12.59,82.19,16.15,18.77,10.35,4.31,17.15,15.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:18:13,1291,3.63,2.22,4.01,1.76,0.99,8.98,0.11,12.32,81.72,17.61,19.92,11.6,5.67,23.65,22.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:18:16,1291,3.69,2.43,8.43,2.6,0,13.46,0,12.43,81.43,19.58,20.73,13.33,7.78,35.38,37.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:18:19,1291,3.76,2.33,7.69,2.7,0,12.72,0,12.45,81.43,19.27,20.4,13.03,7.39,33.09,34.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:18:21,1291,3.84,2.44,12.09,2.15,0,16.68,0,12.09,80.82,21.33,20.09,14.82,10.15,47.35,50.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:18:24,1291,3.87,2.64,12.48,2.27,0,17.39,0,11.83,80.71,22.47,21.26,15.46,10.49,48.96,51.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:18:27,1291,3.86,2.5,12.49,2.21,0,17.2,0,11.9,81.02,21.95,20.61,15.27,10.23,48.89,51.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:18:30,1291,3.91,2.44,12.66,1.95,0.16,17.21,0,12.04,80.89,21.88,19.91,15.27,10.75,49.85,52.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:18:33,1291,3.93,2.64,12.72,1.65,0.07,17.08,0,12.03,80.86,21.81,18.82,14.61,10.42,49.67,51.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:18:35,1291,3.94,2.62,12.68,1.94,0.03,17.26,0,12.07,80.99,22.15,19.78,15.03,10.37,49.68,51.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:18:38,1291,3.93,2.89,12.32,1.36,0.29,16.86,0,11.99,81.02,21.82,19.17,14.51,9.96,49.28,50.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:18:41,1291,3.93,2.79,12.96,1.55,0,17.3,0,12.06,80.99,21.84,18.69,14.44,10.51,49.88,52.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:18:44,1291,3.95,3,13.05,1.85,0,17.9,0,12.07,81.12,23.11,20.65,15.27,10.53,50.65,53.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:18:47,1291,3.95,2.61,12.84,1.94,0,17.4,0.03,12.24,80.9,22.73,19.81,15.17,10.51,49.94,52.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:18:49,1291,3.99,2.94,13.08,1.75,0,17.77,0,12.47,81.1,22.93,20.05,15.06,10.71,50.68,53.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:18:52,1291,4.06,2.96,12.73,1.59,0.2,17.49,0.02,12.1,80.95,23.04,20.28,15.1,10.59,50.45,52.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:18:55,1291,4.1,2.84,12.92,2.01,0.13,17.9,0,11.83,81.08,23.44,21.19,15.81,10.8,51.1,53.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:18:58,1291,4.13,2.77,11.97,1.55,0.46,16.74,0.06,11.87,81.2,22.93,20.5,15.23,10.18,48.75,49.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:19:00,1291,4.17,2.88,12.5,1.95,0,17.32,0.04,12.02,81.21,23.34,20.74,15.18,10.11,48.7,51.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:19:03,1291,4.22,3.07,13.01,1.61,0,17.69,0.04,12.21,81.32,23.33,20.12,14.94,10.38,49.83,53.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:19:06,1291,4.26,3.03,11.48,0.84,0.84,16.2,0.11,12.13,80.71,23,20.22,14.77,9.94,48.16,48.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:19:08,1291,4.28,3.24,11.56,0.86,0.95,16.61,0.14,12.17,81.29,24.32,21.65,15.37,10.02,49.09,49.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:19:11,1291,4.32,2.85,11.99,1.86,0.12,16.83,0.09,12.07,81.06,23.61,21.01,15.06,9.82,48.05,49.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:19:14,1291,4.37,2.95,12.03,1.72,0.16,16.86,0.07,12.19,81.47,23.25,20.72,14.87,9.88,48.19,49.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:19:17,1291,4.41,2.66,11.76,1.57,0.13,16.12,0.14,12.09,81.43,22.97,19.55,14.31,9.39,46.96,48.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:19:19,1291,4.45,3.27,12.55,1.53,0,17.35,0.08,12.03,81.32,23.78,20.61,14.64,10.13,48.47,52.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:19:22,1291,4.47,3.29,11.63,0.96,0.66,16.54,0.16,11.88,81.54,24.3,21.25,14.85,9.78,48.42,48.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:19:25,1291,4.52,2.94,11.33,1.05,0.71,16.03,0.17,11.72,81.57,23.77,20.68,14.83,9.69,47.39,47.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:19:28,1291,4.56,2.91,11.77,1.89,0,16.56,0.17,11.61,81.2,24.34,21.26,14.82,9.49,46.58,48.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:19:30,1291,4.58,2.76,11.08,1.68,0.04,15.56,0.2,11.46,80.87,23.47,20.19,13.97,9.06,44.47,45.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:19:33,1291,4.62,2.95,11.71,1.85,0,16.51,0.16,11.5,81.08,24.17,21.17,14.68,9.67,46.29,48.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:19:36,1291,4.67,3.1,11.38,1.24,0.42,16.13,0.17,11.54,81.53,23.95,20.85,14.49,9.29,46.86,47.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:19:39,1291,4.71,3.05,10.86,1.22,0.63,15.76,0.22,11.65,81.63,24.56,21.64,14.8,9.24,45.86,46.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:19:41,1291,4.76,2.66,10.65,2.25,0,15.56,0.19,11.74,81.65,23.99,21.75,14.68,9.2,43.21,44.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:19:44,1291,4.79,2.87,11.5,2.31,0,16.69,0.16,11.8,81.43,24.97,22.73,15.47,9.63,46.32,48.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:19:46,1291,4.85,2.86,10.66,2.15,0,15.67,0.22,11.53,81.5,24.62,22.2,14.66,9.03,43.32,44.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:19:49,1291,4.91,3.01,10.22,1.49,0.19,14.91,0.26,11.27,81.79,24.11,21.02,13.7,8.58,42.26,43.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:19:52,1291,4.95,3.39,9.17,0.58,1.13,14.27,0.28,11.37,81.96,24.38,22.06,14.05,8.55,41.68,40.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:19:55,1291,5.02,3.07,9.2,1.16,0.54,13.96,0.29,11.42,81.82,23.82,21.16,13.41,8.18,39.85,40.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:19:58,1291,5.09,2.68,9.54,1.86,0,14.08,0.36,11.52,82.3,24.6,21.21,13.48,8.19,39.31,40.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:20:00,1291,5.15,2.76,9.67,1.99,0,14.41,0.33,11.52,82.22,24.75,21.77,13.8,8.44,39.83,41.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:20:03,1291,5.2,2.87,8.87,1.28,0.45,13.47,0.37,11.42,82.18,24.28,21.16,13.25,7.98,38.37,38.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:20:06,1291,5.24,2.92,9.56,1.41,0.28,14.17,0.35,11.45,82.02,24.52,21.17,13.45,8.42,40.14,40.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:20:09,1291,5.3,3.02,9.8,1.58,0.18,14.59,0.32,11.47,82.32,24.76,21.68,13.71,8.4,40.9,41.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:20:11,1291,5.36,2.64,9.56,1.8,0.33,14.33,0.38,11.42,82.25,25.37,22.21,14.35,8.5,40.55,41.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:20:14,1291,5.39,2.89,9.21,1.49,0.66,14.24,0.36,11.43,82.34,25.39,22.79,14.54,8.07,40.76,40.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:20:17,1291,5.43,2.88,9.47,1.48,0.46,14.3,0.36,11.41,82.19,25.09,22.04,14.08,8.4,40.67,41.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:20:20,1291,5.47,2.71,9.34,1.53,0.32,13.9,0.38,11.47,82.19,24.68,21.28,13.65,8.27,39.57,40.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:20:23,1291,5.52,2.87,9.17,1.47,0.29,13.8,0.38,11.51,82.06,24.63,21.37,13.38,8.17,38.91,39.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:20:25,1291,5.57,2.93,9.69,1.8,0.13,14.55,0.37,11.39,82.18,25.56,22.37,14.01,8.41,40.49,41.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
