Advanced Calibration Data
,Temperature,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,,0,0,0,0,0,0,0,0,0
,Pressure,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,26-Jul-2012 19:25:42,0.0000010000001111620804,-0.000219000008655712,1.0031330585479736,-0.000022000000171829015,0.0019970000721514225,0.42111098766326904,0,1,0
,Power,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,,1,0,0,0,0,0,0,0,0
,DO,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,,1,0,0,0,0,0,0,0,0
,DO Temp,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,,1,0,0,0,0,0,0,0,0

Field Calibration Data
,Temperature,date,coef1,coef2,coef3,coef4,coef5
,,,1,0,0,0,0
,Pressure,date,coef1,coef2,coef3,coef4,coef5
,,,1,0,0,0,0
,Power,date,coef1,coef2,coef3,coef4,coef5
,,,1,0,0,0,0
,DO,date,coef1,coef2,coef3,coef4,coef5
,,19-Feb-2018 12:42:00,1,0.559999942779541,0,0,0
,DO Temp,date,coef1,coef2,coef3,coef4,coef5
,,,1,0,0,0,0

Sensor/File information
Sensor SN,0021230023,,Modbus Addr.,3
Sensor Type,DO2,,Initialized w/fw Rev,v2.131
Sensor Name,FCR DO 1m  (3)
File Name,FCR_DO_1m_20210416

# Records,696
Statistical Data,,Temperature (°C),Pressure (psi),Power (V),DO (ppm),DO Temp (°C)
,Sensor Range,Custom,Custom,Custom,Custom,Custom
669,23-Apr-2021 11:33:26,14.875,-55.218,13.175,11.920,12.72
670,23-Apr-2021 11:48:26,14.875,-55.218,13.205,12.130,12.75
671,23-Apr-2021 12:03:26,14.938,-55.218,13.354,12.470,12.84
672,23-Apr-2021 12:18:26,15.063,-55.216,13.831,13.040,12.86
673,23-Apr-2021 12:33:26,15.125,-55.215,13.861,13.530,12.89
674,23-Apr-2021 12:48:26,15.125,-55.215,13.861,13.530,12.91
675,23-Apr-2021 13:03:26,15.125,-55.215,13.861,13.580,12.90
676,23-Apr-2021 13:18:26,15.125,-55.215,13.831,13.630,12.92
677,23-Apr-2021 13:33:26,15.063,-55.216,13.116,13.420,12.87
678,23-Apr-2021 13:48:26,15.063,-55.216,13.116,13.580,12.79
679,23-Apr-2021 14:03:26,15.000,-55.217,13.116,13.360,12.74
680,23-Apr-2021 14:18:26,14.938,-55.218,13.116,13.290,12.76
681,23-Apr-2021 14:33:26,14.938,-55.218,13.116,13.420,12.76
682,23-Apr-2021 14:48:26,14.875,-55.218,13.145,13.420,12.70
683,23-Apr-2021 15:03:26,14.813,-55.219,13.145,13.130,12.53
684,23-Apr-2021 15:18:26,14.750,-55.220,13.145,12.930,12.43
685,23-Apr-2021 15:33:26,14.688,-55.221,13.116,13.250,12.46
686,23-Apr-2021 15:48:26,14.688,-55.221,13.145,12.890,12.48
687,23-Apr-2021 16:03:26,14.625,-55.221,13.145,12.700,12.52
688,23-Apr-2021 16:18:26,14.625,-55.221,13.145,13.100,12.39
689,23-Apr-2021 16:33:26,14.625,-55.221,13.145,13.290,12.48
690,23-Apr-2021 16:48:26,14.625,-55.221,13.175,13.140,12.48
691,23-Apr-2021 17:03:26,14.563,-55.222,13.175,13.250,12.48
692,23-Apr-2021 17:18:26,14.563,-55.222,13.145,13.140,12.54
693,23-Apr-2021 17:33:26,14.563,-55.222,13.145,13.040,12.62
694,23-Apr-2021 17:48:26,14.625,-55.221,13.175,13.000,12.65
695,23-Apr-2021 18:03:26,14.750,-55.220,13.175,12.770,12.65
696,23-Apr-2021 18:18:26,14.750,-55.220,13.145,12.330,12.61
