DateTime,WVWA_Temp_C,WVWA_Pressure_psi,WVWA_Baro_pressure_psi,WVWA_Pressure_psia
2024-03-14 06:30:00,7.69,14.209,13.925,0.2839999999999989
2024-03-14 06:45:00,7.69,14.212,13.924,0.28800000000000026
2024-03-14 07:00:00,7.63,14.216,13.929,0.28699999999999903
2024-03-14 07:15:00,7.63,14.215,13.93,0.28500000000000014
2024-03-14 07:30:00,7.69,14.217,13.931,0.28600000000000136
2024-03-14 07:45:00,7.69,14.216,13.931,0.28500000000000014
2024-03-14 08:00:00,7.75,14.218,13.932,0.2859999999999996
2024-03-14 08:15:00,7.81,14.219,13.935,0.2839999999999989
2024-03-14 08:30:00,7.88,14.222,13.936,0.2859999999999996
2024-03-14 08:45:00,8,14.222,13.939,0.2829999999999995
2024-03-14 09:00:00,8.06,14.223,13.941,0.28200000000000003
2024-03-14 09:15:00,8.25,14.222,13.942,0.27999999999999936
2024-03-14 09:30:00,8.38,14.219,13.94,0.2789999999999999
2024-03-14 09:45:00,8.56,14.215,13.941,0.27399999999999913
2024-03-14 10:00:00,8.75,14.217,13.938,0.2789999999999999
2024-03-14 10:15:00,8.94,14.215,13.941,0.27399999999999913
2024-03-14 10:30:00,9.06,14.215,13.941,0.27399999999999913
2024-03-14 10:45:00,9.31,14.213,13.943,0.2699999999999996
2024-03-14 11:00:00,9.56,14.211,13.941,0.2699999999999996
2024-03-14 11:15:00,9.88,14.207,13.939,0.2680000000000007
2024-03-14 11:30:00,10.25,14.202,13.936,0.266
2024-03-14 11:45:00,10.69,14.196,13.933,0.2629999999999999
2024-03-14 12:00:00,11.13,14.19,13.929,0.26099999999999923
2024-03-14 12:15:00,11.44,14.184,13.924,0.2599999999999998
2024-03-14 12:30:00,11.81,14.176,13.922,0.25399999999999956
2024-03-14 12:45:00,12.13,14.17,13.915,0.2550000000000008
2024-03-14 13:00:00,12.38,14.163,13.909,0.25399999999999956
2024-03-14 13:15:00,12.63,14.16,13.906,0.25399999999999956
2024-03-14 13:30:00,12.81,14.155,13.903,0.2519999999999989
2024-03-14 13:45:00,13.06,14.152,13.9,0.2519999999999989
2024-03-14 14:00:00,13.25,14.148,13.897,0.25099999999999945
2024-03-14 14:15:00,13.44,14.149,13.897,0.2519999999999989
2024-03-14 14:30:00,13.56,14.148,13.895,0.2530000000000001
2024-03-14 14:45:00,13.69,14.147,13.897,0.25
2024-03-14 15:00:00,13.75,14.139,13.894,0.24499999999999922
2024-03-14 15:15:00,13.88,14.135,13.888,0.2469999999999999
2024-03-14 15:30:00,13.88,14.137,13.887,0.25
2024-03-14 15:45:00,13.88,14.134,13.886,0.2480000000000011
2024-03-14 16:00:00,13.88,14.133,13.885,0.24799999999999933
2024-03-14 16:15:00,13.81,14.137,13.886,0.2510000000000012
2024-03-14 16:30:00,13.63,14.139,13.885,0.25399999999999956
2024-03-14 16:45:00,13.5,14.142,13.889,0.2530000000000001
2024-03-14 17:00:00,13.38,14.145,13.892,0.2530000000000001
2024-03-14 17:15:00,13.31,14.146,13.893,0.2530000000000001
2024-03-14 17:30:00,13.19,14.147,13.894,0.2530000000000001
2024-03-14 17:45:00,13,14.147,13.894,0.2530000000000001
2024-03-14 18:00:00,12.88,14.152,13.893,0.25899999999999856
2024-03-14 18:15:00,12.69,14.153,13.894,0.25900000000000034
2024-03-14 18:30:00,12.56,14.154,13.894,0.2599999999999998
2024-03-14 18:45:00,12.38,14.153,13.893,0.2599999999999998
2024-03-14 19:00:00,12.25,14.151,13.891,0.2599999999999998
2024-03-14 19:15:00,12.13,14.152,13.889,0.2629999999999999
2024-03-14 19:30:00,12,14.151,13.89,0.26099999999999923
2024-03-14 19:45:00,11.88,14.147,13.889,0.2580000000000009
2024-03-14 20:00:00,11.75,14.148,13.883,0.26500000000000057
2024-03-14 20:15:00,11.69,14.147,13.884,0.2629999999999999
2024-03-14 20:30:00,11.56,14.147,13.882,0.26500000000000057
2024-03-14 20:45:00,11.5,14.148,13.881,0.26699999999999946
2024-03-14 21:00:00,11.38,14.15,13.882,0.2680000000000007
2024-03-14 21:15:00,11.31,14.149,13.885,0.26399999999999935
2024-03-14 21:30:00,11.19,14.15,13.882,0.2680000000000007
2024-03-14 21:45:00,11.13,14.153,13.881,0.27200000000000024
2024-03-14 22:00:00,11,14.152,13.885,0.26699999999999946
2024-03-14 22:15:00,10.94,14.154,13.883,0.2710000000000008
2024-03-14 22:30:00,10.88,14.151,13.885,0.266
2024-03-14 22:45:00,10.81,14.149,13.881,0.2679999999999989
2024-03-14 23:00:00,10.75,14.145,13.881,0.26399999999999935
2024-03-14 23:15:00,10.69,14.146,13.877,0.26900000000000013
2024-03-14 23:30:00,10.63,14.149,13.876,0.2729999999999997
2024-03-14 23:45:00,10.56,14.149,13.877,0.27199999999999847
2024-03-15 00:00:00,10.5,14.147,13.877,0.2699999999999996
2024-03-15 00:15:00,10.5,14.148,13.874,0.27399999999999913
2024-03-15 00:30:00,10.44,14.144,13.874,0.2699999999999996
2024-03-15 00:45:00,10.38,14.146,13.872,0.2740000000000009
2024-03-15 01:00:00,10.38,14.146,13.873,0.27300000000000146
2024-03-15 01:15:00,10.31,14.144,13.873,0.2710000000000008
2024-03-15 01:30:00,10.31,14.146,13.873,0.27300000000000146
2024-03-15 01:45:00,10.31,14.143,13.874,0.26900000000000013
2024-03-15 02:00:00,10.38,14.139,13.869,0.2699999999999996
2024-03-15 02:15:00,10.38,14.136,13.866,0.2699999999999996
2024-03-15 02:30:00,10.31,14.132,13.863,0.26900000000000013
2024-03-15 02:45:00,10.31,14.132,13.86,0.27200000000000024
2024-03-15 03:00:00,10.31,14.131,13.859,0.27200000000000024
2024-03-15 03:15:00,10.25,14.129,13.858,0.270999999999999
2024-03-15 03:30:00,10.25,14.13,13.857,0.27300000000000146
2024-03-15 03:45:00,10.25,14.131,13.856,0.27500000000000036
2024-03-15 04:00:00,10.25,14.129,13.857,0.27200000000000024
2024-03-15 04:15:00,10.19,14.123,13.856,0.26699999999999946
2024-03-15 04:30:00,10.19,14.133,13.853,0.27999999999999936
2024-03-15 04:45:00,10.25,14.136,13.862,0.27399999999999913
2024-03-15 05:00:00,10.31,14.139,13.866,0.2729999999999997
2024-03-15 05:15:00,10.38,14.137,13.865,0.27200000000000024
2024-03-15 05:30:00,10.38,14.137,13.864,0.2729999999999997
2024-03-15 05:45:00,10.44,14.136,13.864,0.27199999999999847
2024-03-15 06:00:00,10.44,14.135,13.86,0.27500000000000036
2024-03-15 06:15:00,10.5,14.135,13.862,0.2729999999999997
2024-03-15 06:30:00,10.5,14.138,13.863,0.27500000000000036
2024-03-15 06:45:00,10.5,14.133,13.864,0.26899999999999835
2024-03-15 07:00:00,10.56,14.133,13.857,0.2759999999999998
2024-03-15 07:15:00,10.56,14.129,13.86,0.26900000000000013
2024-03-15 07:30:00,10.56,14.131,13.853,0.27800000000000047
2024-03-15 07:45:00,10.63,14.12,13.855,0.2649999999999988
2024-03-15 08:00:00,10.69,14.129,13.846,0.2829999999999995
2024-03-15 08:15:00,10.75,14.122,13.854,0.2680000000000007
2024-03-15 08:30:00,10.81,14.119,13.849,0.2699999999999996
2024-03-15 08:45:00,10.81,14.114,13.849,0.26500000000000057
2024-03-15 09:00:00,10.88,14.116,13.843,0.2729999999999997
2024-03-15 09:15:00,10.94,14.116,13.843,0.2729999999999997
2024-03-15 09:30:00,11,14.119,13.845,0.27399999999999913
2024-03-15 09:45:00,11.13,14.114,13.845,0.26900000000000013
2024-03-15 10:00:00,11.25,14.115,13.84,0.27500000000000036
2024-03-15 10:15:00,11.31,14.116,13.844,0.27200000000000024
2024-03-15 10:30:00,11.38,14.116,13.846,0.2699999999999996
2024-03-15 10:45:00,11.44,14.115,13.848,0.26699999999999946
2024-03-15 11:00:00,11.5,14.114,13.845,0.26900000000000013
2024-03-15 11:15:00,11.56,14.114,13.845,0.26900000000000013
2024-03-15 11:30:00,11.63,14.114,13.846,0.2680000000000007
2024-03-15 11:45:00,11.69,14.111,13.846,0.26500000000000057
2024-03-15 12:00:00,11.75,14.11,13.844,0.266
2024-03-15 12:15:00,11.81,14.11,13.844,0.266
2024-03-15 12:30:00,11.88,14.106,13.843,0.2629999999999999
2024-03-15 12:45:00,11.88,14.097,13.839,0.2579999999999991
2024-03-15 13:00:00,11.94,14.084,13.828,0.2560000000000002
2024-03-15 13:15:00,12,14.091,13.817,0.27399999999999913
2024-03-15 13:30:00,12.06,14.088,13.826,0.2619999999999987
2024-03-15 13:45:00,12.25,14.08,13.821,0.25900000000000034
2024-03-15 14:00:00,12.25,14.077,13.815,0.26200000000000045
2024-03-15 14:15:00,12.38,14.074,13.812,0.26200000000000045
2024-03-15 14:30:00,12.44,14.071,13.808,0.2629999999999999
2024-03-15 14:45:00,12.56,14.068,13.806,0.26200000000000045
2024-03-15 15:00:00,12.75,14.064,13.802,0.26200000000000045
2024-03-15 15:15:00,12.94,14.061,13.799,0.26200000000000045
2024-03-15 15:30:00,12.94,14.059,13.796,0.2629999999999999
2024-03-15 15:45:00,12.88,14.059,13.796,0.2629999999999999
2024-03-15 16:00:00,12.94,14.057,13.794,0.2629999999999999
2024-03-15 16:15:00,13,14.055,13.792,0.2629999999999999
2024-03-15 16:30:00,13,14.05,13.791,0.25900000000000034
2024-03-15 16:45:00,12.94,14.051,13.788,0.2629999999999999
2024-03-15 17:00:00,13,14.052,13.789,0.2629999999999999
2024-03-15 17:15:00,12.94,14.053,13.789,0.2640000000000011
2024-03-15 17:30:00,12.88,14.058,13.792,0.266
2024-03-15 17:45:00,12.81,14.061,13.796,0.26500000000000057
2024-03-15 18:00:00,12.75,14.062,13.796,0.266
2024-03-15 18:15:00,12.63,14.064,13.799,0.26500000000000057
2024-03-15 18:30:00,12.63,14.065,13.801,0.26399999999999935
2024-03-15 18:45:00,12.56,14.064,13.802,0.26200000000000045
2024-03-15 19:00:00,12.5,14.065,13.802,0.2629999999999999
2024-03-15 19:15:00,12.44,14.068,13.801,0.26699999999999946
2024-03-15 19:30:00,12.38,14.069,13.804,0.26500000000000057
2024-03-15 19:45:00,12.38,14.071,13.805,0.266
2024-03-15 20:00:00,12.31,14.072,13.806,0.266
2024-03-15 20:15:00,12.25,14.071,13.806,0.26500000000000057
2024-03-15 20:30:00,12.19,14.072,13.808,0.26399999999999935
2024-03-15 20:45:00,12.13,14.073,13.805,0.2680000000000007
2024-03-15 21:00:00,12.06,14.072,13.807,0.2649999999999988
2024-03-15 21:15:00,12.06,14.073,13.806,0.26700000000000124
2024-03-15 21:30:00,12.06,14.074,13.807,0.26699999999999946
2024-03-15 21:45:00,12,14.077,13.806,0.2710000000000008
2024-03-15 22:00:00,12,14.08,13.806,0.2740000000000009
2024-03-15 22:15:00,11.94,14.083,13.809,0.2740000000000009
2024-03-15 22:30:00,11.94,14.087,13.813,0.27399999999999913
2024-03-15 22:45:00,11.88,14.089,13.816,0.2729999999999997
2024-03-15 23:00:00,11.81,14.087,13.816,0.270999999999999
2024-03-15 23:15:00,11.75,14.092,13.813,0.2789999999999999
2024-03-15 23:30:00,11.69,14.096,13.819,0.27699999999999925
2024-03-15 23:45:00,11.63,14.099,13.823,0.2759999999999998
2024-03-16 00:00:00,11.56,14.104,13.826,0.2779999999999987
2024-03-16 00:15:00,11.56,14.105,13.828,0.277000000000001
2024-03-16 00:30:00,11.5,14.106,13.831,0.27500000000000036
2024-03-16 00:45:00,11.44,14.108,13.832,0.2759999999999998
2024-03-16 01:00:00,11.38,14.109,13.834,0.27500000000000036
2024-03-16 01:15:00,11.31,14.108,13.833,0.27500000000000036
2024-03-16 01:30:00,11.19,14.11,13.831,0.2789999999999999
2024-03-16 01:45:00,11.13,14.106,13.83,0.2759999999999998
2024-03-16 02:00:00,11.06,14.11,13.83,0.27999999999999936
2024-03-16 02:15:00,11,14.111,13.832,0.2789999999999999
2024-03-16 02:30:00,10.94,14.113,13.834,0.2789999999999999
2024-03-16 02:45:00,10.88,14.111,13.834,0.277000000000001
2024-03-16 03:00:00,10.81,14.109,13.829,0.27999999999999936
2024-03-16 03:15:00,10.75,14.113,13.829,0.2839999999999989
2024-03-16 03:30:00,10.69,14.118,13.834,0.2840000000000007
2024-03-16 03:45:00,10.69,14.119,13.838,0.2810000000000006
2024-03-16 04:00:00,10.56,14.119,13.838,0.2810000000000006
2024-03-16 04:15:00,10.5,14.125,13.838,0.2870000000000008
2024-03-16 04:30:00,10.31,14.126,13.843,0.2829999999999995
2024-03-16 04:45:00,10.25,14.129,13.843,0.2859999999999996
2024-03-16 05:00:00,10.19,14.13,13.846,0.2840000000000007
2024-03-16 05:15:00,10.13,14.128,13.843,0.28500000000000014
2024-03-16 05:30:00,10.06,14.129,13.84,0.2889999999999997
2024-03-16 05:45:00,10,14.133,13.844,0.2889999999999997
2024-03-16 06:00:00,9.81,14.136,13.848,0.2879999999999985
2024-03-16 06:15:00,9.69,14.137,13.85,0.2870000000000008
2024-03-16 06:30:00,9.63,14.14,13.851,0.2889999999999997
2024-03-16 06:45:00,9.56,14.144,13.854,0.2900000000000009
2024-03-16 07:00:00,9.44,14.146,13.854,0.2920000000000016
2024-03-16 07:15:00,9.38,14.149,13.858,0.2909999999999986
2024-03-16 07:30:00,9.25,14.152,13.86,0.2919999999999998
2024-03-16 07:45:00,9.25,14.153,13.862,0.29100000000000037
2024-03-16 08:00:00,9.25,14.154,13.859,0.29499999999999993
2024-03-16 08:15:00,9.25,14.153,13.862,0.29100000000000037
2024-03-16 08:30:00,9.31,14.153,13.864,0.2889999999999997
2024-03-16 08:45:00,9.31,14.153,13.865,0.28800000000000026
2024-03-16 09:00:00,9.31,14.154,13.866,0.28800000000000026
2024-03-16 09:15:00,9.44,14.153,13.867,0.2859999999999996
2024-03-16 09:30:00,9.56,14.151,13.865,0.2859999999999996
2024-03-16 09:45:00,9.75,14.148,13.864,0.2839999999999989
2024-03-16 10:00:00,9.88,14.145,13.862,0.2829999999999995
2024-03-16 10:15:00,10.13,14.142,13.859,0.2829999999999995
2024-03-16 10:30:00,10.31,14.136,13.859,0.27699999999999925
2024-03-16 10:45:00,10.44,14.132,13.855,0.27699999999999925
2024-03-16 11:00:00,10.69,14.128,13.851,0.27699999999999925
2024-03-16 11:15:00,10.94,14.127,13.852,0.27500000000000036
2024-03-16 11:30:00,11.31,14.121,13.851,0.2699999999999996
2024-03-16 11:45:00,11.56,14.116,13.848,0.2679999999999989
2024-03-16 12:00:00,12,14.113,13.844,0.26900000000000013
2024-03-16 12:15:00,12.25,14.108,13.84,0.2680000000000007
2024-03-16 12:30:00,12.63,14.102,13.838,0.2640000000000011
2024-03-16 12:45:00,12.75,14.095,13.834,0.261000000000001
2024-03-16 13:00:00,13,14.089,13.828,0.261000000000001
2024-03-16 13:15:00,13.25,14.082,13.822,0.26000000000000156
2024-03-16 13:30:00,13.44,14.079,13.819,0.2599999999999998
2024-03-16 13:45:00,13.63,14.072,13.813,0.25899999999999856
2024-03-16 14:00:00,13.75,14.067,13.81,0.2569999999999997
2024-03-16 14:15:00,13.88,14.062,13.804,0.2579999999999991
2024-03-16 14:30:00,14.06,14.058,13.803,0.254999999999999
2024-03-16 14:45:00,14.13,14.053,13.798,0.2550000000000008
2024-03-16 15:00:00,14.13,14.052,13.795,0.2569999999999997
2024-03-16 15:15:00,14.13,14.051,13.794,0.2569999999999997
2024-03-16 15:30:00,14.13,14.049,13.793,0.2560000000000002
2024-03-16 15:45:00,14.06,14.044,13.789,0.2550000000000008
2024-03-16 16:00:00,13.94,14.042,13.785,0.2569999999999997
2024-03-16 16:15:00,13.88,14.042,13.783,0.25900000000000034
2024-03-16 16:30:00,13.75,14.043,13.782,0.26099999999999923
2024-03-16 16:45:00,13.63,14.044,13.781,0.2629999999999999
2024-03-16 17:00:00,13.44,14.046,13.783,0.2629999999999999
2024-03-16 17:15:00,13.38,14.046,13.784,0.2619999999999987
2024-03-16 17:30:00,13.25,14.046,13.783,0.2629999999999999
2024-03-16 17:45:00,13.06,14.05,13.78,0.27000000000000135
2024-03-16 18:00:00,12.88,14.053,13.785,0.2680000000000007
2024-03-16 18:15:00,12.69,14.054,13.784,0.2699999999999996
2024-03-16 18:30:00,12.5,14.054,13.784,0.2699999999999996
2024-03-16 18:45:00,12.31,14.056,13.783,0.2729999999999997
2024-03-16 19:00:00,12.19,14.061,13.785,0.2759999999999998
2024-03-16 19:15:00,12.06,14.062,13.787,0.2749999999999986
2024-03-16 19:30:00,11.94,14.066,13.79,0.2760000000000016
2024-03-16 19:45:00,11.81,14.069,13.789,0.28000000000000114
2024-03-16 20:00:00,11.69,14.069,13.788,0.2810000000000006
2024-03-16 20:15:00,11.56,14.069,13.788,0.2810000000000006
2024-03-16 20:30:00,11.5,14.072,13.787,0.28499999999999837
2024-03-16 20:45:00,11.38,14.078,13.789,0.2889999999999997
2024-03-16 21:00:00,11.31,14.073,13.792,0.2810000000000006
2024-03-16 21:15:00,11.31,14.071,13.786,0.28500000000000014
2024-03-16 21:30:00,11.25,14.075,13.785,0.28999999999999915
2024-03-16 21:45:00,11.13,14.074,13.785,0.2889999999999997
2024-03-16 22:00:00,11.06,14.072,13.784,0.2879999999999985
2024-03-16 22:15:00,10.94,14.069,13.781,0.28800000000000026
2024-03-16 22:30:00,10.88,14.07,13.778,0.2919999999999998
2024-03-16 22:45:00,10.81,14.068,13.778,0.28999999999999915
2024-03-16 23:00:00,10.88,14.068,13.774,0.2940000000000005
2024-03-16 23:15:00,10.81,14.068,13.774,0.2940000000000005
2024-03-16 23:30:00,10.75,14.068,13.771,0.2969999999999988
2024-03-16 23:45:00,10.69,14.051,13.771,0.27999999999999936
2024-03-17 00:00:00,10.69,14.046,13.771,0.2749999999999986
2024-03-17 00:15:00,10.63,14.045,13.768,0.27699999999999925
2024-03-17 00:30:00,10.63,14.045,13.766,0.2789999999999999
2024-03-17 00:45:00,10.56,14.044,13.766,0.27800000000000047
2024-03-17 01:00:00,10.5,14.044,13.766,0.27800000000000047
2024-03-17 01:15:00,10.5,14.041,13.763,0.27800000000000047
2024-03-17 01:30:00,10.44,14.04,13.76,0.27999999999999936
2024-03-17 01:45:00,10.44,14.038,13.759,0.2789999999999999
2024-03-17 02:00:00,10.31,14.037,13.757,0.28000000000000114
2024-03-17 02:15:00,10.31,14.035,13.755,0.27999999999999936
2024-03-17 02:30:00,10.25,14.035,13.755,0.27999999999999936
2024-03-17 02:45:00,10.19,14.035,13.755,0.27999999999999936
2024-03-17 03:00:00,10.13,14.034,13.755,0.2789999999999999
2024-03-17 03:15:00,10.13,14.033,13.755,0.2779999999999987
2024-03-17 03:30:00,10.06,14.036,13.754,0.28200000000000003
2024-03-17 03:45:00,10.06,14.039,13.757,0.28200000000000003
2024-03-17 04:00:00,10,14.04,13.76,0.27999999999999936
2024-03-17 04:15:00,10,14.042,13.758,0.2840000000000007
2024-03-17 04:30:00,9.94,14.044,13.758,0.28600000000000136
2024-03-17 04:45:00,9.88,14.043,13.76,0.2829999999999995
2024-03-17 05:00:00,9.81,14.042,13.759,0.2829999999999995
2024-03-17 05:15:00,9.75,14.041,13.757,0.2840000000000007
2024-03-17 05:30:00,9.69,14.038,13.756,0.28200000000000003
2024-03-17 05:45:00,9.63,14.04,13.755,0.28499999999999837
2024-03-17 06:00:00,9.56,14.041,13.756,0.28500000000000014
2024-03-17 06:15:00,9.56,14.041,13.756,0.28500000000000014
2024-03-17 06:30:00,9.56,14.041,13.753,0.28800000000000026
2024-03-17 06:45:00,9.56,14.043,13.755,0.2879999999999985
2024-03-17 07:00:00,9.5,14.043,13.758,0.28500000000000014
2024-03-17 07:15:00,9.56,14.041,13.758,0.28300000000000125
2024-03-17 07:30:00,9.56,14.039,13.753,0.2859999999999996
2024-03-17 07:45:00,9.56,14.039,13.752,0.28699999999999903
2024-03-17 08:00:00,9.63,14.039,13.754,0.28500000000000014
2024-03-17 08:15:00,9.63,14.039,13.755,0.2839999999999989
2024-03-17 08:30:00,9.75,14.041,13.754,0.2870000000000008
2024-03-17 08:45:00,9.75,14.043,13.755,0.2879999999999985
2024-03-17 09:00:00,9.88,14.043,13.759,0.2839999999999989
2024-03-17 09:15:00,9.94,14.042,13.76,0.28200000000000003
2024-03-17 09:30:00,9.94,14.042,13.759,0.2829999999999995
2024-03-17 09:45:00,10,14.04,13.761,0.2789999999999999
2024-03-17 10:00:00,10.13,14.039,13.763,0.2759999999999998
2024-03-17 10:15:00,10.31,14.039,13.759,0.27999999999999936
2024-03-17 10:30:00,10.5,14.036,13.759,0.27699999999999925
2024-03-17 10:45:00,10.75,14.036,13.761,0.27500000000000036
2024-03-17 11:00:00,10.94,14.034,13.76,0.2740000000000009
2024-03-17 11:15:00,11.13,14.029,13.757,0.27200000000000024
2024-03-17 11:30:00,11.25,14.025,13.755,0.2699999999999996
2024-03-17 11:45:00,11.5,14.019,13.752,0.26699999999999946
2024-03-17 12:00:00,11.63,14.011,13.746,0.2649999999999988
2024-03-17 12:15:00,11.75,14.007,13.745,0.26200000000000045
2024-03-17 12:30:00,11.94,14.013,13.743,0.2699999999999996
2024-03-17 12:45:00,12.06,14.007,13.742,0.2649999999999988
2024-03-17 13:00:00,12.13,14.005,13.741,0.2640000000000011
2024-03-17 13:15:00,12.31,14,13.738,0.26200000000000045
2024-03-17 13:30:00,12.69,13.995,13.734,0.26099999999999923
2024-03-17 13:45:00,12.94,13.991,13.73,0.26099999999999923
2024-03-17 14:00:00,13.13,13.986,13.73,0.2560000000000002
2024-03-17 14:15:00,13.25,13.983,13.72,0.2629999999999999
2024-03-17 14:30:00,13.38,13.978,13.722,0.2560000000000002
2024-03-17 14:45:00,13.5,13.976,13.722,0.25400000000000134
2024-03-17 15:00:00,13.56,13.971,13.716,0.2550000000000008
2024-03-17 15:15:00,13.56,13.972,13.715,0.2569999999999997
2024-03-17 15:30:00,13.56,13.97,13.715,0.2550000000000008
2024-03-17 15:45:00,13.5,13.969,13.702,0.26699999999999946
2024-03-17 16:00:00,13.44,13.971,13.709,0.26200000000000045
2024-03-17 16:15:00,13.25,13.969,13.709,0.2599999999999998
2024-03-17 16:30:00,13.19,13.97,13.709,0.261000000000001
2024-03-17 16:45:00,13.06,13.971,13.709,0.26200000000000045
2024-03-17 17:00:00,12.88,13.974,13.712,0.26200000000000045
2024-03-17 17:15:00,12.75,13.977,13.71,0.26699999999999946
2024-03-17 17:30:00,12.63,13.978,13.713,0.26500000000000057
2024-03-17 17:45:00,12.5,13.979,13.714,0.2649999999999988
2024-03-17 18:00:00,12.38,13.981,13.715,0.266
2024-03-17 18:15:00,12.25,13.986,13.718,0.2680000000000007
2024-03-17 18:30:00,12.19,13.986,13.72,0.266
2024-03-17 18:45:00,12.06,13.99,13.721,0.26900000000000013
2024-03-17 19:00:00,11.94,13.993,13.723,0.2699999999999996
2024-03-17 19:15:00,11.81,13.996,13.729,0.26700000000000124
2024-03-17 19:30:00,11.69,14.002,13.729,0.27300000000000146
2024-03-17 19:45:00,11.56,14.005,13.732,0.27300000000000146
2024-03-17 20:00:00,11.44,14.011,13.737,0.27399999999999913
2024-03-17 20:15:00,11.25,14.015,13.741,0.2740000000000009
2024-03-17 20:30:00,11.19,14.018,13.742,0.2759999999999998
2024-03-17 20:45:00,11.06,14.023,13.746,0.27699999999999925
2024-03-17 21:00:00,10.94,14.024,13.748,0.2759999999999998
2024-03-17 21:15:00,10.88,14.025,13.75,0.27500000000000036
2024-03-17 21:30:00,10.81,14.022,13.748,0.2740000000000009
2024-03-17 21:45:00,10.63,14.024,13.747,0.27699999999999925
2024-03-17 22:00:00,10.5,14.028,13.746,0.28200000000000003
2024-03-17 22:15:00,10.31,14.029,13.751,0.27800000000000047
2024-03-17 22:30:00,10.25,14.034,13.752,0.28200000000000003
2024-03-17 22:45:00,10.13,14.034,13.754,0.28000000000000114
2024-03-17 23:00:00,9.94,14.036,13.755,0.2809999999999988
2024-03-17 23:15:00,9.88,14.042,13.755,0.28699999999999903
2024-03-17 23:30:00,9.75,14.041,13.756,0.28500000000000014
2024-03-17 23:45:00,9.69,14.043,13.757,0.2859999999999996
2024-03-18 00:00:00,9.56,14.051,13.76,0.29100000000000037
2024-03-18 00:15:00,9.44,14.052,13.764,0.28800000000000026
2024-03-18 00:30:00,9.38,14.057,13.765,0.2919999999999998
2024-03-18 00:45:00,9.31,14.061,13.77,0.29100000000000037
2024-03-18 01:00:00,9.25,14.064,13.773,0.29100000000000037
2024-03-18 01:15:00,9.13,14.069,13.778,0.29100000000000037
2024-03-18 01:30:00,9,14.068,13.778,0.28999999999999915
2024-03-18 01:45:00,9,14.065,13.777,0.28800000000000026
2024-03-18 02:00:00,8.88,14.066,13.774,0.2920000000000016
2024-03-18 02:15:00,8.81,14.073,13.776,0.2970000000000006
2024-03-18 02:30:00,8.69,14.073,13.782,0.29100000000000037
2024-03-18 02:45:00,8.56,14.073,13.783,0.2900000000000009
2024-03-18 03:00:00,8.5,14.073,13.78,0.29300000000000104
2024-03-18 03:15:00,8.5,14.076,13.78,0.29600000000000115
2024-03-18 03:30:00,8.38,14.075,13.781,0.2939999999999987
2024-03-18 03:45:00,8.31,14.078,13.784,0.2939999999999987
2024-03-18 04:00:00,8.19,14.079,13.785,0.2940000000000005
2024-03-18 04:15:00,8.13,14.081,13.785,0.2959999999999994
2024-03-18 04:30:00,8.06,14.081,13.786,0.29499999999999993
2024-03-18 04:45:00,8,14.084,13.787,0.2969999999999988
2024-03-18 05:00:00,8,14.084,13.787,0.2969999999999988
2024-03-18 05:15:00,7.94,14.086,13.788,0.29800000000000004
2024-03-18 05:30:00,7.81,14.09,13.79,0.3000000000000007
2024-03-18 05:45:00,7.69,14.091,13.792,0.2989999999999995
2024-03-18 06:00:00,7.63,14.092,13.792,0.3000000000000007
2024-03-18 06:15:00,7.63,14.096,13.794,0.3019999999999996
2024-03-18 06:30:00,7.56,14.097,13.797,0.29999999999999893
2024-03-18 06:45:00,7.5,14.103,13.799,0.30400000000000027
2024-03-18 07:00:00,7.44,14.103,13.8,0.30299999999999905
2024-03-18 07:15:00,7.44,14.106,13.803,0.30299999999999905
2024-03-18 07:30:00,7.38,14.11,13.807,0.30299999999999905
2024-03-18 07:45:00,7.44,14.113,13.811,0.3019999999999996
2024-03-18 08:00:00,7.44,14.111,13.811,0.3000000000000007
2024-03-18 08:15:00,7.5,14.113,13.811,0.3019999999999996
2024-03-18 08:30:00,7.44,14.102,13.813,0.2889999999999997
2024-03-18 08:45:00,7.5,14.011,13.809,0.20199999999999996
2024-03-18 09:00:00,7.5,14.005,13.813,0.19200000000000017
2024-03-18 09:15:00,7.56,14.008,13.816,0.1919999999999984
2024-03-18 09:30:00,7.63,14.007,13.815,0.19200000000000017
2024-03-18 09:45:00,7.69,14.002,13.814,0.1880000000000006
2024-03-18 10:00:00,7.81,13.995,13.809,0.18599999999999994
2024-03-18 10:15:00,8.06,13.996,13.807,0.18900000000000006
2024-03-18 10:30:00,8.25,13.987,13.807,0.17999999999999972
2024-03-18 10:45:00,8.44,13.983,13.803,0.17999999999999972
2024-03-18 11:00:00,8.63,13.981,13.801,0.17999999999999972
2024-03-18 11:15:00,8.75,13.981,13.8,0.18099999999999916
2024-03-18 11:30:00,8.94,13.976,13.8,0.17600000000000016
2024-03-18 11:45:00,9.13,13.973,13.796,0.17700000000000138
2024-03-18 12:00:00,9.31,13.966,13.794,0.17199999999999882
2024-03-18 12:15:00,9.75,13.961,13.787,0.1739999999999995
2024-03-18 12:30:00,10,13.959,13.789,0.16999999999999993
2024-03-18 12:45:00,10.31,13.952,13.783,0.16900000000000048
2024-03-18 13:00:00,10.44,13.953,13.784,0.1689999999999987
2024-03-18 13:15:00,10.56,13.951,13.783,0.16800000000000104
2024-03-18 13:30:00,10.56,13.949,13.779,0.16999999999999993
