DateTime,WVWA_Temp_C,WVWA_Pressure_psi,WVWA_Baro_pressure_psi,WVWA_Pressure_psia
2024-03-19 00:00:00,5.06,14.062,13.843,0.219
2024-03-19 00:15:00,5,14.068,13.85,0.218
2024-03-19 00:30:00,5,14.069,13.853,0.216
2024-03-19 00:45:00,4.88,14.071,13.853,0.218
2024-03-19 01:00:00,4.81,14.07,13.857,0.213
2024-03-19 01:15:00,4.75,14.067,13.853,0.214
2024-03-19 01:30:00,4.69,14.071,13.852,0.219
2024-03-19 01:45:00,4.69,14.067,13.849,0.218
2024-03-19 02:00:00,4.63,14.068,13.85,0.218
2024-03-19 02:15:00,4.63,14.066,13.85,0.216
2024-03-19 02:30:00,4.56,14.07,13.851,0.219
2024-03-19 02:45:00,4.56,14.075,13.853,0.222
2024-03-19 03:00:00,4.5,14.075,13.857,0.218
2024-03-19 03:15:00,4.5,14.071,13.856,0.215
2024-03-19 03:30:00,4.5,14.072,13.853,0.219
2024-03-19 03:45:00,4.44,14.068,13.851,0.217
2024-03-19 04:00:00,4.44,14.071,13.849,0.222
2024-03-19 04:15:00,4.38,14.075,13.851,0.224
2024-03-19 04:30:00,4.38,14.077,13.855,0.222
2024-03-19 04:45:00,4.38,14.076,13.856,0.22
2024-03-19 05:00:00,4.38,14.082,13.854,0.228
2024-03-19 05:15:00,4.31,14.077,13.858,0.219
2024-03-19 05:30:00,4.25,14.084,13.855,0.229
2024-03-19 05:45:00,4.25,14.091,13.863,0.228
2024-03-19 06:00:00,4.19,14.092,13.866,0.226
2024-03-19 06:15:00,4.19,14.094,13.867,0.227
2024-03-19 06:30:00,4.13,14.097,13.869,0.228
2024-03-19 06:45:00,4.19,14.098,13.872,0.226
2024-03-19 07:00:00,4.19,14.101,13.873,0.228
2024-03-19 07:15:00,4.25,14.103,13.876,0.227
2024-03-19 07:30:00,4.25,14.106,13.879,0.227
2024-03-19 07:45:00,4.19,14.106,13.879,0.227
2024-03-19 08:00:00,4.25,14.11,13.88,0.23
2024-03-19 08:15:00,4.25,14.113,13.884,0.229
2024-03-19 08:30:00,4.31,14.11,13.885,0.225
2024-03-19 08:45:00,4.31,14.11,13.884,0.226
2024-03-19 09:00:00,4.31,14.108,13.885,0.223
2024-03-19 09:15:00,4.38,14.106,13.882,0.224
2024-03-19 09:30:00,4.44,14.105,13.88,0.225
2024-03-19 09:45:00,4.56,14.1,13.88,0.22
2024-03-19 10:00:00,4.69,14.096,13.879,0.217
2024-03-19 10:15:00,4.81,14.091,13.875,0.216
2024-03-19 10:30:00,5,14.084,13.87,0.214
2024-03-19 10:45:00,5.25,14.076,13.865,0.211
2024-03-19 11:00:00,5.5,14.073,13.865,0.208
2024-03-19 11:15:00,5.75,14.065,13.861,0.204
2024-03-19 11:30:00,6.13,14.056,13.857,0.199
2024-03-19 11:45:00,6.44,14.052,13.854,0.198
2024-03-19 12:00:00,6.88,14.043,13.852,0.191
2024-03-19 12:15:00,7.19,14.034,13.846,0.188
2024-03-19 12:30:00,7.5,14.028,13.842,0.186
2024-03-19 12:45:00,7.75,14.025,13.836,0.189
2024-03-19 13:00:00,8.13,14.016,13.833,0.183
2024-03-19 13:15:00,8.44,14.009,13.824,0.185
2024-03-19 13:30:00,8.69,14.002,13.82,0.182
2024-03-19 13:45:00,8.88,13.998,13.809,0.189
2024-03-19 14:00:00,9,13.989,13.809,0.18
2024-03-19 14:15:00,9.19,13.983,13.801,0.182
2024-03-19 14:30:00,9.31,13.98,13.795,0.185
2024-03-19 14:45:00,9.38,13.974,13.793,0.181
2024-03-19 15:00:00,9.5,13.97,13.79,0.18
2024-03-19 15:15:00,9.5,13.967,13.785,0.182
2024-03-19 15:30:00,9.5,13.963,13.781,0.182
2024-03-19 15:45:00,9.5,13.963,13.779,0.184
2024-03-19 16:00:00,9.38,13.964,13.778,0.186
2024-03-19 16:15:00,9.19,13.96,13.778,0.182
2024-03-19 16:30:00,9.13,13.96,13.775,0.185
2024-03-19 16:45:00,9,13.961,13.776,0.185
2024-03-19 17:00:00,8.81,13.961,13.774,0.187
2024-03-19 17:15:00,8.69,13.963,13.773,0.19
2024-03-19 17:30:00,8.56,13.963,13.773,0.19
2024-03-19 17:45:00,8.38,13.963,13.773,0.19
2024-03-19 18:00:00,8.19,13.963,13.771,0.192
2024-03-19 18:15:00,8.13,13.961,13.77,0.191
2024-03-19 18:30:00,7.94,13.965,13.769,0.196
2024-03-19 18:45:00,7.81,13.965,13.771,0.194
2024-03-19 19:00:00,7.69,13.965,13.768,0.197
2024-03-19 19:15:00,7.63,13.969,13.769,0.2
2024-03-19 19:30:00,7.56,13.969,13.771,0.198
2024-03-19 19:45:00,7.5,13.972,13.769,0.203
2024-03-19 20:00:00,7.44,13.973,13.771,0.202
2024-03-19 20:15:00,7.31,13.972,13.77,0.202
2024-03-19 20:30:00,7.31,13.974,13.769,0.205
2024-03-19 20:45:00,7.13,13.978,13.768,0.21
2024-03-19 21:00:00,6.94,13.982,13.772,0.21
2024-03-19 21:15:00,6.81,13.983,13.775,0.208
2024-03-19 21:30:00,6.75,13.983,13.775,0.208
2024-03-19 21:45:00,6.69,13.982,13.776,0.206
2024-03-19 22:00:00,6.63,13.982,13.77,0.212
2024-03-19 22:15:00,6.56,13.984,13.775,0.209
2024-03-19 22:30:00,6.5,13.982,13.777,0.205
2024-03-19 22:45:00,6.38,13.984,13.777,0.207
2024-03-19 23:00:00,6.25,13.985,13.777,0.208
2024-03-19 23:15:00,6.13,13.986,13.778,0.208
2024-03-19 23:30:00,6.13,13.986,13.776,0.21
2024-03-19 23:45:00,6.06,13.988,13.779,0.209
2024-03-20 00:00:00,6,13.993,13.78,0.213
2024-03-20 00:15:00,5.94,13.993,13.78,0.213
2024-03-20 00:30:00,5.94,13.992,13.783,0.209
2024-03-20 00:45:00,5.88,13.992,13.783,0.209
2024-03-20 01:00:00,5.81,13.993,13.784,0.209
2024-03-20 01:15:00,5.81,13.995,13.787,0.208
2024-03-20 01:30:00,5.75,14,13.789,0.211
2024-03-20 01:45:00,5.69,14.001,13.788,0.213
2024-03-20 02:00:00,5.63,14.001,13.791,0.21
2024-03-20 02:15:00,5.56,14.001,13.788,0.213
2024-03-20 02:30:00,5.56,13.999,13.786,0.213
2024-03-20 02:45:00,5.5,13.999,13.785,0.214
2024-03-20 03:00:00,5.44,13.999,13.785,0.214
2024-03-20 03:15:00,5.38,13.999,13.784,0.215
2024-03-20 03:30:00,5.38,13.999,13.784,0.215
2024-03-20 03:45:00,5.38,14.001,13.783,0.218
2024-03-20 04:00:00,5.31,14,13.785,0.215
2024-03-20 04:15:00,5.25,14.001,13.785,0.216
2024-03-20 04:30:00,5.25,14.001,13.783,0.218
2024-03-20 04:45:00,5.19,14.004,13.784,0.22
2024-03-20 05:00:00,5.13,14.003,13.787,0.216
2024-03-20 05:15:00,5.13,14.005,13.786,0.219
2024-03-20 05:30:00,5.13,14.006,13.787,0.219
2024-03-20 05:45:00,5.13,14.007,13.788,0.219
2024-03-20 06:00:00,5.06,14.01,13.79,0.22
2024-03-20 06:15:00,5.06,14.012,13.792,0.22
2024-03-20 06:30:00,5.06,14.012,13.794,0.218
2024-03-20 06:45:00,5.06,14.011,13.793,0.218
2024-03-20 07:00:00,5.06,14.012,13.793,0.219
2024-03-20 07:15:00,5.06,14.012,13.794,0.218
2024-03-20 07:30:00,5.06,14.013,13.795,0.218
2024-03-20 07:45:00,5.13,14.008,13.795,0.213
2024-03-20 08:00:00,5.13,14.007,13.792,0.215
2024-03-20 08:15:00,5.19,14.007,13.794,0.213
2024-03-20 08:30:00,5.31,14.005,13.794,0.211
2024-03-20 08:45:00,5.44,14.004,13.795,0.209
2024-03-20 09:00:00,5.5,14.003,13.797,0.206
2024-03-20 09:15:00,5.63,13.999,13.794,0.205
2024-03-20 09:30:00,5.81,13.998,13.791,0.207
2024-03-20 09:45:00,6.06,13.994,13.792,0.202
2024-03-20 10:00:00,6.38,13.987,13.788,0.199
2024-03-20 10:15:00,6.63,13.985,13.789,0.196
2024-03-20 10:30:00,7.13,13.982,13.789,0.193
2024-03-20 10:45:00,7.5,13.983,13.791,0.192
2024-03-20 11:00:00,7.81,13.976,13.776,0.2
2024-03-20 11:15:00,8.25,13.973,13.785,0.188
2024-03-20 11:30:00,8.38,13.97,13.781,0.189
2024-03-20 11:45:00,8.75,13.968,13.787,0.181
2024-03-20 12:00:00,9.25,13.965,13.772,0.193
2024-03-20 12:15:00,9.56,13.964,13.782,0.182
2024-03-20 12:30:00,9.75,13.958,13.781,0.177
2024-03-20 12:45:00,9.88,13.955,13.781,0.174
2024-03-20 13:00:00,10.06,13.952,13.779,0.173
2024-03-20 13:15:00,10.25,13.945,13.777,0.168
2024-03-20 13:30:00,10.5,13.942,13.779,0.163
2024-03-20 13:45:00,10.69,13.935,13.772,0.163
2024-03-20 14:00:00,10.75,13.933,13.767,0.166
2024-03-20 14:15:00,10.81,13.935,13.756,0.179
2024-03-20 14:30:00,10.94,13.923,13.764,0.159
2024-03-20 14:45:00,10.94,13.931,13.764,0.167
2024-03-20 15:00:00,10.94,13.928,13.767,0.161
2024-03-20 15:15:00,10.94,13.927,13.76,0.167
2024-03-20 15:30:00,10.94,13.928,13.765,0.163
2024-03-20 15:45:00,10.94,13.928,13.761,0.167
2024-03-20 16:00:00,10.81,13.93,13.764,0.166
2024-03-20 16:15:00,10.75,13.933,13.766,0.167
2024-03-20 16:30:00,10.75,13.934,13.767,0.167
2024-03-20 16:45:00,10.63,13.939,13.769,0.17
2024-03-20 17:00:00,10.5,13.938,13.767,0.171
2024-03-20 17:15:00,10.38,13.944,13.769,0.175
2024-03-20 17:30:00,10.31,13.951,13.775,0.176
2024-03-20 17:45:00,10.19,13.952,13.781,0.171
2024-03-20 18:00:00,10.06,13.956,13.782,0.174
2024-03-20 18:15:00,9.88,13.961,13.788,0.173
2024-03-20 18:30:00,9.75,13.967,13.79,0.177
2024-03-20 18:45:00,9.63,13.973,13.797,0.176
2024-03-20 19:00:00,9.5,13.977,13.801,0.176
2024-03-20 19:15:00,9.38,13.983,13.803,0.18
2024-03-20 19:30:00,9.31,13.986,13.807,0.179
2024-03-20 19:45:00,9.25,13.99,13.81,0.18
2024-03-20 20:00:00,9.19,13.995,13.814,0.181
2024-03-20 20:15:00,9,13.997,13.818,0.179
2024-03-20 20:30:00,8.94,14.001,13.818,0.183
2024-03-20 20:45:00,8.81,14.009,13.822,0.187
2024-03-20 21:00:00,8.75,14.014,13.826,0.188
2024-03-20 21:15:00,8.63,14.018,13.831,0.187
2024-03-20 21:30:00,8.56,14.022,13.835,0.187
2024-03-20 21:45:00,8.5,14.026,13.838,0.188
2024-03-20 22:00:00,8.31,14.029,13.843,0.186
2024-03-20 22:15:00,8.19,14.034,13.843,0.191
2024-03-20 22:30:00,8.06,14.037,13.845,0.192
2024-03-20 22:45:00,7.94,14.04,13.848,0.192
2024-03-20 23:00:00,7.75,14.044,13.851,0.193
2024-03-20 23:15:00,7.63,14.045,13.855,0.19
2024-03-20 23:30:00,7.56,14.05,13.857,0.193
2024-03-20 23:45:00,7.5,14.053,13.858,0.195
2024-03-21 00:00:00,7.38,14.058,13.863,0.195
2024-03-21 00:15:00,7.25,14.062,13.867,0.195
2024-03-21 00:30:00,7.19,14.064,13.869,0.195
2024-03-21 00:45:00,7.13,14.07,13.873,0.197
2024-03-21 01:00:00,7,14.076,13.876,0.2
2024-03-21 01:15:00,6.94,14.079,13.88,0.199
2024-03-21 01:30:00,6.81,14.083,13.883,0.2
2024-03-21 01:45:00,6.75,14.086,13.886,0.2
2024-03-21 02:00:00,6.69,14.09,13.89,0.2
2024-03-21 02:15:00,6.69,14.095,13.892,0.203
2024-03-21 02:30:00,6.63,14.096,13.896,0.2
2024-03-21 02:45:00,6.56,14.096,13.895,0.201
2024-03-21 03:00:00,6.5,14.1,13.895,0.205
2024-03-21 03:15:00,6.38,14.104,13.9,0.204
2024-03-21 03:30:00,6.31,14.108,13.903,0.205
2024-03-21 03:45:00,6.25,14.114,13.905,0.209
2024-03-21 04:00:00,6.19,14.116,13.91,0.206
2024-03-21 04:15:00,6.13,14.12,13.913,0.207
2024-03-21 04:30:00,6.13,14.124,13.916,0.208
2024-03-21 04:45:00,6,14.127,13.919,0.208
2024-03-21 05:00:00,5.94,14.134,13.922,0.212
2024-03-21 05:15:00,5.94,14.138,13.926,0.212
2024-03-21 05:30:00,5.81,14.143,13.93,0.213
2024-03-21 05:45:00,5.75,14.146,13.933,0.213
2024-03-21 06:00:00,5.63,14.151,13.935,0.216
2024-03-21 06:15:00,5.5,14.155,13.94,0.215
2024-03-21 06:30:00,5.44,14.159,13.944,0.215
2024-03-21 06:45:00,5.38,14.164,13.949,0.215
2024-03-21 07:00:00,5.25,14.168,13.953,0.215
2024-03-21 07:15:00,5.19,14.168,13.954,0.214
2024-03-21 07:30:00,5.13,14.171,13.953,0.218
2024-03-21 07:45:00,5.06,14.174,13.957,0.217
2024-03-21 08:00:00,5.06,14.173,13.959,0.214
2024-03-21 08:15:00,5.06,14.176,13.963,0.213
2024-03-21 08:30:00,5.06,14.178,13.964,0.214
2024-03-21 08:45:00,5.13,14.178,13.967,0.211
2024-03-21 09:00:00,5.19,14.178,13.968,0.21
2024-03-21 09:15:00,5.25,14.18,13.97,0.21
2024-03-21 09:30:00,5.38,14.178,13.972,0.206
2024-03-21 09:45:00,5.63,14.174,13.971,0.203
2024-03-21 10:00:00,5.88,14.173,13.971,0.202
2024-03-21 10:15:00,6.13,14.173,13.972,0.201
2024-03-21 10:30:00,6.44,14.168,13.972,0.196
2024-03-21 10:45:00,6.69,14.162,13.97,0.192
2024-03-21 11:00:00,7,14.16,13.97,0.19
2024-03-21 11:15:00,7.31,14.156,13.968,0.188
2024-03-21 11:30:00,7.63,14.15,13.965,0.185
2024-03-21 11:45:00,7.94,14.146,13.964,0.182
2024-03-21 12:00:00,8.31,14.142,13.961,0.181
2024-03-21 12:15:00,8.69,14.134,13.959,0.175
2024-03-21 12:30:00,8.94,14.13,13.953,0.177
2024-03-21 12:45:00,9.19,14.123,13.952,0.171
2024-03-21 13:00:00,9.38,14.121,13.949,0.172
2024-03-21 13:15:00,9.63,14.115,13.948,0.167
2024-03-21 13:30:00,9.88,14.114,13.944,0.17
2024-03-21 13:45:00,10.06,14.108,13.943,0.165
2024-03-21 14:00:00,10.25,14.106,13.939,0.167
2024-03-21 14:15:00,10.38,14.102,13.938,0.164
2024-03-21 14:30:00,10.56,14.101,13.935,0.166
2024-03-21 14:45:00,10.63,14.097,13.933,0.164
2024-03-21 15:00:00,10.75,14.096,13.932,0.164
2024-03-21 15:15:00,10.75,14.093,13.929,0.164
2024-03-21 15:30:00,10.81,14.092,13.929,0.163
2024-03-21 15:45:00,10.81,14.092,13.928,0.164
2024-03-21 16:00:00,10.75,14.092,13.926,0.166
2024-03-21 16:15:00,10.63,14.095,13.928,0.167
2024-03-21 16:30:00,10.56,14.095,13.93,0.165
2024-03-21 16:45:00,10.38,14.098,13.93,0.168
2024-03-21 17:00:00,10.25,14.101,13.931,0.17
2024-03-21 17:15:00,10.13,14.104,13.935,0.169
2024-03-21 17:30:00,10,14.108,13.935,0.173
2024-03-21 17:45:00,9.88,14.113,13.938,0.175
2024-03-21 18:00:00,9.81,14.116,13.942,0.174
2024-03-21 18:15:00,9.63,14.12,13.944,0.176
2024-03-21 18:30:00,9.5,14.125,13.947,0.178
2024-03-21 18:45:00,9.31,14.131,13.95,0.181
2024-03-21 19:00:00,9.19,14.134,13.953,0.181
2024-03-21 19:15:00,9.06,14.138,13.956,0.182
2024-03-21 19:30:00,9,14.142,13.96,0.182
2024-03-21 19:45:00,8.94,14.147,13.963,0.184
2024-03-21 20:00:00,8.88,14.149,13.966,0.183
2024-03-21 20:15:00,8.81,14.15,13.968,0.182
2024-03-21 20:30:00,8.81,14.155,13.968,0.187
2024-03-21 20:45:00,8.75,14.156,13.972,0.184
2024-03-21 21:00:00,8.63,14.156,13.972,0.184
2024-03-21 21:15:00,8.5,14.159,13.973,0.186
2024-03-21 21:30:00,8.44,14.161,13.974,0.187
2024-03-21 21:45:00,8.38,14.162,13.975,0.187
2024-03-21 22:00:00,8.25,14.165,13.976,0.189
2024-03-21 22:15:00,8.19,14.168,13.978,0.19
2024-03-21 22:30:00,8.13,14.17,13.979,0.191
2024-03-21 22:45:00,8.06,14.17,13.982,0.188
2024-03-21 23:00:00,8,14.17,13.981,0.189
2024-03-21 23:15:00,7.94,14.17,13.98,0.19
2024-03-21 23:30:00,7.81,14.172,13.98,0.192
2024-03-21 23:45:00,7.81,14.174,13.981,0.193
2024-03-22 00:00:00,7.75,14.175,13.982,0.193
2024-03-22 00:15:00,7.63,14.174,13.982,0.192
2024-03-22 00:30:00,7.56,14.177,13.98,0.197
2024-03-22 00:45:00,7.5,14.18,13.983,0.197
2024-03-22 01:00:00,7.38,14.182,13.984,0.198
2024-03-22 01:15:00,7.25,14.186,13.987,0.199
2024-03-22 01:30:00,7.19,14.185,13.986,0.199
2024-03-22 01:45:00,7.13,14.18,13.985,0.195
2024-03-22 02:00:00,7.06,14.179,13.982,0.197
2024-03-22 02:15:00,6.94,14.187,13.98,0.207
2024-03-22 02:30:00,6.81,14.184,13.99,0.194
2024-03-22 02:45:00,6.81,14.181,13.981,0.2
2024-03-22 03:00:00,6.63,14.184,13.98,0.204
2024-03-22 03:15:00,6.56,14.183,13.981,0.202
2024-03-22 03:30:00,6.44,14.19,13.981,0.209
2024-03-22 03:45:00,6.44,14.193,13.987,0.206
2024-03-22 04:00:00,6.38,14.193,13.989,0.204
2024-03-22 04:15:00,6.38,14.196,13.99,0.206
2024-03-22 04:30:00,6.25,14.198,13.99,0.208
2024-03-22 04:45:00,6.19,14.198,13.992,0.206
2024-03-22 05:00:00,6.13,14.203,13.994,0.209
2024-03-22 05:15:00,6.06,14.205,13.996,0.209
2024-03-22 05:30:00,6.06,14.206,13.998,0.208
2024-03-22 05:45:00,6,14.207,13.996,0.211
2024-03-22 06:00:00,5.94,14.21,13.998,0.212
2024-03-22 06:15:00,5.94,14.21,14.001,0.209
2024-03-22 06:30:00,5.88,14.212,14.001,0.211
2024-03-22 06:45:00,5.88,14.213,14.002,0.211
2024-03-22 07:00:00,5.81,14.213,14.004,0.209
2024-03-22 07:15:00,5.81,14.213,14.004,0.209
2024-03-22 07:30:00,5.81,14.215,14.002,0.213
2024-03-22 07:45:00,5.81,14.216,14.005,0.211
2024-03-22 08:00:00,5.88,14.216,14.006,0.21
2024-03-22 08:15:00,5.94,14.215,14.009,0.206
2024-03-22 08:30:00,6.13,14.211,14.007,0.204
2024-03-22 08:45:00,6.19,14.213,14.005,0.208
2024-03-22 09:00:00,6.31,14.211,14.01,0.201
2024-03-22 09:15:00,6.44,14.209,14.008,0.201
2024-03-22 09:30:00,6.56,14.209,14.004,0.205
2024-03-22 09:45:00,6.69,14.205,14.008,0.197
2024-03-22 10:00:00,6.81,14.205,14.005,0.2
2024-03-22 10:15:00,6.94,14.204,14.005,0.199
2024-03-22 10:30:00,7.13,14.201,14.006,0.195
2024-03-22 10:45:00,7.31,14.195,14.007,0.188
2024-03-22 11:00:00,7.56,14.186,13.999,0.187
2024-03-22 11:15:00,7.75,14.183,13.995,0.188
2024-03-22 11:30:00,7.94,14.18,13.992,0.188
2024-03-22 11:45:00,8.13,14.176,13.991,0.185
2024-03-22 12:00:00,8.25,14.164,13.985,0.179
2024-03-22 12:15:00,8.44,14.155,13.976,0.179
2024-03-22 12:30:00,8.69,14.15,13.97,0.18
2024-03-22 12:45:00,9.06,14.146,13.966,0.18
2024-03-22 13:00:00,9.38,14.137,13.961,0.176
2024-03-22 13:15:00,9.63,14.13,13.958,0.172
2024-03-22 13:30:00,9.81,14.123,13.954,0.169
2024-03-22 13:45:00,9.94,14.119,13.947,0.172
2024-03-22 14:00:00,10,14.119,13.945,0.174
2024-03-22 14:15:00,10,14.116,13.943,0.173
2024-03-22 14:30:00,9.94,14.114,13.94,0.174
2024-03-22 14:45:00,9.88,14.115,13.94,0.175
2024-03-22 15:00:00,9.81,14.112,13.939,0.173
2024-03-22 15:15:00,9.75,14.109,13.935,0.174
2024-03-22 15:30:00,9.69,14.108,13.93,0.178
2024-03-22 15:45:00,9.63,14.107,13.93,0.177
2024-03-22 16:00:00,9.56,14.109,13.928,0.181
2024-03-22 16:15:00,9.5,14.108,13.93,0.178
2024-03-22 16:30:00,9.5,14.112,13.929,0.183
2024-03-22 16:45:00,9.38,14.108,13.93,0.178
2024-03-22 17:00:00,9.38,14.106,13.925,0.181
2024-03-22 17:15:00,9.25,14.103,13.922,0.181
2024-03-22 17:30:00,9.25,14.098,13.92,0.178
2024-03-22 17:45:00,9.19,14.096,13.915,0.181
2024-03-22 18:00:00,9.13,14.098,13.912,0.186
2024-03-22 18:15:00,9.13,14.096,13.913,0.183
2024-03-22 18:30:00,9.06,14.097,13.911,0.186
2024-03-22 18:45:00,9,14.098,13.913,0.185
2024-03-22 19:00:00,9,14.097,13.91,0.187
2024-03-22 19:15:00,8.94,14.095,13.908,0.187
2024-03-22 19:30:00,8.88,14.099,13.907,0.192
2024-03-22 19:45:00,8.88,14.097,13.907,0.19
2024-03-22 20:00:00,8.81,14.101,13.907,0.194
2024-03-22 20:15:00,8.81,14.096,13.909,0.187
2024-03-22 20:30:00,8.75,14.088,13.901,0.187
2024-03-22 20:45:00,8.69,14.084,13.893,0.191
2024-03-22 21:00:00,8.69,14.083,13.89,0.193
2024-03-22 21:15:00,8.69,14.081,13.887,0.194
2024-03-22 21:30:00,8.63,14.079,13.885,0.194
2024-03-22 21:45:00,8.63,14.079,13.881,0.198
2024-03-22 22:00:00,8.63,14.076,13.879,0.197
2024-03-22 22:15:00,8.63,14.076,13.882,0.194
2024-03-22 22:30:00,8.63,14.078,13.884,0.194
2024-03-22 22:45:00,8.56,14.077,13.881,0.196
2024-03-22 23:00:00,8.56,14.074,13.877,0.197
2024-03-22 23:15:00,8.56,14.072,13.873,0.199
2024-03-22 23:30:00,8.56,14.072,13.867,0.205
2024-03-22 23:45:00,8.56,14.073,13.865,0.208
2024-03-23 00:00:00,8.56,14.072,13.862,0.21
2024-03-23 00:15:00,8.56,14.073,13.857,0.216
2024-03-23 00:30:00,8.56,14.072,13.852,0.22
2024-03-23 00:45:00,8.56,14.071,13.848,0.223
2024-03-23 01:00:00,8.56,14.07,13.843,0.227
2024-03-23 01:15:00,8.56,14.067,13.837,0.23
2024-03-23 01:30:00,8.56,14.065,13.833,0.232
2024-03-23 01:45:00,8.56,14.06,13.827,0.233
2024-03-23 02:00:00,8.56,14.058,13.82,0.238
2024-03-23 02:15:00,8.56,14.055,13.812,0.243
2024-03-23 02:30:00,8.56,14.057,13.806,0.251
2024-03-23 02:45:00,8.56,14.056,13.802,0.254
2024-03-23 03:00:00,8.63,14.053,13.798,0.255
2024-03-23 03:15:00,8.63,14.051,13.791,0.26
2024-03-23 03:30:00,8.63,14.043,13.783,0.26
2024-03-23 03:45:00,8.63,14.042,13.773,0.269
2024-03-23 04:00:00,8.56,14.051,13.775,0.276
2024-03-23 04:15:00,8.56,14.052,13.778,0.274
2024-03-23 04:30:00,8.56,14.059,13.776,0.283
2024-03-23 04:45:00,8.56,14.061,13.777,0.284
2024-03-23 05:00:00,8.5,14.061,13.774,0.287
2024-03-23 05:15:00,8.5,14.058,13.774,0.284
2024-03-23 05:30:00,8.5,14.058,13.771,0.287
2024-03-23 05:45:00,8.5,14.057,13.773,0.284
2024-03-23 06:00:00,8.5,14.053,13.77,0.283
2024-03-23 06:15:00,8.5,14.05,13.766,0.284
2024-03-23 06:30:00,8.5,14.048,13.766,0.282
2024-03-23 06:45:00,8.5,14.049,13.767,0.282
2024-03-23 07:00:00,8.5,14.047,13.767,0.28
2024-03-23 07:15:00,8.5,14.045,13.768,0.277
2024-03-23 07:30:00,8.5,14.043,13.77,0.273
2024-03-23 07:45:00,8.56,14.037,13.772,0.265
2024-03-23 08:00:00,8.63,14.033,13.767,0.266
2024-03-23 08:15:00,8.69,14.031,13.769,0.262
2024-03-23 08:30:00,8.75,14.029,13.769,0.26
2024-03-23 08:45:00,8.81,14.024,13.77,0.254
2024-03-23 09:00:00,8.94,14.024,13.767,0.257
2024-03-23 09:15:00,9,14.023,13.767,0.256
2024-03-23 09:30:00,9.13,14.018,13.766,0.252
2024-03-23 09:45:00,9.31,14.016,13.762,0.254
2024-03-23 10:00:00,9.38,14.016,13.761,0.255
2024-03-23 10:15:00,9.44,14.02,13.769,0.251
2024-03-23 10:30:00,9.44,14.022,13.776,0.246
2024-03-23 10:45:00,9.56,14.02,13.776,0.244
2024-03-23 11:00:00,9.63,14.021,13.778,0.243
2024-03-23 11:15:00,9.63,14.021,13.781,0.24
2024-03-23 11:30:00,9.75,14.017,13.78,0.237
2024-03-23 11:45:00,9.94,14.013,13.779,0.234
2024-03-23 12:00:00,10.06,14.012,13.779,0.233
2024-03-23 12:15:00,10.19,14.01,13.775,0.235
2024-03-23 12:30:00,10.31,14.007,13.775,0.232
2024-03-23 12:45:00,10.44,14.004,13.775,0.229
2024-03-23 13:00:00,10.69,14.001,13.773,0.228
2024-03-23 13:15:00,10.88,13.999,13.772,0.227
2024-03-23 13:30:00,11,13.994,13.771,0.223
2024-03-23 13:45:00,11.25,13.994,13.771,0.223
2024-03-23 14:00:00,11.5,13.992,13.768,0.224
2024-03-23 14:15:00,11.81,13.99,13.769,0.221
2024-03-23 14:30:00,11.88,13.995,13.769,0.226
2024-03-23 14:45:00,12.06,13.997,13.776,0.221
2024-03-23 15:00:00,12.06,14.003,13.78,0.223
2024-03-23 15:15:00,12.06,14.007,13.787,0.22
2024-03-23 15:30:00,12,14.012,13.795,0.217
2024-03-23 15:45:00,11.81,14.018,13.801,0.217
2024-03-23 16:00:00,11.63,14.026,13.81,0.216
2024-03-23 16:15:00,11.5,14.031,13.81,0.221
2024-03-23 16:30:00,11.38,14.035,13.813,0.222
2024-03-23 16:45:00,11.13,14.039,13.814,0.225
2024-03-23 17:00:00,10.88,14.044,13.816,0.228
2024-03-23 17:15:00,10.69,14.051,13.821,0.23
2024-03-23 17:30:00,10.31,14.06,13.825,0.235
2024-03-23 17:45:00,10.06,14.068,13.83,0.238
2024-03-23 18:00:00,9.81,14.076,13.83,0.246
2024-03-23 18:15:00,9.5,14.084,13.839,0.245
2024-03-23 18:30:00,9.13,14.085,13.839,0.246
2024-03-23 18:45:00,8.88,14.092,13.852,0.24
2024-03-23 19:00:00,8.63,14.101,13.856,0.245
2024-03-23 19:15:00,8.38,14.108,13.861,0.247
2024-03-23 19:30:00,8.25,14.114,13.867,0.247
2024-03-23 19:45:00,8.13,14.117,13.87,0.247
2024-03-23 20:00:00,8,14.123,13.873,0.25
2024-03-23 20:15:00,7.88,14.123,13.872,0.251
2024-03-23 20:30:00,7.75,14.13,13.886,0.244
2024-03-23 20:45:00,7.56,14.13,13.887,0.243
2024-03-23 21:00:00,7.5,14.134,13.89,0.244
2024-03-23 21:15:00,7.38,14.134,13.89,0.244
2024-03-23 21:30:00,7.25,14.139,13.889,0.25
2024-03-23 21:45:00,7.13,14.137,13.889,0.248
2024-03-23 22:00:00,7,14.138,13.89,0.248
2024-03-23 22:15:00,6.81,14.14,13.893,0.247
2024-03-23 22:30:00,6.75,14.141,13.885,0.256
2024-03-23 22:45:00,6.63,14.135,13.88,0.255
2024-03-23 23:00:00,6.56,14.14,13.88,0.26
2024-03-23 23:15:00,6.44,14.136,13.885,0.251
2024-03-23 23:30:00,6.38,14.14,13.885,0.255
2024-03-23 23:45:00,6.25,14.139,13.886,0.253
2024-03-24 00:00:00,6.19,14.139,13.886,0.253
2024-03-24 00:15:00,6.06,14.145,13.888,0.257
