"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30","...31","...32"
"91","4/27/2020 -6","0.34921364156519125","2748.0655399219022","956.14221255856205","33.400287689916482","7768.8673215772378","2.6879185610645173","2.1154758312025996","0.85889937943992822","966.02199150301465","2020.0506296271387","1.5461042571516441","8.5381268411913028E-2","0.14330053245512678","88.673770322417582",0.0886737703224176,"5.8003221857272402",0.00580032218572724,"2.7756565925645522E-2","9.0935223456519582E-2","0.66064794316104158","10.112003278814813","5.3161953851573795E-2","4.4612423691375865E-2","12.34160068014944","1.6238874055843906E-2","-2.5091073589656239E-2","2.0472368129323504E-3","-1.2382751707465962E-2","13.058578998399687","0.35677023770493588","-6.0340093235831099E-3"
"92","4/27/2020 -7","0.37066643769317259","2896.8402385451755","1034.8882716146404","72.603454642201115","8427.4207860925726","12.36685593013639","2.2313973499572333","0.92610170241177059","1004.5548116387448","2206.0594841875973","2.2347049160430132","0.18522167133316708","0.1727532586461705","471.65591537108691",0.471655915371087,"79.538930079237858",0.0795389300792379,"0.15176341039229913","0.1410126274994698","1.2782839909662296","13.012613790236299","7.2111567610139649E-2","-7.7774741391431835E-3","13.536747350245292","2.3043918178501915E-2","-2.51806738519686E-2","3.3788320921248377E-3","-1.9276002347725585E-2","20.072596251672881","0.39214006801764595","-4.6354823839001537E-3"
"93","4/27/2020 -8","0.34581115864124068","2881.9526570624312","1024.2438054974607","21.580066054154734","8288.8651823063628","2.1055593833969302","2.0521937663224881","0.92814190538420482","994.26558773027079","2193.4318518271507","1.5422281832581446","5.7494891496527173E-2","0.13135875590337578","97.307278550004114",0.0973072785500041,"50.875940288123275",0.0508759402881233,"5.5981125808120119E-2","0.10703094503809943","0.76757933489542496","12.544898413473446","6.9326214076223386E-2","-3.9157783723774604E-2","13.316358175487796","2.0470837427615081E-2","-2.6489727413704926E-2","4.5559985161876112E-3","-1.4811587468707307E-2","16.709743160427692","0.34841322803230357","-6.8091452458639854E-3"
"94","4/27/2020 -9","0.33152260921836424","3060.799373649676","1105.8536070918219","48.498550148649599","8981.8697022180386","12.059253679843023","1.8041587220515836","1.0034443659216103","1065.3168757707558","2403.5802926494794","2.0368441840770566","0.12571148168528321","0.12831116605639306","1211.9233225267626",1.21192332252676,"267.0541320783189",0.267054132078319,"0.49181981747148407","0.13380344203127356","1.8346949319451209","15.080881316034638","0.10053015593181773","0.1082921544673658","14.669577336205766","5.7206363329623068E-2","-1.6287025349417578E-2","9.480756413286778E-3","2.6566967537023277E-2","21.928263449041019","0.29842225536016925","2.4708383546062028E-3"
"95","4/27/2020 -10","0.31629046315462755","3041.0659577091164","1100.5049559845563","16.045572999411849","8810.6216199643004","1.4255648877304223","1.9295606697056527","1.0090646757586634","1058.0195631467216","2397.0300995198577","1.4926485089780068","-4.4400923876414022E-4","7.849761949093001E-2","122.7922669041414",0.122792266904141,"221.21149012282126",0.221211490122821,"0.30671114829820095","0.11986743893537495","1.0282832857902466","13.181112173561113","7.5556843533385973E-2","1.8327830219873793E-2","14.424376960486088","4.0885183481412027E-2","-2.4559289798026549E-2","5.7411878965558305E-3","9.3676994226996185E-3","20.142940174132683","0.32517782888761149","-4.1033207175424427E-3"
"96","4/27/2020 -11","0.33500140932816641","3027.2013502530103","1084.9084942480979","44.695244985450508","8759.4413555465071","13.190832335995426","2.0065786843917914","0.98996188939749419","1055.8486899981579","2363.820705426102","1.9405938063599952","0.12986882491442597","0.13973400516647075","981.8281984698134",0.981828198469813,"240.05607720288103",0.240056077202881,"0.41589145169596925","0.15235252661387802","1.7439814885410145","16.931974888696313","8.6086396094770215E-2","7.250398896847346E-2","14.242903663060144","5.1214969627319203E-2","-2.2868119903221348E-2","3.3673004823030891E-3","-2.7440523769719492E-3","20.90385581987054","0.37386535384684733","-3.5111598070336585E-3"
"97","4/27/2020 -12","0.36886518600998197","3019.4412688519733","1082.5997393644373","23.09259657281131","8681.9688878219931","3.6501817351165622","2.0426731715289863","0.98852992336835099","1046.3372011014644","2357.5345210634646","1.4545679927207229","8.0410810781617673E-3","0.12674652166634742","161.93517818396384",0.161935178183964,"199.2970701767334",0.199297070176733,"0.25294726509674514","0.1392841363383257","1.0607934223206161","10.833686053697322","6.7250829813218754E-2","-1.9806760575688941E-2","14.145193685054508","4.1457120354990031E-2","-2.4816944173594504E-2","3.6338872232048562E-3","-2.1449655817549281E-3","19.00704592148384","0.36202925293942606","-5.9370138065015813E-3"
"98","4/27/2020 -13","0.33219851128040889","3034.832562263291","1097.4064448934196","46.048870750003708","8687.1407733918568","20.381353895013959","1.839458975177352","0.99511148058695476","1057.0519173805376","2413.4034409388282","2.0576036824332502","0.11096887301489448","0.21115852933962115","1249.633047582427",1.24963304758243,"353.73669415517685",0.353736694155177,"0.67240174359004945","0.15162624374584999","1.8050528630897238","13.930110991410663","8.2666081795684965E-2","-0.10492455134805284","14.739161786812277","6.4082398843289562E-2","-2.4201975108745721E-2","3.3823014394283634E-3","-1.1871081110012083E-2","26.832191101695511","0.35803934497680534","-4.9523637160671756E-3"
"99","4/27/2020 -14","0.33349859014697064","3032.5363735840292","1101.0967506496486","22.277932118350765","8655.0584627933058","3.9891538854313677","2.0693253907198734","1.011979920861021","1063.8927408081547","2417.5151399977103","1.5055528338052164","1.5345099926069755E-2","0.12541063151858667","135.24948512685515",0.135249485126855,"314.59831605867237",0.314598316058672,"0.48617944844179867","0.16681021793612505","1.0287534067965567","22.233662169734934","7.1919613102339408E-2","-9.5584696390200521E-2","14.524801025877045","5.2029562568253564E-2","-2.5207580177106136E-2","3.2389335945573676E-3","-2.2790837979855811E-3","23.592689499043271","0.38077280878247471","-6.5606766916968384E-3"
"100","5/4/2020 -3","0.37417577778456163","2652.2895328415525","936.86452819149929","96.853330238512243","7438.9246045930622","9.4996461879957454","1.8711824078385877","0.84820430601615759","963.06648668647802","1988.0582382118632","2.4589786055052958","0.21801402071263093","0.19500166904731581","310.95036661541855",0.310950366615419,"20.656184229503005",0.020656184229503,"8.3865399126214338E-2","0.10550239159560375","0.6780698035634608","8.7391477731044525","6.4713125635858862E-2","-8.7615982574191675E-2","12.295622486820522","1.8725861030106896E-2","-2.2186298879672262E-2","2.896389441888407E-3","-1.1399505930602535E-2","14.255385447080682","0.42219531505523367","-3.5117423821314562E-3"
"101","5/4/2020 -4","0.37114527054865437","2668.904091377331","932.52302803375221","33.21240416400137","7404.2744897234788","2.1314349148727962","2.0930893113881242","0.84881098276417766","971.90955546917496","1960.6194607682289","1.5021243312777848","0.10030043762224587","0.23485286952242385","97.167227839337613",0.0971672278393376,"11.021246209207179",0.0110212462092072,"3.6362377562794125E-2","5.8810520813414729E-2","0.61759681861172655","11.842673709677003","6.6905220222810785E-2","-1.6246189029650006E-2","12.195243964527711","1.8769745818864581E-2","-2.283052546857214E-2","5.0362830694892407E-3","-1.2342418516650069E-2","13.425173375879403","0.39356833388007156","-5.9605046930932028E-3"
"102","5/4/2020 -7","0.33887749135980538","3024.4409739028915","1110.5722738972825","59.671010690625771","8824.0170295253356","12.656101235697566","1.7728349673903732","1.0143450832674723","1040.6115239243397","2392.5294841059035","2.1428898535347485","0.15536445888364367","0.28593889184012389","960.37104005201127",0.960371040052011,"178.6235544932145",0.178623554493214,"0.28384787573112874","0.13297874995211595","1.4786118334525795","8.4646150509879483","8.2652031453008173E-2","-7.1148256904428317E-2","14.650900045369758","3.8542832430039003E-2","-2.4418656495896824E-2","6.2440614552085874E-3","-1.0588029294152109E-2","20.30207599045832","0.38554217324668055","-4.8772408723068332E-3"
"103","5/4/2020 -8","0.36002354148011256","3072.111415117432","1105.4850318356791","26.711995026425896","8740.9560934259462","2.6335181608586384","1.9963616220545479","1.1057630956360076","1067.9290306580451","2431.8810602926842","1.5229871358813778","2.4475413725627056E-2","0.11395418101734144","131.49620773213428",0.131496207732134,"156.83506093724256",0.156835060937243,"0.18920866882003998","0.15244871345397207","1.1326969714224657","16.710658557086312","6.8906429349901988E-2","-0.11553905895349945","14.644746461562987","5.0222033138313721E-2","-2.6304372304968428E-2","9.0843926497818691E-3","-9.7698444851409879E-3","20.135045686073795","0.39174197042540476","-7.2022068416113059E-3"
"104","5/4/2020 -13","0.34031509931051368","3093.0843233972287","1143.5420877962663","43.941512359642225","8865.8540056056008","21.35183322757582","1.9612545357039644","1.0077269873964709","1082.1331258723822","2561.9226914798669","1.9682204455815762","0.11122154600489617","0.13157581212178493","2339.1229232760552",2.33912292327606,"628.26999862615241",0.628269998626152,"1.3716824866549917","0.16789073911704747","1.8580877589851752","9.6573617529505711","9.7739544777183301E-2","1.3090699942059886E-2","15.641595951266559","9.7085905479940504E-2","-2.2723072545200354E-2","4.8429994811315692E-3","-1.5424598741260998E-2","28.336104805733608","0.43986655056726692","-5.2441140249685162E-3"
"105","5/4/2020 -14","0.31945009586173873","3068.6448947508998","1130.2922252387502","16.963361766236002","8720.1741747299711","4.2855241757256781","1.9814438370830121","1.0585989256190438","1117.3900272488254","2541.8225126907378","1.5133805123528783","-3.2655248765181338E-3","9.5311633830546444E-2","95.464736696711014",0.095464736696711,"580.43644052717059",0.580436440527171,"1.1699367140886832","0.17046148628188484","1.1675331604308492","15.382588412248914","7.2291310299496619E-2","-3.5791334330007127E-2","15.528243607951284","6.656715112035895E-2","-2.4423944157911798E-2","7.6497668655300726E-3","-1.2057600732264808E-2","26.398117208163796","0.43451141502650142","-7.450765647594418E-3"
