"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30","...31","...32"
"91","20 - 07/23/2020","0.37632499674061454","1978.5126712678841","757.85377964785368","30.761405567889881","5130.916269270605","2.6619848726167752","-0.13509146481709161","0.77844054442074317","1223.681250594519","1481.3817729916366","0.65362716111002517","0.11818793184250495","0.42195205516820411",0.22965633475313,"229.65633475312958",0.0013940776772351,"1.394077677235102","3.2597587711627178E-2","0.29674692697308697","0.56622861094302201","22.957442788496117","0.12013209764784703","-0.11003674836055063","10.357837264835457","2.5001094046000677E-2","-2.7273676064224215E-3","1.0120609951211666E-2","-3.2818260867514201E-3","20.926898845755638","-1.3060758664708377E-2","-1.5042325943846141E-3"
"92","21 - 07/23/2020","0.43568384145283356","1945.6860592140927","772.74930942122614","31.264309217616198","5170.1310995497379","8.935749566360105","-8.271149622193838E-2","0.74750964495957439","1216.3102135886427","1517.9524937191586","0.76457548774133499","0.13693400729596558","0.16948651667429862",0.382150826032996,"382.15082603299612",0.0152630224222511,"15.263022422251082","6.9297160595160154E-2","0.11562168368122765","0.3473298400931511","5.5086060270779962","0.11597579733914429","4.6487489129288396E-3","10.476941290527488","2.4564062737743735E-2","-2.3669499132894863E-3","7.7669992054999314E-3","-8.3903422625687136E-3","19.268760610470125","-3.5565113464051282E-3","-4.2995695141295049E-4"
"93","22 - 07/23/2020","0.42753877295887577","1953.1361729767311","768.06079798271867","21.388889262450501","5139.6490668485394","4.2861442420768219","-1.0638596469841055E-2","0.82256511558780099","1216.2577379452491","1500.838748460387","0.74095109587860108","8.8354835088344685E-2","0.10449260984794007",0.110504042279191,"110.50404227919115",0.00589780632113064,"5.8978063211306431","4.6304642486496739E-2","0.2742649599793201","0.44640415559414282","29.56261619924415","9.6633508036727878E-2","4.1162323201029217E-3","10.335969897718561","2.5544658140265884E-2","-3.0977452743719412E-3","9.017916828934297E-3","-4.175122386657985E-3","20.828733198394783","-3.2039095685262586E-2","-1.9355278760113301E-3"
"94","23 - 07/23/2020","0.35114501332415782","1911.8507370829216","749.46771909827714","38.586100854642851","4991.0672641753754","20.860686274360607","-0.21441389961663576","0.73919323440210305","1200.5779801215149","1717.2168651795903","0.79377856158524895","0.11062292293184041","8.1942096331632255E-2",0.645850697238701,"645.8506972387006",0.837622316508106,"837.62231650810611","1.0779009617315582","0.16070192626295135","0.35895715593191702","5.4069047604363076","0.11524266462946073","-4.5684106503246979E-3","11.477455242761584","4.1832532422322863E-2","4.1001578660063587E-3","1.241352051247332E-2","5.0432822856155295E-2","43.903375756013951","5.975297146429534E-2","8.9465982410727521E-3"
"95","24 - 07/23/2020","0.32572017514835877","1909.7839726024479","751.45781083022814","20.591825602347892","5006.3968910799922","3.3056362429456287","-0.16468720480267454","0.76991428625835856","1193.7292452084707","1719.9659269627721","0.55086758145720804","4.2735132390401269E-2","0.14990368260901357",0.0231351299715087,"23.135129971508693",0.754645202528094,"754.64520252809416","0.92243685185356727","0.19598753813453063","0.25480768217212374","27.675533008038837","8.8594921833174051E-2","-6.7701791261341043E-2","11.526202045634033","2.4859671110491404E-2","6.9341527732827673E-4","1.116960588569061E-2","3.0686946694854042E-2","39.103174971020344","-5.5360755720798613E-2","1.6277655596712466E-3"
"96","25 - 07/23/2020","0.31546317581046163","2071.0628094092594","810.28346810837763","44.920912641454677","6486.3035275037337","17.234592631109642","-0.52055909813382129","0.79858405241513353","1320.9939043271277","2066.6757565828311","-0.97572291603208983","0.39395164764968044","0.11596439695261991",12.6666562757248,"12666.656275724821",1.16082596649314,"1160.8259664931445","1.9074932432520502","0.19542135474302194","0.31823612301945464","5.3565059856426087","0.56809508953628285","-8.4927485790905338E-2","13.936840662255099","0.2154389773727991","4.304151336577201E-3","1.3495593573065063E-2","1.0899753996393029E-2","66.353708401623862","7.9533727785418451E-2","6.0720325618806954E-3"
"97","26 - 07/23/2020","0.25724222327128382","2071.3646650050864","808.36404978494352","20.650856854968726","6497.1650616145644","3.8194295207723052","-0.66109665779260607","0.81975555082353035","1319.2168260762953","2106.7112267652424","0.80289648386094958","0.29740303690266673","0.25728838649176106",12.3851592543707,"12385.159254370716",1.16476825920518,"1164.768259205184","1.8785507923831448","0.15617979766329634","0.28229241307407205","19.498443420113912","0.54657914239641137","-6.5844840639024307E-2","14.151995098625294","0.20783049731605616","9.1390133218165054E-3","5.0303941355959196E-3","3.9737644404031465E-3","65.915585983564554","-5.6053407207915545E-2","1.4698621078765748E-3"
"98","27 - 07/23/2020","0.29187852533988773","2044.1562870869641","798.67428923859677","42.291890720460358","6548.0836586988498","33.984872420003811","-0.55319273844648431","0.79272459889495439","1307.8015547909572","2105.7649240775213","1.0070973908451564","0.38828396895200956","0.14989986266279848",13.9361041911998,"13936.104191199836",1.14474108786227,"1144.7410878622657","1.7467085482145785","0.21777361026256981","0.32878772024205954","7.9980103661856958","0.63034748035209232","-2.5449935315657167E-2","14.162373603712183","0.23756255625278022","8.7709451926247918E-4","1.1531577530132326E-2","5.2941662607158303E-3","71.532991503204343","4.5790295584420049E-2","4.6759845042467756E-3"
"99","28 - 07/23/2020","0.32431248516811384","2047.9852422582269","797.87059656330359","21.531562130764932","6478.312596370587","13.694776228935345","-0.62172968100834591","0.80929871761690464","1307.5688279167568","2104.4085537612709","0.79791466402934885","0.28100551075100516","0.11208389432007837",13.3881173621365,"13388.117362136465",1.14014659235588,"1140.1465923558785","1.7059576659737481","0.17654497152359908","0.16373441649328496","12.556065063414851","0.57744547334544394","-0.11353002478028615","14.195403287200255","0.22542243796554134","-3.885917633045799E-4","8.4954389893350992E-3","2.8628266020671879E-3","69.911237454420785","-2.7649173431539355E-2","7.2428743144103459E-4"
"100","1 - 07/23/2020","0.48650249600408424","2410.0470300907896","838.00749256331494","35.187577232882425","6458.3272115155642","16.43628790030581","-0.10738617964916197","0.77948368955128033","1164.1889781887044","1728.1520174396312","1.038392250930904","0.27508238818056091","0.10891053815391835",0.35947362212471,"359.47362212470949",0.0169168192573592,"16.916819257359204","8.8664549316233965E-2","0.10417973124740522","0.86442562409760226","4.689258033740499","9.4892766938624432E-2","-5.954923469396619E-2","11.720784984322904","3.6718415047706218E-2","-1.1449895226405787E-3","7.5978537707483244E-3","6.7052161325519954E-3","13.442597335523393","5.9750510473672387E-4","5.786375401102031E-4"
"101","2 - 07/23/2020","0.44833864760298403","2568.6116711750901","811.19554422450358","27.119264918729584","6499.7106335766175","6.4848386061486254","-0.10856895902414812","0.93737853036229457","1341.4706982464295","1653.8646474146024","0.81688420874845291","0.25867910479125505","0.13954809428924245",0.240601588072387,"240.60158807238653",0.00337874983615187,"3.3787498361518677","5.9429470802904137E-2","0.29945417737222191","3.092768120069826","14.780048537416471","9.7296427809273847E-2","1.3941084639631963E-2","11.236475396283502","6.3580667758130595E-3","-1.9371196371989286E-3","1.6091802417696373E-2","3.4007160440201113E-2","12.766104787316323","0.31828185217743515","-8.9355675360797875E-4"
"102","3 - 07/23/2020","0.51890577338546362","2446.7265908873292","865.72592771288919","41.497306948938068","6476.7690752421977","21.553186282062054","-4.7530143748129175E-3","0.80238921850568945","1178.3784777197384","1835.4512921297292","1.2158494424356672","0.2900588243648452","0.14605850945024934",0.382525329649568,"382.52532964956845",0.0160731550528603,"16.073155052860329","9.2659027588315956E-2","0.12047753100734285","0.85043009915615442","6.2825627580091448","9.3034419426466494E-2","-2.9450609989158116E-2","12.116902181041583","3.7877175867518223E-2","-1.0314494253085543E-3","8.0117366926202825E-3","1.5975942494532019E-2","13.71514360520248","1.3474050092841174E-2","8.7822904629484514E-4"
"103","4 - 07/23/2020","0.4667386366765689","2521.5843117428503","819.93044274300587","24.57791478786319","6639.6894003616962","4.0259661880635944","-0.12940967570536249","0.94501516059612745","1233.1989056947482","1689.9859340545315","0.74596563550346062","0.2606197309404501","0.11585259459271839",0.239300967855217,"239.3009678552171",0.0032026902789525,"3.2026902789525025","5.5969786631168916E-2","0.1393672871150837","1.904693977984127","9.9882630243952306","9.4999377234994034E-2","2.7016900765537918E-2","11.441169988359368","5.7319999346961996E-3","-3.2513405692653759E-3","8.2677768366528469E-3","-1.8347434279524101E-3","11.658203408111637","4.573116439483145E-2","-1.4140943230782999E-3"
"104","5 - 07/23/2020","0.52412162328843737","2556.5223919458767","1033.7152313139513","36.792148073447009","6896.0265041702396","27.729733138506511","1.2335782084169993","0.95789134347401694","1123.8137178186407","2402.2682795500455","1.2083189795137639","0.23758540969938743","0.20040528837319274",0.446573889666191,"446.57388966619072",0.192768427417357,"192.76842741735689","0.27217242377632372","0.17595862805507539","1.1468891118476281","5.211335104473263","0.10216937324547623","4.7424795103641344E-2","16.101509211665856","4.2022040380633216E-2","1.3359623859164889E-3","8.2994520118677539E-3","2.8628791244312037E-2","30.781226910617509","-9.9102236234902973E-4","1.4888887247466395E-2"
"105","6 - 07/23/2020","0.51253842074088363","2574.3414324885593","1035.7092347429009","30.863907036997531","6925.8948675688471","5.4116647045710735","1.0863011773741447","1.0627323839731502","1114.4721465643931","2480.4538258823004","0.80972860229326626","0.15496848081467643","0.18073544755021809",0.105380260766072,"105.38026076607179",0.168721462720524,"168.72146272052407","0.20710902252459945","0.17738634105498599","0.75091882080318639","18.678408692463886","8.5030712023801844E-2","1.5429780315278528E-2","16.312524112170717","1.7532736410060683E-2","-7.3437019291641161E-4","7.7391841603243307E-3","2.3983681096297157E-2","27.8772174896731","-7.1789277652534837E-3","3.3327551991618729E-3"
"106","7 - 07/23/2020","0.49214818843560831","2833.5452786679425","1199.5207330837077","30.181958394810803","8048.9587238030645","26.636724287831779","0.44881830433134917","1.0102151663608121","1206.7746735178218","3025.9177766049329","1.1611298764013764","0.11817868467475395","0.13529963796810951",1.2369492756522,"1236.9492756521995",1.41847448900502,"1418.4744890050194","3.6257818568450215","0.25629944457546355","0.64050551300541803","5.6202469641396808","9.2310783095607335E-2","-5.5127359972604095E-2","20.12701346041581","4.8569135691772562E-2","-1.2147444988426259E-3","1.2538775242223212E-2","1.3656369674761538E-2","35.573053243189761","-5.3998540517654996E-4","1.996884817125193E-3"
"107","8 - 07/23/2020","0.44916681869995773","2888.3666714765131","1198.6872671981578","22.416434954431939","8165.0619665686099","2.2510008060376387","0.18979542816903211","1.1019024777945416","1212.8109246922781","3052.288162104619","0.81390295280470348","3.9164245697370571E-2","0.11155342380952218",0.0606256084011486,"60.625608401148625",1.38928364380538,"1389.2836438053828","3.5042223846480591","0.20732998396695931","0.37654946363592628","20.620883964668664","7.5390285053900205E-2","-9.4157523436254068E-2","20.499362234827434","2.8936017198211945E-2","-2.8448659281564517E-3","9.7837803368712485E-3","7.9387209843815813E-3","30.350510111030911","0.1091525889491114","-1.7775133650705824E-3"
"108","9 - 07/23/2020","0.4490989113081536","2934.4329321694281","1219.3294491612473","24.760869583430893","8415.99278273036","19.518544585656585","-8.4123743577693146E-4","0.94784306453778489","1195.6291882855892","3099.8421978690112","0.93581131213497426","7.9674585266992073E-2","7.4156192541793037E-2",2.39163313734147,"2391.633137341471",1.23360341943493,"1233.603419434932","2.9644110386661748","0.20773833597655691","0.4902991082581491","5.7000030630536243","0.10179520007650299","-9.7344319565604048E-2","20.922778390142106","5.5809780454982118E-2","-3.4199276769159236E-3","8.9692000666793843E-3","-1.7728207846683655E-3","50.930266877563838","-1.742657090887877E-2","-1.1347178541857835E-3"
"109","10 - 07/23/2020","0.44783924747641296","2983.5454794303319","1218.3834772883106","29.69037522618088","8451.6683603595229","4.4573178271149443","9.915545660872549E-3","1.0838275740784911","1222.1544543412474","3112.8936309868564","0.93878041324958339","3.5047677504732908E-2","8.2435632296400177E-2",0.0336382986972941,"33.638298697294118",1.19603135951913,"1196.031359519134","2.7709376394765672","0.18314973350374686","0.59216286621317293","13.811439981096681","7.7964747646609184E-2","-0.14178634212454655","20.70881255426103","2.1704443075754302E-2","-2.5670812865395266E-3","1.0920966335285493E-2","2.2663222099370533E-2","31.718486591860426","-1.8614997227146518E-3","-2.3062232279867033E-3"
"110","11 - 07/23/2020","0.45192221789302656","2836.1705835472849","1173.3646330654612","30.684410611716292","8150.4060541813205","24.749974620483783","-4.1497226895846909E-2","0.91297650176530709","1172.2940385417862","3012.3339223433127","1.1887864826945767","0.11218824452478959","0.15079341352746362",2.58907494340091,"2589.0749434009103",1.10731197961289,"1107.3119796128933","2.6692313456105405","0.33256411091421811","0.77465066490792556","5.8182664776122826","0.11252446703814074","-9.3159509812374974E-2","20.369777067964314","6.6086229921678868E-2","-2.0405228948075071E-3","1.1150739184167336E-2","3.9768756134435056E-3","57.528667022240356","-2.7697009359823013E-2","-7.491519595984803E-4"
"111","12 - 07/23/2020","0.47541374803658193","2922.4206437288867","1185.3336475906831","28.645926638992179","8034.9959847665423","6.5054693315572276","-3.2452069807442967E-2","1.0669103226088048","1202.0190732186279","2990.7571705942742","0.94513415223476027","7.2165663744444108E-2","0.12456164811941704",0.0547827664542353,"54.78276645423535",1.07111840650661,"1071.1184065066138","2.4693194800711584","0.24698718213754944","0.51680471151030272","25.72781831798574","7.2917291235048726E-2","-0.16658100800849454","19.820664529627525","3.4459055000584618E-2","-1.9105628448521327E-3","1.2220530390569655E-2","7.54983577662978E-3","32.09247559433522","-2.3166627631801655E-2","-2.1876335275819491E-3"
"112","13 - 07/23/2020","0.43200736406609797","2883.9120096099036","1187.6483636302162","24.712233759860617","8238.3296717838602","19.978869716381627","-0.13788826262796652","0.92074734346772014","1180.71460375334","3004.2586157094106","1.1119134619424063","8.9697257401601754E-2","8.1216487527411535E-2",2.18514312435692,"2185.1431243569236",1.11040107728127,"1110.4010772812735","2.6378194233816097","0.19747071444320216","0.53341415946946602","4.7237924242049365","0.10266670271614274","-0.17059353997800783","20.331948825692436","5.5374212665840007E-2","-3.5766784511181448E-3","8.8585617095443894E-3","-7.3465693308531867E-3","46.708975138126398","-4.2427017880107776E-2","-1.8115640402301823E-3"
"113","14 - 07/23/2020","0.44594696712759979","2929.6652518668625","1194.4656914690279","20.285930115542332","8224.2116463331604","4.358533697582474","-0.16172650680711881","1.0559492749702641","1226.826657285575","3025.0448813653329","0.83841640651805915","3.992747576893331E-2","0.13509502216732167",0.0398648370501017,"39.864837050101698",1.10624159429977,"1106.2415942997704","2.5451398101430263","0.17256505040652817","0.51078869466383059","19.47399320185248","7.3925584376562298E-2","-0.15389924866738131","20.116052022217517","2.1423361267315102E-2","-3.6957248723601464E-3","1.1666625644066324E-2","-1.7885458479172216E-3","33.805427228633917","-2.7969184758926215E-2","-3.1652202507252321E-3"
"114","19 - 07/30/2020","0.34442136050942362","2034.2406039932168","779.27305703175023","29.07473465972247","5222.701300504229","8.6294067554166638","-0.2948370455562066","0.78434170910469592","1277.6542467614345","1514.0948585472095","0.83799586466480458","0.1591458879958787","0.15513662462690678",0.459128071599734,"459.12807159973391",0.0170390236131441,"17.039023613144064","9.9501095307327911E-2","0.15978715228793286","0.91587181829618403","6.7366888927631123","0.13454770286387982","-5.5748859760062684E-2","10.531124079795767","3.8298610593938007E-2","5.135572592143943E-3","1.0606309967471975E-2","6.1499542653107225E-2","18.675564201295913","0.17406998972974519","1.0494825051543363E-2"
"115","20 - 07/30/2020","0.34559043624882912","2052.5812373035642","782.96159000310729","25.649378144996248","5325.3455067428158","2.7898892387358498","-0.28953037213240301","0.77813966735120899","1267.7021868398051","1527.1502726707911","-1.3769792271442896","0.12240516292505611","9.2337696061163002E-2",0.262512708727884,"262.51270872788405",0.00124672099639237,"1.2467209963923696","5.0476000486677011E-2","7.625737806847642E-2","0.33724920264272218","6.5506812772734309","0.1231620696495387","-2.6353664638780555E-2","10.694710130390719","2.8765625083544633E-2","-6.5733598088620288E-4","6.0898131642757366E-3","2.5037101885647714E-2","18.433306308819095","0.29702249008828352","2.7114360837039312E-3"
"116","21 - 07/30/2020","0.30089740024595363","1961.3671598461178","774.93742965410104","28.332201412485368","5222.9046614859881","7.4114463873781578","-0.33058585130246493","0.73918864167612097","1225.6888492076885","1513.1311629234995","-1.3971861720606562","0.1420617062259821","9.0014987570322155E-2",0.425684608040056,"425.68460804005645",0.0199088864058062,"19.908886405806225","7.3304746949183958E-2","8.7021822559349551E-2","0.32925582141946691","3.118556716767185","0.12654843253203887","-4.5346562782305783E-2","10.623346197465409","2.3949637317944271E-2","-9.6773978326554618E-4","5.4081764509089055E-3","6.7157054567588761E-3","20.230530693891428","-8.049895350614622E-3","1.0080692201389133E-3"
"117","22 - 07/30/2020","0.35416362231952825","2009.6612805437587","771.41415701882272","25.45153419372491","5157.6636906707427","5.4598103019080169","-0.22185888942034446","0.81122984538764964","1250.4071735828657","1514.0073065134852","-1.3115224029668031","9.6790182345915646E-2","0.13166117053200682",0.159593678250659,"159.59367825065945",0.00561111565662092,"5.611115656620921","3.8241495948090405E-2","0.17541838556696507","0.78883194656672395","7.3567469428034382","0.11132400365906266","-6.5627886698559582E-2","10.35272134867809","3.9251696018272518E-2","-4.4235803448120539E-4","7.2268270219247293E-3","1.7535342757094362E-2","18.714708458853721","-1.6878650370302908E-2","5.9885822342380275E-4"
"118","23 - 07/30/2020","0.28592310804066529","1899.4209966796316","768.04970655892816","30.425724053908549","5122.1504793478225","14.265573281302883","-0.20694386428962969","0.72613436813247201","1225.6897230174579","1687.4381454021918","-1.3128913005223772","9.6567614208652189E-2","0.16710839925620671",0.524920629850109,"524.92062985010944",0.614737141375051,"614.73714137505112","0.87565334539743012","0.13714730923379803","0.31881627441324339","4.747170150206018","9.9750627596268987E-2","-9.2599626637310278E-2","11.551917651654799","2.8695832160849529E-2","-2.2280703180011644E-3","8.8103966906121125E-3","-1.0221164419254116E-3","38.384142656650262","0.11778987030756236","-5.2240798920366218E-5"
"119","24 - 07/30/2020","0.29037455983386029","1881.7553234502718","763.96877121251862","14.942691790462467","4903.7044083335686","3.0430211062017736","-0.3132048013267098","0.74663093058872543","1213.6124632853637","1670.627307101875","0.55554707845812068","3.3574099513599985E-2","6.9516182929801426E-2",0.02490402939155,"24.904029391550015",0.432370023165138,"432.37002316513826","0.53492359144812018","0.11049544771922507","0.43210072280923112","5.9343563842316245","8.2469200322104849E-2","-9.2160277971483628E-2","11.484983460805248","1.7455310286304548E-2","-3.0674297383712565E-3","7.4941297633739192E-3","-2.4901162793125957E-3","33.577369466450783","-4.7708455907152197E-2","-2.321187135498557E-3"
"120","25 - 07/30/2020","0.27065772650169195","2066.2995707934215","817.00754395154024","37.685450077697013","6416.9921626618443","16.553990487962487","-0.57592893977749726","0.76916796933003551","1306.2923175030803","2069.2071986328269","1.0694892535254943","0.32381084559176176","0.11370256923218702",11.7571295071457,"11757.129507145744",1.18846855099344,"1188.4685509934397","1.9269733889954326","0.24043001657323906","0.35135971108855835","5.1992062761930811","0.46409607573434664","7.0616592502337441E-2","14.011203159822207","0.20419809272628314","3.5331881374586218E-4","9.5481307217417238E-3","-3.6466699364409924E-3","68.408060205008468","0.16206055868690236","3.3230806896061582E-3"
"121","26 - 07/30/2020","0.26052595112077875","2055.5309226155755","804.3340708659814","21.161308423484336","6321.298542581525","3.8125109898706744","-0.6206192345383994","0.79597531171775948","1295.7704681856283","2061.7041345040075","0.77303161225482642","0.24339946879382535","8.6101245594187373E-2",11.1901752564541,"11190.175256454064",1.16726204496764,"1167.2620449676358","1.8656355913070688","0.13102369389408192","0.14784240789368161","7.3351847190543662","0.44386174199223111","-0.12273141425244918","13.902779526041003","0.18185459962025427","-2.2452267492545255E-3","6.5683686915493479E-3","-7.5271447897970519E-3","63.438163918354192","7.2661437335636223E-2","-6.0480591276321671E-4"
"122","27 - 07/30/2020","0.23268948592236791","2127.8478629246583","835.03828152976598","38.383703069440401","7191.6526079716168","30.785985921846347","-0.7423570119807793","0.80858593924630306","1375.0686947945856","2292.2034407810843","1.2468927875950437","0.51020287373174977","0.15118401886707272",21.0679866091662,"21067.986609166233",1.38018923204615,"1380.1892320461477","1.9711021662868504","0.2472223132713153","0.33773991632537487","4.6183724985327057","0.81635257601070232","-1.2711855436593263E-2","15.575125043679698","0.3349485980665356","-9.3075609152947218E-4","9.5722915477883391E-3","-7.6465080428746992E-3","91.937963463285669","5.0049138469186488E-2","5.0132680838360956E-3"
"123","28 - 07/30/2020","0.24373903975691064","2121.1425211408637","815.65370482839649","20.349259352336571","7024.3818947896225","12.496106590554051","-0.78650456713370631","0.84157284719192338","1365.5604371387949","2268.8334505878165","0.83865137284321201","0.40899859133088495","0.13072887018695198",19.7857875145124,"19785.787514512427",1.34322407051215,"1343.2240705121533","1.8727940424901706","0.1693603466312088","0.13866090972718265","8.8249106106829096","0.75887296353019185","-4.8741611712167343E-4","15.434456590061323","0.30510337592074904","-1.3519650713095081E-3","5.7919442591804976E-3","-8.3023102481165224E-3","86.945633626584836","-3.8863663546896431E-2","1.078112596871032E-3"
