"Reservoir","Site","DateTime","Depth_m","Rep","TP_ugL","TN_ugL","Flag_DateTime","Flag_TP_ugL","Flag_TN_ugL","NO3NO2_ugL","NH4_ugL","SRP_ugL","Flag_NH4_ugL","Flag_SRP_ugL","Flag_NO3NO2_ugL","DIC_mgL","DC_mgL","DOC_mgL","DN_mgL","Flag_DC_mgL","Flag_DIC_mgL","Flag_DOC_mgL","Flag_DN_mgL"
"FCR","100",2024-02-27 13:01:00,0.1,1,19.8,79.7,0,0,3,3,5,14,0,0,3,4.1,6.2,2.1,0.103,0,0,0,0
"FCR","100",2024-03-05 09:51:00,0.1,1,17.1,85.2,0,0,3,3,4,14,3,0,3,4.1,6,1.9,0.118,0,0,0,0
"FCR","50",2024-03-05 10:47:00,0.1,1,17.7,266.2,0,0,0,2,7,6,0,0,3,4.3,6.9,2.6,0.223,0,0,0,0
"FCR","50",2024-03-05 10:55:00,1.6,1,18.5,416,0,0,0,1,11,6,0,0,3,4,7.5,3.5,0.257,0,0,0,0
"FCR","50",2024-03-05 11:05:00,3.8,1,31.2,342.7,0,0,0,0,6,6,0,0,43,4,8.5,4.6,0.252,0,0,0,0
"FCR","50",2024-03-05 11:15:00,5,1,30.9,299,0,0,0,6,10,5,0,0,0,4,7.8,3.8,0.243,0,0,0,0
"FCR","50",2024-03-05 11:20:00,6.2,1,20.3,256,0,0,0,0,7,5,0,0,43,4,7.9,3.9,0.278,0,0,0,0
"FCR","50",2024-03-05 11:30:00,8,1,18.5,365,0,0,0,1,8,5,0,0,3,4.1,8.6,4.5,0.267,0,0,0,0
"FCR","50",2024-03-05 11:40:00,9,1,24.5,414,0,0,0,2,6,5,0,0,3,3.9,7.9,3.9,0.251,0,0,0,0
"FCR","100",2024-03-18 10:00:00,0.1,1,18,63.2,0,0,3,2,5,14,0,0,3,4.1,5.9,1.8,0.067,0,0,0,3
"FCR","50",2024-03-18 10:50:00,0.1,1,30.8,348.2,0,0,0,0,10,5,0,0,43,4.2,7.9,3.7,0.268,0,0,0,0
"FCR","50",2024-03-18 10:57:00,1.6,1,27.6,303.1,0,0,0,2,7,6,0,0,3,4.2,7.8,3.7,0.259,0,0,0,0
"FCR","50",2024-03-18 11:06:00,3.8,1,26.8,314.7,0,0,0,0,5,6,0,0,43,4.2,7.9,3.7,0.249,0,0,0,0
"FCR","50",2024-03-18 11:14:00,5,1,22.4,332,0,0,0,0,18,5,0,0,43,3.9,7.8,3.8,0.242,0,0,0,0
"FCR","50",2024-03-18 11:21:00,6.2,1,24.8,377,0,0,0,2,25,5,0,0,3,4.1,7.8,3.7,0.26,0,0,0,0
"FCR","50",2024-03-18 11:30:00,8,1,27.6,344.8,0,0,0,2,34,6,0,0,3,4,7.8,3.8,0.264,0,0,0,0
"FCR","50",2024-03-18 11:45:00,9,1,37,396,0,0,0,0,30,0,0,43,43,4.1,7.9,3.8,0.284,0,0,0,0
"FCR","50",2024-03-25 09:35:00,0.1,1,25.6,331.1,0,0,0,2,10,8,0,0,3,3.9,8.2,4.3,0.307,0,0,0,0
"FCR","50",2024-03-25 09:45:00,1.6,1,30.8,313.3,0,0,0,0,9,5,0,0,43,4,8,3.9,0.276,0,0,0,0
"FCR","50",2024-03-25 09:55:00,3.8,1,23.6,324.3,0,0,0,2,9,6,0,0,3,4,7.6,3.6,0.255,0,0,0,0
"FCR","50",2024-03-25 10:03:00,5,1,30.6,309.9,0,0,0,0,6,5,0,0,43,4,7.6,3.6,0.216,0,0,0,0
"FCR","50",2024-03-25 10:10:00,6.2,1,36,344.1,0,0,0,2,11,6,0,0,3,4.4,8,3.6,0.275,0,0,0,0
"FCR","50",2024-03-25 10:15:00,8,1,30.8,359,0,0,0,0,13,0,0,43,3,4.1,7.8,3.7,0.272,0,0,0,0
"FCR","50",2024-03-25 10:20:00,9,1,27.9,365,0,0,0,0,19,6,0,0,3,4.1,7.4,3.4,0.249,0,0,0,0
"FCR","100",2024-03-25 10:50:00,0.1,1,31.5,129.8,0,0,0,1,5,12,0,0,3,3.7,5.8,2.1,0.123,0,0,0,0
"FCR","50",2024-04-01 10:10:00,0.1,1,26.4,296.3,0,0,0,14,100,9,0,0,0,4,9.4,5.5,0.907,0,0,0,0
"FCR","50",2024-04-01 10:18:00,1.6,1,23.4,348,0,0,0,2,6,5,0,0,3,4.2,7.7,3.5,0.24,0,0,0,0
"FCR","50",2024-04-01 10:25:00,3.8,1,27.1,338,0,0,0,5,14,6,0,0,3,5.1,8.4,3.3,0.244,0,0,0,0
"FCR","50",2024-04-01 10:30:00,5,1,43.5,367.3,0,0,0,2,28,5,0,0,3,4,7.9,3.9,0.347,0,0,0,0
"FCR","50",2024-04-01 10:47:00,6.2,1,27.7,318.1,0,0,0,2,10,6,0,0,3,4.3,7.9,3.6,0.263,0,0,0,0
"FCR","50",2024-04-01 10:50:00,8,1,27,321.5,0,0,0,0,18,6,0,0,3,4.2,7.8,3.6,0.243,0,0,0,0
"FCR","50",2024-04-01 11:00:00,9,1,31.4,316.1,0,0,0,2,21,9,0,0,3,5.6,9.2,3.5,0.401,0,0,0,0
"FCR","100",2024-04-01 11:35:00,0.1,1,19.6,156,0,0,0,3,9,14,0,0,3,5,6.5,1.6,0.047,0,0,0,3
"FCR","100",2024-04-08 09:57:00,0.1,1,19.6,172,0,0,0,2,4,14,3,0,3,3.8,5.9,2.1,0.102,0,0,0,0
"FCR","50",2024-04-08 11:20:00,0.1,1,25.3,273,0,0,0,3,6,6,0,0,3,4.2,7.7,3.6,0.272,0,0,0,0
"FCR","50",2024-04-08 11:25:00,1.6,1,22.4,277.8,0,0,0,0,10,0,0,43,43,3.9,7.6,3.7,0.273,0,0,0,0
"FCR","50",2024-04-08 11:30:00,3.8,1,29,304,0,0,0,2,19,6,0,0,3,3.9,7.6,3.7,0.263,0,0,0,0
"FCR","50",2024-04-08 11:39:00,5,1,23.5,314,0,0,0,1,7,7,0,0,3,4.1,7,2.9,0.238,0,0,0,0
"FCR","50",2024-04-08 12:00:00,6.2,1,31.6,331.1,1,0,0,2,10,6,0,0,3,4,7.4,3.4,0.234,0,0,0,0
"FCR","50",2024-04-08 12:06:00,8,1,32.5,350.2,0,0,0,3,32,4,0,3,3,4.5,8,3.5,0.264,0,0,0,0
"FCR","50",2024-04-08 12:16:00,9,1,28.5,346,0,0,0,5,24,4,0,3,3,4.1,7.6,3.5,0.272,0,0,0,0
"FCR","50",2024-04-15 09:40:00,0.1,1,26.9,292.8,0,0,0,5,12,6,0,0,3,4.3,7.9,3.6,0.219,0,0,0,0
"FCR","50",2024-04-15 09:47:00,1.6,1,26.7,298.3,0,0,0,1,8,7,0,0,3,3.8,7.8,4,0.244,0,0,0,0
"FCR","50",2024-04-15 09:53:00,3.8,1,25.6,312.7,0,0,0,1,6,9,0,0,3,3.7,7.2,3.5,0.24,0,0,0,0
"FCR","50",2024-04-15 10:00:00,5,1,25.9,313.3,0,0,0,1,9,6,0,0,3,4,7.4,3.4,0.27,0,0,0,0
"FCR","50",2024-04-15 10:07:00,6.2,1,25.2,285.3,0,0,0,3,19,4,0,3,3,4,7.1,3.1,0.252,0,0,0,0
"FCR","50",2024-04-15 10:13:00,8,1,29,317.4,0,0,0,2,14,5,0,0,3,3.8,8.4,4.5,0.233,0,0,0,0
"FCR","50",2024-04-15 10:20:00,9,1,29,320.9,0,0,0,2,26,4,0,3,3,4.2,7.3,3,0.232,0,0,0,0
"FCR","100",2024-04-15 10:52:00,0.1,1,22.8,107.8,0,0,0,2,4,12,3,0,3,3.8,6.2,2.4,0.103,0,0,0,0
"FCR","100",2024-04-22 09:50:00,0.1,1,23.3,85.9,0,0,3,5,7,13,0,0,0,4.8,6,1.2,0.043,0,0,0,3
"FCR","50",2024-04-22 11:50:00,0.1,1,9.2,339,0,0,0,5,25,8,0,0,3,4.7,8.2,3.5,0.3,0,0,0,0
"FCR","100.1",2024-04-22 12:00:00,0.1,1,15,146,1,0,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"FCR","100.1",2024-04-22 12:00:00,0.1,2,18.5,133.2,1,0,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"FCR","50",2024-04-22 12:06:00,1.6,1,22,262.7,0,0,0,2,6,6,0,0,3,3.8,7.5,3.7,0.24,0,0,0,0
"FCR","50",2024-04-22 12:15:00,3.8,1,25.9,408.2,0,0,0,1,20,6,0,0,3,3.9,7.1,3.2,0.232,0,0,0,0
"FCR","50",2024-04-22 12:23:00,5,1,30.7,326.3,0,0,0,0,10,4,0,3,43,4.1,7.4,3.3,0.224,0,0,0,0
"FCR","50",2024-04-22 12:34:00,6.2,1,31.2,322.9,0,0,0,2,28,5,0,0,3,4.1,7.4,3.3,0.239,0,0,0,0
"FCR","50",2024-04-22 12:43:00,8,1,18.8,244,0,0,0,2,24,4,0,0,3,4.4,7.6,3.2,0.288,0,0,0,0
"FCR","50",2024-04-22 12:52:00,9,1,26.1,301,0,0,0,1,25,5,0,0,3,4.2,7.3,3.1,0.221,0,0,0,0
"FCR","50",2024-04-29 09:50:00,0.1,1,23.9,283.3,0,0,0,2,29,7,0,0,3,4.3,7.7,3.4,0.29,0,0,0,0
"FCR","50",2024-04-29 09:57:00,1.6,1,23,273.7,0,0,0,0,6,6,0,0,43,4,7.7,3.7,0.222,0,0,0,0
"FCR","50",2024-04-29 10:05:00,3.8,1,25.6,353,0,0,0,0,9,8,0,0,43,4.1,7.7,3.6,0.262,0,0,0,0
"FCR","50",2024-04-29 10:09:00,5,1,29.5,288.7,0,0,0,3,12,4,0,3,3,4.1,7.8,3.7,0.291,0,0,0,0
"FCR","50",2024-04-29 10:12:00,6.2,1,31.3,316.1,0,0,0,3,22,4,0,3,3,4.3,7.4,3.1,0.22,0,0,0,0
"FCR","50",2024-04-29 10:18:00,8,1,32.3,329.7,0,0,0,0,23,5,0,0,43,4.4,7.7,3.4,0.257,0,0,0,0
"FCR","50",2024-04-29 10:24:00,9,1,55.2,439.6,0,0,0,3,38,4,0,3,3,4.4,7.8,3.4,0.318,0,0,0,0
"FCR","100",2024-04-29 10:53:00,0.1,1,29.6,91.4,0,0,3,6,5,16,0,0,0,4.7,6.9,2.2,0.13,0,0,0,0
"FCR","100",2024-05-06 10:00:00,0.1,1,25.9,103,0,0,3,7,6,16,0,0,0,5.7,7.3,1.6,0.045,0,0,0,3
"FCR","50",2024-05-06 10:50:00,0.1,1,25,272.3,0,0,0,2,19,10,0,0,3,4.2,8.1,3.9,0.28,0,0,0,0
"FCR","50",2024-05-06 11:00:00,1.6,1,20.1,291.5,0,0,0,0,10,7,0,0,43,4.3,7.8,3.5,0.228,0,0,0,0
"FCR","50",2024-05-06 11:04:00,3.8,1,26,311.3,0,0,0,NA,8,7,0,0,1,5.4,8.4,3,0.058,0,0,0,3
"FCR","50",2024-05-06 11:10:00,5,1,27,291.5,0,0,0,4,18,7,0,0,3,5.6,8.2,2.6,0.058,0,0,0,3
"FCR","50",2024-05-06 11:18:00,6.2,1,31.4,332.5,0,0,0,7,22,5,0,0,0,4.4,7.3,2.9,0.227,0,0,0,0
"FCR","50",2024-05-06 11:25:00,8,1,33,301,0,0,0,5,29,7,0,0,3,5.4,7.9,2.5,0.064,0,0,0,3
"FCR","50",2024-05-06 11:33:00,9,1,34.7,302.4,0,0,0,3,25,6,0,0,3,5.2,7.4,2.2,0.061,0,0,0,3
"FCR","100.1",2024-05-06 12:00:00,0.1,1,41.9,295.6,1,0,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"FCR","100.1",2024-05-06 12:00:00,0.1,2,47.2,344.1,1,0,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"FCR","100",2024-05-13 10:12:00,0.1,1,33.9,136.7,0,0,0,14,9,17,0,0,0,5,6.8,1.8,0.121,0,0,0,0
"FCR","50",2024-05-13 10:22:00,0.1,1,27.1,318.1,0,0,0,5,18,10,0,0,0,4.2,8.3,4.1,0.4,0,0,0,0
"FCR","200",2024-05-13 10:30:00,0.1,1,48.8,164.1,0,0,0,13,28,6,0,0,0,5.5,7.7,2.2,0.139,0,0,0,0
"FCR","50",2024-05-13 10:35:00,1.6,1,26.2,302.4,0,0,0,0,11,8,0,0,43,4.2,7.8,3.6,0.3,0,0,0,0
"FCR","50",2024-05-13 10:48:00,3.8,1,28.6,396.6,0,0,0,8,19,8,0,0,0,4.1,8.4,4.3,0.294,0,0,0,0
"FCR","50",2024-05-13 11:02:00,5,1,27,279.8,0,0,0,8,29,7,0,0,0,4.8,8.6,3.8,0.253,0,0,0,0
"FCR","50",2024-05-13 11:11:00,6.2,1,37,315.4,0,0,0,5,23,6,0,0,3,4.8,8.2,3.4,0.328,0,0,0,0
"FCR","50",2024-05-13 11:32:00,8,1,NA,NA,0,1,1,2,20,9,0,0,3,4.6,7.8,3.2,0.3,0,0,0,0
"FCR","50",2024-05-13 11:40:00,9,1,10.6,211,0,0,0,6,30,6,0,0,0,4.5,8,3.4,0.36,0,0,0,0
"FCR","100",2024-05-20 09:53:00,0.1,1,36.8,248,0,0,0,8,9,15,0,0,0,4.2,7,2.8,0.155,0,0,0,0
"FCR","50",2024-05-20 10:53:00,0.1,1,16.1,308,0,0,0,0,8,8,0,0,3,4,7.7,3.7,0.286,0,0,0,0
"FCR","50",2024-05-20 11:07:00,1.6,1,19.7,400,0,0,0,1,14,6,0,0,3,4.1,7.9,3.8,0.25,0,0,0,0
"FCR","50",2024-05-20 11:29:00,3.8,1,26.1,401,0,0,0,1,15,12,0,0,3,4.3,7.8,3.6,0.345,0,0,0,0
"FCR","50",2024-05-20 11:45:00,5,1,20,312,0,0,0,4,38,8,0,0,3,4.7,8.4,3.7,0.469,0,0,0,0
"FCR","50",2024-05-20 11:57:00,6.2,1,34.6,259,0,0,0,3,39,0,0,43,3,4.9,8.4,3.5,0.341,0,0,0,0
"FCR","100.1",2024-05-20 12:00:00,0.1,1,597.1,3199,1,0,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"FCR","100.1",2024-05-20 12:00:00,0.1,2,585.9,3346,1,0,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"FCR","50",2024-05-20 12:08:00,8,1,34.8,301,0,0,0,5,40,5,0,0,3,4.2,7.4,3.1,0.26,0,0,0,0
"FCR","50",2024-05-20 12:17:00,9,1,38.1,277,0,0,0,4,40,6,0,0,3,4.5,8.2,3.6,0.318,0,0,0,0
"FCR","100",2024-05-27 10:06:00,0.1,1,28.1,228,0,0,0,4,14,18,0,0,3,4.6,8.5,3.8,0.183,0,0,0,0
"FCR","50",2024-05-27 11:15:00,0.1,1,16.5,338,0,0,0,0,16,8,0,0,3,4.2,8.1,3.9,0.298,0,0,0,0
"FCR","50",2024-05-27 11:30:00,1.6,1,14.8,230,0,0,0,1,12,6,0,0,3,4.2,8.2,4,0.321,0,0,0,0
"FCR","50",2024-05-27 11:40:00,3.8,1,12.4,256,0,0,0,0,8,6,0,0,3,4.2,7.9,3.7,0.281,0,0,0,0
"FCR","50",2024-05-27 11:50:00,5,1,77.3,306,0,0,0,5,60,5,0,0,0,4.8,8.3,3.5,0.47,0,0,0,0
"FCR","50",2024-05-27 11:57:00,6.2,1,24.6,324,0,0,0,4,44,5,0,0,3,4.1,7.9,3.8,0.33,0,0,0,0
"FCR","50",2024-05-27 12:05:00,8,1,9,272,0,0,0,0,33,6,0,0,3,4.8,8.3,3.5,0.275,0,0,0,0
"FCR","50",2024-05-27 12:10:00,9,1,34.4,353,0,0,0,4,47,6,0,0,3,4.6,7.6,3,0.303,0,0,0,0
"FCR","100",2024-06-03 10:00:00,0.1,1,41.6,188,0,0,0,41,14,21,0,0,0,5,7.2,2.2,0.179,0,0,0,0
"FCR","50",2024-06-03 10:00:00,0.1,1,20,227,0,0,0,0,10,8,0,0,3,4.2,8.3,4.2,0.276,0,0,0,0
"FCR","50",2024-06-03 10:08:00,1.6,1,20.4,261,0,0,0,0,17,7,0,0,3,4.4,8.2,3.9,0.311,0,0,0,0
"FCR","50",2024-06-03 10:20:00,3.8,1,25,317,0,0,0,0,15,7,0,0,3,4.4,8.1,3.7,0.301,0,0,0,0
"FCR","50",2024-06-03 10:24:00,5,1,8.5,219,0,0,0,0,20,7,0,0,3,4.6,8.1,3.5,0.291,0,0,0,0
"FCR","50",2024-06-03 10:32:00,6.2,1,27.8,348,0,0,0,2,70,5,0,0,3,4.7,8.5,3.9,0.368,0,0,0,0
"FCR","50",2024-06-03 10:35:00,8,1,13.2,270,0,0,0,2,114,6,0,0,3,5.2,8.2,3,0.372,0,0,0,0
"FCR","50",2024-06-03 10:40:00,9,1,37.2,374,0,0,0,2,118,6,0,0,3,4.9,8,3.1,0.346,0,0,0,0
"FCR","100.1",2024-06-03 12:00:00,0.1,1,94.5,865,1,0,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"FCR","100.1",2024-06-03 12:00:00,0.1,2,38.9,454,1,0,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"FCR","20",2024-06-03 12:00:00,0.1,1,7.4,248,1,0,0,4,14,6,0,0,3,4,8.6,4.5,0.29,0,0,0,0
"FCR","100",2024-06-10 10:03:00,0.1,1,51.6,458,0,0,0,47,10,23,0,0,0,5.3,7.7,2.4,0.198,0,0,0,0
"FCR","50",2024-06-10 10:40:00,0.1,1,11.4,336,0,0,0,3,82,12,0,0,3,4.3,10.9,6.5,0.99,0,0,0,0
"FCR","50",2024-06-10 10:50:00,1.6,1,24.4,380,0,0,0,0,13,7,0,0,43,3.9,8.4,4.5,0.28,0,0,0,0
"FCR","50",2024-06-10 11:05:00,3.8,1,20.7,307,0,0,0,0,24,5,0,0,43,2.9,7,4.1,0.33,0,0,0,0
"FCR","50",2024-06-10 11:10:00,5,1,18.4,362,0,0,0,0,70,5,0,0,43,4.7,7.8,3.2,0.31,0,0,0,0
"FCR","50",2024-06-10 11:14:00,6.2,1,30.3,374,0,0,0,0,130,5,0,0,43,4.4,8,3.6,0.35,0,0,0,0
"FCR","50",2024-06-10 11:20:00,8,1,33.3,484,0,0,0,3,232,7,0,0,3,5.1,8,2.9,0.488,0,0,0,0
"FCR","50",2024-06-10 11:23:00,9,1,38.6,502,0,0,0,5,221,5,0,0,3,4.7,7.9,3.3,0.38,0,0,0,0
"FCR","20",2024-06-10 13:00:00,0.1,1,16,411,0,0,0,0,6,8,0,0,43,4.4,8.6,4.2,0.276,0,0,0,0
"FCR","50",2024-06-17 10:02:00,0.1,1,20.7,531,0,0,0,3,17,11,0,0,3,2.5,8.5,6,0.35,0,0,0,0
"FCR","100",2024-06-17 10:05:00,0.1,1,59,363,0,0,0,59,16,23,0,0,0,5.5,8,2.5,0.204,0,0,0,0
"FCR","50",2024-06-17 10:07:00,1.6,1,18.4,575,0,0,0,1,34,13,0,0,3,4.3,9.7,5.5,0.552,0,0,0,0
"FCR","50",2024-06-17 10:12:00,3.8,1,23.2,340,0,0,0,2,25,10,0,0,3,4.1,9,4.9,0.35,0,0,0,0
"FCR","50",2024-06-17 10:22:00,5,1,23.1,294,0,0,0,0,72,5,0,0,43,4.6,7.9,3.3,0.317,0,0,0,0
"FCR","50",2024-06-17 10:28:00,6.2,1,22.6,458,0,0,0,3,211,8,0,0,3,4.9,8.8,3.8,0.486,0,0,0,0
"FCR","50",2024-06-17 10:35:00,8,1,41,481,0,0,0,9,365,6,0,0,0,5.4,8.5,3,0.633,0,0,0,0
"FCR","50",2024-06-17 10:41:00,9,1,35.4,466,0,0,0,7,310,6,0,0,0,5.4,8.2,2.8,0.547,0,0,0,0
"FCR","100.1",2024-06-17 12:00:00,0.1,1,64.2,425,1,0,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"FCR","100.1",2024-06-17 12:00:00,0.1,2,44.9,291,1,0,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"FCR","20",2024-06-17 13:17:00,0.1,1,26.3,641,0,0,0,2,4,18,3,0,3,4.4,11.9,7.5,0.547,0,0,0,0
"FCR","100",2024-06-24 09:15:00,0.1,1,49.6,300,0,0,0,49,15,26,0,0,0,5.7,7.8,2.1,0.198,0,0,0,0
"FCR","50",2024-06-24 09:55:00,0.1,1,23.7,1370,0,0,0,3,26,28,0,0,3,4.4,14.6,10.2,1.317,0,0,0,0
"FCR","50",2024-06-24 10:13:00,1.6,1,30.3,827,0,0,0,6,20,11,0,0,0,3.8,12,8.1,0.686,0,0,0,0
"FCR","50",2024-06-24 10:26:00,3.8,1,19.1,639,0,0,0,2,19,9,0,0,3,4.7,9.6,4.9,0.393,0,0,0,0
"FCR","50",2024-06-24 10:35:00,5,1,23.3,559,0,0,0,3,106,6,0,0,3,4.8,8.8,4.1,0.404,0,0,0,0
"FCR","50",2024-06-24 10:40:00,6.2,1,38.4,556,0,0,0,10,459,8,0,0,0,5.4,8.4,3.1,0.762,0,0,0,0
"FCR","50",2024-06-24 10:45:00,8,1,42.7,665,0,0,0,10,467,7,0,0,0,5.4,8.5,3.1,0.685,0,0,0,0
"FCR","50",2024-06-24 11:00:00,9,1,25.1,797,0,0,0,5,168,11,0,0,0,4.6,10.6,6,0.641,0,0,0,0
"FCR","20",2024-06-24 12:00:00,0.1,1,21.2,1000,1,0,0,2,8,15,0,0,3,5.1,11.4,6.3,0.088,0,0,0,0
"FCR","100",2024-07-01 09:44:00,0.1,1,51,309,0,0,0,68,35,29,0,0,0,5.5,8,2.5,0.301,0,0,0,0
"FCR","50",2024-07-01 10:23:00,0.1,1,43.1,1460,0,7,7,2,32,13,7,7,73,5.8,9,3.2,0.809,0,0,0,0
"FCR","50",2024-07-01 10:26:00,1.6,1,39.3,1560,0,0,0,3,20,17,0,0,3,4,13.1,9,0.798,7,7,7,7
"FCR","50",2024-07-01 10:34:00,3.8,1,24.2,716,0,0,0,4,88,7,0,0,3,3.1,13,10,0.942,0,0,0,0
"FCR","50",2024-07-01 10:39:00,5,1,30.6,652,0,0,0,7,273,5,0,0,0,5.2,9.3,4.1,0.589,0,0,0,0
"FCR","50",2024-07-01 10:43:00,6.2,1,26.6,720,0,0,0,8,323,6,0,0,0,5.1,8.6,3.5,0.673,0,0,0,0
"FCR","50",2024-07-01 10:49:00,8,1,38.1,564,0,0,0,12,506,6,0,0,0,5.6,8.7,3.2,0.816,0,0,0,0
"FCR","50",2024-07-01 11:00:00,9,1,48.4,629,0,0,0,13,494,8,0,0,0,NA,NA,NA,NA,1,1,1,1
"FCR","100.1",2024-07-01 12:00:00,0.1,1,63.6,361,1,0,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"FCR","20",2024-07-01 12:00:00,0.1,1,40.5,1280,1,0,0,0,10,12,0,0,43,4.3,11.8,7.4,0.693,0,0,0,0
"FCR","100",2024-07-08 09:45:00,0.1,1,63.6,349,0,0,0,58,14,25,0,0,0,5.5,8.5,2.9,0.26,0,0,0,0
"FCR","50",2024-07-08 09:47:00,0.1,1,31.2,1320,0,0,0,0,14,10,0,0,43,4.2,13.6,9.3,1.068,0,0,0,0
"FCR","50",2024-07-08 10:00:00,1.6,1,39.1,1140,0,0,0,0,104,10,0,0,43,4.4,12.9,8.5,0.934,0,0,0,0
"FCR","50",2024-07-08 10:30:00,3.8,1,17.7,380,0,0,0,0,120,5,0,0,43,4.7,8.1,3.4,0.376,0,0,0,0
"FCR","50",2024-07-08 10:40:00,5,1,33.8,608,0,0,0,6,311,10,0,0,0,5.4,11,5.6,0.975,0,0,0,0
"FCR","50",2024-07-08 10:47:00,6.2,1,41.9,800,0,0,0,19,567,12,0,0,0,5.8,10.2,4.4,0.941,0,0,0,0
"FCR","50",2024-07-08 10:56:00,8,1,53.6,695,0,0,0,18,585,8,0,0,0,6.2,10.9,4.7,0.957,0,0,0,0
"FCR","50",2024-07-08 11:05:00,9,1,31.7,867,0,0,0,20,583,7,0,0,0,5.9,10.7,4.8,0.907,0,0,0,0
"FCR","20",2024-07-08 12:00:00,0.1,1,38.1,1420,1,0,0,0,11,10,0,0,43,4.3,13.8,9.5,1.068,0,0,0,0
"FCR","100",2024-07-15 09:38:00,0.1,1,81.5,498,0,0,0,89,21,27,0,0,0,6,8.5,2.5,0.256,0,0,0,0
"FCR","50",2024-07-15 10:25:00,0.1,1,32.7,994,0,0,0,5,103,10,0,0,3,4.9,14.2,9.3,1.149,0,0,0,0
"FCR","50",2024-07-15 10:35:00,1.6,1,35.7,1020,0,0,0,4,109,14,0,0,3,4.8,12.8,8,0.999,0,0,0,0
"FCR","50",2024-07-15 10:40:00,3.8,1,31.9,410,0,0,0,2,104,6,0,0,3,4.9,9.5,4.6,0.441,0,0,0,0
"FCR","50",2024-07-15 10:58:00,5,1,9.2,509,0,0,0,5,321,8,0,0,0,5.2,8.9,3.6,0.711,0,0,0,0
"FCR","50",2024-07-15 11:05:00,6.2,1,29,722,0,0,0,20,515,9,0,0,0,5.9,10.3,4.4,0.813,0,0,0,0
"FCR","50",2024-07-15 11:10:00,8,1,15.7,888,0,0,0,22,594,8,0,0,0,5.8,9.4,3.6,0.887,0,0,0,0
"FCR","50",2024-07-15 11:15:00,9,1,30.1,894,0,0,0,27,672,7,0,0,0,6,9.2,3.2,0.98,0,0,0,0
"FCR","100.1",2024-07-15 12:00:00,0.1,1,128,697,1,0,0,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1
"FCR","20",2024-07-15 12:00:00,0.1,1,40.8,1050,1,0,0,0,69,11,0,0,43,4.5,13.2,8.7,0.956,0,0,0,0
"FCR","50",2024-07-22 09:28:00,0.1,1,29.2,839,0,0,0,9,168,3,0,3,0,3.9,10.3,6.3,NA,0,0,0,1
"FCR","50",2024-07-22 09:35:00,1.6,1,45.1,766,0,0,0,5,175,5,0,0,3,4.4,10.8,6.3,NA,0,0,0,1
"FCR","50",2024-07-22 09:41:00,3.8,1,48.4,626,0,0,0,0,24,2,0,3,3,3.5,9.4,5.9,NA,0,0,0,1
"FCR","100",2024-07-22 09:45:00,0.1,1,54.8,340,0,0,0,36,22,20,0,0,0,4.4,8.4,4.1,NA,0,0,0,1
"FCR","50",2024-07-22 09:47:00,5,1,44.9,631,0,0,0,9,214,4,0,3,0,4.8,8.8,3.9,0.427,0,0,0,0
"FCR","50",2024-07-22 09:55:00,6.2,1,35.7,667,0,0,0,16,497,2,0,3,0,4.3,8.5,4.2,NA,0,0,0,1
"FCR","50",2024-07-22 10:05:00,9,1,39.8,908,0,0,0,34,805,2,0,3,0,5.5,8.1,2.6,NA,0,0,0,1
"FCR","20",2024-07-22 12:00:00,0.1,1,31.9,908,1,0,0,11,196,9,0,0,0,4.8,11.1,6.3,0.753,0,0,0,0
"FCR","50",2024-07-22 12:00:00,8,1,33.9,830,1,0,0,28,683,2,0,3,0,NA,NA,2.2,0.751,1,1,8,0
"FCR","50",2024-07-29 10:05:00,0.1,1,33.2,603,0,0,0,16,23,4,0,3,0,4.1,9.5,5.5,NA,0,0,0,1
"FCR","50",2024-07-29 10:09:00,1.6,1,32.1,640,0,0,0,12,24,5,0,0,0,4.3,9.8,5.6,NA,0,0,0,1
"FCR","50",2024-07-29 10:19:00,3.8,1,50.9,635,0,0,0,0,22,3,0,3,43,4.7,7.8,3,NA,0,0,0,1
"FCR","50",2024-07-29 10:26:00,5,1,22.6,789,0,0,0,16,364,0,0,43,0,4,9.3,5.2,NA,0,0,0,1
"FCR","50",2024-07-29 10:30:00,6.2,1,29.5,669,0,0,0,39,575,6,0,0,0,6,8.9,2.9,0.991,0,0,0,0
"FCR","50",2024-07-29 10:36:00,8,1,17.2,1070,0,0,0,47,883,1,0,3,0,4.7,9.3,4.6,NA,0,0,0,1
