"Reservoir","Date","Site","Duration_days","Depth_m","TrapRep","TrapXSA_m2","TrapVol_L","CollectionVol_L","FilterRep","FilterVol_L","FilterMassPre_g","FilterMassPost_g","SedMass_g","SedFlux_gm2d","FilterID","Flag_CollectionVol_L","Flag_SedMass_g","Flag_Duration_days"
"BVR",2021-11-22,50,13,10,1,0.0040715,1.8,1.692,2,0.061,0.124,0.129,0.005,2.62025004185122,"B_sed_10m_R1_F2_22Nov21",1,1,1
"BVR",2021-11-22,50,13,10,1,0.0040715,1.8,1.692,3,0.06,0.122,0.128,0.006,3.19670505105849,"B_sed_10m_R1_F3_22Nov21",1,1,1
"BVR",2021-11-22,50,13,10,1,0.0040715,1.8,1.692,4,0.06,0.123,0.128,0.005,2.66392087588207,"B_sed_10m_R1_F4_22Nov21",1,1,1
"BVR",2021-11-22,50,13,10,2,0.0040715,1.8,1.614,1,0.06,0.122,0.128,0.006,3.04933921537139,"B_sed_10m_R2_F1_22Nov21",1,1,1
"BVR",2021-11-22,50,13,10,2,0.0040715,1.8,1.614,2,0.059,0.122,0.128,0.006,3.10102293088616,"B_sed_10m_R2_F2_22Nov21",1,1,1
"BVR",2021-11-22,50,13,10,2,0.0040715,1.8,1.614,3,0.06,0.123,0.128,0.005,2.54111601280949,"B_sed_10m_R2_F3_22Nov21",1,1,1
"BVR",2021-11-22,50,13,10,2,0.0040715,1.8,1.614,4,0.06,0.122,0.128,0.006,3.04933921537139,"B_sed_10m_R2_F4_22Nov21",1,1,1
"FCR",2021-12-06,50,14,4,1,0.0040715,1.8,1.754,1,0.142,0.122,0.129,0.00700000000000001,1.51689950584015,"F_sed_4m_R1_F1_06Dec21",1,1,1
"FCR",2021-12-06,50,14,4,1,0.0040715,1.8,1.754,2,0.14,0.123,0.13,0.00700000000000001,1.53856949878072,"F_sed_4m_R1_F2_06Dec21",1,1,1
"FCR",2021-12-06,50,14,4,1,0.0040715,1.8,1.754,3,0.14,0.122,0.128,0.006,1.31877385609776,"F_sed_4m_R1_F3_06Dec21",1,1,1
"FCR",2021-12-06,50,14,4,1,0.0040715,1.8,1.754,4,0.142,0.122,0.129,0.00700000000000001,1.51689950584015,"F_sed_4m_R1_F4_06Dec21",1,1,1
"FCR",2021-12-06,50,14,4,2,0.0040715,1.8,1.77,1,0.14,0.123,0.132,0.00900000000000001,1.99620558035323,"F_sed_4m_R2_F1_06Dec21",1,1,1
"FCR",2021-12-06,50,14,4,2,0.0040715,1.8,1.77,2,0.138,0.122,0.133,0.011,2.47516633956842,"F_sed_4m_R2_F2_06Dec21",1,1,1
"FCR",2021-12-06,50,14,4,2,0.0040715,1.8,1.77,3,0.142,0.122,0.132,0.01,2.18676667644329,"F_sed_4m_R2_F3_06Dec21",1,1,1
"FCR",2021-12-06,50,14,4,2,0.0040715,1.8,1.77,4,0.14,0.122,0.133,0.011,2.43980682043172,"F_sed_4m_R2_F4_06Dec21",1,1,1
"FCR",2021-12-06,50,14,8,1,0.0040715,1.8,1.792,1,0.078,0.123,0.129,0.006,2.41831114973692,"F_sed_8m_R1_F1_06Dec21",1,1,1
"FCR",2021-12-06,50,14,8,1,0.0040715,1.8,1.792,2,0.078,0.123,0.129,0.006,2.41831114973692,"F_sed_8m_R1_F2_06Dec21",1,1,1
"FCR",2021-12-06,50,14,8,1,0.0040715,1.8,1.792,3,0.082,0.123,0.129,0.006,2.30034475218877,"F_sed_8m_R1_F3_06Dec21",1,1,1
"FCR",2021-12-06,50,14,8,1,0.0040715,1.8,1.792,4,0.084,0.123,0.13,0.00700000000000001,2.61983707888166,"F_sed_8m_R1_F4_06Dec21",1,1,1
"FCR",2021-12-06,50,14,8,2,0.0040715,1.8,1.78,1,0.078,0.122,0.125,0.003,1.20105855092961,"F_sed_8m_R2_F1_06Dec21",1,1,1
"FCR",2021-12-06,50,14,8,2,0.0040715,1.8,1.78,2,0.082,0.123,0.127,0.004,1.52329377191072,"F_sed_8m_R2_F2_06Dec21",1,1,1
"FCR",2021-12-06,50,14,8,2,0.0040715,1.8,1.78,3,0.08,0.122,0.126,0.004,1.56137611620849,"F_sed_8m_R2_F3_06Dec21",1,1,1
"FCR",2021-12-06,50,14,8,2,0.0040715,1.8,1.78,4,0.08,0.123,0.126,0.003,1.17103208715637,"F_sed_8m_R2_F4_06Dec21",1,1,1
"BVR",2021-12-06,50,14,5,1,0.0040715,1.8,1.79,1,0.14,0.123,0.129,0.006,1.34584105040764,"B_sed_5m_R1_F1_06Dec21",1,1,1
"BVR",2021-12-06,50,14,5,1,0.0040715,1.8,1.79,2,0.14,0.122,0.128,0.006,1.34584105040764,"B_sed_5m_R1_F2_06Dec21",1,1,1
"BVR",2021-12-06,50,14,5,1,0.0040715,1.8,1.79,3,0.14,0.121,0.127,0.006,1.34584105040764,"B_sed_5m_R1_F3_06Dec21",1,1,1
"BVR",2021-12-06,50,14,5,1,0.0040715,1.8,1.79,4,0.14,0.123,0.129,0.006,1.34584105040764,"B_sed_5m_R1_F4_06Dec21",1,1,1
"BVR",2021-12-06,50,14,5,2,0.0040715,1.8,1.785,1,0.14,0.123,0.13,0.00700000000000001,1.56576200417537,"B_sed_5m_R2_F1_06Dec21",1,1,1
"BVR",2021-12-06,50,14,5,2,0.0040715,1.8,1.785,2,0.14,0.122,0.129,0.00700000000000001,1.56576200417537,"B_sed_5m_R2_F2_06Dec21",1,1,1
"BVR",2021-12-06,50,14,5,2,0.0040715,1.8,1.785,3,0.14,0.122,0.129,0.00700000000000001,1.56576200417537,"B_sed_5m_R2_F3_06Dec21",1,1,1
"BVR",2021-12-06,50,14,5,2,0.0040715,1.8,1.785,4,0.14,0.122,0.129,0.00700000000000001,1.56576200417537,"B_sed_5m_R2_F4_06Dec21",1,1,1
"BVR",2021-12-06,50,14,10,1,0.0040715,1.8,1.766,1,0.08,0.122,0.125,0.003,1.16182172242592,"B_sed_10m_R1_F1_06Dec21",1,1,1
"BVR",2021-12-06,50,14,10,1,0.0040715,1.8,1.766,2,0.082,0.123,0.126,0.003,1.1334846072448,"B_sed_10m_R1_F2_06Dec21",1,1,1
"BVR",2021-12-06,50,14,10,1,0.0040715,1.8,1.766,3,0.08,0.122,0.125,0.003,1.16182172242592,"B_sed_10m_R1_F3_06Dec21",1,1,1
"BVR",2021-12-06,50,14,10,1,0.0040715,1.8,1.766,4,0.084,0.123,0.127,0.004,1.47532917133451,"B_sed_10m_R1_F4_06Dec21",1,1,1
"BVR",2021-12-06,50,14,10,2,0.0040715,1.8,1.763,1,0.082,0.123,0.126,0.003,1.13155909545447,"B_sed_10m_R2_F1_06Dec21",1,1,1
"BVR",2021-12-06,50,14,10,2,0.0040715,1.8,1.763,2,0.08,0.124,0.128,0.004,1.5464640971211,"B_sed_10m_R2_F2_06Dec21",1,1,1
"BVR",2021-12-06,50,14,10,2,0.0040715,1.8,1.763,3,0.078,0.123,0.128,0.005,1.98264627836039,"B_sed_10m_R2_F3_06Dec21",1,1,1
"BVR",2021-12-06,50,14,10,2,0.0040715,1.8,1.763,4,0.078,0.122,0.127,0.005,1.98264627836039,"B_sed_10m_R2_F4_06Dec21",1,1,1
"FCR",2022-05-02,50,20,4,1,0.0040715,1.8,1.793,1,0.138,0.108,0.112,0.004,0.638229331852557,"F_sed_4m_R1_F1_02May22",1,1,1
"FCR",2022-05-02,50,20,4,1,0.0040715,1.8,1.793,2,0.142,0.108,0.115,0.00700000000000001,1.0854393214253,"F_sed_4m_R1_F2_02May22",1,1,1
"FCR",2022-05-02,50,20,4,1,0.0040715,1.8,1.793,3,0.14,0.107,0.113,0.006,0.943667654953423,"F_sed_4m_R1_F3_02May22",1,1,1
"FCR",2022-05-02,50,20,4,1,0.0040715,1.8,1.793,4,0.143,0.107,0.113,0.006,0.923870431422932,"F_sed_4m_R1_F4_02May22",1,1,1
"FCR",2022-05-02,50,20,4,2,0.0040715,1.8,1.751,1,0.138,0.107,0.114,0.00700000000000001,1.09073855556564,"F_sed_4m_R2_F1_02May22",1,1,1
"FCR",2022-05-02,50,20,4,2,0.0040715,1.8,1.751,2,0.143,0.107,0.112,0.005,0.751857745594698,"F_sed_4m_R2_F2_02May22",1,1,1
"FCR",2022-05-02,50,20,4,2,0.0040715,1.8,1.751,3,0.141,0.107,0.114,0.00700000000000001,1.06753135225573,"F_sed_4m_R2_F3_02May22",1,1,1
"FCR",2022-05-02,50,20,4,2,0.0040715,1.8,1.751,4,0.139,0.107,0.112,0.005,0.773493939712531,"F_sed_4m_R2_F4_02May22",1,1,1
"FCR",2022-05-02,50,20,8,1,0.0040715,1.8,1.708,1,0.081,0.106,0.113,0.00700000000000001,1.81266042332807,"F_sed_8m_R1_F1_02May22",1,1,1
"FCR",2022-05-02,50,20,8,1,0.0040715,1.8,1.708,2,0.082,0.107,0.112,0.005,1.27896772029246,"F_sed_8m_R1_F2_02May22",1,1,1
"FCR",2022-05-02,50,20,8,1,0.0040715,1.8,1.708,3,0.082,0.107,0.111,0.004,1.02317417623397,"F_sed_8m_R1_F3_02May22",1,1,1
"FCR",2022-05-02,50,20,8,1,0.0040715,1.8,1.708,4,0.083,0.107,0.113,0.006,1.51627016478045,"F_sed_8m_R1_F4_02May22",1,1,1
"FCR",2022-05-02,50,20,8,2,0.0040715,1.8,1.764,1,0.08,0.106,0.109,0.003,0.812354169225102,"F_sed_8m_R2_F1_02May22",1,1,1
"FCR",2022-05-02,50,20,8,2,0.0040715,1.8,1.764,2,0.08,0.107,0.11,0.003,0.812354169225102,"F_sed_8m_R2_F2_02May22",1,1,1
"FCR",2022-05-02,50,20,8,2,0.0040715,1.8,1.764,3,0.081,0.107,0.11,0.003,0.802325105407508,"F_sed_8m_R2_F3_02May22",1,1,1
"FCR",2022-05-02,50,20,8,2,0.0040715,1.8,1.764,4,0.083,0.107,0.112,0.005,1.30498661722908,"F_sed_8m_R2_F4_02May22",1,1,1
"BVR",2022-05-02,50,20,4,1,0.0040715,1.8,1.747,1,0.138,0.107,0.114,0.00700000000000001,1.08824686269171,"B_sed_4m_R1_F1_02May22",1,1,1
"BVR",2022-05-02,50,20,4,1,0.0040715,1.8,1.747,2,0.14,0.107,0.11,0.003,0.459728776688129,"B_sed_4m_R1_F2_02May22",1,1,1
"BVR",2022-05-02,50,20,4,1,0.0040715,1.8,1.747,3,0.139,0.107,0.116,0.00900000000000001,1.3891085338778,"B_sed_4m_R1_F3_02May22",1,1,1
"BVR",2022-05-02,50,20,4,1,0.0040715,1.8,1.747,4,0.14,0.107,0.114,0.00700000000000001,1.07270047893897,"B_sed_4m_R1_F4_02May22",1,1,1
"BVR",2022-05-02,50,20,4,2,0.0040715,1.8,1.786,1,0.141,0.107,0.116,0.00900000000000001,1.39997543902739,"B_sed_4m_R2_F1_02May22",1,1,1
"BVR",2022-05-02,50,20,4,2,0.0040715,1.8,1.786,2,0.141,0.107,0.115,0.00800000000000001,1.24442261246879,"B_sed_4m_R2_F2_02May22",1,1,1
"BVR",2022-05-02,50,20,4,2,0.0040715,1.8,1.786,3,0.14,0.106,0.112,0.006,0.939983509061245,"B_sed_4m_R2_F3_02May22",1,1,1
"BVR",2022-05-02,50,20,4,2,0.0040715,1.8,1.786,4,0.139,0.107,0.118,0.011,1.735700963974,"B_sed_4m_R2_F4_02May22",1,1,1
"BVR",2022-05-02,50,20,8,1,0.0040715,1.8,1.767,1,0.079,0.107,0.109,0.002,0.549357450757582,"B_sed_8m_R1_F1_02May22",1,1,1
"BVR",2022-05-02,50,20,8,1,0.0040715,1.8,1.767,2,0.082,0.107,0.112,0.005,1.32314751859296,"B_sed_8m_R1_F2_02May22",1,1,1
"BVR",2022-05-02,50,20,8,1,0.0040715,1.8,1.767,3,0.082,0.107,0.113,0.006,1.58777702231155,"B_sed_8m_R1_F3_02May22",1,1,1
"BVR",2022-05-02,50,20,8,1,0.0040715,1.8,1.767,4,0.084,0.107,0.115,0.00800000000000001,2.06663040999281,"B_sed_8m_R1_F4_02May22",1,1,1
"BVR",2022-05-02,50,20,8,2,0.0040715,1.8,1.731,1,0.082,0.107,0.111,0.004,1.0369522828226,"B_sed_8m_R2_F1_02May22",1,1,1
"BVR",2022-05-02,50,20,8,2,0.0040715,1.8,1.731,2,0.081,0.107,0.115,0.00800000000000001,2.09950832571489,"B_sed_8m_R2_F2_02May22",1,1,1
"BVR",2022-05-02,50,20,8,2,0.0040715,1.8,1.731,3,0.078,0.107,0.116,0.00900000000000001,2.45279097667653,"B_sed_8m_R2_F3_02May22",1,1,1
"BVR",2022-05-02,50,20,8,2,0.0040715,1.8,1.731,4,0.08,0.107,0.112,0.005,1.32859511236645,"B_sed_8m_R2_F4_02May22",1,1,1
"BVR",2022-05-08,50,14,4,1,0.0040715,1.8,1.035,1,0.25,0.111,0.121,0.01,0.72630304731496,"B_sed_4m_R1_F1_08May22",1,1,1
"FCR",2022-05-17,50,15,4,1,0.0040715,1.8,1.797,1,0.139,0.122,0.13,0.00800000000000001,1.69347022688861,"F_sed_4m_R1_F1_17May22",1,1,1
"FCR",2022-05-17,50,15,4,1,0.0040715,1.8,1.797,2,0.141,0.124,0.13,0.006,1.25208702945488,"F_sed_4m_R1_F2_17May22",1,1,1
"FCR",2022-05-17,50,15,4,1,0.0040715,1.8,1.797,3,0.138,0.123,0.13,0.00700000000000001,1.49252403148788,"F_sed_4m_R1_F3_17May22",1,1,1
"FCR",2022-05-17,50,15,4,1,0.0040715,1.8,1.797,4,0.139,0.122,0.129,0.00700000000000001,1.48178644852754,"F_sed_4m_R1_F4_17May22",1,1,1
"FCR",2022-05-17,50,15,4,2,0.0040715,1.8,1.764,1,0.138,0.123,0.128,0.005,1.04651100705327,"F_sed_4m_R2_F1_17May22",1,1,1
"FCR",2022-05-17,50,15,4,2,0.0040715,1.8,1.764,2,0.14,0.107,0.112,0.005,1.03156084980965,"F_sed_4m_R2_F2_17May22",1,1,1
"FCR",2022-05-17,50,15,4,2,0.0040715,1.8,1.764,3,0.08,0.122,0.126,0.004,1.44418518973351,"F_sed_4m_R2_F3_17May22",1,1,1
"FCR",2022-05-17,50,15,4,2,0.0040715,1.8,1.764,4,0.081,0.107,0.111,0.004,1.42635574294668,"F_sed_4m_R2_F4_17May22",1,1,1
"FCR",2022-05-17,50,15,8,1,0.0040715,1.8,1.802,1,0.079,0.107,0.109,0.002,0.746985192427967,"F_sed_8m_R1_F1_17May22",1,1,1
"FCR",2022-05-17,50,15,8,1,0.0040715,1.8,1.802,2,0.08,0.106,0.109,0.003,1.10647181628393,"F_sed_8m_R1_F2_17May22",1,1,1
"FCR",2022-05-17,50,15,8,1,0.0040715,1.8,1.802,3,0.081,0.106,0.108,0.002,0.728541113602585,"F_sed_8m_R1_F3_17May22",1,1,1
"FCR",2022-05-17,50,15,8,1,0.0040715,1.8,1.802,4,0.082,0.106,0.11,0.004,1.43931293175145,"F_sed_8m_R1_F4_17May22",1,1,1
"FCR",2022-05-17,50,15,8,2,0.0040715,1.8,1.821,1,0.081,0.107,0.11,0.003,1.10433410200081,"F_sed_8m_R2_F1_17May22",1,1,1
"FCR",2022-05-17,50,15,8,2,0.0040715,1.8,1.821,2,0.078,0.108,0.109,0.001,0.382269496846434,"F_sed_8m_R2_F2_17May22",1,1,1
"FCR",2022-05-17,50,15,8,2,0.0040715,1.8,1.821,3,0.082,0.106,0.111,0.005,1.8181110215867,"F_sed_8m_R2_F3_17May22",1,1,1
"FCR",2022-05-17,50,15,8,2,0.0040715,1.8,1.821,4,0.08,0.106,0.11,0.004,1.49085103770109,"F_sed_8m_R2_F4_17May22",1,1,1
"BVR",2022-05-17,50,15,4,1,0.0040715,1.8,1.734,1,0.143,0.107,0.112,0.005,0.992744207775524,"B_sed_4m_R1_F1_17May22",1,1,1
"BVR",2022-05-17,50,15,4,1,0.0040715,1.8,1.734,2,0.139,0.106,0.111,0.005,1.02131238641655,"B_sed_4m_R1_F2_17May22",1,1,1
"BVR",2022-05-17,50,15,4,1,0.0040715,1.8,1.734,3,0.138,0.106,0.111,0.005,1.02871320081087,"B_sed_4m_R1_F3_17May22",1,1,1
"BVR",2022-05-17,50,15,4,1,0.0040715,1.8,1.734,4,0.139,0.107,0.111,0.004,0.817049909133237,"B_sed_4m_R1_F4_17May22",1,1,1
"BVR",2022-05-17,50,15,4,2,0.0040715,1.8,1.78,1,0.14,0.107,0.111,0.004,0.832733928644527,"B_sed_4m_R2_F1_17May22",1,1,1
"BVR",2022-05-17,50,15,4,2,0.0040715,1.8,1.78,2,0.138,0.107,0.113,0.006,1.26720380445906,"B_sed_4m_R2_F2_17May22",1,1,1
"BVR",2022-05-17,50,15,4,2,0.0040715,1.8,1.78,3,0.142,0.108,0.112,0.004,0.82100528176221,"B_sed_4m_R2_F3_17May22",1,1,1
"BVR",2022-05-17,50,15,4,2,0.0040715,1.8,1.78,4,0.14,0.107,0.11,0.003,0.624550446483396,"B_sed_4m_R2_F4_17May22",1,1,1
"BVR",2022-05-17,50,15,8,1,0.0040715,1.8,1.761,1,0.082,0.108,0.111,0.003,1.05492372619907,"B_sed_8m_R1_F1_17May22",1,1,1
"BVR",2022-05-17,50,15,8,1,0.0040715,1.8,1.761,2,0.084,0.108,0.113,0.005,1.71634415770484,"B_sed_8m_R1_F2_17May22",1,1,1
"BVR",2022-05-17,50,15,8,1,0.0040715,1.8,1.761,3,0.08,0.109,0.113,0.004,1.44172909247206,"B_sed_8m_R1_F3_17May22",1,1,1
"BVR",2022-05-17,50,15,8,1,0.0040715,1.8,1.761,4,0.08,0.108,0.112,0.004,1.44172909247206,"B_sed_8m_R1_F4_17May22",1,1,1
"BVR",2022-05-17,50,15,8,2,0.0040715,1.8,1.722,1,0.081,0.108,0.111,0.003,1.04429616894311,"B_sed_8m_R2_F1_17May22",1,1,1
"BVR",2022-05-17,50,15,8,2,0.0040715,1.8,1.722,2,0.08,0.107,0.113,0.006,2.11469974210979,"B_sed_8m_R2_F2_17May22",1,1,1
"BVR",2022-05-17,50,15,8,2,0.0040715,1.8,1.722,3,0.082,0.107,0.112,0.005,1.71926808301609,"B_sed_8m_R2_F3_17May22",1,1,1
"BVR",2022-05-17,50,15,8,2,0.0040715,1.8,1.722,4,0.079,0.107,0.109,0.002,0.713822697758579,"B_sed_8m_R2_F4_17May22",1,1,1
"FCR",2022-05-31,50,14,4,1,0.0040715,1.8,1.749,1,0.141,0.107,0.112,0.005,1.0880734828467,"F_sed_4m_R1_F1_31May22",1,1,1
"FCR",2022-05-31,50,14,4,1,0.0040715,1.8,1.749,2,0.141,0.107,0.112,0.005,1.0880734828467,"F_sed_4m_R1_F2_31May22",1,1,1
"FCR",2022-05-31,50,14,4,1,0.0040715,1.8,1.749,3,0.143,0.107,0.113,0.006,1.28742680627735,"F_sed_4m_R1_F3_31May22",1,1,1
"FCR",2022-05-31,50,14,4,1,0.0040715,1.8,1.749,4,0.144,0.107,0.112,0.005,1.06540528528739,"F_sed_4m_R1_F4_31May22",1,1,1
"FCR",2022-05-31,50,14,4,2,0.0040715,1.8,1.775,1,0.139,0.107,0.112,0.005,1.12013685485008,"F_sed_4m_R2_F1_31May22",1,1,1
"FCR",2022-05-31,50,14,4,2,0.0040715,1.8,1.775,2,0.138,0.108,0.112,0.004,0.902603030864702,"F_sed_4m_R2_F2_31May22",1,1,1
"FCR",2022-05-31,50,14,4,2,0.0040715,1.8,1.775,3,0.138,0.107,0.112,0.005,1.12825378858088,"F_sed_4m_R2_F3_31May22",1,1,1
"FCR",2022-05-31,50,14,4,2,0.0040715,1.8,1.775,4,0.14,0.108,0.113,0.005,1.11213587731544,"F_sed_4m_R2_F4_31May22",1,1,1
"FCR",2022-05-31,50,14,8,1,0.0040715,1.8,1.755,1,0.081,0.107,0.115,0.00800000000000001,3.04088232370193,"F_sed_8m_R1_F1_31May22",1,1,1
"FCR",2022-05-31,50,14,8,1,0.0040715,1.8,1.755,2,0.083,0.108,0.116,0.00800000000000001,2.96760805084164,"F_sed_8m_R1_F2_31May22",1,1,1
"FCR",2022-05-31,50,14,8,1,0.0040715,1.8,1.755,3,0.081,0.107,0.115,0.00800000000000001,3.04088232370193,"F_sed_8m_R1_F3_31May22",1,1,1
"FCR",2022-05-31,50,14,8,1,0.0040715,1.8,1.755,4,0.082,0.108,0.115,0.00700000000000001,2.62832359380944,"F_sed_8m_R1_F4_31May22",1,1,1
"FCR",2022-05-31,50,14,8,2,0.0040715,1.8,1.664,1,0.08,0.108,0.115,0.00700000000000001,2.55434115190962,"F_sed_8m_R2_F1_31May22",1,1,1
"FCR",2022-05-31,50,14,8,2,0.0040715,1.8,1.664,2,0.081,0.108,0.115,0.00700000000000001,2.52280607596012,"F_sed_8m_R2_F2_31May22",1,1,1
"FCR",2022-05-31,50,14,8,2,0.0040715,1.8,1.664,3,0.083,0.106,0.116,0.01,3.51716509729379,"F_sed_8m_R2_F3_31May22",1,1,1
"FCR",2022-05-31,50,14,8,2,0.0040715,1.8,1.664,4,0.08,0.108,0.117,0.00900000000000001,3.28415290959808,"F_sed_8m_R2_F4_31May22",1,1,1
"BVR",2022-05-31,50,14,4,1,0.0040715,1.8,1.799,1,0.142,0.107,0.115,0.00800000000000001,1.77807604561423,"B_sed_4m_R1_F1_31May22",1,1,1
"BVR",2022-05-31,50,14,4,1,0.0040715,1.8,1.799,2,0.14,0.107,0.115,0.00800000000000001,1.80347713198014,"B_sed_4m_R1_F2_31May22",1,1,1
"BVR",2022-05-31,50,14,4,1,0.0040715,1.8,1.799,3,0.138,0.109,0.115,0.006,1.37221086128924,"B_sed_4m_R1_F3_31May22",1,1,1
"BVR",2022-05-31,50,14,4,1,0.0040715,1.8,1.799,4,0.139,0.108,0.114,0.006,1.36233884070442,"B_sed_4m_R1_F4_31May22",1,1,1
"BVR",2022-05-31,50,14,4,2,0.0040715,1.8,1.813,1,0.139,0.111,0.113,0.002,0.45764689979565,"B_sed_4m_R2_F1_31May22",1,1,1
"BVR",2022-05-31,50,14,4,2,0.0040715,1.8,1.813,2,0.14,0.108,0.114,0.006,1.36313398010561,"B_sed_4m_R2_F2_31May22",1,1,1
"BVR",2022-05-31,50,14,4,2,0.0040715,1.8,1.813,3,0.14,0.108,0.116,0.00800000000000001,1.81751197347415,"B_sed_4m_R2_F3_31May22",1,1,1
"BVR",2022-05-31,50,14,4,2,0.0040715,1.8,1.813,4,0.139,0.107,0.118,0.011,2.51705794887607,"B_sed_4m_R2_F4_31May22",1,1,1
"BVR",2022-05-31,50,14,8,1,0.0040715,1.8,1.805,1,0.08,0.107,0.114,0.00700000000000001,2.77078472307504,"B_sed_8m_R1_F1_31May22",1,1,1
"BVR",2022-05-31,50,14,8,1,0.0040715,1.8,1.805,2,0.081,0.107,0.113,0.006,2.34563786080426,"B_sed_8m_R1_F2_31May22",1,1,1
"BVR",2022-05-31,50,14,8,1,0.0040715,1.8,1.805,3,0.078,0.106,0.112,0.006,2.43585470160443,"B_sed_8m_R1_F3_31May22",1,1,1
"BVR",2022-05-31,50,14,8,1,0.0040715,1.8,1.805,4,0.081,0.108,0.112,0.004,1.56375857386951,"B_sed_8m_R1_F4_31May22",1,1,1
"BVR",2022-05-31,50,14,8,2,0.0040715,1.8,1.817,1,0.081,0.107,0.116,0.00900000000000001,3.54184819369641,"B_sed_8m_R2_F1_31May22",1,1,1
"BVR",2022-05-31,50,14,8,2,0.0040715,1.8,1.817,2,0.079,0.107,0.116,0.00900000000000001,3.6315152365748,"B_sed_8m_R2_F2_31May22",1,1,1
"BVR",2022-05-31,50,14,8,2,0.0040715,1.8,1.817,3,0.078,0.107,0.114,0.00700000000000001,2.86072354106249,"B_sed_8m_R2_F3_31May22",1,1,1
"BVR",2022-05-31,50,14,8,2,0.0040715,1.8,1.817,4,0.079,0.108,0.113,0.005,2.01750846476378,"B_sed_8m_R2_F4_31May22",1,1,1
"FCR",2022-06-13,50,13,4,1,0.0040715,1.8,1.823,1,0.143,0.107,0.122,0.015,3.6128014854434,"F_sed_4m_R1_F1_13Jun22",1,1,1
"FCR",2022-06-13,50,13,4,1,0.0040715,1.8,1.823,2,0.139,0.108,0.121,0.013,3.22119806304042,"F_sed_4m_R1_F2_13Jun22",1,1,1
"FCR",2022-06-13,50,13,4,1,0.0040715,1.8,1.823,3,0.139,0.107,0.122,0.015,3.71676699581587,"F_sed_4m_R1_F3_13Jun22",1,1,1
"FCR",2022-06-13,50,13,4,1,0.0040715,1.8,1.823,4,0.142,0.107,0.123,0.016,3.88079333272042,"F_sed_4m_R1_F4_13Jun22",1,1,1
"FCR",2022-06-13,50,13,4,2,0.0040715,1.8,1.815,1,0.142,0.108,0.125,0.017,4.10524815829294,"F_sed_4m_R2_F1_13Jun22",1,1,1
"FCR",2022-06-13,50,13,4,2,0.0040715,1.8,1.815,2,0.144,0.107,0.124,0.017,4.0482308227611,"F_sed_4m_R2_F2_13Jun22",1,1,1
"FCR",2022-06-13,50,13,4,2,0.0040715,1.8,1.815,3,0.139,0.108,0.126,0.018,4.44054773279592,"F_sed_4m_R2_F3_13Jun22",1,1,1
"FCR",2022-06-13,50,13,4,2,0.0040715,1.8,1.815,4,0.14,0.108,0.126,0.018,4.40882953470452,"F_sed_4m_R2_F4_13Jun22",1,1,1
"FCR",2022-06-13,50,13,8,1,0.0040715,1.8,1.771,1,0.083,0.108,0.111,0.003,1.20938320204746,"F_sed_8m_R1_F1_13Jun22",1,1,1
"FCR",2022-06-13,50,13,8,1,0.0040715,1.8,1.771,2,0.078,0.108,0.111,0.003,1.28690776628127,"F_sed_8m_R1_F2_13Jun22",1,1,1
"FCR",2022-06-13,50,13,8,1,0.0040715,1.8,1.771,3,0.081,0.107,0.111,0.004,1.65232602090435,"F_sed_8m_R1_F3_13Jun22",1,1,1
"FCR",2022-06-13,50,13,8,1,0.0040715,1.8,1.771,4,0.079,0.108,0.111,0.003,1.27061779455619,"F_sed_8m_R1_F4_13Jun22",1,1,1
"FCR",2022-06-13,50,13,8,2,0.0040715,1.8,1.784,1,0.081,0.107,0.109,0.002,0.832227448134772,"F_sed_8m_R2_F1_13Jun22",1,1,1
"FCR",2022-06-13,50,13,8,2,0.0040715,1.8,1.784,2,0.078,0.106,0.11,0.004,1.72847239227991,"F_sed_8m_R2_F2_13Jun22",1,1,1
"FCR",2022-06-13,50,13,8,2,0.0040715,1.8,1.784,3,0.08,0.107,0.109,0.002,0.842630291236457,"F_sed_8m_R2_F3_13Jun22",1,1,1
"FCR",2022-06-13,50,13,8,2,0.0040715,1.8,1.784,4,0.08,0.108,0.112,0.004,1.68526058247291,"F_sed_8m_R2_F4_13Jun22",1,1,1
"BVR",2022-06-13,50,13,4,1,0.0040715,1.8,1.701,1,0.144,0.107,0.116,0.00900000000000001,2.0085680008313,"B_sed_4m_R1_F1_13Jun22",1,1,1
"BVR",2022-06-13,50,13,4,1,0.0040715,1.8,1.701,2,0.138,0.107,0.117,0.01,2.32877449371744,"B_sed_4m_R1_F2_13Jun22",1,1,1
"BVR",2022-06-13,50,13,4,1,0.0040715,1.8,1.701,3,0.138,0.107,0.118,0.011,2.56165194308919,"B_sed_4m_R1_F3_13Jun22",1,1,1
"BVR",2022-06-13,50,13,4,1,0.0040715,1.8,1.701,4,0.141,0.107,0.119,0.012,2.73507132028091,"B_sed_4m_R1_F4_13Jun22",1,1,1
"BVR",2022-06-13,50,13,4,2,0.0040715,1.8,1.792,1,0.139,0.106,0.116,0.01,2.43570907167747,"B_sed_4m_R2_F1_13Jun22",1,1,1
"BVR",2022-06-13,50,13,4,2,0.0040715,1.8,1.792,2,0.145,0.107,0.115,0.00800000000000001,1.86793688807265,"B_sed_4m_R2_F2_13Jun22",1,1,1
"BVR",2022-06-13,50,13,4,2,0.0040715,1.8,1.792,3,0.139,0.107,0.113,0.006,1.46142544300648,"B_sed_4m_R2_F3_13Jun22",1,1,1
