"","DateTime","Depth_m","Reservoir","Rep","ch4_umolL","co2_umolL","flag_ch4","flag_co2"
"2117",2017-08-28,100,"FCR",2,0.009966422,12.173668,1,1
"2118",2017-09-04,0.1,"FCR",1,0.092500262,16.52827469,1,1
"2119",2017-09-04,0.1,"FCR",2,0.106513884,9.06709956,1,1
"2120",2017-09-04,1.6,"FCR",1,0.111962873,14.84727756,1,1
"2121",2017-09-04,1.6,"FCR",2,0.103120762,15.06597763,1,1
"2122",2017-09-04,3.8,"FCR",1,0.107091575,26.23698197,1,1
"2123",2017-09-04,3.8,"FCR",2,0.096670429,24.99527667,1,1
"2124",2017-09-04,5,"FCR",1,0.423507427,238.5970832,1,1
"2125",2017-09-04,5,"FCR",2,0.459936593,235.3805651,1,1
"2126",2017-09-04,6.2,"FCR",1,0.157330266,81.72778788,1,1
"2127",2017-09-04,6.2,"FCR",2,0.155066552,81.50061479,1,1
"2128",2017-09-04,8,"FCR",1,0.033642939,450.5228282,1,1
"2129",2017-09-04,8,"FCR",2,0.024994645,472.515576,1,1
"2130",2017-09-04,9,"FCR",1,0.192724551,403.8382143,1,3
"2131",2017-09-04,9,"FCR",2,0.190897387,NA,1,3
"2132",2017-09-04,100,"FCR",1,NA,13.55933309,3,1
"2133",2017-09-04,100,"FCR",2,0.008987432,12.8555297,3,1
"2134",2017-09-05,0.1,"BVR",1,0.10493646,6.293467769,2,1
"2135",2017-09-05,0.1,"BVR",2,0.142895334,5.458176188,2,1
"2136",2017-09-05,3,"BVR",1,0.030721799,20.72234877,1,1
"2137",2017-09-05,3,"BVR",2,0.030221625,18.78471054,1,1
"2138",2017-09-05,6,"BVR",1,17.95942064,161.5133394,1,1
"2139",2017-09-05,6,"BVR",2,20.75129356,174.6267786,1,1
"2140",2017-09-05,9,"BVR",1,144.6819887,360.5126199,1,1
"2141",2017-09-05,9,"BVR",2,145.5726476,314.2981581,1,1
"2142",2017-09-11,0.1,"FCR",1,0.040821999,19.48377702,1,1
"2143",2017-09-11,0.1,"FCR",2,0.048178135,16.98703943,1,1
"2144",2017-09-11,1.6,"FCR",1,0.035878307,20.80976831,1,2
"2145",2017-09-11,1.6,"FCR",2,0.045056526,32.55321496,1,2
"2146",2017-09-11,3.8,"FCR",1,0.042474086,22.95013578,1,3
"2147",2017-09-11,3.8,"FCR",2,0.048658252,NA,1,3
"2148",2017-09-11,5,"FCR",1,NA,NA,3,3
"2149",2017-09-11,5,"FCR",2,3.082221636,345.413772,3,3
"2150",2017-09-11,6.2,"FCR",1,0.191271273,249.4911495,3,3
"2151",2017-09-11,6.2,"FCR",2,NA,NA,3,3
"2152",2017-09-11,8,"FCR",1,0.022697254,495.1734032,2,1
"2153",2017-09-11,8,"FCR",2,0.015056597,562.3699795,2,1
"2154",2017-09-11,9,"FCR",1,0.067729731,NA,1,4
"2155",2017-09-11,9,"FCR",2,0.068268266,NA,1,4
"2156",2017-09-11,100,"FCR",1,0.008675172,11.37185318,1,3
"2157",2017-09-11,100,"FCR",2,0.008358205,NA,1,3
"2158",2017-09-18,0.1,"FCR",1,0.118104582,NA,1,3
"2159",2017-09-18,0.1,"FCR",2,0.107967505,6.730391806,1,3
"2160",2017-09-18,1.6,"FCR",1,0.090141188,8.146934592,1,1
"2161",2017-09-18,1.6,"FCR",2,0.093422403,8.908865217,1,1
"2162",2017-09-18,3.8,"FCR",1,0.032954523,25.65179728,1,1
"2163",2017-09-18,3.8,"FCR",2,0.03177096,26.68857614,1,1
"2164",2017-09-18,5,"FCR",1,0.182401316,49.32907641,1,2
"2165",2017-09-18,5,"FCR",2,0.163356281,81.61084583,1,2
"2166",2017-09-18,6.2,"FCR",1,0.551075555,416.8436104,1,3
"2167",2017-09-18,6.2,"FCR",2,0.547207178,NA,1,3
"2168",2017-09-18,8,"FCR",1,0.024965131,514.4883621,1,1
"2169",2017-09-18,8,"FCR",2,0.027019606,509.4819151,1,1
"2170",2017-09-18,9,"FCR",1,0.045017801,513.8697665,1,1
"2171",2017-09-18,9,"FCR",2,0.041622548,505.2188193,1,1
"2172",2017-09-18,100,"FCR",1,0.00937849,14.30232078,2,1
"2173",2017-09-18,100,"FCR",2,0.016906069,12.14264433,2,1
"2174",2017-09-19,0.1,"BVR",1,0.121081504,6.774530045,1,1
"2175",2017-09-19,0.1,"BVR",2,0.153622857,5.588537122,1,1
"2176",2017-09-19,3,"BVR",1,NA,20.28378069,3,1
"2177",2017-09-19,3,"BVR",2,0.169345219,20.50725626,3,1
"2178",2017-09-19,6,"BVR",1,32.36413677,60.8943421,1,1
"2179",2017-09-19,6,"BVR",2,30.62271332,78.16628049,1,1
"2180",2017-09-19,9,"BVR",1,220.140661,416.9532813,1,2
"2181",2017-09-19,9,"BVR",2,230.8197603,303.8458612,1,2
"2182",2017-09-25,0.1,"FCR",1,0.156713662,NA,1,3
"2183",2017-09-25,0.1,"FCR",2,0.141533268,6.886174832,1,3
"2184",2017-09-25,1.6,"FCR",1,0.149371363,7.314538215,3,1
"2185",2017-09-25,1.6,"FCR",2,NA,7.355370075,3,1
"2186",2017-09-25,3.8,"FCR",1,0.027896841,NA,1,3
"2187",2017-09-25,3.8,"FCR",2,0.025356548,21.92741098,1,3
"2188",2017-09-25,5,"FCR",1,0.00774336,437.9934393,1,1
"2189",2017-09-25,5,"FCR",2,0.007004702,502.0370104,1,1
"2190",2017-09-25,6.2,"FCR",1,0.009627324,348.4171496,1,1
"2191",2017-09-25,6.2,"FCR",2,0.010154739,366.2263795,1,1
"2192",2017-09-25,8,"FCR",1,0.010184876,415.1985847,1,1
"2193",2017-09-25,8,"FCR",2,0.00790917,543.7947856,1,1
"2194",2017-09-25,9,"FCR",1,0.010516371,550.8351204,1,1
"2195",2017-09-25,9,"FCR",2,0.010561574,557.7514124,1,1
"2196",2017-09-25,100,"FCR",1,0.01334848,10.08448543,1,2
"2197",2017-09-25,100,"FCR",2,0.011962704,15.03601414,1,2
"2198",2017-10-02,0.1,"FCR",1,0.100267739,NA,1,3
"2199",2017-10-02,0.1,"FCR",2,0.102476141,6.558712041,1,3
"2200",2017-10-02,1.6,"FCR",1,0.098497462,NA,1,4
"2201",2017-10-02,1.6,"FCR",2,0.106694261,NA,1,4
"2202",2017-10-02,3.8,"FCR",1,0.106074562,8.848271918,1,1
"2203",2017-10-02,3.8,"FCR",2,0.094046991,8.006903211,1,1
"2204",2017-10-02,5,"FCR",1,0.575136807,156.7182563,1,1
"2205",2017-10-02,5,"FCR",2,0.553753884,173.0119533,1,1
"2206",2017-10-02,6.2,"FCR",1,0.069531323,286.0770281,1,1
"2207",2017-10-02,6.2,"FCR",2,0.080116265,303.1563123,1,1
"2208",2017-10-02,8,"FCR",1,0.038622703,544.1719137,1,1
"2209",2017-10-02,8,"FCR",2,0.042316648,564.7709146,1,1
"2210",2017-10-02,9,"FCR",1,0.015604705,539.8928137,2,1
"2211",2017-10-02,9,"FCR",2,0.033521133,594.7764673,2,1
"2212",2017-10-02,100,"FCR",1,0.011988154,NA,1,3
"2213",2017-10-02,100,"FCR",2,0.009059794,13.92897291,1,3
"2214",2017-10-03,0.1,"BVR",1,0.143124866,5.339410185,1,1
"2215",2017-10-03,0.1,"BVR",2,0.107459553,NA,1,4
"2216",2017-10-03,3,"BVR",1,NA,47.28480593,3,1
"2217",2017-10-03,3,"BVR",2,0.261409749,51.01418139,3,1
"2218",2017-10-03,6,"BVR",1,48.45510176,114.9108723,1,1
"2219",2017-10-03,6,"BVR",2,47.50888116,100.8672168,1,1
"2220",2017-10-03,9,"BVR",1,221.9844642,NA,1,4
"2221",2017-10-03,9,"BVR",2,216.2997761,NA,1,4
"2222",2017-10-09,0.1,"FCR",1,0.119388809,16.04806191,1,2
"2223",2017-10-09,0.1,"FCR",2,0.100137704,11.50867967,1,2
"2224",2017-10-09,1.6,"FCR",1,0.112548422,9.614958204,1,2
"2225",2017-10-09,1.6,"FCR",2,0.119225319,6.555844489,1,2
"2226",2017-10-09,3.8,"FCR",1,0.059696593,7.154621143,1,2
"2227",2017-10-09,3.8,"FCR",2,0.061136287,4.368126949,1,2
"2228",2017-10-09,5,"FCR",1,0.519688609,457.6773529,1,1
"2229",2017-10-09,5,"FCR",2,0.508543879,432.7046492,1,1
"2230",2017-10-09,6.2,"FCR",1,0.025336432,NA,1,3
"2231",2017-10-09,6.2,"FCR",2,0.024763516,503.8611828,1,3
"2232",2017-10-09,8,"FCR",1,0.125746887,NA,1,3
"2233",2017-10-09,8,"FCR",2,0.114437682,645.2327169,1,3
"2234",2017-10-09,9,"FCR",1,0.037732548,620.4697782,1,1
"2235",2017-10-09,9,"FCR",2,0.033050937,558.4441202,1,1
"2236",2017-10-09,100,"FCR",1,0.010303789,16.97737596,1,1
"2237",2017-10-09,100,"FCR",2,0.013007923,17.82378902,1,1
"2238",2017-10-16,0.1,"FCR",1,0.150141934,4.390102286,1,2
"2239",2017-10-16,0.1,"FCR",2,0.123158743,6.785818662,1,2
"2240",2017-10-16,1.6,"FCR",1,0.161902773,8.471178785,1,1
"2241",2017-10-16,1.6,"FCR",2,0.147520535,8.888898097,1,1
"2242",2017-10-16,3.8,"FCR",1,0.117095533,NA,1,3
"2243",2017-10-16,3.8,"FCR",2,0.12733805,18.38830814,1,3
"2244",2017-10-16,5,"FCR",1,0.197845767,356.3524998,1,1
"2245",2017-10-16,5,"FCR",2,0.249933126,397.9098701,1,1
"2246",2017-10-16,6.2,"FCR",1,0.083670718,314.1236505,1,1
"2247",2017-10-16,6.2,"FCR",2,0.082687306,334.8078365,1,1
"2248",2017-10-16,8,"FCR",1,0.050882947,504.0758724,1,1
"2249",2017-10-16,8,"FCR",2,0.047461478,538.7731503,1,1
"2250",2017-10-16,9,"FCR",1,0.031044681,566.896624,1,1
"2251",2017-10-16,9,"FCR",2,0.023218199,606.7274343,1,1
"2252",2017-10-16,100,"FCR",1,0.010322186,16.89079596,1,1
"2253",2017-10-16,100,"FCR",2,0.008869087,15.33670064,1,1
"2254",2017-10-17,0.1,"BVR",1,1.052767645,14.23994992,1,3
"2255",2017-10-17,0.1,"BVR",2,0.883643732,NA,1,3
"2256",2017-10-17,3,"BVR",1,0.622650039,18.84015173,1,1
"2257",2017-10-17,3,"BVR",2,0.674848778,17.57113054,1,1
"2258",2017-10-17,6,"BVR",1,NA,NA,3,3
"2259",2017-10-17,6,"BVR",2,4.861187611,17.03179653,3,3
"2260",2017-10-17,9,"BVR",1,NA,NA,3,3
"2261",2017-10-17,9,"BVR",2,40.69889448,24.13831519,3,3
"2262",2017-10-23,0.1,"FCR",1,0.059111208,22.31135645,1,1
"2263",2017-10-23,0.1,"FCR",2,0.063164155,19.33143747,1,1
"2264",2017-10-23,1.6,"FCR",1,0.067815096,27.51878084,1,1
"2265",2017-10-23,1.6,"FCR",2,0.063164155,25.56100471,1,1
"2266",2017-10-23,3.8,"FCR",1,0.046339001,35.59049925,1,1
"2267",2017-10-23,3.8,"FCR",2,0.05400468,26.17600422,1,1
"2268",2017-10-23,5,"FCR",1,0.037386779,61.20634484,1,1
"2269",2017-10-23,5,"FCR",2,0.035278977,59.17191733,1,1
"2270",2017-10-23,6.2,"FCR",1,0.023474279,595.3953008,2,2
"2271",2017-10-23,6.2,"FCR",2,0.034262126,848.3939189,2,2
"2272",2017-10-23,8,"FCR",1,0.037207617,650.3649294,1,3
"2273",2017-10-23,8,"FCR",2,0.039397687,NA,1,3
"2274",2017-10-23,9,"FCR",1,0.073357917,NA,1,3
"2275",2017-10-23,9,"FCR",2,0.085893615,650.9921854,1,3
"2276",2017-10-23,100,"FCR",1,0.013190393,NA,1,3
"2277",2017-10-23,100,"FCR",2,0.014586789,19.57324773,1,3
"2278",2017-11-06,0.1,"FCR",1,0.003569446,27.95105414,1,1
"2279",2017-11-06,0.1,"FCR",2,NA,NA,4,4
"2280",2017-11-06,1.6,"FCR",1,0.006410291,30.68853667,1,1
"2281",2017-11-06,1.6,"FCR",2,NA,NA,4,4
"2282",2017-11-06,3.8,"FCR",1,0.010575133,46.09332146,1,1
"2283",2017-11-06,3.8,"FCR",2,NA,NA,4,4
"2284",2017-11-06,5,"FCR",1,0.012845997,54.74460513,1,1
"2285",2017-11-06,5,"FCR",2,NA,NA,4,4
"2286",2017-11-06,6.2,"FCR",1,0.015116249,40.42331814,1,1
"2287",2017-11-06,6.2,"FCR",2,NA,NA,4,4
"2288",2017-11-06,8,"FCR",1,0.018520477,46.80755732,1,1
"2289",2017-11-06,8,"FCR",2,NA,NA,4,4
"2290",2017-11-06,9,"FCR",1,0.020411119,50.39702149,1,1
"2291",2017-11-06,9,"FCR",2,NA,NA,4,4
"2292",2017-11-06,100,"FCR",1,5.67e-05,17.32867245,1,1
"2293",2017-11-06,100,"FCR",2,NA,NA,4,4
"2294",2017-11-07,0.1,"BVR",1,0.001,168.1878632,3,1
"2295",2017-11-07,0.1,"BVR",2,NA,171.5427075,3,1
"2296",2017-11-07,3,"BVR",1,0.002890225,220.6249254,3,1
"2297",2017-11-07,3,"BVR",2,NA,217.5520008,3,1
"2298",2017-11-07,6,"BVR",1,0.009632415,157.8696026,3,1
"2299",2017-11-07,6,"BVR",2,NA,135.8516748,3,1
"2300",2017-11-07,9,"BVR",1,0.016374606,173.0932658,3,1
"2301",2017-11-07,9,"BVR",2,NA,176.1379984,3,1
"2302",2017-12-12,0.1,"FCR",1,0.090993278,38.93439766,1,1
"2303",2017-12-12,0.1,"FCR",2,0.096671714,29.64301435,1,1
"2304",2017-12-12,1.6,"FCR",1,0.093181969,10.33213829,1,1
"2305",2017-12-12,1.6,"FCR",2,0.093299196,13.12218356,1,1
"2306",2017-12-12,3.8,"FCR",1,0.091253881,16.90377757,1,1
"2307",2017-12-12,3.8,"FCR",2,0.084304764,18.18308196,1,1
"2308",2017-12-12,5,"FCR",1,0.094653652,NA,1,3
"2309",2017-12-12,5,"FCR",2,0.093325246,16.36799417,1,3
"2310",2017-12-12,6.2,"FCR",1,0.092882376,16.137399,1,1
"2311",2017-12-12,6.2,"FCR",2,0.096580591,15.75046825,1,1
"2312",2017-12-12,8,"FCR",1,0.098480854,15.64002464,1,1
"2313",2017-12-12,8,"FCR",2,0.094757827,18.18308196,1,1
"2314",2017-12-12,9,"FCR",1,0.093559693,NA,1,3
"2315",2017-12-12,9,"FCR",2,0.093168943,17.46848411,1,3
"2316",2017-12-12,100,"FCR",1,0.005429681,30.54616464,1,3
"2317",2017-12-12,100,"FCR",2,0.005046168,NA,1,3
"2318",2018-01-15,0.1,"FCR",1,0.407750687,35.98136681,1,1
"2319",2018-01-15,0.1,"FCR",2,0.408722919,28.45743634,1,1
"2320",2018-01-15,1.6,"FCR",1,0.32534999,56.30911355,1,1
"2321",2018-01-15,1.6,"FCR",2,0.438226453,43.48587714,1,1
"2322",2018-01-15,3.8,"FCR",1,0.396812538,132.7993892,1,1
"2323",2018-01-15,3.8,"FCR",2,0.459729854,125.147424,1,1
"2324",2018-01-15,5,"FCR",1,0.465997924,43.30711809,1,1
"2325",2018-01-15,5,"FCR",2,0.4408751,41.40955166,1,1
"2326",2018-01-15,6.2,"FCR",1,0.453024118,87.94670094,1,1
"2327",2018-01-15,6.2,"FCR",2,0.438250752,97.59421944,1,1
"2328",2018-01-15,8,"FCR",1,0.467625625,66.27729114,1,1
"2329",2018-01-15,8,"FCR",2,0.435626348,69.53063287,1,1
"2330",2018-01-15,9,"FCR",1,0.439271339,69.4621459,1,1
"2331",2018-01-15,9,"FCR",2,0.459316831,71.75635556,1,1
"2332",2018-01-15,100,"FCR",1,0.001825166,69.11970819,2,1
"2333",2018-01-15,100,"FCR",2,0.001192617,74.80355676,2,1
"2334",2018-03-19,0.1,"FCR",1,0.059612608,55.97130104,1,1
"2335",2018-03-19,0.1,"FCR",2,0.061551324,58.96077922,1,1
"2336",2018-03-19,1.6,"FCR",1,0.038860421,68.94569881,1,1
"2337",2018-03-19,1.6,"FCR",2,0.040741561,74.00452267,1,1
"2338",2018-03-19,3.8,"FCR",1,0.038319016,64.53100237,1,1
"2339",2018-03-19,3.8,"FCR",2,0.039754351,63.64808719,1,1
"2340",2018-03-19,5,"FCR",1,0.020834179,66.50079028,1,1
"2341",2018-03-19,5,"FCR",2,0.023961393,65.44804584,1,1
"2342",2018-03-19,6.2,"FCR",1,0.059658808,58.65505394,1,1
"2343",2018-03-19,6.2,"FCR",2,0.05938158,60.99884985,1,1
"2344",2018-03-19,8,"FCR",1,0.046787008,65.04051966,1,1
"2345",2018-03-19,8,"FCR",2,0.039495654,72.23914635,1,1
"2346",2018-03-19,9,"FCR",1,0.046389662,72.1712447,1,1
"2347",2018-03-19,9,"FCR",2,0.042549215,61.30454576,1,1
"2348",2018-03-19,100,"FCR",1,0.002478168,33.65921552,1,1
"2349",2018-03-19,100,"FCR",2,0.002623808,36.60952354,1,1
"2350",2018-04-04,0.1,"FCR",1,0.183911806,34.87939768,1,1
"2351",2018-04-04,0.1,"FCR",2,0.179340293,26.36749038,1,1
"2352",2018-04-04,1.6,"FCR",1,0.208055292,25.4839568,1,3
"2353",2018-04-04,1.6,"FCR",2,0.208079603,NA,1,3
"2354",2018-04-04,3.8,"FCR",1,0.113388152,23.34504535,1,1
"2355",2018-04-04,3.8,"FCR",2,0.109321339,28.36039403,1,1
"2356",2018-04-04,5,"FCR",1,0.096418693,NA,1,3
"2357",2018-04-04,5,"FCR",2,0.100760116,56.03924779,1,3
"2358",2018-04-04,6.2,"FCR",1,0.08873732,66.46683149,1,1
"2359",2018-04-04,6.2,"FCR",2,0.084277098,79.77505299,1,1
"2360",2018-04-04,8,"FCR",1,0.089366518,80.69142323,1,3
"2361",2018-04-04,8,"FCR",2,0.087117629,NA,1,3
"2362",2018-04-04,9,"FCR",1,0.170853359,73.02000164,1,1
"2363",2018-04-04,9,"FCR",2,0.172677249,76.41473387,1,1
"2364",2018-04-04,100,"FCR",1,0.002866502,21.58239144,1,1
"2365",2018-04-04,100,"FCR",2,0.003521532,23.53829862,1,1
"2366",2018-04-23,0.1,"FCR",1,0.19809101,NA,1,3
"2367",2018-04-23,0.1,"FCR",2,0.194383417,29.12438546,1,3
"2368",2018-04-23,1.6,"FCR",1,0.216724833,25.02265331,1,1
"2369",2018-04-23,1.6,"FCR",2,0.222114452,24.62061414,1,1
"2370",2018-04-23,3.8,"FCR",1,NA,NA,3,3
"2371",2018-04-23,3.8,"FCR",2,0.197212906,36.48811545,3,3
"2372",2018-04-23,5,"FCR",1,0.076341013,74.39022073,1,1
"2373",2018-04-23,5,"FCR",2,0.084095463,75.73969672,1,1
"2374",2018-04-23,6.2,"FCR",1,0.045131015,113.1497767,1,1
"2375",2018-04-23,6.2,"FCR",2,0.049841036,141.7052047,1,1
"2376",2018-04-23,8,"FCR",1,0.054577894,NA,1,3
"2377",2018-04-23,8,"FCR",2,0.05555542,149.6065032,1,3
"2378",2018-04-23,9,"FCR",1,0.078119768,NA,1,3
"2379",2018-04-23,9,"FCR",2,0.079372232,134.3536934,1,3
"2380",2018-04-23,100,"FCR",1,0.004189657,193.0356867,2,1
"2381",2018-04-23,100,"FCR",2,0.005720768,184.8382578,2,1
"2382",2018-04-30,0.1,"FCR",1,0.234347196,33.3941121,1,1
"2383",2018-04-30,0.1,"FCR",2,0.227981115,35.04427845,1,1
"2384",2018-04-30,1.6,"FCR",1,0.251062642,28.44314514,1,1
"2385",2018-04-30,1.6,"FCR",2,0.248147323,33.47174774,1,1
"2386",2018-04-30,3.8,"FCR",1,0.236388159,NA,1,3
"2387",2018-04-30,3.8,"FCR",2,0.273459672,36.85849648,1,3
"2388",2018-04-30,5,"FCR",1,0.210047381,163.8280684,1,1
"2389",2018-04-30,5,"FCR",2,0.228369893,166.6967592,1,1
"2390",2018-04-30,6.2,"FCR",1,0.064177231,150.6614694,1,1
"2391",2018-04-30,6.2,"FCR",2,0.059291274,164.7730866,1,1
"2392",2018-04-30,8,"FCR",1,0.061529545,163.8280684,1,1
"2393",2018-04-30,8,"FCR",2,0.057742579,165.0768345,1,1
"2394",2018-04-30,9,"FCR",1,0.063487151,186.5994527,1,1
"2395",2018-04-30,9,"FCR",2,0.060930045,172.8042473,1,1
"2396",2018-04-30,100,"FCR",1,0.003544531,12.72035467,2,1
"2397",2018-04-30,100,"FCR",2,0.002355954,10.41376136,2,1
"2398",2018-05-07,0.1,"FCR",1,0.386858128,28.22023508,3,1
"2399",2018-05-07,0.1,"FCR",2,NA,24.75424164,3,1
"2400",2018-05-07,1.6,"FCR",1,0.370832233,19.59167051,1,1
"2401",2018-05-07,1.6,"FCR",2,0.373121776,17.39136711,1,1
"2402",2018-05-07,3.8,"FCR",1,0.291353481,62.7955489,1,1
"2403",2018-05-07,3.8,"FCR",2,0.294180716,62.83016791,1,1
"2404",2018-05-07,5,"FCR",1,0.216188297,115.3608051,1,1
"2405",2018-05-07,5,"FCR",2,0.229137669,133.8358989,1,1
"2406",2018-05-07,6.2,"FCR",1,0.196773851,167.7802401,1,1
"2407",2018-05-07,6.2,"FCR",2,0.199895981,152.5731502,1,1
"2408",2018-05-07,8,"FCR",1,0.105488013,192.0369863,1,1
"2409",2018-05-07,8,"FCR",2,0.091185696,188.9373135,1,1
"2410",2018-05-07,9,"FCR",1,0.105221685,184.9760522,3,3
"2411",2018-05-07,9,"FCR",2,NA,NA,3,3
"2412",2018-05-07,100,"FCR",1,0.004554383,17.89292809,1,1
"2413",2018-05-07,100,"FCR",2,0.004894695,17.33612006,1,1
"2414",2018-05-11,0.1,"BVR",1,0.274318793,10.72785356,1,1
"2415",2018-05-11,0.1,"BVR",2,0.259141776,13.32957075,1,1
"2416",2018-05-11,3,"BVR",1,0.218636194,8.023464362,1,1
"2417",2018-05-11,3,"BVR",2,0.20970038,8.251676994,1,1
"2418",2018-05-11,6,"BVR",1,0.01409163,NA,1,3
"2419",2018-05-11,6,"BVR",2,0.013756323,116.3656692,1,3
"2420",2018-05-11,9,"BVR",1,0.026548,270.6642884,1,1
"2421",2018-05-11,9,"BVR",2,0.029469517,274.3484674,1,1
"2422",2018-05-14,0.1,"FCR",1,0.482006019,21.51425142,1,1
"2423",2018-05-14,0.1,"FCR",2,0.493675987,22.5936282,1,1
"2424",2018-05-14,1.6,"FCR",1,0.684535373,25.76644879,1,3
"2425",2018-05-14,1.6,"FCR",2,0.690541578,NA,1,3
"2426",2018-05-14,3.8,"FCR",1,0.481716068,60.77009102,1,1
"2427",2018-05-14,3.8,"FCR",2,0.486765956,61.40070313,1,1
"2428",2018-05-14,5,"FCR",1,0.37731233,161.1914484,1,1
"2429",2018-05-14,5,"FCR",2,0.373080125,150.5137425,1,1
"2430",2018-05-14,6.2,"FCR",1,0.223237033,248.0531155,1,1
"2431",2018-05-14,6.2,"FCR",2,0.220428121,232.8680344,1,1
"2432",2018-05-14,8,"FCR",1,0.275625815,215.2660988,1,1
"2433",2018-05-14,8,"FCR",2,0.268194963,216.6180253,1,1
"2434",2018-05-14,9,"FCR",1,0.201853756,232.0113165,1,1
"2435",2018-05-14,9,"FCR",2,0.213429771,239.8853552,1,1
"2436",2018-05-14,100,"FCR",1,0.011646507,31.57242275,1,1
"2437",2018-05-14,100,"FCR",2,0.010046442,38.16431655,1,1
"2438",2018-05-17,0.1,"BVR",1,0.36796277,0.003209047,1,1
"2439",2018-05-17,0.1,"BVR",2,0.325043709,NA,1,4
"2440",2018-05-17,3,"BVR",1,0.094023368,125.8438316,1,1
"2441",2018-05-17,3,"BVR",2,0.091580896,105.2927556,1,1
"2442",2018-05-17,6,"BVR",1,0.044225784,NA,1,4
"2443",2018-05-17,6,"BVR",2,0.038050929,NA,1,4
"2444",2018-05-17,9,"BVR",1,0.383936024,NA,3,4
"2445",2018-05-17,9,"BVR",2,NA,NA,3,4
"2446",2018-05-17,11,"BVR",1,72.08426572,238.7262692,1,1
"2447",2018-05-17,11,"BVR",2,75.42874573,237.3419899,1,1
"2448",2018-05-21,0.1,"FCR",1,0.789981855,64.95380849,3,1
"2449",2018-05-21,0.1,"FCR",2,NA,62.38109271,3,1
"2450",2018-05-21,1.6,"FCR",1,0.778692681,106.7841541,1,1
"2451",2018-05-21,1.6,"FCR",2,0.628105395,93.19622078,1,1
"2452",2018-05-21,3.8,"FCR",1,0.744821081,197.190521,1,2
"2453",2018-05-21,3.8,"FCR",2,0.748584894,130.1822277,1,2
"2454",2018-05-21,5,"FCR",1,0.571604,259.4649821,1,2
"2455",2018-05-21,5,"FCR",1,0.993070712,223.5231395,1,1
"2456",2018-05-21,5,"FCR",1,NA,207.9998588,3,1
"2457",2018-05-21,5,"FCR",2,0.616806476,179.2185945,1,2
"2458",2018-05-21,5,"FCR",2,0.582905639,239.039785,1,1
"2459",2018-05-21,5,"FCR",2,0.684589793,214.5955273,3,1
"2460",2018-05-21,6.2,"FCR",1,0.496242364,348.0770549,1,1
"2461",2018-05-21,6.2,"FCR",2,0.469858652,339.4329073,1,1
"2462",2018-05-21,8,"FCR",1,0.458550214,360.8120219,3,3
"2463",2018-05-21,8,"FCR",2,NA,NA,3,3
"2464",2018-05-21,9,"FCR",1,0.481166411,343.8310659,3,3
"2465",2018-05-21,9,"FCR",2,NA,NA,3,3
"2466",2018-05-24,0.1,"BVR",1,0.250727241,12.54340595,1,1
"2467",2018-05-24,0.1,"BVR",2,0.243466853,11.74467392,1,1
"2468",2018-05-24,3,"BVR",1,0.316051096,60.67672097,1,1
"2469",2018-05-24,3,"BVR",2,NA,NA,4,4
"2470",2018-05-24,6,"BVR",1,0.041880093,120.2205754,3,2
"2471",2018-05-24,6,"BVR",2,NA,163.1315569,3,2
"2472",2018-05-24,9,"BVR",1,0.528713148,NA,2,3
"2473",2018-05-24,9,"BVR",2,0.361998547,126.827337,2,3
"2474",2018-05-24,11,"BVR",1,54.86162952,257.491337,1,1
"2475",2018-05-24,11,"BVR",2,41.99488216,265.1432675,1,1
"2476",2018-05-28,0.1,"FCR",1,0.434511519,186.2051924,1,1
"2477",2018-05-28,0.1,"FCR",2,0.456256902,169.7263297,1,1
"2478",2018-05-28,1.6,"FCR",1,0.485244637,23.52421531,1,1
"2479",2018-05-28,1.6,"FCR",2,0.465920256,NA,1,4
"2480",2018-05-28,3.8,"FCR",1,0.28944194,107.0015188,1,1
"2481",2018-05-28,3.8,"FCR",2,0.255567257,130.1300262,1,1
"2482",2018-05-28,5,"FCR",1,0.0627159,192.7935097,1,1
"2483",2018-05-28,5,"FCR",4,0.058119659,179.6150306,1,1
"2484",2018-05-28,6.2,"FCR",1,0.107611671,284.8362866,1,1
"2485",2018-05-28,6.2,"FCR",2,0.0627159,NA,1,1
"2486",2018-05-28,8,"FCR",1,0.092118751,301.2344553,1,1
"2487",2018-05-28,8,"FCR",2,0.087648568,327.4475476,1,1
"2488",2018-05-28,9,"FCR",1,0.178103727,317.6210963,1,1
"2489",2018-05-28,9,"FCR",2,0.175682191,324.1725249,1,1
"2490",2018-05-31,0.1,"BVR",1,0.397370116,8.737155482,1,3
"2491",2018-05-31,0.1,"BVR",2,0.375529911,NA,1,3
"2492",2018-05-31,3,"BVR",1,0.360967584,68.86836712,1,1
"2493",2018-05-31,3,"BVR",2,0.416780321,79.03138548,1,1
"2494",2018-05-31,6,"BVR",1,NA,139.9203153,3,1
"2495",2018-05-31,6,"BVR",2,0.09023277,180.4280016,3,1
"2496",2018-05-31,9,"BVR",1,11.93443796,288.1163133,1,1
"2497",2018-05-31,9,"BVR",2,12.78636613,308.2540805,1,1
"2498",2018-05-31,11,"BVR",1,77.37106419,NA,1,1
"2499",2018-05-31,11,"BVR",2,74.47538704,230.9670591,1,1
"2500",2018-06-04,0.1,"FCR",1,0.402651039,15.23547565,1,2
"2501",2018-06-04,0.1,"FCR",2,0.504624192,22.96232965,1,2
