"","Rec #","Date","Temperature(degC)","Pressure(psi)","Power(V)","DO(ppm)","DO Temp(degC)","X8","X9","X10","X11","X12"
"1325",5799,2014-06-28 19:00:00,10.25,26.444004,13.950144,1.94,9.849999,NA,NA,NA,NA,NA
"1326",5800,2014-06-28 19:15:00,10.25,26.446009,13.979951,1.53,9.94,NA,NA,NA,NA,NA
"1327",5801,2014-06-28 19:30:00,10.25,26.450649,13.711679,1.61,9.969999,NA,NA,NA,NA,NA
"1328",5802,2014-06-28 19:45:00,10.25,26.446959,13.652063,1.76,9.91,NA,NA,NA,NA,NA
"1329",5803,2014-06-28 20:00:00,10.3125,26.44952,13.681871,2.05,9.879999,NA,NA,NA,NA,NA
"1330",5804,2014-06-28 20:15:00,10.3125,26.452105,13.532831,1.89,9.91,NA,NA,NA,NA,NA
"1331",5805,2014-06-28 20:30:00,10.3125,26.452209,13.413599,1.59,9.919999,NA,NA,NA,NA,NA
"1332",5806,2014-06-28 20:45:00,10.3125,26.446938,13.324175,1.48,9.91,NA,NA,NA,NA,NA
"1333",5807,2014-06-28 21:00:00,10.25,26.447483,13.294368,1.27,9.94,NA,NA,NA,NA,NA
"1334",5808,2014-06-28 21:15:00,10.25,26.451389,13.204943,1.24,9.91,NA,NA,NA,NA,NA
"1335",5809,2014-06-28 21:30:00,10.25,26.45339,13.204943,1.25,9.879999,NA,NA,NA,NA,NA
"1336",5810,2014-06-28 21:45:00,10.25,26.454288,13.204943,1.35,9.839999,NA,NA,NA,NA,NA
"1337",5811,2014-06-28 22:00:00,10.25,26.45624,13.204943,1.24,9.86,NA,NA,NA,NA,NA
"1338",5812,2014-06-28 22:15:00,10.25,26.455765,13.175136,1.24,9.87,NA,NA,NA,NA,NA
"1339",5813,2014-06-28 22:30:00,10.25,26.460827,13.204943,1.24,9.86,NA,NA,NA,NA,NA
"1340",5814,2014-06-28 22:45:00,10.25,26.464466,13.175136,1.39,9.839999,NA,NA,NA,NA,NA
"1341",5815,2014-06-28 23:00:00,10.25,26.464626,13.204943,1.45,9.83,NA,NA,NA,NA,NA
"1342",5816,2014-06-28 23:15:00,10.1875,26.463747,13.145327,1.42,9.83,NA,NA,NA,NA,NA
"1343",5817,2014-06-28 23:30:00,10.25,26.466257,13.175136,1.49,9.809999,NA,NA,NA,NA,NA
"1344",5818,2014-06-28 23:45:00,10.25,26.464466,13.175136,1.54,9.79,NA,NA,NA,NA,NA
"1345",5819,2014-06-29 00:00:00,10.1875,26.470551,13.175136,1.55,9.77,NA,NA,NA,NA,NA
"1346",5820,2014-06-29 00:15:00,10.1875,26.467123,13.145327,1.56,9.77,NA,NA,NA,NA,NA
"1347",5821,2014-06-29 00:30:00,10.1875,26.468967,13.175136,1.57,9.77,NA,NA,NA,NA,NA
"1348",5822,2014-06-29 00:45:00,10.1875,26.471661,13.175136,1.58,9.79,NA,NA,NA,NA,NA
"1349",5823,2014-06-29 01:00:00,10.1875,26.472609,13.175136,1.55,9.809999,NA,NA,NA,NA,NA
"1350",5824,2014-06-29 01:15:00,10.25,26.470108,13.145327,1.69,9.809999,NA,NA,NA,NA,NA
"1351",5825,2014-06-29 01:30:00,10.1875,26.46554,13.145327,1.81,9.82,NA,NA,NA,NA,NA
"1352",5826,2014-06-29 01:45:00,10.25,26.46879,13.145327,1.74,9.839999,NA,NA,NA,NA,NA
"1353",5827,2014-06-29 02:00:00,10.1875,26.471289,13.145327,1.67,9.849999,NA,NA,NA,NA,NA
"1354",5828,2014-06-29 02:15:00,10.1875,26.472662,13.11552,2.58,9.75,NA,NA,NA,NA,NA
"1355",5829,2014-06-29 02:30:00,10.1875,26.473978,13.11552,3.13,9.74,NA,NA,NA,NA,NA
"1356",5830,2014-06-29 02:45:00,10.1875,26.471924,13.145327,3.21,9.74,NA,NA,NA,NA,NA
"1357",5831,2014-06-29 03:00:00,10.25,26.471479,13.11552,3.19,9.74,NA,NA,NA,NA,NA
"1358",5832,2014-06-29 03:15:00,10.1875,26.469444,13.085711,3.25,9.75,NA,NA,NA,NA,NA
"1359",5833,2014-06-29 03:30:00,10.1875,26.468863,13.11552,3.37,9.75,NA,NA,NA,NA,NA
"1360",5834,2014-06-29 03:45:00,10.1875,26.468967,13.11552,2.77,9.799999,NA,NA,NA,NA,NA
"1361",5835,2014-06-29 04:00:00,10.25,26.470636,13.11552,2.48,9.809999,NA,NA,NA,NA,NA
"1362",5836,2014-06-29 04:15:00,10.1875,26.470921,13.085711,2.6,9.83,NA,NA,NA,NA,NA
"1363",5837,2014-06-29 04:30:00,10.25,26.464731,13.11552,2.53,9.86,NA,NA,NA,NA,NA
"1364",5838,2014-06-29 04:45:00,10.1875,26.467703,13.085711,3.08,9.809999,NA,NA,NA,NA,NA
"1365",5839,2014-06-29 05:00:00,10.25,26.466257,13.11552,3.69,9.77,NA,NA,NA,NA,NA
"1366",5840,2014-06-29 05:15:00,10.1875,26.46686,13.055903,3.88,9.77,NA,NA,NA,NA,NA
"1367",5841,2014-06-29 05:30:00,10.25,26.464098,13.085711,3.93,9.78,NA,NA,NA,NA,NA
"1368",5842,2014-06-29 05:45:00,10.1875,26.468706,13.085711,3.96,9.759999,NA,NA,NA,NA,NA
"1369",5843,2014-06-29 06:00:00,10.1875,26.466545,13.11552,4,9.77,NA,NA,NA,NA,NA
"1370",5844,2014-06-29 06:15:00,10.25,26.465097,13.085711,4,9.77,NA,NA,NA,NA,NA
"1371",5845,2014-06-29 06:30:00,10.1875,26.468071,13.055903,4.03,9.77,NA,NA,NA,NA,NA
"1372",5846,2014-06-29 06:45:00,10.1875,26.467546,13.055903,4.04,9.77,NA,NA,NA,NA,NA
"1373",5847,2014-06-29 07:00:00,10.1875,26.470602,13.145327,3.52,9.78,NA,NA,NA,NA,NA
"1374",5848,2014-06-29 07:15:00,10.25,26.473061,13.175136,3.23,9.809999,NA,NA,NA,NA,NA
"1375",5849,2014-06-29 07:30:00,10.25,26.46937,13.413599,2.77,9.86,NA,NA,NA,NA,NA
"1376",5850,2014-06-29 07:45:00,10.25,26.4709,13.830912,2.86,9.82,NA,NA,NA,NA,NA
"1377",5851,2014-06-29 08:00:00,11.1875,26.475599,13.950144,2.67,9.9,NA,NA,NA,NA,NA
"1378",5852,2014-06-29 08:15:00,10.3125,26.471088,13.950144,2.55,9.86,NA,NA,NA,NA,NA
"1379",5853,2014-06-29 08:30:00,10.3125,26.471142,13.950144,2.16,9.83,NA,NA,NA,NA,NA
"1380",5854,2014-06-29 08:45:00,10.3125,26.474358,13.950144,2.09,9.759999,NA,NA,NA,NA,NA
"1381",5855,2014-06-29 09:00:00,10.3125,26.473146,13.950144,1.82,9.759999,NA,NA,NA,NA,NA
"1382",5856,2014-06-29 09:15:00,10.3125,26.470984,13.950144,1.25,9.839999,NA,NA,NA,NA,NA
"1383",5857,2014-06-29 09:30:00,10.3125,26.471088,13.950144,1.25,9.82,NA,NA,NA,NA,NA
"1384",5858,2014-06-29 09:45:00,10.25,26.472218,13.979951,1.5,9.83,NA,NA,NA,NA,NA
"1385",5859,2014-06-29 10:00:00,10.25,26.470161,13.979951,1.24,9.919999,NA,NA,NA,NA,NA
"1386",5860,2014-06-29 10:15:00,10.25,26.466524,13.979951,1.25,9.91,NA,NA,NA,NA,NA
"1387",5861,2014-06-29 10:30:00,10.25,26.464994,13.979951,1.25,9.929999,NA,NA,NA,NA,NA
"1388",5862,2014-06-29 10:45:00,10.25,26.466312,13.950144,1.28,9.919999,NA,NA,NA,NA,NA
"1389",5863,2014-06-29 11:00:00,10.25,26.465414,13.979951,1.26,9.929999,NA,NA,NA,NA,NA
"1390",5864,2014-06-29 11:15:00,10.25,26.464413,13.979951,2.15,9.86,NA,NA,NA,NA,NA
"1391",5865,2014-06-29 11:30:00,10.25,26.464098,13.950144,1.25,9.879999,NA,NA,NA,NA,NA
"1392",5866,2014-06-29 11:45:00,10.25,26.466152,13.979951,1.24,9.889999,NA,NA,NA,NA,NA
"1393",5867,2014-06-29 12:00:00,10.25,26.459511,13.979951,1.24,9.879999,NA,NA,NA,NA,NA
"1394",5868,2014-06-29 12:15:00,10.25,26.452917,13.979951,1.25,9.91,NA,NA,NA,NA,NA
"1395",5869,2014-06-29 12:30:00,10.25,26.455765,13.979951,1.4,9.839999,NA,NA,NA,NA,NA
"1396",5870,2014-06-29 12:45:00,10.1875,26.457367,13.979951,2.23,9.73,NA,NA,NA,NA,NA
"1397",5871,2014-06-29 13:00:00,10.1875,26.454412,13.979951,2.66,9.73,NA,NA,NA,NA,NA
"1398",5872,2014-06-29 13:15:00,10.1875,26.457104,13.950144,2.63,9.73,NA,NA,NA,NA,NA
"1399",5873,2014-06-29 13:30:00,10.1875,26.456152,13.950144,2.67,9.719999,NA,NA,NA,NA,NA
"1400",5874,2014-06-29 13:45:00,10.1875,26.457367,13.979951,2.75,9.75,NA,NA,NA,NA,NA
"1401",5875,2014-06-29 14:00:00,10.1875,26.453411,13.950144,3.16,9.799999,NA,NA,NA,NA,NA
"1402",5876,2014-06-29 14:15:00,10.25,26.454077,13.979951,3.35,9.799999,NA,NA,NA,NA,NA
"1403",5877,2014-06-29 14:30:00,10.25,26.452023,13.979951,3.37,9.79,NA,NA,NA,NA,NA
"1404",5878,2014-06-29 14:45:00,10.25,26.448805,13.950144,2.85,9.78,NA,NA,NA,NA,NA
"1405",5879,2014-06-29 15:00:00,10.3125,26.449364,13.979951,2.85,9.78,NA,NA,NA,NA,NA
"1406",5880,2014-06-29 15:15:00,10.25,26.447803,13.979951,2.98,9.77,NA,NA,NA,NA,NA
"1407",5881,2014-06-29 15:30:00,10.25,26.445431,13.979951,3.01,9.79,NA,NA,NA,NA,NA
"1408",5882,2014-06-29 15:45:00,10.25,26.442688,13.979951,3.62,9.809999,NA,NA,NA,NA,NA
"1409",5883,2014-06-29 16:00:00,10.25,26.442106,13.979951,3.46,9.809999,NA,NA,NA,NA,NA
"1410",5884,2014-06-29 16:15:00,10.25,26.44021,13.950144,3.56,9.82,NA,NA,NA,NA,NA
"1411",5885,2014-06-29 16:30:00,10.25,26.437363,13.979951,3.61,9.809999,NA,NA,NA,NA,NA
"1412",5886,2014-06-29 16:45:00,10.25,26.436571,13.950144,3.23,9.799999,NA,NA,NA,NA,NA
"1413",5887,2014-06-29 17:00:00,10.25,26.430189,13.979951,3.23,9.79,NA,NA,NA,NA,NA
"1414",5888,2014-06-29 17:15:00,10.3125,26.426214,13.950144,3.29,9.799999,NA,NA,NA,NA,NA
"1415",5889,2014-06-29 17:30:00,10.25,26.42634,13.979951,3.33,9.799999,NA,NA,NA,NA,NA
"1416",5890,2014-06-29 17:45:00,10.3125,26.424156,13.979951,3.4,9.82,NA,NA,NA,NA,NA
"1417",5891,2014-06-29 18:00:00,10.3125,26.42173,13.979951,3.63,9.83,NA,NA,NA,NA,NA
"1418",5892,2014-06-29 18:15:00,10.25,26.418642,13.979951,3.69,9.839999,NA,NA,NA,NA,NA
"1419",5893,2014-06-29 18:30:00,10.25,26.415739,13.979951,3.7,9.83,NA,NA,NA,NA,NA
"1420",5894,2014-06-29 18:45:00,10.25,26.412155,13.979951,3.6,9.83,NA,NA,NA,NA,NA
"1421",5895,2014-06-29 19:00:00,10.25,26.417007,13.979951,3.57,9.839999,NA,NA,NA,NA,NA
"1422",5896,2014-06-29 19:15:00,10.3125,26.417458,13.979951,3.7,9.849999,NA,NA,NA,NA,NA
"1423",5897,2014-06-29 19:30:00,10.25,26.408308,13.979951,3.77,9.849999,NA,NA,NA,NA,NA
"1424",5898,2014-06-29 19:45:00,10.25,26.412683,13.890528,3.86,9.849999,NA,NA,NA,NA,NA
"1425",5899,2014-06-29 20:00:00,10.3125,26.415985,13.681871,3.91,9.86,NA,NA,NA,NA,NA
"1426",5900,2014-06-29 20:15:00,10.25,26.418219,13.562639,3.95,9.87,NA,NA,NA,NA,NA
"1427",5901,2014-06-29 20:30:00,10.25,26.416636,13.503023,3.94,9.86,NA,NA,NA,NA,NA
"1428",5902,2014-06-29 20:45:00,10.25,26.414528,13.383791,3.98,9.87,NA,NA,NA,NA,NA
"1429",5903,2014-06-29 21:00:00,10.25,26.416531,13.324175,4.08,9.87,NA,NA,NA,NA,NA
"1430",5904,2014-06-29 21:15:00,10.25,26.419853,13.234752,4.13,9.879999,NA,NA,NA,NA,NA
"1431",5905,2014-06-29 21:30:00,10.25,26.421385,13.234752,4.14,9.879999,NA,NA,NA,NA,NA
"1432",5906,2014-06-29 21:45:00,10.25,26.422756,13.204943,4.11,9.87,NA,NA,NA,NA,NA
"1433",5907,2014-06-29 22:00:00,10.25,26.421331,13.175136,4.1,9.879999,NA,NA,NA,NA,NA
"1434",5908,2014-06-29 22:15:00,10.3125,26.425104,13.145327,4.18,9.879999,NA,NA,NA,NA,NA
"1435",5909,2014-06-29 22:30:00,10.25,26.42729,13.175136,4.23,9.889999,NA,NA,NA,NA,NA
"1436",5910,2014-06-29 22:45:00,10.3125,26.421467,13.175136,4.26,9.889999,NA,NA,NA,NA,NA
"1437",5911,2014-06-29 23:00:00,10.25,26.424969,13.175136,4.27,9.889999,NA,NA,NA,NA,NA
"1438",5912,2014-06-29 23:15:00,10.3125,26.420994,13.11552,4.28,9.9,NA,NA,NA,NA,NA
"1439",5913,2014-06-29 23:30:00,10.25,26.417585,13.145327,4.31,9.9,NA,NA,NA,NA,NA
"1440",5914,2014-06-29 23:45:00,10.3125,26.413506,13.145327,4.35,9.91,NA,NA,NA,NA,NA
"1441",5915,2014-06-30 00:00:00,10.3125,26.416302,13.145327,4.4,9.919999,NA,NA,NA,NA,NA
"1442",5916,2014-06-30 00:15:00,10.3125,26.411713,13.11552,4.4,9.919999,NA,NA,NA,NA,NA
"1443",5917,2014-06-30 00:30:00,10.3125,26.410553,13.145327,4.43,9.91,NA,NA,NA,NA,NA
"1444",5918,2014-06-30 00:45:00,10.3125,26.413031,13.145327,4.44,9.919999,NA,NA,NA,NA,NA
"1445",5919,2014-06-30 01:00:00,10.3125,26.409128,13.145327,4.48,9.929999,NA,NA,NA,NA,NA
"1446",5920,2014-06-30 01:15:00,10.3125,26.406279,13.085711,4.49,9.919999,NA,NA,NA,NA,NA
"1447",5921,2014-06-30 01:30:00,10.3125,26.404541,13.11552,4.51,9.929999,NA,NA,NA,NA,NA
"1448",5922,2014-06-30 01:45:00,10.3125,26.403591,13.11552,4.51,9.929999,NA,NA,NA,NA,NA
"1449",5923,2014-06-30 02:00:00,10.3125,26.397684,13.11552,4.53,9.919999,NA,NA,NA,NA,NA
"1450",5924,2014-06-30 02:15:00,10.3125,26.398794,13.085711,4.55,9.929999,NA,NA,NA,NA,NA
"1451",5925,2014-06-30 02:30:00,10.3125,26.397684,13.085711,4.55,9.929999,NA,NA,NA,NA,NA
"1452",5926,2014-06-30 02:45:00,10.3125,26.391674,13.11552,4.56,9.929999,NA,NA,NA,NA,NA
"1453",5927,2014-06-30 03:00:00,10.3125,26.393204,13.11552,4.54,9.929999,NA,NA,NA,NA,NA
"1454",5928,2014-06-30 03:15:00,10.3125,26.393785,13.055903,4.53,9.929999,NA,NA,NA,NA,NA
"1455",5929,2014-06-30 03:30:00,10.3125,26.392256,13.085711,4.54,9.94,NA,NA,NA,NA,NA
"1456",5930,2014-06-30 03:45:00,10.3125,26.391779,13.085711,4.59,9.929999,NA,NA,NA,NA,NA
"1457",5931,2014-06-30 04:00:00,10.3125,26.386086,13.085711,4.6,9.94,NA,NA,NA,NA,NA
"1458",5932,2014-06-30 04:15:00,10.3125,26.387774,13.055903,4.62,9.94,NA,NA,NA,NA,NA
"1459",5933,2014-06-30 04:30:00,10.3125,26.386982,13.085711,4.62,9.94,NA,NA,NA,NA,NA
"1460",5934,2014-06-30 04:45:00,10.3125,26.391939,13.085711,4.64,9.95,NA,NA,NA,NA,NA
"1461",5935,2014-06-30 05:00:00,10.3125,26.391886,13.085711,4.64,9.94,NA,NA,NA,NA,NA
"1462",5936,2014-06-30 05:15:00,10.3125,26.386086,13.055903,4.64,9.95,NA,NA,NA,NA,NA
"1463",5937,2014-06-30 05:30:00,10.3125,26.390409,13.085711,4.62,9.95,NA,NA,NA,NA,NA
"1464",5938,2014-06-30 05:45:00,10.3125,26.392731,13.085711,4.68,9.95,NA,NA,NA,NA,NA
"1465",5939,2014-06-30 06:00:00,10.3125,26.396421,13.085711,4.69,9.95,NA,NA,NA,NA,NA
"1466",5940,2014-06-30 06:15:00,10.3125,26.401852,13.026095,4.7,9.95,NA,NA,NA,NA,NA
"1467",5941,2014-06-30 06:30:00,10.3125,26.398161,13.055903,4.7,9.959999,NA,NA,NA,NA,NA
"1468",5942,2014-06-30 06:45:00,10.3125,26.40259,13.085711,4.71,9.95,NA,NA,NA,NA,NA
"1469",5943,2014-06-30 07:00:00,10.3125,26.404119,13.145327,4.71,9.959999,NA,NA,NA,NA,NA
"1470",5944,2014-06-30 07:15:00,10.375,26.410316,13.294368,4.72,9.959999,NA,NA,NA,NA,NA
"1471",5945,2014-06-30 07:30:00,10.375,26.405306,13.532831,4.72,9.959999,NA,NA,NA,NA,NA
"1472",5946,2014-06-30 07:45:00,10.375,26.403831,13.860719,4.72,9.959999,NA,NA,NA,NA,NA
"1473",5947,2014-06-30 08:00:00,10.375,26.403728,13.979951,4.73,9.959999,NA,NA,NA,NA,NA
"1474",5948,2014-06-30 08:15:00,10.375,26.40362,13.950144,4.75,9.969999,NA,NA,NA,NA,NA
"1475",5949,2014-06-30 08:30:00,10.375,26.40341,13.950144,4.76,9.969999,NA,NA,NA,NA,NA
"1476",5950,2014-06-30 08:45:00,10.375,26.404409,13.950144,4.78,9.969999,NA,NA,NA,NA,NA
"1477",5951,2014-06-30 09:00:00,10.375,26.402828,13.979951,4.77,9.969999,NA,NA,NA,NA,NA
"1478",5952,2014-06-30 09:15:00,10.375,26.400085,13.979951,4.79,9.969999,NA,NA,NA,NA,NA
"1479",5953,2014-06-30 09:30:00,11.25,26.402655,13.979951,4.81,10,NA,NA,NA,NA,NA
"1480",5954,2014-06-30 09:45:00,10.4375,26.397009,13.950144,4.8,9.98,NA,NA,NA,NA,NA
"1481",5955,2014-06-30 10:00:00,11.3125,26.400103,13.979951,4.81,10.02,NA,NA,NA,NA,NA
"1482",5956,2014-06-30 10:15:00,10.4375,26.392685,13.979951,4.82,10,NA,NA,NA,NA,NA
"1483",5957,2014-06-30 10:30:00,10.375,26.391649,13.950144,4.82,9.969999,NA,NA,NA,NA,NA
"1484",5958,2014-06-30 10:45:00,10.375,26.392387,13.950144,4.83,9.98,NA,NA,NA,NA,NA
"1485",5959,2014-06-30 11:00:00,10.375,26.387644,13.950144,4.86,9.99,NA,NA,NA,NA,NA
"1486",5960,2014-06-30 11:15:00,10.375,26.389542,13.979951,4.88,9.99,NA,NA,NA,NA,NA
"1487",5961,2014-06-30 11:30:00,10.375,26.385956,13.979951,4.88,9.99,NA,NA,NA,NA,NA
"1488",5962,2014-06-30 11:45:00,10.375,26.388382,13.979951,4.86,9.99,NA,NA,NA,NA,NA
"1489",5963,2014-06-30 12:00:00,10.375,26.384796,13.979951,4.87,9.98,NA,NA,NA,NA,NA
"1490",5964,2014-06-30 12:15:00,10.375,26.384743,13.979951,4.88,9.99,NA,NA,NA,NA,NA
"1491",5965,2014-06-30 12:30:00,10.375,26.378887,13.950144,4.9,10.009999,NA,NA,NA,NA,NA
"1492",5966,2014-06-30 12:45:00,10.375,26.378887,13.979951,4.92,10,NA,NA,NA,NA,NA
"1493",5967,2014-06-30 13:00:00,10.375,26.371981,13.950144,4.93,10,NA,NA,NA,NA,NA
"1494",5968,2014-06-30 13:15:00,10.375,26.370928,13.979951,4.92,9.99,NA,NA,NA,NA,NA
"1495",5969,2014-06-30 13:30:00,10.375,26.369925,13.979951,4.92,10,NA,NA,NA,NA,NA
"1496",5970,2014-06-30 13:45:00,10.4375,26.363258,13.979951,4.94,10.009999,NA,NA,NA,NA,NA
"1497",5971,2014-06-30 14:00:00,10.4375,26.370537,13.979951,4.95,10,NA,NA,NA,NA,NA
"1498",5972,2014-06-30 14:15:00,10.4375,26.363787,13.979951,4.93,10,NA,NA,NA,NA,NA
"1499",5973,2014-06-30 14:30:00,10.4375,26.361151,13.979951,4.92,10,NA,NA,NA,NA,NA
"1500",5974,2014-06-30 14:45:00,10.375,26.360382,13.979951,4.92,10,NA,NA,NA,NA,NA
"1501",5975,2014-06-30 15:00:00,10.375,26.356426,13.979951,4.93,10,NA,NA,NA,NA,NA
"1502",5976,2014-06-30 15:15:00,10.375,26.354738,13.979951,4.9,10,NA,NA,NA,NA,NA
"1503",5977,2014-06-30 15:30:00,10.4375,26.355139,13.950144,4.92,10,NA,NA,NA,NA,NA
"1504",5978,2014-06-30 15:45:00,10.4375,26.354296,13.979951,4.96,10.009999,NA,NA,NA,NA,NA
"1505",5979,2014-06-30 16:00:00,10.4375,26.351393,13.979951,4.96,10,NA,NA,NA,NA,NA
"1506",5980,2014-06-30 16:15:00,10.4375,26.35034,13.950144,4.92,10.009999,NA,NA,NA,NA,NA
"1507",5981,2014-06-30 16:30:00,10.4375,26.344225,13.979951,4.94,10.009999,NA,NA,NA,NA,NA
"1508",5982,2014-06-30 16:45:00,10.4375,26.343857,13.979951,4.94,10,NA,NA,NA,NA,NA
"1509",5983,2014-06-30 17:00:00,10.4375,26.338211,13.979951,4.98,10.009999,NA,NA,NA,NA,NA
"1510",5984,2014-06-30 17:15:00,10.4375,26.33605,13.979951,4.98,10.02,NA,NA,NA,NA,NA
"1511",5985,2014-06-30 17:30:00,10.4375,26.334257,13.950144,4.98,10.009999,NA,NA,NA,NA,NA
"1512",5986,2014-06-30 17:45:00,10.4375,26.329565,13.950144,4.99,10.02,NA,NA,NA,NA,NA
"1513",5987,2014-06-30 18:00:00,10.4375,26.334204,13.979951,5,10.02,NA,NA,NA,NA,NA
"1514",5988,2014-06-30 18:15:00,10.4375,26.326189,13.979951,4.98,10.009999,NA,NA,NA,NA,NA
"1515",5989,2014-06-30 18:30:00,10.4375,26.327084,13.979951,4.99,10.009999,NA,NA,NA,NA,NA
"1516",5990,2014-06-30 18:45:00,10.4375,26.329405,13.979951,4.99,10.02,NA,NA,NA,NA,NA
"1517",5991,2014-06-30 19:00:00,10.4375,26.326927,13.979951,5.01,10.03,NA,NA,NA,NA,NA
"1518",5992,2014-06-30 19:15:00,10.4375,26.330776,13.979951,5,10.02,NA,NA,NA,NA,NA
"1519",5993,2014-06-30 19:30:00,10.4375,26.327084,13.771296,4.98,10.03,NA,NA,NA,NA,NA
"1520",5994,2014-06-30 19:45:00,10.4375,26.323343,13.592447,4.97,10.02,NA,NA,NA,NA,NA
"1521",5995,2014-06-30 20:00:00,10.4375,26.327877,13.503023,4.99,10.02,NA,NA,NA,NA,NA
"1522",5996,2014-06-30 20:15:00,10.4375,26.328615,13.413599,5.03,10.03,NA,NA,NA,NA,NA
"1523",5997,2014-06-30 20:30:00,10.4375,26.327772,13.294368,5.02,10.03,NA,NA,NA,NA,NA
"1524",5998,2014-06-30 20:45:00,10.4375,26.326717,13.234752,5.03,10.03,NA,NA,NA,NA,NA
"1525",5999,2014-06-30 21:00:00,10.375,26.334278,13.234752,5.03,10.03,NA,NA,NA,NA,NA
"1526",6000,2014-06-30 21:15:00,10.4375,26.334309,13.204943,5.02,10.04,NA,NA,NA,NA,NA
"1527",6001,2014-06-30 21:30:00,10.375,26.333382,13.204943,5.02,10.03,NA,NA,NA,NA,NA
"1528",6002,2014-06-30 21:45:00,10.4375,26.338846,13.204943,5.03,10.04,NA,NA,NA,NA,NA
"1529",6003,2014-06-30 22:00:00,10.4375,26.343697,13.204943,5.03,10.03,NA,NA,NA,NA,NA
"1530",6004,2014-06-30 22:15:00,10.375,26.341715,13.145327,5,10.04,NA,NA,NA,NA,NA
"1531",6005,2014-06-30 22:30:00,10.4375,26.345015,13.145327,4.99,10.03,NA,NA,NA,NA,NA
"1532",6006,2014-06-30 22:45:00,10.375,26.346565,13.175136,5,10.04,NA,NA,NA,NA,NA
"1533",6007,2014-06-30 23:00:00,10.4375,26.348652,13.175136,5.04,10.03,NA,NA,NA,NA,NA
"1534",6008,2014-06-30 23:15:00,10.375,26.349625,13.145327,5.07,10.04,NA,NA,NA,NA,NA
"1535",6009,2014-06-30 23:30:00,10.4375,26.346493,13.145327,5.06,10.049999,NA,NA,NA,NA,NA
"1536",6010,2014-06-30 23:45:00,10.4375,26.346388,13.175136,5.07,10.04,NA,NA,NA,NA,NA
"1537",6011,2014-07-01 00:00:00,10.4375,26.346279,13.175136,5.05,10.049999,NA,NA,NA,NA,NA
"1538",6012,2014-07-01 00:15:00,10.4375,26.347284,13.11552,5.07,10.049999,NA,NA,NA,NA,NA
"1539",6013,2014-07-01 00:30:00,10.4375,26.344013,13.11552,5.08,10.049999,NA,NA,NA,NA,NA
"1540",6014,2014-07-01 00:45:00,10.4375,26.345753,13.145327,5.08,10.049999,NA,NA,NA,NA,NA
"1541",6015,2014-07-01 01:00:00,10.4375,26.342222,13.145327,5.06,10.059999,NA,NA,NA,NA,NA
"1542",6016,2014-07-01 01:15:00,10.4375,26.341797,13.11552,5.08,10.059999,NA,NA,NA,NA,NA
"1543",6017,2014-07-01 01:30:00,10.4375,26.338003,13.145327,5.1,10.049999,NA,NA,NA,NA,NA
"1544",6018,2014-07-01 01:45:00,10.4375,26.335682,13.145327,5.1,10.049999,NA,NA,NA,NA,NA
"1545",6019,2014-07-01 02:00:00,10.4375,26.332886,13.11552,5.09,10.059999,NA,NA,NA,NA,NA
"1546",6020,2014-07-01 02:15:00,10.4375,26.328243,13.085711,5.09,10.059999,NA,NA,NA,NA,NA
"1547",6021,2014-07-01 02:30:00,10.4375,26.329512,13.11552,5.08,10.059999,NA,NA,NA,NA,NA
"1548",6022,2014-07-01 02:45:00,10.4375,26.324764,13.11552,5.09,10.059999,NA,NA,NA,NA,NA
"1549",6023,2014-07-01 03:00:00,10.4375,26.323076,13.11552,5.1,10.049999,NA,NA,NA,NA,NA
"1550",6024,2014-07-01 03:15:00,10.4375,26.326452,13.085711,5.11,10.059999,NA,NA,NA,NA,NA
"1551",6025,2014-07-01 03:30:00,10.4375,26.325659,13.085711,5.1,10.059999,NA,NA,NA,NA,NA
"1552",6026,2014-07-01 03:45:00,10.4375,26.328459,13.085711,5.11,10.059999,NA,NA,NA,NA,NA
"1553",6027,2014-07-01 04:00:00,10.4375,26.329931,13.11552,5.129999,10.059999,NA,NA,NA,NA,NA
"1554",6028,2014-07-01 04:15:00,10.4375,26.331408,13.055903,5.129999,10.059999,NA,NA,NA,NA,NA
"1555",6029,2014-07-01 04:30:00,10.4375,26.33009,13.11552,5.129999,10.059999,NA,NA,NA,NA,NA
"1556",6030,2014-07-01 04:45:00,10.4375,26.328087,13.11552,5.129999,10.07,NA,NA,NA,NA,NA
"1557",6031,2014-07-01 05:00:00,10.4375,26.332201,13.085711,5.139999,10.07,NA,NA,NA,NA,NA
"1558",6032,2014-07-01 05:15:00,10.4375,26.3389,13.055903,5.139999,10.07,NA,NA,NA,NA,NA
"1559",6033,2014-07-01 05:30:00,10.4375,26.334627,13.085711,5.12,10.059999,NA,NA,NA,NA,NA
"1560",6034,2014-07-01 05:45:00,10.4375,26.338423,13.11552,5.129999,10.059999,NA,NA,NA,NA,NA
"1561",6035,2014-07-01 06:00:00,10.4375,26.343431,13.085711,5.139999,10.07,NA,NA,NA,NA,NA
"1562",6036,2014-07-01 06:15:00,10.4375,26.345066,13.085711,5.129999,10.07,NA,NA,NA,NA,NA
"1563",6037,2014-07-01 06:30:00,10.4375,26.33779,13.055903,5.129999,10.049999,NA,NA,NA,NA,NA
"1564",6038,2014-07-01 06:45:00,10.4375,26.33684,13.055903,5.08,10.059999,NA,NA,NA,NA,NA
