Reservoir,Site,DateTime,Depth_m,Rep,CH4_umolL,CO2_umolL,Flag_DateTime,Flag_CH4_umolL,Flag_CO2_umolL
FCR,50,2025-09-15 10:20:00,3.8,1,NA,NA,0,1,1
FCR,50,2025-09-15 10:20:00,3.8,2,NA,NA,0,1,1
FCR,50,2025-09-15 10:30:00,5,1,NA,NA,0,1,1
FCR,50,2025-09-15 10:30:00,5,2,NA,NA,0,1,1
FCR,50,2025-09-15 10:40:00,6.2,1,NA,NA,0,1,1
FCR,50,2025-09-15 10:40:00,6.2,2,NA,NA,0,1,1
FCR,50,2025-09-15 10:53:00,8,1,NA,NA,0,1,1
FCR,50,2025-09-15 10:53:00,8,2,NA,NA,0,1,1
FCR,50,2025-09-15 11:00:00,9,1,NA,NA,0,1,1
FCR,50,2025-09-15 11:00:00,9,2,NA,NA,0,1,1
FCR,100,2025-09-15 13:10:00,0.1,1,NA,NA,0,1,1
FCR,100,2025-09-15 13:10:00,0.1,2,NA,NA,0,1,1
FCR,1.1,2025-09-15 14:06:00,0.1,1,NA,NA,0,1,1
FCR,1.1,2025-09-15 14:06:00,0.1,2,NA,NA,0,1,1
FCR,50,2025-09-22 10:00:00,0.1,1,NA,NA,0,1,1
FCR,50,2025-09-22 10:00:00,0.1,2,NA,NA,0,1,1
FCR,50,2025-09-22 10:15:00,1.6,1,NA,NA,0,1,1
FCR,50,2025-09-22 10:15:00,1.6,2,NA,NA,0,1,1
FCR,50,2025-09-22 10:30:00,3.8,1,NA,NA,0,1,1
FCR,50,2025-09-22 10:30:00,3.8,2,NA,NA,0,1,1
FCR,50,2025-09-22 10:40:00,5,1,NA,NA,0,1,1
FCR,50,2025-09-22 10:40:00,5,2,NA,NA,0,1,1
FCR,50,2025-09-22 10:50:00,6.2,1,NA,NA,0,1,1
FCR,50,2025-09-22 10:50:00,6.2,2,NA,NA,0,1,1
FCR,50,2025-09-22 11:00:00,8,1,NA,NA,0,1,1
FCR,50,2025-09-22 11:00:00,8,2,NA,NA,0,1,1
FCR,50,2025-09-22 11:10:00,9,1,NA,NA,0,1,1
FCR,50,2025-09-22 11:10:00,9,2,NA,NA,0,1,1
FCR,100,2025-09-22 11:42:00,0.1,1,NA,NA,0,1,1
FCR,100,2025-09-22 11:42:00,0.1,2,NA,NA,0,1,1
FCR,1.1,2025-09-22 13:05:00,0.1,1,NA,NA,0,1,1
FCR,1.1,2025-09-22 13:05:00,0.1,2,NA,NA,0,1,1
FCR,1.1,2025-09-29 00:00:00,0.1,1,NA,NA,0,1,1
FCR,1.1,2025-09-29 00:00:00,0.1,2,NA,NA,0,1,1
FCR,100,2025-09-29 00:00:00,0.1,1,NA,NA,0,1,1
FCR,100,2025-09-29 00:00:00,0.1,2,NA,NA,0,1,1
FCR,50,2025-09-29 09:40:00,0.1,1,NA,NA,0,1,1
FCR,50,2025-09-29 09:40:00,0.1,2,NA,NA,0,1,1
FCR,50,2025-09-29 09:52:00,1.6,1,NA,NA,0,1,1
FCR,50,2025-09-29 09:52:00,1.6,2,NA,NA,0,1,1
FCR,50,2025-09-29 09:59:00,3.8,1,NA,NA,0,1,1
FCR,50,2025-09-29 09:59:00,3.8,2,NA,NA,0,1,1
FCR,50,2025-09-29 10:18:00,5,1,NA,NA,0,1,1
FCR,50,2025-09-29 10:18:00,5,2,NA,NA,0,1,1
FCR,50,2025-09-29 10:26:00,6.2,1,NA,NA,0,1,1
FCR,50,2025-09-29 10:26:00,6.2,2,NA,NA,0,1,1
FCR,50,2025-09-29 10:32:00,8,1,NA,NA,0,1,1
FCR,50,2025-09-29 10:32:00,8,2,NA,NA,0,1,1
FCR,50,2025-09-29 10:45:00,9,1,NA,NA,0,1,1
FCR,50,2025-09-29 10:45:00,9,2,NA,NA,0,1,1
FCR,50,2025-10-06 10:20:00,0.1,1,NA,NA,0,1,1
FCR,50,2025-10-06 10:20:00,0.1,2,NA,NA,0,1,1
FCR,50,2025-10-06 10:27:00,1.6,1,NA,NA,0,1,1
FCR,50,2025-10-06 10:27:00,1.6,2,NA,NA,0,1,1
FCR,50,2025-10-06 10:47:00,3.8,1,NA,NA,0,1,1
FCR,50,2025-10-06 10:47:00,3.8,2,NA,NA,0,1,1
FCR,50,2025-10-06 10:53:00,5,1,NA,NA,0,1,1
FCR,50,2025-10-06 10:53:00,5,2,NA,NA,0,1,1
FCR,50,2025-10-06 10:59:00,6.2,1,NA,NA,0,1,1
FCR,50,2025-10-06 10:59:00,6.2,2,NA,NA,0,1,1
FCR,50,2025-10-06 11:10:00,8,1,NA,NA,0,1,1
FCR,50,2025-10-06 11:10:00,8,2,NA,NA,0,1,1
FCR,1.1,2025-10-06 11:15:00,0.1,1,NA,NA,0,1,1
FCR,1.1,2025-10-06 11:15:00,0.1,2,NA,NA,0,1,1
FCR,50,2025-10-06 11:20:00,9,1,NA,NA,0,1,1
FCR,50,2025-10-06 11:20:00,9,2,NA,NA,0,1,1
FCR,100,2025-10-06 12:10:00,0.1,1,NA,NA,0,1,1
FCR,100,2025-10-06 12:10:00,0.1,2,NA,NA,0,1,1
FCR,50,2025-10-13 10:00:00,0.1,1,NA,NA,0,1,1
FCR,50,2025-10-13 10:00:00,0.1,2,NA,NA,0,1,1
FCR,50,2025-10-13 10:10:00,1.6,1,NA,NA,0,1,1
FCR,50,2025-10-13 10:10:00,1.6,2,NA,NA,0,1,1
FCR,50,2025-10-13 10:18:00,3.8,1,NA,NA,0,1,1
FCR,50,2025-10-13 10:18:00,3.8,2,NA,NA,0,1,1
FCR,50,2025-10-13 10:25:00,5,1,NA,NA,0,1,1
FCR,50,2025-10-13 10:25:00,5,2,NA,NA,0,1,1
FCR,50,2025-10-13 10:31:00,6.2,1,NA,NA,0,1,1
FCR,50,2025-10-13 10:31:00,6.2,2,NA,NA,0,1,1
FCR,50,2025-10-13 10:40:00,8,1,NA,NA,0,1,1
FCR,50,2025-10-13 10:40:00,8,2,NA,NA,0,1,1
FCR,50,2025-10-13 10:46:00,9,1,NA,NA,0,1,1
FCR,50,2025-10-13 10:46:00,9,2,NA,NA,0,1,1
FCR,1.1,2025-10-13 11:10:00,0.1,1,NA,NA,0,1,1
FCR,1.1,2025-10-13 11:10:00,0.1,2,NA,NA,0,1,1
FCR,100,2025-10-13 14:05:00,0.1,1,NA,NA,0,1,1
FCR,100,2025-10-13 14:05:00,0.1,2,NA,NA,0,1,1
