Reservoir,Site,DateTime,Depth_m,Rep,CH4_umolL,CO2_umolL,Flag_DateTime,Flag_CH4_umolL,Flag_CO2_umolL
FCR,50,2025-08-25 10:22:00,1.6,2,0.3772,6.5981,0,3,0
FCR,50,2025-08-25 10:32:00,3.8,1,0.7172,13.8331,0,0,0
FCR,50,2025-08-25 10:32:00,3.8,2,0.7116,9.5244,0,0,0
FCR,50,2025-08-25 10:37:00,5,1,0.1142,583.5769,0,4,0
FCR,50,2025-08-25 10:37:00,5,2,0.0527,582.3469,0,4,0
FCR,50,2025-08-25 10:45:00,6.2,1,0.0121,1152.871,0,2,0
FCR,50,2025-08-25 10:45:00,6.2,2,0.0168,1148.895,0,0,0
FCR,50,2025-08-25 10:52:00,8,1,0.0178,1284.5286,0,0,0
FCR,50,2025-08-25 10:52:00,8,2,0.0115,1206.6824,0,2,0
FCR,50,2025-08-25 11:02:00,9,1,0.0114,1190.5999,0,2,0
FCR,50,2025-08-25 11:02:00,9,2,0.0101,1128.1443,0,2,0
FCR,1.1,2025-08-25 11:45:00,0.1,1,1.6743,589.1886,0,0,0
FCR,1.1,2025-08-25 11:45:00,0.1,2,1.5643,549.7406,0,0,0
FCR,50,2025-09-01 09:43:00,0.1,1,0.3864,2.2678,0,0,2
FCR,50,2025-09-01 09:43:00,0.1,2,0.3682,0.872,0,0,2
FCR,50,2025-09-01 09:51:00,1.6,1,0.1424,0.7496,0,0,2
FCR,50,2025-09-01 09:51:00,1.6,2,0.1056,12.0098,0,0,0
FCR,50,2025-09-01 09:56:00,3.8,1,0.0109,326.9636,0,2,0
FCR,50,2025-09-01 09:56:00,3.8,2,0.0096,315.1308,0,2,0
FCR,50,2025-09-01 10:03:00,5,1,0.2086,1176.9174,0,0,0
FCR,50,2025-09-01 10:03:00,5,2,0.1691,1179.9614,0,0,0
FCR,50,2025-09-01 10:10:00,6.2,1,0.174,959.5006,0,0,0
FCR,50,2025-09-01 10:10:00,6.2,2,0.149,896.6765,0,0,0
FCR,50,2025-09-01 10:15:00,8,1,0.0259,1239.3448,0,0,0
FCR,50,2025-09-01 10:15:00,8,2,0.0098,1229.3963,0,2,0
FCR,50,2025-09-01 10:25:00,9,1,0.012,1317.0003,0,2,0
FCR,50,2025-09-01 10:25:00,9,2,0,1260.372,0,2,0
FCR,1.1,2025-09-01 12:40:00,0.1,1,1.5797,535.86,0,3,0
FCR,1.1,2025-09-01 12:40:00,0.1,2,1.004,563.8313,0,3,0
FCR,100,2025-09-01 13:30:00,0.1,1,0.1367,31.1255,0,4,4
FCR,100,2025-09-01 13:30:00,0.1,2,NA,NA,0,1,1
FCR,50,2025-09-08 10:05:00,0.1,1,0.2599,0,0,4,2
FCR,50,2025-09-08 10:05:00,0.1,2,NA,NA,0,1,1
FCR,50,2025-09-08 10:15:00,1.6,1,0.2707,0,0,0,2
FCR,50,2025-09-08 10:15:00,1.6,2,0.3095,0,0,0,2
FCR,50,2025-09-08 10:25:00,3.8,1,0.0061,265.6266,0,2,0
FCR,50,2025-09-08 10:25:00,3.8,2,0.012,285.6354,0,2,0
FCR,50,2025-09-08 10:32:00,5,1,5.7641,1007.793,0,0,0
FCR,50,2025-09-08 10:32:00,5,2,6.0495,1035.7987,0,0,0
FCR,50,2025-09-08 10:38:00,6.2,1,0.0125,1165.605,0,2,4
FCR,50,2025-09-08 10:38:00,6.2,2,0.0104,0,0,2,6
FCR,50,2025-09-08 10:45:00,8,1,0.0084,1244.5578,0,2,0
FCR,50,2025-09-08 10:45:00,8,2,0.0084,1264.6808,0,2,0
FCR,50,2025-09-08 10:52:00,9,1,0.003,1330.2796,0,2,0
FCR,50,2025-09-08 10:52:00,9,2,0.0097,1324.3841,0,2,0
FCR,1.1,2025-09-08 11:05:00,0.1,1,1.2995,0,0,4,6
FCR,1.1,2025-09-08 11:05:00,0.1,2,NA,NA,0,1,1
FCR,100,2025-09-08 11:40:00,0.1,1,0.0351,35.3999,0,0,0
FCR,100,2025-09-08 11:40:00,0.1,2,0.0461,25.3121,0,0,0
FCR,50,2025-09-15 09:50:00,0.1,1,0.2884,0.6883,0,4,2
FCR,50,2025-09-15 09:50:00,0.1,2,NA,NA,0,1,1
FCR,50,2025-09-15 10:00:00,1.6,1,0.4896,0.2169,0,3,2
FCR,50,2025-09-15 10:00:00,1.6,2,0.3383,0,0,3,2
FCR,50,2025-09-15 10:20:00,3.8,1,0.0242,318.3429,0,0,0
FCR,50,2025-09-15 10:20:00,3.8,2,0.0203,340.7801,0,0,0
FCR,50,2025-09-15 10:30:00,5,1,1.996,960.746,0,4,0
FCR,50,2025-09-15 10:30:00,5,2,0.6351,931.7152,0,4,0
FCR,50,2025-09-15 10:40:00,6.2,1,0.0181,1313.6635,0,0,0
FCR,50,2025-09-15 10:40:00,6.2,2,0.0151,1626.2837,0,2,0
FCR,50,2025-09-15 10:53:00,8,1,0.0111,1418.2632,0,2,0
FCR,50,2025-09-15 10:53:00,8,2,0.0095,1347.2076,0,2,0
FCR,50,2025-09-15 11:00:00,9,1,0.0452,1469.7352,0,0,0
FCR,50,2025-09-15 11:00:00,9,2,0.0103,1425.0456,0,2,0
FCR,100,2025-09-15 13:10:00,0.1,1,0.1273,37.1878,0,0,0
FCR,100,2025-09-15 13:10:00,0.1,2,0.1494,30.6346,0,0,0
FCR,1.1,2025-09-15 14:06:00,0.1,1,1.2235,565.7424,0,0,0
FCR,1.1,2025-09-15 14:06:00,0.1,2,1.6021,647.5669,0,0,0
FCR,50,2025-09-22 10:00:00,0.1,1,0.428,0,0,0,2
FCR,50,2025-09-22 10:00:00,0.1,2,0.4979,0,0,0,2
FCR,50,2025-09-22 10:15:00,1.6,1,0.2677,0,0,0,2
FCR,50,2025-09-22 10:15:00,1.6,2,0.3204,0,0,0,2
FCR,50,2025-09-22 10:30:00,3.8,1,0.023,310.4323,0,0,4
FCR,50,2025-09-22 10:30:00,3.8,2,0.0321,570.6184,0,0,4
FCR,50,2025-09-22 10:40:00,5,1,0.3827,903.5207,0,3,0
FCR,50,2025-09-22 10:40:00,5,2,0.5644,877.5827,0,3,0
FCR,50,2025-09-22 10:50:00,6.2,1,0.1087,1340.2764,0,4,0
FCR,50,2025-09-22 10:50:00,6.2,2,0.3761,1386.4312,0,4,0
FCR,50,2025-09-22 11:00:00,8,1,0,1504.4538,0,2,0
FCR,50,2025-09-22 11:00:00,8,2,1e-4,1436.8661,0,2,0
FCR,50,2025-09-22 11:10:00,9,1,0.0307,1428.5262,0,0,0
FCR,50,2025-09-22 11:10:00,9,2,0.0162,1394.8393,0,2,0
FCR,100,2025-09-22 11:42:00,0.1,1,0.087,33.8744,0,4,4
FCR,100,2025-09-22 11:42:00,0.1,2,NA,NA,0,1,1
FCR,1.1,2025-09-22 13:05:00,0.1,1,1.4449,634.0011,0,0,0
FCR,1.1,2025-09-22 13:05:00,0.1,2,1.3258,559.4658,0,0,0
FCR,50,2025-09-29 09:40:00,0.1,1,0.7902,0,0,0,2
FCR,50,2025-09-29 09:40:00,0.1,2,0.8286,0,0,0,2
FCR,50,2025-09-29 09:52:00,1.6,1,0.7502,0,0,0,2
FCR,50,2025-09-29 09:52:00,1.6,2,0.8055,0,0,0,2
FCR,50,2025-09-29 09:59:00,3.8,1,0.163,232.4958,0,0,0
FCR,50,2025-09-29 09:59:00,3.8,2,0.1456,230.1288,0,0,0
FCR,50,2025-09-29 10:18:00,5,1,25.6946,986.7789,0,3,0
FCR,50,2025-09-29 10:18:00,5,2,34.6676,959.8632,0,3,0
FCR,50,2025-09-29 10:26:00,6.2,1,0.3516,1353.6079,0,4,0
FCR,50,2025-09-29 10:26:00,6.2,2,0.7622,1301.8523,0,4,0
FCR,50,2025-09-29 10:32:00,8,1,0.0072,1529.7485,0,2,0
FCR,50,2025-09-29 10:32:00,8,2,0.0056,1410.1486,0,2,0
FCR,50,2025-09-29 10:45:00,9,1,0.0078,0,0,2,6
FCR,50,2025-09-29 10:45:00,9,2,0.0164,0,0,0,6
FCR,1.1,2025-09-29 12:00:00,0.1,1,NA,NA,1,1,1
FCR,1.1,2025-09-29 12:00:00,0.1,2,NA,NA,1,1,1
FCR,100,2025-09-29 13:43:00,0.1,1,0.2525,47.1075,0,4,4
FCR,100,2025-09-29 13:43:00,0.1,2,NA,NA,0,1,1
FCR,50,2025-10-06 10:20:00,0.1,1,0.0576,48.9367,0,0,0
FCR,50,2025-10-06 10:20:00,0.1,2,0.0596,52.1237,0,0,0
FCR,50,2025-10-06 10:27:00,1.6,1,0.0673,60.7997,0,0,0
FCR,50,2025-10-06 10:27:00,1.6,2,0.0659,66.9204,0,0,0
FCR,50,2025-10-06 10:47:00,3.8,1,0.459,350.1919,0,0,0
FCR,50,2025-10-06 10:47:00,3.8,2,0.4208,349.249,0,0,0
FCR,50,2025-10-06 10:53:00,5,1,27.7838,1108.3258,0,0,0
FCR,50,2025-10-06 10:53:00,5,2,31.011,1170.6101,0,0,0
FCR,50,2025-10-06 10:59:00,6.2,1,0.1163,1458.2669,0,4,0
FCR,50,2025-10-06 10:59:00,6.2,2,0.3558,1425.6126,0,4,0
FCR,50,2025-10-06 11:10:00,8,1,0.0227,1489.7998,0,0,0
FCR,50,2025-10-06 11:10:00,8,2,0.0069,1421.2941,0,2,0
FCR,1.1,2025-10-06 11:15:00,0.1,1,1.1504,468.6768,0,0,0
FCR,1.1,2025-10-06 11:15:00,0.1,2,1.3339,525.6722,0,0,0
FCR,50,2025-10-06 11:20:00,9,1,0.0048,1372.7744,0,2,0
FCR,50,2025-10-06 11:20:00,9,2,0.0032,1441.4297,0,2,0
FCR,100,2025-10-06 12:10:00,0.1,1,0.0879,36.4654,0,0,0
FCR,100,2025-10-06 12:10:00,0.1,2,0.1063,42.8323,0,0,0
FCR,50,2025-10-13 10:00:00,0.1,1,0.0288,129.2493,0,0,0
FCR,50,2025-10-13 10:00:00,0.1,2,0.0579,130.6916,0,0,0
FCR,50,2025-10-13 10:10:00,1.6,1,0.0303,109.7436,0,0,0
FCR,50,2025-10-13 10:10:00,1.6,2,0.0269,132.5892,0,0,0
FCR,50,2025-10-13 10:18:00,3.8,1,0.0378,151.2674,0,0,0
FCR,50,2025-10-13 10:18:00,3.8,2,0.044,145.4909,0,0,0
FCR,50,2025-10-13 10:25:00,5,1,0.194,437.9637,0,0,0
FCR,50,2025-10-13 10:25:00,5,2,0.1523,448.9508,0,0,0
FCR,50,2025-10-13 10:31:00,6.2,1,0,1497.2634,0,2,0
FCR,50,2025-10-13 10:31:00,6.2,2,0,1488.9902,0,2,0
FCR,50,2025-10-13 10:40:00,8,1,0.0014,1631.9883,0,2,0
FCR,50,2025-10-13 10:40:00,8,2,0.0053,1519.4748,0,2,0
FCR,50,2025-10-13 10:46:00,9,1,0.0042,1526.629,0,2,0
FCR,50,2025-10-13 10:46:00,9,2,0.0011,1546.4656,0,2,0
FCR,1.1,2025-10-13 11:10:00,0.1,1,1.1748,496.9368,0,0,0
FCR,1.1,2025-10-13 11:10:00,0.1,2,1.2192,478.2415,0,0,0
FCR,100,2025-10-13 14:05:00,0.1,1,0.0334,36.3518,0,4,0
FCR,100,2025-10-13 14:05:00,0.1,2,0.0824,48.618,0,4,0
FCR,50,2025-10-20 09:40:00,0.1,1,0.0292,301.215,0,0,0
FCR,50,2025-10-20 09:40:00,0.1,2,0.0259,301.0499,0,0,0
FCR,50,2025-10-20 09:50:00,1.6,1,0.0258,260.391,0,0,0
FCR,50,2025-10-20 09:50:00,1.6,2,0.0262,256.245,0,0,0
FCR,50,2025-10-20 10:00:00,3.8,1,0.0202,229.3727,0,0,0
FCR,50,2025-10-20 10:00:00,3.8,2,0.0286,231.0023,0,0,0
FCR,50,2025-10-20 10:08:00,5,1,0.0304,244.4375,0,0,0
FCR,50,2025-10-20 10:08:00,5,2,0.034,225.9517,0,0,0
FCR,50,2025-10-20 10:20:00,6.2,1,0.0164,499.1691,0,0,0
FCR,50,2025-10-20 10:20:00,6.2,2,0.0084,500.5938,0,2,0
FCR,50,2025-10-20 10:28:00,8,1,0.0035,1198.1081,0,2,0
FCR,50,2025-10-20 10:28:00,8,2,0.0396,1218.8353,0,0,0
FCR,50,2025-10-20 10:40:00,9,1,0,1417.5911,0,2,4
FCR,50,2025-10-20 10:40:00,9,2,NA,NA,0,1,1
FCR,1.1,2025-10-20 13:13:00,0.1,1,1.3579,482.4673,0,4,4
FCR,1.1,2025-10-20 13:13:00,0.1,2,NA,NA,0,1,1
FCR,100,2025-10-20 14:05:00,0.1,1,0.0366,40.372,0,0,0
FCR,100,2025-10-20 14:05:00,0.1,2,0.0389,38.3142,0,0,0
FCR,200,2025-10-20 14:30:00,0.1,1,10.8268,420.9656,0,0,0
FCR,200,2025-10-20 14:30:00,0.1,2,9.0651,429.1273,0,0,0
FCR,1.1,2025-10-27 00:00:00,0.1,1,0.0379,52.1557,0,0,0
FCR,1.1,2025-10-27 00:00:00,0.1,2,0.037,48.8096,0,0,0
FCR,100,2025-10-27 00:00:00,0.1,1,0.9094,499.2181,0,4,4
FCR,100,2025-10-27 00:00:00,0.1,2,NA,NA,0,1,1
FCR,50,2025-10-27 09:35:00,0.1,1,NA,NA,0,1,1
FCR,50,2025-10-27 09:35:00,0.1,2,NA,NA,0,1,1
FCR,50,2025-10-27 09:45:00,1.6,1,NA,NA,0,1,1
FCR,50,2025-10-27 09:45:00,1.6,2,NA,NA,0,1,1
FCR,50,2025-10-27 09:55:00,3.8,1,NA,NA,0,1,1
FCR,50,2025-10-27 09:55:00,3.8,2,NA,NA,0,1,1
FCR,50,2025-10-27 10:05:00,5,1,NA,NA,0,1,1
FCR,50,2025-10-27 10:05:00,5,2,NA,NA,0,1,1
FCR,50,2025-10-27 10:15:00,6.2,1,NA,NA,0,1,1
FCR,50,2025-10-27 10:15:00,6.2,2,NA,NA,0,1,1
FCR,50,2025-10-27 10:30:00,8,1,NA,NA,0,1,1
FCR,50,2025-10-27 10:30:00,8,2,NA,NA,0,1,1
FCR,50,2025-10-27 10:47:00,9,1,NA,NA,0,1,1
FCR,50,2025-10-27 10:47:00,9,2,NA,NA,0,1,1
FCR,1.1,2025-11-03 12:25:00,0.1,1,1.4236,528.5578,0,4,4
FCR,1.1,2025-11-03 12:25:00,0.1,2,NA,NA,0,1,1
FCR,50,2025-11-03 13:00:00,0.1,1,0.0575,168.3873,0,0,0
FCR,50,2025-11-03 13:00:00,0.1,2,0.0557,173.9809,0,0,0
FCR,50,2025-11-03 13:05:00,1.6,1,0.0608,215.9316,0,0,0
FCR,50,2025-11-03 13:05:00,1.6,2,0.0521,199.5043,0,0,0
FCR,50,2025-11-03 13:12:00,3.8,1,0.0646,200.136,0,0,0
FCR,50,2025-11-03 13:12:00,3.8,2,0.0552,190.6876,0,0,0
FCR,50,2025-11-03 13:20:00,5,1,0.0574,198.9029,0,4,4
FCR,50,2025-11-03 13:20:00,5,2,NA,NA,0,1,1
FCR,50,2025-11-03 13:30:00,6.2,1,0.0453,218.1095,0,4,4
FCR,50,2025-11-03 13:30:00,6.2,2,NA,NA,0,1,1
FCR,50,2025-11-03 13:35:00,8,1,0.0521,210.9739,0,0,0
FCR,50,2025-11-03 13:35:00,8,2,0.0491,233.5515,0,0,0
FCR,50,2025-11-03 13:39:00,9,1,0.0605,232.4365,0,0,0
FCR,50,2025-11-03 13:39:00,9,2,0.0609,223.38,0,0,0
FCR,100,2025-11-03 14:15:00,0.1,1,0.0491,47.1911,0,0,0
FCR,100,2025-11-03 14:15:00,0.1,2,0.0402,46.4727,0,0,0
FCR,50,2025-11-10 11:25:00,0.1,1,0.1029,157.4189,0,4,4
FCR,50,2025-11-10 11:25:00,0.1,2,NA,NA,0,1,1
FCR,50,2025-11-10 11:35:00,1.6,1,0.1053,169.8781,0,0,0
FCR,50,2025-11-10 11:35:00,1.6,2,0.1082,178.1177,0,0,0
FCR,50,2025-11-10 11:48:00,3.8,1,0.1159,189.3791,0,0,0
FCR,50,2025-11-10 11:48:00,3.8,2,0.1166,174.8598,0,0,0
FCR,50,2025-11-10 11:55:00,5,1,0.1849,217.7473,0,0,0
FCR,50,2025-11-10 11:55:00,5,2,0.1705,191.9899,0,0,0
FCR,50,2025-11-10 12:03:00,6.2,1,0.2119,208.0354,0,0,0
FCR,50,2025-11-10 12:03:00,6.2,2,0.2606,203.0837,0,0,0
FCR,50,2025-11-10 12:06:00,8,1,0.1931,199.6152,0,0,0
FCR,50,2025-11-10 12:06:00,8,2,0.1883,197.5169,0,0,0
FCR,50,2025-11-10 12:13:00,9,1,0.1929,223.3899,0,0,0
FCR,50,2025-11-10 12:13:00,9,2,0.1956,218.4798,0,0,0
FCR,1.1,2025-11-10 12:20:00,0.1,1,1.2106,498.3889,0,0,3
FCR,1.1,2025-11-10 12:20:00,0.1,2,1.2666,769.0086,0,0,3
FCR,100,2025-11-10 13:05:00,0.1,1,0.0895,36.4254,0,0,0
FCR,100,2025-11-10 13:05:00,0.1,2,0.0878,44.4221,0,0,0
