Reservoir,Site,DateTime,Depth_m,Rep,CH4_umolL,CO2_umolL,Flag_DateTime,Flag_CH4_umolL,Flag_CO2_umolL
BVR,50,2024-08-26 09:39:00,9,1,NA,NA,0,1,1
BVR,50,2024-08-26 09:39:00,9,2,NA,NA,0,1,1
FCR,50,2024-08-26 09:41:00,0.1,1,NA,NA,0,1,1
FCR,50,2024-08-26 09:41:00,0.1,2,NA,NA,0,1,1
FCR,50,2024-08-26 09:52:00,1.6,1,NA,NA,0,1,1
FCR,50,2024-08-26 09:52:00,1.6,2,NA,NA,0,1,1
FCR,50,2024-08-26 10:00:00,3.8,1,NA,NA,0,1,1
FCR,50,2024-08-26 10:00:00,3.8,2,NA,NA,0,1,1
FCR,50,2024-08-26 10:09:00,5,1,NA,NA,0,1,1
FCR,50,2024-08-26 10:09:00,5,2,NA,NA,0,1,1
FCR,50,2024-08-26 10:16:00,6.2,1,NA,NA,0,1,1
FCR,50,2024-08-26 10:16:00,6.2,2,NA,NA,0,1,1
FCR,50,2024-08-26 10:24:00,8,1,NA,NA,0,1,1
FCR,50,2024-08-26 10:24:00,8,2,NA,NA,0,1,1
BVR,1.3,2024-08-26 10:30:00,0.1,1,NA,NA,0,1,1
BVR,1.3,2024-08-26 10:30:00,0.1,2,NA,NA,0,1,1
FCR,50,2024-08-26 10:30:00,9,1,NA,NA,0,1,1
FCR,50,2024-08-26 10:30:00,9,2,NA,NA,0,1,1
FCR,1.1,2024-08-26 10:56:00,0.1,1,NA,NA,0,1,1
FCR,1.1,2024-08-26 10:56:00,0.1,2,NA,NA,0,1,1
BVR,50,2024-09-02 09:30:00,0.1,1,NA,NA,0,1,1
BVR,50,2024-09-02 09:30:00,0.1,2,NA,NA,0,1,1
FCR,50,2024-09-02 09:30:00,0.1,1,NA,NA,0,1,1
FCR,50,2024-09-02 09:30:00,0.1,2,NA,NA,0,1,1
BVR,50,2024-09-02 09:40:00,3,1,NA,NA,0,1,1
BVR,50,2024-09-02 09:40:00,3,2,NA,NA,0,1,1
FCR,50,2024-09-02 09:40:00,1.6,1,NA,NA,0,1,1
FCR,50,2024-09-02 09:40:00,1.6,2,NA,NA,0,1,1
FCR,50,2024-09-02 09:47:00,3.8,1,NA,NA,0,1,1
FCR,50,2024-09-02 09:47:00,3.8,2,NA,NA,0,1,1
BVR,50,2024-09-02 09:50:00,6,1,NA,NA,0,1,1
BVR,50,2024-09-02 09:50:00,6,2,NA,NA,0,1,1
FCR,50,2024-09-02 09:53:00,5,1,NA,NA,0,1,1
FCR,50,2024-09-02 09:53:00,5,2,NA,NA,0,1,1
BVR,50,2024-09-02 10:00:00,9,1,NA,NA,0,1,1
BVR,50,2024-09-02 10:00:00,9,2,NA,NA,0,1,1
FCR,50,2024-09-02 10:00:00,6.2,1,NA,NA,0,1,1
FCR,50,2024-09-02 10:00:00,6.2,2,NA,NA,0,1,1
FCR,50,2024-09-02 10:10:00,8,1,NA,NA,0,1,1
FCR,50,2024-09-02 10:10:00,8,2,NA,NA,0,1,1
FCR,50,2024-09-02 10:18:00,9,1,NA,NA,0,1,1
FCR,50,2024-09-02 10:18:00,9,2,NA,NA,0,1,1
FCR,100,2024-09-02 10:45:00,0.1,1,NA,NA,0,1,1
FCR,100,2024-09-02 10:45:00,0.1,2,NA,NA,0,1,1
BVR,1.3,2024-09-02 11:19:00,0.1,1,NA,NA,0,1,1
BVR,1.3,2024-09-02 11:19:00,0.1,2,NA,NA,0,1,1
FCR,1.1,2024-09-02 12:32:00,0.1,1,NA,NA,0,1,1
FCR,1.1,2024-09-02 12:32:00,0.1,2,NA,NA,0,1,1
FCR,200,2024-09-02 13:15:00,0.1,1,NA,NA,0,1,1
FCR,200,2024-09-02 13:15:00,0.1,2,NA,NA,0,1,1
FCR,50,2024-09-09 10:05:00,0.1,1,NA,NA,0,1,1
FCR,50,2024-09-09 10:05:00,0.1,2,NA,NA,0,1,1
FCR,50,2024-09-09 10:14:00,1.6,1,NA,NA,0,1,1
FCR,50,2024-09-09 10:14:00,1.6,2,NA,NA,0,1,1
FCR,50,2024-09-09 10:23:00,3.8,1,NA,NA,0,1,1
FCR,50,2024-09-09 10:23:00,3.8,2,NA,NA,0,1,1
FCR,50,2024-09-09 10:33:00,5,1,NA,NA,0,1,1
FCR,50,2024-09-09 10:33:00,5,2,NA,NA,0,1,1
FCR,50,2024-09-09 10:43:00,6.2,1,NA,NA,0,1,1
FCR,50,2024-09-09 10:43:00,6.2,2,NA,NA,0,1,1
FCR,50,2024-09-09 10:50:00,8,1,NA,NA,0,1,1
FCR,50,2024-09-09 10:50:00,8,2,NA,NA,0,1,1
FCR,50,2024-09-09 11:00:00,9,1,NA,NA,0,1,1
FCR,50,2024-09-09 11:00:00,9,2,NA,NA,0,1,1
FCR,1.1,2024-09-09 11:30:00,0.1,1,NA,NA,0,1,1
FCR,1.1,2024-09-09 11:30:00,0.1,2,NA,NA,0,1,1
FCR,100,2024-09-09 12:58:00,0.1,1,NA,NA,0,1,1
FCR,100,2024-09-09 12:58:00,0.1,2,NA,NA,0,1,1
FCR,50,2024-09-17 10:15:00,0.1,1,NA,NA,0,1,1
FCR,50,2024-09-17 10:15:00,0.1,2,NA,NA,0,1,1
FCR,50,2024-09-17 10:20:00,1.6,1,NA,NA,0,1,1
FCR,50,2024-09-17 10:20:00,1.6,2,NA,NA,0,1,1
FCR,50,2024-09-17 10:30:00,3.8,1,NA,NA,0,1,1
FCR,50,2024-09-17 10:30:00,3.8,2,NA,NA,0,1,1
FCR,50,2024-09-17 10:35:00,5,1,NA,NA,0,1,1
FCR,50,2024-09-17 10:35:00,5,2,NA,NA,0,1,1
FCR,50,2024-09-17 10:40:00,6.2,1,NA,NA,0,1,1
FCR,50,2024-09-17 10:40:00,6.2,2,NA,NA,0,1,1
FCR,50,2024-09-17 10:45:00,8,1,NA,NA,0,1,1
FCR,50,2024-09-17 10:45:00,8,2,NA,NA,0,1,1
FCR,50,2024-09-17 10:50:00,9,1,NA,NA,0,1,1
FCR,50,2024-09-17 10:50:00,9,2,NA,NA,0,1,1
FCR,1.1,2024-09-17 11:30:00,0.1,1,NA,NA,0,1,1
FCR,1.1,2024-09-17 11:30:00,0.1,2,NA,NA,0,1,1
FCR,100,2024-09-17 12:25:00,0.1,1,NA,NA,0,1,1
FCR,100,2024-09-17 12:25:00,0.1,2,NA,NA,0,1,1
BVR,50,2024-09-23 10:44:00,0.1,1,NA,NA,0,1,1
BVR,50,2024-09-23 10:44:00,0.1,2,NA,NA,0,1,1
BVR,50,2024-09-23 10:49:00,3,1,NA,NA,0,1,1
BVR,50,2024-09-23 10:49:00,3,2,NA,NA,0,1,1
BVR,50,2024-09-23 10:55:00,6,1,NA,NA,0,1,1
BVR,50,2024-09-23 10:55:00,6,2,NA,NA,0,1,1
BVR,50,2024-09-23 11:03:00,9,1,NA,NA,0,1,1
BVR,50,2024-09-23 11:03:00,9,2,NA,NA,0,1,1
FCR,50,2024-09-23 13:28:00,0.1,1,NA,NA,0,1,1
FCR,50,2024-09-23 13:28:00,0.1,2,NA,NA,0,1,1
FCR,100,2024-09-23 13:30:00,0.1,1,NA,NA,0,1,1
FCR,100,2024-09-23 13:30:00,0.1,2,NA,NA,0,1,1
FCR,50,2024-09-23 13:34:00,1.6,1,NA,NA,0,1,1
FCR,50,2024-09-23 13:34:00,1.6,2,NA,NA,0,1,1
FCR,50,2024-09-23 13:48:00,3.8,1,NA,NA,0,1,1
FCR,50,2024-09-23 13:48:00,3.8,2,NA,NA,0,1,1
FCR,50,2024-09-23 13:54:00,5,1,NA,NA,0,1,1
FCR,50,2024-09-23 13:54:00,5,2,NA,NA,0,1,1
FCR,50,2024-09-23 14:01:00,6.2,1,NA,NA,0,1,1
FCR,50,2024-09-23 14:01:00,6.2,2,NA,NA,0,1,1
FCR,50,2024-09-23 14:08:00,8,1,NA,NA,0,1,1
FCR,50,2024-09-23 14:08:00,8,2,NA,NA,0,1,1
FCR,50,2024-09-23 14:16:00,9,1,NA,NA,0,1,1
FCR,50,2024-09-23 14:16:00,9,2,NA,NA,0,1,1
