Reservoir,Site,DateTime,Depth_m,Rep,CH4_umolL,CO2_umolL,Flag_DateTime,Flag_CH4_umolL,Flag_CO2_umolL
FCR,50,2026-08-10 00:00:00,9,2,0.019,592.0002,0,0,0
FCR,50,2026-08-10 11:08:00,1.6,1,0.2385,24.0114,0,0,0
FCR,50,2026-08-10 11:08:00,1.6,2,0.2605,25.5433,0,0,0
FCR,50,2026-08-10 11:17:00,3.8,1,0.056,266.9657,0,0,0
FCR,50,2026-08-10 11:17:00,3.8,2,0.105,287.1287,0,0,0
FCR,50,2026-08-10 11:23:00,5,1,0.0225,584.9947,0,0,0
FCR,50,2026-08-10 11:23:00,5,2,0.025,582.5672,0,0,0
FCR,50,2026-08-17 09:53:00,0.1,1,NA,NA,0,1,1
FCR,50,2026-08-17 09:53:00,0.1,2,NA,NA,0,1,1
FCR,50,2026-08-17 09:59:00,1.6,1,NA,NA,0,1,1
FCR,50,2026-08-17 09:59:00,1.6,2,NA,NA,0,1,1
FCR,50,2026-08-17 10:05:00,3.8,1,NA,NA,0,1,1
FCR,50,2026-08-17 10:05:00,3.8,2,NA,NA,0,1,1
FCR,50,2026-08-17 10:09:00,5,1,NA,NA,0,1,1
FCR,50,2026-08-17 10:09:00,5,2,NA,NA,0,1,1
FCR,50,2026-08-17 10:15:00,6.2,1,NA,NA,0,1,1
FCR,50,2026-08-17 10:15:00,6.2,2,NA,NA,0,1,1
FCR,50,2026-08-17 10:20:00,8,1,NA,NA,0,1,1
FCR,50,2026-08-17 10:20:00,8,2,NA,NA,0,1,1
FCR,50,2026-08-17 10:27:00,9,1,NA,NA,0,1,1
FCR,50,2026-08-17 10:27:00,9,2,NA,NA,0,1,1
