,Reservoir,Site,DateTime,Depth_m,Rep,TP_ugL,TN_ugL,Flag_TP,Flag_TN,NH4_ugL,SRP_ugL,NO3NO2_ugL,Flag_NH4,Flag_SRP,Flag_NO3NO2,DOC_mgL,DIC_mgL,DC_mgL,DN_mgL,Flag_DC,Flag_DIC,Flag_DOC,Flag_DN
384,FCR,50,2019-10-25 12:0:0,9,1,NA,NA,0,0,654,4,7,0,0,0,2.9,5.3,8.2,0.8,0,0,0,0
385,FCR,50,2019-10-28 12:0:0,0.1,1,NA,NA,0,0,13,2,8,3,3,0,4,0.1,4.2,0.2,0,3,0,0
386,FCR,50,2019-10-28 12:0:0,1.6,1,NA,NA,0,0,13,6,6,3,0,0,4.4,1,5.3,0.3,0,0,0,0
387,FCR,50,2019-10-28 12:0:0,5,1,NA,NA,0,0,210,3,3,3,0,0,3.1,2.1,5.2,0.4,0,0,0,0
388,FCR,50,2019-10-28 12:0:0,9,1,NA,NA,0,0,566,4,7,0,0,0,2.4,4.8,7.2,0.7,0,0,0,0
389,FCR,100,2019-10-30 12:0:0,0.1,1,NA,NA,0,0,12,19,7,3,3,0,2.2,4,6.2,0.1,0,0,0,0
390,FCR,200,2019-10-30 12:0:0,0.1,1,NA,NA,0,0,24,4,3,3,0,0,2.9,4.1,7,0.1,0,0,0,0
391,FCR,50,2019-10-30 12:0:0,0.1,1,NA,NA,0,0,4,11,5,3,3,0,7,3.9,10.9,0.7,0,0,0,0
392,FCR,50,2019-10-30 12:0:0,1.6,1,NA,NA,0,0,7,6,0,0,0,43,5.9,4.2,10,0.4,0,0,0,0
393,FCR,50,2019-10-30 12:0:0,3.8,1,NA,NA,0,0,82,5,5,0,0,0,3.7,4.4,8,0.3,0,0,0,0
394,FCR,50,2019-10-30 12:0:0,5,1,NA,NA,0,0,318,8,9,0,0,0,2.6,4.7,7.3,0.5,0,0,0,0
395,FCR,50,2019-10-30 12:0:0,6.2,1,NA,NA,0,0,453,5,7,0,0,0,2.7,4.8,7.5,0.6,0,0,0,0
396,FCR,50,2019-10-30 12:0:0,8,1,NA,NA,0,0,459,4,9,0,0,0,3,4.8,7.9,0.7,0,0,0,0
397,FCR,50,2019-10-30 12:0:0,9,1,NA,NA,0,0,535,4,3,0,0,0,3.4,3.8,7.1,0.7,0,0,0,0
398,FCR,1,2019-10-04 12:0:0,0.1,1,NA,NA,0,0,17,12,278,3,3,0,1,13.9,14.9,0.4,0,0,0,0
399,FCR,100,2019-10-04 12:0:0,0.1,1,NA,NA,0,0,4,18,64,0,3,0,3.2,2.6,4.9,0,0,0,0,3
400,FCR,101,2019-10-04 12:0:0,0.1,1,NA,NA,0,0,4,15,3,0,3,0,1.1,4,5.1,0.2,0,0,0,0
401,FCR,101,2019-10-04 12:0:0,0.1,2,NA,NA,0,0,7,25,3,0,0,0,1.3,4.2,5.5,0.2,0,0,0,0
402,FCR,101,2019-10-04 12:0:0,0.1,2,NA,NA,0,0,7,25,3,0,0,0,1.2,4.2,5.4,0.2,0,0,0,0
403,FCR,102,2019-10-04 12:0:0,0.1,1,NA,NA,0,0,24,7,3,3,0,0,0.5,5.3,5.8,0.2,0,0,0,0
404,FCR,20,2019-10-04 12:0:0,0.1,1,NA,NA,0,0,0,15,3,43,3,0,8.4,3.8,12.2,0.8,0,0,0,0
405,FCR,200,2019-10-04 12:0:0,0.1,1,NA,NA,0,0,27,7,26,3,0,0,1.6,5.3,6.9,0.2,0,0,0,0
406,FCR,30,2019-10-04 12:0:0,0.1,1,NA,NA,0,0,2,14,0,3,3,43,7.4,3.7,11.1,0.7,0,0,0,0
407,FCR,45,2019-10-04 12:0:0,0.1,1,NA,NA,0,0,3,8,3,3,0,0,6.6,3.9,10.5,0.5,0,0,0,0
408,FCR,50,2019-10-04 12:0:0,0.1,1,NA,NA,0,0,7,8,6,0,0,0,6.5,3.6,10.1,0.5,0,0,0,0
409,FCR,50,2019-10-04 12:0:0,1.6,1,NA,NA,0,0,6,13,3,0,3,0,6.5,3.8,10.3,0.6,0,0,0,0
410,FCR,50,2019-10-04 12:0:0,3.8,1,NA,NA,0,0,112,4,3,3,0,0,3.6,4.8,8.3,0.4,0,0,0,0
411,FCR,50,2019-10-04 12:0:0,5,1,NA,NA,0,0,820,4,3,0,0,0,1.9,5.5,7.4,0.9,0,0,0,0
412,FCR,50,2019-10-04 12:0:0,6.2,1,NA,NA,0,0,753,6,4,0,0,0,2.1,5.3,7.4,0.75,7,7,7,7
413,FCR,50,2019-10-04 12:0:0,8,1,NA,NA,0,0,1080,3,5,3,0,0,1.4,6.2,7.6,1.2,0,0,0,0
414,FCR,50,2019-10-04 12:0:0,9,1,NA,NA,0,0,1090,3,5,3,0,0,2.7,5.2,8,1.2,0,0,0,0
415,FCR,99,2019-10-04 12:0:0,0.1,1,NA,NA,0,0,4,16,63,0,3,0,1.5,4.2,5.7,0.1,0,0,0,0
416,FCR,100,2019-11-20 12:0:0,0.1,1,NA,NA,0,0,8,18,3,0,3,0,1.4,3.9,5.3,0.1,0,0,0,0
417,FCR,50,2019-11-20 12:0:0,0.1,1,NA,NA,0,0,7,8,3,0,0,0,4.1,4.1,8.1,0.3,0,0,0,0
418,FCR,50,2019-11-20 12:0:0,1.6,1,NA,NA,0,0,2,6,3,3,0,0,NA,NA,NA,NA,0,0,0,0
419,FCR,50,2019-11-20 12:0:0,3.8,1,NA,NA,0,0,0,9,4,3,0,0,4.1,4.1,8.2,0.3,0,0,0,0
420,FCR,50,2019-11-20 12:0:0,5,1,NA,NA,0,0,9,7,4,0,0,0,3.6,4.1,7.6,0.2,0,0,0,0
421,FCR,50,2019-11-20 12:0:0,6.2,1,NA,NA,0,0,2,5,3,3,0,0,4.5,4,8.5,0.3,0,0,0,0
422,FCR,50,2019-11-20 12:0:0,8,1,NA,NA,0,0,0,2,0,43,0,43,4.1,4,8.2,0.3,0,0,0,0
423,FCR,50,2019-11-20 12:0:0,9,1,NA,NA,0,0,2,12,3,3,3,0,5.7,4.1,9.7,0.6,0,0,0,0
424,FCR,100,2019-11-08 12:0:0,0.1,1,NA,NA,0,0,4,14,3,0,3,0,1.4,3.6,5,0.1,0,0,0,0
425,FCR,50,2019-11-08 12:0:0,0.1,1,NA,NA,0,0,78,4,21,0,0,0,3.8,4.3,8.1,0.35,7,7,7,7
426,FCR,50,2019-11-08 12:0:0,1.6,1,NA,NA,0,0,63,4,10,0,0,0,3.4,4.6,8.1,0.3,0,0,0,0
427,FCR,50,2019-11-08 12:0:0,3.8,1,NA,NA,0,0,64,1,3,0,3,0,4,4.2,8.2,0.4,0,0,0,0
428,FCR,50,2019-11-08 12:0:0,5,1,NA,NA,0,0,60,5,3,0,0,0,4.6,4.1,8.7,0.4,0,0,0,0
429,FCR,50,2019-11-08 12:0:0,6.2,1,NA,NA,0,0,55,6,3,0,0,0,4.3,4.4,8.7,0.4,0,0,0,0
430,FCR,50,2019-11-08 12:0:0,8,1,NA,NA,0,0,54,6,3,0,0,0,4.9,4.2,9.2,0.3,0,0,0,0
431,FCR,50,2019-11-08 12:0:0,9,1,NA,NA,0,0,54,9,3,0,0,0,4.7,4.2,8.9,0.4,0,0,0,0
432,FCR,100,2019-02-08 12:0:0,0.1,1,NA,NA,0,0,9,5,45,0,0,0,2.1,2.8,4.9,0.2,0,0,0,0
433,FCR,200,2019-02-08 12:0:0,0.1,1,NA,NA,0,0,5,2,43,0,0,0,1.8,3.8,5.6,0.1,0,0,0,0
434,FCR,50,2019-02-08 12:0:0,0.1,1,NA,NA,0,0,7,3,3,0,0,0,1.5,2.7,4.1,0.1,0,0,0,0
435,FCR,50,2019-02-08 12:0:0,1.6,1,NA,NA,0,0,2,9,4,3,0,0,1.5,4.8,6.2,0.138,0,0,0,0
436,FCR,50,2019-02-08 12:0:0,3.8,1,NA,NA,0,0,24,2,0,3,3,43,1.9,3.1,5,0.1,0,0,0,0
437,FCR,50,2019-02-08 12:0:0,5,1,NA,NA,0,0,9,3,3,0,0,0,2.5,3.1,5.6,0.2,0,0,0,0
438,FCR,50,2019-02-08 12:0:0,6.2,1,NA,NA,0,0,15,2,3,3,3,0,2.4,2.7,5.1,0.1,0,0,0,0
439,FCR,50,2019-02-08 12:0:0,9,1,NA,NA,0,0,10,1,0,0,3,43,2,3.1,5.1,0.1,0,0,0,0
440,FCR,100,2019-01-21 12:0:0,0.1,1,4.8,390,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
441,FCR,50,2019-01-21 12:0:0,0.1,1,2.9,358,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
442,FCR,50,2019-01-21 12:0:0,3.8,1,13.8,438,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
443,FCR,50,2019-01-21 12:0:0,5,1,1.5,156,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
444,FCR,50,2019-01-21 12:0:0,6.2,1,1.4,133.5,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
445,FCR,50,2019-01-21 12:0:0,8,1,6.4,193.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
446,FCR,50,2019-01-21 12:0:0,9,1,8.1,142.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
447,FCR,50,2019-01-21 12:0:0,9.5,1,4,121.5,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
448,FCR,100,2019-02-08 12:0:0,0.1,1,2.9,370,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
449,FCR,200,2019-02-08 12:0:0,0.1,1,13.5,363,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
450,FCR,50,2019-02-08 12:0:0,0.1,1,4.5,329,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
451,FCR,50,2019-02-08 12:0:0,3.8,1,2.6,372,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
452,FCR,50,2019-02-08 12:0:0,5,1,2.5,129,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
453,FCR,50,2019-02-08 12:0:0,6.2,1,9,223.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
454,FCR,50,2019-02-08 12:0:0,9,1,2.1,330,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
455,FCR,100,2019-03-18 12:0:0,0.1,1,119.6,789,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
456,FCR,200,2019-03-18 12:0:0,0.1,1,16.2,189,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
457,FCR,50,2019-03-18 12:0:0,0.1,1,8.4,388,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
458,FCR,50,2019-03-18 12:0:0,3.8,1,8.3,386,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
459,FCR,50,2019-03-18 12:0:0,5,1,2.7,374,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
460,FCR,50,2019-03-18 12:0:0,6.2,1,9.6,467,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
461,FCR,50,2019-03-18 12:0:0,9,1,6.8,350,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
462,FCR,100,2019-04-01 12:0:0,0.1,1,6.5,373,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
463,FCR,200,2019-04-01 12:0:0,0.1,1,12.6,367,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
464,FCR,50,2019-04-01 12:0:0,0.1,1,-0.4,126,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
465,FCR,50,2019-04-01 12:0:0,3.8,1,-0.3,163.5,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
466,FCR,50,2019-04-01 12:0:0,5,1,6.9,360,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
467,FCR,50,2019-04-01 12:0:0,6.2,1,6.3,423,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
468,FCR,50,2019-04-01 12:0:0,8,1,5.3,367,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
469,FCR,50,2019-04-01 12:0:0,9,1,5.4,180,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
470,FCR,100,2019-04-15 12:0:0,0.1,1,14.6,421,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
471,FCR,200,2019-04-15 12:0:0,0.1,1,83.4,486,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
472,FCR,50,2019-04-15 12:0:0,0.1,1,12.3,199.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
473,FCR,50,2019-04-15 12:0:0,3.8,1,7.2,367,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
474,FCR,50,2019-04-15 12:0:0,5,1,8.9,367,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
475,FCR,50,2019-04-15 12:0:0,6.2,1,15.2,306,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
476,FCR,50,2019-04-15 12:0:0,8,1,6.5,382,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
477,FCR,50,2019-04-15 12:0:0,9,1,7.7,180,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
478,FCR,100,2019-04-22 12:0:0,0.1,1,8.1,371,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
479,FCR,200,2019-04-22 12:0:0,0.1,1,110.1,549,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
480,FCR,50,2019-04-22 12:0:0,0.1,1,6.9,165,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
481,FCR,50,2019-04-22 12:0:0,3.8,1,5,367,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
482,FCR,50,2019-04-22 12:0:0,5,1,10.3,198,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
483,FCR,50,2019-04-22 12:0:0,6.2,1,9.5,393,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
484,FCR,50,2019-04-22 12:0:0,8,1,10.5,207,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
485,FCR,50,2019-04-22 12:0:0,9,1,14.8,355.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
486,FCR,1,2019-04-29 12:0:0,0.1,1,12.5,145.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
487,FCR,100,2019-04-29 12:0:0,0.1,1,22,213,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
488,FCR,101,2019-04-29 12:0:0,0.1,1,5.8,111,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
489,FCR,102,2019-04-29 12:0:0,0.1,1,4.2,114,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
490,FCR,20,2019-04-29 12:0:0,0.1,1,6.9,175.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
491,FCR,200,2019-04-29 12:0:0,0.1,1,64.7,318,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
492,FCR,30,2019-04-29 12:0:0,0.1,1,6.2,121.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
493,FCR,45,2019-04-29 12:0:0,0.1,1,13.1,160.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
494,FCR,50,2019-04-29 12:0:0,0.1,1,15.4,163.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
495,FCR,50,2019-04-29 12:0:0,0.1,2,10.2,368,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
496,FCR,50,2019-04-29 12:0:0,3.8,1,25.4,450,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
497,FCR,50,2019-04-29 12:0:0,5,1,11.1,423,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
498,FCR,50,2019-04-29 12:0:0,6.2,1,11.7,273,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
499,FCR,50,2019-04-29 12:0:0,8,1,6,382,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
500,FCR,50,2019-04-29 12:0:0,9,1,10.7,388,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
501,FCR,99,2019-04-29 12:0:0,0.1,1,9.6,130.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
502,FCR,100,2019-05-06 12:0:0,0.1,1,15.9,184.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
503,FCR,200,2019-05-06 12:0:0,0.1,1,38,420,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
504,FCR,50,2019-05-06 12:0:0,0.1,1,9.5,395,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
505,FCR,50,2019-05-06 12:0:0,3.8,1,5.7,181.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
506,FCR,50,2019-05-06 12:0:0,5,1,2.6,355,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
507,FCR,50,2019-05-06 12:0:0,6.2,1,2,160.5,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
508,FCR,50,2019-05-06 12:0:0,8,1,8.8,298.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
509,FCR,50,2019-05-06 12:0:0,9,1,10.5,501,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
510,FCR,100,2019-05-13 12:0:0,0.1,1,12.8,402,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
511,FCR,200,2019-05-13 12:0:0,0.1,1,57.5,286.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
512,FCR,50,2019-05-13 12:0:0,0.1,1,7.2,168,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
513,FCR,50,2019-05-13 12:0:0,3.8,1,6.2,360,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
514,FCR,50,2019-05-13 12:0:0,5,1,5.1,370,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
515,FCR,50,2019-05-13 12:0:0,6.2,1,5.7,368,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
516,FCR,50,2019-05-13 12:0:0,8,1,13.7,387,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
517,FCR,50,2019-05-13 12:0:0,9,1,29.1,744,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
518,FCR,50,2019-05-16 12:0:0,0.1,1,8.4,225,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
519,FCR,50,2019-05-16 12:0:0,1.6,1,5,338,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
520,FCR,50,2019-05-16 12:0:0,5,1,9.2,177,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
521,FCR,50,2019-05-16 12:0:0,8,1,3.3,378,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
522,FCR,50,2019-05-16 12:0:0,9,1,38.6,654,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
523,FCR,100,2019-05-20 12:0:0,0.1,1,21.9,330,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
524,FCR,200,2019-05-20 12:0:0,0.1,1,80,351,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
525,FCR,50,2019-05-20 12:0:0,0.1,1,4.8,118.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
526,FCR,50,2019-05-20 12:0:0,3.8,1,12.9,412,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
527,FCR,50,2019-05-20 12:0:0,5,1,3.8,379,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
528,FCR,50,2019-05-20 12:0:0,6.2,1,8.9,411,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
529,FCR,50,2019-05-20 12:0:0,8,1,11.1,256.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
530,FCR,50,2019-05-20 12:0:0,9,1,54,501,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
531,FCR,50,2019-05-23 12:0:0,0.1,1,5.9,357,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
532,FCR,50,2019-05-23 12:0:0,5,1,9.4,223.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
533,FCR,50,2019-05-23 12:0:0,9,1,3.6,380,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
534,FCR,100,2019-05-27 12:0:0,0.1,1,33.8,433.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
535,FCR,200,2019-05-27 12:0:0,0.1,1,150.6,553.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
536,FCR,50,2019-05-27 12:0:0,0.1,1,6,139.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
537,FCR,50,2019-05-27 12:0:0,1.6,1,3.5,323,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
538,FCR,50,2019-05-27 12:0:0,3.8,1,13.7,289.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
539,FCR,50,2019-05-27 12:0:0,5,1,6.3,186,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
540,FCR,50,2019-05-27 12:0:0,6.2,1,7.7,198,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
541,FCR,50,2019-05-27 12:0:0,8,1,8.4,413,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
542,FCR,50,2019-05-27 12:0:0,9,1,9.8,213,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
543,FCR,1,2019-05-30 12:0:0,0.1,1,11.4,139.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
544,FCR,1,2019-05-30 12:0:0,0.1,2,8,126,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
545,FCR,100,2019-05-30 12:0:0,0.1,1,13.3,148.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
546,FCR,101,2019-05-30 12:0:0,0.1,1,8,148.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
547,FCR,102,2019-05-30 12:0:0,0.1,1,3.9,100.5,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
548,FCR,20,2019-05-30 12:0:0,0.1,1,7.2,117,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
549,FCR,200,2019-05-30 12:0:0,0.1,1,42.1,235.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
550,FCR,30,2019-05-30 12:0:0,0.1,1,8.1,144,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
551,FCR,45,2019-05-30 12:0:0,0.1,1,7.2,117,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
552,FCR,50,2019-05-30 12:0:0,0.1,1,7.2,100.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
553,FCR,50,2019-05-30 12:0:0,0.1,2,6.6,385,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
554,FCR,50,2019-05-30 12:0:0,5,1,1.8,387,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
555,FCR,50,2019-05-30 12:0:0,9,1,23,385.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
556,FCR,99,2019-05-30 12:0:0,0.1,1,14.4,84,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
557,FCR,100,2019-06-03 12:0:0,0.1,1,52.6,535.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
558,FCR,200,2019-06-03 12:0:0,0.1,1,57.3,354,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
559,FCR,50,2019-06-03 12:0:0,0.1,1,13.7,321,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
560,FCR,50,2019-06-03 12:0:0,3.8,1,6.2,199.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
561,FCR,50,2019-06-03 12:0:0,5,1,3.9,166.5,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
562,FCR,50,2019-06-03 12:0:0,6.2,1,4.5,163.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
563,FCR,50,2019-06-03 12:0:0,8,1,13.8,285,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
564,FCR,50,2019-06-03 12:0:0,9,1,17.4,360,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
565,FCR,50,2019-06-06 12:0:0,0.1,1,9.9,213,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
566,FCR,50,2019-06-06 12:0:0,5,1,6.2,376,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
567,FCR,50,2019-06-06 12:0:0,9,1,2.5,147,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
568,FCR,100,2019-06-10 12:0:0,0.1,1,16.5,427,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
569,FCR,200,2019-06-10 12:0:0,0.1,1,53.7,419,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
570,FCR,50,2019-06-10 12:0:0,0.1,1,5.2,232.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
571,FCR,50,2019-06-10 12:0:0,1.6,1,6.5,414,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
572,FCR,50,2019-06-10 12:0:0,3.8,1,11.7,288,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
573,FCR,50,2019-06-10 12:0:0,5,1,7.2,211.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
574,FCR,50,2019-06-10 12:0:0,6.2,1,5,151.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
575,FCR,50,2019-06-10 12:0:0,8,1,13.5,279,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
