Reservoir,Site,Depth_m,Collection_start_time,Collection_end_time,Cumulative_flow_L,Total_waterlevel_obs,Element_name,Concentration_mgL,Load_kg,Load_kgD,Flag_Cumulative_flow_L,Flag_Concentration_mgL,Flag_Load_kg,Flag_Load_kgD
FCR,100.1,0.1,2020-09-01 00:00:00,2020-09-02 15:00:00,2993135.9451,2320,TMn_mgL,0.0436,0.1305,0.0803,0,6,6,6
FCR,100.1,0.1,2020-09-01 00:00:00,2020-09-02 15:00:00,2993135.9451,2320,TCu_mgL,0.001,0.003,0.0018,0,3,3,3
FCR,100.1,0.1,2020-09-01 00:00:00,2020-09-02 15:00:00,2993135.9451,2320,TSr_mgL,0.0039,0.0117,0.0072,0,6,6,6
FCR,100.1,0.1,2020-09-01 00:00:00,2020-09-02 15:00:00,2993135.9451,2320,TBa_mgL,0.0116,0.0347,0.0214,0,6,6,6
FCR,100.1,0.1,2020-09-01 00:00:00,2020-09-02 15:00:00,2993135.9451,2320,TN_mgL,0.929,2.7806,1.7119,0,3,3,3
FCR,100.1,0.1,2020-09-01 00:00:00,2020-09-02 15:00:00,2993135.9451,2320,TP_mgL,0.133,0.3981,0.2451,0,3,3,3
FCR,100.1,0.1,2020-09-02 15:00:00,2020-09-15 14:56:00,12161487.1321,18715,TLi_mgL,6e-4,0.0073,6e-4,0,0,0,0
FCR,100.1,0.1,2020-09-02 15:00:00,2020-09-15 14:56:00,12161487.1321,18715,TNa_mgL,3.0258,36.7982,2.8314,0,0,0,0
FCR,100.1,0.1,2020-09-02 15:00:00,2020-09-15 14:56:00,12161487.1321,18715,TMg_mgL,0.8158,9.9213,0.7634,0,0,0,0
FCR,100.1,0.1,2020-09-02 15:00:00,2020-09-15 14:56:00,12161487.1321,18715,TAl_mgL,0.2242,2.7266,0.2098,0,0,0,0
FCR,100.1,0.1,2020-09-02 15:00:00,2020-09-15 14:56:00,12161487.1321,18715,TSi_mgL,9.692,117.8691,9.0693,0,0,0,0
FCR,100.1,0.1,2020-09-02 15:00:00,2020-09-15 14:56:00,12161487.1321,18715,TK_mgL,1.1269,13.7048,1.0545,0,0,0,0
FCR,100.1,0.1,2020-09-02 15:00:00,2020-09-15 14:56:00,12161487.1321,18715,TCa_mgL,1.9818,24.1016,1.8545,0,0,0,0
FCR,100.1,0.1,2020-09-02 15:00:00,2020-09-15 14:56:00,12161487.1321,18715,TFe_mgL,0.4595,5.5882,0.43,0,0,0,0
FCR,100.1,0.1,2020-09-02 15:00:00,2020-09-15 14:56:00,12161487.1321,18715,TMn_mgL,0.0565,0.6871,0.0529,0,0,0,0
FCR,100.1,0.1,2020-09-02 15:00:00,2020-09-15 14:56:00,12161487.1321,18715,TCu_mgL,0.001,0.0122,9e-4,0,3,3,3
FCR,100.1,0.1,2020-09-02 15:00:00,2020-09-15 14:56:00,12161487.1321,18715,TSr_mgL,0.0123,0.1496,0.0115,0,0,0,0
FCR,100.1,0.1,2020-09-02 15:00:00,2020-09-15 14:56:00,12161487.1321,18715,TBa_mgL,0.0187,0.2274,0.0175,0,0,0,0
FCR,100.1,0.1,2020-09-02 15:00:00,2020-09-15 14:56:00,12161487.1321,18715,TN_mgL,0.6065,7.3759,0.5675,0,3,3,3
FCR,100.1,0.1,2020-09-02 15:00:00,2020-09-15 14:56:00,12161487.1321,18715,TP_mgL,0.0727,0.8847,0.0681,0,3,3,3
FCR,100.1,0.1,2020-09-15 14:56:00,2020-09-30 13:15:00,15855592.9468,21498,TLi_mgL,5e-4,0.0079,5e-4,0,63,63,63
FCR,100.1,0.1,2020-09-15 14:56:00,2020-09-30 13:15:00,15855592.9468,21498,TNa_mgL,0.3348,5.3085,0.3556,0,6,6,6
FCR,100.1,0.1,2020-09-15 14:56:00,2020-09-30 13:15:00,15855592.9468,21498,TMg_mgL,0.1256,1.9915,0.1334,0,6,6,6
FCR,100.1,0.1,2020-09-15 14:56:00,2020-09-30 13:15:00,15855592.9468,21498,TAl_mgL,0.603,9.5609,0.6404,0,6,6,6
FCR,100.1,0.1,2020-09-15 14:56:00,2020-09-30 13:15:00,15855592.9468,21498,TSi_mgL,2.4484,38.8208,2.6003,0,6,6,6
FCR,100.1,0.1,2020-09-15 14:56:00,2020-09-30 13:15:00,15855592.9468,21498,TK_mgL,0.2009,3.1854,0.2134,0,6,6,6
FCR,100.1,0.1,2020-09-15 14:56:00,2020-09-30 13:15:00,15855592.9468,21498,TCa_mgL,0.279,4.4237,0.2963,0,6,6,6
FCR,100.1,0.1,2020-09-15 14:56:00,2020-09-30 13:15:00,15855592.9468,21498,TFe_mgL,0.4475,7.0954,0.4753,0,6,6,6
FCR,100.1,0.1,2020-09-15 14:56:00,2020-09-30 13:15:00,15855592.9468,21498,TMn_mgL,0.0374,0.593,0.0397,0,6,6,6
FCR,100.1,0.1,2020-09-15 14:56:00,2020-09-30 13:15:00,15855592.9468,21498,TCu_mgL,0.001,0.0159,0.0011,0,63,63,63
FCR,100.1,0.1,2020-09-15 14:56:00,2020-09-30 13:15:00,15855592.9468,21498,TSr_mgL,0.0022,0.0349,0.0023,0,6,6,6
FCR,100.1,0.1,2020-09-15 14:56:00,2020-09-30 13:15:00,15855592.9468,21498,TBa_mgL,0.0099,0.157,0.0105,0,6,6,6
FCR,100.1,0.1,2020-09-15 14:56:00,2020-09-30 13:15:00,15855592.9468,21498,TN_mgL,0.962,15.2531,1.0217,0,0,0,0
FCR,100.1,0.1,2020-09-15 14:56:00,2020-09-30 13:15:00,15855592.9468,21498,TP_mgL,0.144,2.2832,0.1529,0,3,3,3
FCR,100.1,0.1,2020-09-30 13:15:00,2020-10-05 12:00:00,5200417.4,4964,TLi_mgL,5e-4,0.0026,5e-4,4,63,463,463
FCR,100.1,0.1,2020-09-30 13:15:00,2020-10-05 12:00:00,5200417.4,4964,TNa_mgL,0.343,1.7837,0.3606,4,6,46,46
FCR,100.1,0.1,2020-09-30 13:15:00,2020-10-05 12:00:00,5200417.4,4964,TMg_mgL,0.112,0.5824,0.1177,4,6,46,46
FCR,100.1,0.1,2020-09-30 13:15:00,2020-10-05 12:00:00,5200417.4,4964,TAl_mgL,0.3533,1.8373,0.3714,4,6,46,46
FCR,100.1,0.1,2020-09-30 13:15:00,2020-10-05 12:00:00,5200417.4,4964,TSi_mgL,2.1146,10.9968,2.2228,4,6,46,46
FCR,100.1,0.1,2020-09-30 13:15:00,2020-10-05 12:00:00,5200417.4,4964,TK_mgL,0.1481,0.7702,0.1557,4,6,46,46
FCR,100.1,0.1,2020-09-30 13:15:00,2020-10-05 12:00:00,5200417.4,4964,TCa_mgL,0.2424,1.2606,0.2548,4,6,46,46
FCR,100.1,0.1,2020-09-30 13:15:00,2020-10-05 12:00:00,5200417.4,4964,TFe_mgL,0.2713,1.4109,0.2852,4,6,46,46
FCR,100.1,0.1,2020-09-30 13:15:00,2020-10-05 12:00:00,5200417.4,4964,TMn_mgL,0.0257,0.1337,0.027,4,6,46,46
FCR,100.1,0.1,2020-09-30 13:15:00,2020-10-05 12:00:00,5200417.4,4964,TCu_mgL,0.001,0.0052,0.0011,4,63,463,463
FCR,100.1,0.1,2020-09-30 13:15:00,2020-10-05 12:00:00,5200417.4,4964,TSr_mgL,0.0018,0.0094,0.0019,4,6,46,46
FCR,100.1,0.1,2020-09-30 13:15:00,2020-10-05 12:00:00,5200417.4,4964,TBa_mgL,0.0068,0.0354,0.0071,4,6,46,46
FCR,100.1,0.1,2020-09-30 13:15:00,2020-10-05 12:00:00,5200417.4,4964,TN_mgL,0.922,4.7948,0.9692,4,0,40,40
FCR,100.1,0.1,2020-09-30 13:15:00,2020-10-05 12:00:00,5200417.4,4964,TP_mgL,0.14,0.7281,0.1472,4,3,43,43
NA,100.1,NA,2020-10-05 12:00:00,2020-11-01 00:00:00,26399160.5,10080,NA,NA,NA,NA,4,1,41,41
NA,100.1,NA,2020-11-02 13:10:00,2021-03-22 12:28:00,NA,0,NA,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2021-03-22 12:28:00,2021-04-16 15:37:00,141784337.7309,36187,TLi_mgL,0.001,0.1418,0.0056,0,6,6,6
FCR,100.1,0.1,2021-03-22 12:28:00,2021-04-16 15:37:00,141784337.7309,36187,TNa_mgL,0.6026,85.4392,3.3998,0,6,6,6
FCR,100.1,0.1,2021-03-22 12:28:00,2021-04-16 15:37:00,141784337.7309,36187,TMg_mgL,0.2159,30.6112,1.2181,0,6,6,6
FCR,100.1,0.1,2021-03-22 12:28:00,2021-04-16 15:37:00,141784337.7309,36187,TAl_mgL,0.5339,75.6987,3.0122,0,6,6,6
FCR,100.1,0.1,2021-03-22 12:28:00,2021-04-16 15:37:00,141784337.7309,36187,TSi_mgL,3.5192,498.9674,19.855,0,6,6,6
FCR,100.1,0.1,2021-03-22 12:28:00,2021-04-16 15:37:00,141784337.7309,36187,TK_mgL,0.4061,57.5786,2.2912,0,6,6,6
FCR,100.1,0.1,2021-03-22 12:28:00,2021-04-16 15:37:00,141784337.7309,36187,TCa_mgL,0.5058,71.7145,2.8537,0,6,6,6
FCR,100.1,0.1,2021-03-22 12:28:00,2021-04-16 15:37:00,141784337.7309,36187,TFe_mgL,0.4574,64.8522,2.5806,0,6,6,6
FCR,100.1,0.1,2021-03-22 12:28:00,2021-04-16 15:37:00,141784337.7309,36187,TMn_mgL,0.0552,7.8265,0.3114,0,6,6,6
FCR,100.1,0.1,2021-03-22 12:28:00,2021-04-16 15:37:00,141784337.7309,36187,TCu_mgL,0.001,0.1418,0.0056,0,63,63,63
FCR,100.1,0.1,2021-03-22 12:28:00,2021-04-16 15:37:00,141784337.7309,36187,TSr_mgL,0.0034,0.4821,0.0192,0,6,6,6
FCR,100.1,0.1,2021-03-22 12:28:00,2021-04-16 15:37:00,141784337.7309,36187,TBa_mgL,0.0131,1.8574,0.0739,0,6,6,6
FCR,100.1,0.1,2021-03-22 12:28:00,2021-04-16 15:37:00,141784337.7309,36187,TN_mgL,1.19,168.7234,6.7139,0,3,3,3
FCR,100.1,0.1,2021-03-22 12:28:00,2021-04-16 15:37:00,141784337.7309,36187,TP_mgL,0.3144,44.577,1.7738,0,0,0,0
FCR,100.1,0.1,2021-04-16 15:37:00,2021-04-26 15:05:00,35004928.1192,14367,TLi_mgL,5e-4,0.0175,0.0018,0,63,63,63
FCR,100.1,0.1,2021-04-16 15:37:00,2021-04-26 15:05:00,35004928.1192,14367,TNa_mgL,0.2636,9.2273,0.9248,0,6,6,6
FCR,100.1,0.1,2021-04-16 15:37:00,2021-04-26 15:05:00,35004928.1192,14367,TMg_mgL,0.0939,3.287,0.3295,0,6,6,6
FCR,100.1,0.1,2021-04-16 15:37:00,2021-04-26 15:05:00,35004928.1192,14367,TAl_mgL,0.207,7.246,0.7263,0,6,6,6
FCR,100.1,0.1,2021-04-16 15:37:00,2021-04-26 15:05:00,35004928.1192,14367,TSi_mgL,1.5059,52.7139,5.2835,0,6,6,6
FCR,100.1,0.1,2021-04-16 15:37:00,2021-04-26 15:05:00,35004928.1192,14367,TK_mgL,0.1421,4.9742,0.4986,0,6,6,6
FCR,100.1,0.1,2021-04-16 15:37:00,2021-04-26 15:05:00,35004928.1192,14367,TCa_mgL,0.2275,7.9636,0.7982,0,6,6,6
FCR,100.1,0.1,2021-04-16 15:37:00,2021-04-26 15:05:00,35004928.1192,14367,TFe_mgL,0.191,6.6859,0.6701,0,6,6,6
FCR,100.1,0.1,2021-04-16 15:37:00,2021-04-26 15:05:00,35004928.1192,14367,TMn_mgL,0.0249,0.8716,0.0874,0,6,6,6
FCR,100.1,0.1,2021-04-16 15:37:00,2021-04-26 15:05:00,35004928.1192,14367,TCu_mgL,0.001,0.035,0.0035,0,3,3,3
FCR,100.1,0.1,2021-04-16 15:37:00,2021-04-26 15:05:00,35004928.1192,14367,TSr_mgL,0.0015,0.0525,0.0053,0,6,6,6
FCR,100.1,0.1,2021-04-16 15:37:00,2021-04-26 15:05:00,35004928.1192,14367,TBa_mgL,0.0053,0.1855,0.0186,0,6,6,6
FCR,100.1,0.1,2021-04-16 15:37:00,2021-04-26 15:05:00,35004928.1192,14367,TN_mgL,NA,NA,NA,0,1,1,1
FCR,100.1,0.1,2021-04-16 15:37:00,2021-04-26 15:05:00,35004928.1192,14367,TP_mgL,NA,NA,NA,0,1,1,1
FCR,100.1,0.1,2021-04-26 15:05:00,2021-05-06 15:30:00,30484638.4159,14424,TLi_mgL,0.001,0.0305,0.003,0,6,6,6
FCR,100.1,0.1,2021-04-26 15:05:00,2021-05-06 15:30:00,30484638.4159,14424,TNa_mgL,0.605,18.4432,1.8413,0,6,6,6
FCR,100.1,0.1,2021-04-26 15:05:00,2021-05-06 15:30:00,30484638.4159,14424,TMg_mgL,0.2396,7.3041,0.7292,0,6,6,6
FCR,100.1,0.1,2021-04-26 15:05:00,2021-05-06 15:30:00,30484638.4159,14424,TAl_mgL,0.8296,25.2901,2.5248,0,6,6,6
FCR,100.1,0.1,2021-04-26 15:05:00,2021-05-06 15:30:00,30484638.4159,14424,TSi_mgL,4.0922,124.7492,12.4542,0,6,6,6
FCR,100.1,0.1,2021-04-26 15:05:00,2021-05-06 15:30:00,30484638.4159,14424,TK_mgL,0.407,12.4072,1.2387,0,6,6,6
FCR,100.1,0.1,2021-04-26 15:05:00,2021-05-06 15:30:00,30484638.4159,14424,TCa_mgL,0.5789,17.6476,1.7618,0,6,6,6
FCR,100.1,0.1,2021-04-26 15:05:00,2021-05-06 15:30:00,30484638.4159,14424,TFe_mgL,0.6723,20.4948,2.0461,0,6,6,6
FCR,100.1,0.1,2021-04-26 15:05:00,2021-05-06 15:30:00,30484638.4159,14424,TMn_mgL,0.0692,2.1095,0.2106,0,6,6,6
FCR,100.1,0.1,2021-04-26 15:05:00,2021-05-06 15:30:00,30484638.4159,14424,TCu_mgL,0.001,0.0305,0.003,0,63,63,63
FCR,100.1,0.1,2021-04-26 15:05:00,2021-05-06 15:30:00,30484638.4159,14424,TSr_mgL,0.0039,0.1189,0.0119,0,6,6,6
FCR,100.1,0.1,2021-04-26 15:05:00,2021-05-06 15:30:00,30484638.4159,14424,TBa_mgL,0.016,0.4878,0.0487,0,6,6,6
FCR,100.1,0.1,2021-04-26 15:05:00,2021-05-06 15:30:00,30484638.4159,14424,TN_mgL,1.2,36.5816,3.6521,0,3,3,3
FCR,100.1,0.1,2021-04-26 15:05:00,2021-05-06 15:30:00,30484638.4159,14424,TP_mgL,0.2584,7.8772,0.7864,0,0,0,0
FCR,100.1,0.1,2021-05-06 15:30:00,2021-05-24 14:40:00,38299543.1941,25831,TLi_mgL,5e-4,0.0191,0.0011,0,63,63,63
FCR,100.1,0.1,2021-05-06 15:30:00,2021-05-24 14:40:00,38299543.1941,25831,TNa_mgL,0.7531,28.8434,1.6056,0,6,6,6
FCR,100.1,0.1,2021-05-06 15:30:00,2021-05-24 14:40:00,38299543.1941,25831,TMg_mgL,0.2556,9.7894,0.5449,0,6,6,6
FCR,100.1,0.1,2021-05-06 15:30:00,2021-05-24 14:40:00,38299543.1941,25831,TAl_mgL,0.6002,22.9874,1.2796,0,6,6,6
FCR,100.1,0.1,2021-05-06 15:30:00,2021-05-24 14:40:00,38299543.1941,25831,TSi_mgL,3.9373,150.7968,8.3941,0,6,6,6
FCR,100.1,0.1,2021-05-06 15:30:00,2021-05-24 14:40:00,38299543.1941,25831,TK_mgL,0.4012,15.3658,0.8553,0,6,6,6
FCR,100.1,0.1,2021-05-06 15:30:00,2021-05-24 14:40:00,38299543.1941,25831,TCa_mgL,0.6016,23.041,1.2826,0,6,6,6
FCR,100.1,0.1,2021-05-06 15:30:00,2021-05-24 14:40:00,38299543.1941,25831,TFe_mgL,0.4714,18.0544,1.005,0,6,6,6
FCR,100.1,0.1,2021-05-06 15:30:00,2021-05-24 14:40:00,38299543.1941,25831,TMn_mgL,0.0513,1.9648,0.1094,0,6,6,6
FCR,100.1,0.1,2021-05-06 15:30:00,2021-05-24 14:40:00,38299543.1941,25831,TCu_mgL,0.001,0.0383,0.0021,0,63,63,63
FCR,100.1,0.1,2021-05-06 15:30:00,2021-05-24 14:40:00,38299543.1941,25831,TSr_mgL,0.0044,0.1685,0.0094,0,6,6,6
FCR,100.1,0.1,2021-05-06 15:30:00,2021-05-24 14:40:00,38299543.1941,25831,TBa_mgL,0.0145,0.5553,0.0309,0,6,6,6
FCR,100.1,0.1,2021-05-06 15:30:00,2021-05-24 14:40:00,38299543.1941,25831,TN_mgL,0.832,31.8652,1.7738,0,0,0,0
FCR,100.1,0.1,2021-05-06 15:30:00,2021-05-24 14:40:00,38299543.1941,25831,TP_mgL,0.153,5.8598,0.3262,0,0,0,0
FCR,100.1,0.1,2021-05-24 14:40:00,2021-06-07 13:50:00,NA,0,TLi_mgL,5e-4,NA,NA,1,63,163,163
FCR,100.1,0.1,2021-05-24 14:40:00,2021-06-07 13:50:00,NA,0,TNa_mgL,0.7328,NA,NA,1,6,16,16
FCR,100.1,0.1,2021-05-24 14:40:00,2021-06-07 13:50:00,NA,0,TMg_mgL,0.2318,NA,NA,1,6,16,16
FCR,100.1,0.1,2021-05-24 14:40:00,2021-06-07 13:50:00,NA,0,TAl_mgL,0.6113,NA,NA,1,6,16,16
FCR,100.1,0.1,2021-05-24 14:40:00,2021-06-07 13:50:00,NA,0,TSi_mgL,4.3052,NA,NA,1,6,16,16
FCR,100.1,0.1,2021-05-24 14:40:00,2021-06-07 13:50:00,NA,0,TK_mgL,0.3722,NA,NA,1,6,16,16
FCR,100.1,0.1,2021-05-24 14:40:00,2021-06-07 13:50:00,NA,0,TCa_mgL,0.5493,NA,NA,1,6,16,16
FCR,100.1,0.1,2021-05-24 14:40:00,2021-06-07 13:50:00,NA,0,TFe_mgL,0.4201,NA,NA,1,6,16,16
FCR,100.1,0.1,2021-05-24 14:40:00,2021-06-07 13:50:00,NA,0,TMn_mgL,0.0373,NA,NA,1,6,16,16
FCR,100.1,0.1,2021-05-24 14:40:00,2021-06-07 13:50:00,NA,0,TCu_mgL,0.001,NA,NA,1,3,13,13
FCR,100.1,0.1,2021-05-24 14:40:00,2021-06-07 13:50:00,NA,0,TSr_mgL,0.0039,NA,NA,1,6,16,16
FCR,100.1,0.1,2021-05-24 14:40:00,2021-06-07 13:50:00,NA,0,TBa_mgL,0.0121,NA,NA,1,6,16,16
FCR,100.1,0.1,2021-05-24 14:40:00,2021-06-07 13:50:00,NA,0,TN_mgL,0.3534,NA,NA,1,3,13,13
FCR,100.1,0.1,2021-05-24 14:40:00,2021-06-07 13:50:00,NA,0,TP_mgL,0.09,NA,NA,1,0,10,10
FCR,100.1,0.1,2021-06-07 13:50:00,2021-06-21 13:20:00,NA,0,TLi_mgL,0.001,NA,NA,1,6,16,16
FCR,100.1,0.1,2021-06-07 13:50:00,2021-06-21 13:20:00,NA,0,TNa_mgL,0.68,NA,NA,1,6,16,16
FCR,100.1,0.1,2021-06-07 13:50:00,2021-06-21 13:20:00,NA,0,TMg_mgL,0.2681,NA,NA,1,6,16,16
FCR,100.1,0.1,2021-06-07 13:50:00,2021-06-21 13:20:00,NA,0,TAl_mgL,0.9704,NA,NA,1,6,16,16
FCR,100.1,0.1,2021-06-07 13:50:00,2021-06-21 13:20:00,NA,0,TSi_mgL,4.6938,NA,NA,1,6,16,16
FCR,100.1,0.1,2021-06-07 13:50:00,2021-06-21 13:20:00,NA,0,TK_mgL,0.5106,NA,NA,1,6,16,16
FCR,100.1,0.1,2021-06-07 13:50:00,2021-06-21 13:20:00,NA,0,TCa_mgL,0.605,NA,NA,1,6,16,16
FCR,100.1,0.1,2021-06-07 13:50:00,2021-06-21 13:20:00,NA,0,TFe_mgL,0.7478,NA,NA,1,6,16,16
FCR,100.1,0.1,2021-06-07 13:50:00,2021-06-21 13:20:00,NA,0,TMn_mgL,0.0649,NA,NA,1,6,16,16
FCR,100.1,0.1,2021-06-07 13:50:00,2021-06-21 13:20:00,NA,0,TCu_mgL,0.001,NA,NA,1,63,163,163
FCR,100.1,0.1,2021-06-07 13:50:00,2021-06-21 13:20:00,NA,0,TSr_mgL,0.0044,NA,NA,1,6,16,16
FCR,100.1,0.1,2021-06-07 13:50:00,2021-06-21 13:20:00,NA,0,TBa_mgL,0.0194,NA,NA,1,6,16,16
FCR,100.1,0.1,2021-06-07 13:50:00,2021-06-21 13:20:00,NA,0,TN_mgL,0.54,NA,NA,1,3,13,13
FCR,100.1,0.1,2021-06-07 13:50:00,2021-06-21 13:20:00,NA,0,TP_mgL,0.1062,NA,NA,1,0,10,10
FCR,100.1,0.1,2021-06-21 13:20:00,2021-07-12 11:35:00,30530651.36,694,TLi_mgL,0.001,0.0305,0.0015,4,6,46,46
FCR,100.1,0.1,2021-06-21 13:20:00,2021-07-12 11:35:00,30530651.36,694,TNa_mgL,0.7638,23.3193,1.1143,4,6,46,46
FCR,100.1,0.1,2021-06-21 13:20:00,2021-07-12 11:35:00,30530651.36,694,TMg_mgL,0.2948,9.0004,0.4301,4,6,46,46
FCR,100.1,0.1,2021-06-21 13:20:00,2021-07-12 11:35:00,30530651.36,694,TAl_mgL,1.1297,34.4905,1.6482,4,6,46,46
FCR,100.1,0.1,2021-06-21 13:20:00,2021-07-12 11:35:00,30530651.36,694,TSi_mgL,5.1004,155.7185,7.4413,4,6,46,46
FCR,100.1,0.1,2021-06-21 13:20:00,2021-07-12 11:35:00,30530651.36,694,TK_mgL,0.4017,12.2642,0.5861,4,6,46,46
FCR,100.1,0.1,2021-06-21 13:20:00,2021-07-12 11:35:00,30530651.36,694,TCa_mgL,0.7255,22.15,1.0585,4,6,46,46
FCR,100.1,0.1,2021-06-21 13:20:00,2021-07-12 11:35:00,30530651.36,694,TFe_mgL,1.0725,32.7441,1.5647,4,6,46,46
FCR,100.1,0.1,2021-06-21 13:20:00,2021-07-12 11:35:00,30530651.36,694,TMn_mgL,0.1084,3.3095,0.1582,4,6,46,46
FCR,100.1,0.1,2021-06-21 13:20:00,2021-07-12 11:35:00,30530651.36,694,TCu_mgL,0.001,0.0305,0.0015,4,63,463,463
FCR,100.1,0.1,2021-06-21 13:20:00,2021-07-12 11:35:00,30530651.36,694,TSr_mgL,0.0053,0.1618,0.0077,4,6,46,46
FCR,100.1,0.1,2021-06-21 13:20:00,2021-07-12 11:35:00,30530651.36,694,TBa_mgL,0.0223,0.6808,0.0325,4,6,46,46
FCR,100.1,0.1,2021-06-21 13:20:00,2021-07-12 11:35:00,30530651.36,694,TN_mgL,0.3795,11.5864,0.5537,4,3,43,43
FCR,100.1,0.1,2021-06-21 13:20:00,2021-07-12 11:35:00,30530651.36,694,TP_mgL,0.0148,0.4519,0.0216,4,0,40,40
FCR,100.1,0.1,2021-07-12 11:35:00,2021-07-21 12:00:00,5952827.3734,12984,TLi_mgL,0.0015,0.0089,0.001,0,6,6,6
FCR,100.1,0.1,2021-07-12 11:35:00,2021-07-21 12:00:00,5952827.3734,12984,TNa_mgL,0.8141,4.8462,0.5375,0,6,6,6
FCR,100.1,0.1,2021-07-12 11:35:00,2021-07-21 12:00:00,5952827.3734,12984,TMg_mgL,0.3461,2.0603,0.2285,0,6,6,6
FCR,100.1,0.1,2021-07-12 11:35:00,2021-07-21 12:00:00,5952827.3734,12984,TAl_mgL,1.965,11.6973,1.2973,0,6,6,6
FCR,100.1,0.1,2021-07-12 11:35:00,2021-07-21 12:00:00,5952827.3734,12984,TSi_mgL,6.4662,38.4922,4.269,0,6,6,6
FCR,100.1,0.1,2021-07-12 11:35:00,2021-07-21 12:00:00,5952827.3734,12984,TK_mgL,0.5174,3.08,0.3416,0,6,6,6
FCR,100.1,0.1,2021-07-12 11:35:00,2021-07-21 12:00:00,5952827.3734,12984,TCa_mgL,0.8499,5.0593,0.5611,0,6,6,6
FCR,100.1,0.1,2021-07-12 11:35:00,2021-07-21 12:00:00,5952827.3734,12984,TFe_mgL,1.6533,9.8418,1.0915,0,6,6,6
FCR,100.1,0.1,2021-07-12 11:35:00,2021-07-21 12:00:00,5952827.3734,12984,TMn_mgL,0.1694,1.0084,0.1118,0,6,6,6
FCR,100.1,0.1,2021-07-12 11:35:00,2021-07-21 12:00:00,5952827.3734,12984,TCu_mgL,0.001,0.006,7e-4,0,63,63,63
FCR,100.1,0.1,2021-07-12 11:35:00,2021-07-21 12:00:00,5952827.3734,12984,TSr_mgL,0.0063,0.0375,0.0042,0,6,6,6
FCR,100.1,0.1,2021-07-12 11:35:00,2021-07-21 12:00:00,5952827.3734,12984,TBa_mgL,0.0329,0.1958,0.0217,0,6,6,6
FCR,100.1,0.1,2021-07-12 11:35:00,2021-07-21 12:00:00,5952827.3734,12984,TN_mgL,1.936,11.5247,1.2782,0,3,3,3
FCR,100.1,0.1,2021-07-12 11:35:00,2021-07-21 12:00:00,5952827.3734,12984,TP_mgL,0.3641,2.1674,0.2404,0,0,0,0
FCR,100.1,0.1,2021-07-21 12:00:00,2021-08-02 13:00:00,7938394.7391,17339,TLi_mgL,0.0015,0.0119,0.001,0,6,6,6
FCR,100.1,0.1,2021-07-21 12:00:00,2021-08-02 13:00:00,7938394.7391,17339,TNa_mgL,0.833,6.6127,0.5492,0,6,6,6
FCR,100.1,0.1,2021-07-21 12:00:00,2021-08-02 13:00:00,7938394.7391,17339,TMg_mgL,0.3548,2.8165,0.2339,0,6,6,6
FCR,100.1,0.1,2021-07-21 12:00:00,2021-08-02 13:00:00,7938394.7391,17339,TAl_mgL,1.7477,13.8739,1.1522,0,6,6,6
FCR,100.1,0.1,2021-07-21 12:00:00,2021-08-02 13:00:00,7938394.7391,17339,TSi_mgL,6.1526,48.8418,4.0563,0,6,6,6
FCR,100.1,0.1,2021-07-21 12:00:00,2021-08-02 13:00:00,7938394.7391,17339,TK_mgL,0.5087,4.0383,0.3354,0,6,6,6
FCR,100.1,0.1,2021-07-21 12:00:00,2021-08-02 13:00:00,7938394.7391,17339,TCa_mgL,0.8417,6.6817,0.5549,0,6,6,6
FCR,100.1,0.1,2021-07-21 12:00:00,2021-08-02 13:00:00,7938394.7391,17339,TFe_mgL,1.6771,13.3135,1.1057,0,6,6,6
FCR,100.1,0.1,2021-07-21 12:00:00,2021-08-02 13:00:00,7938394.7391,17339,TMn_mgL,0.166,1.3178,0.1094,0,6,6,6
FCR,100.1,0.1,2021-07-21 12:00:00,2021-08-02 13:00:00,7938394.7391,17339,TCu_mgL,0.001,0.0079,7e-4,0,63,63,63
FCR,100.1,0.1,2021-07-21 12:00:00,2021-08-02 13:00:00,7938394.7391,17339,TSr_mgL,0.0063,0.05,0.0042,0,6,6,6
FCR,100.1,0.1,2021-07-21 12:00:00,2021-08-02 13:00:00,7938394.7391,17339,TBa_mgL,0.0329,0.2612,0.0217,0,6,6,6
FCR,100.1,0.1,2021-07-21 12:00:00,2021-08-02 13:00:00,7938394.7391,17339,TN_mgL,NA,NA,NA,0,1,1,1
FCR,100.1,0.1,2021-07-21 12:00:00,2021-08-02 13:00:00,7938394.7391,17339,TP_mgL,NA,NA,NA,0,1,1,1
FCR,100.1,0.1,2021-08-02 13:00:00,2021-08-16 13:49:00,8795078.9724,20208,TLi_mgL,0.001,0.0088,6e-4,0,6,6,6
FCR,100.1,0.1,2021-08-02 13:00:00,2021-08-16 13:49:00,8795078.9724,20208,TNa_mgL,0.664,5.8399,0.4161,0,6,6,6
FCR,100.1,0.1,2021-08-02 13:00:00,2021-08-16 13:49:00,8795078.9724,20208,TMg_mgL,0.2701,2.3756,0.1693,0,6,6,6
FCR,100.1,0.1,2021-08-02 13:00:00,2021-08-16 13:49:00,8795078.9724,20208,TAl_mgL,1.2129,10.6676,0.7602,0,6,6,6
FCR,100.1,0.1,2021-08-02 13:00:00,2021-08-16 13:49:00,8795078.9724,20208,TSi_mgL,4.7805,42.0449,2.9961,0,6,6,6
