Reservoir,Site,Depth_m,Collection_start_time,Collection_end_time,Cumulative_flow_L,Total_waterlevel_obs,Element_name,Concentration_mgL,Load_kg,Load_kgD,Flag_Cumulative_flow_L,Flag_Concentration_mgL
FCR,100.1,0.1,2022-05-02 16:22:00,2022-05-09 09:45:00,4695833.191686784,9643,TMn_mgL,1.0571,4.9639652669320995,0.7382885751272694,0,6
FCR,100.1,0.1,2022-05-02 16:22:00,2022-05-09 09:45:00,4695833.191686784,9643,TCu_mgL,0.0082,0.03850583217183163,0.005726957067489934,0,68
FCR,100.1,0.1,2022-05-02 16:22:00,2022-05-09 09:45:00,4695833.191686784,9643,TSr_mgL,0.0528,0.2479399925210622,0.03687601623944738,0,6
FCR,100.1,0.1,2022-05-02 16:22:00,2022-05-09 09:45:00,4695833.191686784,9643,TBa_mgL,0.1907,0.8954953896546697,0.1331866722890647,0,68
FCR,100.1,0.1,2022-05-02 16:22:00,2022-05-09 09:45:00,4695833.191686784,9643,TN_mgL,0.3256,1.5289632872132168,0.22740210014325887,0,0
FCR,100.1,0.1,2022-05-02 16:22:00,2022-05-09 09:45:00,4695833.191686784,9643,TP_mgL,0.0027,0.012678749617554316,0.001885705375880832,0,3
FCR,100.1,0.1,2022-05-09 09:45:00,2022-05-17 16:34:00,4226768.103490126,10232,TLi_mgL,5e-4,0.002113384051745063,2.551369076553396e-4,3,3
FCR,100.1,0.1,2022-05-09 09:45:00,2022-05-17 16:34:00,4226768.103490126,10232,TNa_mgL,7.9681,33.67931092541967,4.065912787777022,3,68
FCR,100.1,0.1,2022-05-09 09:45:00,2022-05-17 16:34:00,4226768.103490126,10232,TMg_mgL,2.813,11.889898675117726,1.4354002424689407,3,6
FCR,100.1,0.1,2022-05-09 09:45:00,2022-05-17 16:34:00,4226768.103490126,10232,TAl_mgL,0.8848,3.739844417968064,0.451490271786889,3,6
FCR,100.1,0.1,2022-05-09 09:45:00,2022-05-17 16:34:00,4226768.103490126,10232,TSi_mgL,26.6466,112.62899894645999,13.597062247057544,3,68
FCR,100.1,0.1,2022-05-09 09:45:00,2022-05-17 16:34:00,4226768.103490126,10232,TK_mgL,2.8387,11.99852661537742,1.4485142795224248,3,6
FCR,100.1,0.1,2022-05-09 09:45:00,2022-05-17 16:34:00,4226768.103490126,10232,TCa_mgL,6.6085,27.9325970119145,3.372144508480624,3,6
FCR,100.1,0.1,2022-05-09 09:45:00,2022-05-17 16:34:00,4226768.103490126,10232,TFe_mgL,1.3479,5.697260726694342,0.6877980756572646,3,6
FCR,100.1,0.1,2022-05-09 09:45:00,2022-05-17 16:34:00,4226768.103490126,10232,TMn_mgL,0.0566,0.23923507465754115,0.028881497946584445,3,6
FCR,100.1,0.1,2022-05-09 09:45:00,2022-05-17 16:34:00,4226768.103490126,10232,TCu_mgL,0.0039,0.01648439560361149,0.0019900678797116485,3,6
FCR,100.1,0.1,2022-05-09 09:45:00,2022-05-17 16:34:00,4226768.103490126,10232,TSr_mgL,0.0373,0.15765845026018172,0.019033213311088336,3,6
FCR,100.1,0.1,2022-05-09 09:45:00,2022-05-17 16:34:00,4226768.103490126,10232,TBa_mgL,0.0508,0.21471981965729842,0.025921909817782505,3,6
FCR,100.1,0.1,2022-05-09 09:45:00,2022-05-17 16:34:00,4226768.103490126,10232,TN_mgL,0.161,0.6805096646619104,0.08215408426501937,3,0
FCR,100.1,0.1,2022-05-09 09:45:00,2022-05-17 16:34:00,4226768.103490126,10232,TP_mgL,0.126,0.5325727810397559,0.06429450072914558,3,0
FCR,100.1,0.1,2022-05-17 16:34:00,2022-05-23 13:12:00,37948740.20546705,8436,TLi_mgL,5e-4,0.018974370102733527,0.0032384844077203126,2,3
FCR,100.1,0.1,2022-05-17 16:34:00,2022-05-23 13:12:00,37948740.20546705,8436,TNa_mgL,5.2548,199.41304003168827,34.0351757313774,2,6
FCR,100.1,0.1,2022-05-17 16:34:00,2022-05-23 13:12:00,37948740.20546705,8436,TMg_mgL,1.9089,72.44035017821605,12.36388577179461,2,6
FCR,100.1,0.1,2022-05-17 16:34:00,2022-05-23 13:12:00,37948740.20546705,8436,TAl_mgL,1.4283,54.20218563546859,9.251054559093845,2,6
FCR,100.1,0.1,2022-05-17 16:34:00,2022-05-23 13:12:00,37948740.20546705,8436,TSi_mgL,17.1104,649.3181244116233,110.82352721971525,2,68
FCR,100.1,0.1,2022-05-17 16:34:00,2022-05-23 13:12:00,37948740.20546705,8436,TK_mgL,2.9456,111.78180914922376,19.07855934276191,2,6
FCR,100.1,0.1,2022-05-17 16:34:00,2022-05-23 13:12:00,37948740.20546705,8436,TCa_mgL,4.507,171.03497210604,29.19169845119089,2,6
FCR,100.1,0.1,2022-05-17 16:34:00,2022-05-23 13:12:00,37948740.20546705,8436,TFe_mgL,2.4302,92.22302844732603,15.740329615283809,2,6
FCR,100.1,0.1,2022-05-17 16:34:00,2022-05-23 13:12:00,37948740.20546705,8436,TMn_mgL,0.2028,7.6960045136687185,1.3135292757713588,2,6
FCR,100.1,0.1,2022-05-17 16:34:00,2022-05-23 13:12:00,37948740.20546705,8436,TCu_mgL,0.0024,0.09107697649312092,0.015544725157057501,2,6
FCR,100.1,0.1,2022-05-17 16:34:00,2022-05-23 13:12:00,37948740.20546705,8436,TSr_mgL,0.0281,1.0663595997736242,0.18200282371388157,2,6
FCR,100.1,0.1,2022-05-17 16:34:00,2022-05-23 13:12:00,37948740.20546705,8436,TBa_mgL,0.0499,1.8936421362528058,0.32320074389048714,2,6
FCR,100.1,0.1,2022-05-17 16:34:00,2022-05-23 13:12:00,37948740.20546705,8436,TN_mgL,0.371,14.078982616228277,2.402955430528472,2,0
FCR,100.1,0.1,2022-05-17 16:34:00,2022-05-23 13:12:00,37948740.20546705,8436,TP_mgL,0.079,2.9979504762318974,0.5116805364198094,2,0
FCR,100.1,0.1,2022-05-23 13:12:00,2022-06-07 15:27:00,7095076.753724943,859,TLi_mgL,0.0015,0.010642615130587415,7.051332376942062e-4,23,6
FCR,100.1,0.1,2022-05-23 13:12:00,2022-06-07 15:27:00,7095076.753724943,859,TNa_mgL,5.189,36.816353275078725,2.4392909135968237,23,6
FCR,100.1,0.1,2022-05-23 13:12:00,2022-06-07 15:27:00,7095076.753724943,859,TMg_mgL,2.6034,18.47132282064752,1.2238292473420644,23,6
FCR,100.1,0.1,2022-05-23 13:12:00,2022-06-07 15:27:00,7095076.753724943,859,TAl_mgL,11.5163,81.70903241892256,5.413683936838524,23,68
FCR,100.1,0.1,2022-05-23 13:12:00,2022-06-07 15:27:00,7095076.753724943,859,TSi_mgL,30.3134,215.07589966636567,14.2499905916797,23,68
FCR,100.1,0.1,2022-05-23 13:12:00,2022-06-07 15:27:00,7095076.753724943,859,TK_mgL,4.6575,33.04531998047392,2.18943870304051,23,68
FCR,100.1,0.1,2022-05-23 13:12:00,2022-06-07 15:27:00,7095076.753724943,859,TCa_mgL,5.6405,40.01978042938554,2.65153601814278,23,6
FCR,100.1,0.1,2022-05-23 13:12:00,2022-06-07 15:27:00,7095076.753724943,859,TFe_mgL,10.5841,75.09500186910017,4.975467134052832,23,6
FCR,100.1,0.1,2022-05-23 13:12:00,2022-06-07 15:27:00,7095076.753724943,859,TMn_mgL,1.0338,7.3348903480008465,0.4859778274188469,23,6
FCR,100.1,0.1,2022-05-23 13:12:00,2022-06-07 15:27:00,7095076.753724943,859,TCu_mgL,0.0169,0.11990679713795152,0.007944501144688055,23,68
FCR,100.1,0.1,2022-05-23 13:12:00,2022-06-07 15:27:00,7095076.753724943,859,TSr_mgL,0.0387,0.2745794703691553,0.01819243753251052,23,6
FCR,100.1,0.1,2022-05-23 13:12:00,2022-06-07 15:27:00,7095076.753724943,859,TBa_mgL,0.1742,1.235962370498885,0.0818894733375538,23,68
FCR,100.1,0.1,2022-05-23 13:12:00,2022-06-07 15:27:00,7095076.753724943,859,TN_mgL,0.292,2.071762412087683,0.13726593693780545,23,0
FCR,100.1,0.1,2022-05-23 13:12:00,2022-06-07 15:27:00,7095076.753724943,859,TP_mgL,0.0232,0.16460578068641868,0.010906060743003723,23,0
FCR,100.1,0.1,2022-06-07 15:27:00,2022-06-20 10:49:00,108960501.14784445,18428,TLi_mgL,5e-4,0.05448025057392222,0.004254192333737216,2,3
FCR,100.1,0.1,2022-06-07 15:27:00,2022-06-20 10:49:00,108960501.14784445,18428,TNa_mgL,5.5321,602.7803883999902,47.0692348189353,2,68
FCR,100.1,0.1,2022-06-07 15:27:00,2022-06-20 10:49:00,108960501.14784445,18428,TMg_mgL,2.1286,231.9333227433017,18.110947603186077,2,6
FCR,100.1,0.1,2022-06-07 15:27:00,2022-06-20 10:49:00,108960501.14784445,18428,TAl_mgL,2.9732,323.9613620127711,25.297129293334976,2,68
FCR,100.1,0.1,2022-06-07 15:27:00,2022-06-20 10:49:00,108960501.14784445,18428,TSi_mgL,18.6364,2030.6314835916883,158.5656600169205,2,68
FCR,100.1,0.1,2022-06-07 15:27:00,2022-06-20 10:49:00,108960501.14784445,18428,TK_mgL,3.3895,369.32161864061874,28.839169830404586,2,6
FCR,100.1,0.1,2022-06-07 15:27:00,2022-06-20 10:49:00,108960501.14784445,18428,TCa_mgL,4.7543,518.0309106071968,40.45141322457369,2,6
FCR,100.1,0.1,2022-06-07 15:27:00,2022-06-20 10:49:00,108960501.14784445,18428,TFe_mgL,4.4949,489.76655660944607,38.24433824183083,2,6
FCR,100.1,0.1,2022-06-07 15:27:00,2022-06-20 10:49:00,108960501.14784445,18428,TMn_mgL,0.5285,57.58562485663579,4.496681296760237,2,6
FCR,100.1,0.1,2022-06-07 15:27:00,2022-06-20 10:49:00,108960501.14784445,18428,TCu_mgL,0.0034,0.37046570390267114,0.028928507869413072,2,6
FCR,100.1,0.1,2022-06-07 15:27:00,2022-06-20 10:49:00,108960501.14784445,18428,TSr_mgL,0.0319,3.4758399866162377,0.27141747089243434,2,6
FCR,100.1,0.1,2022-06-07 15:27:00,2022-06-20 10:49:00,108960501.14784445,18428,TBa_mgL,0.1045,11.386372369949745,0.8891261977510782,2,6
FCR,100.1,0.1,2022-06-07 15:27:00,2022-06-20 10:49:00,108960501.14784445,18428,TN_mgL,0.837,91.1999394607458,7.1215179666761,2,0
FCR,100.1,0.1,2022-06-07 15:27:00,2022-06-20 10:49:00,108960501.14784445,18428,TP_mgL,0.146,15.908233167585289,1.242224161451267,2,0
FCR,100.1,0.1,2022-06-20 10:49:00,2022-06-27 13:06:00,57030829.68657821,10216,TLi_mgL,5e-4,0.028515414843289105,0.0040194006826875794,2,3
FCR,100.1,0.1,2022-06-20 10:49:00,2022-06-27 13:06:00,57030829.68657821,10216,TNa_mgL,2.4959,142.34324781473052,20.064044327839856,2,6
FCR,100.1,0.1,2022-06-20 10:49:00,2022-06-27 13:06:00,57030829.68657821,10216,TMg_mgL,0.9068,51.71555635978912,7.289585078122194,2,6
FCR,100.1,0.1,2022-06-20 10:49:00,2022-06-27 13:06:00,57030829.68657821,10216,TAl_mgL,0.7174,40.91391721715121,5.767036099520139,2,6
FCR,100.1,0.1,2022-06-20 10:49:00,2022-06-27 13:06:00,57030829.68657821,10216,TSi_mgL,7.506,428.073407627456,60.33924304850593,2,6
FCR,100.1,0.1,2022-06-20 10:49:00,2022-06-27 13:06:00,57030829.68657821,10216,TK_mgL,1.5028,85.70593085298972,12.080710691885788,2,6
FCR,100.1,0.1,2022-06-20 10:49:00,2022-06-27 13:06:00,57030829.68657821,10216,TCa_mgL,1.9804,112.94385511129947,15.920042223988961,2,6
FCR,100.1,0.1,2022-06-20 10:49:00,2022-06-27 13:06:00,57030829.68657821,10216,TFe_mgL,1.8498000000000001,105.49562875423237,14.870174765670969,2,6
FCR,100.1,0.1,2022-06-20 10:49:00,2022-06-27 13:06:00,57030829.68657821,10216,TMn_mgL,0.2376,13.550525133530982,1.9100192044131377,2,6
FCR,100.1,0.1,2022-06-20 10:49:00,2022-06-27 13:06:00,57030829.68657821,10216,TCu_mgL,0.0015,0.08554624452986731,0.012058202048062737,2,6
FCR,100.1,0.1,2022-06-20 10:49:00,2022-06-27 13:06:00,57030829.68657821,10216,TSr_mgL,0.0136,0.7756192837374635,0.10932769856910213,2,6
FCR,100.1,0.1,2022-06-20 10:49:00,2022-06-27 13:06:00,57030829.68657821,10216,TBa_mgL,0.0469,2.674745912300518,0.37701978403609493,2,6
FCR,100.1,0.1,2022-06-20 10:49:00,2022-06-27 13:06:00,57030829.68657821,10216,TN_mgL,0.719,41.005166544649725,5.779898181704738,2,0
FCR,100.1,0.1,2022-06-20 10:49:00,2022-06-27 13:06:00,57030829.68657821,10216,TP_mgL,0.06509999999999999,3.712707012596241,0.5233259688859228,2,0
FCR,100.1,0.1,2022-06-27 13:06:00,2022-07-05 10:11:00,27545262.061893396,11344,TLi_mgL,5e-4,0.013772631030946699,0.0017482888473698205,0,3
FCR,100.1,0.1,2022-06-27 13:06:00,2022-07-05 10:11:00,27545262.061893396,11344,TNa_mgL,5.6662,156.07696389510036,19.812308533933756,0,68
FCR,100.1,0.1,2022-06-27 13:06:00,2022-07-05 10:11:00,27545262.061893396,11344,TMg_mgL,2.1693,59.753936990865334,7.5851259931987025,0,6
FCR,100.1,0.1,2022-06-27 13:06:00,2022-07-05 10:11:00,27545262.061893396,11344,TAl_mgL,1.7923,49.36937319353154,6.26691620228186,0,6
FCR,100.1,0.1,2022-06-27 13:06:00,2022-07-05 10:11:00,27545262.061893396,11344,TSi_mgL,18.0285,496.5997570828451,63.03805096961362,0,68
FCR,100.1,0.1,2022-06-27 13:06:00,2022-07-05 10:11:00,27545262.061893396,11344,TK_mgL,3.992,109.96068615107843,13.958338157400648,0,68
FCR,100.1,0.1,2022-06-27 13:06:00,2022-07-05 10:11:00,27545262.061893396,11344,TCa_mgL,5.1251,141.17222259340983,17.920310343310135,0,6
FCR,100.1,0.1,2022-06-27 13:06:00,2022-07-05 10:11:00,27545262.061893396,11344,TFe_mgL,3.8502,106.05476799070196,13.462523440286567,0,6
FCR,100.1,0.1,2022-06-27 13:06:00,2022-07-05 10:11:00,27545262.061893396,11344,TMn_mgL,0.5155,14.199582592906046,1.802485801638285,0,6
FCR,100.1,0.1,2022-06-27 13:06:00,2022-07-05 10:11:00,27545262.061893396,11344,TCu_mgL,0.0257,0.7079132349906604,0.0898620467548088,0,68
FCR,100.1,0.1,2022-06-27 13:06:00,2022-07-05 10:11:00,27545262.061893396,11344,TSr_mgL,0.0324,0.8924664908053459,0.11328911730956437,0,6
FCR,100.1,0.1,2022-06-27 13:06:00,2022-07-05 10:11:00,27545262.061893396,11344,TBa_mgL,0.1099,3.027224300602084,0.38427388865188655,0,6
FCR,100.1,0.1,2022-06-27 13:06:00,2022-07-05 10:11:00,27545262.061893396,11344,TN_mgL,0.682,18.785868726211298,2.3846659878124354,0,0
FCR,100.1,0.1,2022-06-27 13:06:00,2022-07-05 10:11:00,27545262.061893396,11344,TP_mgL,0.102,2.809616730313126,0.3566509248634434,0,0
FCR,100.1,0.1,2022-07-05 10:11:00,2022-07-18 10:00:00,6918573.112561506,18678,TLi_mgL,5e-4,0.0034592865562807535,2.6626965154181553e-4,0,3
FCR,100.1,0.1,2022-07-05 10:11:00,2022-07-18 10:00:00,6918573.112561506,18678,TNa_mgL,7.6961,53.246030531584616,4.098475730461933,0,68
FCR,100.1,0.1,2022-07-05 10:11:00,2022-07-18 10:00:00,6918573.112561506,18678,TMg_mgL,2.6925,18.628258105571856,1.4338620735526764,0,6
FCR,100.1,0.1,2022-07-05 10:11:00,2022-07-18 10:00:00,6918573.112561506,18678,TAl_mgL,2.5642,17.740605175230215,1.3655372809670465,0,68
FCR,100.1,0.1,2022-07-05 10:11:00,2022-07-18 10:00:00,6918573.112561506,18678,TSi_mgL,27.1931,188.13745050719632,14.48139452268349,0,68
FCR,100.1,0.1,2022-07-05 10:11:00,2022-07-18 10:00:00,6918573.112561506,18678,TK_mgL,3.3207,22.974505734882992,1.7684032637498133,0,6
FCR,100.1,0.1,2022-07-05 10:11:00,2022-07-18 10:00:00,6918573.112561506,18678,TCa_mgL,6.2814,43.45832514924384,3.345092378389519,0,6
FCR,100.1,0.1,2022-07-05 10:11:00,2022-07-18 10:00:00,6918573.112561506,18678,TFe_mgL,4.9213,34.04837385884894,2.620785672265473,0,6
FCR,100.1,0.1,2022-07-05 10:11:00,2022-07-18 10:00:00,6918573.112561506,18678,TMn_mgL,1.134,7.845661909644747,0.6038995696968376,0,6
FCR,100.1,0.1,2022-07-05 10:11:00,2022-07-18 10:00:00,6918573.112561506,18678,TCu_mgL,0.0039,0.026982435138989874,0.002076903282026161,0,6
FCR,100.1,0.1,2022-07-05 10:11:00,2022-07-18 10:00:00,6918573.112561506,18678,TSr_mgL,0.0407,0.2815859256812533,0.02167434963550378,0,6
FCR,100.1,0.1,2022-07-05 10:11:00,2022-07-18 10:00:00,6918573.112561506,18678,TBa_mgL,0.1133,0.7838743336532187,0.06033670303937539,0,6
FCR,100.1,0.1,2022-07-05 10:11:00,2022-07-18 10:00:00,6918573.112561506,18678,TN_mgL,1.08,7.472058961566427,0.5751424473303215,0,0
FCR,100.1,0.1,2022-07-05 10:11:00,2022-07-18 10:00:00,6918573.112561506,18678,TP_mgL,0.1752,1.2121340093207758,0.09330088590025214,0,0
FCR,100.1,0.1,2022-07-18 10:00:00,2022-08-01 09:54:00,5983799.841590412,20153,TLi_mgL,0.0068,0.0406898389228148,0.0029074265890365364,2,68
FCR,100.1,0.1,2022-07-18 10:00:00,2022-08-01 09:54:00,5983799.841590412,20153,TNa_mgL,7.851,46.978812556326325,3.3567950221361538,2,68
FCR,100.1,0.1,2022-07-18 10:00:00,2022-08-01 09:54:00,5983799.841590412,20153,TMg_mgL,3.631,21.727177224814785,1.552480285998774,2,68
FCR,100.1,0.1,2022-07-18 10:00:00,2022-08-01 09:54:00,5983799.841590412,20153,TAl_mgL,23.9323,143.20609294889422,10.232559611293985,2,68
FCR,100.1,0.1,2022-07-18 10:00:00,2022-08-01 09:54:00,5983799.841590412,20153,TSi_mgL,55.025,329.2585862835124,23.52663942084344,2,68
FCR,100.1,0.1,2022-07-18 10:00:00,2022-08-01 09:54:00,5983799.841590412,20153,TK_mgL,5.7886,34.63782376303026,2.47498964019072,2,68
FCR,100.1,0.1,2022-07-18 10:00:00,2022-08-01 09:54:00,5983799.841590412,20153,TCa_mgL,8.5058,50.89700469259973,3.636763100151025,2,6
FCR,100.1,0.1,2022-07-18 10:00:00,2022-08-01 09:54:00,5983799.841590412,20153,TFe_mgL,19.132,114.48205856930777,8.180130220801031,2,68
FCR,100.1,0.1,2022-07-18 10:00:00,2022-08-01 09:54:00,5983799.841590412,20153,TMn_mgL,2.1998,13.16316289153059,0.9405525015533196,2,68
FCR,100.1,0.1,2022-07-18 10:00:00,2022-08-01 09:54:00,5983799.841590412,20153,TCu_mgL,0.0116,0.06941207816244876,0.004959727710709384,2,68
FCR,100.1,0.1,2022-07-18 10:00:00,2022-08-01 09:54:00,5983799.841590412,20153,TSr_mgL,0.0615,0.3680036902578103,0.02629510812143338,2,6
FCR,100.1,0.1,2022-07-18 10:00:00,2022-08-01 09:54:00,5983799.841590412,20153,TBa_mgL,0.3291,1.9692685278674045,0.1407108956546947,2,68
FCR,100.1,0.1,2022-07-18 10:00:00,2022-08-01 09:54:00,5983799.841590412,20153,TN_mgL,2.178,13.032716054983918,0.9312316339590554,2,0
FCR,100.1,0.1,2022-07-18 10:00:00,2022-08-01 09:54:00,5983799.841590412,20153,TP_mgL,0.417,2.4952445339432017,0.17829365994532878,2,0
FCR,100.1,0.1,2022-08-01 09:54:00,2022-08-29 10:53:00,13107144.929772047,35288,TLi_mgL,5e-4,0.006553572464886024,2.3371995515963828e-4,3,3
FCR,100.1,0.1,2022-08-01 09:54:00,2022-08-29 10:53:00,13107144.929772047,35288,TNa_mgL,9.0523,118.64980804777551,4.231406300183187,3,68
FCR,100.1,0.1,2022-08-01 09:54:00,2022-08-29 10:53:00,13107144.929772047,35288,TMg_mgL,2.5323,33.191223105661756,1.183698084901504,3,6
FCR,100.1,0.1,2022-08-01 09:54:00,2022-08-29 10:53:00,13107144.929772047,35288,TAl_mgL,0.045,0.5898215218397421,0.021034795964367446,3,6
FCR,100.1,0.1,2022-08-01 09:54:00,2022-08-29 10:53:00,13107144.929772047,35288,TSi_mgL,27.8813,365.44423993045336,13.032832371584844,3,68
FCR,100.1,0.1,2022-08-01 09:54:00,2022-08-29 10:53:00,13107144.929772047,35288,TK_mgL,3.1131,40.80385288087336,1.4551871848149396,3,6
FCR,100.1,0.1,2022-08-01 09:54:00,2022-08-29 10:53:00,13107144.929772047,35288,TCa_mgL,6.5761,86.19389577267397,3.0739315942505945,3,6
FCR,100.1,0.1,2022-08-01 09:54:00,2022-08-29 10:53:00,13107144.929772047,35288,TFe_mgL,0.2614,3.4262076846424137,0.1221887925574589,3,6
FCR,100.1,0.1,2022-08-01 09:54:00,2022-08-29 10:53:00,13107144.929772047,35288,TMn_mgL,0.0537,0.7038536827287589,0.025101523184145148,3,6
FCR,100.1,0.1,2022-08-01 09:54:00,2022-08-29 10:53:00,13107144.929772047,35288,TCu_mgL,0.001,0.013107144929772049,4.6743991031927655e-4,3,63
FCR,100.1,0.1,2022-08-01 09:54:00,2022-08-29 10:53:00,13107144.929772047,35288,TSr_mgL,0.0407,0.5334607986417222,0.019024804349994553,3,6
FCR,100.1,0.1,2022-08-01 09:54:00,2022-08-29 10:53:00,13107144.929772047,35288,TBa_mgL,0.0542,0.7104072551936449,0.025335243139304783,3,6
FCR,100.1,0.1,2022-08-01 09:54:00,2022-08-29 10:53:00,13107144.929772047,35288,TN_mgL,0.828,10.852716001851254,0.38704024574436097,3,0
FCR,100.1,0.1,2022-08-01 09:54:00,2022-08-29 10:53:00,13107144.929772047,35288,TP_mgL,0.141,1.8481074350978586,0.065909027355018,3,0
FCR,100.1,0.1,2022-08-29 10:53:00,2022-09-13 13:10:00,5449085.750199225,13409,TLi_mgL,0.0019,0.010353262925378528,6.858989056194828e-4,23,6
FCR,100.1,0.1,2022-08-29 10:53:00,2022-09-13 13:10:00,5449085.750199225,13409,TNa_mgL,0.697,3.7980127678888596,0.2516165985351471,23,6
FCR,100.1,0.1,2022-08-29 10:53:00,2022-09-13 13:10:00,5449085.750199225,13409,TMg_mgL,0.4172,2.2733585749831167,0.15060895969707802,23,6
FCR,100.1,0.1,2022-08-29 10:53:00,2022-09-13 13:10:00,5449085.750199225,13409,TAl_mgL,2.7051,14.740321862863922,0.9765395418901384,23,68
FCR,100.1,0.1,2022-08-29 10:53:00,2022-09-13 13:10:00,5449085.750199225,13409,TSi_mgL,7.1859,39.15658529235661,2.5941057609952853,23,6
FCR,100.1,0.1,2022-08-29 10:53:00,2022-09-13 13:10:00,5449085.750199225,13409,TK_mgL,0.5648,3.077643631712522,0.20389247468099153,23,6
FCR,100.1,0.1,2022-08-29 10:53:00,2022-09-13 13:10:00,5449085.750199225,13409,TCa_mgL,1.0677,5.817988855487712,0.3854390850157483,23,6
FCR,100.1,0.1,2022-08-29 10:53:00,2022-09-13 13:10:00,5449085.750199225,13409,TFe_mgL,2.4437,13.315930847761846,0.882174292453858,23,6
FCR,100.1,0.1,2022-08-29 10:53:00,2022-09-13 13:10:00,5449085.750199225,13409,TMn_mgL,0.2904,1.5824145018578548,0.1048342327325778,23,6
FCR,100.1,0.1,2022-08-29 10:53:00,2022-09-13 13:10:00,5449085.750199225,13409,TCu_mgL,0.001,0.005449085750199225,3.6099942401025413e-4,23,63
FCR,100.1,0.1,2022-08-29 10:53:00,2022-09-13 13:10:00,5449085.750199225,13409,TSr_mgL,0.0073,0.03977832597645434,0.002635295795274855,23,6
FCR,100.1,0.1,2022-08-29 10:53:00,2022-09-13 13:10:00,5449085.750199225,13409,TBa_mgL,0.046,0.25065794450916434,0.01660597350447169,23,6
FCR,100.1,0.1,2022-08-29 10:53:00,2022-09-13 13:10:00,5449085.750199225,13409,TN_mgL,3.168,17.262703656631146,1.143646175264485,23,0
FCR,100.1,0.1,2022-08-29 10:53:00,2022-09-13 13:10:00,5449085.750199225,13409,TP_mgL,0.532,2.8989136191059877,0.19205169357345522,23,0
FCR,100.1,0.1,2022-09-13 13:10:00,2022-09-26 12:00:00,5701395.891766057,18649,TLi_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2022-09-13 13:10:00,2022-09-26 12:00:00,5701395.891766057,18649,TNa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2022-09-13 13:10:00,2022-09-26 12:00:00,5701395.891766057,18649,TMg_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2022-09-13 13:10:00,2022-09-26 12:00:00,5701395.891766057,18649,TAl_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2022-09-13 13:10:00,2022-09-26 12:00:00,5701395.891766057,18649,TSi_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2022-09-13 13:10:00,2022-09-26 12:00:00,5701395.891766057,18649,TK_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2022-09-13 13:10:00,2022-09-26 12:00:00,5701395.891766057,18649,TCa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2022-09-13 13:10:00,2022-09-26 12:00:00,5701395.891766057,18649,TFe_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2022-09-13 13:10:00,2022-09-26 12:00:00,5701395.891766057,18649,TMn_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2022-09-13 13:10:00,2022-09-26 12:00:00,5701395.891766057,18649,TCu_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2022-09-13 13:10:00,2022-09-26 12:00:00,5701395.891766057,18649,TSr_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2022-09-13 13:10:00,2022-09-26 12:00:00,5701395.891766057,18649,TBa_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2022-09-13 13:10:00,2022-09-26 12:00:00,5701395.891766057,18649,TN_mgL,0.339,1.9327732073086936,0.14924089326636916,0,0
FCR,100.1,0.1,2022-09-13 13:10:00,2022-09-26 12:00:00,5701395.891766057,18649,TP_mgL,0.0692,0.39453659571021116,0.030464512725760312,0,0
FCR,100.1,0.1,2022-09-26 12:00:00,2022-10-03 14:00:00,6757889.526393955,10185,TLi_mgL,7e-4,0.004730522668475768,6.679039751549276e-4,0,6
FCR,100.1,0.1,2022-09-26 12:00:00,2022-10-03 14:00:00,6757889.526393955,10185,TNa_mgL,0.343,2.317956107553127,0.3272729478259146,0,6
FCR,100.1,0.1,2022-09-26 12:00:00,2022-10-03 14:00:00,6757889.526393955,10185,TMg_mgL,0.1648,1.1137001939497237,0.15724367872218867,0,6
FCR,100.1,0.1,2022-09-26 12:00:00,2022-10-03 14:00:00,6757889.526393955,10185,TAl_mgL,0.7636,5.160324442354423,0.7285878220404322,0,6
FCR,100.1,0.1,2022-09-26 12:00:00,2022-10-03 14:00:00,6757889.526393955,10185,TSi_mgL,2.5672,17.348853992158563,2.4494901214539007,0,6
FCR,100.1,0.1,2022-09-26 12:00:00,2022-10-03 14:00:00,6757889.526393955,10185,TK_mgL,0.2299,1.5536388021179701,0.21935874841159694,0,6
FCR,100.1,0.1,2022-09-26 12:00:00,2022-10-03 14:00:00,6757889.526393955,10185,TCa_mgL,0.4415,2.983608225902931,0.42125657861557214,0,6
FCR,100.1,0.1,2022-09-26 12:00:00,2022-10-03 14:00:00,6757889.526393955,10185,TFe_mgL,0.6292,4.252064090007076,0.6003502588106863,0,6
FCR,100.1,0.1,2022-09-26 12:00:00,2022-10-03 14:00:00,6757889.526393955,10185,TMn_mgL,0.0693,0.46832174417910105,0.06612249354033782,0,6
