Sample,Date,Fe_ppb,Mn_ppb,Filter1ID,Filter2ID,Rack,Carousel,SampleNum,Filter1Mass_g,Filter2Mass_g,AcidVol_L,Vol_acid_used_in_dilution_L,Vol_diluted_L,Duration_days,Reservoir,Depth_m,Site,TrapXSA_m2,CombinedCollectionVol_L,CombinedFilterVol_L,CombinedSedMass_g,CombinedXSA_m2,Flag_CombinedCollectionVol_L,Flag_Filter2ID,Flag_CombinedSedMass_g,Flag_ICPTFe_mgL,Flag_ICPTMn_mgL,ICPTFe_mgL,ICPTMn_mgL,DilutionFactor,TFe_g,TMn_g,TFeFlux_gm2d,TMnFlux_gm2d
7,8/9/21,19194.00022,399.746876,B_sed_10m_R1_F1_09Aug21,B_sed_10m_R1_F2_09Aug21,NA,NA,27,0.008,0.008,0.01,5.00E-04,0.01,14,BVR,10,50,0.0040715,3.6,0.132,0.016,0.008143,1,1,1,1,1,19.19400022,0.399746876,20,0.104694547,0.002180438,0.918357105,0.019126309
8,8/9/21,21919.95946,448.7764754,B_sed_10m_R2_F1_09Aug21,B_sed_10m_R2_F2_09Aug21,NA,NA,28,0.008,0.007,0.01,5.00E-04,0.01,14,BVR,10,50,0.0040715,3.528,0.168,0.015,0.008143,1,1,1,1,1,21.91995946,0.448776475,20,0.09206383,0.001884861,0.807563286,0.01653358
1,8/2/21,8786.296298,1540.853626,F_sed_4m_R1_F1_02Aug21,F_sed_4m_R1_F2_02Aug21,NA,NA,31,0.008,0.01,0.01,5.00E-04,0.01,12,FCR,4,50,0.0040715,3.528,0.314,0.018,0.008143,1,1,1,1,1,8.786296298,1.540853626,20,0.019743983,0.003462504,0.202054761,0.035434363
2,8/2/21,9834.042952,1713.762911,F_sed_4m_R2_F1_02Aug21,F_sed_4m_R2_F2_02Aug21,NA,NA,32,0.009,0.009,0.01,5.00E-04,0.01,12,FCR,4,50,0.0040715,3.61,0.315,0.018,0.008143,1,1,1,1,1,9.834042952,1.713762911,20,0.022540251,0.003928053,0.230671035,0.040198672
3,8/2/21,43946.05634,405.9675378,F_sed_8m_R1_F1_02Aug21,F_sed_8m_R1_F2_02Aug21,NA,NA,33,0.012,0.013,0.01,5.00E-04,0.01,12,FCR,8,50,0.0040715,3.562,0.204,0.025,0.008143,1,1,1,1,1,43.94605634,0.405967538,20,0.153466522,0.001417702,1.570536271,0.014508395
4,8/2/21,46009.82726,466.4469818,F_sed_8m_R2_F1_02Aug21,F_sed_8m_R2_F2_02Aug21,NA,NA,34,0.016,0.018,0.01,5.00E-04,0.01,12,FCR,8,50,0.0040715,3.582,0.203,0.034,0.008143,1,1,1,1,1,46.00982726,0.466446982,20,0.162371627,0.001646121,1.661668784,0.016845975
1,8/16/21,8177.464292,467.731939,F_sed_4m_R1_F1_16Aug21,F_sed_4m_R1_F2_16Aug21,NA,NA,35,0.009,0.009,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,3.528,0.3,0.018,0.008143,1,1,1,1,1,8.177464292,0.467731939,20,0.019233396,0.001100106,0.16871104,0.009649879
2,8/16/21,8318.434493,356.4166395,F_sed_4m_R2_F1_16Aug21,F_sed_4m_R2_F2_16Aug21,NA,NA,36,0.008,0.007,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,3.078,0.302,0.015,0.008143,1,1,1,1,1,8.318434493,0.356416639,20,0.016956385,0.000726523,0.14873761,0.006372901
3,8/16/21,104247.4855,661.1026791,F_sed_8m_R1_F1_16Aug21,F_sed_8m_R1_F2_16Aug21,NA,NA,37,0.035,0.026,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.626,0.125,0.061,0.008143,1,1,1,1,1,104.2474855,0.661102679,20,0.604802212,0.003835453,5.305189489,0.033643737
4,8/16/21,112498.8065,766.0464576,F_sed_8m_R2_F1_16Aug21,F_sed_8m_R2_F2_16Aug21,NA,NA,38,0.037,0.028,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.596,0.147,0.065,0.008143,1,1,1,1,1,112.4988065,0.766046458,20,0.550402324,0.003747895,4.828005861,0.032875698
1,8/31/21,8176.303347,311.522216,F_sed_4m_R1_F1_31Aug21,F_sed_4m_R1_F2_31Aug21,NA,NA,39,0.005,0.007,0.01,5.00E-04,0.01,15,FCR,4,50,0.0040715,3.622,0.302,0.012,0.008143,1,1,1,1,1,8.176303347,0.311522216,20,0.019612298,0.000747241,0.160565709,0.006117653
2,8/31/21,8096.912223,403.7727019,F_sed_4m_R2_F1_31Aug21,F_sed_4m_R2_F2_31Aug21,NA,NA,40,0.005,0.007,0.01,5.00E-04,0.01,15,FCR,4,50,0.0040715,3.644,0.304,0.012,0.008143,1,1,1,1,1,8.096912223,0.403772702,20,0.019411282,0.000967992,0.158919986,0.007924941
3,8/31/21,48967.82209,670.1744919,F_sed_8m_R1_F1_31Aug21,F_sed_8m_R1_F2_31Aug21,NA,NA,41,0.011,0.008,0.01,5.00E-04,0.01,15,FCR,8,50,0.0040715,3.646,0.15,0.019,0.008143,1,1,1,1,1,48.96782209,0.670174492,20,0.238048906,0.003257942,1.948904219,0.026672738
4,8/31/21,38386.68618,576.9293614,F_sed_8m_R2_F1_31Aug21,F_sed_8m_R2_F2_31Aug21,NA,NA,42,0.016,0.01,0.01,5.00E-04,0.01,15,FCR,8,50,0.0040715,3.632,0.148,0.026,0.008143,1,1,1,1,1,38.38668618,0.576929361,20,0.188406006,0.002831632,1.542478249,0.023182543
1,9/14/21,4348.013742,135.9608149,F_sed_4m_R1_F1_14Sep21,F_sed_4m_R1_F2_14Sep21,NA,NA,43,0.003,0.005,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,3.506,0.296,0.008,0.008143,1,1,1,1,1,4.348013742,0.135960815,20,0.010300092,0.00032208,0.090350099,0.002825215
2,9/14/21,6239.1704,226.2050619,F_sed_4m_R2_F1_14Sep21,F_sed_4m_R2_F2_14Sep21,NA,NA,44,0.009,0.009,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,1.876,0.296,0.018,0.008143,1,1,1,1,1,6.2391704,0.226205062,20,0.00790857,0.00028673,0.069372204,0.002515133
3,9/14/21,57814.52187,513.1220719,F_sed_8m_R1_F1_14Sep21,F_sed_8m_R1_F2_14Sep21,NA,NA,45,0.016,0.018,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.334,0.138,0.034,0.008143,1,1,1,1,1,57.81452187,0.513122072,20,0.279353067,0.002479346,2.450422506,0.021748271
4,9/14/21,53750.97423,491.6724666,F_sed_8m_R2_F1_14Sep21,F_sed_8m_R2_F2_14Sep21,NA,NA,46,0.015,0.015,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.586,0.138,0.03,0.008143,1,1,1,1,1,53.75097423,0.491672467,20,0.279349266,0.002555272,2.450389169,0.022414271
5,8/23/21,10783.81157,473.8046141,B_sed_5m_R1_F1_23Aug21,B_sed_5m_R1_F2_23Aug21,NA,NA,47,0.007,0.008,0.01,5.00E-04,0.01,14,BVR,5,50,0.0040715,3.546,0.3,0.015,0.008143,1,1,1,1,1,10.78381157,0.473804614,20,0.025492931,0.001120074,0.223618275,0.009825039
6,8/23/21,5455.101298,975.4252869,B_sed_5m_R2_F1_23Aug21,B_sed_5m_R2_F2_23Aug21,NA,NA,48,0.006,0.006,0.01,5.00E-04,0.01,14,BVR,5,50,0.0040715,3.592,0.293,0.012,0.008143,1,1,1,1,1,5.455101298,0.975425287,20,0.013375238,0.002391623,0.117324592,0.020978781
7,8/23/21,23240.7025,211.081439,B_sed_10m_R1_F1_23Aug21,B_sed_10m_R1_F2_23Aug21,NA,NA,49,0.008,0.01,0.01,5.00E-04,0.01,14,BVR,10,50,0.0040715,3.498,0.179,0.018,0.008143,1,1,1,1,1,23.2407025,0.211081439,20,0.090833494,0.000824986,0.796771059,0.007236596
8,8/23/21,31640.64628,295.1357011,B_sed_10m_R2_F1_23Aug21,B_sed_10m_R2_F2_23Aug21,NA,NA,50,0.007,0.009,0.01,5.00E-04,0.01,14,BVR,10,50,0.0040715,3.578,0.15,0.016,0.008143,1,1,1,1,1,31.64064628,0.295135701,20,0.150946977,0.001407994,1.324073056,0.012350608
5,9/6/21,3043.294045,850.5698893,B_sed_5m_R1_F1_06Sep21,B_sed_5m_R1_F2_06Sep21,NA,NA,51,0.005,0.003,0.01,5.00E-04,0.01,13,BVR,5,50,0.0040715,3.518,0.3,0.008,0.008143,1,1,1,1,1,3.043294045,0.850569889,20,0.007137539,0.00199487,0.067424961,0.018844594
6,9/6/21,10979.22403,838.7303262,B_sed_5m_R2_F1_06Sep21,B_sed_5m_R2_F2_06Sep21,NA,NA,52,0.007,0.007,0.01,5.00E-04,0.01,13,BVR,5,50,0.0040715,3.492,0.298,0.014,0.008143,1,1,1,1,1,10.97922403,0.838730326,20,0.025731175,0.001965669,0.24307026,0.018568744
7,9/6/21,18238.84303,119.1645609,B_sed_10m_R1_F1_06Sep21,B_sed_10m_R1_F2_06Sep21,NA,NA,53,0.007,0.005,0.01,5.00E-04,0.01,13,BVR,10,50,0.0040715,3.496,0.16,0.012,0.008143,1,1,1,1,1,18.23884303,0.119164561,20,0.079703744,0.000520749,0.752923644,0.004919271
8,9/6/21,21843.06921,141.7916388,B_sed_10m_R2_F1_06Sep21,B_sed_10m_R2_F2_06Sep21,NA,NA,54,0.009,0.008,0.01,5.00E-04,0.01,13,BVR,10,50,0.0040715,3.49,0.168,0.017,0.008143,1,1,1,1,1,21.84306921,0.141791639,20,0.090752752,0.00058911,0.857298405,0.005565049
5,9/21/21,2670.649976,487.0921116,B_sed_5m_R1_F1_21Sep21,B_sed_5m_R1_F2_21Sep21,NA,NA,55,0.004,0.005,0.01,5.00E-04,0.01,15,BVR,5,50,0.0040715,3.528,0.3,0.009,0.008143,1,1,1,1,1,2.670649976,0.487092112,20,0.006281369,0.001145641,0.051425509,0.00937935
6,9/21/21,4086.484022,287.5206176,B_sed_5m_R2_F1_21Sep21,B_sed_5m_R2_F2_21Sep21,NA,NA,56,0.004,0.005,0.01,5.00E-04,0.01,15,BVR,5,50,0.0040715,3.598,0.298,0.009,0.008143,1,1,1,1,1,4.086484022,0.287520618,20,0.009867899,0.000694295,0.080788399,0.005684185
7,9/21/21,24197.45471,148.521543,B_sed_10m_R1_F1_21Sep21,B_sed_10m_R1_F2_21Sep21,NA,NA,57,0.006,0.008,0.01,5.00E-04,0.01,15,BVR,10,50,0.0040715,3.53,0.16,0.014,0.008143,1,1,1,1,1,24.19745471,0.148521543,20,0.106771269,0.000655351,0.874135404,0.005365355
8,9/21/21,24851.32904,160.7781172,B_sed_10m_R2_F1_21Sep21,B_sed_10m_R2_F2_21Sep21,NA,NA,58,0.003,0.007,0.01,5.00E-04,0.01,15,BVR,10,50,0.0040715,3.446,0.168,0.01,0.008143,1,1,1,1,1,24.85132904,0.160778117,20,0.101949619,0.000659573,0.834660599,0.005399919
1,9/27/21,2383.881645,117.9593679,F_sed_4m_R1_F3_27Sep21,NA,NA,NA,61,0.01,NA,0.01,5.00E-04,0.01,13,FCR,4,50,0.0040715,1.786,0.15,0.01,0.0040715,2,2,2,1,1,2.383881645,0.117959368,20,0.005676817,0.000280901,0.107252417,0.00530707
2,9/27/21,1748.082244,107.9768279,F_sed_4m_R2_F3_27Sep21,NA,NA,NA,62,0.007,NA,0.01,5.00E-04,0.01,13,FCR,4,50,0.0040715,1.734,0.15,0.007,0.0040715,2,2,2,1,1,1.748082244,0.107976828,20,0.004041566,0.000249642,0.076357535,0.004716508
3,9/27/21,52797.85194,348.0758753,F_sed_8m_R1_F1_27Sep21,F_sed_8m_R1_F2_27Sep21,NA,NA,63,0.018,0.02,0.01,5.00E-04,0.01,13,FCR,8,50,0.0040715,3.58,0.16,0.038,0.008143,1,1,1,1,1,52.79785194,0.348075875,20,0.236270387,0.00155764,2.231934814,0.014714285
4,9/27/21,56665.70524,357.8001765,F_sed_8m_R2_F1_27Sep21,F_sed_8m_R2_F2_27Sep21,NA,NA,64,0.027,0.02,0.01,5.00E-04,0.01,13,FCR,8,50,0.0040715,3.5,0.162,0.047,0.008143,1,1,1,1,1,56.66570524,0.357800176,20,0.244851813,0.00154605,2.312999488,0.014604806
1,10/11/21,2946.121844,194.8588688,F_sed_4m_R1_F1_11Oct21,F_sed_4m_R1_F2_11Oct21,NA,NA,65,0.005,0.006,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,3.566,0.28,0.011,0.008143,1,1,1,1,1,2.946121844,0.194858869,20,0.007504193,0.000496333,0.065825101,0.004353725
2,10/11/21,2484.874679,192.2393149,F_sed_4m_R2_F1_11Oct21,F_sed_4m_R2_F2_11Oct21,NA,NA,66,0.005,0.004,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,3.588,0.278,0.009,0.008143,1,1,1,1,1,2.484874679,0.192239315,20,0.006414194,0.000496226,0.056263877,0.004352787
3,10/11/21,37937.97576,582.0542998,F_sed_8m_R1_F1_11Oct21,F_sed_8m_R1_F2_11Oct21,NA,NA,67,0.017,0.015,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.624,0.164,0.032,0.008143,1,1,1,1,1,37.93797576,0.5820543,20,0.167667347,0.002572396,1.470740395,0.022564482
4,10/11/21,41144.39433,664.4149066,F_sed_8m_R2_F1_11Oct21,F_sed_8m_R2_F2_11Oct21,NA,NA,68,0.012,0.019,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.54,0.162,0.031,0.008143,1,1,1,1,1,41.14439433,0.664414907,20,0.179816242,0.002903739,1.577307783,0.02547095
1,10/25/21,4934.213323,1075.925043,F_sed_4m_R1_F1_25Oct21,F_sed_4m_R1_F2_25Oct21,NA,NA,69,0.005,0.004,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,3.654,0.282,0.009,0.008143,1,1,1,1,1,4.934213323,1.075925043,20,0.012786961,0.002788248,0.11216436,0.024457889
2,10/25/21,4364.048001,977.3634908,F_sed_4m_R2_F1_25Oct21,F_sed_4m_R2_F2_25Oct21,NA,NA,70,0.003,0.005,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,3.636,0.278,0.008,0.008143,1,1,1,1,1,4.364048001,0.977363491,20,0.011415596,0.002556614,0.100135051,0.022426046
3,10/25/21,31747.03166,476.1463778,F_sed_8m_R1_F3_25Oct21,NA,NA,NA,71,0.019,NA,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,1.788,0.08,0.019,0.0040715,2,2,2,1,1,31.74703166,0.476146378,20,0.141909232,0.002128374,2.489591964,0.037339245
4,10/25/21,59162.93138,984.738321,F_sed_8m_R2_F1_25Oct21,F_sed_8m_R2_F2_25Oct21,NA,NA,72,0.02,0.019,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,4.356,0.558,0.039,0.008143,1,1,1,1,1,59.16293138,0.984738321,20,0.092370512,0.001537462,0.810253436,0.013486276
5,10/12/21,4583.146664,428.540217,B_sed_5m_R1_F1_12Oct21,B_sed_5m_R1_F2_12Oct21,NA,NA,73,0.006,0.007,0.01,5.00E-04,0.01,21,BVR,5,50,0.0040715,3.578,0.282,0.013,0.008143,1,1,1,1,1,4.583146664,0.428540217,20,0.011630141,0.001087459,0.068011327,0.006359297
6,10/12/21,5266.689752,291.0098113,B_sed_5m_R2_F1_12Oct21,B_sed_5m_R2_F2_12Oct21,NA,NA,74,0.007,0.007,0.01,5.00E-04,0.01,21,BVR,5,50,0.0040715,3.62,0.28,0.014,0.008143,1,1,1,1,1,5.266689752,0.291009811,20,0.013618155,0.000752468,0.079636936,0.004400322
7,10/12/21,18997.17456,118.7873824,B_sed_10m_R1_F1_12Oct21,B_sed_10m_R1_F2_12Oct21,NA,NA,75,0.007,0.008,0.01,5.00E-04,0.01,21,BVR,10,50,0.0040715,3.588,0.164,0.015,0.008143,1,1,1,1,1,18.99717456,0.118787382,20,0.083124222,0.000519767,0.486098035,0.003039521
8,10/12/21,16896.01532,123.3824342,B_sed_10m_R2_F1_12Oct21,B_sed_10m_R2_F2_12Oct21,NA,NA,76,0.003,0.011,0.01,5.00E-04,0.01,21,BVR,10,50,0.0040715,3.478,0.162,0.014,0.008143,1,1,1,1,1,16.89601532,0.123382434,20,0.07254857,0.000529783,0.424253197,0.003098091
5,10/26/21,4069.757212,1068.403115,B_sed_5m_R1_F3_26Oct21,NA,NA,NA,77,0.005,NA,0.01,5.00E-04,0.01,14,BVR,5,50,0.0040715,1.766,0.138,0.005,0.0040715,2,2,2,1,1,4.069757212,1.068403115,20,0.010416219,0.002734493,0.182737481,0.047972713
6,10/26/21,6985.383707,1840.876745,B_sed_5m_R2_F1_26Oct21,B_sed_5m_R2_F2_26Oct21,NA,NA,78,0.006,0.006,0.01,5.00E-04,0.01,14,BVR,5,50,0.0040715,3.56,0.278,0.012,0.008143,1,1,1,1,1,6.985383707,1.840876745,20,0.017890623,0.004714763,0.156932536,0.041356849
7,10/26/21,21492.78699,117.6201848,B_sed_10m_R1_F1_26Oct21,B_sed_10m_R1_F2_26Oct21,NA,NA,79,0.002,0.009,0.01,5.00E-04,0.01,14,BVR,10,50,0.0040715,3.596,0.158,0.011,0.008143,1,1,1,1,1,21.49278699,0.117620185,20,0.09783299,0.000535395,0.858169066,0.004696366
8,10/26/21,22650.02638,151.2288458,B_sed_10m_R2_F1_26Oct21,B_sed_10m_R2_F2_26Oct21,NA,NA,80,0.006,0.011,0.01,5.00E-04,0.01,14,BVR,10,50,0.0040715,3.736,0.158,0.017,0.008143,1,1,1,1,1,22.65002638,0.151228846,20,0.107114555,0.000715178,0.939584877,0.006273385
8,10/26/21,22650.02638,151.2288458,B_sed_8m_R2_F1_26Oct20,B_sed_8m_R2_F2_26Oct20,NA,NA,29,0.008,0.007,0.01,5.00E-04,0.01,12,BVR,8,50,0.0040715,3.6,0.195,0.015,0.008143,1,1,1,1,1,22.65002638,0.151228846,20,0.083630867,0.000558383,0.855856427,0.00571435
5,11/9/21,21762.5842,2206.394428,B_sed_5m_R1_F1_09Nov21,B_sed_5m_R1_F2_09Nov21,NA,NA,81,0.013,0.013,0.01,5.00E-04,0.01,14,BVR,5,50,0.0040715,3.52,0.3,0.026,0.008143,1,1,1,1,1,21.7625842,2.206394428,20,0.051069531,0.005177672,0.447970482,0.045417381
6,11/9/21,19405.04949,1806.12113,B_sed_5m_R2_F1_09Nov21,B_sed_5m_R2_F2_09Nov21,NA,NA,82,0.011,0.011,0.01,5.00E-04,0.01,14,BVR,5,50,0.0040715,3.442,0.302,0.022,0.008143,1,1,1,1,1,19.40504949,1.80612113,20,0.044233232,0.004116999,0.388004,0.036113395
7,11/9/21,46665.14679,497.8377335,B_sed_10m_R1_F1_09Nov21,B_sed_10m_R1_F2_09Nov21,NA,NA,83,0.011,0.013,0.01,5.00E-04,0.01,14,BVR,10,50,0.0040715,3.59,0.158,0.024,0.008143,1,1,1,1,1,46.66514679,0.497837733,20,0.212060604,0.002262326,1.860148101,0.019844616
8,11/9/21,27066.92419,299.6375673,B_sed_10m_R2_F1_09Nov21,B_sed_10m_R2_F2_09Nov21,NA,NA,84,0.015,0.015,0.01,5.00E-04,0.01,14,BVR,10,50,0.0040715,3.562,0.158,0.03,0.008143,1,1,1,1,1,27.06692419,0.299637567,20,0.122040992,0.001351024,1.07051624,0.01185088
1,11/8/21,12198.09128,3978.612057,F_sed_4m_R1_F1_08Nov21,F_sed_4m_R1_F2_08Nov21,NA,NA,87,0.009,0.009,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,3.556,0.3,0.018,0.008143,1,1,1,1,1,12.19809128,3.978612057,20,0.028917608,0.009431963,0.253658781,0.082735066
2,11/8/21,13429.79924,4030.840154,F_sed_4m_R2_F1_08Nov21,F_sed_4m_R2_F2_08Nov21,NA,NA,88,0.01,0.011,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,2.596,0.298,0.021,0.008143,1,1,1,1,1,13.42979924,4.030840154,20,0.023398496,0.00702286,0.205246363,0.061602952
3,11/8/21,55287.82646,1188.794909,F_sed_8m_R1_F1_08Nov21,F_sed_8m_R1_F2_08Nov21,NA,NA,89,0.026,0.028,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.584,0.16,0.054,0.008143,1,1,1,1,1,55.28782646,1.188794909,20,0.247689463,0.005325801,2.172676466,0.046716735
4,11/8/21,58820.02403,1360.01593,F_sed_8m_R2_F1_08Nov21,F_sed_8m_R2_F2_08Nov21,NA,NA,90,0.029,0.029,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.534,0.16,0.058,0.008143,1,1,1,1,1,58.82002403,1.36001593,20,0.259837456,0.00600787,2.279235945,0.052699693
1,11/22/21,13015.36799,2200.13535,F_sed_4m_R1_F1_22Nov21,F_sed_4m_R1_F2_22Nov21,NA,NA,91,0.011,0.012,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,3.142,0.28,0.023,0.008143,1,1,1,1,1,13.01536799,2.20013535,20,0.029210204,0.004937732,0.256225368,0.043312682
2,11/22/21,12755.46746,2194.263635,F_sed_4m_R2_F1_22Nov21,F_sed_4m_R2_F2_22Nov21,NA,NA,92,0.012,0.012,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,2.96,0.28,0.024,0.008143,1,1,1,1,1,12.75546746,2.194263635,20,0.026968703,0.0046393,0.236563417,0.040694902
3,11/22/21,34094.7582,2241.54219,F_sed_8m_R1_F1_22Nov21,F_sed_8m_R1_F2_22Nov21,NA,NA,93,0.021,0.02,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,2.932,0.14,0.041,0.008143,1,1,1,1,1,34.0947582,2.24154219,20,0.14280833,0.00938886,1.252682673,0.082356972
4,11/22/21,23380.81058,1407.423838,F_sed_8m_R2_F1_22Nov21,F_sed_8m_R2_F2_22Nov21,NA,NA,94,0.02,0.019,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.01,0.14,0.039,0.008143,1,1,1,1,1,23.38081058,1.407423838,20,0.100537485,0.006051923,0.881892296,0.053086108
1,12/6/21,5549.000987,659.4696273,F_sed_4m_R1_F1_06Dec21,F_sed_4m_R1_F2_06Dec21,NA,NA,95,0.007,0.007,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,3.508,0.282,0.014,0.008143,1,1,1,1,1,5.549000987,0.659469627,20,0.0138056,0.001640723,0.121099626,0.014392055
2,12/6/21,11811.02929,1130.262036,F_sed_4m_R2_F1_06Dec21,F_sed_4m_R2_F2_06Dec21,NA,NA,96,0.009,0.011,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,3.54,0.278,0.02,0.008143,1,1,1,1,1,11.81102929,1.130262036,20,0.030079888,0.002878509,0.263854034,0.025249637
4,12/6/21,3756.290653,496.9275855,F_sed_8m_R2_F1_06Dec21,F_sed_8m_R2_F2_06Dec21,NA,NA,98,0.003,0.004,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.56,0.16,0.007,0.008143,1,1,1,1,1,3.756290653,0.496927585,20,0.016715493,0.002211328,0.146624563,0.019397272
5,11/22/21,13664.90898,2351.11606,B_sed_5m_R1_F1_22Nov21,B_sed_5m_R1_F2_22Nov21,NA,NA,99,0.01,0.01,0.01,5.00E-04,0.01,13,BVR,5,50,0.0040715,3.392,0.28,0.02,0.008143,1,1,1,1,1,13.66490898,2.35111606,20,0.033108122,0.005696418,0.312756802,0.053811375
6,11/22/21,11071.94981,2020.242208,B_sed_5m_R2_F1_22Nov21,B_sed_5m_R2_F2_22Nov21,NA,NA,100,0.008,0.009,0.01,5.00E-04,0.01,13,BVR,5,50,0.0040715,3.27,0.28,0.017,0.008143,1,1,1,1,1,11.07194981,2.020242208,20,0.025860911,0.004718709,0.244295821,0.044575412
7,11/22/21,6377.541127,1031.949445,B_sed_10m_R1_F1_22Nov21,B_sed_10m_R1_F2_22Nov21,NA,NA,101,0.004,0.005,0.01,5.00E-04,0.01,13,BVR,10,50,0.0040715,3.384,0.122,0.009,0.008143,1,1,1,1,1,6.377541127,1.031949445,20,0.035379671,0.005724782,0.334215048,0.054079312
8,11/22/21,6899.853351,1161.377538,B_sed_10m_R2_F1_22Nov21,B_sed_10m_R2_F2_22Nov21,NA,NA,102,0.006,0.006,0.01,5.00E-04,0.01,13,BVR,10,50,0.0040715,3.228,0.119,0.012,0.008143,1,1,1,1,1,6.899853351,1.161377538,20,0.037433154,0.006300717,0.353613334,0.0595199
5,12/6/21,6734.124887,1169.98366,B_sed_5m_R1_F1_06Dec21,B_sed_5m_R1_F2_06Dec21,NA,NA,103,0.006,0.006,0.01,5.00E-04,0.01,14,BVR,5,50,0.0040715,3.58,0.28,0.012,0.008143,1,1,1,1,1,6.734124887,1.16998366,20,0.017220119,0.002991815,0.151051029,0.026243534
6,12/6/21,7737.114034,1302.037179,B_sed_5m_R2_F1_06Dec21,B_sed_5m_R2_F2_06Dec21,NA,NA,104,0.007,0.007,0.01,5.00E-04,0.01,14,BVR,5,50,0.0040715,3.57,0.28,0.014,0.008143,1,1,1,1,1,7.737114034,1.302037179,20,0.019729641,0.003320195,0.173063988,0.029124005
7,12/6/21,4545.53835,779.3363854,B_sed_10m_R1_F1_06Dec21,B_sed_10m_R1_F2_06Dec21,NA,NA,105,0.003,0.003,0.01,5.00E-04,0.01,14,BVR,10,50,0.0040715,3.532,0.162,0.006,0.008143,1,1,1,1,1,4.54553835,0.779336385,20,0.019820792,0.003398291,0.173863546,0.029809052
8,12/6/21,5294.922309,675.2359294,B_sed_10m_R2_F1_06Dec21,B_sed_10m_R2_F2_06Dec21,NA,NA,106,0.003,0.004,0.01,5.00E-04,0.01,14,BVR,10,50,0.0040715,3.526,0.162,0.007,0.008143,1,1,1,1,1,5.294922309,0.675235929,20,0.023049254,0.00293936,0.202182895,0.02578341
1,9/30/20,7578.661055,725.0890888,F_sed_4m_R1_F1_30Sep20,F_sed_4m_R1_F2_30Sep20,NA,NA,1,0.006,0.005,0.01,5.00E-04,0.01,19,FCR,4,50,0.0040715,3.46,0.2,0.011,0.008143,1,1,1,1,1,7.578661055,0.725089089,20,0.026222167,0.002508808,0.169484719,0.016215466
2,9/30/20,8636.231646,266.0890973,F_sed_4m_R2_F1_30Sep20,F_sed_4m_R2_F2_30Sep20,NA,NA,2,0.006,0.005,0.01,5.00E-04,0.01,19,FCR,4,50,0.0040715,3.54,0.2,0.011,0.008143,1,1,1,1,1,8.636231646,0.266089097,20,0.03057226,0.000941955,0.197601169,0.006088248
3,9/30/20,55773.38594,615.1181627,F_sed_8m_R1_F1_30Sep20,F_sed_8m_R1_F2_30Sep20,NA,NA,3,0.012,0.011,0.01,5.00E-04,0.01,19,FCR,8,50,0.0040715,3.47,0.1,0.023,0.008143,1,1,1,1,1,55.77338594,0.615118163,20,0.387067298,0.00426892,2.501776136,0.027591797
4,9/30/20,27519.76159,297.5634086,F_sed_8m_R2_F1_30Sep20,F_sed_8m_R2_F2_30Sep20,NA,NA,4,0.009,0.009,0.01,5.00E-04,0.01,19,FCR,8,50,0.0040715,3.5,0.1,0.018,0.008143,1,1,1,1,1,27.51976159,0.297563409,20,0.192638331,0.002082944,1.245101257,0.013462928
1,10/5/20,3652.327045,911.3759312,F_sed_4m_R1_F1_05Oct20,F_sed_4m_R1_F2_05Oct20,NA,NA,5,0.003,0.003,0.01,5.00E-04,0.01,6,FCR,4,50,0.0040715,3.504,0.209,0.006,0.008143,1,1,1,1,1,3.652327045,0.911375931,20,0.012246655,0.003055944,0.250658122,0.06254746
