"Sample","Date","Fe_ppb","Mn_ppb","Filter1ID","Filter2ID","Rack","Carousel","SampleNum","Filter1Mass_g","Filter2Mass_g","AcidVol_L","Vol_acid_used_in_dilution_L","Vol_diluted_L","Duration_days","Reservoir","Depth_m","Site","TrapXSA_m2","CombinedCollectionVol_L","CombinedFilterVol_L","CombinedSedMass_g","CombinedXSA_m2","Flag_CombinedCollectionVol_L","Flag_Filter2ID","Flag_CombinedSedMass_g","Flag_ICPTFe_mgL","Flag_ICPTMn_mgL","ICPTFe_mgL","ICPTMn_mgL","DilutionFactor","TFe_g","TMn_g","TFeFlux_gm2d","TMnFlux_gm2d"
"1",2021-07-09,18663.426302559,1048.80256724102,"F_sed_4m_R1_F1_09Jul21","F_sed_4m_R1_F2_09Jul21",NA,NA,9,0.011,0.011,0.01,5e-04,0.01,18,"FCR",4,50,0.0040715,2.746,0.4,0.022,0.008143,1,1,1,1,1,18.663426302559,1.04880256724102,20,0.0256248843134135,0.00144000592482192,0.174825578297744,0.0098244294678587
"2",2021-07-09,14863.5247431585,934.05753391035,"F_sed_4m_R2_F1_09Jul21","F_sed_4m_R2_F2_09Jul21",NA,NA,10,0.008,0.008,0.01,5e-04,0.01,18,"FCR",4,50,0.0040715,2.828,0.4,0.016,0.008143,1,1,1,1,1,14.8635247431585,0.93405753391035,20,0.0210170239868261,0.00132075735294923,0.143388486271959,0.00901085699339061
"3",2021-07-09,40422.6215862013,764.685721996841,"F_sed_8m_R1_F1_09Jul21","F_sed_8m_R1_F2_09Jul21",NA,NA,11,0.014,0.013,0.01,5e-04,0.01,18,"FCR",8,50,0.0040715,2.804,0.209,0.027,0.008143,1,1,1,1,1,40.4226215862013,0.764685721996841,20,0.108464144428429,0.00205184570763554,0.739995800267641,0.0139987017317911
"4",2021-07-09,38285.7799375786,748.799757272447,"F_sed_8m_R2_F1_09Jul21","F_sed_8m_R2_F2_09Jul21",NA,NA,12,0.012,0.013,0.01,5e-04,0.01,18,"FCR",8,50,0.0040715,2.81,0.201,0.025,0.008143,1,1,1,1,1,38.2857799375786,0.748799757272447,20,0.107047802611538,0.00209365902282147,0.730332818996126,0.0142839727565698
"1",2021-07-21,13401.506054657,1027.92832911387,"F_sed_4m_R1_F1_21Jul21","F_sed_4m_R1_F2_21Jul21",NA,NA,13,0.006,0.005,0.01,5e-04,0.01,12,"FCR",4,50,0.0040715,3.558,0.299,0.011,0.008143,1,1,1,1,1,13.401506054657,1.02792832911387,20,0.031894687988274,0.00244640066554324,0.326401899261881,0.0250358248960584
"2",2021-07-21,14859.5223418146,1251.56724205327,"F_sed_4m_R2_F1_21Jul21","F_sed_4m_R2_F2_21Jul21",NA,NA,14,0.005,0.006,0.01,5e-04,0.01,12,"FCR",4,50,0.0040715,3.394,0.307,0.011,0.008143,1,1,1,1,1,14.8595223418146,1.25156724205327,20,0.0328555171518689,0.00276730893780378,0.336234773751166,0.0283199162655428
"3",2021-07-21,15302.2346750577,256.586318884503,"F_sed_8m_R1_F1_21Jul21","F_sed_8m_R1_F2_21Jul21",NA,NA,15,0.009,0.008,0.01,5e-04,0.01,12,"FCR",8,50,0.0040715,3.544,0.2,0.017,0.008143,1,1,1,1,1,15.3022346750577,0.256586318884503,20,0.0542311196884045,0.000909341914126679,0.55498710230059,0.00930596743754021
"4",2021-07-21,16503.2957952437,269.959876380544,"F_sed_8m_R2_F1_21Jul21","F_sed_8m_R2_F2_21Jul21",NA,NA,16,0.008,0.008,0.01,5e-04,0.01,12,"FCR",8,50,0.0040715,3.49,0.205,0.016,0.008143,1,1,1,1,1,16.5032957952437,0.269959876380544,20,0.0561917095857566,0.000919180457139608,0.575051266791074,0.00940665251483491
"7",2021-06-28,29367.3160570625,244.585024572634,"B_sed_10m_R1_F1_28Jun21","B_sed_10m_R1_F2_28Jun21",NA,NA,17,0.015,0.01,0.01,5e-04,0.01,14,"BVR",10,50,0.0040715,3.566,0.301,0.025,0.008143,1,1,1,1,1,29.3673160570625,0.244585024572634,20,0.0695839528634451,0.000579528370515623,0.610374843103148,0.00508349301341751
"8",2021-06-28,58587.3043589902,491.480551229894,"B_sed_10m_R2_F1_28Jun21","B_sed_10m_R2_F2_28Jun21",NA,NA,18,0.014,0.014,0.01,5e-04,0.01,14,"BVR",10,50,0.0040715,3.564,0.296,0.028,0.008143,1,1,1,1,1,58.5873043589902,0.491480551229894,20,0.141084562659082,0.00118353830039415,1.23756217135736,0.0103817327800754
"7",2021-07-12,19704.1386522656,171.093022660277,"B_sed_10m_R1_F1_12Jul21","B_sed_10m_R1_F2_12Jul21",NA,NA,19,0.009,0.01,0.01,5e-04,0.01,14,"BVR",10,50,0.0040715,3.496,0.199,0.019,0.008143,1,1,1,1,1,19.7041386522656,0.171093022660277,20,0.0692318278676588,0.000601146941929978,0.607286081539437,0.00527312627787213
"8",2021-07-12,19501.9832978651,141.071884765392,"B_sed_10m_R2_F1_12Jul21","B_sed_10m_R2_F2_12Jul21",NA,NA,20,0.007,0.008,0.01,5e-04,0.01,14,"BVR",10,50,0.0040715,3.518,0.201,0.015,0.008143,1,1,1,1,1,19.5019832978651,0.141071884765392,20,0.0682666440217805,0.000493821781696168,0.598819705108511,0.00433169402024673
"5",2021-07-26,15120.6411134201,466.365634974723,"B_sed_5m_R1_F1_26Jul21","B_sed_5m_R1_F2_26Jul21",NA,NA,21,0.007,0.009,0.01,5e-04,0.01,14,"BVR",5,50,0.0040715,3.54,0.305,0.016,0.008143,1,1,1,1,1,15.1206411134201,0.466365634974723,20,0.0350997177321358,0.00108257990020362,0.307886859284362,0.00949614831497359
"6",2021-07-26,5970.2727002551,552.324700142465,"B_sed_5m_R2_F1_26Jul21","B_sed_5m_R2_F2_26Jul21",NA,NA,22,0.005,0.005,0.01,5e-04,0.01,14,"BVR",5,50,0.0040715,3.192,0.29,0.00999999999999998,0.008143,1,1,1,1,1,5.9702727002551,0.552324700142465,20,0.0131428347994581,0.00121587616748603,0.115286001995212,0.0106653933043809
"7",2021-07-26,20990.4193917742,257.833544205393,"B_sed_10m_R1_F1_26Jul21","B_sed_10m_R1_F2_26Jul21",NA,NA,23,0.01,0.01,0.01,5e-04,0.01,14,"BVR",10,50,0.0040715,3.578,0.199,0.02,0.008143,1,1,1,1,1,20.9904193917742,0.257833544205393,20,0.0754811262148423,0.00092716424237879,0.662103526384119,0.00813287698793697
"8",2021-07-26,34177.1872632445,276.437092995229,"B_sed_10m_R2_F1_26Jul21","B_sed_10m_R2_F2_26Jul21",NA,NA,24,0.014,0.012,0.01,5e-04,0.01,14,"BVR",10,50,0.0040715,3.564,0.317,0.026,0.008143,1,1,1,1,1,34.1771872632445,0.276437092995229,20,0.0768501548304122,0.000621591040652994,0.674112338646798,0.005452457331038
"5",2021-08-09,9156.82423739953,988.613828570786,"B_sed_5m_R1_F1_09Aug21","B_sed_5m_R1_F2_09Aug21",NA,NA,25,0.007,0.007,0.01,5e-04,0.01,14,"BVR",5,50,0.0040715,3.538,0.298,0.014,0.008143,1,1,1,1,1,9.15682423739953,0.988613828570786,20,0.0217428484241071,0.00234746021844526,0.190723394537877,0.0205913950496067
"6",2021-08-09,5893.53810724212,871.833603962848,"B_sed_5m_R2_F1_09Aug21","B_sed_5m_R2_F2_09Aug21",NA,NA,26,0.006,0.006,0.01,5e-04,0.01,14,"BVR",5,50,0.0040715,3.414,0.28,0.012,0.008143,1,1,1,1,1,5.89353810724212,0.871833603962848,20,0.0143718136415176,0.00212602851709226,0.126066329025083,0.0186490457807079
"7",2021-08-09,19194.0002240601,399.74687598544,"B_sed_10m_R1_F1_09Aug21","B_sed_10m_R1_F2_09Aug21",NA,NA,27,0.008,0.008,0.01,5e-04,0.01,14,"BVR",10,50,0.0040715,3.6,0.132,0.016,0.008143,1,1,1,1,1,19.1940002240601,0.39974687598544,20,0.104694546676691,0.00218043750537513,0.918357104934049,0.0191263092347075
"8",2021-08-09,21919.9594590641,448.776475420507,"B_sed_10m_R2_F1_09Aug21","B_sed_10m_R2_F2_09Aug21",NA,NA,28,0.008,0.007,0.01,5e-04,0.01,14,"BVR",10,50,0.0040715,3.528,0.168,0.015,0.008143,1,1,1,1,1,21.9199594590641,0.448776475420507,20,0.0920638297280692,0.00188486119676613,0.807563285978046,0.0165335800842628
"1",2021-08-02,8786.29629805819,1540.85362600433,"F_sed_4m_R1_F1_02Aug21","F_sed_4m_R1_F2_02Aug21",NA,NA,31,0.008,0.01,0.01,5e-04,0.01,12,"FCR",4,50,0.0040715,3.528,0.314,0.018,0.008143,1,1,1,1,1,8.78629629805819,1.54085362600433,20,0.0197439830188212,0.00346250419907215,0.202054760927803,0.0354343628379401
"2",2021-08-02,9834.04295198594,1713.76291136592,"F_sed_4m_R2_F1_02Aug21","F_sed_4m_R2_F2_02Aug21",NA,NA,32,0.009,0.009,0.01,5e-04,0.01,12,"FCR",4,50,0.0040715,3.61,0.315,0.018,0.008143,1,1,1,1,1,9.83404295198594,1.71376291136592,20,0.0225402508296313,0.00392805340319427,0.230671034729535,0.0401986716934204
"3",2021-08-02,43946.0563369377,405.967537780238,"F_sed_8m_R1_F1_02Aug21","F_sed_8m_R1_F2_02Aug21",NA,NA,33,0.012,0.013,0.01,5e-04,0.01,12,"FCR",8,50,0.0040715,3.562,0.204,0.025,0.008143,1,1,1,1,1,43.9460563369377,0.405967537780238,20,0.15346652222762,0.00141770232311099,1.57053627069896,0.0145083949722767
"4",2021-08-02,46009.8272617167,466.446981765344,"F_sed_8m_R2_F1_02Aug21","F_sed_8m_R2_F2_02Aug21",NA,NA,34,0.016,0.018,0.01,5e-04,0.01,12,"FCR",8,50,0.0040715,3.582,0.203,0.034,0.008143,1,1,1,1,1,46.0098272617167,0.466446981765344,20,0.162371626848738,0.00164612126963888,1.66166878350258,0.016845974759905
"1",2021-08-16,8177.46429174153,467.731938968852,"F_sed_4m_R1_F1_16Aug21","F_sed_4m_R1_F2_16Aug21",NA,NA,35,0.009,0.009,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,3.528,0.3,0.018,0.008143,1,1,1,1,1,8.17746429174153,0.467731938968852,20,0.0192333960141761,0.00110010552045474,0.16871104028154,0.00964987912891651
"2",2021-08-16,8318.4344933334,356.416639452155,"F_sed_4m_R2_F1_16Aug21","F_sed_4m_R2_F2_16Aug21",NA,NA,36,0.008,0.007,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,3.078,0.302,0.015,0.008143,1,1,1,1,1,8.3184344933334,0.356416639452155,20,0.016956385013563,0.000726523454459426,0.148737609985466,0.00637290095313614
"3",2021-08-16,104247.485533257,661.102679058858,"F_sed_8m_R1_F1_16Aug21","F_sed_8m_R1_F2_16Aug21",NA,NA,37,0.035,0.026,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,3.626,0.125,0.061,0.008143,1,1,1,1,1,104.247485533257,0.661102679058858,20,0.604802212069744,0.00383545330282787,5.3051894885155,0.0336437369767888
"4",2021-08-16,112498.806515069,766.046457591606,"F_sed_8m_R2_F1_16Aug21","F_sed_8m_R2_F2_16Aug21",NA,NA,38,0.037,0.028,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,3.596,0.147,0.065,0.008143,1,1,1,1,1,112.498806515069,0.766046457591606,20,0.550402324119984,0.00374789532176791,4.82800586059879,0.0328756979857188
"1",2021-08-31,8176.30334720268,311.522215989093,"F_sed_4m_R1_F1_31Aug21","F_sed_4m_R1_F2_31Aug21",NA,NA,39,0.005,0.007,0.01,5e-04,0.01,15,"FCR",4,50,0.0040715,3.622,0.302,0.012,0.008143,1,1,1,1,1,8.17630334720268,0.311522215989093,20,0.0196122984924292,0.000747240706167215,0.160565708726753,0.00611765284020807
"2",2021-08-31,8096.91222300682,403.772701917646,"F_sed_4m_R2_F1_31Aug21","F_sed_4m_R2_F2_31Aug21",NA,NA,40,0.005,0.007,0.01,5e-04,0.01,15,"FCR",4,50,0.0040715,3.644,0.304,0.012,0.008143,1,1,1,1,1,8.09691222300682,0.403772701917646,20,0.0194112816714716,0.000967991924860462,0.158919985848554,0.00792494105252333
"3",2021-08-31,48967.8220922096,670.174491868759,"F_sed_8m_R1_F1_31Aug21","F_sed_8m_R1_F2_31Aug21",NA,NA,41,0.011,0.008,0.01,5e-04,0.01,15,"FCR",8,50,0.0040715,3.646,0.15,0.019,0.008143,1,1,1,1,1,48.9678220922096,0.670174491868759,20,0.238048905797595,0.00325794159647133,1.94890421873671,0.0266727381102078
"4",2021-08-31,38386.6861837948,576.929361366201,"F_sed_8m_R2_F1_31Aug21","F_sed_8m_R2_F2_31Aug21",NA,NA,42,0.016,0.01,0.01,5e-04,0.01,15,"FCR",8,50,0.0040715,3.632,0.148,0.026,0.008143,1,1,1,1,1,38.3866861837948,0.576929361366201,20,0.188406005702085,0.00283163167632708,1.54247824881972,0.0231825426855547
"1",2021-09-14,4348.01374179204,135.960814948909,"F_sed_4m_R1_F1_14Sep21","F_sed_4m_R1_F2_14Sep21",NA,NA,43,0.003,0.005,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,3.506,0.296,0.00799999999999998,0.008143,1,1,1,1,1,4.34801374179204,0.135960814948909,20,0.0103000920126506,0.000322080146764105,0.0903500992320363,0.00282521488012583
"2",2021-09-14,6239.17039976041,226.205061906456,"F_sed_4m_R2_F1_14Sep21","F_sed_4m_R2_F2_14Sep21",NA,NA,44,0.009,0.009,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,1.876,0.296,0.018,0.008143,1,1,1,1,1,6.23917039976041,0.226205061906456,20,0.00790857004726387,0.000286730200092237,0.0693722044110092,0.00251513306865
"3",2021-09-14,57814.5218680634,513.122071926778,"F_sed_8m_R1_F1_14Sep21","F_sed_8m_R1_F2_14Sep21",NA,NA,45,0.016,0.018,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,3.334,0.138,0.034,0.008143,1,1,1,1,1,57.8145218680634,0.513122071926778,20,0.279353066533512,0.00247934635913605,2.45042250603947,0.0217482707245141
"4",2021-09-14,53750.9742287469,491.672466590446,"F_sed_8m_R2_F1_14Sep21","F_sed_8m_R2_F2_14Sep21",NA,NA,46,0.015,0.015,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,3.586,0.138,0.03,0.008143,1,1,1,1,1,53.7509742287469,0.491672466590446,20,0.279349266064183,0.002555271688686,2.45038916917408,0.0224142707030227
"5",2021-08-23,10783.8115697633,473.804614146856,"B_sed_5m_R1_F1_23Aug21","B_sed_5m_R1_F2_23Aug21",NA,NA,47,0.007,0.008,0.01,5e-04,0.01,14,"BVR",5,50,0.0040715,3.546,0.3,0.015,0.008143,1,1,1,1,1,10.7838115697633,0.473804614146856,20,0.0254929305509204,0.00112007410784317,0.223618274687466,0.00982503910320142
"6",2021-08-23,5455.10129848635,975.425286930345,"B_sed_5m_R2_F1_23Aug21","B_sed_5m_R2_F2_23Aug21",NA,NA,48,0.006,0.006,0.01,5e-04,0.01,14,"BVR",5,50,0.0040715,3.592,0.293,0.012,0.008143,1,1,1,1,1,5.45510129848635,0.975425286930345,20,0.0133752381325345,0.00239162295607768,0.117324591959215,0.0209787806887395
"7",2021-08-23,23240.7024984717,211.081438991556,"B_sed_10m_R1_F1_23Aug21","B_sed_10m_R1_F2_23Aug21",NA,NA,49,0.008,0.01,0.01,5e-04,0.01,14,"BVR",10,50,0.0040715,3.498,0.179,0.018,0.008143,1,1,1,1,1,23.2407024984717,0.211081438991556,20,0.0908334942342503,0.000824986450941299,0.79677105870292,0.00723659629604129
"8",2021-08-23,31640.6462801544,295.135701139589,"B_sed_10m_R2_F1_23Aug21","B_sed_10m_R2_F2_23Aug21",NA,NA,50,0.007,0.009,0.01,5e-04,0.01,14,"BVR",10,50,0.0040715,3.578,0.15,0.016,0.008143,1,1,1,1,1,31.6406462801544,0.295135701139589,20,0.150946976520523,0.00140799405156993,1.32407305591589,0.0123506083364321
"5",2021-09-06,3043.29404497501,850.569889296592,"B_sed_5m_R1_F1_06Sep21","B_sed_5m_R1_F2_06Sep21",NA,NA,51,0.005,0.003,0.01,5e-04,0.01,13,"BVR",5,50,0.0040715,3.518,0.3,0.00799999999999998,0.008143,1,1,1,1,1,3.04329404497501,0.850569889296592,20,0.00713753896681472,0.00199486991369694,0.0674249611919131,0.0188445943537814
"6",2021-09-06,10979.2240289655,838.730326209906,"B_sed_5m_R2_F1_06Sep21","B_sed_5m_R2_F2_06Sep21",NA,NA,52,0.007,0.007,0.01,5e-04,0.01,13,"BVR",5,50,0.0040715,3.492,0.298,0.014,0.008143,1,1,1,1,1,10.9792240289655,0.838730326209906,20,0.0257311747041259,0.00196566865713087,0.24307026047975,0.018568743868078
"7",2021-09-06,18238.8430274478,119.164560874283,"B_sed_10m_R1_F1_06Sep21","B_sed_10m_R1_F2_06Sep21",NA,NA,53,0.007,0.005,0.01,5e-04,0.01,13,"BVR",10,50,0.0040715,3.496,0.16,0.012,0.008143,1,1,1,1,1,18.2388430274478,0.119164560874283,20,0.0797037440299469,0.000520749131020617,0.752923643997647,0.00491927121001159
"8",2021-09-06,21843.0692079922,141.791638832058,"B_sed_10m_R2_F1_06Sep21","B_sed_10m_R2_F2_06Sep21",NA,NA,54,0.009,0.008,0.01,5e-04,0.01,13,"BVR",10,50,0.0040715,3.49,0.168,0.017,0.008143,1,1,1,1,1,21.8430692079922,0.141791638832058,20,0.0907527518284438,0.000589110499433193,0.857298404750128,0.0055650487859624
"5",2021-09-21,2670.64997643346,487.092111560742,"B_sed_5m_R1_F1_21Sep21","B_sed_5m_R1_F2_21Sep21",NA,NA,55,0.004,0.005,0.01,5e-04,0.01,15,"BVR",5,50,0.0040715,3.528,0.3,0.009,0.008143,1,1,1,1,1,2.67064997643346,0.487092111560742,20,0.0062813687445715,0.00114564064639087,0.0514255085723648,0.00937934951402731
"6",2021-09-21,4086.48402242876,287.520617646183,"B_sed_5m_R2_F1_21Sep21","B_sed_5m_R2_F2_21Sep21",NA,NA,56,0.004,0.005,0.01,5e-04,0.01,15,"BVR",5,50,0.0040715,3.598,0.298,0.009,0.008143,1,1,1,1,1,4.08648402242876,0.287520617646183,20,0.00986789900181119,0.000694294753215414,0.0807883990487633,0.00568418480670853
"7",2021-09-21,24197.4547058185,148.521542999392,"B_sed_10m_R1_F1_21Sep21","B_sed_10m_R1_F2_21Sep21",NA,NA,57,0.006,0.008,0.01,5e-04,0.01,15,"BVR",10,50,0.0040715,3.53,0.16,0.014,0.008143,1,1,1,1,1,24.1974547058185,0.148521542999392,20,0.106771268889424,0.000655351308484817,0.87413540373674,0.00536535518019417
"8",2021-09-21,24851.3290377002,160.778117156364,"B_sed_10m_R2_F1_21Sep21","B_sed_10m_R2_F2_21Sep21",NA,NA,58,0.003,0.007,0.01,5e-04,0.01,15,"BVR",10,50,0.0040715,3.446,0.168,0.00999999999999999,0.008143,1,1,1,1,1,24.8513290377002,0.160778117156364,20,0.101949618885613,0.000659573085381941,0.834660599169945,0.00539991882911246
"1",2021-09-27,2383.88164521025,117.959367862584,"F_sed_4m_R1_F3_27Sep21",NA,NA,NA,61,0.01,NA,0.01,5e-04,0.01,13,"FCR",4,50,0.0040715,1.786,0.15,0.01,0.0040715,2,2,2,1,1,2.38388164521025,0.117959367862584,20,0.00567681682446068,0.0002809005746701,0.107252417356307,0.00530707024759539
"2",2021-09-27,1748.08224394256,107.976827858951,"F_sed_4m_R2_F3_27Sep21",NA,NA,NA,62,0.00699999999999999,NA,0.01,5e-04,0.01,13,"FCR",4,50,0.0040715,1.734,0.15,0.00699999999999999,0.0040715,2,2,2,1,1,1.74808224394256,0.107976827858951,20,0.0040415661479952,0.000249642426009895,0.0763575349851255,0.00471650829896173
"3",2021-09-27,52797.851943623,348.075875251528,"F_sed_8m_R1_F1_27Sep21","F_sed_8m_R1_F2_27Sep21",NA,NA,63,0.018,0.02,0.01,5e-04,0.01,13,"FCR",8,50,0.0040715,3.58,0.16,0.038,0.008143,1,1,1,1,1,52.797851943623,0.348075875251528,20,0.236270387447713,0.00155763954175059,2.2319348137401,0.0147142854339318
"4",2021-09-27,56665.7052441994,357.800176493328,"F_sed_8m_R2_F1_27Sep21","F_sed_8m_R2_F2_27Sep21",NA,NA,64,0.027,0.02,0.01,5e-04,0.01,13,"FCR",8,50,0.0040715,3.5,0.162,0.047,0.008143,1,1,1,1,1,56.6657052441994,0.357800176493328,20,0.244851812783578,0.00154605014534154,2.31299948784305,0.0146048058770774
"1",2021-10-11,2946.12184411548,194.858868838131,"F_sed_4m_R1_F1_11Oct21","F_sed_4m_R1_F2_11Oct21",NA,NA,65,0.005,0.006,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,3.566,0.28,0.011,0.008143,1,1,1,1,1,2.94612184411548,0.194858868838131,20,0.00750419321151129,0.000496333375911982,0.0658251014149865,0.00435372516194437
"2",2021-10-11,2484.8746787456,192.239314897893,"F_sed_4m_R2_F1_11Oct21","F_sed_4m_R2_F2_11Oct21",NA,NA,66,0.005,0.004,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,3.588,0.278,0.00899999999999999,0.008143,1,1,1,1,1,2.4848746787456,0.192239314897893,20,0.00641419449448864,0.000496226375434274,0.0562638769011828,0.00435278657772911
"3",2021-10-11,37937.9757632779,582.05429980908,"F_sed_8m_R1_F1_11Oct21","F_sed_8m_R1_F2_11Oct21",NA,NA,67,0.017,0.015,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,3.624,0.164,0.032,0.008143,1,1,1,1,1,37.9379757632779,0.58205429980908,20,0.167667346544048,0.0025723960762294,1.47074039529173,0.0225644819935562
"4",2021-10-11,41144.3943279494,664.414906589064,"F_sed_8m_R2_F1_11Oct21","F_sed_8m_R2_F2_11Oct21",NA,NA,68,0.012,0.019,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,3.54,0.162,0.031,0.008143,1,1,1,1,1,41.1443943279494,0.664414906589064,20,0.179816241877705,0.00290373922138924,1.57730778300122,0.0254709498200842
"1",2021-10-25,4934.21332284083,1075.92504282212,"F_sed_4m_R1_F1_25Oct21","F_sed_4m_R1_F2_25Oct21",NA,NA,69,0.005,0.004,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,3.654,0.282,0.00899999999999999,0.008143,1,1,1,1,1,4.93421332284083,1.07592504282212,20,0.0127869613345109,0.00278824830246243,0.112164359699926,0.0244578893568747
"2",2021-10-25,4364.04800148641,977.363490826432,"F_sed_4m_R2_F1_25Oct21","F_sed_4m_R2_F2_25Oct21",NA,NA,70,0.003,0.005,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,3.636,0.278,0.008,0.008143,1,1,1,1,1,4.36404800148641,0.977363490826432,20,0.0114155960671975,0.00255661413859346,0.100135050851718,0.0224260463728133
"3",2021-10-25,31747.0316631791,476.14637782058,"F_sed_8m_R1_F3_25Oct21",NA,NA,NA,71,0.019,NA,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,1.788,0.08,0.019,0.0040715,2,2,2,1,1,31.7470316631791,0.47614637782058,20,0.141909231534411,0.00212837430885799,2.48959196390257,0.0373392450809283
"4",2021-10-25,59162.9313750237,984.738321047838,"F_sed_8m_R2_F1_25Oct21","F_sed_8m_R2_F2_25Oct21",NA,NA,72,0.02,0.019,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,4.356,0.558,0.039,0.008143,1,1,1,1,1,59.1629313750237,0.984738321047838,20,0.0923705122113273,0.0015374624109263,0.810253436003994,0.0134862757752171
"5",2021-10-12,4583.1466635592,428.540216966252,"B_sed_5m_R1_F1_12Oct21","B_sed_5m_R1_F2_12Oct21",NA,NA,73,0.006,0.007,0.01,5e-04,0.01,21,"BVR",5,50,0.0040715,3.578,0.282,0.013,0.008143,1,1,1,1,1,4.5831466635592,0.428540216966252,20,0.0116301409661098,0.00108745879170585,0.0680113270884709,0.00635929657202418
"6",2021-10-12,5266.68975161038,291.009811333312,"B_sed_5m_R2_F1_12Oct21","B_sed_5m_R2_F2_12Oct21",NA,NA,74,0.007,0.007,0.01,5e-04,0.01,21,"BVR",5,50,0.0040715,3.62,0.28,0.014,0.008143,1,1,1,1,1,5.26668975161038,0.291009811333312,20,0.013618154929164,0.000752468226447564,0.0796369357798634,0.00440032178644564
"7",2021-10-12,18997.1745588635,118.787382356059,"B_sed_10m_R1_F1_12Oct21","B_sed_10m_R1_F2_12Oct21",NA,NA,75,0.007,0.008,0.01,5e-04,0.01,21,"BVR",10,50,0.0040715,3.588,0.164,0.015,0.008143,1,1,1,1,1,18.9971745588635,0.118787382356059,20,0.0831242223380515,0.000519767229138463,0.486098035344711,0.00303952111447438
"8",2021-10-12,16896.015324518,123.382434151775,"B_sed_10m_R2_F1_12Oct21","B_sed_10m_R2_F2_12Oct21",NA,NA,76,0.003,0.011,0.01,5e-04,0.01,21,"BVR",10,50,0.0040715,3.478,0.162,0.014,0.008143,1,1,1,1,1,16.896015324518,0.123382434151775,20,0.0725485695045353,0.000529782846888733,0.42425319733885,0.00309809095097006
"5",2021-10-26,4069.75721167913,1068.40311514506,"B_sed_5m_R1_F3_26Oct21",NA,NA,NA,77,0.005,NA,0.01,5e-04,0.01,14,"BVR",5,50,0.0040715,1.766,0.138,0.005,0.0040715,2,2,2,1,1,4.06975721167913,1.06840311514506,20,0.0104162191823556,0.00273449261064663,0.182737481489019,0.047972712946205
"6",2021-10-26,6985.38370708459,1840.87674460966,"B_sed_5m_R2_F1_26Oct21","B_sed_5m_R2_F2_26Oct21",NA,NA,78,0.006,0.006,0.01,5e-04,0.01,14,"BVR",5,50,0.0040715,3.56,0.278,0.012,0.008143,1,1,1,1,1,6.98538370708459,1.84087674460966,20,0.0178906230195836,0.00471476346101467,0.156932536443076,0.0413568486606785
"7",2021-10-26,21492.7869857599,117.62018477659,"B_sed_10m_R1_F1_26Oct21","B_sed_10m_R1_F2_26Oct21",NA,NA,79,0.002,0.009,0.01,5e-04,0.01,14,"BVR",10,50,0.0040715,3.596,0.158,0.011,0.008143,1,1,1,1,1,21.4927869857599,0.11762018477659,20,0.097832989874421,0.00053539517019825,0.858169066107797,0.00469636646899397
"8",2021-10-26,22650.0263776282,151.228845848208,"B_sed_10m_R2_F1_26Oct21","B_sed_10m_R2_F2_26Oct21",NA,NA,80,0.006,0.011,0.01,5e-04,0.01,14,"BVR",10,50,0.0040715,3.736,0.158,0.017,0.008143,1,1,1,1,1,22.6500263776282,0.151228845848208,20,0.107114555122556,0.000715178440618867,0.939584876778966,0.0062733850337614
"8",2021-10-26,22650.0263776282,151.228845848208,"B_sed_8m_R2_F1_26Oct20","B_sed_8m_R2_F2_26Oct20",NA,NA,29,0.008,0.007,0.01,5e-04,0.01,12,"BVR",8,50,0.0040715,3.6,0.195,0.015,0.008143,1,1,1,1,1,22.6500263776282,0.151228845848208,20,0.0836308666250887,0.000558383430824153,0.855856427044586,0.00571435006369635
"5",2021-11-09,21762.5841975774,2206.39442834871,"B_sed_5m_R1_F1_09Nov21","B_sed_5m_R1_F2_09Nov21",NA,NA,81,0.013,0.013,0.01,5e-04,0.01,14,"BVR",5,50,0.0040715,3.52,0.3,0.026,0.008143,1,1,1,1,1,21.7625841975774,2.20639442834871,20,0.0510695309169816,0.00517767225852497,0.447970482245764,0.0454173809102031
"6",2021-11-09,19405.0494876448,1806.12112979334,"B_sed_5m_R2_F1_09Nov21","B_sed_5m_R2_F2_09Nov21",NA,NA,82,0.011,0.011,0.01,5e-04,0.01,14,"BVR",5,50,0.0040715,3.442,0.302,0.022,0.008143,1,1,1,1,1,19.4050494876448,1.80612112979334,20,0.0442332320109095,0.00411699929056204,0.388004000025522,0.0361133952962407
