Reservoir,Site,DateTime,Depth_m,Chla_ugL,Pheo_ugL,Flag_DateTime,Flag_Chla_ugL,Flag_Pheo_ugL
FCR,50,2020-05-25T12:00:00Z,1.6,8.43,0.8,1,0,0
FCR,50,2020-06-03T12:00:00Z,1.6,2.54,1.2,1,0,0
FCR,50,2020-06-03T12:00:00Z,1.6,2.29,1.4,1,0,0
FCR,50,2020-06-08T12:00:00Z,1.6,4.11,0.8,1,0,0
FCR,50,2020-06-08T12:00:00Z,1.6,3.82,1.1,1,0,0
FCR,50,2020-06-12T12:00:00Z,1.6,2.29,0.7,1,0,0
FCR,50,2020-06-12T12:00:00Z,1.6,2.12,0.9,1,0,0
FCR,50,2020-06-22T12:00:00Z,1.6,4.58,1.1,1,0,0
FCR,50,2020-06-22T12:00:00Z,1.6,3.94,1.8,1,0,0
FCR,50,2020-07-13T12:00:00Z,1.6,3.52,0.7,1,0,0
FCR,50,2020-07-13T12:00:00Z,1.6,4.01,0.8,1,0,0
BVR,50,2020-07-20T12:00:00Z,1.6,17.01,0.5,1,0,0
FCR,50,2020-07-20T12:00:00Z,1.6,17.54,0.9,1,0,0
FCR,50,2020-07-23T12:00:00Z,1.6,3.51,0.8,1,0,0
BVR,50,2020-07-23T12:00:00Z,1.6,2.83,1.5,1,0,0
FCR,50,2020-07-27T12:00:00Z,1.6,40.34,0,1,0,4
FCR,50,2020-07-27T12:00:00Z,1.6,39.61,0,1,0,4
BVR,50,2020-07-30T12:00:00Z,1.6,2.14,0.5,1,0,0
BVR,50,2020-07-30T12:00:00Z,1.6,1.68,1,1,0,0
FCR,50,2020-08-03T12:00:00Z,1.6,43.07,0.2,1,0,4
FCR,50,2020-08-03T12:00:00Z,1.6,43.37,0.5,1,0,4
FCR,50,2020-08-10T12:00:00Z,1.6,29.67,0.4,1,0,4
FCR,50,2020-08-10T12:00:00Z,1.6,29.33,0.9,1,0,0
FCR,50,2020-08-17T12:00:00Z,1.6,30.64,1.2,1,0,0
FCR,50,2020-08-17T12:00:00Z,1.6,31.07,2.3,1,0,0
BVR,50,2020-08-20T12:00:00Z,1.6,3.85,1.1,1,0,0
BVR,50,2020-08-20T12:00:00Z,1.6,3.85,1.5,1,0,0
FCR,50,2020-08-24T12:00:00Z,1.6,18.84,1,1,0,0
FCR,50,2020-08-24T12:00:00Z,1.6,18.46,1.1,1,0,0
BVR,50,2020-09-03T12:00:00Z,1.6,6.99,1.4,1,0,0
BVR,50,2020-09-03T12:00:00Z,1.6,5.87,1.7,1,0,0
FCR,50,2020-09-15T12:00:00Z,1.6,73.6,0,1,0,4
BVR,50,2020-09-15T12:00:00Z,1.6,65.46,0,1,0,4
BVR,50,2020-09-16T12:00:00Z,1.6,21.13,3.6,1,0,0
BVR,50,2020-09-16T12:00:00Z,1.6,26.78,4.2,1,0,0
FCR,50,2020-09-30T12:00:00Z,1.6,53.8432,0,1,0,4
FCR,50,2020-09-30T12:00:00Z,1.6,52.7,0,1,0,4
BVR,50,2020-10-01T12:00:00Z,1.6,11.74,1.2,1,0,0
BVR,50,2020-10-01T12:00:00Z,1.6,12.17,1.4,1,0,0
FCR,50,2020-10-19T12:00:00Z,1.6,28.26,3.1,1,0,0
FCR,50,2020-10-19T12:00:00Z,1.6,25.97,4.1,1,0,0
FCR,50,2020-11-02T12:00:00Z,1.6,14.51,3.6,1,0,0
FCR,50,2020-11-02T12:00:00Z,1.6,14.51,4,1,0,0
FCR,50,2020-11-09T12:00:00Z,1.6,22.53,3,1,0,0
BVR,50,2020-11-10T12:00:00Z,1.6,9.85,2.5,1,0,0
BVR,50,2020-11-16T12:00:00Z,1.6,9.85,1.5,1,0,0
BVR,50,2020-12-02T12:00:00Z,1.6,10.08,1.5,1,0,0
FCR,50,2020-12-02T12:00:00Z,1.6,10.08,2.3,1,0,0
FCR,50,2020-12-02T12:00:00Z,1.6,8.97,3,1,0,0
FCR,50,2020-12-02T12:00:00Z,1.6,9.55,3,1,0,0
BVR,50,2021-03-08T12:00:00Z,1.6,6.0717,0.1146,1,0,4
FCR,50,2021-03-22T12:00:00Z,1.6,7.7737,0,1,0,4
FCR,50,2021-03-22T12:00:00Z,1.6,4.0914,0.8576,1,0,0
BVR,50,2021-04-05T12:00:00Z,1.6,9.1648,0,1,0,4
FCR,50,2021-04-16T12:00:00Z,1.6,3.3222,0,1,0,4
FCR,50,2021-04-16T12:00:00Z,1.6,3.6659,0.2933,1,0,4
FCR,50,2021-05-06T12:00:00Z,1.6,5.1111,0,1,0,4
FCR,50,2021-05-14T12:00:00Z,1.6,5.728,0,1,0,4
BVR,50,2021-05-14T12:00:00Z,1.6,1.8821,0,1,0,4
FCR,50,2021-05-24T12:00:00Z,1.6,14.32,0,1,0,4
FCR,50,2021-05-24T12:00:00Z,1.6,14.32,0.7744,1,0,0
FCR,50,2021-05-31T12:00:00Z,1.6,47.657,0,1,0,4
BVR,50,2021-05-31T12:00:00Z,1.6,2.373,0,1,0,4
CCR,2,2021-06-01T12:00:00Z,0.1,1.53,0,1,0,4
CCR,4,2021-06-01T12:00:00Z,0.1,1.07,0.2,1,0,0
CCR,1,2021-06-01T12:00:00Z,0.1,1.18,0.3,1,0,0
CCR,3,2021-06-01T12:00:00Z,0.1,0.95,0.3,1,0,0
CCR,5,2021-06-01T12:00:00Z,0.1,1.07,0.4,1,0,0
CCR,50,2021-06-01T12:00:00Z,0.1,1.18,0.4,1,0,0
CCR,5,2021-06-06T12:00:00Z,0.1,0.84,0.1,1,0,4
CCR,1,2021-06-06T12:00:00Z,0.1,0.95,0.1,1,0,4
CCR,3,2021-06-06T12:00:00Z,0.1,0.84,0.2,1,0,0
CCR,50,2021-06-06T12:00:00Z,0.1,0.95,0.2,1,0,0
CCR,4,2021-06-06T12:00:00Z,0.1,0.84,0.3,1,0,0
CCR,4,2021-06-06T12:00:00Z,0.1,0.95,0.3,1,0,0
CCR,2,2021-06-06T12:00:00Z,0.1,1.41,0.3,1,0,0
FCR,50,2021-06-07T12:00:00Z,1.6,71.1704,0,1,0,4
CCR,3,2021-06-09T12:00:00Z,0.1,0.73,0.2,1,0,0
CCR,5,2021-06-09T12:00:00Z,0.1,3.13,0.2,1,0,0
CCR,5,2021-06-09T12:00:00Z,0.1,0.95,0.3,1,0,0
CCR,2,2021-06-09T12:00:00Z,0.1,1.07,0.3,1,0,0
CCR,4,2021-06-09T12:00:00Z,0.1,0.73,0.4,1,0,0
CCR,1,2021-06-09T12:00:00Z,0.1,0.84,0.5,1,0,0
CCR,50,2021-06-09T12:00:00Z,0.1,0.95,0.5,1,0,0
FCR,50,2021-06-15T12:00:00Z,1.6,24.7122,0,1,0,4
BVR,50,2021-06-15T12:00:00Z,1.6,2.373,0,1,0,4
SNP,200,2021-06-16T12:00:00Z,1,0.29,0.3,1,0,0
FCR,50,2021-06-21T12:00:00Z,1.6,47.9243,0,1,0,4
SNP,200,2021-06-23T12:00:00Z,1,0.54,0.2,1,0,0
SNP,200,2021-06-23T12:00:00Z,1,0.63,0.2,1,0,0
BVR,50,2021-06-28T12:00:00Z,1.6,4.5824,0,1,0,4
BVR,50,2021-06-28T12:00:00Z,1.6,4.0914,0,1,0,4
FCR,50,2021-06-28T12:00:00Z,1.6,42.1963,0.2826,1,0,4
SNP,200,2021-06-30T12:00:00Z,1,0.63,0.2,1,0,0
SNP,200,2021-07-07T12:00:00Z,1,0.54,0.2,1,0,0
SNP,200,2021-07-07T12:00:00Z,1,0.54,0.4,1,0,0
FCR,50,2021-07-07T12:00:00Z,1.6,4.58,1.5,1,0,0
FCR,50,2021-07-07T12:00:00Z,1.6,4.58,2.7,1,0,0
FCR,50,2021-07-12T12:00:00Z,1.6,6.87,4.9,1,0,0
SNP,200,2021-07-15T12:00:00Z,9,1.75,0.4,1,0,0
SNP,200,2021-07-15T12:00:00Z,1,0.51,0.4,1,0,0
SNP,200,2021-07-20T12:00:00Z,1,0.75,0,1,0,4
SNP,200,2021-07-20T12:00:00Z,1,0.54,0.2,1,0,0
FCR,50,2021-07-21T12:00:00Z,1.6,12.89,0,1,0,4
BVR,50,2021-07-21T12:00:00Z,1.6,4.47,0.2,1,0,4
BVR,50,2021-07-26T12:00:00Z,1.6,5.38,0.9,1,0,0
BVR,50,2021-07-26T12:00:00Z,1.6,6.19,0.9,1,0,0
FCR,50,2021-07-26T12:00:00Z,1.6,8.59,1.2,1,0,0
FCR,50,2021-08-02T12:00:00Z,1.6,3.87,0.4,1,0,4
FCR,50,2021-08-02T12:00:00Z,1.6,3.87,1.3,1,0,0
FCR,50,2021-08-09T12:00:00Z,1.6,13.32,0.5,1,0,4
BVR,50,2021-08-09T12:00:00Z,1.6,12.89,1.5,1,0,0
FCR,50,2021-08-16T12:00:00Z,1.6,5.87,1.3,1,0,0
FCR,50,2021-08-24T12:00:00Z,1.6,4.35,0.4,1,0,0
BVR,50,2021-08-24T12:00:00Z,1.6,13.17,0.5,1,0,0
BVR,50,2021-08-24T12:00:00Z,1.6,8.82,0.7,1,0,0
FCR,50,2021-09-06T12:00:00Z,1.6,3.32,0.5,1,0,0
BVR,50,2021-09-06T12:00:00Z,1.6,15.04,0.6,1,0,0
FCR,50,2021-09-14T12:00:00Z,1.6,4.7,0.3,1,0,4
FCR,50,2021-09-14T12:00:00Z,1.6,5.73,1.3,1,0,0
FCR,50,2021-09-21T12:00:00Z,1.6,5.04,0.5,1,0,0
FCR,50,2021-09-21T12:00:00Z,1.6,5.73,1,1,0,0
FCR,50,2021-10-04T12:00:00Z,1.6,3.32,1.2,1,0,0
FCR,50,2021-10-04T12:00:00Z,1.6,3.32,2.5,1,0,0
FCR,50,2021-10-11T12:00:00Z,1.6,12.72,2.5,1,0,0
FCR,50,2021-10-11T12:00:00Z,1.6,12.03,2.7,1,0,0
BVR,50,2021-10-12T12:00:00Z,1.6,11.89,2.1,1,0,0
FCR,50,2021-10-18T12:00:00Z,1.6,11,3.3,1,0,0
SNP,200,2021-10-20T12:00:00Z,0.1,1.03,0.2,1,0,0
SNP,220,2021-10-20T12:00:00Z,0.1,4.12,1.2,1,0,0
FCR,50,2021-10-25T12:00:00Z,1.6,12.37,1.9,1,0,0
BVR,50,2021-10-26T12:00:00Z,1.6,8.45,3.7,1,0,0
BVR,50,2021-10-26T12:00:00Z,1.6,7.59,4,1,0,0
FCR,50,2021-10-31T12:00:00Z,1.6,6.19,1.2,1,0,0
FCR,50,2021-11-03T12:00:00Z,1.6,17.18,3.5,1,0,0
FCR,50,2021-11-03T12:00:00Z,1.6,16.19,4.8,1,0,0
FCR,50,2021-11-08T12:00:00Z,1.6,21.19,4.1,1,0,0
BVR,50,2021-11-09T12:00:00Z,1.6,7.16,3.2,1,0,0
BVR,50,2021-12-06T12:00:00Z,1.6,16.61,1.4,1,0,0
FCR,50,2021-12-06T12:00:00Z,1.6,55.7,1.9,1,0,0
FCR,50,2022-03-17T12:00:00Z,1.6,6.0144,1.4091,1,0,0
FCR,50,2022-04-12T12:00:00Z,1.6,5.37,1.1256,1,0,0
BVR,50,2022-04-12T12:00:00Z,1.6,4.8688,2.6578,1,0,0
FCR,50,2022-04-19T12:00:00Z,1.6,8.3772,1.5208,1,0,0
FCR,50,2022-05-02T12:00:00Z,1.6,11.1696,1.0482,1,5,5
BVR,50,2022-05-02T12:00:00Z,1.6,1.8616,1.3346,1,1,1
BVR,50,2022-05-09T12:00:00Z,1.6,4.0454,1.2645,1,1,1
FCR,50,2022-05-09T12:00:00Z,1.6,9.1887,1.3451,1,5,5
BVR,50,2022-05-23T12:00:00Z,1.6,10.5252,0.9193,1,0,0
FCR,50,2022-05-23T12:00:00Z,1.6,30.5493,0,1,0,4
FCR,50,2022-05-31T12:00:00Z,1.6,29.4037,0,1,0,4
FCR,50,2022-06-07T12:00:00Z,1.6,97.6624,0,1,0,4
FCR,50,2022-06-07T12:00:00Z,1.6,91.3616,0,1,0,4
FCR,50,2022-06-13T12:00:00Z,1.6,54.1296,0,1,0,4
BVR,50,2022-06-13T12:00:00Z,1.6,39.7619,0,1,5,45
SNP,200,2022-06-16T12:00:00Z,1,0.6099,0.3066,1,1,1
SNP,200,2022-06-16T12:00:00Z,8,0.6895,0.227,1,1,1
BVR,50,2022-06-20T12:00:00Z,1.6,55.2752,0,1,0,4
FCR,50,2022-06-20T12:00:00Z,1.6,60.4304,0,1,0,4
BVR,50,2022-06-27T12:00:00Z,1.6,70.168,0,1,0,4
FCR,50,2022-06-27T12:00:00Z,1.6,67.7813,0,1,0,4
SNP,200,2022-06-29T12:00:00Z,1,0.405,0.0324,1,1,4
SNP,200,2022-06-29T12:00:00Z,8,1.0171,0.2548,1,0,0
BVR,50,2022-07-05T12:00:00Z,1.6,23.1029,1.3671,1,5,5
SNP,200,2022-07-07T12:00:00Z,8,0.9325,0.6213,1,0,0
BVR,50,2022-07-11T12:00:00Z,1.6,6.4917,3.5437,1,0,0
FCR,50,2022-07-11T12:00:00Z,1.6,54.0341,2.6043,1,0,0
SNP,200,2022-07-13T12:00:00Z,1,0.4561,0.2393,1,1,1
SNP,200,2022-07-13T12:00:00Z,8,0.8585,0.3584,1,0,0
BVR,50,2022-07-18T12:00:00Z,1.6,4.2005,1.7108,1,1,1
FCR,50,2022-07-18T12:00:00Z,1.6,26.5397,2.4669,1,0,0
SNP,200,2022-07-19T12:00:00Z,1,0.455,0.2966,1,1,1
SNP,200,2022-07-19T12:00:00Z,8,0.9827,0.5941,1,0,0
FCR,50,2022-07-25T12:00:00Z,1.6,11.7424,0.6301,1,0,4
BVR,50,2022-07-25T12:00:00Z,1.6,4.7733,0.3131,1,1,4
SNP,200,2022-07-26T12:00:00Z,8,1.0219,0.4884,1,0,0
SNP,200,2022-07-26T12:00:00Z,1,0.6142,0.078,1,1,4
BVR,50,2022-08-01T12:00:00Z,1.6,11.1696,2.0277,1,0,0
FCR,50,2022-08-01T12:00:00Z,1.6,12.2197,1.5275,1,0,0
BVR,50,2022-08-08T12:00:00Z,1.6,8.2101,2.4439,1,5,5
FCR,50,2022-08-08T12:00:00Z,1.6,8.7829,3.727,1,0,0
FCR,50,2022-08-18T12:00:00Z,1.6,7.0645,1.9399,1,1,1
BVR,50,2022-08-18T12:00:00Z,1.6,5.3461,1.8024,1,1,1
BVR,50,2022-08-22T12:00:00Z,3,50.12,8.4431,1,0,0
BVR,50,2022-08-22T12:00:00Z,1.6,3.6277,1.4587,1,1,1
FCR,50,2022-08-22T12:00:00Z,1.6,6.4917,3.1313,1,0,0
FCR,50,2022-08-29T12:00:00Z,1.6,4.7733,1.138,1,1,1
FCR,50,2022-09-05T12:00:00Z,1.6,7.1958,1.9289,1,0,0
BVR,50,2022-09-05T12:00:00Z,1.6,5.6922,1.1127,1,0,0
FCR,50,2022-09-13T12:00:00Z,1.6,6.086,2.1623,1,0,0
FCR,50,2022-09-19T12:00:00Z,1.6,8.7829,2.9022,1,0,0
BVR,50,2022-09-19T12:00:00Z,1.6,9.9285,1.7566,1,0,0
FCR,50,2022-09-26T12:00:00Z,1.6,9.5467,2.9977,1,5,5
FCR,50,2022-10-03T12:00:00Z,1.6,13.3176,2.7666,1,0,0
FCR,50,2022-10-11T12:00:00Z,1.6,10.2627,3.4158,1,5,5
BVR,50,2022-10-11T12:00:00Z,1.6,6.4917,0.2444,1,1,4
FCR,50,2022-10-17T12:00:00Z,1.6,10.4059,2.654,1,0,0
BVR,50,2022-10-24T12:00:00Z,1.6,6.6588,1.6926,1,0,0
FCR,50,2022-10-24T12:00:00Z,1.6,6.9691,2.1728,1,0,0
FCR,50,2022-11-08T12:00:00Z,1.6,17.0408,3.7862,1,0,0
BVR,50,2022-11-08T12:00:00Z,1.6,8.4488,0.6244,1,0,0
BVR,50,2022-11-16T12:00:00Z,1.6,3.2936,1.243,1,0,0
FCR,50,2022-11-16T12:00:00Z,1.6,18.4489,2.2062,1,5,5
FCR,50,2022-11-28T12:00:00Z,1.6,17.0408,2.9614,1,0,0
BVR,50,2022-11-28T12:00:00Z,1.6,3.58,0.9566,1,0,0
FCR,50,2022-12-12T12:00:00Z,1.6,9.9138,1.8876,1,0,0
BVR,50,2022-12-16T12:00:00Z,1.6,7.2746,0.8088,1,0,0
BVR,50,2023-03-05T12:00:00Z,1.6,NA,NA,1,2,2
BVR,50,2023-03-21T12:05:00Z,1.6,3.0931,0.8661,0,1,1
FCR,50,2023-04-04T11:03:00Z,1.6,1.1456,0.779,0,1,1
BVR,50,2023-04-13T12:00:00Z,1.6,NA,NA,1,2,2
FCR,50,2023-04-18T10:27:00Z,1.6,1.7184,1.1685,0,0,0
FCR,50,2023-05-01T10:08:00Z,1.6,6.0144,1.2029,0,0,0
BVR,50,2023-05-01T10:40:00Z,1.6,0.7637,0.1986,0,1,4
FCR,50,2023-05-22T10:05:00Z,1.6,12.7162,0.8936,0,0,0
BVR,50,2023-05-22T11:05:00Z,1.6,2.0621,0.4124,0,0,0
BVR,50,2023-05-29T10:42:00Z,1.6,3.2459,0.6033,0,0,0
FCR,50,2023-05-29T11:10:00Z,1.6,19.4752,0.7332,0,0,0
BVR,50,2023-06-05T11:51:00Z,1.6,1.7184,0.4468,0,5,5
FCR,50,2023-06-05T14:33:00Z,1.6,33.337,0,0,0,4
FCR,50,2023-06-14T10:34:00Z,1.6,61.2896,0,0,0,4
BVR,50,2023-06-14T10:40:00Z,1.6,1.8088,0.0145,0,1,4
FCR,50,2023-06-19T09:45:00Z,1.6,77.9008,0,0,0,4
BVR,50,2023-06-19T10:09:00Z,1.6,1.7184,0.3849,0,1,1
FCR,50,2023-06-26T09:10:00Z,1.6,52.8408,0,0,0,4
BVR,50,2023-06-26T09:51:00Z,1.6,0.3273,0.144,0,1,4
FCR,50,2023-07-03T09:50:00Z,1.6,80.192,0,0,0,4
BVR,50,2023-07-03T10:10:00Z,1.6,1.3747,0.3574,0,1,1
FCR,50,2023-07-10T10:20:00Z,1.6,54.9888,0.6874,0,0,0
BVR,50,2023-07-10T10:45:00Z,1.6,1.5466,0.433,0,1,1
FCR,50,2023-07-17T10:15:00Z,1.6,12.888,2.2683,0,5,5
BVR,50,2023-07-17T13:45:00Z,1.6,2.864,0.2291,0,1,4
FCR,50,2023-07-24T10:20:00Z,1.6,8.2101,1.4129,0,0,0
BVR,50,2023-07-24T14:05:00Z,1.6,5.1552,1.031,0,0,0
FCR,50,2023-07-31T10:05:00Z,1.6,13.2562,1.2372,0,0,0
BVR,50,2023-07-31T10:55:00Z,1.6,5.7996,0.5413,0,0,0
FCR,50,2023-08-07T09:40:00Z,1.6,22.6829,2.557,0,0,0
BVR,50,2023-08-07T11:40:00Z,1.6,14.4346,0.9073,0,0,0
FCR,50,2023-08-14T01:05:00Z,1.6,19.5898,1.9384,0,0,0
BVR,50,2023-08-14T10:28:00Z,1.6,15.036,1.8731,0,5,5
BVR,50,2023-08-22T10:36:00Z,1.6,12.5198,2.1505,0,0,0
FCR,50,2023-08-22T13:33:00Z,1.6,13.1744,0.6415,0,0,0
BVR,50,2023-08-29T11:10:00Z,1.6,13.7472,4.5022,0,5,5
FCR,50,2023-08-29T13:15:00Z,1.6,20.1298,5.3221,0,0,0
FCR,50,2023-09-05T10:24:00Z,1.6,3.9278,1.0212,0,0,0
BVR,50,2023-09-05T10:28:00Z,1.6,9.0216,1.8043,0,0,0
BVR,50,2023-09-12T11:04:00Z,1.6,8.592,1.9246,0,0,0
FCR,50,2023-09-12T14:37:00Z,1.6,20.8663,2.4647,0,0,0
FCR,50,2023-09-18T10:17:00Z,1.6,16.9385,4.9785,0,0,0
BVR,50,2023-09-18T11:45:00Z,1.6,16.2021,1.8264,0,0,0
FCR,50,2023-09-25T12:00:00Z,1.6,NA,NA,1,2,2
BVR,50,2023-09-26T12:05:00Z,1.6,15.6678,3.4732,0,5,5
BVR,50,2023-10-03T11:15:00Z,1.6,6.6281,1.3256,0,0,0
FCR,50,2023-10-03T11:26:00Z,1.6,12.0288,2.5089,0,0,0
FCR,50,2023-10-09T09:57:00Z,1.6,11.456,3.0473,0,5,5
BVR,50,2023-10-09T11:11:00Z,1.6,10.8832,1.5924,0,5,5
FCR,50,2023-10-17T10:56:00Z,1.6,13.919,2.4126,0,0,0
BVR,50,2023-10-17T11:40:00Z,1.6,11.7424,1.4549,0,0,0
BVR,50,2023-10-24T11:04:00Z,1.6,10.3104,1.6497,0,0,0
FCR,50,2023-10-24T13:44:00Z,1.6,23.2939,3.9256,0,5,5
BVR,50,2023-10-31T11:35:00Z,1.6,20.9072,1.7757,0,0,0
FCR,50,2023-10-31T13:30:00Z,1.6,60.144,3.4196,0,0,0
FCR,50,2023-11-06T10:08:00Z,1.6,38.5413,3.5252,0,0,0
BVR,50,2023-11-06T10:26:00Z,1.6,18.3296,1.2602,0,5,5
FCR,50,2023-11-14T11:19:00Z,1.6,37.8048,3.7314,0,0,0
BVR,50,2023-11-14T11:24:00Z,1.6,16.693,2.0424,0,5,5
FCR,50,2023-12-04T09:46:00Z,1.6,24.9168,3.9111,0,0,0
BVR,50,2023-12-04T10:33:00Z,1.6,39.5232,0.8111,0,0,0
FCR,50,2024-01-29T10:10:00Z,1.6,NA,NA,0,2,2
FCR,50,2024-02-13T12:00:00Z,1.6,9.666,4.5624,1,0,0
FCR,50,2024-02-27T10:48:00Z,1.6,8.8068,0.3179,0,0,0
BVR,50,2024-03-05T10:45:00Z,1.6,5.1552,1.6497,0,0,0
FCR,50,2024-03-05T10:55:00Z,1.6,5.1552,2.5776,0,0,0
BVR,50,2024-03-18T10:35:00Z,1.6,12.0288,2.6635,0,0,0
FCR,50,2024-03-18T10:57:00Z,1.6,4.9404,2.6377,0,0,0
FCR,50,2024-03-25T09:45:00Z,1.6,4.0812,2.8783,0,0,0
FCR,50,2024-04-01T10:18:00Z,1.6,5.6922,5.2884,0,5,5
BVR,50,2024-04-01T11:30:00Z,1.6,11.7424,1.2487,0,0,0
FCR,50,2024-04-08T11:25:00Z,1.6,4.7256,1.306,0,0,0
FCR,50,2024-04-15T09:47:00Z,1.6,3.4368,1.8215,0,0,0
BVR,50,2024-04-15T10:37:00Z,1.6,10.8014,1.0409,0,0,0
FCR,50,2024-04-22T12:06:00Z,1.6,2.3198,1.8868,0,5,5
FCR,50,2024-04-29T09:57:00Z,1.6,2.5776,2.2477,0,5,5
BVR,50,2024-05-06T10:25:00Z,1.6,9.0216,2.7323,0,0,0
FCR,50,2024-05-06T12:00:00Z,1.6,6.444,2.526,1,0,0
FCR,50,2024-05-13T10:35:00Z,1.6,5.1552,1.8559,0,0,0
BVR,50,2024-05-13T10:54:00Z,1.6,14.32,1.3518,0,0,0
FCR,50,2024-05-20T11:07:00Z,1.6,8.3056,0,0,0,4
BVR,50,2024-05-20T12:10:00Z,1.6,8.592,8.7295,0,0,0
CCR,50,2024-05-22T12:00:00Z,0.1,1.4525,0.0745,1,5,5
CCR,88,2024-05-22T12:00:00Z,0.1,3.2936,0.0057,1,0,4
CCR,90,2024-05-22T12:00:00Z,0.1,6.0553,0,1,0,4
CCR,101,2024-05-22T12:00:00Z,0.1,0.3437,0,1,1,4
CCR,100,2024-05-22T12:00:00Z,0.1,0.2291,0.0183,1,1,4
CCR,98,2024-05-22T12:00:00Z,0.1,13.9381,1.3213,1,0,0
CCR,92,2024-05-22T12:00:00Z,0.1,2.6349,0.252,1,0,0
BVR,50,2024-05-27T11:04:00Z,1.6,32.936,0.8821,0,5,45
FCR,50,2024-05-27T11:30:00Z,1.6,3.4368,1.0998000000000001,0,0,0
FCR,50,2024-06-03T10:08:00Z,1.6,0.3819,6.4917,0,0,0
BVR,50,2024-06-03T12:00:00Z,1.6,30.9312,10.7228,1,0,0
BVR,50,2024-06-10T10:46:00Z,1.6,32.22,5.8254,0,0,0
FCR,50,2024-06-10T10:50:00Z,1.6,5.9939,1.0335,0,0,0
SNP,161,2024-06-13T12:00:00Z,0.1,0.4619,0.2033,1,1,1
SNP,200,2024-06-13T12:00:00Z,0.1,0.6091,0.2053,1,1,1
SNP,110,2024-06-13T12:00:00Z,0.1,0.6331,0,1,1,4
FCR,50,2024-06-17T10:07:00Z,1.6,27.7588,0.4759,0,0,4
BVR,50,2024-06-17T11:15:00Z,1.6,48.9744,1.3404,0,0,0
SNP,161,2024-06-18T12:00:00Z,0.1,0.5543,0.0443,1,1,4
SNP,110,2024-06-18T12:00:00Z,0.1,0.836,0,1,1,4
SNP,200,2024-06-18T12:00:00Z,0.1,0.5845,0.0888,1,1,4
CCR,92,2024-06-19T12:00:00Z,0.1,1.7184,0.4124,1,5,5
CCR,101,2024-06-19T12:00:00Z,0.1,0.1909,0.1451,1,1,45
CCR,98,2024-06-19T12:00:00Z,0.1,1.9093,0.2902,1,0,0
CCR,88,2024-06-19T12:00:00Z,0.1,0.8592,0.1031,1,1,4
CCR,100,2024-06-19T12:00:00Z,0.1,0.5728,0.3895,1,1,1
CCR,50,2024-06-19T12:00:00Z,0.1,0.9547,0.0076,1,1,4
CCR,96,2024-06-19T12:00:00Z,0.1,1.6229,0.1642,1,0,0
CCR,90,2024-06-19T12:00:00Z,0.1,1.2602,0,1,1,4
SNP,161,2024-06-20T12:00:00Z,0.1,0.5665,0.2493,1,1,1
SNP,200,2024-06-20T12:00:00Z,0.1,0.6014,0.079,1,1,4
SNP,110,2024-06-20T12:00:00Z,0.1,0.4296,0.0034,1,1,4
BVR,50,2024-06-24T09:43:00Z,1.6,111.1232,6.0029,0,0,0
FCR,50,2024-06-24T10:13:00Z,1.6,28.8446,0,0,0,4
SNP,110,2024-06-25T12:00:00Z,0.1,0.7471,0.2212,1,1,1
SNP,200,2024-06-25T12:00:00Z,0.1,0.7471,0.0598,1,1,4
SNP,161,2024-06-25T12:00:00Z,0.1,0.4483,0,1,1,4
SNP,161,2024-06-28T12:00:00Z,0.1,1.0958,0.3387,1,0,0
SNP,200,2024-06-28T12:00:00Z,0.1,1.1387,0.2029,1,0,0
SNP,110,2024-06-28T12:00:00Z,0.1,1.0825,0,1,1,4
BVR,50,2024-07-01T09:38:00Z,1.6,3.4368,4.6053,0,0,0
FCR,50,2024-07-01T10:26:00Z,1.6,57.1368,0,0,0,4
SNP,161,2024-07-01T12:00:00Z,0.1,1.074,0.174,1,1,1
SNP,110,2024-07-01T12:00:00Z,0.1,0.8055,0.0107,1,1,45
SNP,200,2024-07-01T12:00:00Z,0.1,1.2888,0.3351,1,0,0
SNP,161,2024-07-03T12:00:00Z,0.1,0.6444,0,1,1,4
SNP,110,2024-07-03T12:00:00Z,0.1,0.7518,0.0988,1,1,4
SNP,200,2024-07-03T12:00:00Z,0.1,0.537,0,1,1,4
BVR,50,2024-07-08T09:26:00Z,1.6,18.0432,3.8148,0,5,5
SNP,110,2024-07-10T12:00:00Z,0.1,0.5728,0.0046,1,1,4
SNP,161,2024-07-10T12:00:00Z,0.1,0.4582,0,1,1,4
SNP,200,2024-07-10T12:00:00Z,0.1,0.4582,0,1,1,4
CCR,50,2024-07-11T12:00:00Z,0.1,0.8592,0.2543,1,1,1
CCR,98,2024-07-11T12:00:00Z,0.1,23.1984,10.6197,1,0,0
CCR,96,2024-07-11T12:00:00Z,0.1,4.9834,0.2131,1,0,0
CCR,88,2024-07-11T12:00:00Z,0.1,1.2888,0.1409,1,1,1
CCR,90,2024-07-11T12:00:00Z,0.1,1.5466,0.0619,1,1,4
CCR,100,2024-07-11T12:00:00Z,0.1,0.7235,0.3184,1,1,1
CCR,92,2024-07-11T12:00:00Z,0.1,0.6874,2.7769,1,0,0
SNP,200,2024-07-12T12:00:00Z,0.1,0.6874,0,1,1,45
SNP,110,2024-07-12T12:00:00Z,0.1,0.5728,0.252,1,1,1
SNP,161,2024-07-12T12:00:00Z,0.1,0.5728,0.0046,1,1,4
BVR,50,2024-07-13T12:00:00Z,1.6,NA,NA,1,2,2
