
Advanced Calibration Data
,Temperature,Cal Date, Tm, Tzs, Tb
,Pressure,Cal Date,m2,m1,m0,b2,b1,b0,Linear(a),Linear(b)
,Temperature,unknown,0.000000,0.00,0.000000
,Pressure,4-Jun-12 14:50:11,0.0000040000,-0.0002440000,1.0035119057,-0.0000720000,0.0041340003,0.0370159969,0.0000000000,1.0000000000

Field Calibration Data
,Temperature,Cal Date,Slope,Offset
,Pressure,Cal Date,Slope,Offset
,Temperature(degC),unknown,1.000000,0.000
,Pressure(psi),unknown,1.000000,0.0000

Sensor/File information
Sensor SN, 21204020 ,,Modbus Addr., 2 
Sensor Type,PT2X,,Initialized w/fw Rev,"2. 7"
Sensor Name,Barometric Pressure (2),,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR_BV_20200902,,Exported,"Aqua4Plus 1.9.10"
# Records,  5852 
Statistical Data,,Temperature(degC),Pressure(psi),
,Sensor Range,-40 - +125 degC,15 psia,
,Minimum,0.81,13.613,
,Maximum,33.44,14.137,
,Mean,16.91,13.940,
,Variance,34.854,0.0054,
,Std Deviation,5.904,0.0737,
,,,,
,Field Cal Date,unknown,unknown,
Rec #,Date/Time,Temperature(degC),Pressure(psi)
2980,3-Oct-20 17:03:42,18.50,13.978
2981,3-Oct-20 17:18:42,17.56,13.977
2982,3-Oct-20 17:33:42,16.94,13.979
2983,3-Oct-20 17:48:42,16.31,13.980
2984,3-Oct-20 18:03:42,15.69,13.980
2985,3-Oct-20 18:18:42,14.94,13.981
2986,3-Oct-20 18:33:42,14.31,13.980
2987,3-Oct-20 18:48:42,13.69,13.981
2988,3-Oct-20 19:03:42,13.13,13.981
2989,3-Oct-20 19:18:42,12.50,13.981
2990,3-Oct-20 19:33:42,12.06,13.980
2991,3-Oct-20 19:48:42,11.69,13.983
2992,3-Oct-20 20:03:42,11.38,13.984
2993,3-Oct-20 20:18:42,11.13,13.984
2994,3-Oct-20 20:33:42,10.94,13.986
2995,3-Oct-20 20:48:42,10.88,13.989
2996,3-Oct-20 21:03:42,10.88,13.991
2997,3-Oct-20 21:18:42,10.75,13.993
2998,3-Oct-20 21:33:42,10.63,13.992
2999,3-Oct-20 21:48:42,10.56,13.993
3000,3-Oct-20 22:03:42,10.44,13.996
3001,3-Oct-20 22:18:42,10.38,13.996
3002,3-Oct-20 22:33:42,10.19,13.998
3003,3-Oct-20 22:48:42,10.00,13.999
3004,3-Oct-20 23:03:42,9.94,13.999
3005,3-Oct-20 23:18:42,9.81,13.999
3006,3-Oct-20 23:33:42,9.63,13.998
3007,3-Oct-20 23:48:42,9.56,14.000
3008,4-Oct-20 00:03:42,9.50,14.001
3009,4-Oct-20 00:18:42,9.38,14.002
3010,4-Oct-20 00:33:42,9.19,14.001
3011,4-Oct-20 00:48:42,9.06,13.997
3012,4-Oct-20 01:03:42,9.06,13.997
3013,4-Oct-20 01:18:42,8.94,13.996
3014,4-Oct-20 01:33:42,8.88,13.995
3015,4-Oct-20 01:48:42,8.88,13.994
3016,4-Oct-20 02:03:42,8.81,13.995
3017,4-Oct-20 02:18:42,8.69,13.998
3018,4-Oct-20 02:33:42,8.56,13.995
3019,4-Oct-20 02:48:42,8.50,13.994
3020,4-Oct-20 03:03:42,8.50,13.992
3021,4-Oct-20 03:18:42,8.38,13.993
3022,4-Oct-20 03:33:42,8.25,13.990
3023,4-Oct-20 03:48:42,8.06,13.988
3024,4-Oct-20 04:03:42,8.00,13.987
3025,4-Oct-20 04:18:42,7.88,13.987
3026,4-Oct-20 04:33:42,7.75,13.985
3027,4-Oct-20 04:48:42,7.63,13.985
3028,4-Oct-20 05:03:42,7.63,13.985
3029,4-Oct-20 05:18:42,7.44,13.986
3030,4-Oct-20 05:33:42,7.31,13.984
3031,4-Oct-20 05:48:42,7.19,13.984
3032,4-Oct-20 06:03:42,7.25,13.985
3033,4-Oct-20 06:18:42,7.19,13.987
3034,4-Oct-20 06:33:42,7.13,13.989
3035,4-Oct-20 06:48:42,7.00,13.991
3036,4-Oct-20 07:03:42,6.94,13.990
3037,4-Oct-20 07:18:42,6.88,13.991
3038,4-Oct-20 07:33:42,6.81,13.993
3039,4-Oct-20 07:48:42,6.81,13.991
3040,4-Oct-20 08:03:42,7.00,13.992
3041,4-Oct-20 08:18:42,7.13,13.992
3042,4-Oct-20 08:33:42,7.44,13.992
3043,4-Oct-20 08:48:42,7.75,13.990
3044,4-Oct-20 09:03:42,8.31,13.990
3045,4-Oct-20 09:18:42,10.88,13.992
3046,4-Oct-20 09:33:42,13.44,13.994
3047,4-Oct-20 09:48:42,14.81,13.994
3048,4-Oct-20 10:03:42,16.13,13.992
3049,4-Oct-20 10:18:42,17.13,13.993
3050,4-Oct-20 10:33:42,17.81,13.991
3051,4-Oct-20 10:48:42,18.50,13.991
3052,4-Oct-20 11:03:42,19.38,13.990
3053,4-Oct-20 11:18:42,19.69,13.990
3054,4-Oct-20 11:33:42,20.19,13.987
3055,4-Oct-20 11:48:42,20.63,13.983
3056,4-Oct-20 12:03:42,21.25,13.980
3057,4-Oct-20 12:18:42,21.50,13.978
3058,4-Oct-20 12:33:42,21.44,13.975
3059,4-Oct-20 12:48:42,21.25,13.972
3060,4-Oct-20 13:03:42,20.94,13.967
3061,4-Oct-20 13:18:42,20.31,13.963
3062,4-Oct-20 13:33:42,19.81,13.961
3063,4-Oct-20 13:48:42,19.44,13.957
3064,4-Oct-20 14:03:42,19.50,13.952
3065,4-Oct-20 14:18:42,19.31,13.948
3066,4-Oct-20 14:33:42,19.31,13.944
3067,4-Oct-20 14:48:42,19.38,13.942
3068,4-Oct-20 15:03:42,19.63,13.941
3069,4-Oct-20 15:18:42,19.75,13.938
3070,4-Oct-20 15:33:42,19.88,13.936
3071,4-Oct-20 15:48:42,20.06,13.935
3072,4-Oct-20 16:03:42,20.25,13.935
3073,4-Oct-20 16:18:42,20.19,13.933
3074,4-Oct-20 16:33:42,20.19,13.932
3075,4-Oct-20 16:48:42,20.00,13.929
3076,4-Oct-20 17:03:42,19.69,13.925
3077,4-Oct-20 17:18:42,18.94,13.924
3078,4-Oct-20 17:33:42,18.44,13.927
3079,4-Oct-20 17:48:42,17.81,13.929
3080,4-Oct-20 18:03:42,17.19,13.929
3081,4-Oct-20 18:18:42,16.63,13.930
3082,4-Oct-20 18:33:42,16.13,13.930
3083,4-Oct-20 18:48:42,15.63,13.929
3084,4-Oct-20 19:03:42,15.19,13.932
3085,4-Oct-20 19:18:42,14.94,13.934
3086,4-Oct-20 19:33:42,14.69,13.935
3087,4-Oct-20 19:48:42,14.38,13.936
3088,4-Oct-20 20:03:42,14.06,13.935
3089,4-Oct-20 20:18:42,13.69,13.935
3090,4-Oct-20 20:33:42,13.25,13.936
3091,4-Oct-20 20:48:42,12.94,13.936
3092,4-Oct-20 21:03:42,12.69,13.938
3093,4-Oct-20 21:18:42,12.44,13.942
3094,4-Oct-20 21:33:42,12.31,13.941
3095,4-Oct-20 21:48:42,12.25,13.944
3096,4-Oct-20 22:03:42,12.31,13.943
3097,4-Oct-20 22:18:42,12.19,13.944
3098,4-Oct-20 22:33:42,11.94,13.942
3099,4-Oct-20 22:48:42,11.75,13.942
3100,4-Oct-20 23:03:42,11.56,13.941
3101,4-Oct-20 23:18:42,11.38,13.941
3102,4-Oct-20 23:33:42,11.19,13.942
3103,4-Oct-20 23:48:42,11.00,13.943
3104,5-Oct-20 00:03:42,10.81,13.939
3105,5-Oct-20 00:18:42,10.69,13.936
3106,5-Oct-20 00:33:42,10.50,13.938
3107,5-Oct-20 00:48:42,10.38,13.938
3108,5-Oct-20 01:03:42,10.31,13.938
3109,5-Oct-20 01:18:42,10.19,13.939
3110,5-Oct-20 01:33:42,10.38,13.938
3111,5-Oct-20 01:48:42,10.69,13.931
3112,5-Oct-20 02:03:42,10.94,13.939
3113,5-Oct-20 02:18:42,11.06,13.941
3114,5-Oct-20 02:33:42,11.25,13.943
3115,5-Oct-20 02:48:42,11.44,13.942
3116,5-Oct-20 03:03:42,11.63,13.941
3117,5-Oct-20 03:18:42,11.69,13.942
3118,5-Oct-20 03:33:42,11.69,13.944
3119,5-Oct-20 03:48:42,11.56,13.943
3120,5-Oct-20 04:03:42,11.44,13.946
3121,5-Oct-20 04:18:42,11.38,13.945
3122,5-Oct-20 04:33:42,11.44,13.945
3123,5-Oct-20 04:48:42,11.38,13.947
3124,5-Oct-20 05:03:42,11.38,13.949
3125,5-Oct-20 05:18:42,11.50,13.952
3126,5-Oct-20 05:33:42,11.50,13.955
3127,5-Oct-20 05:48:42,11.38,13.956
3128,5-Oct-20 06:03:42,11.19,13.957
3129,5-Oct-20 06:18:42,11.00,13.959
3130,5-Oct-20 06:33:42,10.88,13.961
3131,5-Oct-20 06:48:42,10.69,13.963
3132,5-Oct-20 07:03:42,10.56,13.965
3133,5-Oct-20 07:18:42,10.31,13.964
3134,5-Oct-20 07:33:42,10.44,13.962
3135,5-Oct-20 07:48:42,10.69,13.964
3136,5-Oct-20 08:03:42,10.88,13.967
3137,5-Oct-20 08:18:42,11.06,13.963
3138,5-Oct-20 08:33:42,11.19,13.971
3139,5-Oct-20 08:48:42,11.25,13.975
3140,5-Oct-20 09:03:42,11.56,13.975
3141,5-Oct-20 09:18:42,13.38,13.977
3142,5-Oct-20 09:33:42,14.63,13.981
3143,5-Oct-20 09:48:42,15.81,13.983
3144,5-Oct-20 10:03:42,16.25,13.984
3145,5-Oct-20 10:18:42,16.44,13.985
3146,5-Oct-20 10:33:42,16.94,13.984
3147,5-Oct-20 10:48:42,17.13,13.994
3148,5-Oct-20 11:03:42,17.94,13.994
3149,5-Oct-20 11:18:42,18.31,13.994
3150,5-Oct-20 11:33:42,18.69,13.994
3151,5-Oct-20 11:48:42,18.69,13.994
3152,5-Oct-20 12:03:42,18.63,13.992
3153,5-Oct-20 12:18:42,18.81,13.996
3154,5-Oct-20 12:33:42,19.06,13.990
3155,5-Oct-20 12:48:42,18.81,13.990
3156,5-Oct-20 13:03:42,18.13,13.985
3157,5-Oct-20 13:18:42,17.38,13.986
3158,5-Oct-20 13:33:42,16.94,13.981
3159,5-Oct-20 13:48:42,16.81,13.981
3160,5-Oct-20 14:03:42,16.75,13.978
3161,5-Oct-20 14:18:42,16.81,13.974
3162,5-Oct-20 14:33:42,16.75,13.973
3163,5-Oct-20 14:48:42,16.88,13.971
3164,5-Oct-20 15:03:42,17.25,13.970
3165,5-Oct-20 15:18:42,17.38,13.969
3166,5-Oct-20 15:33:42,17.56,13.967
3167,5-Oct-20 15:48:42,17.81,13.967
3168,5-Oct-20 16:03:42,18.44,13.967
3169,5-Oct-20 16:18:42,18.63,13.966
3170,5-Oct-20 16:33:42,18.56,13.965
3171,5-Oct-20 16:48:42,18.44,13.964
3172,5-Oct-20 17:03:42,18.06,13.964
3173,5-Oct-20 17:18:42,17.19,13.962
3174,5-Oct-20 17:33:42,16.56,13.963
3175,5-Oct-20 17:48:42,15.94,13.964
3176,5-Oct-20 18:03:42,15.31,13.965
3177,5-Oct-20 18:18:42,14.69,13.967
3178,5-Oct-20 18:33:42,14.13,13.968
3179,5-Oct-20 18:48:42,13.56,13.971
3180,5-Oct-20 19:03:42,13.00,13.972
3181,5-Oct-20 19:18:42,12.44,13.973
3182,5-Oct-20 19:33:42,11.94,13.976
3183,5-Oct-20 19:48:42,11.50,13.976
3184,5-Oct-20 20:03:42,11.13,13.976
3185,5-Oct-20 20:18:42,10.69,13.976
3186,5-Oct-20 20:33:42,10.44,13.977
3187,5-Oct-20 20:48:42,10.13,13.977
3188,5-Oct-20 21:03:42,9.88,13.979
3189,5-Oct-20 21:18:42,9.63,13.981
3190,5-Oct-20 21:33:42,9.44,13.981
3191,5-Oct-20 21:48:42,9.31,13.983
3192,5-Oct-20 22:03:42,9.19,13.983
3193,5-Oct-20 22:18:42,9.00,13.983
3194,5-Oct-20 22:33:42,8.81,13.983
3195,5-Oct-20 22:48:42,8.69,13.984
3196,5-Oct-20 23:03:42,8.63,13.983
3197,5-Oct-20 23:18:42,8.50,13.984
3198,5-Oct-20 23:33:42,8.44,13.984
3199,5-Oct-20 23:48:42,8.31,13.984
3200,6-Oct-20 00:03:42,8.19,13.982
3201,6-Oct-20 00:18:42,8.13,13.981
3202,6-Oct-20 00:33:42,8.00,13.981
3203,6-Oct-20 00:48:42,7.88,13.981
3204,6-Oct-20 01:03:42,7.88,13.980
3205,6-Oct-20 01:18:42,7.81,13.979
3206,6-Oct-20 01:33:42,7.81,13.979
3207,6-Oct-20 01:48:42,7.81,13.978
3208,6-Oct-20 02:03:42,7.94,13.977
3209,6-Oct-20 02:18:42,7.94,13.976
3210,6-Oct-20 02:33:42,7.94,13.975
3211,6-Oct-20 02:48:42,8.00,13.974
3212,6-Oct-20 03:03:42,8.00,13.974
3213,6-Oct-20 03:18:42,7.88,13.972
3214,6-Oct-20 03:33:42,7.81,13.971
3215,6-Oct-20 03:48:42,7.69,13.969
3216,6-Oct-20 04:03:42,7.63,13.968
3217,6-Oct-20 04:18:42,7.50,13.970
3218,6-Oct-20 04:33:42,7.38,13.970
3219,6-Oct-20 04:48:42,7.31,13.969
3220,6-Oct-20 05:03:42,7.25,13.969
3221,6-Oct-20 05:18:42,7.13,13.970
3222,6-Oct-20 05:33:42,7.13,13.970
3223,6-Oct-20 05:48:42,7.00,13.968
3224,6-Oct-20 06:03:42,7.00,13.968
3225,6-Oct-20 06:18:42,7.00,13.970
3226,6-Oct-20 06:33:42,6.94,13.969
3227,6-Oct-20 06:48:42,7.00,13.971
3228,6-Oct-20 07:03:42,7.19,13.972
3229,6-Oct-20 07:18:42,7.19,13.973
3230,6-Oct-20 07:33:42,7.19,13.974
3231,6-Oct-20 07:48:42,7.19,13.975
3232,6-Oct-20 08:03:42,7.38,13.977
3233,6-Oct-20 08:18:42,7.50,13.976
3234,6-Oct-20 08:33:42,7.69,13.976
3235,6-Oct-20 08:48:42,8.00,13.976
3236,6-Oct-20 09:03:42,8.50,13.975
3237,6-Oct-20 09:18:42,11.75,13.975
3238,6-Oct-20 09:33:42,14.94,13.976
3239,6-Oct-20 09:48:42,16.44,13.976
3240,6-Oct-20 10:03:42,17.69,13.976
3241,6-Oct-20 10:18:42,18.75,13.972
3242,6-Oct-20 10:33:42,19.94,13.970
3243,6-Oct-20 10:48:42,21.06,13.968
3244,6-Oct-20 11:03:42,22.06,13.967
3245,6-Oct-20 11:18:42,23.00,13.965
3246,6-Oct-20 11:33:42,23.44,13.963
3247,6-Oct-20 11:48:42,24.13,13.963
3248,6-Oct-20 12:03:42,24.13,13.959
3249,6-Oct-20 12:18:42,24.44,13.956
3250,6-Oct-20 12:33:42,24.44,13.951
3251,6-Oct-20 12:48:42,24.06,13.948
3252,6-Oct-20 13:03:42,23.13,13.943
3253,6-Oct-20 13:18:42,22.56,13.940
3254,6-Oct-20 13:33:42,22.19,13.936
3255,6-Oct-20 13:48:42,22.06,13.933
3256,6-Oct-20 14:03:42,22.13,13.929
3257,6-Oct-20 14:18:42,22.19,13.927
3258,6-Oct-20 14:33:42,22.31,13.926
3259,6-Oct-20 14:48:42,22.50,13.924
3260,6-Oct-20 15:03:42,22.81,13.923
3261,6-Oct-20 15:18:42,23.00,13.919
3262,6-Oct-20 15:33:42,23.19,13.917
3263,6-Oct-20 15:48:42,23.25,13.914
3264,6-Oct-20 16:03:42,23.63,13.913
3265,6-Oct-20 16:18:42,24.00,13.912
3266,6-Oct-20 16:33:42,24.13,13.911
3267,6-Oct-20 16:48:42,23.94,13.909
3268,6-Oct-20 17:03:42,23.38,13.908
3269,6-Oct-20 17:18:42,22.13,13.907
3270,6-Oct-20 17:33:42,20.88,13.906
3271,6-Oct-20 17:48:42,20.00,13.906
3272,6-Oct-20 18:03:42,19.50,13.908
3273,6-Oct-20 18:18:42,19.00,13.908
3274,6-Oct-20 18:33:42,18.56,13.908
3275,6-Oct-20 18:48:42,18.00,13.908
3276,6-Oct-20 19:03:42,17.50,13.909
3277,6-Oct-20 19:18:42,17.00,13.907
3278,6-Oct-20 19:33:42,16.50,13.909
3279,6-Oct-20 19:48:42,16.13,13.910
3280,6-Oct-20 20:03:42,15.81,13.912
3281,6-Oct-20 20:18:42,15.44,13.912
3282,6-Oct-20 20:33:42,15.13,13.912
3283,6-Oct-20 20:48:42,14.88,13.912
3284,6-Oct-20 21:03:42,14.63,13.916
3285,6-Oct-20 21:18:42,14.38,13.917
3286,6-Oct-20 21:33:42,14.19,13.917
3287,6-Oct-20 21:48:42,14.06,13.918
3288,6-Oct-20 22:03:42,14.00,13.917
3289,6-Oct-20 22:18:42,13.81,13.918
3290,6-Oct-20 22:33:42,13.69,13.919
3291,6-Oct-20 22:48:42,13.56,13.919
3292,6-Oct-20 23:03:42,13.50,13.919
3293,6-Oct-20 23:18:42,13.38,13.918
3294,6-Oct-20 23:33:42,13.31,13.918
3295,6-Oct-20 23:48:42,13.19,13.914
3296,7-Oct-20 00:03:42,13.19,13.912
3297,7-Oct-20 00:18:42,13.25,13.909
3298,7-Oct-20 00:33:42,13.25,13.907
3299,7-Oct-20 00:48:42,13.38,13.904
3300,7-Oct-20 01:03:42,13.88,13.904
3301,7-Oct-20 01:18:42,14.31,13.902
3302,7-Oct-20 01:33:42,14.69,13.900
3303,7-Oct-20 01:48:42,14.94,13.898
3304,7-Oct-20 02:03:42,15.13,13.897
3305,7-Oct-20 02:18:42,15.25,13.898
3306,7-Oct-20 02:33:42,15.31,13.895
3307,7-Oct-20 02:48:42,15.31,13.894
3308,7-Oct-20 03:03:42,15.31,13.894
3309,7-Oct-20 03:18:42,15.38,13.891
3310,7-Oct-20 03:33:42,15.38,13.887
3311,7-Oct-20 03:48:42,15.38,13.891
3312,7-Oct-20 04:03:42,15.38,13.890
3313,7-Oct-20 04:18:42,15.38,13.888
3314,7-Oct-20 04:33:42,15.31,13.889
3315,7-Oct-20 04:48:42,15.19,13.889
3316,7-Oct-20 05:03:42,15.19,13.888
3317,7-Oct-20 05:18:42,15.06,13.889
3318,7-Oct-20 05:33:42,15.00,13.887
3319,7-Oct-20 05:48:42,14.94,13.887
3320,7-Oct-20 06:03:42,14.94,13.887
3321,7-Oct-20 06:18:42,14.75,13.888
3322,7-Oct-20 06:33:42,14.63,13.888
3323,7-Oct-20 06:48:42,14.63,13.889
3324,7-Oct-20 07:03:42,14.75,13.889
3325,7-Oct-20 07:18:42,14.69,13.891
3326,7-Oct-20 07:33:42,14.69,13.892
3327,7-Oct-20 07:48:42,14.81,13.893
3328,7-Oct-20 08:03:42,14.94,13.894
3329,7-Oct-20 08:18:42,15.06,13.896
3330,7-Oct-20 08:33:42,15.25,13.898
3331,7-Oct-20 08:48:42,15.50,13.898
3332,7-Oct-20 09:03:42,15.75,13.899
3333,7-Oct-20 09:18:42,17.69,13.897
3334,7-Oct-20 09:33:42,19.81,13.896
3335,7-Oct-20 09:48:42,20.94,13.895
3336,7-Oct-20 10:03:42,21.75,13.892
3337,7-Oct-20 10:18:42,22.19,13.889
3338,7-Oct-20 10:33:42,22.88,13.889
3339,7-Oct-20 10:48:42,23.63,13.887
3340,7-Oct-20 11:03:42,24.06,13.885
3341,7-Oct-20 11:18:42,24.56,13.883
3342,7-Oct-20 11:33:42,24.88,13.881
3343,7-Oct-20 11:48:42,24.94,13.880
3344,7-Oct-20 12:03:42,25.19,13.880
3345,7-Oct-20 12:18:42,25.56,13.878
3346,7-Oct-20 12:33:42,25.88,13.875
3347,7-Oct-20 12:48:42,25.94,13.873
3348,7-Oct-20 13:03:42,25.56,13.869
3349,7-Oct-20 13:18:42,25.06,13.867
3350,7-Oct-20 13:33:42,24.75,13.860
3351,7-Oct-20 13:48:42,24.63,13.861
3352,7-Oct-20 14:03:42,24.75,13.857
3353,7-Oct-20 14:18:42,24.75,13.851
3354,7-Oct-20 14:33:42,24.88,13.851
3355,7-Oct-20 14:48:42,25.13,13.846
3356,7-Oct-20 15:03:42,25.31,13.844
3357,7-Oct-20 15:18:42,25.56,13.844
3358,7-Oct-20 15:33:42,25.88,13.844
3359,7-Oct-20 15:48:42,26.00,13.842
3360,7-Oct-20 16:03:42,26.38,13.839
3361,7-Oct-20 16:18:42,26.75,13.838
3362,7-Oct-20 16:33:42,26.63,13.839
3363,7-Oct-20 16:48:42,26.44,13.837
3364,7-Oct-20 17:03:42,26.00,13.835
3365,7-Oct-20 17:18:42,25.44,13.837
3366,7-Oct-20 17:33:42,24.94,13.836
3367,7-Oct-20 17:48:42,24.50,13.839
3368,7-Oct-20 18:03:42,24.00,13.839
3369,7-Oct-20 18:18:42,23.63,13.838
3370,7-Oct-20 18:33:42,23.50,13.843
3371,7-Oct-20 18:48:42,23.13,13.846
3372,7-Oct-20 19:03:42,22.81,13.848
3373,7-Oct-20 19:18:42,22.69,13.851
3374,7-Oct-20 19:33:42,22.44,13.852
3375,7-Oct-20 19:48:42,22.31,13.852
3376,7-Oct-20 20:03:42,22.13,13.854
3377,7-Oct-20 20:18:42,21.94,13.854
3378,7-Oct-20 20:33:42,21.81,13.854
3379,7-Oct-20 20:48:42,21.69,13.851
3380,7-Oct-20 21:03:42,21.50,13.853
3381,7-Oct-20 21:18:42,21.06,13.855
3382,7-Oct-20 21:33:42,21.00,13.857
3383,7-Oct-20 21:48:42,20.69,13.861
3384,7-Oct-20 22:03:42,20.38,13.863
3385,7-Oct-20 22:18:42,20.00,13.863
3386,7-Oct-20 22:33:42,19.56,13.866
3387,7-Oct-20 22:48:42,19.19,13.870
3388,7-Oct-20 23:03:42,19.31,13.871
3389,7-Oct-20 23:18:42,19.06,13.870
3390,7-Oct-20 23:33:42,18.75,13.868
3391,7-Oct-20 23:48:42,18.56,13.869
3392,8-Oct-20 00:03:42,19.06,13.867
3393,8-Oct-20 00:18:42,19.38,13.866
3394,8-Oct-20 00:33:42,19.38,13.869
3395,8-Oct-20 00:48:42,19.56,13.871
3396,8-Oct-20 01:03:42,19.63,13.870
3397,8-Oct-20 01:18:42,19.56,13.871
3398,8-Oct-20 01:33:42,19.25,13.875
3399,8-Oct-20 01:48:42,19.19,13.874
3400,8-Oct-20 02:03:42,19.25,13.876
3401,8-Oct-20 02:18:42,19.25,13.878
3402,8-Oct-20 02:33:42,19.31,13.879
3403,8-Oct-20 02:48:42,19.31,13.881
3404,8-Oct-20 03:03:42,19.44,13.882
3405,8-Oct-20 03:18:42,19.31,13.884
3406,8-Oct-20 03:33:42,19.31,13.886
3407,8-Oct-20 03:48:42,19.31,13.888
3408,8-Oct-20 04:03:42,19.19,13.890
3409,8-Oct-20 04:18:42,18.94,13.890
3410,8-Oct-20 04:33:42,18.38,13.892
3411,8-Oct-20 04:48:42,18.13,13.878
3412,8-Oct-20 05:03:42,18.00,13.898
3413,8-Oct-20 05:18:42,17.63,13.901
3414,8-Oct-20 05:33:42,17.50,13.903
3415,8-Oct-20 05:48:42,17.56,13.905
3416,8-Oct-20 06:03:42,17.50,13.905
3417,8-Oct-20 06:18:42,17.44,13.906
3418,8-Oct-20 06:33:42,17.50,13.908
3419,8-Oct-20 06:48:42,17.44,13.913
3420,8-Oct-20 07:03:42,17.56,13.917
3421,8-Oct-20 07:18:42,17.44,13.920
3422,8-Oct-20 07:33:42,17.44,13.921
3423,8-Oct-20 07:48:42,17.44,13.924
3424,8-Oct-20 08:03:42,17.38,13.925
3425,8-Oct-20 08:18:42,17.44,13.926
3426,8-Oct-20 08:33:42,17.50,13.931
3427,8-Oct-20 08:48:42,17.50,13.932
3428,8-Oct-20 09:03:42,17.63,13.935
3429,8-Oct-20 09:18:42,19.19,13.938
3430,8-Oct-20 09:33:42,21.13,13.937
3431,8-Oct-20 09:48:42,22.00,13.938
3432,8-Oct-20 10:03:42,22.94,13.940
3433,8-Oct-20 10:18:42,23.75,13.943
3434,8-Oct-20 10:33:42,24.25,13.942
3435,8-Oct-20 10:48:42,24.69,13.940
3436,8-Oct-20 11:03:42,25.06,13.941
3437,8-Oct-20 11:18:42,25.38,13.942
3438,8-Oct-20 11:33:42,25.50,13.940
3439,8-Oct-20 11:48:42,25.50,13.940
3440,8-Oct-20 12:03:42,26.00,13.937
3441,8-Oct-20 12:18:42,26.00,13.937
3442,8-Oct-20 12:33:42,26.13,13.937
3443,8-Oct-20 12:48:42,25.75,13.936
3444,8-Oct-20 13:03:42,24.88,13.933
3445,8-Oct-20 13:18:42,24.25,13.934
3446,8-Oct-20 13:33:42,23.81,13.931
3447,8-Oct-20 13:48:42,23.50,13.929
3448,8-Oct-20 14:03:42,23.44,13.927
3449,8-Oct-20 14:18:42,23.50,13.925
3450,8-Oct-20 14:33:42,23.50,13.924
3451,8-Oct-20 14:48:42,23.63,13.922
3452,8-Oct-20 15:03:42,23.88,13.922
3453,8-Oct-20 15:18:42,24.13,13.921
3454,8-Oct-20 15:33:42,24.19,13.918
3455,8-Oct-20 15:48:42,24.44,13.918
3456,8-Oct-20 16:03:42,24.88,13.918
3457,8-Oct-20 16:18:42,25.06,13.917
3458,8-Oct-20 16:33:42,25.06,13.918
3459,8-Oct-20 16:48:42,24.88,13.921
3460,8-Oct-20 17:03:42,24.25,13.922
3461,8-Oct-20 17:18:42,23.44,13.924
3462,8-Oct-20 17:33:42,22.44,13.927
3463,8-Oct-20 17:48:42,21.56,13.929
3464,8-Oct-20 18:03:42,20.75,13.930
3465,8-Oct-20 18:18:42,20.06,13.933
3466,8-Oct-20 18:33:42,19.31,13.936
3467,8-Oct-20 18:48:42,18.63,13.939
3468,8-Oct-20 19:03:42,17.81,13.942
3469,8-Oct-20 19:18:42,17.00,13.945
3470,8-Oct-20 19:33:42,16.38,13.947
3471,8-Oct-20 19:48:42,15.75,13.948
3472,8-Oct-20 20:03:42,15.25,13.951
3473,8-Oct-20 20:18:42,14.88,13.953
3474,8-Oct-20 20:33:42,14.63,13.957
3475,8-Oct-20 20:48:42,14.38,13.960
3476,8-Oct-20 21:03:42,14.38,13.960
3477,8-Oct-20 21:18:42,14.25,13.962
3478,8-Oct-20 21:33:42,13.88,13.965
3479,8-Oct-20 21:48:42,13.63,13.965
3480,8-Oct-20 22:03:42,13.88,13.966
3481,8-Oct-20 22:18:42,13.94,13.971
3482,8-Oct-20 22:33:42,14.00,13.972
3483,8-Oct-20 22:48:42,14.06,13.976
3484,8-Oct-20 23:03:42,14.13,13.976
3485,8-Oct-20 23:18:42,13.88,13.981
3486,8-Oct-20 23:33:42,13.63,13.984
3487,8-Oct-20 23:48:42,13.31,13.989
3488,9-Oct-20 00:03:42,13.13,13.988
3489,9-Oct-20 00:18:42,12.88,13.989
3490,9-Oct-20 00:33:42,13.00,13.988
3491,9-Oct-20 00:48:42,13.44,13.988
3492,9-Oct-20 01:03:42,13.88,13.991
3493,9-Oct-20 01:18:42,14.06,13.994
3494,9-Oct-20 01:33:42,14.13,13.994
3495,9-Oct-20 01:48:42,14.13,13.995
3496,9-Oct-20 02:03:42,14.00,13.998
3497,9-Oct-20 02:18:42,13.69,14.000
3498,9-Oct-20 02:33:42,13.44,13.997
3499,9-Oct-20 02:48:42,13.31,13.995
3500,9-Oct-20 03:03:42,13.06,13.995
3501,9-Oct-20 03:18:42,12.81,13.995
3502,9-Oct-20 03:33:42,12.50,13.995
3503,9-Oct-20 03:48:42,12.50,13.996
3504,9-Oct-20 04:03:42,12.25,13.995
3505,9-Oct-20 04:18:42,11.94,13.996
3506,9-Oct-20 04:33:42,11.63,13.996
3507,9-Oct-20 04:48:42,11.25,13.996
3508,9-Oct-20 05:03:42,10.88,13.998
3509,9-Oct-20 05:18:42,10.44,13.997
3510,9-Oct-20 05:33:42,10.06,14.000
3511,9-Oct-20 05:48:42,9.75,14.003
3512,9-Oct-20 06:03:42,9.56,14.004
3513,9-Oct-20 06:18:42,9.38,14.006
3514,9-Oct-20 06:33:42,9.19,14.008
