
Advanced Calibration Data
,Temperature,Cal Date, Tm, Tzs, Tb
,Pressure,Cal Date,m2,m1,m0,b2,b1,b0,Linear(a),Linear(b)
,Temperature,unknown,0.000000,0.00,0.000000
,Pressure,4-Jun-12 14:50:11,0.000004,-0.000244,1.003512,-0.000072,0.004134,0.037016,0.000000,1.000000

Field Calibration Data
,Temperature,Cal Date,m,b
,Pressure,Cal Date,m,b
,Temperature(degC),unknown,1.000000,0.00
,Pressure(psi),unknown,1.000000,0.00

Sensor/Session information
SensorSN, 21204020 ,,Modbus Addr., 2 
Sensor Type,PT2X,,Initialized w/fw Rev,"2. 7"
Sensor Name,Barometric Pressure (2),,Uploaded,"Aqua4Plus 1.9.6"
Session Name,FCR_BV_20231218,,Exported,"Aqua4Plus 1.9.6"
# Records,  2112 
Statistical Data,,Temperature(degC),Pressure(psi),
,Sensor Range,-40 - +125 degC,15 psia,
,Minimum,-4.75,13.583,
,Maximum,20.00,14.087,
,Mean,4.55,13.922,
,Variance,18.376,0.0121,
,Std Deviation,4.287,0.1098,
,,,,
,Field Cal Date,unknown,unknown,
Rec #,Date/Time,Temperature(degC),Pressure(psi)
1085,29-Dec-23 22:25:14,2.19,13.779
1086,29-Dec-23 22:40:14,2.13,13.781
1087,29-Dec-23 22:55:14,2.25,13.783
1088,29-Dec-23 23:10:14,2.25,13.784
1089,29-Dec-23 23:25:14,2.25,13.785
1090,29-Dec-23 23:40:14,2.38,13.784
1091,29-Dec-23 23:55:14,2.44,13.783
1092,30-Dec-23 00:10:14,2.31,13.783
1093,30-Dec-23 00:25:14,2.31,13.781
1094,30-Dec-23 00:40:14,2.31,13.781
1095,30-Dec-23 00:55:14,2.25,13.782
1096,30-Dec-23 01:10:14,2.00,13.780
1097,30-Dec-23 01:25:14,1.94,13.780
1098,30-Dec-23 01:40:14,2.00,13.782
1099,30-Dec-23 01:55:14,2.13,13.785
1100,30-Dec-23 02:10:14,2.06,13.786
1101,30-Dec-23 02:25:14,1.94,13.785
1102,30-Dec-23 02:40:14,2.13,13.788
1103,30-Dec-23 02:55:14,2.25,13.788
1104,30-Dec-23 03:10:14,2.31,13.788
1105,30-Dec-23 03:25:14,2.38,13.786
1106,30-Dec-23 03:40:14,2.38,13.785
1107,30-Dec-23 03:55:14,2.44,13.784
1108,30-Dec-23 04:10:14,2.44,13.785
1109,30-Dec-23 04:25:14,2.44,13.784
1110,30-Dec-23 04:40:14,2.50,13.787
1111,30-Dec-23 04:55:14,2.56,13.788
1112,30-Dec-23 05:10:14,2.56,13.790
1113,30-Dec-23 05:25:14,2.50,13.791
1114,30-Dec-23 05:40:14,2.44,13.792
1115,30-Dec-23 05:55:14,2.50,13.793
1116,30-Dec-23 06:10:14,2.50,13.795
1117,30-Dec-23 06:25:14,2.50,13.796
1118,30-Dec-23 06:40:14,2.44,13.797
1119,30-Dec-23 06:55:14,2.50,13.797
1120,30-Dec-23 07:10:14,2.50,13.798
1121,30-Dec-23 07:25:14,2.50,13.800
1122,30-Dec-23 07:40:14,2.50,13.803
1123,30-Dec-23 07:55:14,2.56,13.803
1124,30-Dec-23 08:10:14,2.56,13.805
1125,30-Dec-23 08:25:14,2.56,13.804
1126,30-Dec-23 08:40:14,2.69,13.809
1127,30-Dec-23 08:55:14,2.75,13.808
1128,30-Dec-23 09:10:14,2.88,13.810
1129,30-Dec-23 09:25:14,2.94,13.813
1130,30-Dec-23 09:40:14,3.06,13.814
1131,30-Dec-23 09:55:14,3.31,13.816
1132,30-Dec-23 10:10:14,3.50,13.819
1133,30-Dec-23 10:25:14,3.75,13.817
1134,30-Dec-23 10:40:14,4.06,13.822
1135,30-Dec-23 10:55:14,4.38,13.818
1136,30-Dec-23 11:10:14,4.56,13.817
1137,30-Dec-23 11:25:14,4.81,13.815
1138,30-Dec-23 11:40:14,5.19,13.814
1139,30-Dec-23 11:55:14,5.31,13.812
1140,30-Dec-23 12:10:14,5.50,13.812
1141,30-Dec-23 12:25:14,5.69,13.809
1142,30-Dec-23 12:40:14,5.88,13.809
1143,30-Dec-23 12:55:14,5.94,13.808
1144,30-Dec-23 13:10:14,5.81,13.808
1145,30-Dec-23 13:25:14,5.63,13.808
1146,30-Dec-23 13:40:14,5.63,13.807
1147,30-Dec-23 13:55:14,5.81,13.808
1148,30-Dec-23 14:10:14,6.00,13.807
1149,30-Dec-23 14:25:14,6.00,13.808
1150,30-Dec-23 14:40:14,5.81,13.811
1151,30-Dec-23 14:55:14,5.75,13.813
1152,30-Dec-23 15:10:14,5.69,13.815
1153,30-Dec-23 15:25:14,5.63,13.817
1154,30-Dec-23 15:40:14,5.56,13.815
1155,30-Dec-23 15:55:14,5.38,13.820
1156,30-Dec-23 16:10:14,5.25,13.820
1157,30-Dec-23 16:25:14,5.13,13.820
1158,30-Dec-23 16:40:14,4.88,13.823
1159,30-Dec-23 16:55:14,4.69,13.824
1160,30-Dec-23 17:10:14,4.44,13.824
1161,30-Dec-23 17:25:14,4.25,13.827
1162,30-Dec-23 17:40:14,4.00,13.829
1163,30-Dec-23 17:55:14,3.88,13.832
1164,30-Dec-23 18:10:14,3.75,13.833
1165,30-Dec-23 18:25:14,3.56,13.834
1166,30-Dec-23 18:40:14,3.50,13.834
1167,30-Dec-23 18:55:14,3.44,13.834
1168,30-Dec-23 19:10:14,3.38,13.836
1169,30-Dec-23 19:25:14,3.38,13.837
1170,30-Dec-23 19:40:14,3.38,13.840
1171,30-Dec-23 19:55:14,3.31,13.842
1172,30-Dec-23 20:10:14,3.13,13.843
1173,30-Dec-23 20:25:14,2.94,13.844
1174,30-Dec-23 20:40:14,2.94,13.847
1175,30-Dec-23 20:55:14,3.00,13.847
1176,30-Dec-23 21:10:14,3.00,13.850
1177,30-Dec-23 21:25:14,2.94,13.852
1178,30-Dec-23 21:40:14,2.94,13.852
1179,30-Dec-23 21:55:14,2.94,13.853
1180,30-Dec-23 22:10:14,2.75,13.857
1181,30-Dec-23 22:25:14,2.69,13.857
1182,30-Dec-23 22:40:14,2.75,13.859
1183,30-Dec-23 22:55:14,2.88,13.860
1184,30-Dec-23 23:10:14,2.75,13.861
1185,30-Dec-23 23:25:14,2.63,13.862
1186,30-Dec-23 23:40:14,2.50,13.862
1187,30-Dec-23 23:55:14,2.38,13.862
1188,31-Dec-23 00:10:14,2.19,13.861
1189,31-Dec-23 00:25:14,1.94,13.861
1190,31-Dec-23 00:40:14,1.94,13.862
1191,31-Dec-23 00:55:14,1.88,13.864
1192,31-Dec-23 01:10:14,1.69,13.865
1193,31-Dec-23 01:25:14,1.50,13.864
1194,31-Dec-23 01:40:14,1.44,13.865
1195,31-Dec-23 01:55:14,1.50,13.866
1196,31-Dec-23 02:10:14,1.44,13.868
1197,31-Dec-23 02:25:14,1.50,13.869
1198,31-Dec-23 02:40:14,1.50,13.871
1199,31-Dec-23 02:55:14,1.50,13.871
1200,31-Dec-23 03:10:14,1.38,13.868
1201,31-Dec-23 03:25:14,1.19,13.867
1202,31-Dec-23 03:40:14,0.81,13.870
1203,31-Dec-23 03:55:14,0.94,13.873
1204,31-Dec-23 04:10:14,1.00,13.870
1205,31-Dec-23 04:25:14,1.00,13.872
1206,31-Dec-23 04:40:14,0.94,13.872
1207,31-Dec-23 04:55:14,1.13,13.872
1208,31-Dec-23 05:10:14,1.13,13.875
1209,31-Dec-23 05:25:14,1.00,13.877
1210,31-Dec-23 05:40:14,0.81,13.879
1211,31-Dec-23 05:55:14,0.69,13.882
1212,31-Dec-23 06:10:14,0.81,13.885
1213,31-Dec-23 06:25:14,0.94,13.887
1214,31-Dec-23 06:40:14,0.63,13.884
1215,31-Dec-23 06:55:14,0.38,13.888
1216,31-Dec-23 07:10:14,0.38,13.885
1217,31-Dec-23 07:25:14,0.13,13.886
1218,31-Dec-23 07:40:14,0.31,13.889
1219,31-Dec-23 07:55:14,0.56,13.889
1220,31-Dec-23 08:10:14,0.75,13.890
1221,31-Dec-23 08:25:14,1.06,13.889
1222,31-Dec-23 08:40:14,1.38,13.894
1223,31-Dec-23 08:55:14,1.50,13.891
1224,31-Dec-23 09:10:14,2.19,13.893
1225,31-Dec-23 09:25:14,4.00,13.897
1226,31-Dec-23 09:40:14,5.44,13.897
1227,31-Dec-23 09:55:14,4.69,13.896
1228,31-Dec-23 10:10:14,5.81,13.898
1229,31-Dec-23 10:25:14,8.06,13.899
1230,31-Dec-23 10:40:14,9.31,13.897
1231,31-Dec-23 10:55:14,10.56,13.896
1232,31-Dec-23 11:10:14,10.69,13.893
1233,31-Dec-23 11:25:14,10.94,13.889
1234,31-Dec-23 11:40:14,10.31,13.888
1235,31-Dec-23 11:55:14,9.81,13.881
1236,31-Dec-23 12:10:14,9.19,13.880
1237,31-Dec-23 12:25:14,8.88,13.879
1238,31-Dec-23 12:40:14,8.56,13.876
1239,31-Dec-23 12:55:14,8.63,13.874
1240,31-Dec-23 13:10:14,9.06,13.872
1241,31-Dec-23 13:25:14,9.56,13.867
1242,31-Dec-23 13:40:14,9.88,13.865
1243,31-Dec-23 13:55:14,10.13,13.864
1244,31-Dec-23 14:10:14,9.81,13.863
1245,31-Dec-23 14:25:14,9.81,13.863
1246,31-Dec-23 14:40:14,9.94,13.861
1247,31-Dec-23 14:55:14,9.94,13.859
1248,31-Dec-23 15:10:14,9.94,13.860
1249,31-Dec-23 15:25:14,10.13,13.862
1250,31-Dec-23 15:40:14,9.81,13.862
1251,31-Dec-23 15:55:14,9.63,13.859
1252,31-Dec-23 16:10:14,9.38,13.858
1253,31-Dec-23 16:25:14,9.00,13.859
1254,31-Dec-23 16:40:14,8.38,13.863
1255,31-Dec-23 16:55:14,7.75,13.863
1256,31-Dec-23 17:10:14,7.13,13.863
1257,31-Dec-23 17:25:14,6.56,13.866
1258,31-Dec-23 17:40:14,5.81,13.867
1259,31-Dec-23 17:55:14,5.31,13.868
1260,31-Dec-23 18:10:14,4.81,13.868
1261,31-Dec-23 18:25:14,4.50,13.868
1262,31-Dec-23 18:40:14,4.19,13.869
1263,31-Dec-23 18:55:14,3.94,13.870
1264,31-Dec-23 19:10:14,3.63,13.871
1265,31-Dec-23 19:25:14,3.38,13.872
1266,31-Dec-23 19:40:14,3.13,13.874
1267,31-Dec-23 19:55:14,3.06,13.875
1268,31-Dec-23 20:10:14,2.81,13.876
1269,31-Dec-23 20:25:14,2.63,13.875
1270,31-Dec-23 20:40:14,2.44,13.871
1271,31-Dec-23 20:55:14,2.25,13.870
1272,31-Dec-23 21:10:14,1.88,13.869
1273,31-Dec-23 21:25:14,1.56,13.866
1274,31-Dec-23 21:40:14,1.31,13.867
1275,31-Dec-23 21:55:14,1.19,13.866
1276,31-Dec-23 22:10:14,1.00,13.865
1277,31-Dec-23 22:25:14,0.88,13.864
1278,31-Dec-23 22:40:14,0.69,13.864
1279,31-Dec-23 22:55:14,0.63,13.864
1280,31-Dec-23 23:10:14,0.44,13.864
1281,31-Dec-23 23:25:14,0.44,13.864
1282,31-Dec-23 23:40:14,0.56,13.864
