file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,diagnostic_flags_LI-7200,,,,,,,,,RSSI_LI-7200,variances,,,,,,covariances,,,custom_variables,,,,,,,,,,,,,,,,,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,H,qc_H,LE,qc_LE,co2_flux,qc_co2_flux,h2o_flux,qc_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,head_detect_LI-7200,t_out_LI-7200,t_in_LI-7200,aux_in_LI-7200,delta_p_LI-7200,chopper_LI-7200,detector_LI-7200,pll_LI-7200,sync_LI-7200,mean_value_RSSI_LI-7200,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,co2_mean,h2o_mean,vin_sf_mean,co2_mean,h2o_mean,dew_point_mean,avg_signal_strength_7200_mean,co2_signal_strength_7200_mean,h2o_signal_strength_7200_mean,delta_signal_strength_7200_mean,flowrate_mean,hit_power_mean,hit_vin_mean,ch4_mean,ch4_mean,air_t_mean,air_p_mean,rssi_77_mean,ch4_aux-1_mean,ch4_aux-2_mean,ch4_aux-3_mean,ch4_aux-4_mean,diag_77_mean
2024-05-11T173000_AIU-0547.ghg,2024-05-11,18:00,132.7498,1,18000,18000,-0.145858,0,10.7580,0,115.355,0,2.70714,0,2.60167,0,-1.18373,1.32972,0.132104E-01,0.299900E-01,-0.149453E-09,-0.395785E-11,16.3052,421.523,426.281,0.100000,0,431.797,11.1628,11.2889,0.600000,0,290.886,289.858,94876.3,1.13555,1011.52,0.254903E-01,0.168588,0.789142E-02,1055.62,1895.94,0.694945E-02,55.6779,840.319,280.921,0.170395,-1.14369,0.165895,1.16815,-0.822503E-13,-0.916600E-14,1.16815,6.97635,53.2282,278.474,8.16447,-9999,0.358396,1.29143,-359.587,-0.806481E-02,0.932599E-01,-0.261330E-01,0,63.4443,-9.62792,21.7784,54.2313,82.7061,115.997,173.784,-0.144166,1.01174,17.1424,1.01439,106.192,1.08629,2.49210,1.08629,2.39500,1.08629,800000099,800000099,800000099,800000099,800001099,800111199,899999999,899999999,89999,89999,89,89,10,3,0,44,39,11,0,0,0,0,0,0,0,0,0,80,0.983781,1.38644,0.212634,0.153670E-01,3.15011,0.244438,0.149242E-01,0.642390E-01,0.617362E-01,16.3062,431.809,0.00000,421.522,11.1624,7.74514,81.8713,82.3587,81.3839,0.974843,0.287342E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-11T180000_AIU-0547.ghg,2024-05-11,18:30,132.7707,1,18000,18000,-0.109843,0,20.3549,0,83.8458,0,-0.524304,2,1.89118,0,0.162813,0.810528,-0.681666E-01,0.182819E-01,0.292676E-09,0.798245E-11,16.2153,420.393,425.269,0.100000,1,442.257,11.4658,11.5988,0.200000,0,291.002,289.946,94871.2,1.13501,1011.69,0.255018E-01,0.122549,0.810192E-02,1084.11,1906.54,0.713819E-02,56.8625,822.433,281.312,0.183474,-1.17075,0.205742,1.20277,-0.354108E-12,0.180493E-13,1.20277,6.52371,67.2317,278.907,9.84928,-9999,0.311090,1.67795,-124.290,-0.233324E-01,0.242766,-0.569819E-01,0,66.4694,-10.0870,22.8168,56.8170,86.6495,121.527,182.070,-0.108592,1.01152,24.8688,1.01428,77.1773,1.08640,-0.482604,1.08640,1.74077,1.08640,800000099,800000099,800000099,800000099,800001099,800011199,899999999,899999999,89999,89999,89,89,3,8,0,14,35,7,0,0,0,0,0,0,0,0,0,80,0.720552,2.49276,0.142595,0.455940E-01,0.839896,0.150985,0.216575E-01,-0.124496E-01,0.449060E-01,16.2164,442.272,0.00000,420.393,11.4655,8.14268,81.8040,82.2894,81.3187,0.970766,0.288245E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-11T183000_AIU-0547.ghg,2024-05-11,19:00,132.7915,0,18000,18000,-0.161013,0,24.4586,0,76.7361,0,1.51247,0,1.73085,0,0.343214E-01,0.588169,0.683429E-02,0.132667E-01,0.170891E-09,0.474899E-11,16.2366,420.507,425.479,0.200000,0,451.208,11.6857,11.8238,0.300000,0,291.041,289.965,94875.7,1.13490,1011.81,0.255040E-01,0.112159,0.825658E-02,1104.87,1908.77,0.727516E-02,57.8839,803.897,281.592,0.479791E-01,-0.899991,0.172169,0.917566,-0.111176E-12,0.105251E-13,0.917566,7.12039,78.7254,273.052,10.8149,-9999,0.376662,1.26857,-183.613,-0.157941E-01,0.318737,-0.565490E-01,0,78.4333,-11.9026,26.9236,67.0436,102.246,143.401,214.841,-0.158818,1.01382,28.5022,1.01559,70.6575,1.08603,1.39266,1.08603,1.59374,1.08603,800000099,800000099,800000099,800000099,800001099,800101199,899999999,899999999,89999,89999,89,89,0,5,2,52,24,22,0,0,0,0,0,0,0,0,0,80,0.851001,1.54794,0.138210,0.656173E-01,1.48647,0.224815,0.248212E-01,0.359370E-01,0.411258E-01,16.2378,451.230,0.00000,420.507,11.6853,8.42009,81.8139,82.2989,81.3289,0.969978,0.287968E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-11T190000_AIU-0547.ghg,2024-05-11,19:30,132.8123,0,18000,18000,-0.451900,1,442.049,1,-97.9291,2,-8.39781,2,-2.20379,2,-4.47079,2.90481,0.216374,0.653698E-01,-0.725168E-09,-0.218205E-10,16.5424,424.063,429.544,0.100000,1,497.765,12.7602,12.9251,0.100000,1,288.734,287.569,94902.9,1.14422,1012.35,0.252947E-01,-0.142806,0.909037E-02,1206.39,1637.09,0.794460E-02,73.6914,430.696,282.895,1.32451,-0.241983E-01,0.277865,1.35356,0.108439E-12,-0.438369E-13,1.35356,10.4551,15.7074,358.953,11.8462,-9999,0.628444,3.26327,-47.2018,-0.614384E-01,-4.51397,-0.607242,0,76.7242,-11.6432,26.3369,65.5827,100.018,140.276,210.160,-0.447111,1.01071,432.304,1.01388,-90.0851,1.08707,-7.72515,1.08707,-2.02727,1.08707,800000099,800000099,800000099,800000099,800001099,800101099,899999999,899999999,89999,89999,89,89,11,5,2,13,13,0,0,0,0,0,0,0,0,0,0,80,3.73533,2.38469,0.406526,3.82369,5.96191,0.334693,0.373205,-0.197921,-0.519394E-01,16.5449,497.943,0.00000,424.062,12.7598,9.72562,81.7253,82.1676,81.2830,0.884608,0.284991E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-11T193000_AIU-0547.ghg,2024-05-11,20:00,132.8332,0,18000,18000,-0.117127E-01,1,37.3677,1,16.3819,1,-1.44984,1,0.367447,1,-6.47672,3.14660,-0.161105,0.705785E-01,-0.925216E-10,-0.305294E-11,16.6922,421.446,427.390,0.100000,1,550.792,13.9065,14.1026,0.100000,1,285.396,284.142,94932.2,1.15788,1012.93,0.249945E-01,0.238106E-01,0.100260E-01,1314.70,1307.54,0.865889E-02,100.000,0.00000,284.183,1.68509,0.388980,0.252310,1.74771,0.707033E-13,-0.554282E-14,1.74771,4.57776,321.549,12.9983,8.30057,-9999,0.100576,0.501164,-2.28968,-1.26655,2.28104,-0.316780,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.116044E-01,1.00933,37.9383,1.01336,15.0325,1.08976,-1.33042,1.08976,0.337180,1.08976,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,9,0,4,43,9,1,0,0,0,0,0,0,0,0,0,80,0.244514,0.681237,0.765775E-01,0.142767,6.51137,0.682448E-01,0.323470E-01,-0.337202E-01,0.854602E-02,16.6934,550.825,0.00000,421.447,13.9064,11.0301,79.6986,79.9685,79.4286,0.539941,0.280623E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-11T200000_AIU-0547.ghg,2024-05-11,20:30,132.8540,0,18000,18000,-0.150043,1,-16.2342,1,48.4070,1,5.42823,1,1.08660,1,1.49123,-0.720233,0.277417,-0.161671E-01,0.806375E-10,0.258276E-11,16.8668,425.963,431.855,0.100000,0,540.231,13.6433,13.8320,0.100000,1,286.167,284.933,94961.3,1.15514,1012.80,0.250544E-01,0.704115E-01,0.981273E-02,1290.32,1377.92,0.849487E-02,93.6422,87.6054,283.902,0.365919,-0.905534,0.221163,1.00140,0.394417E-13,0.478084E-14,1.00140,3.70817,37.5368,292.003,12.7592,-9999,0.360406,0.600535,242.555,0.119560E-01,-0.335369,0.385021E-01,0,88.0834,-13.3670,30.2362,75.2923,114.826,161.044,241.274,-0.148781,1.00848,-13.4447,1.01285,44.1849,1.09556,4.95477,1.09556,0.991822,1.09556,800000099,800000099,800000099,800000099,800000099,800111199,899999999,899999999,89999,89999,89,89,5,0,4,13,17,0,0,0,0,0,0,0,0,0,0,80,0.399201,0.707193,0.946752E-01,0.779830,9.49731,0.433752,-0.114920E-01,0.125849,0.251918E-01,16.8679,540.251,0.00000,425.962,13.6429,10.7340,80.3477,80.6527,80.0427,0.609994,0.281219E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-11T203000_AIU-0547.ghg,2024-05-11,21:00,132.8748,0,18000,18000,-0.851644E-01,1,68.4802,1,-30.0875,1,-2.05858,2,-0.675173,1,-0.596463,2.12803,0.319287,0.477537E-01,0.192510E-09,0.643840E-11,17.0487,431.155,437.463,0.100000,1,570.186,14.4198,14.6308,0.100000,1,285.920,284.617,94994.8,1.15649,1013.22,0.250239E-01,-0.437512E-01,0.103839E-01,1363.90,1349.38,0.897877E-02,100.000,0.00000,284.738,0.668375,0.253914,0.183934,0.738261,-0.879666E-13,0.112918E-13,0.738261,2.57371,314.242,20.8017,14.4269,-9999,0.271368,0.349072,-24.5551,-0.118102,-2.27603,-0.215358,0,95.2383,-14.4528,32.6922,81.4083,124.153,174.126,260.872,-0.838090E-01,1.01617,65.9813,1.01703,-27.6859,1.08675,-1.89426,1.08675,-0.621279,1.08675,800000099,800000099,800000099,800000099,800000099,800001199,899999999,899999999,89999,89999,89,89,1,2,0,15,8,0,0,0,0,0,0,0,0,0,0,80,0.349293,0.304696,0.441544E-01,0.254533,3.24763,0.602021E-01,0.563086E-01,-0.480923E-01,-0.157733E-01,17.0498,570.221,0.00000,431.154,14.4197,11.5873,80.4516,80.7525,80.1506,0.601906,0.281235E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-11T210000_AIU-0547.ghg,2024-05-11,21:30,132.8956,0,18000,18000,-0.404603E-01,0,43.3851,0,7.45502,1,-2.71709,1,0.167174,1,-1.39800,-0.729423,0.576380E-01,-0.163569E-01,-0.681494E-10,-0.223247E-11,17.1215,432.089,438.293,0.100000,1,560.875,14.1546,14.3578,0.100000,1,285.154,283.878,95011.5,1.15982,1013.06,0.249525E-01,0.108329E-01,0.102221E-01,1339.16,1284.82,0.881349E-02,100.000,0.00000,284.461,1.07207,0.988648,0.221669,1.47509,0.235653E-13,-0.398033E-14,1.47509,3.49944,290.863,42.6818,8.64285,-9999,0.186775,0.248777,-12.6380,-0.229467,5.81958,-0.197696,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.400521E-01,1.01019,43.4040,1.01365,6.85343,1.08778,-2.49784,1.08778,0.153684,1.08778,800000099,800000099,800000099,800000099,800000099,800010099,899999999,899999999,89999,89999,89,89,3,1,0,59,2,0,0,0,0,0,0,0,0,0,0,80,0.233869,0.191664,0.720224E-01,0.122977,1.76657,0.391265E-01,0.369408E-01,-0.632183E-01,0.388963E-02,17.1228,560.907,0.00000,432.090,14.1546,11.3103,79.4952,79.7601,79.2303,0.529753,0.280557E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-11T213000_AIU-0547.ghg,2024-05-11,22:00,132.9165,0,18000,18000,-0.432589E-01,1,51.7443,0,3.55345,1,0.815404E-01,2,0.796582E-01,1,-0.644050,-1.27988,0.161486E-02,-0.286912E-01,-0.434883E-10,-0.137778E-11,17.1580,432.116,438.113,0.100000,1,543.595,13.6902,13.8802,0.600000,0,284.771,283.539,95045.7,1.16183,1012.79,0.249100E-01,0.516185E-02,0.990351E-02,1295.88,1256.07,0.852408E-02,100.000,0.00000,283.966,1.13176,0.749772,0.265892,1.38338,-0.216853E-13,-0.253457E-14,1.38338,3.21825,300.326,33.5237,11.0815,-9999,0.192960,0.303229,-11.6861,-0.248157,14.5617,-0.227894,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.428063E-01,1.01057,51.4571,1.01381,3.26834,1.08723,0.749980E-01,1.08723,0.732668E-01,1.08723,800000099,800000099,800000099,800000099,800000099,800010099,899999999,899999999,89999,89999,89,89,5,0,2,51,4,12,0,0,0,0,0,0,0,0,0,80,0.212090,0.333128,0.612395E-01,0.136800,3.02623,0.778431E-02,0.437303E-01,0.189402E-02,0.185030E-02,17.1592,543.633,0.00000,432.116,13.6902,10.8142,78.0484,78.2341,77.8628,0.371362,0.280098E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-11T220000_AIU-0547.ghg,2024-05-11,22:30,132.9373,0,18000,18000,-0.509202E-01,1,45.1773,0,-4.83556,2,1.76136,0,-0.108368,2,-0.578096,-0.645052,0.132024,-0.144560E-01,0.109104E-09,0.338090E-11,17.2636,434.250,440.173,0.100000,0,534.964,13.4565,13.6400,0.100000,1,284.444,283.234,95075.9,1.16355,1012.66,0.248735E-01,-0.702224E-02,0.974878E-02,1274.26,1230.77,0.837848E-02,100.000,0.00000,283.714,1.27644,0.462459,0.275746,1.38535,0.361503E-13,0.631986E-14,1.38535,3.50268,316.846,19.9156,11.4810,-9999,0.209196,0.340010,-17.0589,-0.170000,-9.34271,-0.183282,0,68.9782,-10.4677,23.6780,58.9616,89.9201,126.114,188.942,-0.503879E-01,1.01057,44.4881,1.01381,-4.44753,1.08725,1.62002,1.08725,-0.996718E-01,1.08725,800000099,800000099,800000099,800000099,800000099,800010099,899999999,899999999,89999,89999,89,89,1,0,0,38,4,2,0,0,0,0,0,0,0,0,0,80,0.313084,0.308158,0.587777E-01,0.118973,2.16859,0.720070E-02,0.377569E-01,0.408429E-01,-0.251286E-02,17.2649,535.001,0.00000,434.250,13.4565,10.5605,78.0068,78.1863,77.8273,0.358980,0.280152E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-11T223000_AIU-0547.ghg,2024-05-11,23:00,132.9581,0,18000,18000,-0.234934E-01,1,43.5883,0,-1.02342,1,-1.51267,2,-0.229275E-01,1,-0.679310,-0.886240,0.174741,-0.198544E-01,0.791307E-10,0.237827E-11,17.4014,437.070,442.887,0.100000,1,522.998,13.1361,13.3109,0.100000,1,284.057,282.877,95093.6,1.16538,1012.47,0.248350E-01,-0.148570E-02,0.953141E-02,1244.28,1201.66,0.817883E-02,100.000,0.00000,283.357,1.11451,-0.881625E-01,0.200808,1.13588,-0.275921E-15,0.454737E-14,1.13588,2.64353,338.446,355.477,10.1826,-9999,0.141984,0.180544,-5.52830,-0.524574,-42.5910,-0.260184,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.232159E-01,1.01195,43.0888,1.01451,-0.942200,1.08620,-1.39263,1.08620,-0.211080E-01,1.08620,800000099,800000099,800000099,800000099,800000099,800010099,899999999,899999999,89999,89999,89,89,7,1,1,66,14,0,0,0,0,0,0,0,0,0,0,80,0.815669E-01,0.230967,0.485543E-01,0.843030E-01,3.75396,0.127976E-01,0.365187E-01,-0.350444E-01,-0.531168E-03,17.4026,523.033,0.00000,437.069,13.1361,10.2021,77.9932,78.1660,77.8203,0.345687,0.279002E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-11T230000_AIU-0547.ghg,2024-05-11,23:30,132.9790,0,18000,18000,-0.189613E-01,0,42.6560,0,-7.10176,1,-2.27094,1,-0.159066,1,-0.420624,-0.789256,0.439354E-01,-0.176779E-01,0.255716E-09,0.750661E-11,17.4478,437.778,443.477,0.100000,1,512.183,12.8511,13.0184,0.100000,1,283.809,282.656,95103.7,1.16653,1012.31,0.248107E-01,-0.103075E-01,0.933373E-02,1217.52,1183.96,0.800124E-02,100.000,0.00000,283.032,1.17599,0.317168,0.234052,1.24030,-0.870702E-14,0.146561E-13,1.24030,2.49774,319.176,15.0936,10.8773,-9999,0.127493,0.209017,-4.09006,-0.709037,-6.00640,-0.283323,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.187495E-01,1.01130,41.8444,1.01417,-6.53607,1.08655,-2.09005,1.08655,-0.146396,1.08655,800000099,800000099,800000099,800000099,800000099,800010099,899999999,899999999,89999,89999,89,89,3,0,1,56,0,0,0,0,0,0,0,0,0,0,0,80,0.131438,0.234893,0.517034E-01,0.897967E-01,2.96405,0.973076E-02,0.354344E-01,-0.525280E-01,-0.367929E-02,17.4489,512.218,0.00000,437.778,12.8511,9.87597,77.5152,77.6478,77.3826,0.265191,0.279071E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-11T233000_AIU-0547.ghg,2024-05-12,00:00,133.0000,0,18000,18000,-0.127568E-01,0,41.3310,0,-1.39705,0,-2.24618,0,-0.312824E-01,0,-0.567809,-0.537219,0.949606E-01,-0.120293E-01,0.860958E-10,0.248060E-11,17.5254,439.307,444.939,0.100000,1,504.943,12.6574,12.8196,0.100000,1,283.492,282.358,95108.9,1.16792,1012.20,0.247816E-01,-0.202710E-02,0.920381E-02,1199.31,1160.44,0.788055E-02,100.000,0.00000,282.807,1.18665,0.765477E-01,0.211881,1.20784,0.202685E-14,0.491263E-14,1.20784,2.59694,330.541,3.69089,10.1031,-9999,0.104512,0.192312,-2.32526,-1.24717,-29.5845,-0.334529,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.126119E-01,1.01149,40.8379,1.01426,-1.28592,1.08642,-2.06750,1.08642,-0.287940E-01,1.08642,800000099,800000099,800000099,800000099,800000099,800010099,899999999,899999999,89999,89999,89,89,5,1,0,33,5,0,0,0,0,0,0,0,0,0,0,80,0.101304,0.238131,0.451891E-01,0.102832,4.75470,0.618126E-02,0.345451E-01,-0.518905E-01,-0.722675E-03,17.5266,504.978,0.00000,439.307,12.6574,9.65057,77.7988,77.9529,77.6448,0.308096,0.278663E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-12T000000_AIU-0547.ghg,2024-05-12,00:30,133.0208,0,18000,18000,-0.114527E-01,0,43.5979,0,0.803274E-01,2,-0.801627,1,0.179845E-02,2,-0.254651,-0.597553,0.582049E-01,-0.133786E-01,0.117752E-09,0.332788E-11,17.5752,440.244,445.790,0.100000,1,496.706,12.4420,12.5988,0.100000,1,283.339,282.224,95112.8,1.16861,1012.08,0.247672E-01,0.116539E-03,0.905251E-02,1179.04,1150.04,0.774639E-02,100.000,0.00000,282.554,1.09307,-0.438597E-02,0.209712,1.11301,-0.129307E-13,0.669991E-14,1.11301,2.62316,334.259,359.770,10.8605,-9999,0.989963E-01,0.149959,-1.87344,-1.54796,542.753,-0.372360,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.113156E-01,1.01211,43.1454,1.01460,0.739568E-01,1.08614,-0.738051,1.08614,0.165581E-02,1.08614,800000099,800000099,800000099,800000099,800000099,800010099,899999999,899999999,89999,89999,89,89,4,0,0,29,6,0,0,0,0,0,0,0,0,0,0,79,0.101636,0.154842,0.434394E-01,0.104120,2.43374,0.234388E-02,0.364797E-01,-0.185089E-01,0.415247E-04,17.5765,496.741,0.00000,440.244,12.4420,9.39603,77.3556,77.4728,77.2384,0.234478,0.278641E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-12T003000_AIU-0547.ghg,2024-05-12,01:00,133.0416,0,18000,18000,-0.388004E-01,0,34.2821,1,-3.32862,1,-0.697311,2,-0.745369E-01,1,0.333379,-0.131323,-0.176262,-0.294068E-02,0.464212E-10,0.131543E-11,17.4614,437.405,442.895,0.100000,1,494.799,12.3947,12.5502,0.100000,1,283.510,282.399,95113.7,1.16792,1012.06,0.247820E-01,-0.482999E-02,0.901269E-02,1174.58,1163.70,0.771689E-02,100.000,0.00000,282.497,0.616110,0.772704E-01,0.166369,0.642838,-0.535074E-13,0.265851E-14,0.642838,1.88962,327.956,7.14851,14.9991,-9999,0.182269,0.198200,-14.8703,-0.195020,-10.2992,-0.159125,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.381166E-01,1.01794,33.6225,1.01815,-3.06044,1.08763,-0.641130,1.08763,-0.685316E-01,1.08763,800000099,800000099,800000099,800000099,800000099,800011099,899999999,899999999,89999,89999,89,89,0,0,0,28,19,0,0,0,0,0,0,0,0,0,0,77,0.148412,0.211313,0.366743E-01,0.939090E-01,4.28705,0.188762E-02,0.284454E-01,-0.160871E-01,-0.171958E-02,17.4626,494.834,0.00000,437.405,12.3947,9.33962,76.8664,76.9386,76.7942,0.144441,0.278400E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-12T010000_AIU-0547.ghg,2024-05-12,01:30,133.0624,0,18000,18000,-0.869198E-02,1,24.7271,0,-0.173028E-01,2,0.605465,0,-0.387620E-03,2,0.842323,0.565276,-0.340297E-01,0.126634E-01,0.143100E-09,0.412701E-11,17.4165,436.856,442.431,0.100000,1,502.292,12.5990,12.7597,0.100000,1,283.974,282.842,95099.9,1.16583,1012.18,0.248261E-01,-0.251178E-04,0.914496E-02,1193.69,1198.90,0.784417E-02,99.5656,5.20825,282.737,0.501320,0.301406,0.137418,0.600876,0.322663E-14,0.821636E-14,0.600876,1.48660,303.039,31.0153,13.2203,-9999,0.863459E-01,0.105282,-2.19167,-1.32319,-1429.08,-0.242683,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.853085E-02,1.01889,24.3684,1.01876,-0.159008E-01,1.08817,0.556404,1.08817,-0.356212E-03,1.08817,800000099,800000099,800000099,800000099,800000099,800010099,899999999,899999999,89999,89999,89,89,6,0,0,52,0,0,0,0,0,0,0,0,0,0,0,74,0.628726E-01,0.121171,0.265210E-01,0.720072E-01,5.99105,0.935421E-02,0.206507E-01,0.139889E-01,-0.895575E-05,17.4177,502.325,0.00000,436.857,12.5990,9.58020,76.1515,76.1633,76.1396,0.237166E-01,0.278780E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-12T013000_AIU-0547.ghg,2024-05-12,02:00,133.0833,0,18000,18000,-0.793075E-01,1,63.7776,1,16.8673,2,0.449036,2,0.378077,2,1.11831,1.21937,-0.116120E-02,0.273319E-01,0.452656E-09,0.135131E-10,17.3862,436.838,442.610,0.100000,1,519.029,13.0409,13.2132,-0.200000,0,284.605,283.431,95103.1,1.16325,1012.44,0.248804E-01,0.244994E-01,0.944503E-02,1235.42,1247.15,0.811950E-02,99.0596,11.7279,283.250,0.731643,0.775701E-01,0.196810,0.761612,-0.772341E-13,0.260354E-13,0.761612,4.34137,321.296,6.05199,14.9759,-9999,0.261108,0.517679,-23.4998,-0.123405,3.78115,-0.207399,0,87.5282,-13.2827,30.0456,74.8178,114.102,160.029,239.753,-0.780735E-01,1.01581,63.9097,1.01680,15.5231,1.08659,0.413251,1.08659,0.347947,1.08659,800000099,800000099,800000099,800000099,800000099,800100099,899999999,899999999,89999,89999,89,89,1,0,3,34,0,0,0,0,0,0,0,0,0,0,0,75,0.270957,0.713916,0.504845E-01,0.362709,26.3680,0.231110E-01,0.542657E-01,0.104172E-01,0.877101E-02,17.3874,519.064,0.00000,436.837,13.0409,10.0944,76.2486,76.2807,76.2165,0.641740E-01,0.279247E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-12T020000_AIU-0547.ghg,2024-05-12,02:30,133.1041,0,18000,18000,-0.979231E-01,1,-34.5296,2,19.2604,1,20.6341,1,0.431925,1,0.944887,1.38548,0.267567,0.310702E-01,0.903815E-10,0.277476E-11,17.5284,441.172,447.230,0.100000,0,538.132,13.5442,13.7302,0.100000,1,285.151,283.930,95096.1,1.16090,1012.72,0.249300E-01,0.279887E-01,0.979006E-02,1282.81,1289.31,0.843314E-02,99.4954,6.50641,283.814,0.521008,-0.215561,0.187529,0.594208,-0.239942E-13,0.515628E-14,0.594208,3.20261,353.779,337.523,18.3967,-9999,0.290432,0.655956,59.7355,0.485473E-01,-1.79278,0.101125,0,81.2587,-12.3313,27.8935,69.4587,105.929,148.567,222.580,-0.968473E-01,1.01111,-33.1051,1.01569,17.3681,1.10895,18.6068,1.10895,0.389489,1.10895,800000099,800000099,800000099,800000099,800000099,800100199,899999999,899999999,89999,89999,89,89,0,0,3,4,4,0,0,0,0,0,0,0,0,0,0,80,0.331437,0.905261,0.752144E-01,0.570301,37.1228,0.415197E-01,-0.281584E-01,0.470212,0.984276E-02,17.5296,538.167,0.00000,441.171,13.5442,10.6599,80.1189,80.3984,79.8395,0.558874,0.280080E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
