"Reservoir","Site","DateTime","Depth_m","GreenAlgae_ugL","Bluegreens_ugL","BrownAlgae_ugL","MixedAlgae_ugL","YellowSubstances_ugL","TotalConc_ugL","Transmission_perc","Temp_C","RFU_525nm","RFU_570nm","RFU_610nm","RFU_370nm","RFU_590nm","RFU_470nm","Flag_GreenAlgae_ugL","Flag_BluegreenAlgae_ugL","Flag_BrownAlgae_ugL","Flag_MixedAlgae_ugL","Flag_TotalConc_ugL","Flag_Temp_C","Flag_Transmission_perc","Flag_RFU_525nm","Flag_RFU_570nm","Flag_RFU_610nm","Flag_RFU_370nm","Flag_RFU_590nm","Flag_RFU_470nm"
"FCR",50,2023-06-14 19:03:20,8.7,0.3,0.81,0,0,0.57,1.12,100,10.47,2.55,1.33,5.78,6.87,6.35,5.43,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-06-14 19:03:22,8.75,0.38,0.83,0,0,0.56,1.22,100,10.53,2.66,1.33,5.77,6.87,6.62,5.61,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-06-14 19:03:25,8.82,0.38,0.83,0,0,0.55,1.21,100,10.48,2.63,1.29,5.85,6.79,6.54,5.54,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-06-14 19:03:27,8.87,0.34,0.81,0,0,0.57,1.15,100,10.37,2.64,1.35,5.69,6.87,6.46,5.53,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-06-14 19:03:30,8.89,0.24,0.8,0,0,0.58,1.04,100,10.35,2.55,1.27,5.61,6.87,6.31,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-06-14 19:03:32,8.95,0.34,0.8,0,0,0.57,1.14,100,10.39,2.6,1.31,5.69,6.94,6.41,5.56,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-06-14 19:03:34,9.03,0.33,0.8,0,0,0.57,1.13,100,10.4,2.54,1.29,5.61,6.88,6.41,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-06-14 19:03:37,9.07,0.37,0.8,0,0,0.57,1.16,100,10.39,2.5,1.25,5.74,6.91,6.36,5.59,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-06-14 19:03:39,9.12,0.33,0.78,0,0,0.56,1.11,100,10.42,2.5,1.33,5.6,6.79,6.26,5.43,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-06-14 19:03:41,9.18,0.26,0.8,0,0,0.58,1.06,100,10.43,2.58,1.34,5.62,6.9,6.32,5.37,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-06-14 19:03:44,9.26,0.28,0.78,0,0,0.57,1.06,100,10.36,2.42,1.27,5.5,6.77,6.32,5.31,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-06-14 19:03:46,9.34,0.34,0.76,0,0,0.56,1.1,100,10.31,2.51,1.28,5.45,6.79,6.28,5.45,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-06-14 19:03:49,9.4,0.33,0.82,0,0,0.58,1.15,100,10.33,2.53,1.26,5.79,6.99,6.48,5.57,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-06-14 19:03:51,9.47,0.29,0.83,0,0,0.58,1.13,100,10.36,2.61,1.24,5.83,6.95,6.46,5.47,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:01:01,0.25,1.75,0.25,1.98,0.17,0.12,4.15,100,22.57,7.2,2.16,6.31,7.57,8,15.76,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:01:03,0.29,1.25,0.18,1.97,0.09,0.39,3.49,100,22.58,7.26,1.91,5.47,9.37,7.15,15.87,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:01:06,0.31,2.41,0.42,1.43,0,0.24,4.27,100,22.58,6.27,1.09,6.71,8.54,8.26,15.69,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:01:08,0.34,2.11,0.55,1.59,0,0.24,4.25,100,22.49,6.53,1.6,7.07,8.53,8.85,15.49,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:01:10,0.36,2.02,0.05,0.97,0.7,0.33,3.74,100,22.33,6.97,2.46,5.99,9.08,8.48,16.07,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:01:13,0.36,2.34,0,0.48,0.71,0.41,3.53,100,22.28,6.1,2.87,5.38,9.48,7.99,15.72,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:01:15,0.42,2.2,0.47,2.12,0,0.15,4.79,100,22.27,7.55,1.97,7.36,8.63,8.98,17.39,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:01:18,0.46,3.47,0.04,0.05,0.75,0.33,4.31,100,22.28,5.81,2.17,6.29,9.72,8.97,16.95,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:01:20,0.49,2.84,0.53,2.13,0,0.18,5.5,100,22.27,8.14,2.28,9.1,9.89,8.76,19.72,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:01:22,0.5,2.24,0.35,2,0,0.19,4.59,100,22.27,7.28,2.36,7.24,8.78,7.79,17.25,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:01:25,0.51,0.64,0.45,2.72,0,0.35,3.8,100,22.28,8.7,1.06,7.16,9.44,7.92,16.6,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:01:27,0.55,1.23,0.48,2.69,0.11,0.26,4.5,100,22.3,8.93,2.44,7.5,9.47,9.21,18.08,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:01:30,0.58,0.32,0.05,2.04,0.94,0.36,3.36,100,22.3,9.43,2.11,5.86,9.22,9.72,16.65,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:01:32,0.62,2.61,0.07,1.41,0.51,0.27,4.61,100,22.3,7.69,1.78,6.28,9.73,9.18,18.61,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:01:34,0.64,1.47,0.29,1.5,0.38,0.5,3.64,100,22.33,7.61,1.69,6.17,10.61,8.87,16.73,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:01:37,0.67,2.59,0.06,1.05,0.73,0.17,4.43,100,22.34,7.22,2.45,6.53,8.52,9.19,17.19,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:01:39,0.69,3.35,0,1.33,0.62,0.2,5.3,100,22.36,7.95,2.44,6.38,10.09,9.78,20.68,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:01:41,0.74,1.06,0.42,1.87,0.44,0.42,3.8,100,22.36,8.35,1.97,6.92,10.08,9.7,16.75,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:01:44,0.74,1.68,0.62,1.62,0,0.29,3.92,100,22.27,6.54,1.78,7.3,8.55,8.51,14.69,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:01:46,0.76,2.1,0.37,1.42,0.3,0.35,4.19,100,22.16,7.16,2.29,6.99,9.74,8.89,16.84,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:01:49,0.79,2.89,0.34,0.64,0.47,0.3,4.34,100,22.14,6.15,2.29,7.1,9.27,9.21,16.29,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:01:51,0.82,2.45,0.01,0.31,1.17,0.39,3.93,100,22.19,7.28,2.5,6.46,9.98,10.07,17.1,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:01:53,0.87,1.57,0,1.3,0.92,0.36,3.78,100,22.25,8.19,3.23,6.41,9.67,8.88,17.26,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:01:56,0.9,1.86,0.71,1.88,0,0.36,4.45,100,22.25,7.55,2.11,8.51,10.04,9.01,16.97,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:01:58,0.91,1.87,0.4,2.24,0.17,0.22,4.67,100,22.24,8.25,2.41,7.37,9.26,9.09,18.07,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:02:00,0.91,1.69,0.15,1.78,0.35,0.27,3.98,100,22.24,7.63,1.45,5.79,8.9,8.63,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:02:03,0.94,1.82,0.19,1.42,0.48,0.44,3.91,100,22.23,7.64,2.63,6.5,10.42,8.51,17.39,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:02:05,0.96,1.53,0.74,2.23,0,0.34,4.5,100,22.19,8.15,2.14,8.34,10.02,9.65,17.35,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:02:08,1,0.9,0.44,2.49,0.06,0.38,3.9,100,22.2,8.41,2.22,6.79,9.83,8.45,16.95,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:02:10,1.03,1.3,0.62,2.12,0,0.31,4.04,100,22.22,7.52,2.47,7.68,9.03,8.48,15.78,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:02:12,1.05,1.96,0.44,1.4,0.15,0.36,3.95,100,22.23,6.68,1.67,6.62,9.42,8.72,15.77,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:02:15,1.09,1.31,0.5,2.1,0,0.35,3.91,100,22.23,7.47,2.71,7.25,9.36,7.81,16.04,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:02:17,1.11,2.35,0.17,1.16,0.38,0.29,4.06,100,22.25,6.66,1.72,6.04,9.07,8.49,16.34,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:02:20,1.15,1.99,0.56,1.94,0,0.22,4.49,100,22.28,7.24,2.18,7.63,8.8,8.76,16.51,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:02:22,1.17,1.05,0.32,2.62,0,0.18,3.99,100,22.29,8.12,1,6.36,8.02,7.93,16.08,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:02:24,1.19,1.02,0.48,2.09,0,0.43,3.58,100,22.28,7.5,2.07,6.64,9.75,7.93,15.69,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:02:27,1.2,1.53,0.65,1.81,0,0.34,3.99,100,22.27,7.08,2.24,8.14,9.2,8.06,15.41,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:02:29,1.24,1.64,0.32,1.86,0,0.3,3.82,100,22.26,6.88,1.48,6.14,8.76,7.6,15.56,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:02:31,1.29,1.11,0.18,1.89,0.3,0.26,3.49,100,22.16,7.36,2.02,5.69,8.13,7.81,15.03,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:02:34,1.32,1.73,0.42,1.71,0,0.38,3.85,100,22.03,6.83,1.76,6.4,9.5,8.04,15.85,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:02:36,1.36,1.8,0.35,1.6,0.31,0.32,4.06,100,22,7.37,2.07,6.74,9.33,8.9,16.47,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:02:39,1.4,0.57,0.55,2.07,0.06,0.52,3.26,100,21.96,7.7,2,6.62,10.18,8.4,15.22,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:02:41,1.42,1.56,0.54,2,0.08,0.29,4.18,100,21.9,7.54,2.12,7.25,9.11,8.96,16.29,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:02:43,1.43,1.66,0.12,1.24,0.41,0.32,3.42,100,21.94,6.51,2.19,5.59,8.51,7.58,14.78,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:02:46,1.46,1.51,0.29,1.22,0.1,0.45,3.13,100,22.01,5.9,1.95,5.58,9.14,7.03,13.95,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:02:48,1.46,0.84,0.39,1.76,0.44,0.35,3.42,100,22.06,7.68,2.36,6.62,8.75,8.87,14.88,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:02:50,1.47,1.19,0.38,1.77,0,0.4,3.34,100,22.09,6.72,1.37,6.01,9,7.38,14.52,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:02:53,1.51,0.61,0.5,2.21,0,0.42,3.33,100,22.03,7.51,2.23,6.49,9.26,7.84,14.83,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:02:55,1.51,1.48,0.42,1.86,0,0.34,3.75,100,21.93,6.91,2.34,6.76,9.03,7.4,15.39,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:02:58,1.55,1.44,0.65,1.34,0,0.38,3.44,100,21.88,6,1.47,6.92,8.63,8.34,13.39,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:03:00,1.56,1.41,0.53,1.75,0.06,0.41,3.74,100,21.82,7.06,2.35,6.99,9.66,8.29,15.56,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:03:02,1.57,1.11,0.39,2.07,0.18,0.39,3.75,100,21.8,7.92,1.64,6.37,9.7,8.76,16.36,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:03:05,1.58,2.38,0.04,0.65,0.63,0.37,3.7,100,21.84,6.26,2.68,5.94,9.34,7.9,15.82,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:03:07,1.61,0.86,0.4,2.08,0,0.38,3.35,100,21.89,7.21,1.95,6.31,8.93,7.3,14.72,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:03:10,1.64,1.55,0.64,1.49,0,0.36,3.68,100,21.89,6.36,1.69,7.06,8.9,8.58,14.28,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:03:12,1.68,1.2,0.55,1.55,0.2,0.31,3.49,100,21.87,6.66,2.22,6.9,8.24,8.58,13.82,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:03:14,1.73,1.65,0.42,1.31,0.2,0.33,3.59,100,21.82,6.33,1.73,6.35,8.56,8.41,14.34,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:03:17,1.76,2.02,0.46,1.11,0.33,0.32,3.92,100,21.8,6.43,3.04,7.38,8.96,8.51,15.17,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:03:19,1.82,0.49,0.54,2.25,0,0.42,3.28,100,21.81,7.66,1.25,6.46,9.22,8.29,14.65,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:03:21,1.89,1.3,0.34,1.14,0.34,0.43,3.13,100,21.78,6.34,2.36,6.14,9.03,7.87,13.9,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:03:24,1.95,0.64,0.59,1.8,0,0.47,3.03,100,21.77,6.79,1.81,6.76,9.15,7.64,13.49,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:03:26,2.03,0.85,0.55,1.61,0.09,0.48,3.09,100,21.67,6.71,1.82,6.39,9.4,8.2,13.83,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:03:29,2.07,1.25,0.41,0.97,0.44,0.47,3.07,100,21.64,6.36,2.37,6.42,9.26,8.38,13.73,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:03:31,2.09,1.18,0.54,1.42,0,0.41,3.14,100,21.67,5.95,2.27,6.48,8.64,7.42,13.09,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:03:33,2.14,0.51,0.57,1.8,0,0.47,2.87,100,21.66,6.69,1.65,6.16,8.97,7.84,13.12,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:03:36,2.19,2.21,0.25,0.55,0.46,0.4,3.47,100,21.64,5.67,2.11,6.08,9.09,8.16,14.41,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:03:38,2.21,0.84,0.27,0.86,0.56,0.52,2.53,100,21.59,6.26,2.3,5.64,9.15,7.86,12.83,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:03:40,2.26,0.62,0.75,1.94,0,0.53,3.31,100,21.55,7.4,2.1,7.48,10.12,8.66,14.62,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:03:43,2.29,0.7,0.43,1.76,0,0.51,2.9,100,21.56,6.69,1.92,5.87,9.52,7.18,13.87,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:03:45,2.36,1.71,0.6,0.8,0,0.48,3.11,100,21.58,5.05,1.93,6.62,9.15,7.49,12.69,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:03:48,2.41,1.86,0.37,0.88,0.28,0.41,3.39,100,21.57,5.84,1.81,6.15,9.04,8.2,14.08,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:03:50,2.45,1.4,0.19,1.16,0.5,0.42,3.25,100,21.54,6.75,2.75,6.04,9.24,7.77,14.82,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:03:52,2.49,1.78,0.48,1.2,0.18,0.34,3.65,100,21.53,6.16,1.98,6.68,8.7,8.45,14.31,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:03:55,2.54,1.61,0.61,1.28,0.05,0.36,3.55,100,21.57,6,1.56,6.73,8.66,8.6,13.72,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:03:57,2.59,0.92,0.72,1.41,0,0.51,3.05,100,21.61,6.2,2.26,7.08,9.43,8.05,13.1,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:04:00,2.64,1.75,0.19,1.19,0.55,0.39,3.67,100,21.62,7.13,2.21,6.19,9.5,8.65,16,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:04:02,2.69,1.1,0.46,1.76,0.14,0.45,3.46,100,21.61,7.2,2.27,6.61,9.68,8.16,15.23,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:04:04,2.76,1.49,0.55,1.95,0.01,0.37,4,100,21.55,7.4,1.78,6.98,9.66,8.81,16.2,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:04:07,2.81,2.11,0.67,1.52,0,0.46,4.3,100,21.46,7.03,2.11,7.8,10.8,9.19,17.01,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:04:09,2.85,1.72,0.78,1.68,0,0.54,4.17,100,21.4,7.48,2.33,8.3,11.41,9.35,17.12,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:04:11,2.91,1.28,0.89,1.96,0,0.56,4.13,100,21.34,8.04,2.5,9.01,11.52,9.43,17.12,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:04:14,2.98,2.16,0.74,2.14,0,0.43,5.04,100,21.05,8.53,2.48,9,11.63,9.91,19.65,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:04:16,3.01,1.92,0.9,1.72,0,0.62,4.54,100,20.89,7.98,2.51,9.05,12.64,10.13,18.61,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:04:19,3.06,2.45,0.87,1.67,0,0.51,4.99,100,20.8,7.91,2.38,9.52,12.19,10.09,19.23,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:04:21,3.11,2.07,0.55,1.8,0.36,0.47,4.79,100,20.76,8.76,2.32,8.2,11.86,10.63,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:04:23,3.17,1.61,0.78,2.12,0,0.53,4.52,100,20.71,8.47,2.24,8.68,11.88,9.8,18.62,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:04:26,3.2,2.62,0.61,1.39,0.25,0.46,4.86,100,20.61,7.67,2.92,8.54,11.6,9.92,19.05,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:04:28,3.22,2.36,0.72,1.77,0,0.45,4.85,100,20.41,7.76,2.37,8.5,11.46,9.82,18.8,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:04:30,3.25,1.94,0.68,1.84,0,0.51,4.46,100,20.4,7.83,2.27,8.01,11.62,9.46,18.28,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:04:33,3.27,2.55,0.48,1.88,0.2,0.46,5.12,100,20.55,8.63,2.31,8.05,12.25,10.07,20.84,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:04:35,3.3,2.31,0.69,1.91,0,0.49,4.92,100,20.6,8.16,2.55,8.59,12.02,9.73,19.6,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:04:38,3.36,2.7,0.49,1.53,0.3,0.46,5.02,100,20.54,8.19,2.62,8.21,12.06,10.07,20.23,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:04:40,3.41,1.68,0.66,2.21,0.03,0.52,4.58,100,20.26,8.67,2.08,8,11.95,9.91,19.24,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:04:42,3.42,2.18,0.57,2.06,0,0.53,4.81,100,19.91,8.47,2.2,7.97,12.45,9.46,20.14,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:04:45,3.46,1.89,0.46,2.18,0.13,0.52,4.65,100,19.78,8.85,2.37,7.58,12.31,9.38,20.19,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:04:47,3.48,2.42,0.4,1.58,0.26,0.51,4.65,100,19.73,8.05,2.27,7.45,12.03,9.47,19.66,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:04:49,3.49,2.24,0.59,1.62,0,0.57,4.46,100,19.48,7.58,2.08,7.93,12.16,8.91,18.68,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:04:52,3.51,2.46,0.5,1.89,0,0.46,4.85,100,19.17,7.99,2.1,7.86,11.76,8.97,19.68,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:04:54,3.56,1.74,0.52,2.37,0,0.54,4.62,100,19.19,8.93,2.14,7.77,12.36,9.1,20.1,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:04:57,3.59,2.36,0.6,2.44,0,0.5,5.41,100,19.2,9.43,2.59,8.72,13.07,10.05,22.16,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:04:59,3.64,2.32,0.49,2.03,0,0.54,4.84,100,19.17,8.43,2.28,7.8,12.63,9.1,20.49,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:05:01,3.69,1.96,0.54,2.82,0,0.48,5.32,100,19.09,9.98,2.54,8.46,12.84,9.86,22.29,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:05:04,3.75,2.91,0.46,2.3,0,0.42,5.68,100,19.03,9.11,2.34,8.38,12.69,9.7,22.63,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:05:06,3.79,2.12,0.52,2.2,0,0.51,4.83,100,18.95,8.71,1.93,7.94,12.37,9.28,20.37,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:05:09,3.81,2.75,0.54,2.12,0,0.49,5.41,100,18.71,8.83,2.29,8.55,12.94,9.65,21.89,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:05:11,3.85,2.58,0.37,2.11,0.12,0.49,5.19,100,18.71,8.89,2.73,7.85,12.72,9.29,21.76,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:05:13,3.89,2.83,0.37,2.03,0.02,0.43,5.25,100,18.53,8.39,2.32,7.59,12.13,9.1,21.28,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:05:16,3.94,3.18,0.51,1.85,0,0.52,5.54,100,17.84,8.48,2.39,8.53,13.34,9.61,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:05:18,3.98,3.36,0.42,1.55,0.17,0.48,5.5,100,17.66,8.22,2.5,8.16,12.96,9.83,22.01,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:05:20,4.01,3.36,0.51,2.43,0,0.44,6.3,100,17.89,9.81,2.1,9.15,13.75,10.45,24.78,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:05:23,4.02,2.95,0.5,2.32,0,0.52,5.77,100,18.03,9.5,2.19,8.88,13.79,9.77,23.62,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:05:25,4.03,3.66,0.57,2.18,0,0.42,6.41,100,18.17,9.34,2.64,9.57,13.6,10.44,24.49,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:05:28,4.07,3.72,0.49,2.59,0,0.37,6.8,100,17.96,10.14,2.92,9.55,13.82,10.67,26.08,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:05:30,4.1,3.77,0.58,2.12,0,0.45,6.46,100,17.48,9.35,2.63,9.61,14.03,10.57,24.86,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:05:32,4.14,3.47,0.57,2.62,0,0.48,6.66,100,17.22,10.42,2.76,9.72,14.68,10.93,26.3,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:05:35,4.15,4.13,0.44,2.43,0,0.46,6.99,100,17.07,10.25,2.34,9.56,15.05,10.7,27.41,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:05:37,4.17,3.51,0.46,2.78,0,0.41,6.74,100,16.98,10.55,2.82,9.34,14.24,10.69,26.54,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:05:39,4.17,3.79,0.38,2.62,0,0.43,6.79,100,17.11,10.39,2.28,9.24,14.55,10.33,26.91,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:05:42,4.16,3.84,0.44,2.49,0,0.42,6.77,100,17.4,10.11,2.48,9.48,14.28,10.41,26.39,0,0,0,0,0,0,0,0,0,0,0,0,0
