"","Reservoir","Site","DateTime","Depth_m","Rep","RunDate","NH4_ugL","SRP_ugL","NO3NO2_ugL","Notes_lachat","SampleID_lachat","Flag_DateTime","Flag_NH4_ugL","Flag_SRP_ugL","Flag_NO3NO2_ugL","RunDate_DOC","DOC_mgL","DIC_mgL","DC_mgL","DN_mgL","SampleID_DOC","Flag_DC_mgL","Flag_DIC_mgL","Flag_DOC_mgL","Flag_DN_mgL"
"269","FCR",50,2022-05-31 10:08:00,3.8,1,"9/8/22",6,6,2,"","F50 31may 3.4",0,0,0,3,"9/12/22",3.6,4.4,8,0.22,"F50 31may 3.4",0,0,0,0
"270","FCR",50,2022-05-31 10:17:00,5,1,"10/5/22",32,4,2,"","f50 31may 5.0",0,0,0,3,"10/6/22",3.2,4.1,7.3,0.18,"f50 31may 5.0",0,0,0,0
"271","FCR",50,2022-05-31 10:20:00,6.2,1,"9/8/22",38,4,5,"","F50 31may 6.2",0,0,0,0,"9/13/22",3.5,4.9,8.4,0.19,"F50 31may 6.2",0,0,0,0
"272","FCR",50,2022-05-31 10:44:00,8,1,"9/8/22",36,5,8,"","F50 31may 8.0",0,0,0,0,"9/13/22",12.2,5.6,17.8,0.29,"F50 31may 8.0",0,0,0,0
"273","FCR",50,2022-05-31 11:00:00,9,1,"10/5/22",40,6,7,"","f50 31may 9.0",0,0,0,0,"10/6/22",3.5,5.8,9.3,0.22,"f50 31may 9.0",0,0,0,0
"274","FCR",50,2022-05-31 12:00:00,1.6,1,NA,NA,NA,NA,NA,NA,0,0,0,0,"9/8/22",4.5,3.7,8.2,0.3,"F50 31may 1.6",0,0,0,0
"275","FCR",100,2022-05-31 12:05:00,0.1,1,"10/5/22",7,8,12,"","f 31may weir",0,0,0,0,"10/6/22",2.9,3.1,6,0.17,"f 31may weir",0,0,0,0
"276","FCR",200,2022-05-31 12:33:00,0.1,1,"10/5/22",30,12,50,"","f 31may wet",0,0,0,0,"10/6/22",2.1,4.1,6.2,0.18,"f 31may wet",0,0,0,0
"277","FCR",200,2022-06-07 12:00:00,0.1,1,"9/8/22",39,8,32,"Flag_DateTime","F200 07jun wet",1,0,0,0,"9/6/22",3,5.3,8.2,0.18,"F200 07jun22 wet",0,0,0,0
"278","FCR",50,2022-06-07 13:25:00,0.1,1,"10/5/22",12,17,3,"7-Jun","f50 03jun 0.1",0,0,0,3,"10/6/22",7.7,3.2,10.9,0.44,"f50 03jun 0.1",0,0,0,0
"279","FCR",50,2022-06-07 13:42:00,1.6,1,"9/8/22",10,11,2,"","F50 07jun 1.6",0,0,0,3,"9/12/22",4.9,4.1,9,0.35,"F50 07jun 1.6",0,0,0,0
"280","FCR",50,2022-06-07 13:57:00,3.8,1,"10/5/22",12,6,1,"","f50 07jun 3.8",0,0,0,3,"10/6/22",3.3,4.2,7.5,0.21,"f50 07jun 3.8",0,0,0,0
"281","FCR",50,2022-06-07 14:02:00,5,1,"9/8/22",45,4,3,"","F50 07jun 5.0",0,0,0,3,"9/13/22",3.3,5,8.3,0.21,"F50 07jun 5.0",0,0,0,0
"282","FCR",50,2022-06-07 14:13:00,6.2,1,"10/5/22",82,6,8,"","f50 07jun 6.2",0,0,0,0,"10/6/22",9.8,5.5,15.2,0.34,"f50 07jun 6.2",0,0,0,0
"283","FCR",50,2022-06-07 14:27:00,8,1,"10/5/22",109,5,16,"","f50 07jun 8.0",0,0,0,0,"10/6/22",10.9,5.6,16.6,0.38,"f50 07jun 8.0",0,0,0,0
"284","FCR",50,2022-06-07 14:40:00,9,1,"9/8/22",64,6,8,"","F50 07jun 9.0",0,0,0,0,"9/8/22",5,5.6,10.6,0.25,"F50 07jun 9.,0",0,0,0,0
"285","FCR",100,2022-06-07 15:27:00,0.1,1,"9/8/22",11,5,29,"","F100 07jun weir",0,0,0,0,"9/7/22",2.9,3.5,6.4,0.19,"F100 07jun22 weir",0,0,0,0
"286","FCR",50,2022-06-13 09:45:00,0.1,1,"9/8/22",19,8,4,"","F50 13jun 0.1",0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0
"287","FCR",50,2022-06-13 09:55:00,1.6,1,"10/5/22",16,6,3,"","f50 13jun 1.6",0,0,0,3,"10/6/22",2.8,4.8,7.6,0.18,"f50 13jun 1.6",0,0,0,0
"288","FCR",50,2022-06-13 10:06:00,3.8,1,"10/5/22",18,5,1,"","f50 13jun 3.8",0,0,0,3,"10/6/22",2.4,4.3,6.7,0.21,"f50 13jun 3.8",0,0,0,0
"289","FCR",50,2022-06-13 10:15:00,5,1,"9/8/22",89,4,5,"","F50 13jun5.0",0,0,0,0,"9/6/22",6.3,4,10.3,0.29,"F50 13jun22 5.0",0,0,0,0
"290","FCR",50,2022-06-13 10:32:00,6.2,1,"10/5/22",132,8,1,"","f50 13jun 6.2",0,0,0,3,"10/6/22",2.8,4.8,7.6,0.33,"f50 13jun 6.2",0,0,0,0
"291","FCR",50,2022-06-13 10:41:00,8,1,"9/8/22",121,3,6,"","F50 13jun 8.0",0,0,0,0,"9/12/22",7.5,6,13.5,0.34,"F50 13jun 8.0",0,0,0,0
"292","FCR",50,2022-06-13 11:01:00,9,1,"9/8/22",115,3,4,"13-Jun","F50 13jan 9.0",0,0,3,0,"9/8/22",3.9,6,9.9,0.33,"F50 13jun 9.0",0,0,0,0
"293","FCR",50,2022-06-13 12:00:00,0.1,1,NA,NA,NA,NA,NA,NA,0,0,0,0,"9/13/22",5.2,3.6,8.8,0.3,"F15 13jun 0.1",0,0,0,0
"294","FCR",100,2022-06-13 15:50:00,0.1,1,"9/8/22",21,5,53,"","? 13jun 0.1 weir",0,0,0,0,"9/6/22",2.4,3.3,5.7,0.23,"? 13jun22 weir 0.1",0,0,0,0
"295","FCR",100,2022-06-20 10:49:00,0.1,1,"9/21/22",36,6,56,"","?  20jun weir",0,0,0,0,"9/20/22",4,3.2,7.3,0.41,"? 20jun weir 0.1",0,0,0,0
"296","FCR",200,2022-06-20 11:15:00,0.1,1,"9/21/22",45,8,39,"","? 20jun wet",0,0,0,0,"9/20/22",2.1,5.2,7.3,0.16,"? 20jun 235 0.1",0,0,0,0
"297","FCR",50,2022-06-20 12:49:00,0.1,1,"9/21/22",21,9,5,"","F 20jun 0.1",0,0,0,0,"9/20/22",5.3,3.3,8.6,0.44,"F 20jun 0.1",0,0,0,0
"298","FCR",50,2022-06-20 13:07:00,1.6,1,"9/21/22",14,8,3,"","F 20jun 1.6",0,0,0,3,"9/20/22",4.7,3.8,8.5,0.34,"F 20jun 1.6",0,0,0,0
"299","FCR",50,2022-06-20 13:20:00,3.8,1,"9/21/22",52,5,2,"","F 20jun 3.8",0,0,0,3,"9/20/22",3.5,3.7,7.2,0.24,"F 20jun 3.8",0,0,0,0
"300","FCR",50,2022-06-20 13:31:00,5,1,"9/21/22",139,4,3,"","F 20jun 5.0",0,0,0,0,"9/20/22",3.1,4.3,7.4,0.26,"F 20jun 5.0",0,0,0,0
"301","FCR",50,2022-06-20 13:40:00,6.2,1,"9/21/22",154,5,9,"","F 20jun 6.2",0,0,0,0,"9/20/22",4.8,5.5,10.3,0.3,"F 20jun 6.2",0,0,0,0
"302","FCR",50,2022-06-20 13:49:00,9,1,"9/21/22",429,4,6,"","F 20jun 9.0",0,0,0,0,"9/20/22",3.4,6,9.4,0.54,"F 20jun 9.0",0,0,0,0
"303","FCR",50,2022-06-20 14:12:00,8,1,"9/21/22",214,4,6,"","F 20jun 8.0",0,0,0,0,"9/20/22",3.1,5.9,9,0.34,"F 20jun 8.0",0,0,0,0
"304","FCR",50,2022-06-27 09:43:00,0.1,1,"9/21/22",8,10,3,"","F50 27jun 0.1",0,0,0,3,"9/20/22",6,3.1,9.1,0.51,"F50 27jun 0.1",0,0,0,0
"305","FCR",50,2022-06-27 09:55:00,1.6,1,"9/21/22",34,7,3,"","F50 27jun 1.6",0,0,0,3,"9/20/22",4,3.7,7.7,0.4,"F50 27jun 1.6",0,0,0,0
"306","FCR",50,2022-06-27 10:05:00,3.8,1,"9/21/22",123,5,3,"","F50 27jun 3.8",0,0,0,3,"9/20/22",3,4.2,7.2,0.25,"F50 27jun 3.8",0,0,0,0
"307","FCR",50,2022-06-27 10:14:00,5,1,"9/21/22",202,4,3,"","F50 27jun 5.0",0,0,0,3,"9/20/22",2.3,4.9,7.2,0.28,"F50 27jun 5.0",0,0,0,0
"308","FCR",50,2022-06-27 10:23:00,6.2,1,"9/21/22",206,5,4,"","F50 27jun 6.2",0,0,0,0,"9/20/22",2.3,5.4,7.7,0.29,"F50 27jun 6.2",0,0,0,0
"309","FCR",50,2022-06-27 10:33:00,8,1,"9/21/22",305,5,3,"","F50 27jun 8.0",0,0,0,3,"9/20/22",2.1,5.8,7.9,0.42,"F50 27jun 8.0",0,0,0,0
"310","FCR",50,2022-06-27 10:48:00,9,1,"9/21/22",201,4,4,"","F50 27jun 9.0",0,0,0,0,"9/20/22",2.7,5.9,8.5,0.34,"F50 27jun 9.0",0,0,0,0
"311","FCR",100,2022-06-27 12:40:00,0.1,1,NA,NA,NA,NA,NA,NA,0,0,0,0,"9/20/22",2.1,5.5,7.6,0.18,"F200 27jun wet 0.1",0,0,0,0
"312","FCR",200,2022-06-27 12:40:00,0.1,1,"9/21/22",55,10,46,"","F200 27jun wet",0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0
"313","FCR",100,2022-06-27 13:06:00,0.1,1,"9/21/22",71,8,109,"","F100 27jun weir",0,0,0,0,"9/20/22",3.6,3.4,7,0.36,"F100 27jun weir 0.1",0,0,0,0
"314","FCR",301,2022-06-30 13:10:00,0.1,1,"9/21/22",23,5,54,"","SMB 30jun 0.1",0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0
"315","FCR",100,2022-07-05 10:11:00,0.1,1,"8/10/22",27,12,531,"","F100 05jul0.1",0,0,0,0,"8/15/22",1.9,4.9,6.7,0.59,"F100 05jul22 0.1",0,0,0,0
"316","FCR",50,2022-07-05 10:52:00,0.1,1,"9/21/22",8,12,5,"","F50 05jul 0.1",0,0,0,0,"9/20/22",7.8,3.3,11.1,0.79,"F50 05jul 0.1",0,0,0,0
"317","FCR",50,2022-07-05 11:10:00,1.6,1,"9/21/22",141,10,8,"","F50 05jul 1.6",0,0,0,0,"9/20/22",4.9,1.6,6.5,0.42,"F50 05jul 1.6",0,0,0,0
"318","FCR",50,2022-07-05 11:20:00,3.8,1,"9/21/22",162,9,3,"","F50 05jul 3.8",0,0,0,3,"9/20/22",4.1,4.8,8.9,0.41,"F50 05jul 3.8",0,0,0,0
"319","FCR",50,2022-07-05 11:33:00,5,1,"9/21/22",301,4,5,"","F50 05jul 5.0",0,0,0,0,"9/20/22",3.1,5.5,8.5,0.42,"F50 05jul 5.0",0,0,0,0
"320","FCR",50,2022-07-05 11:48:00,6.2,1,"9/21/22",299,4,5,"","F50 05jul 6.2",0,0,0,0,"9/20/22",2.6,5.6,8.2,0.42,"F50 05jul 6.2",0,0,0,0
"321","FCR",50,2022-07-05 12:05:00,8,1,"9/21/22",286,4,4,"","F50 05jul 8.0",0,0,0,0,"9/20/22",4.2,1.5,5.7,0.33,"F50 05jul 8.0",0,0,0,0
"322","FCR",50,2022-07-05 12:20:00,9,1,"9/21/22",317,5,8,"","F50 05jul 9.0",0,0,0,0,"9/20/22",2.3,6.4,8.7,0.43,"F50 05jul 9.0",0,0,0,0
"323","FCR",50,2022-07-11 09:55:00,0.1,1,"9/21/22",59,13,5,"","F 11jul 0.1",0,0,0,0,"9/20/22",7.6,3.7,11.3,0.93,"F 11jul 0.1",0,0,0,0
"324","FCR",50,2022-07-11 10:08:00,1.6,1,"8/10/22",42,10,1,"","F 11jul22 1.6",0,0,0,3,"8/15/22",7,3.9,10.9,0.64,"F 11jul22 1.6",0,0,0,0
"325","FCR",50,2022-07-11 10:25:00,3.8,1,"8/10/22",145,8,1,"","F 11jul22 3.8",0,0,0,3,"8/15/22",3.6,4.8,8.3,0.39,"F 11jul22 3.8",0,0,0,0
"326","FCR",50,2022-07-11 10:48:00,5,1,"9/21/22",344,5,4,"","F 11jul 5.0",0,0,0,0,"9/20/22",2.4,5.5,8,0.42,"F 11jul 5.0",0,0,0,0
"327","FCR",50,2022-07-11 11:04:00,6.2,1,"9/21/22",422,5,6,"","F 11jul 6.2",0,0,0,0,"9/20/22",2.8,5.8,8.6,0.69,"F 11jul 6.2",0,0,0,0
"328","FCR",50,2022-07-11 11:18:00,8,1,"9/21/22",404,6,3,"","F 11jul 8.0",0,0,0,0,"9/20/22",1.9,6.5,8.4,0.52,"F 11jul 8.0",0,0,0,0
"329","FCR",50,2022-07-11 11:50:00,9,1,"9/21/22",412,6,4,"","F 11jul 9.0",0,0,0,0,"9/20/22",2.8,6,8.8,0.62,"F 11jul 9.0",0,0,0,0
"330","FCR",100,2022-07-18 10:00:00,0.1,1,"8/10/22",18,19,248,"","F 18jul22 weir",0,0,0,0,"8/15/22",1.7,5.2,6.9,0.32,"F 18jul22 weir",0,0,0,0
"331","FCR",200,2022-07-18 10:00:00,0.1,1,"8/10/22",48,10,31,"","F 18jul22 wet",0,0,0,0,"8/15/22",2.4,6.2,8.7,0.22,"F 18jul22 wet",0,0,0,0
"332","FCR",50,2022-07-18 10:46:00,0.1,1,"8/10/22",41,13,7,"","F50 18jul22 0.1",0,0,0,0,"8/15/22",7.1,3.8,10.8,0.62,"F50 18jul22 0.1",0,0,0,0
"333","FCR",50,2022-07-18 10:50:00,1.6,1,"9/21/22",33,6,5,"","F50 18jul 1.6",0,0,0,0,"9/20/22",6,3.6,9.6,0.55,"F50 18jul 1.6",0,0,0,0
"334","FCR",50,2022-07-18 11:00:00,3.8,1,"8/10/22",122,6,3,"","F50 18jul22 3.8",0,0,0,3,"8/15/22",3,5,8,0.34,"F50 18jul22 3.8",0,0,0,0
"335","FCR",50,2022-07-18 11:08:00,5,1,"8/10/22",291,7,4,"","F50 18jul22 5.0",0,0,0,0,"8/15/22",2.9,5.6,8.5,0.43,"F50 18jul22 5.0",0,0,0,0
"336","FCR",50,2022-07-18 11:18:00,6.2,1,"8/10/22",445,6,3,"","F50 18jul22 6.2",0,0,0,3,"8/15/22",2.5,6.3,8.8,0.58,"F50 18jul22 6.2",0,0,0,0
"337","FCR",50,2022-07-18 11:23:00,8,1,"9/21/22",417,6,3,"","F50 18jul 8.0",0,0,0,3,"9/20/22",2.1,5.8,7.9,0.49,"F50 18jul 8.0",0,0,0,0
"338","FCR",50,2022-07-18 11:30:00,9,1,"8/10/22",408,5,1,"","F50 18jul22 9.0",0,0,0,3,"8/15/22",2.4,5.9,8.3,0.53,"F50 18jul22 9.0",0,0,0,0
"339","FCR",50,2022-07-25 09:39:00,0.1,1,"8/10/22",10,8,0,"","F50 25jul22 0.1",0,0,0,3,"8/15/22",6.2,4.2,10.4,0.47,"F50 25jul22 0.1",0,0,0,0
"340","FCR",50,2022-07-25 09:54:00,1.6,1,"8/10/22",20,8,2,"","F50 25jul22 1.6",0,0,0,3,"8/15/22",5.4,4.1,9.4,0.5,"F50 25jul22 1.6",0,0,0,0
"341","FCR",50,2022-07-25 10:11:00,3.8,1,"8/10/22",50,8,5,"","F50 25jul22 3.8",0,0,0,0,"8/15/22",3.4,5.3,8.8,0.42,"F50 25jul22 3.8",0,0,0,0
"342","FCR",50,2022-07-25 10:22:00,5,1,"8/10/22",359,7,1,"","F50 25jul22 5.0",0,0,0,3,"8/15/22",2.4,5.9,8.4,0.57,"F50 25jul22 5.0",0,0,0,0
"343","FCR",50,2022-07-25 10:49:00,6.2,1,"8/10/22",430,7,5,"","F50 25jul22 6.2",0,0,0,0,"8/15/22",2.7,6.2,8.9,0.63,"F50 25jul22 6.2",0,0,0,0
"344","FCR",50,2022-07-25 11:07:00,8,1,"8/10/22",530,7,2,"","F50 25jul22 8.0",0,0,0,3,"8/15/22",2.2,6.5,8.7,0.64,"F50 25jul22 8.0",0,0,0,0
"345","FCR",50,2022-07-25 11:25:00,9,1,"8/10/22",623,9,14,"","F50 25jul22 9.0",0,0,0,0,"8/15/22",4.8,6.1,10.8,1.26,"F50 25jul22 9.0",0,0,0,0
"346","FCR",100,2022-08-01 09:54:00,0.1,1,"10/5/22",33,22,154,"","f100 01aug weir",0,0,0,0,"10/6/22",2.8,4.2,7,0.27,"f100 01aug weir",0,0,0,0
"348","FCR",50,2022-08-01 10:26:00,0.1,1,"10/5/22",11,6,2,"","f 01aug 0.1",0,0,0,3,"10/6/22",4.8,3.8,8.7,0.34,"f 01aug 0.1",0,0,0,0
"349","FCR",50,2022-08-01 10:33:00,1.6,1,"10/5/22",9,9,8,"","f 01aug 1.6",0,0,0,0,"10/6/22",4.2,3.8,8.1,0.34,"f 01aug 1.6",0,0,0,0
"350","FCR",50,2022-08-01 10:43:00,3.8,1,"11/9/22",17,5,3,"","fcr 01aug 3.8",0,0,0,3,"11/8/22",3.4,4.3,7.7,0.3,"fcr 01aug 3.8",0,0,0,0
"351","FCR",50,2022-08-01 10:52:00,5,1,"10/5/22",317,5,3,"","f 01aug 5.0",0,0,0,3,"10/6/22",2.5,5.7,8.2,0.36,"f 01aug 5.0",0,0,0,0
"352","FCR",50,2022-08-01 11:04:00,6.2,1,"10/5/22",597,6,4,"","f 01aug 6.2",0,0,0,0,"10/6/22",2,6,8,0.66,"f 01aug 6.2",0,0,0,0
"353","FCR",50,2022-08-01 11:13:00,8,1,"8/10/22",702,6,2,"","F 01aug22 8.0",0,0,0,3,"8/15/22",2.6,6.5,9.1,0.81,"F 01aug22 8.0",0,0,0,0
"354","FCR",50,2022-08-01 11:23:00,9,1,"9/21/22",680,5,5,"","F 01aug 9.0",0,0,0,0,"9/20/22",2.1,6.4,8.5,0.78,"F 01aug9.0",0,0,0,0
"355","FCR",50,2022-08-08 09:46:00,0.1,1,"9/21/22",11,5,4,"","F50 08aug 0.1",0,0,0,0,"9/20/22",4,4.2,8.2,0.35,"F50 08aug 0.1",0,0,0,0
"356","FCR",50,2022-08-08 09:50:00,1.6,1,"10/5/22",19,7,1,"","f50 08aug 1.6",0,0,0,3,"10/6/22",4.3,4.2,8.4,0.37,"f50 08aug 1.6",0,0,0,0
"357","FCR",50,2022-08-08 09:56:00,3.8,1,"10/5/22",16,6,3,"","f50 08aug 3.8",0,0,0,3,"10/6/22",1.9,5.6,7.5,0.14,"f50 08aug 3.8",0,0,0,0
"358","FCR",50,2022-08-08 10:03:00,5,1,"10/5/22",515,6,1,"","f50 08aug 5.0",0,0,0,3,"10/6/22",1.5,6,7.5,0.58,"f50 08aug 5.0",0,0,0,0
"359","FCR",50,2022-08-08 10:20:00,6.2,1,"10/5/22",538,5,2,"","f50 08aug 6.2",0,0,0,3,"10/6/22",1.6,5.9,7.5,0.64,"f50 08aug 6.2",0,0,0,0
"360","FCR",50,2022-08-08 10:40:00,8,1,"10/5/22",813,6,1,"8m","f50 08aug 9.0? maybe 8.0",0,0,0,3,"10/6/22",1.3,6,7.3,0.78,"f50 08aug 8.0 or 9.0",0,0,0,0
"361","FCR",50,2022-08-08 10:55:00,9,1,"10/5/22",831,5,2,"","f50 08aug 9.0",0,0,0,3,"10/6/22",1.5,6.3,7.8,0.82,"f50 08aug 9.0",0,0,0,0
"362","FCR",50,2022-08-18 09:38:00,0.1,1,"10/5/22",22,5,6,"","f50 18aug 0.1",0,0,0,0,"10/6/22",3.7,4,7.7,0.32,"f50 18aug 0.1",0,0,0,0
"363","FCR",50,2022-08-18 09:50:00,1.6,1,"10/5/22",27,6,4,"","f50 18aug 1.6",0,0,0,0,"10/6/22",3.5,4.2,7.7,0.38,"f50 18aug 1.6",0,0,0,0
"364","FCR",50,2022-08-18 10:00:00,3.8,1,"9/21/22",29,6,3,"","F50 18aug 3.8",0,0,0,3,"9/20/22",3,5,8.1,0.29,"F50 18aug 3.8",0,0,0,0
"365","FCR",50,2022-08-18 10:11:00,5,1,"11/9/22",422,5,4,"","f50 18aug 5.0",0,0,0,0,"11/8/22",2.7,5.2,7.8,0.56,"f50 18aug 5.0",0,0,0,0
"366","FCR",50,2022-08-18 10:20:00,6.2,1,"10/5/22",794,9,11,"","f50 18aug 6.2",0,0,0,0,"10/6/22",2.5,6.7,9.2,1,"f50 18aug 6.2",0,0,0,0
"367","FCR",50,2022-08-18 10:30:00,8,1,"10/5/22",966,10,5,"","f50 18aug 8.0",0,0,0,0,"10/6/22",2.3,6.7,9,1.14,"f50 18aug 8.0",0,0,0,0
"368","FCR",50,2022-08-18 10:40:00,9,1,"10/5/22",931,9,2,"","f50 18aug 9.0",0,0,0,3,"10/6/22",2.1,6.6,8.8,0.92,"f50 18aug 9.0",0,0,0,0
"369","FCR",100,2022-08-18 12:35:00,0.1,1,NA,NA,NA,NA,NA,NA,0,0,0,0,"10/6/22",1.6,5.6,7.2,0.21,"? 18aug weir",0,0,0,0
"370","FCR",200,2022-08-18 13:15:00,0.1,1,"10/5/22",44,10,35,"","? 18aug wet",0,0,0,0,"10/6/22",3.6,4,7.6,0.19,"? 18 aug wet",0,0,0,0
"371","FCR",50,2022-08-22 01:22:00,5,1,"10/5/22",936,11,4,"","f50 22aug 5.0",0,0,0,0,"10/6/22",1.8,6.5,8.4,0.96,"f50 22aug 5.0",0,0,0,0
"372","FCR",50,2022-08-22 01:32:00,6.2,1,"9/21/22",981,5,5,"","F50 22aug 6.2",0,0,0,0,"9/20/22",2.4,5.8,8.3,1.02,"F50 22aug 6.2",0,0,0,0
"373","FCR",50,2022-08-22 01:50:00,8,1,"10/5/22",1010,5,0,"","f50 22aug 8.0",0,0,0,3,"10/6/22",1.3,6.1,7.4,0.9,"f50 22aug 8.0",0,0,0,0
"374","FCR",50,2022-08-22 02:00:00,9,1,"10/5/22",1050,6,3,"","f50 22aug 9.0",0,0,0,3,"10/6/22",2.6,6.5,9.2,1.36,"f50 22aug 9.0",0,0,0,0
"375","FCR",50,2022-08-22 12:00:00,0.1,1,"10/5/22",7,6,1,"Flag_DateTime","f50 22aug 0.1",1,0,0,3,"10/6/22",3.5,4,7.5,0.22,"f50 22aug 0.1",0,0,0,0
"376","FCR",50,2022-08-22 12:00:00,1.6,1,"10/5/22",13,6,3,"Flag_DateTime","f50 22aug 1.6",1,0,0,3,"10/6/22",3.6,4.1,7.7,0.29,"f50 22aug 1.6",0,0,0,0
"377","FCR",50,2022-08-22 12:00:00,3.8,1,"10/5/22",11,6,1,"Flag_DateTime","f50 22aug 3.8",1,0,0,3,"10/6/22",2.3,5.5,7.9,0.22,"f50 22aug 3.8",0,0,0,0
"378","FCR",50,2022-08-29 09:52:00,0.1,1,"10/5/22",11,6,1,"","f50 29aug 0.1",0,0,0,3,"10/6/22",3.2,3.9,7.1,0.24,"f50 29aug 0.1",0,0,0,0
"379","FCR",50,2022-08-29 10:04:00,1.6,1,"10/5/22",18,7,3,"","f50 29aug 1.6",0,0,0,3,"10/6/22",3.3,4.2,7.5,0.26,"f50 29aug 1.6",0,0,0,0
"380","FCR",50,2022-08-29 10:09:00,3.8,1,"10/5/22",19,6,1,"","f50 29aug 3.8",0,0,0,3,"10/6/22",3.1,5.2,8.3,0.24,"f50 29aug 3.8",0,0,0,0
"381","FCR",50,2022-08-29 10:16:00,5,1,"9/21/22",823,8,3,"","F50 29aug 5.0",0,0,0,3,"9/20/22",2.3,6.6,8.9,0.93,"F50 29aug 5.0",0,0,0,0
"382","FCR",50,2022-08-29 10:19:00,6.2,1,"9/21/22",1100,10,4,"","F50 29aug 6.2",0,0,0,0,"9/20/22",1.9,7.2,9.1,1.21,"F50 29aug 6.2",0,0,0,0
"383","FCR",50,2022-08-29 10:26:00,8,1,"9/21/22",1240,8,2,"","F50 29aug 8.0",0,0,0,3,"9/20/22",1.8,7.4,9.2,1.33,"F50 29aug 8.0",0,0,0,0
"384","FCR",50,2022-08-29 10:30:00,9,1,"10/5/22",1560,18,3,"","f50 29aug 9.0",0,0,0,0,"10/6/22",2.4,6.4,8.8,1.52,"f50 29aug 9.0",0,0,0,0
"385","FCR",100,2022-08-29 10:53:00,0.1,1,"9/21/22",13,24,145,"","F50 29aug weir",0,0,0,0,"9/20/22",1.4,5.6,6.9,0.25,"F50 29aug weir",0,0,0,0
"386","FCR",50,2022-09-05 12:52:00,0.1,1,"10/5/22",6,4,2,"","f50 05sep 0.1",0,0,0,3,"10/6/22",3.6,4.1,7.8,0.23,"f50 05sep 0.1",0,0,0,0
"387","FCR",50,2022-09-05 12:58:00,1.6,1,"9/21/22",8,3,6,"","F50 05sep 1.6",0,0,3,0,"9/20/22",3.5,4.1,7.6,0.26,"F50 05sep 1.6",0,0,0,0
"388","FCR",50,2022-09-05 13:02:00,3.8,1,"10/5/22",17,9,1,"","f50 05sep 3.8",0,0,0,3,"10/6/22",2.6,5.8,8.3,0.3,"f50 05sep 3.8",0,0,0,0
"389","FCR",50,2022-09-05 13:08:00,5,1,"11/9/22",1050,4,0,"","f50 05sep 5.0",0,0,0,43,"11/8/22",2,6.7,8.7,1.17,"f50 05sep 5.0",0,0,0,0
"390","FCR",50,2022-09-05 13:11:00,6.2,1,"9/21/22",1050,11,3,"","F50 05sep 6.2",0,0,0,3,"9/20/22",2.3,6.3,8.6,1.14,"F50 05sep 6.2",0,0,0,0
"391","FCR",50,2022-09-05 13:15:00,8,1,"10/5/22",990,5,3,"","f50 05sep 8.0",0,0,0,3,"10/6/22",1.8,6.6,8.4,1.02,"f50 05sep 8.0",0,0,0,0
"392","FCR",50,2022-09-05 13:22:00,9,1,"10/5/22",1210,12,4,"","f50 05sep 9.0",0,0,0,0,"10/6/22",0.6,6.3,6.9,1.05,"f50 05sep 9.0",0,0,3,0
"393","FCR",50,2022-09-13 09:55:00,0.1,1,"11/9/22",9,3,4,"","f50 13sep 0.1",0,0,3,0,"11/8/22",3.6,3.9,7.5,0.26,"f50 13sep 0.1",0,0,0,0
"394","FCR",50,2022-09-13 10:07:00,1.6,1,"11/9/22",13,4,3,"","f50 13sep 1.6",0,0,0,3,"11/8/22",3.6,4.2,7.8,0.28,"f50 13sep 1.6",0,0,0,0
"395","FCR",50,2022-09-13 10:18:00,3.8,1,"11/9/22",10,4,0,"","f50 13sep 3.8",0,0,0,43,"11/8/22",2.7,5.3,8,0.3,"f50 13sep 3.8",0,0,0,0
"396","FCR",50,2022-09-13 10:30:00,5,1,"11/9/22",637,6,2,"","f50 13sep 5.0",0,0,0,3,"11/8/22",2.2,6.4,8.6,0.77,"f50 13sep 5.0",0,0,0,0
"397","FCR",50,2022-09-13 10:40:00,6.2,1,"11/9/22",1230,4,1,"","f50 13sep 6.2",0,0,0,3,"11/8/22",1.7,7,8.7,1.35,"f50 13sep 6.2",0,0,0,0
"398","FCR",50,2022-09-13 10:50:00,8,1,"11/9/22",1340,5,3,"","f50 13sep 8.0",0,0,0,3,"11/8/22",2.5,7.1,9.5,1.52,"f50 13sep 8.0",0,0,0,0
"399","FCR",50,2022-09-13 11:00:00,9,1,"11/9/22",1220,3,1,"","f50 13sep 9.0",0,0,0,3,"11/8/22",2.8,6.2,8.9,1.43,"f50 13sep 9.0",0,0,0,0
"400","FCR",100,2022-09-13 13:10:00,0.1,1,"11/9/22",26,20,68,"","f100 13sep weir",0,0,0,0,"11/8/22",1.6,4.7,6.3,0.26,"f100 13sep weir",0,0,0,0
"401","FCR",50,2022-09-19 12:23:00,0.1,1,"11/9/22",6,2,2,"","f50 19sep 0.1",0,0,3,3,"11/8/22",3.5,4.2,7.8,0.23,"f50 19sep 0.1",0,0,0,0
"402","FCR",50,2022-09-19 12:33:00,1.6,1,"11/9/22",9,3,2,"","f50 19sep 1.6",0,0,3,3,"11/8/22",3.4,4.1,7.5,0.26,"f50 19sep 1.6",0,0,0,0
