"","Reservoir","Site","DateTime","Depth_m","Rep","NH4_ugL","SRP_ugL","NO3NO2_ugL","Flag_DateTime","Flag_NH4_ugL","Flag_SRP_ugL","Flag_NO3NO2_ugL","DOC_mgL","DIC_mgL","DC_mgL","DN_mgL","Flag_DC_mgL","Flag_DIC_mgL","Flag_DOC_mgL","Flag_DN_mgL"
"426","FCR",50,2022-09-26 12:09:00,9,1,1480,4,1,0,0,0,3,2.2,7.1,9.3,1.66,0,0,0,0
"427","FCR",100,2022-09-26 13:34:00,0.1,1,8,18,40,0,0,0,0,1.5,4.9,6.3,0.12,0,0,0,0
"428","FCR",200,2022-09-26 14:30:00,0.1,1,25,5,9,0,0,0,0,1.9,5.4,7.3,0.14,0,0,0,0
"429","FCR",50,2022-10-03 10:54:00,0.1,1,146,4,4,0,0,0,0,2.8,4.6,7.4,0.35,0,0,0,0
"430","FCR",50,2022-10-03 11:00:00,1.6,1,142,3,6,0,0,3,0,2.9,4.7,7.7,0.38,0,0,0,0
"431","FCR",50,2022-10-03 11:05:00,3.8,1,141,3,5,0,0,3,0,2.9,4.8,7.6,0.38,0,0,0,0
"432","FCR",50,2022-10-03 11:10:00,5,1,149,3,4,0,0,0,0,3.2,4.5,7.7,0.31,0,0,0,0
"433","FCR",50,2022-10-03 11:15:00,6.2,1,1160,3,4,0,0,0,0,2,6.9,8.8,1.33,0,0,0,0
"434","FCR",50,2022-10-03 11:21:00,8,1,1580,11,4,0,0,0,0,1.7,7.9,9.7,1.67,0,0,0,0
"435","FCR",50,2022-10-03 11:30:00,9,1,1930,12,3,0,0,0,3,1.9,8.4,10.3,2.11,0,0,0,0
"436","FCR",100,2022-10-03 14:00:00,0.1,1,10,15,18,0,0,0,0,2,3.7,5.8,0.16,0,0,0,0
"437","FCR",50,2022-10-11 13:35:00,0.1,1,129,3,9,0,0,3,0,2.3,4.5,6.8,0.3,0,0,0,0
"438","FCR",50,2022-10-11 13:49:00,1.6,1,126,4,8,0,0,0,0,3.1,4.4,7.4,0.32,0,0,0,0
"439","FCR",50,2022-10-11 14:01:00,3.8,1,144,3,7,0,0,0,0,2.8,4.5,7.4,0.34,0,0,0,0
"440","FCR",50,2022-10-11 14:07:00,5,1,202,4,6,0,0,0,0,2.8,4.6,7.4,0.38,0,0,0,0
"441","FCR",50,2022-10-11 14:14:00,6.2,1,805,14,6,0,0,0,0,2.7,5.9,8.6,1.01,0,0,0,0
"442","FCR",50,2022-10-11 14:21:00,8,1,1220,3,4,0,0,0,0,2,7.2,9.2,1.37,0,0,0,0
"443","FCR",50,2022-10-11 14:29:00,9,1,1480,4,1,0,0,0,3,1.7,7.7,9.4,1.68,0,0,0,0
"444","FCR",50,2022-10-17 11:05:00,0.1,1,68,5,13,0,0,0,0,3.3,4.4,7.7,0.27,0,0,0,0
"445","FCR",50,2022-10-17 11:15:00,1.6,1,77,8,17,0,0,0,0,4.4,4.3,8.6,0.38,0,0,0,0
"446","FCR",50,2022-10-17 11:22:00,3.8,1,102,3,12,0,0,0,0,2.9,4.7,7.6,0.33,0,0,0,0
"447","FCR",50,2022-10-17 11:28:00,5,1,181,4,9,0,0,0,0,3.2,4.5,7.8,0.36,0,0,0,0
"448","FCR",50,2022-10-17 11:33:00,6.2,1,1030,4,4,0,0,0,0,3,6.2,9.2,1.19,0,0,0,0
"449","FCR",50,2022-10-17 11:39:00,8,1,1060,6,6,0,0,0,0,2.5,6.5,9,1.23,0,0,0,0
"450","FCR",50,2022-10-17 11:45:00,9,1,1390,16,10,0,0,0,0,2.7,7,9.7,1.59,0,0,0,0
"451","FCR",100,2022-10-17 13:08:00,0.1,1,6,29,2,0,0,0,3,3.1,5.6,8.7,0.15,0,0,0,0
"452","FCR",200,2022-10-17 13:19:00,0.1,1,27,4,1,0,0,0,3,3.3,5.7,9,0.16,0,0,0,0
"453","FCR",50,2022-10-24 14:20:00,0.1,1,178,4,13,0,0,0,0,3.2,4.7,7.9,0.37,0,0,0,0
"454","FCR",50,2022-10-24 14:30:00,1.6,1,182,3,14,0,0,3,0,2.8,5,7.8,0.39,0,0,0,0
"455","FCR",50,2022-10-24 14:40:00,3.8,1,189,3,15,0,0,0,0,2.4,5,7.3,0.37,0,0,0,0
"456","FCR",50,2022-10-24 14:50:00,5,1,205,3,14,0,0,3,0,2.9,4.9,7.8,0.4,0,0,0,0
"457","FCR",50,2022-10-24 15:00:00,6.2,1,206,3,12,0,0,0,0,2.7,5.1,7.8,0.41,0,0,0,0
"458","FCR",50,2022-10-24 15:10:00,8,1,224,3,13,0,0,0,0,2.8,5.1,7.9,0.4,0,0,0,0
"459","FCR",50,2022-10-24 15:20:00,9,1,220,3,12,0,0,0,0,3.1,4.5,7.6,0.39,0,0,0,0
"460","FCR",50,2022-11-08 12:40:00,0.1,1,10,8,0,0,0,0,43,3.9,4.8,8.7,0.3,0,0,0,0
"461","FCR",50,2022-11-08 12:50:00,1.6,1,9,10,0,0,0,0,43,3.8,5,8.8,0.3,0,0,0,0
"462","FCR",50,2022-11-08 13:00:00,3.8,1,70,7,5,0,0,0,0,3.5,4.9,8.4,0.37,0,0,0,0
"463","FCR",50,2022-11-08 13:05:00,5,1,271,6,9,0,0,0,0,3.3,5.1,8.4,0.56,0,0,0,0
"464","FCR",50,2022-11-08 13:10:00,6.2,1,304,5,6,0,0,0,0,3.4,5.6,8.9,0.62,0,0,0,0
"465","FCR",50,2022-11-08 13:20:00,8,1,329,6,8,0,0,0,0,3.2,5.2,8.4,0.65,0,0,0,0
"466","FCR",50,2022-11-08 13:30:00,9,1,399,6,9,0,0,0,0,3,5.1,8.2,0.64,0,0,0,0
"467","FCR",100,2022-11-08 14:30:00,0.1,1,8,23,0,0,0,0,43,2.7,4.9,7.6,0.13,0,0,0,0
"468","FCR",50,2022-11-16 13:20:00,0.1,1,102,13,16,0,0,0,0,4.2,4.7,8.9,0.44,0,0,0,0
"469","FCR",50,2022-11-16 13:30:00,1.6,1,82,8,8,0,0,0,0,3.7,4.8,8.5,0.37,0,0,0,0
"470","FCR",50,2022-11-16 13:37:00,3.8,1,75,9,8,0,0,0,0,3.8,4.9,8.7,0.39,0,0,0,0
"471","FCR",50,2022-11-16 13:45:00,5,1,74,8,11,0,0,0,0,3.9,5,8.9,0.38,0,0,0,0
"472","FCR",50,2022-11-16 14:05:00,6.2,1,72,7,9,0,0,0,0,3.9,4.7,8.6,0.34,0,0,0,0
"473","FCR",50,2022-11-16 14:17:00,8,1,79,8,12,0,0,0,0,4.1,4.7,8.8,0.38,0,0,0,0
"474","FCR",50,2022-11-16 14:27:00,9,1,78,7,9,0,0,0,0,3.8,4.6,8.4,0.36,0,0,0,0
"475","FCR",100,2022-11-16 15:15:00,0.1,1,6,16,5,0,0,0,0,2.9,3.7,6.6,0.13,0,0,0,0
"476","FCR",50,2022-11-28 11:35:00,0.1,1,9,8,0,0,0,0,43,3.8,4.7,8.5,0.28,0,0,0,0
"477","FCR",50,2022-11-28 11:40:00,1.6,1,7,7,0,0,0,0,43,3.7,4.7,8.4,0.25,0,0,0,0
"478","FCR",50,2022-11-28 11:45:00,3.8,1,6,7,1,0,0,0,3,3.8,4.7,8.6,0.28,0,0,0,0
"479","FCR",50,2022-11-28 11:50:00,5,1,8,7,0,0,0,0,43,4,4.7,8.8,0.29,0,0,0,0
"480","FCR",50,2022-11-28 11:53:00,6.2,1,7,9,0,0,0,0,43,3.9,5,8.9,0.3,0,0,0,0
"481","FCR",50,2022-11-28 11:57:00,8,1,6,13,0,0,0,0,43,4.1,4.7,8.7,0.32,0,0,0,0
"482","FCR",50,2022-11-28 12:01:00,9,1,16,9,2,0,0,0,3,4,4.8,8.8,0.32,0,0,0,0
"483","FCR",100,2022-11-28 13:40:00,0.1,1,6,16,0,0,0,0,43,1.9,4.1,6,0.1,0,0,0,0
"484","FCR",200,2022-11-28 13:55:00,0.1,1,23,8,6,0,0,0,0,1.8,4.5,6.4,0.13,0,0,0,0
"485","FCR",50,2022-12-12 10:14:00,0.1,1,19,9,1,0,0,0,3,4,4.5,8.5,0.31,0,0,0,0
"486","FCR",50,2022-12-12 10:30:00,1.6,1,14,7,0,0,0,0,43,3.6,4.8,8.4,0.25,0,0,0,0
"487","FCR",50,2022-12-12 10:39:00,3.8,1,11,8,0,0,0,0,3,3.8,4.5,8.3,0.27,0,0,0,0
"488","FCR",200,2022-12-12 10:41:00,0.1,1,19,8,62,0,0,0,0,1.9,4,5.9,0.16,0,0,0,0
"489","FCR",50,2022-12-12 10:54:00,5,1,15,7,0,0,0,0,43,4,4.6,8.6,0.3,0,0,0,0
"490","FCR",50,2022-12-12 11:03:00,6.2,1,12,8,0,0,0,0,43,4.6,4.5,9.1,0.25,0,0,0,0
"491","FCR",100,2022-12-12 11:04:00,0.1,1,9,15,0,0,0,0,43,1.7,3.5,5.3,0.12,0,0,0,0
"492","FCR",50,2022-12-12 11:15:00,8,1,13,7,0,0,0,0,43,4.1,4.7,8.8,0.3,0,0,0,0
"493","FCR",50,2022-12-12 11:20:00,9,1,11,8,0,0,0,0,43,3.9,4.6,8.5,0.28,0,0,0,0
"494","FCR",100,2023-02-03 10:20:00,0.1,1,4,12,0,0,3,0,43,1.4,3.4,4.8,0.08,0,0,0,0
"495","FCR",50,2023-02-03 12:03:00,9,1,10,7,0,0,0,0,43,3.2,4.2,7.4,0.21,0,0,0,0
"496","FCR",50,2023-02-03 12:30:00,0.1,1,10,8,7,0,0,0,0,3,4.1,7.1,0.22,0,0,0,0
"497","FCR",50,2023-02-03 12:37:00,1.6,1,20,7,9,0,0,0,0,3.3,4.5,7.8,0.25,0,0,0,0
"498","FCR",50,2023-02-03 12:43:00,3.8,1,10,10,0,0,0,0,3,3.2,4.3,7.5,0.25,0,0,0,0
"499","FCR",50,2023-02-03 12:48:00,5,1,11,7,0,0,0,0,43,3,4.3,7.3,0.26,0,0,0,0
"500","FCR",50,2023-02-03 12:53:00,6.2,1,12,6,0,0,0,0,43,3.2,4.2,7.4,0.23,0,0,0,0
"501","FCR",50,2023-02-03 12:58:00,8,1,10,9,0,0,0,0,43,3.1,4.1,7.2,0.23,0,0,0,0
