"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"103","09/27/2021 - 16","0.4202965491604899","3615.689550298238","860.5538625113224","14.420532091832793","11303.785376097696","15.682945193392618","0.23494636722059656","-0.9550012774004412","1065.437087647232","2204.1050830635904","0.8631944616885632","0.0397267585534854","0.15290077655585263","0.6896513696067826","0.7709693601026274","0.015832327875677548","0.09830422394642803","0.10483134070318549","2.2621965925351586","-0.12883573242926868","-0.29183637390708783","14.369020511439437","-0.2096041931537858","-3.073143632926578E-5","0.015411259117771752","-0.3045204036713047","15.095057044762491","0.18784336956112913","0.0037284241891917687"
"104","09/27/2021 - 17","0.3948386469701424","3803.037082850797","1362.472288007723","65.57131766700087","12029.119582074856","37.05838658755437","1.0754363428692721","-0.8162871209727266","1199.8293854463634","2930.5457286432074","2.239733873711487","0.41307747275425255","0.30341373283040185","1808.752953037279","26.537940909330892","0.21563066374323578","0.23544705433533944","0.22829799440016552","1.7548477333787404","-0.05301666328932769","-0.1341770291668144","19.100293941703974","-0.19715320344324247","2.455289445312743E-4","0.013399666249823949","-0.3273798568857126","22.434268801366056","0.2537360223092824","0.005734121492685239"
"105","09/27/2021 - 18","0.37163166156839306","3816.166789920442","1371.4870306324974","14.369856586197896","11974.392579286628","7.827515072717308","1.0730868709778867","-0.8061747650951545","1209.0785779697028","2930.92330587677","1.038450560700254","0.011658407127104609","0.24790299890747244","443.2305173312942","23.315676658043134","0.1730999665235996","0.233900170194758","0.12906095826484087","4.3606998293174","-0.08273865351937583","-0.08344990738047225","18.94863903397595","-0.19948241473212852","-0.0010563072860158783","0.006442470553609816","-0.356646456165804","21.886700143671604","0.15854963634025757","0.0021493005559665218"
"106","10/04/2021 - 1","0.38113936044756996","3219.1403141568458","1134.1419950951592","17.8000571498857","5867.822572148973","5.911729794723267","0.42204295810485987","-0.8345774725110658","1211.5079893929355","2537.6252164914476","0.6033474559458596","-0.011669708693561633","0.16323865191069986","205.6718313241324","10.161903112856804","0.06121545909809899","0.16950815216436352","0.9508607384564237","2.5972875570731495","-0.0687805612443007","-0.18419837236559664","17.24837279649","-0.22989740941373046","-0.0016599126056926735","0.008033721496237723","-0.33217536837564593","21.84669748844018","0.1999964128646804","0.0028765548415855685"
"107","10/04/2021 - 2","0.3765398051080036","3218.5805741654162","1117.721925217914","11.441470686825223","5838.845880496523","0.7980253631748001","0.5009012880807672","-0.5625247034602114","1533.170509168799","2556.34423174327","0.4078846008376412","-0.05522476268333408","0.1355881433050605","54.222929441935484","3.401007540819266","0.028848952269958733","0.22346668131084163","0.9895210471665467","9.738666642073037","-0.0740432575473191","-0.23972797390205777","17.06513503808887","-0.23577050571863153","0.0014692939368007062","0.013919317842031313","-0.3383819780959755","21.658528970426957","0.22499710347227134","0.001704133008641363"
"108","10/04/2021 - 3","0.37407545557967353","3257.508198532176","1142.7998757694652","19.325569198663104","5948.900605406006","6.662243856457914","0.5283910417819355","-0.8063189205975458","1223.1686588405223","2569.0243867861373","0.556486828871464","-0.008152446941191384","0.1292830537978588","210.91531757274072","9.89809993734307","0.06255169716030405","0.1386564795608412","0.9415031413959696","2.761026396850416","-0.07850028380030485","-0.011270794185901642","17.333416698223004","-0.23835584477959348","-0.001761370284735131","0.0052769653149010625","-0.3570696552822547","22.11536390909912","0.2100554171795131","0.002429818505237257"
"109","10/04/2021 - 4","0.3970842011359555","3263.736811875485","1134.6361680517177","10.617591044632064","5914.442879822231","1.61938153623752","0.4814085743099642","-0.7352240593483393","1225.9681597814956","2545.77177117375","0.38844274751978997","-0.06085077724838437","0.14338114131229673","34.038272223387196","2.3613592890869577","0.029662993543390227","0.12068039248956954","0.7539072226234282","4.354751315756804","-0.08490758122692912","0.11078215865857784","17.16429674973611","-0.24367667108563587","-0.002310882253048534","0.007942642209815848","-0.33859669924371005","22.02981808774739","0.2074821558900309","0.001074861528229625"
"110","10/04/2021 - 5","0.3804992466624081","3211.9091271541315","1155.951861331375","18.276284740997585","6389.379243569554","14.921297707332016","0.47212484797341114","-0.7582360123257318","1247.4567461347488","2764.9573001502945","0.5905103864809103","-0.0042878105604162225","0.1397130733316637","447.0941506285523","41.92773333434914","0.11170971841027295","0.13307564937342917","0.8372339104953105","3.1942506663672043","-0.06522257971348625","0.07564972881021825","18.834153928563573","-0.25507363181305087","-0.00204254686391988","0.011860179424001631","-0.3731646962477503","30.120972708963155","0.24472360885032332","0.0022054349698117973"
"111","10/04/2021 - 6","0.3903231070025689","3201.7504495270323","1142.3637754260842","10.997225106289953","6191.5304997483345","1.212520710080068","0.3449151245143644","-0.785240574239302","1243.6745511612344","2676.9508674763774","0.43179984063431615","-0.048176707672092325","0.1138492562493951","60.68335032691127","8.123975567400963","0.03472714317424754","0.12177205998312783","0.5599251998649298","8.642499380483036","-0.06629321009707365","0.09927762169922795","18.361204236759875","-0.17538741359261042","0.007124433463298146","0.011791434933749163","-0.018869731434001814","30.568581872227163","0.19617532723725256","0.014498189187157716"
"112","10/04/2021 - 7","0.37007410004194136","2966.589933135774","1183.28046898251","14.699469370935933","7814.751165550648","29.5007211492538","-0.03360959888852259","-0.7614660060866009","1334.3095779474381","3222.4912217921024","0.650316078869169","0.004329979630229995","0.21328709419739308","3345.6361459384416","1750.543974711715","3.337998637910506","0.12406479712000952","0.4350601006956853","4.911996380683835","-0.02142627592627837","-0.02741048848859591","22.336372142846308","-0.204853296154554","0.0026008109984608143","0.012661464621613737","-0.14624901442821808","73.47757165109623","0.21394769591636503","0.007847166507644221"
