"Reservoir","Site","SN","DateTime","Depth_m","Temp_C","DO_mgL","DOsat_percent","Cond_uScm","SpCond_uScm","Chla_ugL","Turbidity_NTU","pH","ORP_mV","PAR_umolm2s","DescRate_ms","Flag_DateTime","Flag_Temp_C","Flag_DO_mgL","Flag_DOsat_percent","Flag_Cond_uScm","Flag_SpCond_uScm","Flag_Chla_ugL","Flag_Turbidity_NTU","Flag_pH","Flag_ORP_mV","Flag_PAR_umolm2s","Flag_DescRate_ms"
"BVR",50,7809,2023-08-14 10:22:57,1.89,25.2063,8.1265,96.718,30.767148,30.647,6.4455,3.7499,8.007,213.8848,4.7173,0.053,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,1.906,25.2017,8.0599,96.992,30.752051,30.635,6.4531,3.8951,8.011,214.2784,4.6538,0.048,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,1.917,25.2015,7.9954,97.458,30.712848,30.595,6.4597,3.9573,8.016,214.4939,4.6079,0.045,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,1.923,25.1988,7.9518,98.068,30.67374,30.559,6.4509,3.9209,8.019,214.5123,4.5593,0.043,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,1.93,25.1878,7.9541,98.663,30.659798,30.558,6.4379,3.8992,8.02,214.5868,4.5019,0.043,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,1.94,25.1822,7.9832,98.998,30.671113,30.585,6.4354,3.8657,8.021,214.7064,4.4362,0.044,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,1.954,25.1882,8.0187,99.015,30.683667,30.61,6.4381,3.7888,8.023,214.8393,4.3661,0.046,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,1.969,25.1879,8.0733,98.859,30.684706,30.619,6.4538,3.7211,8.024,215.0755,4.3,0.048,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,1.982,25.1638,8.1374,98.678,30.683657,30.622,6.4664,3.6968,8.024,215.3257,4.2409,0.048,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,1.994,25.1317,8.1696,98.421,30.670981,30.613,6.5156,3.768,8.024,215.4554,4.1819,0.046,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.005,25.1094,8.1702,98.026,30.658296,30.607,6.625,3.8992,8.026,215.6108,4.1273,0.042,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.016,25.0997,8.151,97.656,30.657143,30.611,6.6988,3.9842,8.027,215.8281,4.0797,0.039,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.026,25.0958,8.1401,97.401,30.657039,30.613,6.7248,4.0109,8.027,215.9321,4.0312,0.036,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.033,25.0882,8.1265,97.226,30.657039,30.612,6.7493,3.9145,8.028,216.0932,3.9818,0.032,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.041,25.0769,8.0848,97.123,30.657143,30.61,6.7776,3.7752,8.029,216.3993,3.9369,0.029,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.05,25.0669,8.0542,97.04,30.658297,30.607,6.8007,3.7603,8.029,216.622,3.9128,0.028,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.055,25.0635,8.0371,96.961,30.670992,30.612,6.8032,3.7686,8.029,216.8932,3.911,0.028,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.059,25.0679,8.02,97.034,30.683782,30.616,6.7915,3.7386,8.027,217.2683,3.8962,0.03,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.065,25.0702,8.0131,97.265,30.686087,30.613,6.7847,3.7054,8.025,217.5441,3.8622,0.034,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.075,25.0735,8.0099,97.533,30.698867,30.624,6.796,3.7095,8.023,217.7323,3.8169,0.038,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.086,25.0895,7.9914,97.818,30.711449,30.637,6.82,3.7541,8.021,217.9095,3.7554,0.043,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.1,25.1062,7.9947,98.03,30.711345,30.639,6.8655,3.7319,8.019,218.0519,3.6965,0.047,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.114,25.1159,8.0216,98.134,30.697601,30.627,6.9308,3.6805,8.018,218.0775,3.644,0.051,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.125,25.1173,8.0378,98.262,30.672134,30.604,6.9683,3.7125,8.016,218.0471,3.5988,0.054,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.137,25.1155,8.0673,98.333,30.657152,30.596,6.9778,3.7774,8.013,218.2007,3.5474,0.056,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.152,25.112,8.0894,98.167,30.643314,30.595,6.9873,3.7829,8.01,218.5582,3.4701,0.058,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.168,25.108,8.0876,97.82,30.631669,30.595,7.0338,3.7783,8.006,219.014,3.3985,0.06,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.185,25.109,8.1025,97.395,30.643192,30.616,7.1321,3.8584,8.003,219.5823,3.3467,0.06,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.201,25.0964,8.1207,96.911,30.655764,30.637,7.2022,3.9664,8.001,220.0087,3.2883,0.059,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.218,25.0708,8.1049,96.393,30.656795,30.647,7.2241,3.9914,7.999,220.1257,3.2259,0.056,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.232,25.0522,8.0753,95.849,30.655642,30.652,7.3547,3.9212,7.998,220.2219,3.1892,0.052,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.243,25.0389,8.0435,95.256,30.643,30.641813,7.5917,3.8689,7.998,220.4836,3.1619,0.049,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.254,25.0233,8.0045,94.703,30.622,30.616452,7.7086,3.9058,7.997,220.7095,3.1134,0.048,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.264,25.0091,7.9628,94.374,30.611,30.602727,7.7113,3.9568,7.996,220.8012,3.0584,0.049,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.275,24.9998,7.9217,94.265,30.602726,30.613,7.6903,3.9731,7.993,220.9907,3.0129,0.053,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.289,24.9921,7.8722,94.226,30.616441,30.629,7.638,3.9326,7.99,221.3662,2.9617,0.057,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.306,24.9847,7.8178,94.21,30.64168,30.657,7.5951,3.8771,7.985,221.8128,2.8898,0.061,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.324,24.9791,7.7925,94.214,30.654158,30.674,7.5796,3.883,7.979,222.1748,2.8076,0.062,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.342,24.9764,7.7919,94.199,30.640434,30.664,7.567,3.9346,7.974,222.3877,2.7386,0.061,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.358,24.975,7.7879,94.162,30.602604,30.627,7.535,3.9547,7.972,222.5807,2.6883,0.058,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.373,24.9704,7.7868,94.108,30.577356,30.602,7.4995,3.9207,7.971,222.7864,2.6461,0.054,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.384,24.9617,7.791,94.037,30.588889,30.617,7.4879,3.934,7.968,222.897,2.6084,0.052,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.394,24.9541,7.7899,93.929,30.615188,30.652,7.5362,4.047,7.965,223.1435,2.5689,0.051,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.406,24.9537,7.787,93.744,30.641593,30.693,7.6261,4.1938,7.964,223.6155,2.5069,0.053,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.421,24.9557,7.7822,93.52,30.654385,30.723,7.6583,4.2407,7.964,224.0444,2.4413,0.056,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.436,24.9525,7.7768,93.377,30.64297,30.729,7.643,4.1696,7.964,224.4564,2.4032,0.058,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.452,24.9388,7.7723,93.327,30.630409,30.731,7.641,4.1193,7.966,224.8122,2.3667,0.058,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.471,24.9126,7.7602,93.265,30.629364,30.739,7.6764,4.1449,7.968,225.0768,2.32,0.058,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.487,24.882,7.7397,93.04,30.630309,30.745,7.737,4.1718,7.97,225.4179,2.2809,0.057,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.496,24.8517,7.7329,92.593,30.641833,30.759,7.7668,4.1378,7.97,225.9259,2.2497,0.057,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.507,24.8274,7.7353,92.029,30.641832,30.757,7.7706,4.109,7.969,226.5719,2.2211,0.057,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.523,24.8136,7.7373,91.444,30.630298,30.742,7.8741,4.1995,7.966,227.1202,2.1812,0.058,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.541,24.8055,7.7235,90.896,30.62925,30.739,8.0865,4.378,7.961,227.3929,2.1234,0.061,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.556,24.8014,7.6807,90.478,30.629165,30.738,8.2071,4.4568,7.955,227.5459,2.072,0.063,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.573,24.8055,7.6311,90.215,30.629261,30.737,8.2169,4.4013,7.95,227.7663,2.0296,0.061,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.592,24.813,7.5813,90.055,30.630413,30.736,8.2718,4.3214,7.948,227.9925,1.9836,0.056,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.608,24.815,7.5314,90.03,30.643099,30.746,8.388,4.2769,7.948,228.2162,1.9501,0.052,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.618,24.8164,7.495,90.198,30.655786,30.758,8.4568,4.2734,7.948,228.4918,1.9383,0.05,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.625,24.8194,7.4773,90.493,30.656941,30.766,8.4637,4.244,7.947,228.7431,1.9234,0.05,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.634,24.8225,7.4614,90.779,30.657058,30.782,8.5126,4.2289,7.945,228.8458,1.8791,0.053,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.647,24.8276,7.4553,90.997,30.657175,30.803,8.6237,4.2612,7.943,228.8735,1.822,0.059,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.665,24.8319,7.4713,91.102,30.658334,30.824,8.7002,4.2593,7.941,228.9911,1.7824,0.065,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.687,24.8223,7.5024,90.937,30.671035,30.854,8.7217,4.2398,7.939,229.1502,1.7549,0.07,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.708,24.7937,7.5316,90.446,30.683848,30.879,8.8255,4.2305,7.937,229.2484,1.7107,0.072,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.727,24.7573,7.5528,89.696,30.686375,30.892,9.0222,4.216,7.936,229.3172,1.653,0.07,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.745,24.7221,7.5747,88.691,30.701571,30.917,9.1363,4.2347,7.935,229.4664,1.6143,0.066,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.761,24.6959,7.5674,87.523,30.7407,30.964,9.1558,4.252,7.933,229.676,1.598,0.062,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.774,24.6773,7.5219,86.326,30.778865,31.011,9.1499,4.2203,7.932,229.872,1.5833,0.059,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.787,24.6613,7.4671,85.151,30.782412,31.026,9.023,4.1919,7.929,230.029,1.5524,0.058,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.801,24.647,7.3807,84.089,30.783567,31.04,8.8036,4.2167,7.926,230.1123,1.5143,0.057,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.816,24.6341,7.2793,83.228,30.792815,31.059,8.7033,4.2805,7.923,230.1909,1.4833,0.055,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.832,24.6198,7.1838,82.607,30.76735,31.039,8.7255,4.2465,7.922,230.3774,1.4542,0.054,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.848,24.6013,7.0834,82.134,30.729397,31.001,8.9476,4.0786,7.921,230.6459,1.4408,0.053,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.86,24.5789,6.9964,81.581,30.714527,30.982,9.3579,3.9587,7.92,230.9424,1.4341,0.05,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.87,24.5615,6.9242,80.764,30.714435,30.974,9.582,3.9583,7.919,231.209,1.4113,0.046,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.882,24.5533,6.8763,79.731,30.728291,30.98,9.6014,4.0053,7.918,231.5461,1.3882,0.045,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.893,24.5524,6.8447,78.667,30.755208,31,9.5676,4.0829,7.917,231.9215,1.3707,0.048,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.902,24.5612,6.8053,77.745,30.786162,31.03,9.4897,4.1449,7.913,232.3919,1.3529,0.054,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.913,24.5749,6.7326,77.139,30.848821,31.105,9.4503,4.174,7.908,233.1901,1.3231,0.064,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.931,24.5893,6.638,76.952,30.941896,31.229,9.5075,4.23,7.902,233.8292,1.2804,0.078,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.952,24.6021,6.5437,77.12,31.023402,31.357,10.1151,4.3438,7.897,234.01,1.2445,0.093,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,2.977,24.6094,6.4608,77.522,31.073034,31.46,11.212,4.4572,7.892,234.1713,1.2081,0.105,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.008,24.5944,6.4074,77.953,31.097872,31.535,11.8001,4.4733,7.889,234.4893,1.1517,0.111,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.046,24.5423,6.4013,77.938,31.133339,31.613,11.9157,4.4698,7.887,234.7568,1.0924,0.111,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.08,24.466,6.4291,76.962,31.184636,31.703,12.7011,4.4834,7.884,234.9973,1.0484,0.107,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.104,24.3782,6.4743,74.751,31.210569,31.765,14.113,4.4677,7.88,235.504,1.0078,0.101,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.124,24.2949,6.5384,71.273,31.193098,31.773,14.8625,4.451,7.876,236.2374,0.97677,0.094,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.144,24.2331,6.5619,66.753,31.163668,31.751,14.9229,4.4182,7.873,236.7232,0.95094,0.088,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.164,24.1783,6.4933,61.645,31.171884,31.755,14.9178,4.3785,7.869,236.8187,0.9203,0.085,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.186,24.1175,6.3165,56.41,31.229019,31.814,14.7007,4.3808,7.866,236.7896,0.89361,0.084,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.211,24.0693,6.0237,51.488,31.283559,31.886,14.2876,4.4111,7.863,236.8002,0.86383,0.082,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.234,24.0617,5.6289,47.421,31.32383,31.952,14.0423,4.4371,7.861,237.0327,0.83665,0.079,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.254,24.0801,5.1835,44.597,31.398722,32.055,13.974,4.4576,7.859,237.5371,0.82599,0.077,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.272,24.0852,4.7337,42.898,31.491238,32.195,13.6116,4.4872,7.856,237.9086,0.81724,0.074,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.287,24.0575,4.3033,41.838,31.554281,32.335,12.9476,4.488,7.852,237.9962,0.78935,0.071,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.303,24.0043,3.9501,40.925,31.589932,32.456,12.5715,4.433,7.849,238.0803,0.75227,0.068,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.323,23.9802,3.7192,39.726,31.604997,32.548,12.5012,4.4022,7.847,238.2373,0.72836,0.066,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.343,23.9267,3.598,37.765,31.60945,32.616,12.273,4.3889,7.845,238.4316,0.71376,0.066,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.359,23.7896,3.5319,34.664,31.643681,32.705,11.8675,4.3408,7.843,238.5368,0.6938,0.066,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.372,23.6553,3.4744,30.59,31.701633,32.817,11.6354,4.2996,7.841,238.6487,0.67048,0.066,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.387,23.5379,3.3949,26.221,31.739141,32.91,11.5557,4.2662,7.839,238.9242,0.64593,0.067,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.404,23.4423,3.25,22.037,31.77993,33,10.971,4.1765,7.838,239.0284,0.62159,0.071,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.423,23.3745,2.9873,18.211,31.814122,33.083,9.9087,4.0686,7.835,238.9629,0.60231,0.076,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.443,23.2959,2.6136,14.912,31.835303,33.156,9.3238,4.0208,7.831,239.2505,0.5776,0.08,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.467,23.2111,2.2309,12.199,31.909087,33.29,9.2419,4.0078,7.828,239.838,0.5455,0.083,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.492,23.1452,1.8773,10.107,32.008358,33.465,8.91,3.946,7.825,240.3023,0.51957,0.087,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.512,23.0812,1.541,8.672,32.083921,33.645,8.3074,3.8545,7.821,240.6482,0.50077,0.091,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.531,23.0014,1.2617,7.662,32.188193,33.875,7.9909,3.8231,7.817,240.9226,0.48471,0.092,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.556,22.928,1.0312,6.79,32.317364,34.126,7.971,3.7716,7.814,241.2966,0.47105,0.092,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.584,22.8363,0.8455,5.914,32.376804,34.28,7.9583,3.6756,7.811,241.9007,0.46075,0.091,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.61,22.6848,0.7358,4.926,32.335807,34.289,7.8959,3.5855,7.808,242.3772,0.44967,0.091,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.632,22.5028,0.6617,3.878,32.265666,34.217,7.8071,3.5357,7.804,242.5827,0.43219,0.089,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.651,22.3319,0.5887,2.985,32.289998,34.215,7.7761,3.5853,7.801,242.751,0.41789,0.086,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.67,22.203,0.5197,2.33,32.376293,34.306,7.7618,3.5708,7.798,242.9499,0.41089,0.081,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.693,22.1194,0.4341,1.907,32.420916,34.388,7.5004,3.3945,7.796,243.0943,0.39838,0.077,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.715,22.1193,0.3311,1.772,32.512282,34.519,7.0301,3.2299,7.795,243.206,0.37618,0.074,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.734,22.2042,0.2517,1.91,32.719677,34.782,6.7861,3.1861,7.794,243.2683,0.35313,0.072,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.75,22.2091,0.198,2.223,32.898392,35.074,6.7889,3.241,7.792,243.245,0.34138,0.071,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.765,22.1235,0.1561,2.615,32.960097,35.32,7.0974,3.2786,7.789,243.1829,0.33917,0.07,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.78,22.0873,0.1458,2.975,32.957993,35.532,7.6868,3.2309,7.785,243.2059,0.3415,0.067,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.799,22.0639,0.1621,3.229,32.936109,35.683,8.0213,3.2107,7.782,243.4368,0.34439,0.064,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.821,21.9383,0.1917,3.364,32.949032,35.798,8.0869,3.2394,7.781,243.6522,0.33587,0.059,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.839,21.673,0.2312,3.364,32.987247,35.893,8.3806,3.2707,7.779,243.6587,0.32378,0.054,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.849,21.3488,0.2677,3.249,33.017454,35.968,8.9018,3.2816,7.777,243.6877,0.31338,0.05,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.855,21.1051,0.2903,3.103,33.060446,36.054,9.1783,3.2349,7.774,243.744,0.30063,0.049,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.863,20.9957,0.3045,2.964,33.126358,36.164,9.2753,3.2174,7.771,243.6515,0.29039,0.051,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.875,20.9464,0.3048,2.844,33.179932,36.262,10.1085,3.3097,7.769,243.601,0.27804,0.054,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.892,20.8931,0.29,2.774,33.200623,36.324,11.6037,3.4286,7.767,243.736,0.2559,0.058,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.914,20.8416,0.2772,2.746,33.249602,36.404,12.4134,3.4253,7.765,243.908,0.23418,0.06,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.934,20.796,0.2652,2.727,33.39144,36.576,12.5405,3.3728,7.763,243.9596,0.23254,0.062,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.947,20.748,0.2525,2.709,33.583272,36.812,13.166,3.4421,7.762,243.7573,0.24463,0.064,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.955,20.6895,0.2472,2.71,33.729165,37.015,20.0931,3.8876,7.761,243.2692,0.24576,0.065,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.969,20.6546,0.2466,2.727,33.823058,37.168,32.8065,4.6263,7.758,242.704,0.23745,0.066,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,3.99,20.6474,0.245,2.739,33.893699,37.292,39.7475,5.0638,7.755,242.2587,0.2335,0.068,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.012,20.6207,0.2422,2.734,33.948779,37.397,40.5614,5.1801,7.753,241.9291,0.2265,0.071,0,0,0,0,0,0,0,0,0,0,0,0
