"Reservoir","Site","SN","DateTime","Depth_m","Temp_C","DO_mgL","DOsat_percent","Cond_uScm","SpCond_uScm","Chla_ugL","Turbidity_NTU","pH","ORP_mV","PAR_umolm2s","CDOM_ugL","Phycoerythrin_ugL","Phycocyanin_ugL","DescRate_ms","Flag_DateTime","Flag_Temp_C","Flag_DO_mgL","Flag_DOsat_percent","Flag_Cond_uScm","Flag_SpCond_uScm","Flag_Chla_ugL","Flag_Turbidity_NTU","Flag_pH","Flag_ORP_mV","Flag_PAR_umolm2s","Flag_CDOM_ugL","Flag_Phycoerythrin_ugL","Flag_Phycocyanin_ugL","Flag_DescRate_ms"
"BVR",50,7809,2025-03-10 10:15:04,5.561,6.3304,11.0606,89.657,18.255664,29.147,2.7543,7.9373,7.977,256.5867,0.63177,NA,NA,NA,0.075,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,5.579,6.3287,11.0555,89.653,18.243003,29.128,2.7657,7.8926,7.978,256.4478,0.61687,NA,NA,NA,0.07,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,5.598,6.3236,11.0628,89.634,18.240813,29.128,2.8048,7.8967,7.978,256.1844,0.61456,NA,NA,NA,0.07,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,5.615,6.3182,11.0701,89.6,18.229174,29.116,2.8199,7.8847,7.978,256.1554,0.61515,NA,NA,NA,0.072,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,5.63,6.3143,11.071,89.538,18.22907,29.126,2.8062,7.8153,7.978,256.2692,0.60315,NA,NA,NA,0.073,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,5.65,6.3133,11.0718,89.448,18.239548,29.154,2.7811,7.7755,7.979,256.2698,0.58263,NA,NA,NA,0.072,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,5.672,6.3123,11.0685,89.344,18.22906,29.149,2.7413,7.814,7.98,256.3348,0.56659,NA,NA,NA,0.07,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,5.692,6.3038,11.0688,89.259,18.229051,29.159,2.7075,7.8358,7.982,256.367,0.55212,NA,NA,NA,0.067,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,5.708,6.2922,11.0632,89.204,18.239434,29.179,2.6887,7.8006,7.983,256.4004,0.52977,NA,NA,NA,0.062,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,5.722,6.2804,11.056,89.152,18.227804,29.159,2.6969,7.7977,7.983,256.3952,0.51535,NA,NA,NA,0.056,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,5.736,6.2656,11.0446,89.093,18.215219,29.137,2.7396,7.8347,7.983,256.2172,0.51925,NA,NA,NA,0.049,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,5.747,6.2534,11.0367,89.038,18.214064,29.134,2.7725,7.8718,7.983,256.0552,0.51442,NA,NA,NA,0.044,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,5.756,6.2506,11.0336,88.996,18.213847,29.135,2.7623,7.8708,7.985,255.9854,0.50188,NA,NA,NA,0.039,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,5.766,6.2537,11.0256,88.957,18.21259,29.136,2.7242,7.8568,7.985,256.0613,0.49345,NA,NA,NA,0.036,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,5.775,6.2573,11.0172,88.912,18.19887,29.118,2.6865,7.8741,7.984,256.2853,0.49141,NA,NA,NA,0.035,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,5.782,6.2582,11.0091,88.889,18.174759,29.086,2.6558,7.8408,7.984,256.5419,0.49432,NA,NA,NA,0.036,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,5.789,6.2562,11.0053,88.902,18.174647,29.095,2.6363,7.7617,7.985,256.6696,0.48547,NA,NA,NA,0.037,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,5.799,6.2535,11.0026,88.91,18.197502,29.139,2.6338,7.7367,7.986,256.5391,0.47959,NA,NA,NA,0.039,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,5.81,6.2498,10.9962,88.902,18.197502,29.144,2.6422,7.7777,7.987,256.3398,0.47839,NA,NA,NA,0.041,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,5.823,6.2433,10.9924,88.893,18.174648,29.109,2.6546,7.8486,7.989,256.2393,0.46298,NA,NA,NA,0.042,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,5.835,6.2319,11.0023,88.893,18.17476,29.109,2.6504,7.8756,7.99,256.2698,0.44819,NA,NA,NA,0.044,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,5.845,6.2213,11.0053,88.892,18.198863,29.149,2.6249,7.8309,7.99,256.4511,0.44876,NA,NA,NA,0.047,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,5.853,6.218,11.004,88.872,18.212488,29.174,2.6209,7.8209,7.989,256.5376,0.45614,NA,NA,NA,0.05,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,5.864,6.2173,11.0037,88.842,18.212696,29.178,2.6436,7.8576,7.988,256.3698,0.45649,NA,NA,NA,0.051,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,5.882,6.2164,11.0026,88.799,18.201377,29.162,2.6492,7.83,7.988,256.3144,0.45101,NA,NA,NA,0.05,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,5.901,6.2152,11.0063,88.736,18.202426,29.165,2.6475,7.7949,7.988,256.3854,0.44791,NA,NA,NA,0.048,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,5.914,6.2115,11.0019,88.685,18.225377,29.203,2.6726,7.8429,7.988,256.367,0.4468,NA,NA,NA,0.045,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,5.921,6.2074,11.0008,88.672,18.225281,29.2,2.7029,7.8971,7.99,256.6086,0.44064,NA,NA,NA,0.042,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,5.928,6.2063,10.9966,88.678,18.201275,29.157,2.7059,7.8702,7.99,256.8969,0.42534,NA,NA,NA,0.039,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,5.935,6.2041,10.9872,88.686,18.188709,29.131,2.6933,7.7915,7.99,256.9272,0.41475,NA,NA,NA,0.039,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,5.944,6.202,10.9796,88.711,18.20014,29.145,2.7333,7.7993,7.99,256.9756,0.40778,NA,NA,NA,0.042,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,5.957,6.2054,10.9786,88.737,18.212696,29.164,2.831,7.8959,7.99,257.0529,0.39235,NA,NA,NA,0.047,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,5.972,6.2106,10.9799,88.755,18.213735,29.165,2.876,7.9007,7.99,257.0871,0.37885,NA,NA,NA,0.053,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,5.986,6.2173,10.9755,88.774,18.212695,29.165,2.8615,7.8232,7.99,257.045,0.37514,NA,NA,NA,0.059,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.001,6.2235,10.98,88.772,18.20013,29.147,2.8471,7.8123,7.99,257.1459,0.37732,NA,NA,NA,0.063,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.017,6.2245,10.983,88.735,18.188604,29.134,2.8344,7.8381,7.989,257.4465,0.37714,NA,NA,NA,0.066,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.036,6.2235,10.9837,88.679,18.200121,29.16,2.8245,7.8272,7.989,257.4956,0.37169,NA,NA,NA,0.066,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.056,6.2218,10.9889,88.606,18.212582,29.182,2.8199,7.7832,7.99,257.3953,0.36588,NA,NA,NA,0.065,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.074,6.2215,10.9894,88.539,18.212467,29.178,2.8285,7.7848,7.991,257.3523,0.36286,NA,NA,NA,0.061,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.089,6.215,10.9851,88.535,18.198738,29.154,2.8453,7.8799,7.992,257.1487,0.35737,NA,NA,NA,0.055,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.102,6.2014,10.9822,88.577,18.173389,29.115,2.8393,7.9433,7.994,256.8256,0.35369,NA,NA,NA,0.049,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.113,6.2009,10.9737,88.608,18.159559,29.1,2.8152,7.9015,7.996,256.7149,0.35084,NA,NA,NA,0.046,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.121,6.2088,10.9579,88.645,18.158312,29.111,2.8028,7.8185,7.996,257.015,0.34201,NA,NA,NA,0.048,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.129,6.2118,10.9576,88.676,18.158303,29.126,2.7564,7.7949,7.996,257.3579,0.33946,NA,NA,NA,0.054,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.141,6.2105,10.9692,88.652,18.159445,29.136,2.6619,7.8541,7.995,257.4186,0.33782,NA,NA,NA,0.064,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.157,6.2032,10.9711,88.602,18.172114,29.154,2.5928,7.8517,7.994,257.4054,0.33202,NA,NA,NA,0.074,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.18,6.1865,10.9799,88.54,18.184679,29.166,2.5613,7.7659,7.993,257.3701,0.32067,NA,NA,NA,0.082,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.21,6.1668,10.996,88.453,18.184584,29.164,2.5549,7.807,7.994,257.3351,0.30987,NA,NA,NA,0.087,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.237,6.1573,10.9903,88.389,18.170962,29.15,2.5746,7.9389,7.994,257.4984,0.30387,NA,NA,NA,0.089,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.257,6.1615,10.9826,88.368,18.146766,29.124,2.5921,7.9596,7.994,257.7097,0.28257,NA,NA,NA,0.087,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.276,6.1758,10.9748,88.358,18.145615,29.135,2.5992,7.9204,7.993,257.7395,0.2598,NA,NA,NA,0.084,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.296,6.1802,10.9572,88.367,18.157037,29.162,2.6438,7.9437,7.992,257.6857,0.2493,NA,NA,NA,0.081,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.316,6.1686,10.9518,88.383,18.158076,29.17,2.7235,8.0359,7.992,257.7482,0.23304,NA,NA,NA,0.081,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.336,6.1531,10.9571,88.369,18.158171,29.176,2.764,8.0459,7.992,257.8933,0.20736,NA,NA,NA,0.083,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.357,6.1378,10.9582,88.346,18.15818,29.177,2.7583,7.9619,7.992,257.8903,0.20248,NA,NA,NA,0.087,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.38,6.1292,10.9611,88.327,18.15818,29.172,2.7134,7.9426,7.992,257.8842,0.2159,NA,NA,NA,0.089,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.403,6.1233,10.9697,88.301,18.15818,29.168,2.6374,7.9488,7.993,258.0785,0.21904,NA,NA,NA,0.092,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.428,6.1143,10.9667,88.274,18.15818,29.17,2.5888,7.9003,7.993,258.261,0.21876,NA,NA,NA,0.093,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.453,6.1127,10.9644,88.248,18.158181,29.176,2.5747,7.8341,7.993,258.2825,0.2052,NA,NA,NA,0.09,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.477,6.1227,10.9606,88.222,18.158181,29.183,2.5755,7.8315,7.994,258.0808,0.184,NA,NA,NA,0.084,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.5,6.1277,10.9546,88.189,18.158182,29.186,2.5979,7.8689,7.996,257.8018,0.17725,NA,NA,NA,0.076,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.52,6.1258,10.9527,88.165,18.158191,29.187,2.6292,7.8414,7.996,257.6623,0.17471,NA,NA,NA,0.065,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.535,6.1178,10.9505,88.15,18.158296,29.191,2.6382,7.7733,7.997,257.5125,0.17668,NA,NA,NA,0.052,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.545,6.1065,10.9523,88.116,18.159439,29.198,2.6314,7.7626,7.998,257.4534,0.1813,NA,NA,NA,0.041,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.553,6.1054,10.9465,88.062,18.172013,29.223,2.6471,7.8143,7.998,257.6359,0.18112,NA,NA,NA,0.032,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.558,6.1064,10.943,88.02,18.183529,29.243,2.6784,7.8173,7.998,257.7404,0.17964,NA,NA,NA,0.027,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.561,6.1021,10.9448,87.997,18.171888,29.226,2.6852,7.7652,7.999,257.8566,0.17442,NA,NA,NA,0.026,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.566,6.0947,10.9428,87.977,18.158058,29.207,2.6794,7.7317,7.999,258.0938,0.16821,NA,NA,NA,0.029,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.574,6.0882,10.9352,87.951,18.143094,29.184,2.6249,7.6848,7.998,258.1135,0.16498,NA,NA,NA,0.037,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.583,6.0889,10.93,87.933,18.117744,29.143,2.5089,7.6425,7.997,258.094,0.16229,NA,NA,NA,0.047,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.594,6.0887,10.9281,87.928,18.105151,29.125,2.4336,7.596,7.997,258.1171,0.16021,NA,NA,NA,0.057,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.61,6.0822,10.9282,87.926,18.117621,29.15,2.4137,7.5321,7.998,258.0484,0.16198,NA,NA,NA,0.064,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.633,6.0824,10.9235,87.928,18.141723,29.192,2.4426,7.6221,7.998,258.0378,0.16341,NA,NA,NA,0.066,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.657,6.0844,10.9201,87.908,18.142969,29.196,2.4999,7.7957,7.998,257.9891,0.15766,NA,NA,NA,0.065,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.675,6.0803,10.9229,87.882,18.132689,29.182,2.5164,7.8212,7.998,257.8893,0.15114,NA,NA,NA,0.06,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.687,6.0754,10.9212,87.869,18.144226,29.203,2.5079,7.7937,7.999,257.8636,0.1476,NA,NA,NA,0.053,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.696,6.0715,10.9265,87.854,18.155668,29.223,2.4559,7.8047,8,257.9362,0.14373,NA,NA,NA,0.045,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.706,6.0688,10.923,87.842,18.144238,29.206,2.3615,7.8171,8,258.0789,0.14303,NA,NA,NA,0.043,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.715,6.0679,10.9177,87.831,18.132815,29.191,2.2992,7.8068,7.998,258.1268,0.14541,NA,NA,NA,0.047,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.722,6.0645,10.9204,87.816,18.144342,29.215,2.2686,7.7484,7.997,258.0844,0.14806,NA,NA,NA,0.054,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.734,6.0617,10.9168,87.812,18.156812,29.24,2.2666,7.6914,7.997,258.0833,0.14911,NA,NA,NA,0.061,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.755,6.0629,10.9162,87.814,18.156802,29.241,2.3004,7.6986,7.998,258.113,0.14163,NA,NA,NA,0.067,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.78,6.0581,10.9168,87.815,18.144217,29.221,2.3273,7.7333,7.998,258.1864,0.13145,NA,NA,NA,0.072,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.801,6.0501,10.9152,87.821,18.131442,29.203,2.3256,7.7352,7.998,258.1955,0.12715,NA,NA,NA,0.072,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.819,6.0461,10.9166,87.82,18.129138,29.204,2.3296,7.7556,7.999,258.138,0.1266,NA,NA,NA,0.068,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.834,6.0449,10.9181,87.799,18.116355,29.189,2.4087,7.8772,7.999,258.1787,0.12659,NA,NA,NA,0.062,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.849,6.0454,10.9169,87.772,18.103666,29.173,2.5496,8.0107,8,258.1721,0.12514,NA,NA,NA,0.056,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.861,6.0432,10.9189,87.758,18.102514,29.175,2.6261,8.0375,8.001,258.1433,0.12415,NA,NA,NA,0.054,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.872,6.0366,10.9221,87.754,18.10242,29.177,2.6432,8.0648,8.002,258.1747,0.1242,NA,NA,NA,0.055,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.884,6.0304,10.9198,87.74,18.102525,29.178,2.7316,8.1356,8.002,258.1218,0.12399,NA,NA,NA,0.058,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.899,6.0264,10.9167,87.716,18.103781,29.18,2.8716,8.1412,8.002,258.1063,0.12387,NA,NA,NA,0.063,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.917,6.0227,10.9157,87.694,18.117613,29.203,2.9291,8.0652,8.002,258.1585,0.12431,NA,NA,NA,0.067,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.937,6.0203,10.9176,87.661,18.142972,29.245,2.9102,8.0016,8.002,258.2367,0.12462,NA,NA,NA,0.069,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.957,6.0188,10.9166,87.618,18.156804,29.269,2.8102,8.022,8.003,258.4497,0.12423,NA,NA,NA,0.071,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.976,6.0187,10.9117,87.591,18.158062,29.272,2.6349,8.0725,8.003,258.5828,0.12384,NA,NA,NA,0.072,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,6.993,6.019,10.9104,87.563,18.158177,29.271,2.5294,8.0656,8.003,258.5561,0.12375,NA,NA,NA,0.073,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.009,6.0179,10.9072,87.505,18.158187,29.27,2.5087,8.0405,8.003,258.6434,0.12372,NA,NA,NA,0.076,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.027,6.015,10.8997,87.452,18.158188,29.27,2.5187,8.0769,8.002,258.7775,0.12372,NA,NA,NA,0.08,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.048,6.0138,10.8978,87.433,18.158188,29.269,2.5332,8.0955,8.002,258.7148,0.12374,NA,NA,NA,0.084,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.072,6.0166,10.8971,87.431,18.158187,29.267,2.526,8.0609,8.002,258.573,0.1238,NA,NA,NA,0.086,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.098,6.0175,10.8858,87.409,18.158186,29.265,2.5155,8.0335,8.002,258.5264,0.12387,NA,NA,NA,0.084,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.123,6.0163,10.8784,87.359,18.158176,29.264,2.5144,8.004,8.002,258.5809,0.12388,NA,NA,NA,0.079,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.145,6.018,10.8765,87.322,18.158061,29.262,2.5462,7.9772,8.002,258.7161,0.12386,NA,NA,NA,0.071,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.161,6.0203,10.8778,87.323,18.156805,29.258,2.6002,7.9152,8.003,258.7843,0.12384,NA,NA,NA,0.064,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.171,6.022,10.8759,87.341,18.142983,29.234,2.6175,7.8005,8.003,258.7183,0.12381,NA,NA,NA,0.059,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.18,6.0238,10.8658,87.336,18.117739,29.194,2.6145,7.7511,8.002,258.6915,0.12382,NA,NA,NA,0.059,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.193,6.0255,10.8592,87.291,18.105164,29.174,2.5715,7.7624,8.002,258.7191,0.12389,NA,NA,NA,0.062,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.211,6.0278,10.8605,87.25,18.117739,29.195,2.4644,7.7328,8.003,258.7074,0.12391,NA,NA,NA,0.068,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.232,6.0297,10.8637,87.249,18.142994,29.236,2.3929,7.7008,8.003,258.7221,0.12386,NA,NA,NA,0.073,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.254,6.029,10.8654,87.249,18.156919,29.26,2.3897,7.716,8.003,258.7256,0.12381,NA,NA,NA,0.074,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.275,6.0274,10.8572,87.219,18.159319,29.264,2.4506,7.7801,8.003,258.6627,0.12382,NA,NA,NA,0.07,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.295,6.0271,10.849,87.169,18.172009,29.285,2.5463,7.827,8.003,258.5641,0.12387,NA,NA,NA,0.062,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.311,6.0266,10.8533,87.124,18.183546,29.304,2.5819,7.8046,8.004,258.394,0.12388,NA,NA,NA,0.053,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.322,6.0257,10.8538,87.089,18.17202,29.286,2.5809,7.8172,8.005,258.3261,0.12392,NA,NA,NA,0.046,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.328,6.0249,10.8506,87.093,18.159447,29.266,2.6004,7.8772,8.006,258.5181,0.12396,NA,NA,NA,0.044,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.333,6.0244,10.8418,87.133,18.158313,29.264,2.6185,7.8806,8.006,258.6506,0.12393,NA,NA,NA,0.044,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.342,6.0243,10.8376,87.098,18.158313,29.264,2.6169,7.8245,8.006,258.4656,0.12393,NA,NA,NA,0.047,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
