"Reservoir","Site","SN","DateTime","Depth_m","Temp_C","DO_mgL","DOsat_percent","Cond_uScm","SpCond_uScm","Chla_ugL","Turbidity_NTU","pH","ORP_mV","PAR_umolm2s","DescRate_ms","Flag_DateTime","Flag_Temp_C","Flag_DO_mgL","Flag_DOsat_percent","Flag_Cond_uScm","Flag_SpCond_uScm","Flag_Chla_ugL","Flag_Turbidity_NTU","Flag_pH","Flag_ORP_mV","Flag_PAR_umolm2s","Flag_DescRate_ms"
"FCR",50,7809,2024-04-08 10:55:43,4.037,10.3932,8.6958,77.469,26.476556,37.418,6.4681,5.4127,7.319,299.2743,11.28,0.041,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.049,10.3916,8.6925,77.3,26.458736,37.399,6.4437,5.5086,7.319,299.4323,11.218,0.032,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.054,10.3807,8.686,77.114,26.4456,37.389,6.4498,5.5352,7.319,299.4435,11.183,0.023,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.055,10.3768,8.6841,76.909,26.44456,37.39,6.4343,5.5293,7.32,299.5821,11.159,0.016,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.055,10.3802,8.6678,76.711,26.446167,37.395,6.347,5.642,7.321,299.7323,11.167,0.011,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.055,10.3713,8.6485,76.534,26.465026,37.426,6.2015,5.7709,7.322,299.5379,11.159,0.01,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.058,10.3607,8.6322,76.394,26.482312,37.452,6.1235,5.7556,7.322,299.0385,11.089,0.013,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.063,10.3605,8.6061,76.309,26.464902,37.43,6.1113,5.6621,7.321,298.8573,11.018,0.02,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.068,10.3598,8.585,76.274,26.444785,37.408,6.1448,5.5623,7.32,299.0673,10.986,0.029,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.073,10.3518,8.5655,76.264,26.429342,37.393,6.2301,5.5061,7.32,299.3399,10.911,0.036,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.084,10.3525,8.5492,76.295,26.405024,37.365,6.2852,5.4949,7.32,299.6583,10.741,0.044,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.1,10.3525,8.5391,76.372,26.404438,37.375,6.2951,5.4266,7.319,299.9062,10.573,0.051,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.115,10.3429,8.5397,76.418,26.422251,37.424,6.383,5.2958,7.319,299.7559,10.478,0.056,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.128,10.3371,8.5386,76.428,26.430107,37.467,6.5733,5.2107,7.319,299.2181,10.337,0.056,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.145,10.3328,8.5397,76.423,26.435979,37.502,6.6987,5.2175,7.318,298.9099,10.123,0.052,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.162,10.3266,8.5575,76.352,26.429807,37.507,6.7261,5.2075,7.317,299.0412,9.9926,0.047,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.172,10.3021,8.5656,76.173,26.4189,37.492,6.6964,5.1581,7.317,299.3432,9.9513,0.043,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.178,10.2649,8.5714,75.896,26.430951,37.502,6.6384,5.201,7.317,299.635,9.9024,0.038,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.186,10.2377,8.581,75.551,26.448672,37.522,6.6166,5.2824,7.316,299.6442,9.8172,0.031,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.197,10.2267,8.5763,75.175,26.442897,37.514,6.6161,5.2878,7.315,299.4554,9.715,0.025,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.206,10.2273,8.5557,74.816,26.424551,37.491,6.5489,5.2328,7.316,299.3308,9.6676,0.021,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.209,10.2382,8.5206,74.524,26.417119,37.486,6.4038,5.1638,7.317,299.2553,9.6507,0.016,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.21,10.2438,8.4801,74.332,26.416458,37.487,6.3253,5.1707,7.317,299.3175,9.6246,0.011,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.211,10.2417,8.4358,74.233,26.416552,37.485,6.3331,5.2479,7.317,299.48,9.6275,0.006,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.211,10.2416,8.3938,74.198,26.418262,37.482,6.3236,5.2437,7.317,299.585,9.6425,0.004,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.211,10.2328,8.3611,74.206,26.437131,37.502,6.2177,5.1534,7.317,299.7269,9.6354,0.005,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.212,10.2291,8.3405,74.274,26.454436,37.518,6.0526,5.1125,7.317,299.8198,9.6317,0.009,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.212,10.2335,8.3303,74.379,26.437233,37.486,5.9753,5.1589,7.318,299.7612,9.6305,0.013,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.215,10.237,8.3267,74.462,26.419402,37.454,5.9823,5.2361,7.318,299.7068,9.5592,0.017,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.223,10.2439,8.3253,74.563,26.429117,37.462,6.07,5.2265,7.318,299.6785,9.4604,0.022,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.232,10.2536,8.3294,74.679,26.42786,37.455,6.2278,5.1797,7.318,299.6773,9.4139,0.027,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.238,10.2613,8.3481,74.783,26.404202,37.418,6.3173,5.2162,7.318,299.778,9.3804,0.032,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.243,10.2662,8.349,74.878,26.396758,37.414,6.3373,5.2584,7.317,300.1219,9.3097,0.038,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.252,10.2715,8.3609,74.934,26.401277,37.443,6.3445,5.2459,7.315,300.5656,9.2005,0.043,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.264,10.2777,8.3767,74.964,26.395401,37.467,6.3287,5.2013,7.314,300.6689,9.1042,0.048,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.278,10.2826,8.3819,74.923,26.389114,37.485,6.3136,5.1974,7.313,300.5963,8.9627,0.05,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.297,10.2811,8.4007,74.816,26.38866,37.5,6.3116,5.2674,7.312,300.6342,8.7776,0.049,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.315,10.2573,8.4041,74.666,26.38991,37.513,6.2212,5.2615,7.312,300.611,8.6957,0.045,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.324,10.2185,8.4227,74.455,26.40421,37.542,6.0445,5.16,7.312,300.574,8.6625,0.041,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.329,10.1937,8.4209,74.23,26.434715,37.588,5.9643,5.1331,7.312,300.8757,8.6141,0.039,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.334,10.1805,8.4078,74.026,26.441624,37.595,5.9768,5.1756,7.311,301.3332,8.5926,0.037,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.34,10.1718,8.3987,73.844,26.424328,37.567,6.0204,5.2307,7.311,301.4595,8.5174,0.039,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.353,10.1627,8.3703,73.703,26.41585,37.548,6.0999,5.2527,7.311,301.4561,8.3676,0.046,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.369,10.158,8.3465,73.642,26.402551,37.517,6.1477,5.2017,7.311,301.3785,8.2581,0.052,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.382,10.1654,8.3215,73.654,26.390386,37.49,6.1577,5.1944,7.311,301.124,8.1609,0.055,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.397,10.1664,8.3014,73.704,26.395621,37.493,6.0959,5.2672,7.312,301.3032,8.0047,0.056,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.416,10.1696,8.2811,73.776,26.402426,37.513,5.9657,5.2971,7.314,301.8246,7.8752,0.055,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.431,10.1872,8.2719,73.846,26.409233,37.55,5.8904,5.2476,7.314,302.0077,7.819,0.054,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.439,10.1959,8.2746,73.89,26.414476,37.587,5.868,5.1821,7.314,301.9691,7.7525,0.053,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.45,10.202,8.2774,73.896,26.402368,37.586,5.8534,5.1878,7.314,301.9593,7.6337,0.053,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.465,10.1976,8.2889,73.871,26.389676,37.573,5.8131,5.2827,7.314,301.89,7.5212,0.054,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.48,10.1632,8.3036,73.809,26.387851,37.579,5.7307,5.3724,7.313,301.819,7.4344,0.059,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.494,10.1295,8.3162,73.67,26.380305,37.587,5.6809,5.4185,7.313,302.0478,7.3252,0.063,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.509,10.1165,8.3189,73.459,26.361848,37.579,5.6688,5.4307,7.313,302.3323,7.1765,0.063,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.531,10.1179,8.3147,73.23,26.354939,37.577,5.6003,5.4168,7.313,302.4198,6.9954,0.059,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.553,10.1127,8.3128,73.028,26.360179,37.587,5.4854,5.3865,7.312,302.5903,6.8689,0.055,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.566,10.09,8.3002,72.841,26.361794,37.593,5.42,5.3388,7.312,302.6724,6.8476,0.05,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.571,10.0686,8.2787,72.659,26.37446,37.617,5.3841,5.3528,7.312,302.5522,6.8195,0.045,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.577,10.0622,8.2509,72.505,26.386472,37.637,5.2259,5.3847,7.313,302.4277,6.7469,0.04,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.587,10.0649,8.2294,72.386,26.380172,37.627,4.964,5.3485,7.313,302.2848,6.6851,0.039,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.597,10.0614,8.2102,72.294,26.361713,37.602,4.822,5.2907,7.313,302.2882,6.6236,0.041,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.609,10.0527,8.1886,72.203,26.353557,37.6,4.7906,5.2322,7.313,302.4682,6.5432,0.042,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.623,10.0496,8.173,72.132,26.344973,37.601,4.6928,5.2564,7.314,302.5688,6.4657,0.042,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.634,10.0534,8.1576,72.097,26.321344,37.577,4.5392,5.3786,7.315,302.5575,6.399,0.041,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.644,10.0547,8.1503,72.049,26.321544,37.581,4.4555,5.4455,7.316,302.5039,6.3499,0.038,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.652,10.0437,8.1405,71.978,26.347384,37.617,4.4387,5.3824,7.316,302.4372,6.3119,0.035,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.659,10.0292,8.1326,71.9,26.380083,37.669,4.4279,5.2982,7.315,302.2673,6.2571,0.031,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.668,10.0184,8.1356,71.823,26.399781,37.708,4.4247,5.3494,7.315,302.1708,6.1978,0.029,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.676,10.0146,8.1301,71.785,26.395281,37.703,4.433,5.4895,7.316,302.3884,6.1613,0.031,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.681,10.0206,8.1198,71.785,26.389096,37.687,4.4285,5.5236,7.317,302.5751,6.1268,0.033,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.687,10.0169,8.113,71.778,26.388426,37.691,4.4041,5.4197,7.317,302.6215,6.055,0.034,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.698,9.9981,8.1045,71.772,26.387181,37.716,4.4372,5.395,7.317,302.6912,5.9605,0.033,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.712,9.9974,8.1003,71.807,26.374019,37.736,4.5282,5.5667,7.317,302.7289,5.8961,0.033,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.722,10.014,8.1008,71.893,26.356096,37.737,4.5732,5.7189,7.317,302.562,5.8779,0.035,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.726,10.0115,8.0994,72.018,26.360727,37.741,4.5559,5.6989,7.317,302.2223,5.8723,0.037,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.73,9.9847,8.1015,72.155,26.366595,37.726,4.4441,5.6311,7.317,302.1485,5.8448,0.037,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.739,9.9387,8.1142,72.26,26.36364,37.705,4.2628,5.685,7.317,302.3582,5.7762,0.038,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.754,9.905,8.1311,72.332,26.388432,37.749,4.1778,5.8047,7.317,302.5207,5.6874,0.04,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.769,9.9143,8.1435,72.4,26.412659,37.8,4.174,5.8141,7.318,302.6506,5.6309,0.043,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.78,9.9445,8.1569,72.485,26.402859,37.785,4.133,5.6956,7.318,302.7243,5.6037,0.044,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.787,9.969,8.1632,72.58,26.396786,37.76,4.0651,5.5676,7.318,302.5516,5.5573,0.044,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.797,9.956,8.1723,72.635,26.402675,37.757,4.0268,5.4962,7.318,302.3686,5.4743,0.043,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.811,9.9246,8.1857,72.656,26.410644,37.768,4.0203,5.4481,7.319,302.4049,5.3825,0.041,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.823,9.9313,8.1929,72.707,26.42972,37.806,4.0356,5.43,7.32,302.4746,5.3203,0.04,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.833,9.9553,8.2032,72.832,26.44304,37.855,4.0795,5.4483,7.321,302.6091,5.2903,0.039,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.84,9.9657,8.207,73.074,26.444832,37.917,4.1184,5.4638,7.321,302.7411,5.2678,0.037,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.848,9.9642,8.2055,73.459,26.451341,37.993,4.1312,5.481,7.32,302.6076,5.223,0.033,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.858,9.9553,8.2121,73.958,26.458264,38.047,4.1177,5.4522,7.32,302.4576,5.166,0.029,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.868,9.9377,8.2281,74.559,26.465081,38.077,4.0142,5.3201,7.32,302.5611,5.1339,0.027,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.874,9.875,8.2651,75.301,26.470334,38.099,3.8526,5.2156,7.32,302.7414,5.1139,0.025,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.877,9.7959,8.327,76.163,26.45834,38.099,3.7785,5.2141,7.321,302.9168,5.0882,0.022,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.881,9.7604,8.3919,77.038,26.446905,38.103,3.7679,5.1994,7.321,303.047,5.0597,0.021,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.887,9.7496,8.4591,77.865,26.4589,38.138,3.7651,5.1394,7.321,303.1115,5.0302,0.024,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.893,9.7378,8.5452,78.64,26.476515,38.18,3.7947,5.1389,7.32,303.179,5.0107,0.032,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.897,9.7216,8.6538,79.345,26.469598,38.19,3.8263,5.1932,7.32,303.1755,4.9872,0.042,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.905,9.7003,8.7594,79.942,26.438673,38.157,3.8399,5.2494,7.318,303.2417,4.9014,0.054,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.923,9.6848,8.8556,80.398,26.419709,38.127,3.826,5.3055,7.314,303.4634,4.7619,0.068,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.946,9.6735,8.9473,80.726,26.43058,38.144,3.7827,5.358,7.312,303.7054,4.6421,0.079,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.968,9.6505,9.0335,80.897,26.443265,38.178,3.7577,5.4415,7.311,304.0162,4.5237,0.084,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,4.994,9.6341,9.1084,80.899,26.446224,38.189,3.7647,5.4953,7.31,304.2958,4.383,0.081,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.024,9.6469,9.1537,80.791,26.46635,38.21,3.759,5.4954,7.308,304.4192,4.285,0.072,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.044,9.6533,9.1927,80.636,26.496351,38.254,3.7229,5.4778,7.308,304.4747,4.2574,0.059,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.051,9.6231,9.2207,80.502,26.491845,38.259,3.6938,5.4182,7.308,304.451,4.2473,0.048,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.056,9.6144,9.2178,80.436,26.475284,38.246,3.6988,5.3896,7.308,304.3912,4.2186,0.039,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.06,9.6362,9.2,80.439,26.486372,38.268,3.6998,5.406,7.308,304.4402,4.1836,0.037,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.065,9.6353,9.1786,80.499,26.499067,38.298,3.6648,5.4106,7.308,304.6126,4.1496,0.043,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.076,9.6173,9.1657,80.629,26.501924,38.324,3.6417,5.4452,7.307,304.8414,4.0952,0.053,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.093,9.607,9.1601,80.832,26.520899,38.373,3.6457,5.4829,7.306,305.0546,3.9992,0.06,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.115,9.6075,9.162,81.06,26.538197,38.412,3.637,5.457,7.306,305.2122,3.8953,0.064,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.139,9.5977,9.17,81.318,26.520798,38.394,3.6533,5.4397,7.306,305.2851,3.8383,0.067,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.156,9.5728,9.1882,81.641,26.500789,38.366,3.7098,5.4438,7.306,305.3328,3.8078,0.068,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.166,9.5517,9.221,82.015,26.486546,38.346,3.7464,5.4392,7.306,305.4447,3.7553,0.066,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.179,9.5391,9.2486,82.406,26.475431,38.333,3.7621,5.4861,7.305,305.6061,3.6879,0.063,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.197,9.5328,9.2765,82.788,26.493239,38.365,3.7747,5.533,7.305,305.7355,3.6197,0.059,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.217,9.5336,9.315,83.131,26.511594,38.398,3.7748,5.4938,7.306,305.718,3.5546,0.057,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.235,9.536,9.3585,83.386,26.507076,38.396,3.7631,5.422,7.307,305.6531,3.5111,0.056,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.246,9.5319,9.405,83.532,26.502034,38.393,3.7499,5.4159,7.308,305.6389,3.4779,0.055,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.255,9.5247,9.4508,83.587,26.514057,38.415,3.6981,5.4534,7.308,305.6325,3.4368,0.055,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.265,9.5192,9.4944,83.593,26.52559,38.436,3.5944,5.4317,7.307,305.661,3.3873,0.056,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.28,9.5151,9.5248,83.599,26.514634,38.423,3.5279,5.3588,7.306,305.7259,3.3272,0.059,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.299,9.5124,9.541,83.611,26.508439,38.416,3.5194,5.3236,7.306,305.7295,3.2612,0.06,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.319,9.5089,9.547,83.622,26.514101,38.424,3.541,5.3817,7.306,305.6179,3.196,0.06,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.338,9.5039,9.5455,83.643,26.519667,38.43,3.5803,5.4816,7.306,305.5807,3.1545,0.056,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.351,9.5007,9.5475,83.683,26.51232,38.418,3.5864,5.5057,7.305,305.6247,3.1333,0.05,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.36,9.4995,9.55,83.725,26.488689,38.382,3.5657,5.4683,7.305,305.7189,3.1033,0.044,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.368,9.4993,9.55,83.747,26.48764,38.376,3.5712,5.4739,7.305,305.9454,3.0698,0.038,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.376,9.5021,9.5515,83.745,26.499644,38.386,3.5867,5.4706,7.305,306.1265,3.0444,0.035,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.386,9.5029,9.5569,83.741,26.506982,38.388,3.5862,5.4286,7.306,306.1025,3.0249,0.035,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.394,9.5033,9.5624,83.748,26.512948,38.39,3.5824,5.4445,7.307,305.9127,2.9985,0.037,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.402,9.5076,9.5646,83.731,26.508358,38.383,3.5736,5.4576,7.307,305.8103,2.9625,0.042,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.412,9.5149,9.5615,83.675,26.51491,38.402,3.572,5.3822,7.307,305.8108,2.9273,0.047,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.424,9.5228,9.5575,83.605,26.528735,38.435,3.579,5.25,7.307,305.8324,2.8828,0.054,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.439,9.531,9.5594,83.537,26.548664,38.472,3.5753,5.1575,7.306,305.9863,2.8224,0.062,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.456,9.5339,9.5577,83.47,26.565584,38.501,3.5689,5.1855,7.304,306.2091,2.7538,0.068,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.476,9.5209,9.5519,83.414,26.543046,38.474,3.56,5.3152,7.303,306.289,2.6843,0.071,0,0,0,0,0,0,0,0,0,0,0,0
