"date","time","DOY","Tau_kgms2","qc_Tau","H_wm2","qc_H","LE_wm2","qc_LE","co2_flux_umolm2s","qc_co2_flux","h2o_flux_umolm2s","qc_h2o_flux","ch4_flux_umolm2s","qc_ch4_flux","co2_v_adv_umolm2s","h2o_v_adv_umolm2s","ch4_v_adv_umolm2s","co2_molar_density_mmolm3","co2_mole_fraction_umolmol","co2_mixing_ratio_umolmol","co2_time_lag_s","co2_def_timelag","h2o_molar_density_mmolm3","h2o_mole_fraction_umolmol","h2o_mixing_ratio_umolmol","h2o_time_lag_s","h2o_def_timelag","ch4_molar_density_mmolm3","ch4_mole_fraction_umolmol","ch4_mixing_ratio_umolmol","ch4_time_lag_s","ch4_def_timelag","sonic_temperature_k","air_temperature_k","air_pressure_pa","air_density_kgm3","air_heat_capacity_jkkg","air_molar_volume_m3mol","ET_mmhr","water_vapor_density_kgm3","e_pa","es_pa","specific_humidity_kgkg","RH","VPD_pa","Tdew_k","wind_speed_ms","max_wind_speed_ms","wind_dir","u_star_ms","TKE_m2s2","L_m","MO_stability","bowen_ratio","scale_T_k","x_peak_m","x_offset_m","x_10_m","x_30_m","x_50_m","x_70_m","x_90_m","un_Tau_kgms2","Tau_scf","un_H_wm2","H_scf","un_LE_wm2","LE_scf","un_co2_flux_umolm2s","co2_scf","un_h2o_flux_umolm2s","h2o_scf","un_ch4_flux_umolm2s","ch4_scf","u_var_ms","v_var_ms","w_var_ms","rssi_77_mean"
2024-03-09,06:30:00,69.2707,-0.169766,0,30.1503,0,1.59523,0,-0.0352195,1,0.0355621,0,NA,NA,9.99407e-11,2.11977e-12,NA,17.0618,420.599,424.385,0.1,1,361.887,8.92104,9.00134,0.8,0,NA,NA,NA,NA,0,278.499,277.713,95014,1.18793,1010.06,0.0243885,0.00230442,0.00659152,844.791,843.592,0.00554874,100,0,277.695,0.706379,5.72264,186.129,0.378033,0.663282,-150.637,-0.0192516,18.9003,-0.0664699,74.3119,-11.2771,25.5089,63.5207,96.8731,135.866,203.552,-0.166975,1.01671,29.8043,1.01737,1.46756,1.08699,-0.0324008,1.08699,0.032716,1.08699,NA,NA,0.64685,0.520383,0.159331,1.78154
2024-03-09,07:00:00,69.2916,-0.100393,0,13.9203,0,0.803976,1,0.581497,0,0.0179179,1,NA,NA,5.40065e-11,1.13904e-12,NA,17.1085,421.819,425.605,0.1,0,360.832,8.89649,8.97635,0.1,1,NA,NA,NA,NA,0,278.203,277.42,95022.1,1.1893,1010.03,0.0243834,0.00116108,0.00657476,841.752,826.427,0.00552824,100,0,277.643,0.64903,4.30955,177.316,0.29054,0.533892,-148.124,-0.0195782,17.3143,-0.0398854,71.2427,-10.8114,24.4553,60.8972,92.872,130.254,195.145,-0.0986365,1.01781,13.7545,1.01807,0.739249,1.08756,0.534682,1.08756,0.0164753,1.08756,NA,NA,0.474706,0.488499,0.10458,0.370289
2024-03-09,07:30:00,69.3124,-0.169338,1,17.4806,1,0.165027,2,0.297696,1,0.00367891,2,NA,NA,8.99894e-11,1.8735e-12,NA,17.1384,422.446,426.195,0,0,356.806,8.79497,8.87301,0.5,0,NA,NA,NA,NA,0,278.487,277.712,94897.9,1.18654,1009.99,0.0244069,0.000238394,0.00649347,832.221,843.537,0.00547261,98.6585,11.3157,277.481,0.761246,6.41777,205.484,0.377777,0.684098,-259.058,-0.0111944,105.926,-0.0386119,83.5353,-12.6768,28.675,71.4047,108.897,152.729,228.816,-0.166702,1.01581,17.2486,1.01681,0.151875,1.0866,0.273971,1.0866,0.00338572,1.0866,NA,NA,0.486166,0.763265,0.118764,0.368827
2024-03-09,08:00:00,69.3332,-0.213586,1,115.918,1,-2.72864,2,0.363869,0,-0.060898,2,NA,NA,-2.31424e-10,-4.76511e-12,NA,17.1571,422.894,426.608,0.2,0,353.272,8.70754,8.78403,-0.6,0,NA,NA,NA,NA,0,279.674,278.903,95119.6,1.18426,1009.96,0.0244451,-0.00394619,0.00641886,826.19,916.56,0.00542012,90.1403,90.3697,277.377,1.08367,18.8571,196.992,0.42468,0.922975,-55.5911,-0.0521666,-42.4819,-0.22821,74.837,-11.3568,25.6891,63.9695,97.5576,136.826,204.99,-0.210985,1.01233,114.407,1.01472,-2.51237,1.08608,0.335029,1.08608,-0.0560713,1.08608,NA,NA,0.531118,1.11726,0.19757,0.200259
2024-03-09,08:30:00,69.354,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-09,09:00:00,69.3749,1.38226,1,-378.045,1,1.32808,1,0.319557,1,0.0296852,1,NA,NA,1.27286e-10,2.64512e-12,NA,17.1831,424.279,428.053,0.1,0,357.079,8.81687,8.8953,0.1,1,NA,NA,NA,NA,0,281.287,280.494,94904.4,1.17477,1010.1,0.0244008,0.0019236,0.00651126,842.886,1023.2,0.0055426,82.3772,180.317,277.663,0.884272,17.7083,200.644,1.08472,2.67343,283.593,0.0102259,-284.655,0.293705,111.754,-16.9591,38.3615,95.5255,145.682,204.322,306.111,1.36994,1.009,-374.15,1.01308,1.21272,1.09513,0.291799,1.09513,0.0271067,1.09513,NA,NA,0.850917,4.02294,0.47301,0.372112
2024-03-09,09:30:00,69.395,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-09,10:00:00,69.416,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-09,10:30:00,69.437,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-09,11:00:00,69.458,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-09,11:30:00,69.479,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-09,12:00:00,69.499,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-09,12:30:00,69.52,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-09,13:00:00,69.541,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-09,13:30:00,69.562,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-09,14:00:00,69.583,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-09,14:30:00,69.604,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-09,15:00:00,69.624,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-09,15:30:00,69.645,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-09,16:00:00,69.666,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-09,16:30:00,69.687,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-09,17:00:00,69.708,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-09,17:30:00,69.729,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-09,18:00:00,69.749,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-09,18:30:00,69.77,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-09,19:00:00,69.791,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-09,19:30:00,69.812,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-09,20:00:00,69.833,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-09,20:30:00,69.854,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-09,21:00:00,69.874,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-09,21:30:00,69.895,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-09,22:00:00,69.916,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-09,22:30:00,69.937,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-09,23:00:00,69.9581,-0.399672,1,31.6492,0,-18.1818,2,4.98749,1,-0.409582,2,NA,NA,1.64553e-10,4.54057e-12,NA,16.8375,425.955,431.021,0.1,1,464.605,11.7536,11.8933,0.8,0,NA,NA,NA,NA,0,289.735,288.634,93988.9,1.12924,1011.96,0.0250711,-0.0265409,0.00844794,1125.38,1756.03,0.00748106,64.0868,630.646,281.863,0.948455,6.86594,18.8069,0.594919,1.45265,-555.338,-0.00522204,-1.74071,-0.0465535,86.7929,-13.1712,29.7932,74.1893,113.143,158.685,237.739,-0.394347,1.0135,30.2685,1.0154,-16.7421,1.086,4.59254,1.086,-0.377148,1.086,NA,NA,0.779209,1.85842,0.267665,49.4847
2024-03-09,23:30:00,69.979,-0.0585274,1,-8.79304,1,4.89247,1,0.480217,1,0.109932,1,NA,NA,1.82419e-10,4.63387e-12,NA,17.0952,431.653,436.438,0.2,0,434.257,10.965,11.0865,0.1,1,NA,NA,NA,NA,0,286.986,285.977,94000.9,1.14031,1011.41,0.0250498,0.00712357,0.00788786,1041.06,1477.33,0.00691731,70.4691,436.269,280.717,1.1576,7.05047,354.036,0.226553,1.58621,110.377,0.0262736,-1.79726,0.0336528,46.0172,-6.98328,15.7962,39.3348,59.988,84.134,126.048,-0.0580545,1.00815,-8.44058,1.01342,4.43501,1.10315,0.435316,1.10315,0.0996529,1.10315,NA,NA,0.923639,2.05913,0.189638,0.8317
2024-03-10,00:00:00,70,-0.348303,1,-13.6787,1,-18.5421,2,0.762936,1,-0.4166,2,NA,NA,-2.08199e-11,-5.09032e-13,NA,17.1051,431.693,436.298,0.1,0,418.208,10.5546,10.6672,0.1,1,NA,NA,NA,NA,0,286.867,285.895,94020.7,1.14105,1011.18,0.0250186,-0.0269957,0.0076021,1003.06,1469.5,0.0066624,68.2588,466.437,280.174,0.558165,5.9645,141.275,0.552493,1.43557,1029.15,0.00281785,0.737715,0.0214579,87.2481,-13.2402,29.9494,74.5783,113.737,159.517,238.986,-0.344274,1.0117,-14.5558,1.01405,-16.9816,1.09189,0.698729,1.09189,-0.381539,1.09189,NA,NA,1.39914,1.24415,0.227851,4.32226
2024-03-10,00:30:00,70.0208,-0.169527,1,65.1339,1,24.6165,1,1.2022,1,0.551184,1,0.0141714,1,-2.32074e-10,-4.97886e-12,-1.2639e-12,17.0441,429.728,433.726,-0.1,0,365.659,9.21926,9.30505,0.1,1,0.0928235,2.1353,2.15517,-0.3,0,285.29,282.313,94038.7,1.15642,1010.31,0.0249594,0.0357167,0.00665606,867.2,1157.29,0.00575572,74.9334,290.095,278.07,1.27647,6.57133,107.625,0.382878,1.87681,-71.9215,-0.0403217,2.64595,-0.145604,60.935,-9.24712,20.917,52.0863,79.4349,111.409,166.91,-0.167666,1.0111,65.7672,1.01406,22.6525,1.0867,1.10629,1.0867,0.507209,1.0867,-0.00917497,1.14791,2.19859,1.28659,0.268436,79.4013
2024-03-10,01:00:00,70.0416,-0.106291,1,5.76844,1,23.931,1,0.200177,2,0.535498,1,-0.00758355,0,1.9022e-10,3.91258e-12,1.0409e-12,17.0948,430.268,434.11,0.1,1,351.619,8.85007,8.9291,0.1,1,0.0935446,2.14496,2.16411,-0.2,0,282.76,281.653,94073.4,1.15972,1010.1,0.0248919,0.0347003,0.00640685,832.78,1106.8,0.00552446,75.2419,274.023,277.49,0.567024,6.75533,32.5719,0.302741,1.87999,-401.534,-0.0072223,0.241045,-0.0162656,52.7096,-7.99888,18.0935,45.0553,68.7122,96.3699,144.38,-0.104233,1.01975,6.96988,1.01931,21.9813,1.0887,0.183868,1.0887,0.491869,1.0887,-0.0105469,1.1535,1.36573,2.15309,0.24116,81.0977
2024-03-10,01:30:00,70.0624,-0.167846,0,16.943,1,19.2312,0,-0.297467,2,0.430214,0,-0.0051645,1,2.97305e-10,5.98439e-12,1.62932e-12,17.1216,430.59,434.355,0.1,1,344.636,8.66725,8.74303,0.1,1,0.0938315,2.14851,2.1673,-0.2,0,282.116,281.367,94086.4,1.16114,1009.99,0.0248631,0.0278779,0.00628175,815.689,1085.51,0.00540996,75.1437,269.816,277.195,1.07246,5.30373,71.7973,0.380201,1.25997,-270.796,-0.0107092,0.881017,-0.0379992,80.1393,-12.1614,27.5092,68.5018,104.47,146.52,219.514,-0.165788,1.01242,17.7828,1.01477,17.7073,1.08606,-0.273896,1.08606,0.396124,1.08606,-0.0116308,1.14819,1.02078,1.36572,0.133444,79.857
2024-03-10,02:00:00,70.0833,-0.268965,0,30.4866,1,61.4213,1,3.89584,1,1.37316,1,0.0455657,1,8.79614e-11,1.58417e-12,4.82498e-13,17.0809,428.564,431.897,0.1,0,307.626,7.71838,7.77842,0.1,1,0.0936947,2.13797,2.1546,0,1,281.364,280.707,94109.8,1.16458,1009.46,0.0247986,0.0889811,0.00560858,726.57,1037.79,0.00481596,70.0114,311.218,275.559,1.19425,6.72392,146.3,0.480576,1.82959,-303.932,-0.00954159,0.496352,-0.053962,74.8731,-11.3623,25.7015,64.0004,97.6047,136.892,205.089,-0.265888,1.01157,33.438,1.01431,56.5377,1.08638,3.58609,1.08638,1.26399,1.08638,0.0293066,1.14795,1.69188,1.7146,0.252695,80.3967
2024-03-10,02:30:00,70.104,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-10,03:00:00,70.124,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-03-10,03:30:00,70.1458,-0.128238,0,7.216,0,21.6174,0,0.47129,0,0.483014,0,-0.0091478,1,7.97367e-11,1.38727e-12,4.33637e-13,17.0701,427.18,430.379,0.1,1,296.988,7.43213,7.48778,0.1,1,0.0928334,2.11221,2.12803,-0.3,0,280.694,280.11,94121,1.16733,1009.29,0.024743,0.0312993,0.00541273,699.707,996.219,0.00463685,70.2363,296.512,275.031,1.36529,6.43703,107.978,0.331446,1.42907,-421.26,-0.00688411,0.333806,-0.0184788,58.6655,-8.90271,20.138,50.1464,76.4764,107.259,160.694,-0.126886,1.01066,8.2938,1.01385,19.8847,1.08714,0.433515,1.08714,0.444298,1.08714,-0.0123566,1.14795,1.27555,1.3614,0.221185,56.8684
2024-03-10,04:00:00,70.1666,-0.31245,0,10.9715,0,30.3,0,0.892179,0,0.676782,0,-0.00751015,0,3.89158e-11,6.57617e-13,2.12557e-13,17.0643,426.609,429.707,0.1,1,288.36,7.20904,7.26139,0.1,1,0.0932047,2.11693,2.1323,-0.3,0,280.315,279.749,94121,1.16894,1009.16,0.0247111,0.0438555,0.00525704,678.705,971.803,0.00449728,69.8398,293.098,274.606,1.10985,7.74864,90.9594,0.517005,1.85473,-1051.5,-0.00275797,0.362098,-0.0179896,80.553,-12.2242,27.6512,68.8555,105.009,147.277,220.647,-0.308704,1.01214,12.4621,1.01461,27.897,1.08614,0.821425,1.08614,0.62311,1.08614,-0.0125773,1.14809,2.04416,1.4217,0.243597,79.9373
2024-03-10,04:30:00,70.1874,0.135766,1,15.7015,1,24.1868,1,-0.02091,2,0.539888,1,-0.0109067,1,-1.86464e-10,-2.99198e-12,-1.01582e-12,17.0532,425.394,428.317,0.1,1,273.634,6.82582,6.87273,0.1,1,0.0929021,2.10309,2.11754,-0.2,0,279.647,279.067,94119.3,1.17194,1008.94,0.0246513,0.0349847,0.00498965,642.614,927.132,0.00425759,69.312,284.518,273.847,1.3557,9.63799,79.6517,0.340363,3.33519,-209.623,-0.0138344,0.649175,-0.0390147,45.245,-6.86611,15.5311,38.6748,58.9814,82.7223,123.933,0.134328,1.0107,16.8109,1.01387,22.2493,1.08709,-0.0192349,1.08709,0.496638,1.08709,-0.0168891,1.14794,3.23793,2.98592,0.446524,79.3807
2024-03-10,05:00:00,70.2082,0.104413,2,22.2898,1,38.2773,1,0.111997,2,0.85437,1,-0.00522557,1,-6.91513e-11,-1.03651e-12,-3.76635e-13,17.0175,424.369,427.085,0.1,0,255.076,6.36089,6.40161,0.7,0,0.0926862,2.0973,2.11073,-0.1,0,279.513,279.02,94142.4,1.17263,1008.68,0.0246411,0.0553632,0.00465171,598.99,924.132,0.0039669,64.8166,325.141,272.877,0.837742,9.81403,315.058,0.298398,3.34491,-99.5129,-0.029142,0.582326,-0.063153,40.7722,-6.18733,13.9958,34.8514,53.1506,74.5445,111.681,0.102896,1.01475,24.0222,1.01615,35.2387,1.08623,0.103106,1.08623,0.786548,1.08623,-0.0144495,1.14948,3.17666,3.06795,0.445216,80.0781
