date,time,DOY,Tau_kgms2,qc_Tau,H_wm2,qc_H,LE_wm2,qc_LE,co2_flux_umolm2s,qc_co2_flux,h2o_flux_umolm2s,qc_h2o_flux,ch4_flux_umolm2s,qc_ch4_flux,co2_v_adv_umolm2s,h2o_v_adv_umolm2s,ch4_v_adv_umolm2s,co2_molar_density_mmolm3,co2_mole_fraction_umolmol,co2_mixing_ratio_umolmol,co2_time_lag_s,co2_def_timelag,h2o_molar_density_mmolm3,h2o_mole_fraction_umolmol,h2o_mixing_ratio_umolmol,h2o_time_lag_s,h2o_def_timelag,ch4_molar_density_mmolm3,ch4_mole_fraction_umolmol,ch4_mixing_ratio_umolmol,ch4_time_lag_s,ch4_def_timelag,sonic_temperature_k,air_temperature_k,air_pressure_pa,air_density_kgm3,air_heat_capacity_jkkg,air_molar_volume_m3mol,ET_mmhr,water_vapor_density_kgm3,e_pa,es_pa,specific_humidity_kgkg,RH,VPD_pa,Tdew_k,wind_speed_ms,max_wind_speed_ms,wind_dir,u_star_ms,TKE_m2s2,L_m,MO_stability,bowen_ratio,scale_T_k,x_peak_m,x_offset_m,x_10_m,x_30_m,x_50_m,x_70_m,x_90_m,un_Tau_kgms2,Tau_scf,un_H_wm2,H_scf,un_LE_wm2,LE_scf,un_co2_flux_umolm2s,co2_scf,un_h2o_flux_umolm2s,h2o_scf,un_ch4_flux_umolm2s,ch4_scf,u_var_ms,v_var_ms,w_var_ms,rssi_77_mean
2024-02-07,12:00:00,38.4999,-0.0152,2,19.7313,1,21.0142,1,0.369,1,0.469,1,-0.0015,1,NA,NA,NA,17.2833,421.534,422.805,0.1,1,123.262,3.0063,3.0154,0.3,0,0.0918,2.0709,2.0771,-0.1,0,277.366,278.994,96075,1.1983,1006.86,0.0241,0.0304,0.0022,288.91,922.472,0.0019,31.3191,633.562,263.261,1.041,3.7512,314.867,NA,0.7503,-6.1129,NA,0.939,NA,NA,NA,NA,NA,NA,NA,NA,-0.015,1.0127,20.5696,1.0149,19.3498,1.086,0.3398,1.086,0.4319,1.086,-0.0087,1.1483,0.7728,0.6589,0.069,71.9854
2024-02-07,12:30:00,38.5207,-0.0907,1,39.3359,1,17.6531,1,-0.4125,1,0.3946,1,-0.0012,1,NA,NA,NA,17.1809,421.234,422.526,0.2,0,124.806,3.0599,3.0693,0.4,0,0.0914,2.0786,2.085,-0.3,0,278.573,280.663,96032.3,1.1907,1006.92,0.0243,0.0256,0.0023,293.931,1034.69,0.0019,28.4076,740.76,263.479,0.5438,4.2528,145.973,NA,0.4717,-45.251,NA,2.2283,NA,87.9105,-13.3408,NA,NA,NA,NA,NA,-0.0889,1.0204,39.5473,1.0197,16.2086,1.0891,-0.3787,1.0891,0.3624,1.0891,-0.0141,1.1541,0.6475,0.2401,0.0558,71.6617
2024-02-07,13:00:00,38.5415,-0.1375,0,29.8718,0,22.5245,0,0.5872,1,0.504,0,0.0018,1,NA,NA,NA,17.1264,421.806,423.15,0.2,0,129,3.1771,3.1873,0.7,0,0.0911,2.0809,2.0875,-0.1,0,279.48,281.546,95998.8,1.1865,1007,0.0244,0.0327,0.0023,305.083,1098.8,0.002,27.7651,793.715,263.953,0.7788,4.6103,160.555,NA,0.6354,-111.701,NA,1.3262,NA,77.3042,-11.7312,NA,NA,NA,NA,NA,-0.1354,1.0155,30.6134,1.0166,20.7314,1.0865,0.5404,1.0865,0.4639,1.0865,-0.0088,1.1501,0.6227,0.531,0.117,72.233
2024-02-07,13:30:00,38.5624,-0.2372,1,35.0511,1,24.627,1,-0.2658,2,0.5513,1,-6e-4,1,NA,NA,NA,17.0591,421.535,422.886,0.1,1,129.261,3.1941,3.2043,0.5,0,0.0908,2.0797,2.0864,-0.2,0,280.097,282.1,95946.8,1.1835,1007.02,0.0244,0.0357,0.0024,306.545,1140.81,0.002,26.8709,834.262,264.014,0.7264,4.6242,169.206,NA,1.0313,-216.505,NA,1.4233,NA,91.0379,-13.8153,NA,NA,NA,NA,NA,-0.2334,1.0164,35.8111,1.0172,22.6594,1.0868,-0.2445,1.0868,0.5073,1.0868,-0.0128,1.1507,1.3107,0.6173,0.1345,72.2963
2024-02-07,14:00:00,38.5832,-0.1373,1,27.0851,1,19.8776,1,-0.1181,2,0.4452,1,-0.0017,1,NA,NA,NA,17.0082,421.189,422.541,0.1,1,129.288,3.2017,3.2119,0.8,0,0.0906,2.0807,2.0873,-0.2,0,280.355,282.699,95947.3,1.181,1007.03,0.0245,0.0289,0.0024,307.273,1187.79,0.002,25.8694,880.512,264.044,0.7483,3.9532,138.367,NA,0.5129,-123.834,NA,1.3626,NA,85.5959,-12.9895,NA,NA,NA,NA,NA,-0.1352,1.016,27.7255,1.0169,18.2921,1.0867,-0.1087,1.0867,0.4097,1.0867,-0.011,1.1504,0.6609,0.2738,0.091,71.9802
2024-02-07,14:30:00,38.604,-0.2227,1,68.688,1,-1.8229,2,-0.0653,1,-0.0409,2,-0.0086,1,NA,NA,NA,16.9563,421.175,422.558,0.1,1,131.793,3.2736,3.2843,0.1,1,0.0904,2.0787,2.0856,-0.1,0,280.748,283.16,95941.3,1.1789,1007.08,0.0245,-0.0026,0.0024,314.155,1225.11,0.002,25.643,910.957,264.327,0.1686,3.4185,351.719,NA,0.5657,-101.095,NA,-37.68,NA,88.4331,-13.4201,NA,NA,NA,NA,NA,-0.2118,1.0513,66.0046,1.0402,-1.637,1.1136,-0.0586,1.1136,-0.0367,1.1136,-0.0279,1.1846,0.4863,0.5087,0.1363,71.914
2024-02-07,15:00:00,38.6248,-0.18,1,21.0065,1,20.8719,1,-1.1537,1,0.4679,1,-0.0038,1,NA,NA,NA,16.8781,420.135,421.518,0.1,1,131.802,3.2809,3.2917,0.4,0,0.0898,2.0694,2.0763,0,1,281.416,283.592,95912.9,1.1768,1007.09,0.0246,0.0303,0.0024,314.761,1261.03,0.002,24.9606,946.27,264.351,0.659,4.4337,328.421,NA,0.7985,-240.769,NA,1.0065,NA,104.837,-15.9094,NA,NA,NA,NA,NA,-0.1769,1.0176,21.7797,1.0179,19.1935,1.0875,-1.0609,1.0875,0.4303,1.0875,-0.0111,1.1517,0.9911,0.5338,0.0721,71.4413
2024-02-07,15:30:00,38.6457,-0.088,1,16.975,1,18.6343,1,-0.4166,1,0.4181,1,6e-4,1,NA,NA,NA,16.8453,420.031,421.415,0.1,1,131.742,3.2849,3.2958,0.3,0,0.0894,2.0698,2.0766,0.2,0,281.994,284.535,95898.3,1.1727,1007.12,0.0247,0.0271,0.0024,315.104,1342.63,0.002,23.4692,1027.52,264.365,0.2298,3.6491,229.958,NA,0.5326,-102.428,NA,0.911,NA,79.8375,-12.1157,NA,NA,NA,NA,NA,-0.0846,1.0402,17.4419,1.0328,16.8731,1.1044,-0.3772,1.1044,0.3786,1.1044,-0.0056,1.1733,0.3521,0.6432,0.0699,71.5517
2024-02-07,16:00:00,38.6665,-0.1099,1,4.2828,2,10.613,1,-1.5526,1,0.2381,1,-0.001,1,NA,NA,NA,16.8242,419.894,421.273,0.1,1,131.131,3.2727,3.2835,0.2,0,0.089,2.0604,2.0672,0,0,282.509,284.538,95888.6,1.1726,1007.11,0.0247,0.0154,0.0024,313.902,1342.88,0.002,23.3753,1028.98,264.316,0.2688,2.9932,222.416,NA,0.4404,-566.231,NA,0.4035,NA,84.5652,-12.8331,NA,NA,NA,NA,NA,-0.1061,1.0355,4.73,1.0297,9.6433,1.1005,-1.4107,1.1005,0.2164,1.1005,-0.0028,1.1685,0.2349,0.5702,0.0756,71.5951
2024-02-07,16:30:00,38.6873,-0.0448,1,-8.6377,1,9.2398,1,0.6866,1,0.2071,1,1e-4,1,NA,NA,NA,16.8896,419.373,420.766,0.1,1,133.348,3.3111,3.3221,0.5,0,0.0891,2.0512,2.0581,0.8,0,282.532,283.312,95871.2,1.1774,1007.1,0.0246,0.0134,0.0024,317.521,1237.63,0.0021,25.6554,920.114,264.463,0.4417,2.3481,214.934,NA,0.2918,72.7423,NA,-0.9348,NA,NA,NA,NA,NA,NA,NA,NA,-0.0443,1.0131,-8.0178,1.0163,8.3549,1.1059,0.6208,1.1059,0.1873,1.1059,0.002,1.1942,0.1635,0.3858,0.0342,71.4929
2024-02-07,17:00:00,38.7082,-0.0234,0,-24.3852,1,12.574,1,1.5273,1,0.2815,1,5e-4,1,NA,NA,NA,16.9702,419.604,421.023,0.3,0,136.285,3.3698,3.3812,0.4,0,0.0893,2.0457,2.0527,0.9,0,282.211,282.195,95857.3,1.1819,1007.11,0.0245,0.0182,0.0025,323.104,1148.14,0.0021,28.1415,825.039,264.686,0.5222,2.5816,196.498,NA,0.1998,9.6739,NA,-1.9393,NA,NA,NA,NA,NA,NA,NA,NA,-0.0231,1.0148,-23.1636,1.0265,10.5446,1.1925,1.2808,1.1925,0.2361,1.1925,0.0059,1.3532,0.1274,0.2453,0.0268,71.2789
2024-02-07,17:30:00,38.729,-0.168,1,316.493,1,-239.59,1,-29.2384,1,-5.3567,1,0.0624,1,NA,NA,NA,17.1583,422.408,424.06,0.1,1,158.262,3.8961,3.9114,0.1,1,0.0899,2.0453,2.0533,0,1,280.722,280.761,95860.8,1.1877,1007.37,0.0244,-0.3471,0.0029,373.585,1041.68,0.0024,35.8639,668.091,266.562,0.2519,1.919,247.779,NA,0.2918,-14.2074,NA,-1.321,NA,99.6661,-15.1247,NA,NA,NA,NA,NA,-0.1619,1.0374,294.727,1.0309,-217.4,1.1021,-26.5304,1.1021,-4.8606,1.1021,-0.0219,1.1704,0.2507,0.2571,0.0757,71.0057
2024-02-07,18:00:00,38.7498,-0.0064,1,-7.0355,1,8.8305,1,0.5688,2,0.1969,1,-0.0015,1,NA,NA,NA,17.6184,429.75,431.907,0.1,1,204.727,4.9937,5.0188,0.6,0,0.09,2.0254,2.0355,0,1,277.996,278.082,95865.4,1.1987,1007.92,0.0241,0.0128,0.0037,478.854,865.82,0.0031,55.3064,386.966,269.841,0.89,1.6529,314.712,NA,0.0693,4.6641,NA,-0.7967,NA,NA,NA,NA,NA,NA,NA,NA,-0.0063,1.0187,-6.3984,1.0372,6.8766,1.2841,0.4429,1.2841,0.1534,1.2841,1e-4,1.5127,0.0727,0.0571,0.0088,69.9321
2024-02-07,18:30:00,38.7707,-0.006,0,2.7689,0,13.3853,0,-0.0651,1,0.2981,0,-9e-4,0,NA,NA,NA,17.8738,433.395,435.595,0.1,1,208.314,5.0511,5.0767,0.4,0,0.0903,2.0197,2.03,0,0,276.658,276.781,95922.8,1.2051,1007.93,0.024,0.0193,0.0038,484.645,790.273,0.0031,61.3263,305.628,270.002,1.2467,2.3383,302.415,NA,0.0728,-10.768,NA,0.2069,NA,NA,NA,NA,NA,NA,NA,NA,-0.0059,1.0113,3.4389,1.0142,12.3188,1.0866,-0.06,1.0866,0.2744,1.0866,-0.0024,1.1479,0.06,0.0696,0.016,69.4422
2024-02-07,19:00:00,38.7915,-0.0081,1,2.0509,1,8.2566,0,0.1898,1,0.1837,0,-0.001,0,NA,NA,NA,17.9965,434.592,436.719,0.1,0,201.711,4.8711,4.8949,0.6,0,0.0908,2.0212,2.031,0,0,275.772,275.917,95973.3,1.2096,1007.82,0.0239,0.0119,0.0037,467.618,743.43,0.003,62.9,275.812,269.523,1.0981,2.2181,312.09,NA,0.141,-22.6965,NA,0.2484,NA,NA,NA,NA,NA,NA,NA,NA,-0.008,1.0122,2.4572,1.0147,7.602,1.0861,0.1747,1.0861,0.1692,1.0861,-0.002,1.1481,0.1684,0.0991,0.0145,69.1672
2024-02-07,19:30:00,38.8123,-0.0263,1,17.7519,1,13.4154,1,-2.013,2,0.2984,1,0.0018,1,NA,NA,NA,18.0276,434.201,436.278,0.1,1,197.677,4.7611,4.7839,0.8,0,0.0911,2.0224,2.0321,0,0,275.145,275.334,96005.4,1.2126,1007.75,0.0238,0.0193,0.0036,457.216,713.193,0.003,64.1083,255.977,269.223,1.1887,2.3462,312.583,NA,0.1621,-15.2263,NA,1.3233,NA,NA,NA,NA,NA,NA,NA,NA,-0.026,1.0116,18.2287,1.0143,12.3489,1.0864,-1.853,1.0864,0.2747,1.0864,-0.0045,1.148,0.1678,0.1351,0.0213,68.7692
2024-02-07,20:00:00,38.8331,-0.0175,1,12.4968,0,13.0268,0,-0.8691,2,0.2896,0,-3e-4,0,NA,NA,NA,18.0799,434.458,436.538,0.1,1,198.302,4.7652,4.788,0.1,1,0.0913,2.0228,2.0325,-0.1,0,274.577,274.79,96020.6,1.2152,1007.75,0.0238,0.0188,0.0036,457.678,685.955,0.003,66.7212,228.278,269.237,1.4414,2.7313,306.86,NA,0.0913,-11.7124,NA,0.9593,NA,NA,NA,NA,NA,NA,NA,NA,-0.0173,1.0103,13.0247,1.0137,11.9778,1.0876,-0.7991,1.0876,0.2663,1.0876,-0.0048,1.1481,0.0826,0.0762,0.0237,67.6298
2024-02-07,20:30:00,38.854,-0.0096,0,16.5371,0,15.7739,0,-0.11,2,0.3505,0,-0.002,0,NA,NA,NA,18.1115,434.39,436.412,0.1,1,193.217,4.6342,4.6557,0.1,1,0.0915,2.0228,2.0322,0,0,274.015,274.276,96045.8,1.2178,1007.67,0.0237,0.0227,0.0035,445.211,661.098,0.0029,67.3441,215.887,268.869,1.4512,2.4787,303.617,NA,0.0991,-3.5828,NA,1.0484,NA,NA,NA,NA,NA,NA,NA,NA,-0.0095,1.0103,17.1568,1.0137,14.503,1.0876,-0.1012,1.0876,0.3223,1.0876,-0.0077,1.1481,0.0851,0.0897,0.0234,67.5595
2024-02-07,21:00:00,38.8748,-0.007,0,16.717,0,17.5572,0,0.2994,1,0.39,0,-0.0028,0,NA,NA,NA,18.0853,433.294,435.303,-0.1,0,192.721,4.6173,4.6387,0.1,1,0.0917,2.0239,2.0333,0,0,273.779,274.065,96066.3,1.219,1007.66,0.0237,0.0253,0.0035,443.684,651.147,0.0029,68.1388,207.463,268.823,1.4061,2.2784,306.562,NA,0.0961,-2.1881,NA,0.9521,NA,NA,NA,NA,NA,NA,NA,NA,-0.0069,1.0105,17.4249,1.0138,16.1465,1.0874,0.2754,1.0874,0.3587,1.0874,-0.0087,1.148,0.0908,0.0779,0.0235,67.234
2024-02-07,21:30:00,38.8956,-0.0061,0,10.3953,0,9.3247,0,0.3308,1,0.2072,0,-0.0013,0,NA,NA,NA,18.0645,432.86,434.818,0.1,0,187.914,4.5028,4.5231,0.7,0,0.0917,2.0249,2.0341,-0.1,0,273.782,274.085,96084.7,1.2192,1007.59,0.0237,0.0134,0.0034,432.764,652.097,0.0028,66.365,219.333,268.493,1.4131,2.5511,308.234,NA,0.1056,-2.8911,NA,1.1148,NA,NA,NA,NA,NA,NA,NA,NA,-0.006,1.0104,10.7526,1.0138,8.5752,1.0874,0.3042,1.0874,0.1905,1.0874,-0.0048,1.148,0.108,0.0874,0.0157,67.8562
2024-02-07,22:00:00,38.9165,-0.0142,0,11.9717,0,9.6356,0,-0.7595,2,0.214,0,-4e-4,0,NA,NA,NA,18.0857,433.02,435.011,0.1,1,191.21,4.5781,4.5991,0.1,1,0.0917,2.0231,2.0324,0,0,273.711,273.971,96103.9,1.22,1007.63,0.0237,0.0139,0.0035,440.089,646.755,0.0029,68.0458,206.666,268.716,1.4121,2.6268,307.382,NA,0.1397,-8.8548,NA,1.2425,NA,NA,NA,NA,NA,NA,NA,NA,-0.014,1.0105,12.3261,1.0138,8.8611,1.0874,-0.6984,1.0874,0.1968,1.0874,-0.0046,1.148,0.1339,0.1207,0.0248,67.6316
2024-02-07,22:30:00,38.9373,-0.0101,0,12.9786,0,12.3861,0,0.861,1,0.275,0,-0.0046,0,NA,NA,NA,18.1692,434.363,436.384,-0.1,0,193.722,4.6312,4.6528,0.1,1,0.0918,2.021,2.0304,0,0,273.249,273.506,96096.7,1.2219,1007.66,0.0237,0.0178,0.0035,445.164,625.344,0.0029,71.1871,180.179,268.868,1.4335,2.5054,306.863,NA,0.1051,-4.9341,NA,1.0478,NA,NA,NA,NA,NA,NA,NA,NA,-0.01,1.0104,13.4627,1.0137,11.3892,1.0875,0.7917,1.0875,0.2529,1.0875,-0.009,1.148,0.0971,0.0883,0.0249,66.9573
2024-02-07,23:00:00,38.9581,-0.0084,0,13.3353,0,10.6765,0,1.1418,1,0.237,0,-0.0038,0,NA,NA,NA,18.1527,433.48,435.439,0.1,0,188.392,4.4988,4.5191,0.1,1,0.092,2.0235,2.0326,-0.1,0,272.947,273.215,96083.8,1.2231,1007.58,0.0236,0.0154,0.0034,432.373,612.307,0.0028,70.6137,179.934,268.481,1.5643,2.4705,309.759,NA,0.0799,-3.6096,NA,1.249,NA,NA,NA,NA,NA,NA,NA,NA,-0.0083,1.0099,13.7274,1.0135,9.8096,1.0884,1.0491,1.0884,0.2178,1.0884,-0.0082,1.1483,0.0646,0.0736,0.0216,66.7025
2024-02-07,23:30:00,38.979,-0.0111,1,19.5702,0,12.8888,0,0.3997,1,0.286,0,-0.0011,0,NA,NA,NA,18.1598,433.232,435.206,0.1,1,190.147,4.5363,4.5569,0.1,1,0.0922,2.0254,2.0347,0,0,272.714,272.965,96077.4,1.2241,1007.6,0.0236,0.0185,0.0035,435.95,601.262,0.0028,72.5058,165.313,268.59,1.5578,2.3187,307.979,NA,0.065,-3.7385,NA,1.5184,NA,NA,NA,NA,NA,NA,NA,NA,-0.011,1.0099,20.0015,1.0135,11.8427,1.0883,0.3672,1.0883,0.2628,1.0883,-0.0077,1.1483,0.0511,0.0558,0.0231,66.2642
2024-02-08,00:00:00,39,-0.0048,0,16.9205,0,15.2335,1,2.3333,1,0.338,1,-0.0061,0,NA,NA,NA,18.1264,432.24,434.178,-0.2,0,187.168,4.4632,4.4832,0.1,1,0.0924,2.0288,2.0379,-0.1,0,272.507,272.788,96069,1.2248000000000001,1007.55,0.0236,0.0219,0.0034,428.888,593.591,0.0028,72.2531,164.703,268.374,1.5116,2.7416,308.33,NA,0.0962,-1.2409,NA,1.1107,NA,NA,NA,NA,NA,NA,NA,NA,-0.0048,1.01,17.5023,1.0136,14.0011,1.088,2.1445,1.088,0.3107,1.088,-0.0117,1.1482,0.0779,0.0894,0.025,66.2574
2024-02-08,00:30:00,39.0208,-0.0127,1,20.013,0,12.7808,0,0.6197,0,0.2836,0,-0.0033,0,NA,NA,NA,18.1601,432.924,434.896,0.1,1,190.268,4.5358,4.5565,0.1,1,0.0924,2.0283,2.0375,0,0,272.428,272.706,96057.7,1.225,1007.59,0.0236,0.0184,0.0035,435.82,590.057,0.0028,73.8606,154.238,268.586,1.4823,2.4829,306.666,NA,0.0779,-4.4609,NA,1.5659,NA,NA,NA,NA,NA,NA,NA,NA,-0.0126,1.0102,20.4308,1.0136,11.7489,1.0878,0.5696,1.0878,0.2607,1.0878,-0.0099,1.1481,0.0733,0.0575,0.0251,69.7234
2024-02-08,01:00:00,39.0416,-0.0064,0,18.6333,0,10.5665,0,0.3511,1,0.2344,0,-0.0028,0,NA,NA,NA,18.1693,433.003,434.965,0.1,1,189.279,4.5108,4.5312,0.1,1,0.0926,2.0296,2.0388,0,0,272.257,272.535,96034.3,1.2255,1007.58,0.0236,0.0152,0.0034,433.309,582.73,0.0028,74.3584,149.421,268.51,1.4592,2.3945,305.385,NA,0.0881,-1.7164,NA,1.7634,NA,NA,NA,NA,NA,NA,NA,NA,-0.0063,1.0103,18.9524,1.0137,9.7147,1.0877,0.3228,1.0877,0.2155,1.0877,-0.0089,1.1481,0.0606,0.0908,0.0248,70.3153
2024-02-08,01:30:00,39.0624,-0.006,0,14.0216,0,8.9222,0,0.7176,0,0.1979,0,-0.0027,0,NA,NA,NA,18.1482,432.247,434.15,-0.2,0,183.98,4.382,4.4013,0.1,1,0.0928,2.034,2.043,-0.1,0,272.109,272.407,96044.1,1.2263,1007.51,0.0236,0.0128,0.0033,420.976,577.317,0.0027,72.9193,156.342,268.128,1.4577,2.5397,312.707,NA,0.0969,-2.0478,NA,1.5716,NA,NA,NA,NA,NA,NA,NA,NA,-0.0059,1.0103,14.3108,1.0137,8.203,1.0877,0.6598,1.0877,0.1819,1.0877,-0.0073,1.1481,0.0943,0.0776,0.0219,68.6665
2024-02-08,02:00:00,39.0833,-0.0095,1,19.1391,0,3.2382,2,-1.3864,1,0.0718,2,0.0015,1,NA,NA,NA,18.1356,431.827,433.716,0.2,0,182.985,4.3571,4.3761,0.1,1,0.0929,2.0351,2.044,0,0,272.068,272.356,96041.5,1.2265,1007.49,0.0236,0.0047,0.0033,418.572,575.13,0.0027,72.7787,156.558,268.052,1.3714,2.5325,308.494,NA,0.1187,-2.9989,NA,5.9105,NA,NA,NA,NA,NA,NA,NA,NA,-0.0094,1.0106,19.0706,1.0138,2.9785,1.0872,-1.2752,1.0872,0.0661,1.0872,-0.0045,1.148,0.1249,0.0854,0.0271,66.6078
2024-02-08,02:30:00,39.1041,-0.015,0,21.9354,0,16.9824,0,1.2307,1,0.3766,0,-0.0049,0,NA,NA,NA,18.1666,432.283,434.21,0.1,1,186.566,4.4394,4.4592,0.1,1,0.0929,2.0334,2.0425,0,0,271.923,272.202,96059.2,1.2274,1007.53,0.0236,0.0244,0.0034,426.563,568.711,0.0028,75.0052,142.148,268.302,1.4252,2.7067,311.437,NA,0.1497,-5.2176,NA,1.2916,NA,NA,NA,NA,NA,NA,NA,NA,-0.0149,1.0104,22.542,1.0137,15.6163,1.0875,1.1317,1.0875,0.3463,1.0875,-0.0122,1.148,0.1597,0.1091,0.0305,65.5435
2024-02-08,03:00:00,39.1249,-0.0088,0,16.592,0,10.8674,0,0.8229,0,0.241,0,-0.0036,0,NA,NA,NA,18.1464,431.74,433.632,0.1,0,183.435,4.3643,4.3834,0.1,1,0.093,2.0342,2.0431,0,0,271.797,272.091,96048.2,1.2278,1007.49,0.0236,0.0156,0.0033,419.294,564.118,0.0027,74.3274,144.824,268.075,1.2993,2.58,318.391,NA,0.2119,-3.0886,NA,1.5268,NA,NA,NA,NA,NA,NA,NA,NA,-0.0087,1.011,16.9444,1.014,9.9993,1.0868,0.7572,1.0868,0.2217,1.0868,-0.009,1.1479,0.1858,0.2144,0.0235,65.5551
2024-02-08,03:30:00,39.1458,-0.0101,0,19.6251,0,12.4475,0,1.7398,0,0.276,0,-0.0044,0,NA,NA,NA,18.1314,431.24,433.118,0.2,0,182.38,4.3378,4.3566,0.1,1,0.0931,2.035,2.0439,0,0,271.657,271.978,96044.8,1.2283,1007.48,0.0235,0.0179,0.0033,416.73,559.436,0.0027,74.4911,142.706,267.994,1.4068,2.5659,314.375,NA,0.176,-3.193,NA,1.5766,NA,NA,NA,NA,NA,NA,NA,NA,-0.0099,1.0105,20.0246,1.0138,11.4474,1.0874,1.6,1.0874,0.2538,1.0874,-0.0108,1.148,0.1842,0.1402,0.0276,65.5275
2024-02-08,04:00:00,39.1666,0.0042,0,12.8573,0,12.0628,0,2.0942,0,0.2674,0,-0.0059,0,NA,NA,NA,18.0904,430.249,432.092,-0.1,0,179.324,4.2649,4.2832,0.1,1,0.0931,2.0364,2.0451,-0.1,0,271.619,271.945,96025.4,1.2282,1007.44,0.0235,0.0173,0.0033,409.65,558.101,0.0027,73.4007,148.451,267.769,1.4298,2.4599,312.897,NA,0.0994,-1.3356,NA,1.0659,NA,NA,NA,NA,NA,NA,NA,NA,0.0042,1.0104,13.3198,1.0137,11.0922,1.0875,1.9257,1.0875,0.2459,1.0875,-0.0102,1.148,0.1019,0.0741,0.0227,65.6931
2024-02-08,04:30:00,39.1874,-0.0031,1,16.9643,0,11.6751,0,1.7598,0,0.2589,0,-0.0052,0,NA,NA,NA,18.0151,428.791,430.609,0.1,0,177.359,4.2215,4.2394,0.1,1,0.0932,2.0382,2.0468,-0.1,0,271.778,272.116,96009,1.2272,1007.41,0.0236,0.0168,0.0032,405.406,565.147,0.0026,71.7347,159.74,267.632,1.305,2.9421,319.499,NA,0.1425,-0.6329,NA,1.453,NA,NA,NA,NA,NA,NA,NA,NA,-0.0031,1.011,17.3529,1.014,10.7423,1.0868,1.6192,1.0868,0.2382,1.0868,-0.0107,1.1479,0.1318,0.131,0.0222,65.997
2024-02-08,05:00:00,39.2083,-0.0155,0,30.145,1,15.1764,0,1.3982,2,0.3366,0,-0.0066,0,NA,NA,NA,18.0327,429.712,431.607,0.2,0,184.214,4.3898,4.4091,0.1,1,0.0929,2.0353,2.0443,-0.1,0,272.116,272.428,96004.7,1.2257,1007.51,0.0236,0.0218,0.0034,421.551,578.183,0.0027,72.9096,156.632,268.146,1.7729,3.1198,317.916,NA,0.2168,-4.0064,NA,1.9863,NA,NA,NA,NA,NA,NA,NA,NA,-0.0154,1.0093,30.5688,1.0133,13.9236,1.09,1.2828,1.09,0.3088,1.09,-0.0162,1.1491,0.1813,0.2215,0.0309,66.0227
2024-02-08,05:30:00,39.2291,-0.0081,0,13.474,0,11.9761,1,1.395,0,0.2657,1,-0.0067,0,NA,NA,NA,18.0604,430.981,432.986,0.1,0,194.016,4.6299,4.6514,0.1,1,0.0927,2.0338,2.0432,0,0,272.475,272.778,95998.3,1.2239,1007.65,0.0236,0.0172,0.0035,444.577,593.143,0.0029,74.9528,148.565,268.85,1.6388,2.879,307.138,NA,0.1313,-3.4112,NA,1.1251,NA,NA,NA,NA,NA,NA,NA,NA,-0.0081,1.0096,13.9315,1.0134,10.9982,1.0889,1.2811,1.0889,0.244,1.0889,-0.0111,1.1486,0.1053,0.1244,0.0329,66.0055
2024-02-08,06:00:00,39.2499,-0.0068,1,16.3486,0,11.9417,0,1.0139,1,0.265,0,-0.0059,0,NA,NA,NA,18.0321,430.573,432.57,0.1,1,193.334,4.6165,4.6379,0.1,1,0.0931,2.0453,2.0548,-0.1,0,272.708,272.992,96019.2,1.2232,1007.64,0.0236,0.0172,0.0035,443.387,602.469,0.0029,73.595,159.082,268.815,1.7132,3.4112,314.556,NA,0.2328,-2.1577,NA,1.369,NA,NA,NA,NA,NA,NA,NA,NA,-0.0068,1.0094,16.7716,1.0134,10.9607,1.0895,0.9306,1.0895,0.2433,1.0895,-0.0112,1.1488,0.2401,0.1954,0.03,66.3251
2024-02-08,06:30:00,39.2707,-0.0116,0,17.2552,0,9.1127,0,1.1085,0,0.2023,0,-0.0023,0,NA,NA,NA,17.9956,429.955,431.904,0.1,0,188.861,4.5123,4.5328,0.1,1,0.0933,2.0507,2.06,-0.1,0,272.908,273.212,96026.9,1.2224,1007.59,0.0237,0.0131,0.0034,433.42,612.16,0.0028,70.8018,178.74,268.513,1.8452,3.0592,319.394,NA,0.2769,-4.5073,NA,1.8935,NA,NA,NA,NA,NA,NA,NA,NA,-0.0114,1.0091,17.5223,1.0133,8.3557,1.0906,1.0164,1.0906,0.1855,1.0906,-0.0079,1.1494,0.2337,0.295,0.0251,66.7517
2024-02-08,07:00:00,39.2916,-0.0174,1,18.2642,0,9.1727,1,0.1648,2,0.2036,1,-0.0029,1,NA,NA,NA,18.0414,431.287,433.334,0.1,0,197.561,4.7228,4.7452,0.1,1,0.0929,2.044,2.0537,0,0,272.994,273.277,96014.7,1.2218,1007.7,0.0237,0.0132,0.0036,453.577,615.073,0.0029,73.7436,161.496,269.117,1.4771,2.7904,316.287,NA,0.1638,-7.9054,NA,1.9911,NA,NA,NA,NA,NA,NA,NA,NA,-0.0173,1.0102,18.5194,1.0136,8.4324,1.0878,0.1515,1.0878,0.1872,1.0878,-0.0088,1.1481,0.1359,0.1662,0.0255,66.5202
