Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,PAR,Salinity,Descent Rate (m/s),Flag
2022-07-15T11:01:18Z,2.61,17.1297,8.193,5.628,34.761,29.274863,0.3411,3.031,8.1112,2.1814028757836974,0.041,0
2022-07-15T11:01:18Z,2.621,17.1608,8.2715,5.5898,34.618,29.183256,0.32,3.088,8.0245,2.1702426960360937,0.04,0
2022-07-15T11:01:18Z,2.631,17.129,8.2801,5.5835,34.509,29.15437,0.299,3.185,7.9335,2.164673029629781,0.037,0
2022-07-15T11:01:18Z,2.64,17.1136,8.2999,5.5493,34.515,29.195675,0.2891,3.278,7.8668,2.1658844092944576,0.033,0
2022-07-15T11:01:18Z,2.648,17.0872,8.3371,5.4865,34.646,29.277735,0.291,3.355,7.8165,2.1760021921766315,0.032,0
2022-07-15T11:01:18Z,2.653,17.1119,8.3581,5.4521,34.805,29.336531,0.2956,3.441,7.7551,2.185277725713133,0.033,0
2022-07-15T11:01:18Z,2.659,17.2585,8.3663,5.4492,34.962,29.366488,0.3068,3.531,7.6771,2.187911482592052,0.034,0
2022-07-15T11:01:18Z,2.668,17.3343,8.4427,5.4537,35.096,29.369819,0.3158,3.596,7.5744,2.1927633418081482,0.036,0
2022-07-15T11:01:18Z,2.679,17.2677,8.5825,5.463,35.209,29.376679,0.3213,3.606,7.4601,2.2038154028914696,0.037,0
2022-07-15T11:01:18Z,2.691,17.1531,8.6583,5.4683,35.298,29.381811,0.3315,3.557,7.3466,2.2158953009350055,0.038,0
2022-07-15T11:01:18Z,2.702,17.0024,8.6608,5.4717,35.359,29.364296,0.3419,3.427,7.2463,2.2281308339698356,0.038,0
2022-07-15T11:01:18Z,2.711,16.8218,8.6251,5.5039,35.443,29.367319,0.3512,3.167,7.1682,2.2436325507063146,0.036,0
2022-07-15T11:01:18Z,2.719,16.7005,8.5602,5.5628,35.485,29.350781,0.3525,2.783,7.0834,2.253142576255433,0.033,0
2022-07-15T11:01:18Z,2.728,16.6205,8.5223,5.595,35.463,29.299269,0.3485,2.36,7.0002,2.2560875252645762,0.031,0
2022-07-15T11:01:18Z,2.736,16.5196,8.5023,5.5962,35.478,29.284439,0.3396,1.949,6.9395,2.262706600101855,0.031,0
2022-07-15T11:01:18Z,2.742,16.4153,8.3243,5.5719,35.54,29.306441,0.3153,1.566,6.8735,2.2727328609582913,0.032,0
2022-07-15T11:01:18Z,2.748,16.3417,7.9979,5.5267,35.564,29.295269,0.2732,1.25,6.7778,2.278493772962045,0.033,0
2022-07-15T11:01:18Z,2.757,16.3026,7.8175,5.5027,35.588,29.284318,0.2305,1.02,6.6628,2.282327053312188,0.034,0
2022-07-15T11:01:18Z,2.767,16.2704,7.7715,5.507,35.654,29.308988,0.1913,0.892,6.5451,2.288637712552371,0.037,0
2022-07-15T11:01:18Z,2.777,16.2285,7.4322,5.5804,35.713,29.323518,0.1507,0.858,6.4366,2.295031822374411,0.039,0
2022-07-15T11:01:18Z,2.787,16.1815,6.8103,5.7156,35.759,29.324955,0.1203,0.854,6.3208,2.300841831219831,0.04,0
2022-07-15T11:01:18Z,2.798,16.1388,6.4699,5.7895,35.801,29.326323,0.097,0.854,6.1677,2.306145538648436,0.039,0
2022-07-15T11:01:18Z,2.81,16.1002,6.4377,5.7962,35.852,29.340022,0.0834,0.884,6.0391,2.311840787279856,0.038,0
2022-07-15T11:01:18Z,2.82,16.0517,6.4271,5.7938,35.904,29.355556,0.0844,0.943,5.9651,2.3181842848098886,0.037,0
2022-07-15T11:01:18Z,2.828,15.9976,6.3492,5.7666,35.965,29.37912,0.085,1.003,5.8764,2.3254831468372688,0.036,0
2022-07-15T11:01:18Z,2.835,15.9512,6.2069,5.7184,36.05,29.422401,0.0825,1.051,5.767,2.334003566060725,0.036,0
2022-07-15T11:01:18Z,2.843,15.9132,6.1266,5.692,36.147,29.473841,0.0864,1.101,5.6671,2.342880034322954,0.037,0
2022-07-15T11:01:18Z,2.853,15.878,6.1044,5.686,36.249,29.528537,0.0931,1.163,5.5616,2.3519545112735525,0.038,0
2022-07-15T11:01:18Z,2.863,15.8404,5.9464,5.6442,36.3,29.543698,0.1004,1.22,5.4406,2.35767089556921,0.04,0
2022-07-15T11:01:18Z,2.874,15.8035,5.6561,5.5675,36.303,29.522113,0.1039,1.246,5.311,2.3600443616528484,0.041,0
2022-07-15T11:01:18Z,2.886,15.7654,5.4942,5.526,36.35,29.537531,0.1084,1.247,5.182,2.365531147650519,0.041,0
2022-07-15T11:01:18Z,2.897,15.7264,5.4518,5.5256,36.45,29.595086,0.1157,1.237,5.0705,2.3747461848946623,0.041,0
2022-07-15T11:01:18Z,2.907,15.6895,5.1478,5.5619,36.585,29.677979,0.1225,1.217,4.9785,2.386278307779137,0.041,0
2022-07-15T11:01:18Z,2.916,15.6556,4.5929,5.6296,36.852,29.864751,0.1253,1.203,4.8868,2.406805216457595,0.043,0
2022-07-15T11:01:18Z,2.926,15.625,4.2902,5.6681,37.267,30.16579,0.1234,1.176,4.7747,2.437453171597919,0.046,0
2022-07-15T11:01:18Z,2.937,15.5941,4.2556,5.6863,37.625,30.415218,0.1245,1.133,4.6456,2.4642258924486247,0.049,0
2022-07-15T11:01:18Z,2.951,15.5589,4.1587,5.8448,37.802,30.517943,0.1198,1.104,4.4959,2.4787188336211847,0.05,0
2022-07-15T11:01:18Z,2.966,15.5178,3.984,6.1347,37.851,30.530246000000002,0.1207,1.063,4.3207,2.4846842858704137,0.048,0
2022-07-15T11:01:18Z,2.983,15.4725,3.8894,6.2933,37.905,30.563941,0.1191,1.01,4.1823,2.491272342308912,0.044,0
2022-07-15T11:01:18Z,2.996,15.4166,3.8822,6.3114,38.195,30.790329,0.1108,0.95,4.1243,2.5150414432478936,0.04,0
2022-07-15T11:01:18Z,3.002,15.3555,3.9036,6.3504,38.704,31.174859,0.1122,0.877,4.1103,2.5545727684517066,0.038,0
2022-07-15T11:01:18Z,3.006,15.3139,3.9462,6.4194,39.158,31.500482,0.1067,0.811,4.088,2.589125250802102,0.036,0
2022-07-15T11:01:18Z,3.011,15.3126,3.9698,6.4571,39.444,31.689619,0.1009,0.773,4.007,2.609309914102961,0.036,0
2022-07-15T11:01:18Z,3.022,15.3146,3.9691,6.4597,39.594,31.773989,0.0964,0.769,3.8741,2.6197244660932135,0.038,0
2022-07-15T11:01:18Z,3.036,15.2768,3.9329,6.4474,39.72,31.845475,0.0873,0.775,3.755,2.6310826595149917,0.04,0
2022-07-15T11:01:18Z,3.049,15.2195,3.8656,6.4242,39.882,31.946359,0.0806,0.784,3.6618,2.6462992674611754,0.041,0
2022-07-15T11:01:18Z,3.059,15.1621,3.8286,6.412,40.046,32.048622,0.0757,0.796,3.5751,2.6617097473269355,0.039,0
2022-07-15T11:01:18Z,3.069,15.1181,3.8218,6.4123,40.276,32.2043,0.0773,0.802,3.5055,2.6809326811637546,0.037,0
2022-07-15T11:01:18Z,3.076,15.0848,3.7872,6.4242,40.569,32.410932,0.0783,0.822,3.4548,2.703940063885983,0.036,0
2022-07-15T11:01:18Z,3.083,15.0473,3.7261,6.4464,40.741,32.521692,0.0781,0.853,3.4117,2.7187001896181107,0.037,0
2022-07-15T11:01:18Z,3.091,15.0111,3.6926,6.4597,40.779,32.530816,0.0816,0.865,3.3488,2.7238838876575167,0.04,0
2022-07-15T11:01:18Z,3.101,14.9747,3.6804,6.4722,40.776,32.521227,0.08,0.867,3.2537,2.7261754807665324,0.042,0
2022-07-15T11:01:18Z,3.115,14.9439,3.5748,6.6016,40.787,32.540758,0.0819,0.876,3.1578,2.7290800431587825,0.043,0
2022-07-15T11:01:18Z,3.13,14.9065,3.3809,6.8392,40.891,32.631965,0.088,0.886,3.0698,2.7390680716907316,0.042,0
2022-07-15T11:01:18Z,3.143,14.8772,3.2748,6.9686,40.978,32.678872,0.0875,0.897,2.9963,2.7473003047027613,0.04,0
2022-07-15T11:01:18Z,3.152,14.8655,3.2639,6.9799,41.059,32.702825,0.087,0.907,2.9492,2.7538902051975493,0.036,0
2022-07-15T11:01:18Z,3.158,14.8833,3.2557,6.9779,41.208,32.786495,0.0888,0.902,2.9024,2.763273599564703,0.034,0
2022-07-15T11:01:18Z,3.163,14.9205,3.2421,6.9728,41.368,32.880355,0.0895,0.889,2.8544,2.7720750046190297,0.034,0
2022-07-15T11:01:18Z,3.169,14.8794,3.2341,6.9705,41.688,33.095025,0.0902,0.877,2.8107,2.7977935587955853,0.036,0
2022-07-15T11:01:18Z,3.178,14.8125,3.2349,6.9733,42.154,33.424165,0.0933,0.871,2.7501,2.8358713144256757,0.04,0
2022-07-15T11:01:18Z,3.192,14.7795,3.2449,7.0056,42.531,33.68685,0.0912,0.87,2.6814,2.86525544890749,0.041,0
2022-07-15T11:01:18Z,3.206,14.7411,3.2614,7.0654,42.846,33.908127,0.0901,0.87,2.6208,2.8906526292309493,0.04,0
2022-07-15T11:01:18Z,3.219,14.6916,3.2694,7.0984,43.166,34.141658,0.089,0.88,2.5685,2.9172931120435317,0.038,0
2022-07-15T11:01:18Z,3.228,14.6393,3.2702,7.1026,43.62,34.484986,0.0879,0.89,2.5258,2.9538791725968943,0.035,0
2022-07-15T11:01:18Z,3.234,14.5952,3.2812,7.1135,44.489,35.156066,0.0895,0.895,2.4892,3.0199446731024175,0.032,0
2022-07-15T11:01:18Z,3.239,14.5638,3.2996,7.1325,45.469,35.908909,0.087,0.891,2.4541,3.093298379018936,0.032,0
2022-07-15T11:01:18Z,3.244,14.5418,3.3082,7.1422,46.083,36.362954,0.0902,0.884,2.4078,3.1395643020160713,0.034,0
2022-07-15T11:01:18Z,3.252,14.5247,3.3073,7.1392,46.423,36.594584,0.0907,0.892,2.3487,3.16562267960288,0.037,0
2022-07-15T11:01:18Z,3.265,14.5113,3.2946,7.0947,46.67,36.751322,0.0916,0.902,2.2896,3.1846555182539373,0.04,0
2022-07-15T11:01:18Z,3.279,14.4882,3.2712,7.0123,46.826,36.840014,0.0915,0.899,2.2391,3.197879175849816,0.041,0
2022-07-15T11:01:18Z,3.291,14.4528,3.2583,6.9669,46.881,36.856628,0.0887,0.884,2.2011,3.2047717698423903,0.04,0
2022-07-15T11:01:18Z,3.301,14.4109,3.2578,6.9612,46.94,36.88464,0.0915,0.87,2.1665,3.21250094536934,0.037,0
2022-07-15T11:01:18Z,3.309,14.3683,3.26,6.9476,47.154,37.043631,0.0925,0.874,2.1361,3.2316208669626505,0.033,0
2022-07-15T11:01:18Z,3.316,14.3317,3.2627,6.9235,47.569,37.360947,0.0926,0.879,2.1216,3.264988223919145,0.031,0
2022-07-15T11:01:18Z,3.321,14.3015,3.2634,6.9096,48.084,37.750144,0.0906,0.874,2.0999,3.305224677116799,0.031,0
2022-07-15T11:01:18Z,3.327,14.2806,3.2599,6.9026,48.56,38.102926,0.0877,0.869,2.0594,3.341898222250255,0.033,0
2022-07-15T11:01:18Z,3.335,14.2759,3.2189,6.8394,48.866,38.317527,0.0898,0.869,2.0294,3.364756919398434,0.037,0
2022-07-15T11:01:18Z,3.347,14.2716,3.1429,6.7234,48.991,38.386509,0.0906,0.861,2.0065,3.3743045151159685,0.039,0
2022-07-15T11:01:18Z,3.36,14.252,3.1005,6.6594,49.124,38.464241,0.0892,0.841,1.9637,3.3857690799885067,0.039,0
2022-07-15T11:01:18Z,3.373,14.2306,3.0989,6.6485,49.299,38.582052,0.089,0.832,1.9137,3.4004924157183223,0.038,0
2022-07-15T11:01:18Z,3.382,14.2055,3.132,6.5983,49.337,38.595396,0.089,0.839,1.887,3.405475137860957,0.037,0
2022-07-15T11:01:18Z,3.388,14.1717,3.193,6.5079,49.224,38.490497,0.0898,0.84,1.8795,3.400102459408676,0.037,0
2022-07-15T11:01:18Z,3.394,14.144,3.225,6.4585,49.126,38.394187,0.0855,0.83,1.867,3.3952953489096362,0.038,0
2022-07-15T11:01:18Z,3.403,14.1264,3.2268,6.4517,49.132,38.376319,0.0844,0.815,1.8366,3.397270045318371,0.041,0
2022-07-15T11:01:18Z,3.413,14.1112,3.2312,6.4264,49.208,38.409487,0.0872,0.823,1.7941,3.4041999917606307,0.046,0
2022-07-15T11:01:18Z,3.428,14.0942,3.2387,6.3809,49.39,38.525062,0.0863,0.853,1.7502,3.4191169944437676,0.05,0
2022-07-15T11:01:18Z,3.444,14.0751,3.2419,6.3559,49.811,38.828279,0.0864,0.865,1.7033,3.4518950585358867,0.054,0
2022-07-15T11:01:18Z,3.459,14.0518,3.2426,6.3518,50.284,39.171807,0.0825,0.855,1.662,3.488950371893357,0.056,0
2022-07-15T11:01:18Z,3.472,14.0246,3.2529,6.332,50.485,39.302035,0.0833,0.839,1.6353,3.5062761043700204,0.055,0
2022-07-15T11:01:18Z,3.486,13.9972,3.2728,6.296,50.453,39.254792,0.0894,0.832,1.6073,3.50637339414751,0.049,0
2022-07-15T11:01:18Z,3.501,13.9726,3.2842,6.2752,50.494,39.275889,0.09,0.839,1.5733,3.5116324432258677,0.042,0
2022-07-15T11:01:18Z,3.515,13.9481,3.2836,6.263,50.775,39.489568,0.0883,0.834,1.5494,3.534707789094898,0.036,0
2022-07-15T11:01:18Z,3.522,13.9203,3.2693,6.1499,51.027,39.677311,0.0863,0.81,1.5479,3.555968031671837,0.031,0
2022-07-15T11:01:18Z,3.523,13.8939,3.2438,5.9424,51.101,39.722469,0.085,0.8,1.5586,3.563891605446474,0.025,0
2022-07-15T11:01:18Z,3.525,13.8845,3.2297,5.8287,50.994,39.630352,0.087,0.807,1.5488,3.5567920579350383,0.019,0
2022-07-15T11:01:18Z,3.533,13.8866,3.2264,5.8119,50.573,39.306381,0.0878,0.809,1.5212,3.5252853317525497,0.013,0
2022-07-15T11:01:18Z,3.54,13.8767,3.2107,5.7394,50.126,38.979411,0.0826,0.806,1.5045,3.492950846709803,0.008,0
2022-07-15T11:01:18Z,3.543,13.8631,3.1836,5.6087,50.11,38.986081,0.0816,0.816,1.4944,3.4929851439707,0.005,0
2022-07-15T11:01:18Z,3.541,13.8502,3.1695,5.5383,50.451,39.25199,0.0843,0.833,1.5004,3.519513300965021,0.002,0
2022-07-15T11:01:18Z,3.536,13.8479,3.1683,5.5401,50.691,39.425682,0.0838,0.835,1.5257,3.5375851955259896,0.001,0
2022-07-15T11:01:18Z,3.533,13.878,3.1549,5.6306,50.673,39.397866,0.0828,0.817,1.5342,3.5335041341059887,0.002,0
2022-07-15T11:01:18Z,3.535,13.9073,3.1277,5.7979,50.483,39.253307,0.0837,0.812,1.5203,3.516718884747405,0.003,0
2022-07-15T11:01:18Z,3.54,13.9017,3.1122,5.889,50.238,39.096015,0.0867,0.824,1.5074,3.499022161342378,0.004,0
2022-07-15T11:01:18Z,3.544,13.8862,3.1088,5.8939,50.217,39.116879,0.0877,0.834,1.5071,3.4988582026684565,0.006,0
2022-07-15T11:01:18Z,3.545,13.8663,3.0958,5.8574,50.442,39.303016,0.0835,0.829,1.5211,3.5173839967965788,0.008,0
2022-07-15T11:01:18Z,3.545,13.8582,3.073,5.7893,50.912,39.6583,0.0829,0.809,1.5341,3.5530963997946143,0.01,0
2022-07-15T11:01:18Z,3.544,13.907,3.0605,5.7528,51.692,40.23849,0.0855,0.812,1.5268,3.6066664949179232,0.015,0
2022-07-15T11:01:18Z,3.546,13.9583,3.0615,5.7538,52.358,40.712613,0.0863,0.848,1.5084,3.6514495509038607,0.022,0
2022-07-15T11:01:18Z,3.553,13.9616,3.0837,5.8035,52.528,40.798394,0.0868,0.88,1.4813,3.6637922773903333,0.031,0
2022-07-15T11:01:18Z,3.564,13.9498,3.1234,5.8958,52.305,40.600243,0.0822,0.874,1.4466,3.64830200748835,0.037,0
2022-07-15T11:01:18Z,3.579,13.9254,3.1445,5.9448,51.971,40.342862,0.0819,0.851,1.4151,3.625722089502094,0.04,0
2022-07-15T11:01:18Z,3.593,13.8776,3.1461,5.9376,51.849,40.252818,0.0878,0.843,1.3846,3.6210945302536435,0.039,0
2022-07-15T11:01:18Z,3.604,13.8227,3.1333,5.8101,51.948,40.321973,0.093,0.853,1.356,3.633610100878596,0.034,0
2022-07-15T11:01:18Z,3.611,13.7951,3.1067,5.5749,52.029,40.368562,0.0912,0.87,1.333,3.642247821823554,0.029,0
2022-07-15T11:01:18Z,3.615,13.8108,3.0914,5.4464,52.109,40.410888,0.0869,0.869,1.3303,3.6467471076938818,0.026,0
2022-07-15T11:01:18Z,3.618,13.8199,3.0944,5.4356,52.243,40.496037,0.087,0.862,1.3434,3.655897346726864,0.026,0
2022-07-15T11:01:18Z,3.621,13.8096,3.144,5.4475,52.293,40.520088,0.087,0.863,1.3408,3.6606036375525473,0.029,0
2022-07-15T11:01:18Z,3.628,13.7931,3.2332,5.4709,52.274,40.499065,0.0919,0.851,1.3137,3.660741717814732,0.034,0
2022-07-15T11:01:18Z,3.64,13.7701,3.2809,5.4831,52.31,40.51199,0.0901,0.827,1.2831,3.665606518900564,0.037,0
2022-07-15T11:01:18Z,3.655,13.7547,3.2841,5.482,52.404,40.541274,0.0878,0.806,1.2606,3.6740960877766735,0.037,0
2022-07-15T11:01:18Z,3.668,13.7342,3.2651,5.459,52.521,40.582924,0.0911,0.804,1.2402,3.6848006119103993,0.035,0
2022-07-15T11:01:18Z,3.676,13.7348,3.2277,5.4163,52.603,40.610306,0.0881,0.814,1.23,3.6908833840985946,0.031,0
2022-07-15T11:01:18Z,3.681,13.7367,3.2067,5.3927,52.634,40.602164,0.0861,0.799,1.2295,3.6930236200608335,0.026,0
2022-07-15T11:01:18Z,3.683,13.6789,3.2053,5.3912,52.698,40.619514,0.0827,0.772,1.2293,3.70334277202737,0.022,0
2022-07-15T11:01:18Z,3.687,13.6226,3.2125,5.4029,52.819,40.684972,0.0823,0.775,1.2173,3.7178284586078147,0.021,0
2022-07-15T11:01:18Z,3.693,13.5993,3.2258,5.4252,52.896,40.718208,0.0867,0.793,1.192,3.725859402010268,0.023,0
2022-07-15T11:01:18Z,3.699,13.5663,3.2338,5.4384,52.971,40.751188,0.0838,0.788,1.1773,3.7346878460048303,0.027,0
2022-07-15T11:01:18Z,3.706,13.5357,3.2358,5.4505,53.178,40.881097,0.0785,0.774,1.1692,3.753242492754164,0.033,0
2022-07-15T11:01:18Z,3.714,13.5106,3.2416,5.5726,53.475,41.073211,0.0798,0.778,1.1564,3.7780808326465234,0.038,0
2022-07-15T11:01:18Z,3.724,13.4845,3.251,5.796,53.755,41.250453,0.0843,0.797,1.1393,3.801776282857865,0.043,0
2022-07-15T11:01:18Z,3.737,13.4649,3.2555,5.9171,53.915,41.335596,0.0826,0.824,1.1152,3.8157980317328897,0.045,0
2022-07-15T11:01:18Z,3.752,13.4378,3.2545,5.9216,53.988,41.359693,0.0792,0.841,1.0882,3.82400217641333,0.045,0
2022-07-15T11:01:18Z,3.766,13.4023,3.2509,5.8516,54.079,41.406697,0.0811,0.827,1.0667,3.83441670255632,0.043,0
2022-07-15T11:01:18Z,3.778,13.3655,3.2451,5.7216,54.126,41.431105,0.0829,0.807,1.0552,3.8416454393251303,0.039,0
2022-07-15T11:01:18Z,3.787,13.3286,3.2421,5.6506,54.146,41.452178,0.0861,0.807,1.0405,3.846849035040151,0.034,0
2022-07-15T11:01:18Z,3.792,13.2969,3.2438,5.6431,54.229,41.52642,0.0904,0.812,1.0229,3.8563242154311825,0.03,0
2022-07-15T11:01:18Z,3.797,13.2793,3.2644,5.6311,54.416,41.653376,0.0865,0.802,1.0192,3.8722987631898014,0.029,0
2022-07-15T11:01:18Z,3.802,13.2623,3.3006,5.6105,54.806,41.906524,0.0832,0.788,1.0176,3.9036708695538285,0.031,0
2022-07-15T11:01:18Z,3.808,13.2695,3.3191,5.5994,55.292,42.223219,0.0842,0.784,1.002,3.9399154621299686,0.034,0
2022-07-15T11:01:18Z,3.818,13.299,3.3206,5.6025,55.65,42.44306,0.0859,0.781,0.97753,3.964125142557626,0.038,0
2022-07-15T11:01:18Z,3.832,13.2805,3.3188,5.6517,55.924,42.605811,0.0843,0.767,0.95055,3.986896967844316,0.041,0
2022-07-15T11:01:18Z,3.845,13.2301,3.3147,5.7419,56.194,42.772561,0.0816,0.748,0.92397,4.012726529676155,0.042,0
2022-07-15T11:01:18Z,3.857,13.1786,3.3137,5.7914,56.41,42.905675,0.0824,0.748,0.90703,4.034619204564988,0.042,0
2022-07-15T11:01:18Z,3.867,13.1285,3.3162,5.8003,56.568,42.999448,0.0824,0.763,0.90116,4.051986112111416,0.039,0
2022-07-15T11:01:18Z,3.876,13.0871,3.3224,5.8458,56.628,43.028244,0.0812,0.777,0.89272,4.06096454742954,0.034,0
2022-07-15T11:01:18Z,3.885,13.0531,3.3316,5.9283,56.575,42.983649,0.0776,0.79,0.88267,4.060507608165828,0.029,0
2022-07-15T11:01:18Z,3.892,13.0261,3.3365,5.9726,56.594,43.000606,0.078,0.803,0.88122,4.064831562366057,0.026,0
2022-07-15T11:01:18Z,3.897,13.0009,3.3384,5.9668,56.909,43.233281,0.0806,0.813,0.88139,4.091706896182845,0.026,0
2022-07-15T11:01:18Z,3.901,12.9843,3.3562,5.8579,57.565,43.702971,0.0819,0.82,0.8771,4.143931193571346,0.028,0
2022-07-15T11:01:18Z,3.905,12.9814,3.389,5.6578,58.395,44.289006,0.083,0.824,0.86192,4.208147153438003,0.032,0
2022-07-15T11:01:18Z,3.913,12.9907,3.4064,5.5478,59.108,44.779961,0.085,0.821,0.82691,4.2620639533268,0.037,0
2022-07-15T11:01:18Z,3.926,12.9912,3.4074,5.5268,59.526,45.045619,0.0855,0.813,0.79012,4.294242161552881,0.042,0
2022-07-15T11:01:18Z,3.941,12.9617,3.4084,5.4004,59.711,45.136714,0.0866,0.801,0.7656,4.311841299874441,0.044,0
2022-07-15T11:01:18Z,3.955,12.9196,3.4117,5.1699,59.77,45.138256,0.0875,0.793,0.74852,4.321157526148391,0.044,0
2022-07-15T11:01:18Z,3.967,12.8778,3.4144,5.0439,59.71,45.064213,0.0864,0.785,0.72632,4.321248731671491,0.04,0
2022-07-15T11:01:18Z,3.977,12.8321,3.4163,5.0312,59.521,44.916953,0.0869,0.776,0.69992,4.311787429030962,0.034,0
2022-07-15T11:01:18Z,3.983,12.7918,3.4375,5.0216,59.318,44.776331,0.0838,0.771,0.69583,4.300609861448413,0.028,0
2022-07-15T11:01:18Z,3.988,12.753,3.4781,5.0066,59.397,44.850107,0.0846,0.766,0.70571,4.311124159943997,0.023,0
2022-07-15T11:01:18Z,3.992,12.7226,3.5008,4.9983,59.964,45.268568,0.0833,0.767,0.70767,4.358626742955877,0.023,0
2022-07-15T11:01:18Z,3.996,12.7246,3.5047,4.9983,60.725,45.782759,0.0817,0.76,0.70208,4.417581922152948,0.027,0
2022-07-15T11:01:18Z,4.001,12.739,3.5257,5.0088,61.327,46.135697,0.0827,0.746,0.68541,4.462755488392957,0.033,0
2022-07-15T11:01:18Z,4.009,12.7564,3.5637,5.0286,61.77,46.360721,0.0798,0.75,0.66111,4.495196676497872,0.039,0
2022-07-15T11:01:18Z,4.023,12.7627,3.5838,5.0389,62.048,46.47671,0.0822,0.757,0.64196,4.516097297669281,0.043,0
2022-07-15T11:01:18Z,4.039,12.7082,3.5839,5.0323,62.198,46.52466,0.0814,0.766,0.62902,4.534268397367981,0.044,0
2022-07-15T11:01:18Z,4.054,12.611,3.5728,4.9493,62.251,46.53506,0.0777,0.797,0.62217,4.55002426325637,0.041,0
2022-07-15T11:01:18Z,4.066,12.5198,3.5531,4.7974,62.163,46.467324,0.0801,0.825,0.62172,4.554074074896699,0.035,0
2022-07-15T11:01:18Z,4.072,12.4414,3.5423,4.7133,62.121,46.448786,0.0814,0.826,0.61573,4.560207399739787,0.029,0
2022-07-15T11:01:18Z,4.074,12.3859,3.5401,4.6942,62.389,46.648725,0.08,0.81,0.60878,4.587985137914922,0.024,0
2022-07-15T11:01:18Z,4.077,12.3666,3.5346,4.5712,62.908,46.993155,0.0855,0.782,0.60603,4.631203491629299,0.024,0
2022-07-15T11:01:18Z,4.081,12.368,3.5252,4.3473,63.432,47.302876,0.0898,0.761,0.60307,4.672329952157194,0.028,0
2022-07-15T11:01:18Z,4.087,12.3839,3.5192,4.225,63.889,47.555971,0.0882,0.761,0.60047,4.706391786027481,0.037,0
2022-07-15T11:01:18Z,4.098,12.3988,3.5172,4.2102,64.266,47.756174,0.0876,0.778,0.59375,4.734261888515419,0.046,0
2022-07-15T11:01:18Z,4.113,12.3607,3.4998,4.1679,64.552,47.899285,0.0831,0.803,0.58133,4.761614621217017,0.052,0
2022-07-15T11:01:18Z,4.131,12.2825,3.4693,4.0918,64.765,48.002574,0.0807,0.822,0.55169,4.788337271872716,0.055,0
2022-07-15T11:01:18Z,4.149,12.2119,3.4543,4.0495,64.89,48.059099,0.081,0.839,0.50907,4.807217364428222,0.052,0
2022-07-15T11:01:18Z,4.164,12.1496,3.4522,4.0364,64.987,48.109764,0.0829,0.855,0.4801,4.822875787695954,0.047,0
2022-07-15T11:01:18Z,4.176,12.0954,3.4484,3.9333,65.137,48.209754,0.0871,0.854,0.48009,4.84175961156044,0.042,0
2022-07-15T11:01:18Z,4.182,12.0507,3.4455,3.7453,65.488,48.457324,0.0885,0.828,0.49607,4.8754922088045864,0.038,0
2022-07-15T11:01:18Z,4.187,12.0248,3.4461,3.6433,66.098,48.8735,0.0899,0.786,0.49681,4.9275369737128685,0.037,0
2022-07-15T11:01:18Z,4.193,12.0096,3.4468,3.6346,66.874,49.390503,0.093,0.748,0.48836,4.991544718575293,0.039,0
2022-07-15T11:01:18Z,4.203,12.0011,3.4471,3.6373,67.675,49.911124,0.0932,0.735,0.48607,5.056765520504675,0.044,0
2022-07-15T11:01:18Z,4.217,12.0049,3.4649,3.6776,68.221,50.235791,0.0898,0.733,0.47458,5.099974337985287,0.048,0
2022-07-15T11:01:18Z,4.234,11.9737,3.4998,3.7523,68.45,50.342936,0.085,0.719,0.45083,5.1225722453499465,0.05,0
2022-07-15T11:01:18Z,4.25,11.9265,3.5189,3.7922,68.571,50.395711,0.079,0.705,0.43357,5.138732324557338,0.048,0
2022-07-15T11:01:18Z,4.263,11.88,3.5185,3.7847,68.696,50.468423,0.0792,0.709,0.43389,5.155157317785645,0.043,0
2022-07-15T11:01:18Z,4.272,11.808,3.4942,3.66,68.903,50.613942,0.0802,0.722,0.43678,5.181752452651295,0.038,0
2022-07-15T11:01:18Z,4.278,11.7622,3.4492,3.4301,69.366,50.938894,0.0781,0.735,0.43163,5.225468055839867,0.034,0
2022-07-15T11:01:18Z,4.283,11.7433,3.4251,3.3047,70.093,51.424221,0.0752,0.747,0.42696,5.286863161837441,0.035,0
2022-07-15T11:01:18Z,4.289,11.7237,3.4234,3.2957,70.727,51.819422,0.0767,0.76,0.41885,5.340943028031436,0.039,0
2022-07-15T11:01:18Z,4.297,11.7278,3.4236,3.3199,71.057,52.000604,0.0786,0.786,0.4156,5.367076364665607,0.044,0
2022-07-15T11:01:18Z,4.312,11.7264,3.424,3.3661,71.271,52.128165,0.0795,0.815,0.41967,5.384609575957694,0.049,0
2022-07-15T11:01:18Z,4.332,11.6869,3.4231,3.3915,71.486,52.28051,0.0817,0.825,0.40928,5.407738355561023,0.052,0
2022-07-15T11:01:18Z,4.348,11.6276,3.4224,3.3968,71.683,52.423498,0.0814,0.811,0.39343,5.43233701753158,0.052,0
2022-07-15T11:01:18Z,4.361,11.578,3.4278,3.4286,71.997,52.640639,0.0857,0.795,0.38754,5.465117828787989,0.048,0
2022-07-15T11:01:18Z,4.371,11.5597,3.4383,3.4856,72.355,52.878614,0.0894,0.78,0.38037,5.496962719940511,0.043,0
