Date,Depth_m,Temp_C,CDOM_ugL,Chla_ugL,Phycoerythrin,Phycocyanin,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,PAR,Salinity,Descent Rate (m/s),Flag
2023-03-06T13:33:53Z,9.085,6.6858,3.96,0.8496,0.0852,0.1692,3.9053,25.772195,40.68,6.1143,47.346,0.18177,3.40439244128388,0.132,0
2023-03-06T13:33:53Z,9.118,6.6835,4.14,0.8535,0.0852,0.0846,3.9053,25.926772,40.928,6.0609,46.304,0.16423,3.426716931906368,0.127,0
2023-03-06T13:33:53Z,9.15,6.6809,4.14,1.0175,0.0852,0.0846,5.0927,26.11533,41.229,5.991,45.116,0.18771,3.453811673572272,0.122,0
2023-03-06T13:33:53Z,9.18,6.6781,4.14,1.0633,0.0852,0.0846,5.0776,26.360435,41.618,5.9019,43.797,0.17279,3.4888002616249847,0.117,0
2023-03-06T13:33:53Z,9.208,6.6752,4.14,1.0556,0.0852,0.0846,5.1829,26.72151,42.191,5.7933,42.381,0.18459,3.540269918597786,0.113,0
2023-03-06T13:33:53Z,9.235,6.6724,4.32,1.0366,0.0852,0.1692,4.9574,27.286923,43.085,5.6662,40.906,0.19013,3.620518597266073,0.11,0
2023-03-06T13:33:53Z,9.263,6.6698,4.32,1.1014,0.0852,0.1692,6.4304,28.175776,44.489,5.5212,39.407,0.19789,3.746641174657671,0.108,0
2023-03-06T13:33:53Z,9.29,6.6676,4.32,1.1357,0.0852,0.1692,6.4604,29.60134,46.741,5.3601,37.916,0.19368,3.949409840925221,0.106,0
2023-03-06T13:33:53Z,9.318,6.6658,4.32,1.1052,0.0852,0.1692,6.5205,31.935846,50.426,5.187,36.467,0.14409,4.282713048391492,0.104,0
2023-03-06T13:33:53Z,9.345,6.6643,4.41,1.0938,0.1278,0.1692,6.4905,35.793912,56.516,5.0066,35.106,0.17041,4.83771368615602,0.1,0
2023-03-06T13:33:53Z,9.372,6.6632,4.41,2.3527,0.1278,0.1692,35.7091,42.204354,66.634,4.8233,33.879,0.13538,5.770519998203396,0.095,0
2023-03-06T13:33:53Z,9.396,6.6624,4.41,2.3641,0.1278,0.1692,35.8143,52.880583,83.485,4.6409,32.813,0.15527,7.350499126979168,0.089,0
2023-03-06T13:33:53Z,9.417,6.6619,4.41,2.3412,0.1278,0.1692,35.7542,70.618121,111.482,4.4636,31.922,0.17037,10.03750071661549,0.082,0
2023-03-06T13:33:53Z,9.437,6.6619,4.68,2.345,0.6816,0.4653,35.8594,96.017131,151.568,4.2969,31.212,0.1352,13.995835188293013,0.074,0
2023-03-06T13:33:53Z,9.454,6.6624,4.68,1.1624,0.6816,0.4653,99.3316,122.652617,193.593,4.1465,30.686,0.14716,18.26340282387158,0.067,0
2023-03-06T13:33:53Z,9.47,6.6634,4.68,1.151,0.6816,0.4653,99.2114,142.846707,225.433,4.0158,30.332,0.15524,21.56735788798673,0.06,0
2023-03-06T13:33:53Z,9.485,6.6652,4.68,1.1815,0.6816,0.4653,99.2715,155.400409,245.198,3.9063,30.121,0.13523,23.64621730930889,0.053,0
2023-03-06T13:33:53Z,9.498,6.6679,4.68,1.1624,0.6816,0.4653,99.2565,162.373327,256.149,3.8187,30.015,0.11635,24.805895640224115,0.047,0
2023-03-06T13:33:53Z,9.509,6.672,1.17,1.1777,0.213,1.0152,37.9486,165.230052,260.607,3.7535,29.978,0.13112,25.27756726965856,0.04,0
2023-03-06T13:33:53Z,9.518,6.6777,1.17,-0.1002,0.213,1.0152,2.9434,164.957729,260.133,3.7094,29.978,0.14002,25.222853330113843,0.034,0
2023-03-06T13:33:53Z,9.525,6.6845,1.17,-0.1155,0.213,1.0152,2.9885,163.080635,257.134,3.6826,29.977,0.14745,24.898622716502334,0.029,0
2023-03-06T13:33:53Z,9.532,6.6916,1.17,-0.1155,0.213,1.0152,2.8081,162.312999,255.888,3.6689,29.944,0.12328,24.761006228061337,0.025,0
2023-03-06T13:33:53Z,9.537,6.6983,0,-0.1155,0,0.0423,2.9133,164.221656,258.861,3.6637,29.853,0.15177,25.07229947545276,0.021,0
2023-03-06T13:33:53Z,9.542,6.7042,0,-0.1002,0,0.0423,0.5536,167.085533,263.338,3.6631,29.699,0.12653,25.544852872679282,0.018,0
2023-03-06T13:33:53Z,9.546,6.7092,0,-0.1346,0,0.0423,0.4935,169.081512,266.441,3.6626,29.477,0.13403,25.872222315133936,0.015,0
2023-03-06T13:33:53Z,9.549,6.7136,0,-0.1193,0,0.0423,0.5987,172.093235,271.138,3.6581,29.177,0.14652,26.370985754685762,0.013,0
2023-03-06T13:33:53Z,9.552,6.7179,0,-0.0926,0,0.0846,0.5536,177.876193,280.199,3.6466,28.777,0.14422,27.33941820661823,0.011,0
2023-03-06T13:33:53Z,9.555,6.7223,0,-0.1231,0,0.0846,0.2981,184.417511,290.452,3.6273,28.237,0.13787,28.44053606751705,0.009,0
2023-03-06T13:33:53Z,9.557,6.7273,0,-0.1117,0,0.0846,0.3732,189.367024,298.196,3.5998,27.488,0.14005,29.27421231571013,0.007,0
2023-03-06T13:33:53Z,9.558,6.7328,0,-0.0888,0,0.0846,0.268,191.875103,302.097,3.5626,26.434,0.12566,29.69267598622238,0.004,0
2023-03-06T13:33:53Z,9.559,6.7384,0,-0.1041,0,0.0846,0.4183,191.586401,301.601,3.5132,24.96,0.11706,29.633988882986653,0.001,0
2023-03-06T13:33:53Z,9.56,6.7442,0,-0.1269,0,0.0846,0.5686,188.57165,296.822,3.4467,22.962,0.11623,29.110982944708436,-0.002,0
