Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Density_mg_m3,Flag
2020-09-01T20:40:29Z,8.563,11.9338,-0.2353,13.2969,53.29,39.371342,2.0259,26.975,15.33,218.8134,0.1237,3.9230317661565244,4.0539e-25,999.5679,0
2020-09-01T20:40:29Z,8.563,11.9338,-0.2462,13.2667,53.288,39.372275,2.0278,27.025,15.331,218.9093,0.12374,3.9228745586654403,3.6854e-26,999.5679,0
2020-09-01T20:40:29Z,8.563,11.9344,-0.2545,13.2306,53.269,39.35956,2.0301,27.045,15.331,218.9397,0.12374,3.9213184956610236,3.3506e-27,999.5678,0
2020-09-01T20:40:29Z,8.563,11.9358,-0.2697,13.1698,53.248,39.344557,2.0322,27.05,15.33,218.9223,0.1237,3.9195218851525397,3.0686e-28,999.5676,0
2020-09-01T20:40:29Z,8.563,11.9377,-0.277,13.1153,53.211,39.317815,2.0365,27.066,15.33,218.9583,0.12369,3.9164159387670505,5.286e-29,999.5675,0
2020-09-01T20:40:29Z,8.563,11.94,-0.2846,13.0513,53.173,39.29012,2.0419,27.106,15.33,219.116,0.12368,3.9131902391904023,2.794e-28,999.5673,0
2020-09-01T20:40:29Z,8.563,11.9416,-0.2859,13.048400000000001,53.138,39.263577,2.042,27.147,15.33,219.2801,0.12367,3.9102736422108038,3.046e-27,999.567,0
2020-09-01T20:40:29Z,8.563,11.9421,-0.2548,13.183,53.122,39.250758,2.042,27.172,15.331,219.3079,0.12369,3.908964487435301,3.3503e-26,999.5669,0
2020-09-01T20:40:29Z,8.563,11.9424,-0.2238,13.3064,53.138,39.262067,2.0425,27.199,15.331,219.2791,0.12374,3.9101903462966128,3.6854e-25,999.5669,0
2020-09-01T20:40:29Z,8.563,11.9424,-0.2157,13.3038,53.154,39.273376,2.0463,27.23,15.33,219.3634,0.12375,3.9114474972104483,4.0539e-24,999.5668,0
2020-09-01T20:40:29Z,8.563,11.9419,-0.1943,13.1863,53.136,39.260551,2.0507,27.265,15.33,219.4667,0.12369,3.910085233718784,4.4593e-23,999.5669,0
2020-09-01T20:40:29Z,8.563,11.9412,-0.147,13.0535,53.101,39.233943,2.051,27.303,15.331,219.5816,0.12365,3.90740825815667,4.9052e-22,999.567,0
2020-09-01T20:40:29Z,8.563,11.9404,-0.1104,13.0366,53.062,39.205537,2.0535,27.317,15.331,219.8051,0.12365,3.9044273565933807,5.3957e-21,999.5671,0
2020-09-01T20:40:29Z,8.563,11.9402,-0.0859,13.1192,53.014,39.170983,2.0561,27.313,15.331,220.0184,0.12359,3.9006773165058353,5.9353e-20,999.5671,0
2020-09-01T20:40:29Z,8.563,11.9401,-0.0899,13.3652,52.961,39.133505,2.0579,27.33,15.331,220.0951,0.12355,3.8965242772138686,6.5288e-19,999.5671,0
2020-09-01T20:40:29Z,8.563,11.94,-0.1389,13.7448,52.958,39.133217,2.0626,27.365,15.331,220.0448,0.12359,3.8962990499569914,7.1817e-18,999.5671,0
2020-09-01T20:40:29Z,8.563,11.9402,-0.1734,13.9667,53.002,39.167502,2.0634,27.386,15.332,219.9262,0.12364,3.8997345844503375,7.8999e-17,999.5671,0
2020-09-01T20:40:29Z,8.563,11.941,-0.1633,14.0232,52.999,39.167219,2.061,27.397,15.332,219.8663,0.12369,3.8994159643663138,8.6899e-16,999.567,0
2020-09-01T20:40:29Z,8.563,11.9425,-0.1498,14.0158,52.945,39.129803,2.0625,27.417,15.331,219.9229,0.1237,3.895018784574312,9.5589e-15,999.5668,0
2020-09-01T20:40:29Z,8.563,11.9443,-0.1732,13.8428,52.895,39.095934,2.067,27.443,15.331,220.0944,0.12365,3.8909053877175777,1.0515e-13,999.5665,0
2020-09-01T20:40:29Z,8.563,11.9461,-0.2074,13.6141,52.865,39.075062,2.0675,27.472,15.331,220.2179,0.1236,3.888363193411775,1.1566e-12,999.5664,0
2020-09-01T20:40:29Z,8.563,11.9482,-0.2208,13.5156,52.853,39.067854,2.0678,27.515,15.331,220.2127,0.12356,3.887203630049358,1.2723e-11,999.5661,0
2020-09-01T20:40:29Z,8.563,11.9508,-0.2199,13.5101,52.857,39.072254,2.0693,27.548,15.33,220.2894,0.12356,3.8872488085302415,1.3995e-10,999.5658,0
2020-09-01T20:40:29Z,8.563,11.9532,-0.1961,13.4798,52.846,39.064789,2.0717,27.546,15.33,220.457,0.1236,3.886137005395635,1.5395e-9,999.5655,0
2020-09-01T20:40:29Z,8.563,11.9547,-0.1718,13.3543,52.813,39.041064,2.073,27.567,15.33,220.6047,0.12363,3.883391294682756,1.6934e-8,999.5653,0
2020-09-01T20:40:29Z,8.564,11.9559,-0.1747,13.2641,52.812,39.039285,2.0762,27.621,15.33,220.6122,0.12364,3.883188827078605,1.8627e-7,999.5652,0
2020-09-01T20:40:29Z,8.564,11.957,-0.1824,13.2471,52.818,39.043276,2.0819,27.666,15.331,220.4615,0.12367,3.8835461832339173,1.8627e-7,999.5651,0
2020-09-01T20:40:29Z,8.563,11.958,-0.179,13.1829,52.797,39.025843,2.0772,27.716,15.332,220.4174,0.12372,3.8817944898380867,1.6933e-8,999.565,0
2020-09-01T20:40:29Z,8.563,11.9589,-0.1632,13.1059,52.79,39.018913,2.0787,27.758,15.332,220.5958,0.12368,3.8811521198569037,1.5279e-9,999.5648,0
2020-09-01T20:40:29Z,8.563,11.9585,-0.1536,13.0374,52.797,39.022961,2.0863,27.768,15.332,220.7252,0.12363,3.881742859902878,1.3279e-11,999.5649,0
2020-09-01T20:40:29Z,8.563,11.9572,-0.168,13.0064,52.782,39.011307,2.087,27.793,15.332,220.6921,0.1237,3.880699689068731,-1.381e-9,999.5651,0
2020-09-01T20:40:29Z,8.563,11.9558,-0.1938,13.1775,52.774,39.00495,2.0919,27.85,15.332,220.7114,0.12375,3.8802162549780674,-1.533e-8,999.5652,0
2020-09-01T20:40:29Z,8.564,11.9542,-0.2173,13.4587,52.78,39.00957,2.0972,27.875,15.332,220.8714,0.12374,3.880852409938382,-1.686e-7,999.5655,0
2020-09-01T20:40:29Z,8.564,11.9528,-0.2237,13.5911,52.772,39.003695,2.0952,27.868,15.331,220.9919,0.12369,3.8803689404046042,-3.091e-7,999.5656,0
2020-09-01T20:40:29Z,8.564,11.9518,-0.223,13.6456,52.763,38.997386,2.0959,27.859,15.331,221.0508,0.12359,3.8797655936754616,-1.686e-7,999.5656,0
2020-09-01T20:40:29Z,8.564,11.9515,-0.2276,14.1862,52.761,38.99676,2.1044,27.856,15.331,221.153,0.12359,3.8796395537557653,-1.533e-8,999.5657,0
2020-09-01T20:40:29Z,8.564,11.9521,-0.2128,15.1494,52.76,38.996126,2.1049,27.873,15.331,221.1958,0.12367,3.8794991808989856,-1.394e-9,999.5656,0
2020-09-01T20:40:29Z,8.564,11.9522,-0.1965,15.6441,52.75,38.989722,2.103,27.87,15.332,221.2242,0.12369,3.878703912656146,-1.267e-10,999.5656,0
2020-09-01T20:40:29Z,8.564,11.9525,-0.2026,15.7041,52.739,38.982798,2.1037,27.842,15.332,221.3238,0.12367,3.8778094170046025,-1.152e-11,999.5656,0
2020-09-01T20:40:29Z,8.564,11.9535,-0.2102,15.6676,52.729,38.975879,2.1006,27.846,15.331,221.3678,0.12368,3.8769213044850397,-1.047e-12,999.5655,0
2020-09-01T20:40:29Z,8.564,11.9539,-0.2023,14.9981,52.721,38.969532,2.1048,27.857,15.331,221.3263,0.12366,3.8762520479894382,-9.52e-14,999.5654,0
2020-09-01T20:40:29Z,8.564,11.9541,-0.1733,13.823,52.722,38.969522,2.1053,27.852,15.332,221.3376,0.12361,3.876309972686839,-8.655e-15,999.5654,0
2020-09-01T20:40:29Z,8.564,11.9547,-0.1463,13.2016,52.732,38.975763,2.0991,27.853,15.332,221.5043,0.12363,3.8770330179081745,-7.865e-16,999.5653,0
2020-09-01T20:40:29Z,8.564,11.9557,-0.1436,13.1494,52.743,38.98152,2.1017,27.845,15.332,221.7075,0.12364,3.877793280505444,-7.15e-17,999.5652,0
2020-09-01T20:40:29Z,8.564,11.956,-0.188,13.1238,52.738,38.97565,2.1041,27.843,15.332,221.7299,0.12356,3.8773698801775183,-6.5e-18,999.5651,0
2020-09-01T20:40:29Z,8.564,11.9553,-0.2637,13.0975,52.728,38.968263,2.1005,27.863,15.332,221.6886,0.12357,3.876657115498954,-5.91e-19,999.5653,0
2020-09-01T20:40:29Z,8.564,11.9538,-0.2953,13.1063,52.711,38.955673,2.1036,27.868,15.332,221.7251,0.12368,3.875477493710518,-5.375e-20,999.5654,0
2020-09-01T20:40:29Z,8.564,11.9516,-0.2845,13.1264,52.703,38.950366,2.1018,27.875,15.333,221.7408,0.12368,3.875076300714626,-4.885e-21,999.5656,0
2020-09-01T20:40:29Z,8.564,11.9496,-0.2761,13.1001,52.724,38.967565,2.1,27.905,15.333,221.792,0.12365,3.876931067006991,-4.44e-22,999.5659,0
2020-09-01T20:40:29Z,8.564,11.9488,-0.2799,13.029,52.729,38.973221,2.1051,27.921,15.332,221.9144,0.12365,3.8774061049802713,-4.036e-23,999.566,0
2020-09-01T20:40:29Z,8.564,11.9492,-0.2921,13.023,52.703,38.955276,2.1033,27.902,15.331,222.0159,0.12361,3.8753237355395482,-3.67e-24,999.5659,0
2020-09-01T20:40:29Z,8.564,11.9499,-0.2891,13.0955,52.681,38.941012,2.103,27.871,15.331,222.0729,0.12361,3.8735246752297186,-3.336e-25,999.5658,0
2020-09-01T20:40:29Z,8.564,11.9511,-0.235,13.1165,52.661,38.927694,2.1068,27.846,15.332,222.0873,0.12367,3.871831164847369,-3.033e-26,999.5657,0
2020-09-01T20:40:29Z,8.564,11.9531,-0.1529,13.0367,52.648,38.921196,2.109,27.827,15.334,222.018,0.12369,3.8706047832984147,-2.757e-27,999.5655,0
2020-09-01T20:40:29Z,8.564,11.955,-0.1154,12.9892,52.65,38.925917,2.106,27.807,15.334,221.9237,0.12368,3.8705661670656113,-2.506e-28,999.5653,0
2020-09-01T20:40:29Z,8.564,11.9563,-0.1162,13.056,52.64,38.921303,2.1033,27.796,15.334,221.9792,0.12368,3.8696475312789986,-2.279e-29,999.5651,0
2020-09-01T20:40:29Z,8.565,11.958,-0.0874,13.1915,52.646,38.92889,2.1012,27.8,15.333,222.08690000000001,0.12366,3.8699433321509638,-2.071e-30,999.5649,0
2020-09-01T20:40:29Z,8.565,11.9602,-0.0338,13.2897,52.676,38.954182,2.1004,27.825,15.333,222.1069,0.12363,3.8720710297481675,-1.883e-31,999.5646,0
2020-09-01T20:40:29Z,8.565,11.9631,-0.0113,13.2472,52.696,38.973222,2.0981,27.885,15.333,222.1349,0.12362,3.873341738317524,-1.712e-32,999.5643,0
2020-09-01T20:40:29Z,8.565,11.9662,-0.0059,13.2617,52.687,38.968706,2.0967,27.936,15.333,222.1674,0.12363,3.8723162089304646,-1.556e-33,999.564,0
2020-09-01T20:40:29Z,8.564,11.9689,0.1171,13.9453,52.681,38.963054,2.0979,27.94,15.333,222.1552,0.12368,3.871567402522968,-1.415e-34,999.5637,0
2020-09-01T20:40:29Z,8.564,11.9727,0.3606,15.0933,52.692,38.968352,2.0972,27.921,15.332,222.1599,0.12369,3.8720390924394863,-1.286e-35,999.5632,0
2020-09-01T20:40:29Z,8.564,11.9771,0.4965,15.6403,52.698,38.969289,2.1041,27.902,15.332,222.2245,0.12366,3.872056691076381,-1.159e-36,999.5628,0
2020-09-01T20:40:29Z,8.564,11.9792,0.5007,15.6144,52.711,38.974379,2.1095,27.896,15.333,222.3338,0.12369,3.872860157275137,1.1125e-38,999.5625,0
2020-09-01T20:40:29Z,8.564,11.9777,0.479,15.5012,52.707,38.966419,2.1079,27.895,15.333,222.4492,0.12377,3.872700875673641,1.282e-36,999.5627,0
2020-09-01T20:40:29Z,8.565,11.9749,0.3103,14.8553,52.674,38.936513,2.1065,27.876,15.334,222.5011,0.12372,3.8704005664930174,1.4208e-35,999.563,0
2020-09-01T20:40:29Z,8.565,11.9719,0.0158,13.7447,52.671,38.930119,2.1047,27.859,15.334,222.6176,0.12363,3.870474021706873,1.5629e-34,999.5633,0
2020-09-01T20:40:29Z,8.565,11.9679,-0.1455,13.1283,52.705,38.952584,2.1043,27.864,15.333,222.7387,0.12364,3.873553410904262,1.7192e-33,999.5638,0
2020-09-01T20:40:29Z,8.565,11.9625,-0.1707,13.0326,52.71,38.954249,2.1064,27.882,15.333,222.6742,0.12364,3.8745021688655723,1.8912e-32,999.5644,0
2020-09-01T20:40:29Z,8.565,11.957,-0.1938,13.0003,52.706,38.950248,2.1037,27.902,15.333,222.6983,0.1236,3.8747551191369687,2.0803e-31,999.5649,0
2020-09-01T20:40:29Z,8.565,11.9524,-0.2146,13.0118,52.73,38.96768,2.102,27.909,15.333,222.8585,0.12365,3.8771132000849917,2.2883e-30,999.5655,0
2020-09-01T20:40:29Z,8.565,11.9495,-0.2127,13.0692,52.739,38.974609,2.1032,27.906,15.333,222.9762,0.1237,3.87811887276665,2.5171e-29,999.5659,0
2020-09-01T20:40:29Z,8.565,11.9479,-0.2088,13.0758,52.732,38.970561,2.1046,27.902,15.333,223.0889,0.12365,3.877734356972718,2.7689e-28,999.5661,0
2020-09-01T20:40:29Z,8.565,11.9471,-0.1768,13.0919,52.746,38.982205,2.107,27.887,15.333,223.1886,0.12358,3.8789160782801364,3.0457e-27,999.5662,0
2020-09-01T20:40:29Z,8.565,11.9468,-0.0933,13.1951,52.752,38.988457,2.107,27.848,15.332,223.2359,0.12355,3.879418048766135,3.3503e-26,999.5662,0
2020-09-01T20:40:29Z,8.565,11.9471,-0.0298,13.2589,52.742,38.982683,2.1067,27.801,15.332,223.3158,0.12356,3.878602039382396,3.6854e-25,999.5662,0
2020-09-01T20:40:29Z,8.565,11.9484,-0.0181,13.2799,52.731,38.975868,2.1062,27.754,15.333,223.4659,0.1236,3.877604267109148,4.0539e-24,999.566,0
2020-09-01T20:40:29Z,8.565,11.9502,-0.0755,13.2088,52.721,38.969531,2.1065,27.729,15.334,223.5027,0.12359,3.8766335660912605,4.4593e-23,999.5658,0
2020-09-01T20:40:29Z,8.565,11.9517,-0.1801,13.0515,52.718,38.969523,2.1016,27.727,15.334,223.5033,0.12353,3.876243375107395,4.9052e-22,999.5657,0
2020-09-01T20:40:29Z,8.565,11.9529,-0.2341,12.9915,52.723,38.975774,2.0989,27.71,15.334,223.6454,0.12351,3.8765121599106873,5.3957e-21,999.5655,0
2020-09-01T20:40:29Z,8.565,11.9539,-0.2331,13.0334,52.728,38.981644,2.0943,27.691,15.334,223.7577,0.12354,3.87680144326405,5.9353e-20,999.5654,0
2020-09-01T20:40:29Z,8.565,11.9553,-0.2063,13.0777,52.719,38.977027,2.0913,27.693,15.334,223.8292,0.12357,3.8759506489976645,6.5288e-19,999.5652,0
2020-09-01T20:40:29Z,8.565,11.9572,-0.1675,13.08,52.727,38.98343,2.0943,27.715,15.333,223.9075,0.12357,3.8763826369252103,7.1817e-18,999.565,0
2020-09-01T20:40:29Z,8.565,11.96,-0.1636,13.0615,52.742,38.995595,2.0908,27.735,15.332,223.9302,0.12358,3.8772711473839747,7.8999e-17,999.5647,0
2020-09-01T20:40:29Z,8.565,11.9628,-0.1783,13.0592,52.743,38.997165,2.0891,27.741,15.332,223.9314,0.12356,3.8770608589521847,8.6899e-16,999.5644,0
2020-09-01T20:40:29Z,8.565,11.9642,-0.174,13.0525,52.748,39.002415,2.0889,27.734,15.334,223.9213,0.12353,3.8773088568274012,9.5589e-15,999.5642,0
2020-09-01T20:40:29Z,8.565,11.9646,-0.149,13.1524,52.737,38.995615,2.0916,27.719,15.334,223.8941,0.12358,3.8764044039239107,1.0515e-13,999.5642,0
2020-09-01T20:40:29Z,8.566,11.965,-0.1152,13.4084,52.713,38.978415,2.0934,27.711,15.334,223.8612,0.12363,3.8744798854338773,1.1566e-12,999.5641,0
2020-09-01T20:40:29Z,8.566,11.9661,-0.0983,13.5384,52.721,38.984857,2.0936,27.709,15.334,223.8673,0.12363,3.874994262012312,1.2723e-11,999.564,0
2020-09-01T20:40:29Z,8.566,11.9676,-0.0882,13.5232,52.756,39.010035,2.093,27.694,15.334,223.9681,0.12361,3.8775859808759225,1.3995e-10,999.5638,0
2020-09-01T20:40:29Z,8.566,11.969,-0.0789,13.4989,52.784,39.028962,2.0912,27.66,15.334,224.1332,0.12363,3.8796386749857548,1.5395e-9,999.5637,0
2020-09-01T20:40:29Z,8.566,11.9697,-0.0814,13.4165,52.778,39.023292,2.0906,27.631,15.334,224.2285,0.12366,3.8790955898208463,1.6934e-8,999.5636,0
2020-09-01T20:40:29Z,8.566,11.9699,-0.0903,13.3161,52.755,39.004947,2.0912,27.611,15.334,224.1735,0.12365,3.8772702696689425,1.8627e-7,999.5636,0
2020-09-01T20:40:29Z,8.566,11.9695,-0.1005,13.2461,52.748,38.997561,2.0906,27.586,15.334,224.0712,0.12367,3.8767623286006154,1.8627e-7,999.5636,0
2020-09-01T20:40:29Z,8.566,11.9678,-0.1279,13.1892,52.751,38.997456,2.0865,27.559,15.335,224.1098,0.12368,3.8771730173028742,1.6934e-8,999.5638,0
2020-09-01T20:40:29Z,8.566,11.9664,-0.174,13.1436,52.762,39.003681,2.0847,27.544,15.335,224.2106,0.12362,3.87818051249288,1.5395e-9,999.564,0
2020-09-01T20:40:29Z,8.566,11.9652,-0.2005,13.1402,52.772,39.009351,2.0835,27.531,15.334,224.2575,0.12356,3.8790890410767918,1.3995e-10,999.5641,0
2020-09-01T20:40:29Z,8.566,11.963,-0.2193,13.1141,52.765,39.002541,2.0825,27.516,15.334,224.247,0.12357,3.8787666842783137,1.2723e-11,999.5644,0
2020-09-01T20:40:29Z,8.566,11.9609,-0.2483,13.0346,52.741,38.984806,2.0787,27.51,15.334,224.1691,0.12363,3.877099845754756,1.1566e-12,999.5646,0
2020-09-01T20:40:29Z,8.566,11.9588,-0.2548,13.0369,52.74,38.985325,2.079,27.498,15.335,224.1766,0.12367,3.877237944962903,1.0515e-13,999.5649,0
2020-09-01T20:40:29Z,8.566,11.9569,-0.2321,13.1064,52.77,39.008819,2.0784,27.493,15.335,224.2514,0.12367,3.87978862986873,9.559e-15,999.5651,0
2020-09-01T20:40:29Z,8.566,11.9554,-0.2112,13.1194,52.776,39.015003,2.0759,27.516,15.335,224.2989,0.12362,3.880414423836049,8.69e-16,999.5652,0
2020-09-01T20:40:29Z,8.566,11.9552,-0.1838,13.0909,52.748,38.996626,2.0773,27.545,15.335,224.3199,0.12359,3.878237155668753,7.9e-17,999.5653,0
2020-09-01T20:40:29Z,8.566,11.9566,-0.1397,13.0713,52.718,38.97703,2.075,27.554,15.334,224.4196,0.12357,3.875738123804093,7.182e-18,999.5651,0
2020-09-01T20:40:29Z,8.566,11.9585,-0.1065,13.0889,52.705,38.968479,2.0741,27.567,15.334,224.5591,0.12353,3.8745219749342508,6.5291e-19,999.5649,0
2020-09-01T20:40:29Z,8.566,11.9604,-0.0878,13.1314,52.688,38.956712,2.0761,27.602,15.334,224.5432,0.12356,3.8729920091930157,5.9412e-20,999.5647,0
2020-09-01T20:40:29Z,8.566,11.9626,-0.0855,13.1046,52.695,38.961695,2.08,27.637,15.334,224.5709,0.12361,3.8733146682384385,6.0167e-21,999.5644,0
2020-09-01T20:40:29Z,8.566,11.9646,-0.108,13.0058,52.701,38.965257,2.079,27.666,15.334,224.722,0.12361,3.87357942882358,7.3189e-21,999.5642,0
2020-09-01T20:40:29Z,8.566,11.9658,-0.1494,12.9669,52.662,38.936307,2.0791,27.691,15.334,224.8225,0.12363,3.870395799576866,7.5157e-20,999.5641,0
2020-09-01T20:40:29Z,8.566,11.9662,-0.1673,13.0114,52.653,38.929007,2.0831,27.7,15.334,224.8394,0.12364,3.869648490622144,8.2624e-19,999.564,0
2020-09-01T20:40:29Z,8.566,11.9663,-0.1527,13.0635,52.669,38.94046,2.0855,27.701,15.334,224.8397,0.12366,3.870893491731522,9.0886e-18,999.564,0
2020-09-01T20:40:29Z,8.566,11.9656,-0.1631,13.1495,52.679,38.947846,2.0878,27.728,15.334,224.9123,0.12367,3.8717501855041343,9.9974e-17,999.5641,0
2020-09-01T20:40:29Z,8.566,11.9649,-0.2068,13.2618,52.687,38.954851,2.09,27.761,15.334,225.0297,0.12361,3.8724500480886292,1.0997e-15,999.5641,0
2020-09-01T20:40:29Z,8.566,11.9647,-0.2422,13.2885,52.693,38.961679,2.0911,27.777,15.334,225.1403,0.12358,3.8729413891969164,1.2097e-14,999.5642,0
2020-09-01T20:40:29Z,8.566,11.9643,-0.2382,13.3013,52.698,38.966939000000004,2.0887,27.788,15.334,225.2169,0.12365,3.8733749896054657,1.3307e-13,999.5642,0
2020-09-01T20:40:29Z,8.566,11.9641,-0.1975,13.3818,52.681,38.954982,2.0924,27.796,15.334,225.1812,0.12365,3.8720615922393073,1.4637e-12,999.5642,0
2020-09-01T20:40:29Z,8.566,11.9651,-0.1686,13.4381,52.666,38.944048,2.0959,27.791,15.334,225.0524,0.1236,3.870781653410943,1.6101e-11,999.564,0
2020-09-01T20:40:29Z,8.566,11.9674,-0.1756,13.4333,52.691,38.961679,2.0957,27.782,15.334,224.9513,0.12362,3.872506349259816,1.7711e-10,999.5638,0
2020-09-01T20:40:29Z,8.567,11.9692,-0.1863,13.4263,52.712,38.97774,2.0968,27.794,15.335,224.905,0.12365,3.8739685847672414,1.9482e-9,999.5637,0
2020-09-01T20:40:29Z,8.567,11.97,-0.1649,13.4912,52.671,38.947836,2.0975,27.812,15.334,224.9227,0.12363,3.870669492944225,2.143e-8,999.5636,0
2020-09-01T20:40:29Z,8.567,11.9697,-0.1071,13.5655,52.63,38.917464,2.0974,27.818,15.334,224.9928,0.12359,3.8674838876484134,2.3573e-7,999.5636,0
2020-09-01T20:40:29Z,8.567,11.9693,-0.0792,13.5343,52.644,38.927859,2.0952,27.841,15.334,224.979,0.12357,3.8686233331917816,4.3218e-7,999.5636,0
2020-09-01T20:40:29Z,8.567,11.9696,-0.1037,13.4581,52.669,38.946588,2.0967,27.874,15.333,224.842,0.1236,3.8705537634560097,2.3574e-7,999.5636,0
2020-09-01T20:40:29Z,8.567,11.9697,-0.127,13.3652,52.679,38.953498,2.0996,27.876,15.333,224.712,0.12366,3.8713280073957543,2.1431e-8,999.5636,0
2020-09-01T20:40:29Z,8.567,11.9699,-0.1232,13.2346,52.67,38.947939,2.0979,27.878,15.334,224.6984,0.12368,3.8706013343129975,1.9482e-9,999.5635,0
2020-09-01T20:40:29Z,8.567,11.9701,-0.096,13.149,52.662,38.942849,2.0998,27.892,15.335,224.7634,0.12364,3.8699531302538364,1.7711e-10,999.5636,0
2020-09-01T20:40:29Z,8.567,11.9695,-0.0839,13.0851,52.678,38.955429,2.1051,27.87,15.335,224.8098,0.12364,3.8712702011382203,1.6101e-11,999.5636,0
2020-09-01T20:40:29Z,8.567,11.9696,-0.1099,13.0119,52.702,38.973097,2.1031,27.832,15.335,224.8289,0.12365,3.8731427918834176,1.4637e-12,999.5636,0
2020-09-01T20:40:29Z,8.567,11.9709,-0.1628,13.0204,52.691,38.966064,2.1019,27.82,15.335,224.8221,0.1236,3.8721458887458886,1.3307e-13,999.5635,0
2020-09-01T20:40:29Z,8.567,11.9715,-0.2079,13.0839,52.646,38.933866,2.1066,27.815,15.334,224.814,0.12356,3.8685538800651784,1.2097e-14,999.5634,0
2020-09-01T20:40:29Z,8.567,11.9714,-0.2078,13.0938,52.6,38.901149,2.1035,27.819,15.333,224.8175,0.12359,3.8649557433855297,1.0997e-15,999.5634,0
2020-09-01T20:40:29Z,8.567,11.972,-0.1994,13.0703,52.58,38.887831,2.0979,27.842,15.333,224.7777,0.12359,3.863325296535769,9.9975e-17,999.5633,0
2020-09-01T20:40:29Z,8.567,11.9729,-0.1734,13.0738,52.594,38.899777,2.0997,27.86,15.333,224.7628,0.12357,3.8643309402865986,9.0885e-18,999.5632,0
2020-09-01T20:40:29Z,8.567,11.974,-0.1125,13.1028,52.618,38.918645,2.098,27.863,15.334,224.8097,0.12359,3.8661003735816792,8.2625e-19,999.5631,0
2020-09-01T20:40:29Z,8.567,11.9757,-0.0835,13.1113,52.624,38.925558,2.0978,27.858,15.334,224.8288,0.12362,3.866396204818501,7.5115e-20,999.5629,0
2020-09-01T20:40:29Z,8.567,11.9772,-0.0791,13.0739,52.612,38.919898,2.1007,27.855,15.334,224.821,0.12367,3.86530075014269,6.8285e-21,999.5627,0
2020-09-01T20:40:29Z,8.567,11.9782,-0.117,13.0279,52.599,38.913674,2.1021,27.853,15.334,224.8015,0.12369,3.8641784059116855,6.2075e-22,999.5626,0
2020-09-01T20:40:29Z,8.567,11.9791,-0.1985,13.0369,52.596,38.913779,2.1023,27.849,15.334,224.7652,0.12365,3.8638507095603454,5.6435e-23,999.5625,0
2020-09-01T20:40:29Z,8.567,11.9813,-0.2353,13.0799,52.605,38.921175,2.1011,27.852,15.334,224.8124,0.12361,3.8643304098016693,5.1305e-24,999.5623,0
2020-09-01T20:40:29Z,8.567,11.9851,-0.2187,13.1012,52.63,38.939625,2.1011,27.876,15.333,224.9421,0.12364,3.8659003422805727,4.6639e-25,999.5618,0
2020-09-01T20:40:29Z,8.567,11.9883,-0.1304,13.1909,52.64,38.946458,2.1006,27.909,15.333,225.0425,0.12366,3.866355539183944,4.2399e-26,999.5614,0
2020-09-01T20:40:29Z,8.567,11.9902,0.0029,13.3407,52.635,38.940319,2.1003,27.92,15.333,225.0795,0.12364,3.8657682584724697,3.8545e-27,999.5613,0
2020-09-01T20:40:29Z,8.567,11.9914,0.0761,13.4706,52.623,38.928866,2.0997,27.909,15.334,224.9599,0.1236,3.8647040386622047,3.504e-28,999.5611,0
2020-09-01T20:40:29Z,8.567,11.991,0.087,13.5594,52.637,38.934919,2.1017,27.902,15.334,224.8017,0.12364,3.8658427910606044,3.1855e-29,999.5612,0
2020-09-01T20:40:29Z,8.567,11.9899,0.0115,13.5223,52.664,38.950022,2.1057,27.895,15.335,224.8006,0.12369,3.8680728818655594,2.8959e-30,999.5613,0
2020-09-01T20:40:29Z,8.567,11.9885,-0.1408,13.3998,52.63,38.921059,2.1067,27.879,15.335,224.8608,0.12363,3.865550883489835,2.6326e-31,999.5614,0
2020-09-01T20:40:29Z,8.568,11.9857,-0.2386,13.2797,52.607,38.902076,2.1043,27.876,15.334,224.841,0.12356,3.864035158609322,2.3933e-32,999.5618,0
2020-09-01T20:40:29Z,8.568,11.9813,-0.2546,13.2368,52.619,38.91091,2.1048,27.9,15.333,224.7333,0.1236,3.865428316906748,2.1757e-33,999.5623,0
2020-09-01T20:40:29Z,8.567,11.9762,-0.2491,13.2938,52.604,38.900929,2.1051,27.926,15.334,224.6769,0.1236,3.8647760824382313,1.978e-34,999.5629,0
2020-09-01T20:40:29Z,8.567,11.9724,-0.2388,13.3165,52.612,38.908344,2.1029,27.95,15.334,224.6757,0.1236,3.8657941798872586,1.7981e-35,999.5633,0
2020-09-01T20:40:29Z,8.567,11.9709,-0.2258,13.271,52.648,38.937097,2.1022,27.965,15.334,224.6326,0.12367,3.868772451023347,1.6347e-36,999.5634,0
2020-09-01T20:40:29Z,8.567,11.971,-0.2341,13.2243,52.637,38.931228,2.1052,27.946,15.334,224.586,0.12372,3.867899242374483,1.486e-37,999.5634,0
2020-09-01T20:40:29Z,8.568,11.9723,-0.2535,13.2329,52.593,38.900856,2.1075,27.941,15.334,224.5428,0.1237,3.8643141076284775,1.351e-38,999.5633,0
2020-09-01T20:40:29Z,8.568,11.974,-0.2325,13.237,52.57,38.887226,2.1078,27.961,15.334,224.4537,0.12366,3.862335435538086,1.2282e-39,999.5631,0
