Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Density_mg_m3,Flag
2020-08-23T19:54:31Z,9.699,11.7716,0.2634,14.4982,53.046,39.015233,1.6677,22.015,12.407,165.8841,0.12366,3.9207032403951594,9.8762e-42,999.5912,0
2020-08-23T19:54:31Z,9.699,11.7721,0.3876,14.5729,53.021,38.996566,1.6668,22.032,12.407,167.0061,0.12366,3.9186780596708903,1.0864e-40,999.5912,0
2020-08-23T19:54:31Z,9.699,11.7724,0.4589,14.6709,52.993,38.975881,1.6696,22.065,12.407,167.2792,0.12363,3.916437305309505,1.195e-39,999.5912,0
2020-08-23T19:54:31Z,9.699,11.7729,0.4772,14.7209,52.967,38.955542,1.6679,22.102,12.408,166.6914,0.12366,3.9143334835416566,1.3145e-38,999.5911,0
2020-08-23T19:54:31Z,9.699,11.7724,0.4753,14.7323,52.949,38.941061,1.6681,22.12,12.408,166.1803,0.12368,3.9129655199062863,1.446e-37,999.5912,0
2020-08-23T19:54:31Z,9.699,11.7714,0.436,14.7056,52.933,38.927724,1.6698,22.129,12.409,165.7463,0.12363,3.9118074384787977,1.5906e-36,999.5913,0
2020-08-23T19:54:31Z,9.699,11.771,0.3931,14.6729,52.926,38.921215,1.6718,22.121,12.41,166.1756,0.12367,3.91129687878482,1.7496e-35,999.5913,0
2020-08-23T19:54:31Z,9.699,11.7708,0.386,14.6808,52.934,38.925831,1.6765,22.078,12.41,167.4122,0.12374,3.9119490315459675,1.9246e-34,999.5913,0
2020-08-23T19:54:31Z,9.699,11.7698,0.3975,14.7315,52.927,38.920063,1.6764,22.022,12.41,167.8784,0.12375,3.9115010349826,2.1171e-33,999.5914,0
2020-08-23T19:54:31Z,9.699,11.768,0.331,14.7027,52.921,38.914944,1.6773,21.972,12.41,167.4254,0.12372,3.9112155393034533,2.3288e-32,999.5916,0
2020-08-23T19:54:31Z,9.699,11.7664,0.1923,14.6074,52.937,38.927418,1.6786,21.947,12.41,166.8386,0.12371,3.9126450796593035,2.5616e-31,999.5918,0
2020-08-23T19:54:31Z,9.699,11.7652,0.1227,14.6094,52.959,38.943943,1.6734,21.952,12.41,167.2367,0.12374,3.91450655070841,2.8178e-30,999.592,0
2020-08-23T19:54:31Z,9.699,11.7647,0.1284,14.6914,52.933,38.92433,1.6694,21.956,12.41,168.4529,0.12377,3.9125069324764885,3.0996e-29,999.592,0
2020-08-23T19:54:31Z,9.699,11.7647,0.1287,14.8096,52.874,38.880688,1.6649,21.967,12.411,168.9809,0.12377,3.907851108536179,3.4095e-28,999.592,0
2020-08-23T19:54:31Z,9.699,11.7648,0.0968,14.9066,52.846,38.860555,1.6622,22.007,12.411,168.6306,0.1237,3.905631290340908,3.7505e-27,999.592,0
2020-08-23T19:54:31Z,9.7,11.7648,0.0676,14.9026,52.861,38.871313,1.6648,22.049,12.411,168.0036,0.12365,3.906814879669169,4.1255e-26,999.592,0
2020-08-23T19:54:31Z,9.7,11.7646,0.071,14.8983,52.878,38.88383,1.6645,22.081,12.411,167.767,0.12368,3.9081771743102705,4.5381e-25,999.592,0
2020-08-23T19:54:31Z,9.699,11.7645,0.0986,14.9582,52.879,38.884957,1.6634,22.1,12.411,168.1786,0.12368,3.9082665141163253,4.9919e-24,999.592,0
2020-08-23T19:54:31Z,9.699,11.7647,0.1355,15.0082,52.879,38.884946,1.6686,22.091,12.412,168.851,0.12365,3.9082457104802413,5.4911e-23,999.5919,0
2020-08-23T19:54:31Z,9.699,11.7649,0.145,14.9876,52.877,38.883696,1.6718,22.068,12.413,169.1852,0.12367,3.908066975417704,6.0402e-22,999.592,0
2020-08-23T19:54:31Z,9.7,11.7652,0.137,14.9148,52.857,38.869839,1.6737,22.028,12.413,169.0358,0.1237,3.9064575510965507,6.6442e-21,999.5919,0
2020-08-23T19:54:31Z,9.7,11.7653,0.1819,14.9187,52.822,38.844338,1.6768,21.983,12.413,168.8511,0.1237,3.9036855141278544,7.3086e-20,999.5919,0
2020-08-23T19:54:31Z,9.7,11.7652,0.2782,15.0005,52.802,38.829241,1.6742,21.952,12.412,168.6735,0.12366,3.9021179313289402,8.0395e-19,999.5919,0
2020-08-23T19:54:31Z,9.7,11.7655,0.3384,15.01,52.781,38.814239,1.6738,21.926,12.412,168.4371,0.12366,3.9004298552597065,8.8435e-18,999.5919,0
2020-08-23T19:54:31Z,9.7,11.7658,0.3461,14.9305,52.748,38.789891,1.6701,21.91,12.412,168.4883,0.12365,3.8977951599796095,9.7278e-17,999.5919,0
2020-08-23T19:54:31Z,9.7,11.7658,0.3432,14.8635,52.747,38.78873,1.6654,21.902,12.412,168.8622,0.12364,3.8977162690930265,1.0701e-15,999.5918,0
2020-08-23T19:54:31Z,9.7,11.7658,0.3892,14.9557,52.763,38.800202,1.6645,21.91,12.412,169.172,0.12368,3.898978537951705,1.1771e-14,999.5918,0
2020-08-23T19:54:31Z,9.7,11.766,0.483,15.1527,52.766,38.801661,1.6614,21.939,12.413,168.7061,0.12369,3.8991944051330027,1.2948e-13,999.5918,0
2020-08-23T19:54:31Z,9.7,11.7659,0.5321,15.2536,52.774,38.806363,1.6608,21.961,12.413,167.8761,0.12369,3.8998359583761326,1.4242e-12,999.5918,0
2020-08-23T19:54:31Z,9.7,11.7656,0.5349,15.2496,52.844,38.857061,1.6601,21.965,12.413,167.8262,0.12367,3.9053900991051043,1.5667e-11,999.5918,0
2020-08-23T19:54:31Z,9.7,11.765,0.5643,15.2759,53.084,39.033828,1.6596,21.97,12.414,168.1023,0.12365,3.9243931976327353,1.7233e-10,999.5919,0
2020-08-23T19:54:31Z,9.7,11.7646,0.6305,15.3993,53.523,39.356896,1.6638,21.992,12.414,168.4616,0.12372,3.959099036619831,1.8957e-9,999.5919,0
2020-08-23T19:54:31Z,9.7,11.7638,0.6785,15.4713,53.752,39.52625,1.6653,22.012,12.415,168.987,0.12373,3.977275327259355,2.0852e-8,999.5921,0
2020-08-23T19:54:31Z,9.7,11.763,0.6864,15.46,53.448,39.304278,1.6651,22.001,12.415,168.5178,0.12366,3.95334405566849,2.2938e-7,999.5921,0
2020-08-23T19:54:31Z,9.7,11.7631,0.6105,15.5031,53.062,39.02148,1.6649,21.977,12.415,167.2619,0.12364,3.9228556043497047,0,999.5922,0
2020-08-23T19:54:31Z,9.7,11.7632,0.4667,15.615,52.896,38.899671,1.6667,21.951,12.415,166.7945,0.12364,3.909743642486584,0,999.5923,0
2020-08-23T19:54:31Z,9.7,11.7646,0.398,15.7144,52.823,38.847016000000004,1.6703,21.9,12.415,167.2541,0.12365,3.9038373436608267,0,999.5924,0
2020-08-23T19:54:31Z,9.7,11.766,0.4085,15.7087,52.798,38.829108,1.668,21.847,12.415,167.9153,0.1237,3.9017189779628954,0.003,999.592,0
2020-08-23T19:54:31Z,9.7,11.7663,0.3844,15.4769,52.944,38.937024,1.6652,21.812,12.415,167.6477,0.1237,3.9132079152806916,0.037,999.5918,0
2020-08-23T19:54:31Z,9.7,11.767,0.3163,15.1097,53.129,39.072833,1.6654,21.768,12.414,166.5135,0.12373,3.927735624733792,0.406,999.5917,0
2020-08-23T19:54:31Z,9.7,11.768,0.2721,14.9425,53.045,39.011363,1.66,21.738,12.413,165.9889,0.12376,3.921000940076979,4.47,999.5916,0
2020-08-23T19:54:31Z,9.7,11.7688,0.2691,14.965,52.882,38.891974,1.6545,21.742,12.414,166.2954,0.12371,3.908054694318364,4.47,999.5915,0
2020-08-23T19:54:31Z,9.7,11.7687,0.3371,14.9019,52.805,38.835237,1.6546,21.753,12.416,166.7784,0.12366,3.9019900942896855,0.406,999.5916,0
2020-08-23T19:54:31Z,9.7,11.7688,0.4646,14.7632,52.802,38.833106,1.6495,21.771,12.416,166.7521,0.12368,3.901743064289552,0.037,999.5917,0
2020-08-23T19:54:31Z,9.7,11.7692,0.5428,14.6955,52.847,38.866208,1.6459,21.805,12.416,166.2351,0.12378,3.905251548754218,0.003,999.5916,0
2020-08-23T19:54:31Z,9.7,11.7692,0.5479,14.6678,52.831,38.854661,1.6486,21.839,12.416,165.863,0.12385,3.90398923074721,0,999.5915,0
2020-08-23T19:54:31Z,9.7,11.7692,0.5274,14.6341,52.785,38.82043,1.6484,21.854,12.417,165.7803,0.12375,3.9003602406670046,0,999.5914,0
2020-08-23T19:54:31Z,9.7,11.7689,0.5137,14.5629,52.802,38.83314,1.6498,21.853,12.418,165.837,0.1236,3.90173265215551,0,999.5915,0
2020-08-23T19:54:31Z,9.7,11.7691,0.525,14.4592,52.867,38.881402,1.6526,21.824,12.418,165.9466,0.12365,3.9068399730095456,2.2938e-7,999.5915,0
2020-08-23T19:54:31Z,9.7,11.7697,0.5405,14.4447,52.887,38.896207,1.6563,21.783,12.416,166.3302,0.12375,3.9083553883776996,2.0853e-8,999.5914,0
2020-08-23T19:54:31Z,9.7,11.7699,0.5575,14.4898,52.871,38.885213,1.6565,21.773,12.416,166.7757,0.12372,3.9070721565425197,1.8957e-9,999.5913,0
2020-08-23T19:54:31Z,9.7,11.7693,0.712,14.4898,53.03,39.002355,1.6571,21.785,12.417,166.6882,0.12365,3.9196811297488368,1.7234e-10,999.5914,0
2020-08-23T19:54:31Z,9.7,11.769,0.9878,14.4439,53.345,39.233567,1.6557,21.812,12.417,166.304,0.12364,3.9445779023966865,1.5667e-11,999.5915,0
2020-08-23T19:54:31Z,9.7,11.77,1.1259,14.3821,53.395,39.268913,1.6486,21.852,12.418,166.0884,0.12365,3.948420467240896,1.4243e-12,999.5914,0
2020-08-23T19:54:31Z,9.7,11.7712,1.1235,14.3601,53.096,39.048899,1.6507,21.901,12.418,166.6622,0.12365,3.9246909801445655,1.2948e-13,999.5912,0
2020-08-23T19:54:31Z,9.7,11.7714,1.073,14.4523,52.837,38.858318,1.6504,21.946,12.418,167.6487,0.12367,3.9042333810057377,1.1771e-14,999.5912,0
2020-08-23T19:54:31Z,9.7,11.7706,0.9824,14.6052,52.765,38.805229,1.6529,21.959,12.418,167.7774,0.12367,3.8986369028159986,1.0701e-15,999.5915,0
2020-08-23T19:54:31Z,9.7,11.7696,0.9429,14.6627,52.742,38.787822,1.6563,21.951,12.419,167.4447,0.12368,3.8969266178244504,9.728e-17,999.5917,0
2020-08-23T19:54:31Z,9.7,11.7691,0.949,14.6328,52.725,38.774795,1.6594,21.937,12.42,167.1539,0.12371,3.895637559718894,8.8435e-18,999.5916,0
2020-08-23T19:54:31Z,9.7,11.769,0.9608,14.5532,52.726,38.774653,1.6652,21.896,12.42,167.4444,0.12374,3.895726893785341,8.0395e-19,999.5914,0
2020-08-23T19:54:31Z,9.7,11.7685,0.9895,14.4556,52.742,38.786103,1.6646,21.808,12.419,168.4621,0.12373,3.8970410107108955,7.3085e-20,999.5915,0
2020-08-23T19:54:31Z,9.7,11.7685,1.0101,14.4482,52.744,38.786304,1.664,21.721,12.419,168.96190000000001,0.12363,3.8971987230580347,6.644e-21,999.5915,0
2020-08-23T19:54:31Z,9.7,11.7682,1.0097,14.4644,52.732,38.77708,1.6632,21.661,12.419,168.9269,0.12358,3.8962833644593062,6.04e-22,999.5915,0
2020-08-23T19:54:31Z,9.7,11.7673,0.9087,14.4107,52.767,38.801512,1.662,21.608,12.419,168.4703,0.12363,3.8991379665130617,5.491e-23,999.5916,0
2020-08-23T19:54:31Z,9.7,11.7667,0.7132,14.3826,52.803,38.827835,1.6527,21.597,12.419,167.6568,0.12366,3.902040568313123,4.9919e-24,999.5917,0
2020-08-23T19:54:31Z,9.7,11.7657,0.602,14.4339,52.822,38.841473,1.6449,21.626,12.419,167.9531,0.12365,3.9036438425887683,4.5381e-25,999.5918,0
2020-08-23T19:54:31Z,9.7,11.7652,0.5943,14.4816,52.82,38.839478,1.6434,21.662,12.419,169.2136,0.12367,3.9035380728465174,4.1256e-26,999.5918,0
2020-08-23T19:54:31Z,9.7,11.7648,0.6009,14.4781,52.773,38.803705,1.636,21.724,12.419,169.8187,0.12368,3.899871491033459,3.7505e-27,999.592,0
2020-08-23T19:54:31Z,9.7,11.7641,0.567,14.4601,52.755,38.789755,1.6357,21.816,12.42,169.5913,0.12365,3.898524266946994,3.4096e-28,999.592,0
2020-08-23T19:54:31Z,9.7,11.7636,0.5087,14.4701,52.767,38.797748,1.6401,21.898,12.42,169.1309,0.12364,3.899523055538406,3.0996e-29,999.5921,0
2020-08-23T19:54:31Z,9.7,11.763,0.4779,14.4965,52.735,38.773409,1.6412,21.949,12.42,169.0699,0.12366,3.8970607874238294,2.8178e-30,999.5922,0
2020-08-23T19:54:31Z,9.7,11.7623,0.4619,14.504,52.703,38.749353,1.6455,21.968,12.421,169.4556,0.12365,3.8946089590999686,2.5616e-31,999.5922,0
2020-08-23T19:54:31Z,9.7,11.7613,0.4583,14.5955,52.72,38.760768,1.6546,21.951,12.421,169.7511,0.12368,3.896054135017576,2.3288e-32,999.5923,0
2020-08-23T19:54:31Z,9.7,11.7604,0.4626,14.7785,52.752,38.784478,1.661,21.918,12.421,169.8897,0.12371,3.8986725496618315,2.1171e-33,999.5924,0
2020-08-23T19:54:31Z,9.7,11.7597,0.4665,14.8965,52.749,38.782161,1.6645,21.883,12.421,169.9268,0.12367,3.898508676022183,1.9246e-34,999.5925,0
2020-08-23T19:54:31Z,9.7,11.7592,0.4775,14.9585,52.682,38.732748,1.6671,21.859,12.421,169.5113,0.12364,3.8932742825089233,1.7497e-35,999.5925,0
2020-08-23T19:54:31Z,9.7,11.7586,0.5474,15.2195,52.63,38.694781,1.6641,21.851,12.421,168.8242,0.12367,3.8892341510921025,1.5906e-36,999.5926,0
2020-08-23T19:54:31Z,9.7,11.7579,0.6719,15.6482,52.643,38.703916,1.6622,21.846,12.422,168.76,0.12372,3.890332437120634,1.446e-37,999.5927,0
2020-08-23T19:54:31Z,9.7,11.7581,0.7333,15.8169,52.661,38.716259,1.6586,21.852,12.422,169.2512,0.12371,3.8917317322300877,1.3146e-38,999.5927,0
2020-08-23T19:54:31Z,9.7,11.7586,0.7371,15.8164,52.663,38.717079,1.6564,21.875,12.421,169.6867,0.12368,3.891837588213317,1.195e-39,999.5926,0
2020-08-23T19:54:31Z,9.7,11.7584,0.8126,15.7801,52.659,38.71383,1.657,21.893,12.421,169.9825,0.12368,3.891542836075898,1.0864e-40,999.5926,0
2020-08-23T19:54:31Z,9.7,11.7576,0.9502,15.5837,52.868,38.867382,1.6561,21.896,12.421,169.5583,0.12364,3.90811810273928,9.8765e-42,999.5927,0
2020-08-23T19:54:31Z,9.7,11.7568,1.0184,15.4328,55.275,40.637142,1.6558,21.884,12.421,168.601,0.12364,4.098523212627586,8.9785e-43,999.5929,0
2020-08-23T19:54:31Z,9.7,11.756,1.0076,15.3981,57.67,42.400751,1.6591,21.867,12.421,168.3883,0.12364,4.288667825123367,8.162e-44,999.5928,0
2020-08-23T19:54:31Z,9.7,11.7556,0.9815,15.3353,55.785,41.020133,1.6603,21.87,12.421,168.8796,0.12359,4.139070252349332,7.42e-45,999.5931,0
2020-08-23T19:54:31Z,9.7,11.7561,0.9705,15.2577,53.362,39.243455,1.6604,21.881,12.422,169.4654,0.12356,3.9472790115519256,6.7455e-46,999.5925,0
2020-08-23T19:54:31Z,9.7,11.7561,0.9794,15.2495,53.045,39.011022,1.6601,21.906,12.423,169.0179,0.12358,3.9222464131877928,6.1325e-47,999.5934,0
2020-08-23T19:54:31Z,9.7,11.7572,0.9838,15.2356,52.995,38.971454,1.6565,21.953,12.422,167.5992,0.12363,3.9181841355999234,5.5794e-48,999.5957,0
2020-08-23T19:54:31Z,9.7,11.7639,0.9671,15.1589,52.805,38.8285,1.6582,21.975,12.422,167.1101,0.12368,3.902490019686935,5.5575e-49,999.5928,0
2020-08-23T19:54:31Z,9.7,11.7702,0.9012,15.043,52.691,38.742367,1.6584,21.93,12.423,167.6642,0.12365,3.8928413999325504,5.8452e-49,999.5911,0
2020-08-23T19:54:31Z,9.7,11.7692,0.8066,14.8989,52.882,38.882075,1.659,21.827,12.423,168.2754,0.12362,3.9080129783679465,5.9271e-48,999.5917,0
2020-08-23T19:54:31Z,9.7,11.7655,0.7677,14.8235,53.467,39.311761,1.6649,21.676,12.424,168.0478,0.12362,3.954580920147215,6.5153e-47,999.5919,0
2020-08-23T19:54:31Z,9.7,11.7626,0.7643,14.7836,53.802,39.558198,1.6683,21.493,12.424,167.1497,0.12361,3.981353793454908,7.1668e-46,999.5922,0
2020-08-23T19:54:31Z,9.7,11.7609,0.7188,14.6572,53.396,39.259405,1.6639,21.341,12.423,166.7083,0.12365,3.9494585704747545,7.8835e-45,999.5923,0
2020-08-23T19:54:31Z,9.7,11.76,0.6462,14.5315,52.956,38.936108,1.656,21.266,12.423,166.8418,0.12374,3.9148130130205248,8.6718e-44,999.5924,0
2020-08-23T19:54:31Z,9.7,11.7597,0.6102,14.499,52.802,38.82279,1.645,21.243,12.423,167.2142,0.12375,3.9026907584101576,9.539e-43,999.5927,0
2020-08-23T19:54:31Z,9.7,11.7596,0.5995,14.4708,52.742,38.777857,1.6284,21.253,12.423,167.5111,0.12368,3.8979666978799288,1.0493e-41,999.5931,0
2020-08-23T19:54:31Z,9.7,11.7595,0.555,14.4304,52.736,38.773647,1.6153,21.304,12.424,167.5931,0.12364,3.897503682497564,1.1542e-40,999.5926,0
2020-08-23T19:54:31Z,9.7,11.7594,0.4917,14.4232,52.734,38.771881,1.6112,21.377,12.424,167.5167,0.12369,3.8973563360620767,1.2696e-39,999.5925,0
2020-08-23T19:54:31Z,9.7,11.7593,0.4642,14.4521,52.713,38.75651,1.6102,21.437,12.423,167.1901,0.1237,3.895709802387048,1.3966e-38,999.5926,0
2020-08-23T19:54:31Z,9.7,11.7592,0.4693,14.505,52.658,38.714733,1.6095,21.481,12.423,166.7412,0.12368,3.8913808506120673,1.5363e-37,999.5925,0
2020-08-23T19:54:31Z,9.7,11.7589,0.4395,14.479,52.653,38.711043,1.6144,21.518,12.424,166.6492,0.12368,3.891017537832202,1.6899e-36,999.5926,0
2020-08-23T19:54:31Z,9.7,11.7588,0.3707,14.378,52.741,38.775363,1.6216,21.553,12.425,167.2826,0.12364,3.8979710803874776,1.8589e-35,999.5926,0
2020-08-23T19:54:31Z,9.7,11.7585,0.3334,14.3486,52.767,38.794255,1.6256,21.589,12.425,167.9465,0.12363,3.9000538772041637,2.0448e-34,999.5926,0
2020-08-23T19:54:31Z,9.7,11.7579,0.3326,14.4321,52.706,38.749065,1.629,21.651,12.425,167.7933,0.12365,3.895303053082352,2.2492e-33,999.5927,0
2020-08-23T19:54:31Z,9.7,11.7576,0.3419,14.53,52.689,38.736721,1.6312,21.722,12.425,167.4958,0.1237,3.893992907672439,2.4742e-32,999.5927,0
2020-08-23T19:54:31Z,9.7,11.7571,0.3505,14.5361,52.736,38.771944,1.6347,21.764,12.425,167.446,0.12372,3.8977534103614735,2.7216e-31,999.5928,0
2020-08-23T19:54:31Z,9.7,11.7568,0.3509,14.4712,52.766,38.79413,1.6357,21.802,12.425,167.7933,0.1237,3.900151931723594,2.9937e-30,999.5928,0
2020-08-23T19:54:31Z,9.7,11.7567,0.3363,14.3979,52.708,38.7511,1.6405,21.847,12.425,168.6843,0.12368,3.895585571285845,3.2931e-29,999.5928,0
2020-08-23T19:54:31Z,9.7,11.7569,0.3365,14.3372,52.633,38.695947,1.6493,21.897,12.425,169.0978,0.12364,3.8896472540554243,3.6224e-28,999.5928,0
2020-08-23T19:54:31Z,9.7,11.7575,0.3812,14.2857,52.637,38.698492,1.6492,21.939,12.425,168.922,0.12358,3.889900599600096,3.9847e-27,999.5927,0
2020-08-23T19:54:31Z,9.7,11.7577,0.4101,14.2213,52.665,38.718406,1.653,21.94,12.425,168.5367,0.12358,3.89208887202499,4.3831e-26,999.5927,0
2020-08-23T19:54:31Z,9.7,11.7576,0.3992,14.1773,52.703,38.746323,1.6562,21.905,12.425,167.9673,0.12363,3.895097534734858,4.8215e-25,999.5927,0
2020-08-23T19:54:31Z,9.7,11.7577,0.3936,14.1655,52.751,38.782155,1.6598,21.868,12.426,168.3185,0.12364,3.8988745462356036,5.3036e-24,999.5926,0
2020-08-23T19:54:31Z,9.7,11.7569,0.4176,14.1814,52.734,38.770838,1.6653,21.86,12.426,169.5997,0.12365,3.89761634414892,5.834e-23,999.5928,0
2020-08-23T19:54:31Z,9.7,11.7558,0.461,14.2329,52.687,38.736419,1.6644,21.859,12.426,170.2075,0.12364,3.8940221285205197,6.4174e-22,999.5929,0
2020-08-23T19:54:31Z,9.7,11.7558,0.4798,14.2385,52.702,38.746809,1.6613,21.829,12.427,169.8161,0.12362,3.895205711873493,7.0591e-21,999.5929,0
2020-08-23T19:54:31Z,9.7,11.7569,0.4635,14.1805,52.732,38.769525,1.6564,21.788,12.427,169.1701,0.12362,3.8974585282674266,7.765e-20,999.5928,0
2020-08-23T19:54:31Z,9.7,11.7582,0.436,14.1498,52.714,38.757205,1.6572,21.786,12.427,169.3657,0.12361,3.8959030819333487,8.5415e-19,999.5926,0
2020-08-23T19:54:31Z,9.7,11.7583,0.4146,14.1757,52.669,38.724786,1.6587,21.831,12.427,170.4611,0.12364,3.8923421312104636,9.3956e-18,999.5926,0
2020-08-23T19:54:31Z,9.7,11.7579,0.4141,14.219,52.627,38.694905,1.6556,21.892,12.427,171.1427,0.12373,3.8890701358595723,1.0335e-16,999.5927,0
2020-08-23T19:54:31Z,9.7,11.7582,0.4103,14.2269,52.651,38.713255,1.6504,21.934,12.427,170.9825,0.12383,3.890932444254507,1.1369e-15,999.5927,0
2020-08-23T19:54:31Z,9.7,11.7591,0.3595,14.2033,52.709,38.756251,1.6503,21.951,12.428,170.5024,0.12388,3.8954149953696016,1.2506e-14,999.5925,0
2020-08-23T19:54:31Z,9.7,11.7603,0.2953,14.2078,52.729,38.770489,1.6545,21.961,12.428,170.2419,0.12382,3.896868216768268,1.3756e-13,999.5924,0
2020-08-23T19:54:31Z,9.7,11.7606,0.2824,14.2472,52.713,38.758463,1.6606,21.97,12.427,170.3285,0.12368,3.895574580048605,1.5132e-12,999.5923,0
2020-08-23T19:54:31Z,9.7,11.7612,0.2898,14.3012,52.684,38.737781,1.6638,21.968,12.427,170.6031,0.12361,3.8932243114160956,1.6645e-11,999.5923,0
2020-08-23T19:54:31Z,9.7,11.7615,0.2707,14.4834,52.733,38.774309,1.664,21.939,12.426,170.9806,0.12363,3.897058948156042,1.8309e-10,999.5923,0
2020-08-23T19:54:31Z,9.7,11.7613,0.2517,14.7679,52.794,38.819301,1.6651,21.897,12.426,171.2792,0.12365,3.9018927940214296,2.014e-9,999.5923,0
2020-08-23T19:54:31Z,9.7,11.761,0.2604,14.9269,52.732,38.774024,1.6654,21.867,12.427,171.2884,0.12364,3.8970320538698258,2.2154e-8,999.5923,0
2020-08-23T19:54:31Z,9.7,11.761,0.2807,14.9979,52.678,38.73462,1.6667,21.861,12.427,170.8337,0.12364,3.8927717353650158,2.437e-7,999.5923,0
2020-08-23T19:54:31Z,9.7,11.7617,0.3065,15.2477,52.662,38.723685,1.6635,21.87,12.427,170.3413,0.12364,3.891436712184715,0,999.5922,0
2020-08-23T19:54:31Z,9.7,11.7624,0.333,15.6474,52.637,38.705283,1.6597,21.88,12.428,170.4965,0.1236,3.8893918608608935,0,999.5923,0
2020-08-23T19:54:31Z,9.7,11.7626,0.3347,15.8482,52.633,38.702519,1.6567,21.876,12.428,170.9044,0.1236,3.8890556218950945,0,999.5922,0
2020-08-23T19:54:31Z,9.7,11.7628,0.3265,15.8556,52.617,38.690273,1.6571,21.87,12.429,171.1428,0.12362,3.887772690949106,0.004,999.5921,0
2020-08-23T19:54:31Z,9.7,11.7633,0.3299,15.8746,52.61,38.684153,1.6578,21.883,12.43,170.7123,0.12364,3.887168654393619,0.039,999.5921,0
2020-08-23T19:54:31Z,9.7,11.7636,0.4041,15.9065,52.621,38.691993,1.6594,21.898,12.43,169.7423,0.12367,3.888005262462832,0.432,999.592,0
2020-08-23T19:54:31Z,9.7,11.7633,0.5374,15.8971,52.661,38.721597,1.6588,21.892,12.429,169.4821,0.12367,3.891191660162459,4.749,999.5921,0
2020-08-23T19:54:31Z,9.7,11.7629,0.5961,15.864,52.753,38.788218,1.6567,21.875,12.428,169.7166,0.12371,3.89849132673503,4.749,999.5921,0
2020-08-23T19:54:31Z,9.701,11.7628,0.5993,15.8843,52.855,38.862811,1.6591,21.867,12.428,170.0834,0.12375,3.9065498963582757,0.432,999.5921,0
2020-08-23T19:54:31Z,9.701,11.7625,0.6903,15.6967,52.853,38.861866,1.6607,21.859,12.428,170.6474,0.12374,3.906423353076474,0.039,999.5921,0
2020-08-23T19:54:31Z,9.701,11.7618,0.8577,15.243,52.737,38.776789,1.6602,21.835,12.428,170.1685,0.1237,3.8973433370213746,0.004,999.5922,0
2020-08-23T19:54:31Z,9.701,11.7613,0.9441,14.9645,52.664,38.722728,1.6576,21.805,12.428,168.7665,0.12368,3.891636035716567,0,999.5923,0
2020-08-23T19:54:31Z,9.701,11.7608,0.944,14.8705,52.655,38.715964,1.6578,21.786,12.429,168.2375,0.12365,3.8909779518626086,0,999.5924,0
2020-08-23T19:54:31Z,9.701,11.761,0.9894,14.7243,52.627,38.695007,1.6579,21.784,12.429,168.7629,0.12364,3.888748318446362,0,999.5924,0
2020-08-23T19:54:31Z,9.701,11.7614,1.0925,14.5355,52.579,38.659747,1.6553,21.786,12.429,169.4407,0.12368,3.884920443965434,2.437e-7,999.5923,0
2020-08-23T19:54:31Z,9.701,11.7614,1.1513,14.4423,52.594,38.670444,1.6529,21.81,12.43,169.2908,0.12369,3.8861035944246267,2.2155e-8,999.5923,0
2020-08-23T19:54:31Z,9.701,11.7614,1.1473,14.4562,52.631,38.697409,1.6505,21.849,12.43,168.327,0.12372,3.889022346869599,2.014e-9,999.5923,0
2020-08-23T19:54:31Z,9.701,11.7612,1.102,14.4288,52.592,38.668433,1.6523,21.884,12.43,167.6819,0.12378,3.8859665741401854,1.831e-10,999.5923,0
2020-08-23T19:54:31Z,9.701,11.7608,1.0422,14.3508,52.55,38.637437,1.6508,21.924,12.431,167.7719,0.12377,3.8826951622793677,1.6645e-11,999.5923,0
2020-08-23T19:54:31Z,9.701,11.7602,1.0251,14.3031,52.554,38.639986,1.6526,21.953,12.432,168.2099,0.12367,3.883072853113612,1.5132e-12,999.5924,0
2020-08-23T19:54:31Z,9.701,11.7598,1.0191,14.2981,52.634,38.699253,1.6578,21.973,12.432,168.4182,0.1236,3.8894250905832863,1.3756e-13,999.5925,0
2020-08-23T19:54:31Z,9.701,11.7597,0.9221,14.2906,52.747,38.782812,1.6577,21.985,12.431,168.3122,0.1236,3.8983508113821297,1.2505e-14,999.5924,0
2020-08-23T19:54:31Z,9.701,11.7593,0.7577,14.2464,52.718,38.761727,1.6634,21.961,12.431,168.0466,0.12363,3.896104249096625,1.1369e-15,999.5925,0
2020-08-23T19:54:31Z,9.701,11.7596,0.6817,14.2101,52.63,38.698188,1.6646,21.946,12.431,167.7871,0.12365,3.889130235808883,1.0335e-16,999.5924,0
2020-08-23T19:54:31Z,9.701,11.7604,0.6893,14.2295,52.649,38.712723,1.6651,21.964,12.431,167.7565,0.12363,3.8905461472444767,9.3955e-18,999.5923,0
2020-08-23T19:54:31Z,9.701,11.7605,0.6778,14.2402,52.695,38.747072,1.669,21.957,12.432,167.8483,0.12362,3.8941647782847113,8.5415e-19,999.5925,0
2020-08-23T19:54:31Z,9.701,11.7605,0.5903,14.2027,52.762,38.796147,1.6646,21.917,12.432,168.2955,0.12369,3.899451062998803,7.7651e-20,999.5924,0
