Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Density_mg_m3,Flag
2020-09-02T20:10:45Z,2.894,18.808,19.0026,4.1315,49.165,42.86562,0.053,0.729,15.225,200.9929,4.0549,3.0285471063383977,0.041,998.4782,0
2020-09-02T20:10:45Z,2.904,18.7582,17.8164,4.1845,49.157,42.808025,0.0497,0.727,15.226,200.7024,3.9765,3.031610998935376,0.039,998.4879,0
2020-09-02T20:10:45Z,2.914,18.7131,15.6691,4.2368,49.131,42.749155,0.0479,0.707,15.227,200.196,3.8751,3.0331569493477217,0.036,998.4967,0
2020-09-02T20:10:45Z,2.924,18.6507,14.5076,4.2485,49.13,42.72511,0.0493,0.678,15.227,199.5165,3.7966,3.0376035089747844,0.032,998.5087,0
2020-09-02T20:10:45Z,2.933,18.5853,14.3487,4.223,49.282,42.83467,0.0464,0.678,15.228,198.8534,3.759,3.0523750855316276,0.031,998.5213,0
2020-09-02T20:10:45Z,2.938,18.5325,13.7858,4.2374,49.527,42.994633,0.0486,0.699,15.23,197.9432,3.7309,3.072417642647938,0.032,998.5314,0
2020-09-02T20:10:45Z,2.943,18.4953,12.8042,4.3535,49.587,42.945165,0.0469,0.714,15.234,196.8563,3.6899,3.079119433510344,0.034,998.5384,0
2020-09-02T20:10:45Z,2.95,18.4742,12.2839,4.4595,49.572,42.807758,0.043,0.716,15.238,195.9513,3.6313,3.0796794420509164,0.038,998.5424,0
2020-09-02T20:10:45Z,2.961,18.4668,12.2541,4.4897,49.835,42.920102,0.0442,0.726,15.24,195.3461,3.5437,3.097642280826498,0.042,998.5439,0
2020-09-02T20:10:45Z,2.976,18.4237,12.2431,4.4779,50.291,43.224189,0.0461,0.752,15.241,194.9598,3.432,3.1310860531573015,0.045,998.5523,0
2020-09-02T20:10:45Z,2.991,18.3067,12.0468,4.4539,50.686,43.500716,0.0475,0.771,15.243,194.1196,3.3308,3.1661662640404415,0.046,998.5745,0
2020-09-02T20:10:45Z,3.003,18.1669,11.693,4.44,50.936,43.660724,0.0469,0.755,15.246,192.8447,3.2713,3.193513984737676,0.046,998.6008,0
2020-09-02T20:10:45Z,3.013,18.0483,11.5122,4.4468,51.044,43.69866,0.0475,0.717,15.249,192.0216,3.2224,3.2098759772681342,0.045,998.623,0
2020-09-02T20:10:45Z,3.023,17.9603,11.5198,4.4675,51.111,43.705407,0.0499,0.69,15.249,191.7386,3.1484,3.221189411171807,0.043,998.6395,0
2020-09-02T20:10:45Z,3.033,17.9046,11.5092,4.4504,51.207,43.742237,0.0524,0.686,15.25,191.7461,3.0642,3.2319792266500893,0.043,998.6499,0
2020-09-02T20:10:45Z,3.044,17.856,11.4593,4.4118,51.284,43.763012,0.0505,0.685,15.251,191.4236,2.9871,3.240960859137908,0.044,998.6589,0
2020-09-02T20:10:45Z,3.055,17.7971,11.4416,4.4123,51.412,43.829571,0.0475,0.672,15.253,190.7648,2.9162,3.2542139400416086,0.047,998.6698,0
2020-09-02T20:10:45Z,3.067,17.7494,11.448,4.4225,51.947,44.229518,0.0452,0.659,15.254,190.4063,2.8365,3.2941357558556534,0.051,998.6786,0
2020-09-02T20:10:45Z,3.08,17.7087,11.3365,4.4664,52.708,44.78955,0.0456,0.65,15.256,189.9273,2.7487,3.3489288547035505,0.056,998.686,0
2020-09-02T20:10:45Z,3.095,17.6601,11.1137,4.5656,53.178,45.077512,0.0466,0.655,15.26,189.2757,2.6643,3.384776641111007,0.062,998.6949,0
2020-09-02T20:10:45Z,3.111,17.6229,10.9861,4.6608,53.651,45.362122,0.0446,0.682,15.262,188.7229,2.5654,3.4199894115099227,0.069,998.7016,0
2020-09-02T20:10:45Z,3.129,17.5832,10.9186,4.6902,54.259,45.754538,0.0441,0.7,15.265,187.9751,2.4511,3.464696336876668,0.075,998.7091,0
2020-09-02T20:10:45Z,3.15,17.4944,10.2784,4.7839,55.075,46.330143,0.0431,0.678,15.268,187.2897,2.3496,3.5279348614005817,0.08,998.7256,0
2020-09-02T20:10:45Z,3.173,17.374,9.1106,5.038,56.356,47.305695,0.0432,0.657,15.271,186.8017,2.2606,3.626212638490061,0.081,998.7472,0
2020-09-02T20:10:45Z,3.198,17.2781,8.4719,5.1875,57.303,47.962205,0.0459,0.672,15.275,186.2915,2.1797,3.6999601711179904,0.08,998.7645,0
2020-09-02T20:10:45Z,3.221,17.1577,8.3448,5.1837,57.669,48.108854,0.0488,0.699,15.278,185.8527,2.1209,3.7361730135518085,0.077,998.786,0
2020-09-02T20:10:45Z,3.238,17.0416,7.7647,5.4047,58.354,48.570635,0.0457,0.714,15.279,185.4542,2.0713,3.794362113440552,0.071,998.8065,0
2020-09-02T20:10:45Z,3.254,16.9889,6.7602,5.8674,59.362,49.354479,0.0427,0.713,15.281,184.9147,2.0204,3.869430832537414,0.065,998.8164,0
2020-09-02T20:10:45Z,3.269,16.8613,6.2328,6.1093,60.316,50.093209,0.0457,0.7,15.283,184.3204,1.9801,3.9482724181695756,0.059,998.8389,0
2020-09-02T20:10:45Z,3.283,16.6796,6.175,6.1325,61.138,50.707723,0.0477,0.692,15.284,184.0338,1.9389,4.023766931526898,0.055,998.8699,0
2020-09-02T20:10:45Z,3.296,16.5934,5.9184,6.4225,61.366,50.815011,0.0491,0.687,15.286,183.9442,1.8785,4.048406651963559,0.053,998.8849,0
2020-09-02T20:10:45Z,3.308,16.5737,5.4572,6.9725,61.101,50.501275,0.049,0.662,15.289,183.6672,1.8133,4.031675285100475,0.051,998.8888,0
2020-09-02T20:10:45Z,3.321,16.5259,5.215,7.2889,60.922,50.280035,0.0476,0.622,15.292,183.2654,1.7698,4.02379295134403,0.049,998.897,0
2020-09-02T20:10:45Z,3.334,16.4674,5.2029,7.3297,60.75,50.108581,0.0469,0.602,15.293,182.7007,1.7438,4.017450028374895,0.046,998.9074,0
2020-09-02T20:10:45Z,3.347,16.4096,5.2049,7.3278,60.785,50.142801,0.0478,0.612,15.292,181.7442,1.7202,4.025674119136638,0.044,998.9172,0
2020-09-02T20:10:45Z,3.358,16.3137,5.2877,7.3698,61.665,50.884285,0.0462,0.627,15.292,180.3033,1.6972,4.097740887651842,0.044,998.933,0
2020-09-02T20:10:45Z,3.367,16.2466,5.4594,7.4597,63.237,52.151658,0.0416,0.627,15.293,177.5832,1.6737,4.216579371755814,0.044,998.9441,0
2020-09-02T20:10:45Z,3.377,16.2296,5.5652,7.522,65.047,53.526924,0.0407,0.622,15.296,172.7743,1.652,4.347679248708461,0.044,998.947,0
2020-09-02T20:10:45Z,3.387,16.2348,5.5844,7.5739,67.144,55.063953,0.0417,0.619,15.3,166.8128,1.626,4.497307103411264,0.045,998.946,0
2020-09-02T20:10:45Z,3.401,16.269,5.5111,7.6066,69.246,56.571107,0.0438,0.609,15.304,161.3433,1.5895,4.64431257796012,0.046,998.9407,0
2020-09-02T20:10:45Z,3.415,16.2607,5.3556,7.5743,70.741,57.584282,0.0432,0.616,15.309,156.975,1.5666,4.752799917847104,0.048,998.9429,0
2020-09-02T20:10:45Z,3.427,16.1613,5.2583,7.5265,71.677,58.166357,0.0423,0.64,15.313,153.3168,1.5511,4.832141747156642,0.049,998.9598,0
2020-09-02T20:10:45Z,3.438,16.0088,5.231,7.5431,72.302,58.526455,0.0438,0.659,15.314,149.9794,1.52,4.895869470383907,0.049,998.9855,0
2020-09-02T20:10:45Z,3.45,15.844,5.198,7.8091,72.745,58.761545,0.0413,0.683,15.316,146.909,1.488,4.948345266648532,0.049,999.013,0
2020-09-02T20:10:45Z,3.463,15.6905,5.1542,8.2721,73.22,59.039207,0.0422,0.708,15.319,144.0698,1.4621,5.002171736793957,0.05,999.0381,0
2020-09-02T20:10:45Z,3.476,15.5637,5.1221,8.5054,73.635,59.278719,0.0454,0.711,15.321,141.2893,1.4376,5.048607851586605,0.051,999.0585,0
2020-09-02T20:10:45Z,3.489,15.4651,5.0959,8.536,73.86,59.370191,0.0456,0.696,15.324,138.5001,1.4127,5.077716413645414,0.051,999.0742,0
2020-09-02T20:10:45Z,3.503,15.3817,4.9802,8.882,74.06,59.44622,0.0476,0.693,15.326,135.814,1.3889,5.103161227442199,0.05,999.0873,0
2020-09-02T20:10:45Z,3.517,15.3102,4.781,9.5308,74.295,59.562543,0.0502,0.692,15.326,133.2466,1.3711,5.12976180041539,0.049,999.0987,0
2020-09-02T20:10:45Z,3.529,15.2471,4.681,9.9254,74.523,59.696475,0.0508,0.671,15.327,130.9463,1.3477,5.154845253850794,0.047,999.1086,0
2020-09-02T20:10:45Z,3.541,15.1865,4.6873,10.0142,74.742,59.858377,0.0482,0.659,15.327,129.2533,1.3083,5.179012840446932,0.047,999.118,0
2020-09-02T20:10:45Z,3.551,15.1287,4.7517,10.0551,75.069,60.122314,0.0483,0.651,15.327,128.0062,1.2739,5.210927176441844,0.048,999.127,0
2020-09-02T20:10:45Z,3.562,15.0756,4.8586,10.1111,75.55,60.47337,0.0503,0.619,15.328,126.6222,1.2564,5.2538044296412885,0.05,999.1351,0
2020-09-02T20:10:45Z,3.573,15.0391,4.9119,10.176,75.928,60.67199,0.0464,0.606,15.33,125.1673,1.2347,5.2868925260280175,0.053,999.1408,0
2020-09-02T20:10:45Z,3.587,15.0324,4.9098,10.1877,76.124,60.681129,0.0459,0.621,15.332,124.1808,1.2072,5.302434739370792,0.058,999.1419,0
2020-09-02T20:10:45Z,3.603,15.0503,4.8622,10.2179,76.268,60.647228,0.0478,0.618,15.335,123.5571,1.1823,5.310787806752824,0.062,999.1393,0
2020-09-02T20:10:45Z,3.621,15.0401,4.7839,10.3346,76.502,60.706677,0.0424,0.593,15.339,122.7024,1.1431,5.329647809866741,0.064,999.1412,0
2020-09-02T20:10:45Z,3.641,14.9602,4.7454,10.3972,76.862,60.89147,0.0415,0.581,15.341,121.6762,1.0908,5.367420000053707,0.066,999.1534,0
2020-09-02T20:10:45Z,3.657,14.852,4.7294,10.3915,77.172,61.03883,0.0449,0.589,15.342,121.1299,1.0508,5.405477999281243,0.066,999.1698,0
2020-09-02T20:10:45Z,3.672,14.7499,4.706,10.4034,77.374,61.090438,0.0448,0.614,15.344,120.9151,1.0155,5.434753641593198,0.065,999.1851,0
2020-09-02T20:10:45Z,3.688,14.6655,4.5573,10.472,77.485,61.070562,0.0412,0.632,15.346,120.1978,0.9903,5.454831976536819,0.061,999.1976,0
2020-09-02T20:10:45Z,3.706,14.6069,4.2761,10.6025,77.485,60.988998,0.0411,0.62,15.347,119.082,0.98549,5.462986596123297,0.056,999.2064,0
2020-09-02T20:10:45Z,3.722,14.5482,4.1192,10.6769,77.435,60.930163,0.0415,0.611,15.347,118.2651,0.96924,5.46738635591156,0.05,999.2151,0
2020-09-02T20:10:45Z,3.735,14.4735,4.091,10.6506,77.38,60.931008,0.0435,0.607,15.347,117.72,0.95023,5.473653902498239,0.044,999.2261,0
2020-09-02T20:10:45Z,3.744,14.4003,4.0403,10.4908,77.31,60.935738,0.0472,0.6,15.346,116.9651,0.94763,5.478587651365103,0.038,999.2368,0
2020-09-02T20:10:45Z,3.75,14.3369,3.983,10.2552,77.247,60.923896,0.0433,0.594,15.345,115.8486,0.94397,5.482690049840337,0.032,999.2458,0
2020-09-02T20:10:45Z,3.756,14.3195,3.9612,10.1712,77.224,60.914937,0.0441,0.579,15.344,114.7175,0.93972,5.483381938092747,0.03,999.2484,0
2020-09-02T20:10:45Z,3.763,14.3671,3.9673,10.1966,77.23,60.89097,0.0436,0.563,15.345,113.7857,0.93398,5.477155717015656,0.03,999.2415,0
2020-09-02T20:10:45Z,3.769,14.4134,4.0183,10.1147,77.237,60.824693,0.0425,0.563,15.348,112.7563,0.90746,5.471199802753814,0.031,999.2349,0
2020-09-02T20:10:45Z,3.777,14.4362,4.1113,9.9717,77.255,60.74888,0.0429,0.581,15.35,111.1328,0.87391,5.469376433908714,0.033,999.2317,0
2020-09-02T20:10:45Z,3.788,14.4456,4.1656,9.9093,77.249,60.673125,0.0414,0.602,15.35,109.1273,0.84996,5.467604916505382,0.035,999.2304,0
2020-09-02T20:10:45Z,3.799,14.4299,4.16,9.9102,77.131,60.54404,0.0398,0.617,15.351,107.6951,0.83343,5.46083397587912,0.037,999.2327,0
2020-09-02T20:10:45Z,3.808,14.3778,4.1196,9.8793,76.963,60.395286,0.0395,0.608,15.351,106.7219,0.82512,5.455339021035467,0.037,999.2402,0
2020-09-02T20:10:45Z,3.816,14.3069,4.0681,9.8098,76.827,60.272349,0.042,0.594,15.351,105.1042,0.81465,5.454892635790337,0.036,999.2503,0
2020-09-02T20:10:45Z,3.825,14.2584,4.044,9.757,76.595,60.07418,0.0429,0.597,15.351,103.0205,0.80423,5.443983506612382,0.035,999.2573,0
2020-09-02T20:10:45Z,3.835,14.2394,4.0283,9.6865,76.251,59.778222,0.0454,0.598,15.353,101.5754,0.79125,5.420392957120027,0.036,999.26,0
2020-09-02T20:10:45Z,3.843,14.2346,3.9358,9.4389,75.934,59.489457,0.0439,0.603,15.355,100.709,0.76915,5.396881828645828,0.039,999.2606,0
2020-09-02T20:10:45Z,3.851,14.2216,3.7843,9.0294,75.347,58.997005,0.0411,0.601,15.355,99.4282,0.75328,5.353919157102222,0.043,999.2625,0
2020-09-02T20:10:45Z,3.861,14.2138,3.7118,8.7855,74.235,58.080639,0.0438,0.601,15.356,97.5325,0.73865,5.2702592094284535,0.048,999.2636,0
2020-09-02T20:10:45Z,3.875,14.2041,3.7179,8.7569,73.137,57.113338,0.0421,0.626,15.358,95.9422,0.71049,5.187993839023883,0.052,999.2648,0
2020-09-02T20:10:45Z,3.891,14.1613,3.7044,8.7519,72.507,56.449393,0.044,0.653,15.361,94.9137,0.67948,5.145740097095015,0.056,999.2709,0
2020-09-02T20:10:45Z,3.908,14.1464,3.5969,8.5531,72.148,55.96063,0.0434,0.677,15.366,93.9586,0.65418,5.120386551713419,0.058,999.273,0
2020-09-02T20:10:45Z,3.923,14.1379,3.4297,8.1731,71.853,55.523086,0.0417,0.7,15.371,92.9122,0.63138,5.0990562253483604,0.058,999.2737,0
2020-09-02T20:10:45Z,3.938,14.055,3.3511,8.0023,71.513,55.097221,0.0457,0.71,15.373,91.8983,0.60999,5.084018423148691,0.058,999.2849,0
2020-09-02T20:10:45Z,3.952,13.9332,3.3521,7.9991,70.868,54.495531,0.0469,0.7,15.374,91.0779,0.59422,5.050698549694404,0.059,999.3017,0
2020-09-02T20:10:45Z,3.964,13.7805,3.2521,7.7222,69.87,53.647075,0.0493,0.714,15.376,90.3064,0.57619,4.99414941197338,0.06,999.3226,0
2020-09-02T20:10:45Z,3.979,13.6191,3.057,7.2294,68.859,52.778084,0.0507,0.736,15.379,89.7107,0.55053,4.9373298964400005,0.061,999.3444,0
2020-09-02T20:10:45Z,3.996,13.5022,2.9579,6.9847,67.962,51.991337,0.0532,0.713,15.381,89.3814,0.52449,4.883235517389177,0.061,999.36,0
2020-09-02T20:10:45Z,4.014,13.4384,2.9404,6.9951,66.927,51.120741,0.0498,0.673,15.381,88.6476,0.48742,4.811583950355365,0.061,999.3683,0
2020-09-02T20:10:45Z,4.03,13.3943,2.8258,6.6001,65.867,50.25376,0.051,0.62,15.382,87.6362,0.45834,4.7354419883140295,0.061,999.3739,0
2020-09-02T20:10:45Z,4.045,13.3228,2.6215,5.7436,65.044,49.574,0.0569,0.564,15.384,87.391,0.45222,4.680815108001389,0.06,999.3829,0
2020-09-02T20:10:45Z,4.059,13.2394,2.5113,5.2235,64.353,48.998159,0.0515,0.563,15.386,87.4904,0.44236,4.637663150154218,0.058,999.3936,0
2020-09-02T20:10:45Z,4.074,13.1803,2.5038,5.1184,63.832,48.561901,0.0498,0.573,15.387,86.7724,0.43233,4.60457477549648,0.055,999.4009,0
2020-09-02T20:10:45Z,4.088,13.145,2.5697,5.1941,63.527,48.299737,0.0468,0.542,15.388,85.6799,0.42412,4.585251573001178,0.052,999.405,0
2020-09-02T20:10:45Z,4.102,13.1042,2.6982,5.3829,63.143,47.987298,0.0385,0.508,15.388,85.0358,0.41267,4.560450127031137,0.05,999.41010000000006,0
2020-09-02T20:10:45Z,4.116,13.0629,2.7688,5.444,62.552,47.514603,0.0412,0.52,15.388,84.921,0.40192,4.519661502213399,0.048,999.4151,0
2020-09-02T20:10:45Z,4.127,13.0334,2.7749,5.3839,61.969,47.029181,0.0445,0.563,15.389,85.1525,0.38893,4.478055731974353,0.046,999.4187,0
2020-09-02T20:10:45Z,4.137,13.0082,2.763,5.3419,61.505,46.626244,0.0397,0.587,15.391,85.1668,0.37847,4.445121415843697,0.043,999.4219,0
2020-09-02T20:10:45Z,4.147,12.9952,2.7584,5.383,61.074,46.261826,0.0359,0.585,15.392,84.6643,0.3681,4.413307823843889,0.038,999.4235,0
2020-09-02T20:10:45Z,4.159,12.9851,2.7759,5.4348,60.662,45.924624,0.037,0.575,15.393,84.2386,0.35781,4.3826275304014475,0.034,999.4246,0
2020-09-02T20:10:45Z,4.169,12.9459,2.785,5.4533,60.341,45.660228,0.0429,0.548,15.394,84.2366,0.35106,4.3623012191987485,0.03,999.4294,0
2020-09-02T20:10:45Z,4.174,12.8945,2.7436,5.538,60.293,45.604652,0.0442,0.518,15.393,84.1235,0.34785,4.364462274859098,0.028,999.4358,0
2020-09-02T20:10:45Z,4.178,12.867,2.6663,5.6348,60.604,45.824048,0.0429,0.524,15.393,83.7319,0.35235,4.391709221549346,0.025,999.439,0
2020-09-02T20:10:45Z,4.183,12.8498,2.6332,5.6629,60.717,45.900254,0.0435,0.562,15.394,83.2866,0.3568,4.40245324423993,0.024,999.4411,0
2020-09-02T20:10:45Z,4.19,12.8311,2.6384,5.6714,60.115,45.446682,0.0408,0.589,15.394,82.784,0.3426,4.357920861739904,0.024,999.4433,0
2020-09-02T20:10:45Z,4.197,12.8157,2.6237,5.6345,59.908,45.292147,0.0372,0.601,15.394,82.3006,0.32078,4.343629009779182,0.026,999.4452,0
2020-09-02T20:10:45Z,4.203,12.8019,2.5413,5.4569,60.843,45.999887,0.0373,0.604,15.394,82.0021,0.32162,4.417773513781998,0.028,999.4471,0
2020-09-02T20:10:45Z,4.21,12.7901,2.4054,5.2406,61.32,46.385033,0.0427,0.615,15.393,81.8421,0.32673,4.456212574270457,0.031,999.4488,0
2020-09-02T20:10:45Z,4.218,12.7973,2.3357,5.1824,60.352,45.695125,0.0438,0.643,15.392,81.7424,0.31198,4.380179904094464,0.033,999.4476,0
2020-09-02T20:10:45Z,4.226,12.8033,2.3181,5.1999,58.93,44.642267,0.0447,0.65,15.392,81.3132,0.30097,4.269236146831225,0.036,999.4465,0
2020-09-02T20:10:45Z,4.235,12.789,2.0588,4.8676,57.937,43.876807,0.0451,0.637,15.392,80.3527,0.30256,4.193949470284851,0.04,999.449,0
2020-09-02T20:10:45Z,4.246,12.8105,1.5752,4.1857,57.14,43.23309,0.0438,0.616,15.393,79.6789,0.29086,4.129984868305061,0.042,999.4468,0
2020-09-02T20:10:45Z,4.259,12.8623,1.3064,3.7882,56.341,42.572599,0.0493,0.594,15.395,79.6193,0.26643,4.06278049124092,0.043,999.4398,0
2020-09-02T20:10:45Z,4.271,12.8878,1.2691,3.769,55.567,41.921586,0.0483,0.584,15.397,79.5468,0.26246,4.000504896432563,0.043,999.436,0
2020-09-02T20:10:45Z,4.284,12.8713,1.1621,3.9191,54.449,41.011349,0.0473,0.579,15.398,78.8875,0.27054,3.9162852987755814,0.042,999.4379,0
2020-09-02T20:10:45Z,4.294,12.8305,0.9569,4.1619,53.202,40.009293,0.0462,0.591,15.399,77.9292,0.25904,3.8246774630917555,0.041,999.4428,0
2020-09-02T20:10:45Z,4.302,12.783,0.8384,4.2672,52.555,39.453856,0.0427,0.628,15.402,77.3383,0.24239,3.779750810069367,0.04,999.4484,0
2020-09-02T20:10:45Z,4.311,12.7175,0.8165,4.2303,52.546,39.373362,0.0441,0.699,15.404,76.9918,0.24297,3.7855629828694597,0.04,999.4563,0
2020-09-02T20:10:45Z,4.321,12.653,0.8072,4.3684,52.692,39.416802,0.0419,0.855,15.406,76.7508,0.24414,3.8032323425780814,0.041,999.4639,0
2020-09-02T20:10:45Z,4.333,12.6006,0.8212,4.7347,52.669,39.3443,0.0435,1.183,15.408,76.4892,0.24,3.8067031993314653,0.042,999.4699,0
2020-09-02T20:10:45Z,4.344,12.5355,0.8336,4.986,52.617,39.258329,0.0462,1.771,15.41,76.1518,0.23969,3.809214870059,0.045,999.4776,0
2020-09-02T20:10:45Z,4.354,12.4593,0.8327,5.0038,52.851,39.392809,0.05,2.675,15.41,76.1126,0.22635,3.8349973930588144,0.047,999.4868,0
2020-09-02T20:10:45Z,4.366,12.3953,0.9054,4.881,53.22,39.637353,0.0597,3.953,15.411,76.1869,0.20249,3.8701212829746705,0.048,999.4946,0
2020-09-02T20:10:45Z,4.38,12.3464,1.0551,4.7718,53.291,39.676218,0.081,5.586,15.412,76.1903,0.18623,3.8806435942512647,0.048,999.5005,0
2020-09-02T20:10:45Z,4.394,12.3009,1.1454,4.7472,53.03,39.481879,0.125,7.459,15.411,76.2403,0.186,3.8650013825566054,0.048,999.5058,0
2020-09-02T20:10:45Z,4.406,12.2625,1.1669,4.721,52.812,39.318694,0.1903,9.492,15.411,76.0167,0.19273,3.851952253880793,0.047,999.5105,0
2020-09-02T20:10:45Z,4.417,12.2307,1.1722,4.6959,52.785,39.289944,0.286,11.554,15.412,75.3798,0.19469,3.853091860243967,0.045,999.5145,0
2020-09-02T20:10:45Z,4.428,12.2158,1.1616,4.6497,52.759,39.261196,0.4138,13.382,15.412,74.7342,0.19645,3.8525851760569116,0.043,999.5163,0
2020-09-02T20:10:45Z,4.439,12.2256,1.1527,4.5737,52.717,39.224968,0.5556,14.837,15.413,74.4056,0.18701,3.8483115016086042,0.041,999.515,0
2020-09-02T20:10:45Z,4.449,12.2262,1.1605,4.4986,52.737,39.232732,0.7085,15.924,15.413,74.4185,0.17717,3.8498083961297893,0.039,999.5149,0
2020-09-02T20:10:45Z,4.458,12.2132,1.1795,4.4625,52.748,39.228126,0.8753,16.688,15.413,74.7172,0.18225,3.8519913405040898,0.037,999.5165,0
2020-09-02T20:10:45Z,4.467,12.2038,1.1822,4.583,52.692,39.169256,1.0151,17.206,15.414,75.1779,0.186,3.8485834817139666,0.037,999.5176,0
2020-09-02T20:10:45Z,4.476,12.2002,1.1642,4.7892,52.612,39.092161,1.1227,17.524,15.414,75.6018,0.18829,3.842712032850332,0.036,999.5181,0
2020-09-02T20:10:45Z,4.485,12.1961,1.1537,4.8955,52.586,39.057595,1.2049,17.737,15.415,75.7977,0.18723,3.8411017059189385,0.034,999.5186,0
2020-09-02T20:10:45Z,4.495,12.1826,1.1506,4.9405,52.615,39.06864,1.2582,18,15.415,75.6533,0.17595,3.8447377075002795,0.032,999.5203,0
2020-09-02T20:10:45Z,4.504,12.1652,1.1171,5.1964,52.655,39.098767,1.2987,18.422,15.415,75.5773,0.16367,3.849632535485784,0.03,999.5223,0
2020-09-02T20:10:45Z,4.511,12.1474,1.0527,5.6214,52.64,39.104508,1.3201,19.003,15.415,75.9111,0.16278,3.8502781491276847,0.029,999.5243,0
2020-09-02T20:10:45Z,4.516,12.1328,1.0214,5.8215,52.573,39.074604,1.3315,19.658,15.415,76.2482,0.16797,3.8465357568045313,0.03,999.5261,0
2020-09-02T20:10:45Z,4.521,12.1223,1.0245,5.8985,52.543,39.05457,1.3488,20.338,15.416,76.3837,0.16214,3.845263355237018,0.032,999.5273,0
2020-09-02T20:10:45Z,4.527,12.1159,0.9852,6.3464,52.552,39.052687,1.3802,21.025,15.416,76.431,0.15411,3.8466192159603847,0.035,999.528,0
2020-09-02T20:10:45Z,4.538,12.1381,0.9091,7.0829,52.559,39.051825,1.4271,21.666,15.415,76.3892,0.15663,3.8449006595850412,0.038,999.5256,0
2020-09-02T20:10:45Z,4.552,12.17,0.8661,7.4914,52.559,39.044143,1.4764,22.21,15.414,76.481,0.16018,3.841649049139179,0.043,999.522,0
2020-09-02T20:10:45Z,4.564,12.1646,0.8476,7.6105,52.549,39.023267,1.5267,22.596,15.415,76.9385,0.16088,3.841417923640409,0.048,999.5226,0
2020-09-02T20:10:45Z,4.574,12.1498,0.7424,8.3522,52.529,38.989808,1.5815,22.795,15.416,77.6185,0.17058,3.8413638789699216,0.052,999.5243,0
2020-09-02T20:10:45Z,4.587,12.1493,0.5382,9.6265,52.517,38.956922,1.6303,22.869,15.416,78.2496,0.17923,3.8404773664190537,0.056,999.5245,0
2020-09-02T20:10:45Z,4.602,12.1432,0.4112,10.28,52.533,38.942963,1.6732,22.861,15.417,78.8056,0.16682,3.842347064671816,0.06,999.5253,0
2020-09-02T20:10:45Z,4.619,12.1285,0.3891,10.4185,52.573,38.94794,1.7049,22.804,15.418,79.4357,0.15566,3.846968896362859,0.064,999.527,0
2020-09-02T20:10:45Z,4.637,12.1117,0.2984,11.1292,52.608,38.953602,1.7169,22.775,15.42,80.1905,0.1592,3.8514182275527977,0.068,999.5291,0
2020-09-02T20:10:45Z,4.655,12.0884,0.1249,12.3487,52.621,38.947932,1.7228,22.822,15.42,80.8768,0.1523,3.85481614834979,0.07,999.5318,0
2020-09-02T20:10:45Z,4.674,12.0611,0.0182,12.976,52.628,38.942835,1.7239,23.033,15.42,81.3664,0.13639,3.85815798376132,0.07,999.535,0
2020-09-02T20:10:45Z,4.691,12.0369,1e-4,12.9796,52.655,38.955425,1.7158,23.478,15.421,81.9801,0.12879,3.8627523554336403,0.071,999.5379,0
2020-09-02T20:10:45Z,4.709,12.0171,0.0017,12.977,52.686,38.973208,1.7156,24.108,15.421,82.8761,0.12737,3.867213204366859,0.073,999.5402,0
2020-09-02T20:10:45Z,4.727,12.0034,-0.0196,13.2533,52.684,38.967434,1.7165,24.843,15.421,83.9401,0.12549,3.868463865139158,0.077,999.5419,0
2020-09-02T20:10:45Z,4.745,11.9942,-0.0665,13.7444,52.663,38.949075,1.729,25.591,15.421,85.037,0.12378,3.8677627351045554,0.079,999.543,0
2020-09-02T20:10:45Z,4.766,11.9878,-0.0989,13.971,52.656,38.941641,1.7668,26.286,15.421,86.0716,0.12365,3.86787094301766,0.077,999.5439,0
2020-09-02T20:10:45Z,4.791,11.9828,-0.1152,13.9334,52.656,38.941018,1.8149,26.879,15.421,87.1581,0.12366,3.868383645281437,0.072,999.5446,0
2020-09-02T20:10:45Z,4.816,11.9793,-0.1484,13.7706,52.655,38.941539,1.8743,27.313,15.421,88.2791,0.12368,3.8686636955201177,0.064,999.5451,0
2020-09-02T20:10:45Z,4.832,11.9767,-0.1956,13.4788,52.655,38.947941,1.932,27.6,15.421,89.472,0.12369,3.868930410801852,0.053,999.5455,0
2020-09-02T20:10:45Z,4.84,11.9745,-0.2186,13.2898,52.655,38.954968,1.9852,27.784,15.421,90.7407,0.12369,3.8691563886172107,0.043,999.5458,0
2020-09-02T20:10:45Z,4.844,11.9731,-0.227,13.2708,52.66,38.96304,2.0332,27.875,15.421,91.8312,0.12368,3.869692529376018,0.034,999.5459,0
2020-09-02T20:10:45Z,4.849,11.9734,-0.2113,13.4204,52.677,38.98207,2.0647,27.899,15.421,92.7628,0.12365,3.870995070372561,0.03,999.5459,0
2020-09-02T20:10:45Z,4.854,11.9807,-0.1525,13.6907,52.677,38.994657,2.084,27.887,15.422,93.6589,0.12364,3.8702433602341326,0.031,999.5451,0
2020-09-02T20:10:45Z,4.862,11.9902,-0.1066,13.827,52.651,38.9883,2.0983,27.874,15.422,94.7494,0.12365,3.8672267368493136,0.035,999.544,0
2020-09-02T20:10:45Z,4.873,11.991,-0.0954,13.7975,52.62,38.968686,2.1038,27.852,15.421,96.1396,0.1237,3.864713198545415,0.04,999.544,0
