Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,PAR,Salinity,Descent Rate (m/s),Flag
2022-05-25T12:41:25Z,3.595,11.6411,15.685,2.9297,39.211,28.740007,9.329,85.174,1.4363,2.8515504552168607,0.024,0
2022-05-25T12:41:25Z,3.603,11.6526,15.948,2.949,39.221,28.743875,9.2933,85.134,1.4122,2.8514476749631124,0.029,0
2022-05-25T12:41:25Z,3.616,11.6541,16.4349,2.9856,39.212,28.72624,9.2698,85.146,1.4008,2.8506370416915554,0.034,0
2022-05-25T12:41:25Z,3.625,11.6456,16.7026,3.0056,39.341,28.796751,9.2625,85.194,1.3974,2.861258107657523,0.038,0
2022-05-25T12:41:25Z,3.633,11.6468,16.7631,3.0069,39.468,28.853911,9.2497,85.234,1.3862,2.8709881985137953,0.04,0
2022-05-25T12:41:25Z,3.643,11.6429,17.1678,3.0026,39.458,28.809838,9.2475,85.219,1.3622,2.870513103304266,0.038,0
2022-05-25T12:41:25Z,3.656,11.6315,17.904,2.9944,39.396,28.736315,9.2505,85.116,1.3442,2.8665894912952337,0.035,0
2022-05-25T12:41:25Z,3.667,11.604,18.3043,2.9901,39.375,28.707403,9.2642,84.9,1.3392,2.8670698486960995,0.031,0
2022-05-25T12:41:25Z,3.674,11.5496,18.3313,2.9891,39.398,28.73024,9.2816,84.487,1.3397,2.873025433942411,0.026,0
2022-05-25T12:41:25Z,3.679,11.4989,18.2147,2.9795,39.4,28.742455,9.2923,83.742,1.3257,2.877080667781235,0.02,0
2022-05-25T12:41:25Z,3.682,11.4637,17.9916,2.962,39.371,28.7201,9.289,82.637,1.3043,2.8775398482695747,0.015,0
2022-05-25T12:41:25Z,3.684,11.4396,17.8682,2.9524,39.39,28.729937,9.2722,81.282,1.301,2.880875867027869,0.012,0
2022-05-25T12:41:25Z,3.686,11.4541,17.8565,2.9516,39.382,28.726395,9.2338,79.897,1.309,2.8791349151431036,0.011,0
2022-05-25T12:41:25Z,3.69,11.4852,17.8591,2.9512,39.324,28.677286,9.1443,78.649,1.3161,2.8722329530771895,0.012,0
2022-05-25T12:41:25Z,3.693,11.4722,17.8916,2.9495,39.351,28.676132,9.0243,77.609,1.3151,2.8753305173167374,0.015,0
2022-05-25T12:41:25Z,3.694,11.4578,17.9511,2.9479,39.435,28.712427,8.8685,76.862,1.3111,2.8829690328715603,0.017,0
2022-05-25T12:41:25Z,3.699,11.475,17.9866,2.9476,39.459,28.711112,8.7062,76.458,1.3156,2.8835059408431656,0.017,0
2022-05-25T12:41:25Z,3.706,11.4697,18.0121,2.9478,39.403,28.660205,8.5722,76.338,1.3155,2.8795630195445274,0.017,0
2022-05-25T12:41:25Z,3.713,11.4332,18.2469,2.9534,39.378,28.636876,8.46,76.327,1.3045,2.8804352578648125,0.018,0
2022-05-25T12:41:25Z,3.717,11.3993,18.6749,2.9647,39.47,28.699033,8.3833,76.162,1.3038,2.8902167813127884,0.018,0
2022-05-25T12:41:25Z,3.719,11.3739,18.9097,2.9714,39.533,28.736761,8.3463,75.69,1.3138,2.8970954770349038,0.018,0
2022-05-25T12:41:25Z,3.722,11.3616,18.9601,2.9771,39.477,28.688056,8.3416,75.037,1.3128,2.893686405233011,0.017,0
2022-05-25T12:41:25Z,3.728,11.3605,19.2904,3.0331,39.434,28.650113,8.3525,74.414,1.2976,2.890419981605378,0.017,0
2022-05-25T12:41:25Z,3.735,11.354,19.8917,3.1352,39.484,28.682976,8.3449,73.9,1.2904,2.894821668568565,0.017,0
2022-05-25T12:41:25Z,3.74,11.3425,20.2219,3.1906,39.482,28.680413,8.2875,73.532,1.2922,2.8955590616995175,0.017,0
2022-05-25T12:41:25Z,3.744,11.3309,20.2706,3.197,39.398,28.619119,8.2064,73.324,1.2824,2.8899084402730995,0.018,0
2022-05-25T12:41:25Z,3.746,11.3237,20.4619,3.2147,39.401,28.616846,8.1406,73.259,1.27,2.8907010179339703,0.021,0
2022-05-25T12:41:25Z,3.748,11.3189,20.8074,3.2463,39.464,28.652927,8.0824,73.317,1.2633,2.895989288833958,0.026,0
2022-05-25T12:41:25Z,3.754,11.3176,21.0059,3.2643,39.481,28.650376,8.0418,73.436,1.2562,2.897416870931691,0.031,0
2022-05-25T12:41:25Z,3.766,11.3198,21.1509,3.2719,39.414,28.585989,8.0206,73.531,1.2444,2.8920172397390016,0.035,0
2022-05-25T12:41:25Z,3.78,11.3151,22.5674,3.3373,39.382,28.549384,8.0132,73.525,1.2258,2.889884584663737,0.036,0
2022-05-25T12:41:25Z,3.792,11.3014,25.1598,3.4573,39.482,28.61276,8.0257,73.376,1.2145,2.898753910695579,0.035,0
2022-05-25T12:41:25Z,3.801,11.281,26.5733,3.5228,39.573,28.677279,8.0455,73.099,1.2108,2.907451680701128,0.031,0
2022-05-25T12:41:25Z,3.806,11.2592,26.6951,3.5273,39.534,28.654494,8.0633,72.711,1.1979,2.906106675906295,0.025,0
2022-05-25T12:41:25Z,3.811,11.2427,26.6069,3.5103,39.465,28.607277,8.0677,72.187,1.1904,2.9020000814938034,0.02,0
2022-05-25T12:41:25Z,3.814,11.2296,26.4217,3.4782,39.529,28.64636,8.0528,71.514,1.1929,2.908028761909734,0.019,0
2022-05-25T12:41:25Z,3.816,11.226,26.3242,3.4611,39.648,28.722049,8.0209,70.732,1.184,2.9176217631496204,0.022,0
2022-05-25T12:41:25Z,3.82,11.24,26.3652,3.4641,39.651,28.712435,7.9784,69.919,1.1733,2.916758062042938,0.027,0
2022-05-25T12:41:25Z,3.827,11.2466,26.9203,3.515,39.598,28.665106,7.9206,69.153,1.1709,2.912095127214675,0.03,0
2022-05-25T12:41:25Z,3.838,11.2323,27.9385,3.6088,39.632,28.689769,7.8469,68.438,1.1626,2.915874831901606,0.031,0
2022-05-25T12:41:25Z,3.853,11.2187,28.4864,3.6599,39.693,28.740649,7.7614,67.765,1.1528,2.9217153633529347,0.029,0
2022-05-25T12:41:25Z,3.864,11.2054,28.4519,3.6618,39.679,28.740315,7.6695,67.139,1.1518,2.9216639965043214,0.026,0
2022-05-25T12:41:25Z,3.866,11.186,27.5246,3.635,39.597,28.685744,7.59,66.549,1.1583,2.916765936007305,0.022,0
2022-05-25T12:41:25Z,3.866,11.1887,25.8149,3.5861,39.526,28.620825,7.5122,66.03,1.1654,2.910993082460161,0.019,0
2022-05-25T12:41:25Z,3.866,11.2005,24.8823,3.5596,39.567,28.630335,7.4345,65.65,1.1654,2.913278986290002,0.017,0
2022-05-25T12:41:25Z,3.871,11.2128,24.8107,3.5558,39.634,28.665714,7.3662,65.43,1.1616,2.917559606898572,0.017,0
2022-05-25T12:41:25Z,3.88,11.2325,24.9434,3.5397,39.614,28.643591,7.296,65.366,1.1515,2.914448764188834,0.018,0
2022-05-25T12:41:25Z,3.887,11.2062,25.2001,3.5108,39.599,28.632828,7.2397,65.414,1.1409,2.915336484566404,0.018,0
2022-05-25T12:41:25Z,3.891,11.1695,25.344,3.4951,39.635,28.670575,7.2044,65.459,1.1391,2.92103854658857,0.017,0
2022-05-25T12:41:25Z,3.895,11.1605,25.3847,3.4927,39.648,28.695015,7.1814,65.416,1.1274,2.9227653963293614,0.014,0
2022-05-25T12:41:25Z,3.897,11.1472,25.6658,3.4861,39.59,28.658359,7.177,65.266,1.1096,2.919263939535103,0.012,0
2022-05-25T12:41:25Z,3.898,11.1438,26.1749,3.475,39.565,28.632354,7.1894,65.031,1.1066,2.9175707154997585,0.01,0
2022-05-25T12:41:25Z,3.901,11.1639,26.4545,3.4688,39.611,28.650577,7.1944,64.78,1.119,2.9195973442159997,0.01,0
2022-05-25T12:41:25Z,3.903,11.1913,26.5095,3.4684,39.569,28.608682,7.185,64.59,1.135,2.9141553349112113,0.01,0
2022-05-25T12:41:25Z,3.906,11.1971,26.8398,3.4725,39.465,28.530786,7.1677,64.495,1.1376,2.905557434032356,0.011,0
2022-05-25T12:41:25Z,3.909,11.1866,27.4429,3.4795,39.459,28.518704,7.1402,64.517,1.1283,2.9059085101812405,0.013,0
2022-05-25T12:41:25Z,3.911,11.1587,27.7734,3.483,39.594,28.597588,7.1134,64.64,1.1156,2.9186729843218173,0.016,0
2022-05-25T12:41:25Z,3.913,11.1405,27.8109,3.4834,39.731,28.674576,7.095,64.794,1.1035,2.9308500298285485,0.018,0
2022-05-25T12:41:25Z,3.919,11.1478,27.8994,3.4856,39.703,28.639559,7.0823,64.911,1.0929,2.928077575116453,0.019,0
2022-05-25T12:41:25Z,3.929,11.1422,28.0586,3.4895,39.633,28.579179,7.0853,64.923,1.0813,2.923028050101568,0.022,0
2022-05-25T12:41:25Z,3.936,11.1133,28.1476,3.4915,39.707,28.619487,7.1083,64.757,1.0784,2.9311131738731966,0.027,0
2022-05-25T12:41:25Z,3.939,11.0763,28.1789,3.4929,39.883,28.721924,7.1324,64.35,1.0844,2.9478709707054582,0.032,0
2022-05-25T12:41:25Z,3.944,11.0642,28.4278,3.5122,39.968,28.737742,7.1504,63.679,1.0712,2.955517479645128,0.034,0
2022-05-25T12:41:25Z,3.955,11.0523,28.8809,3.5484,39.95,28.675698,7.1567,62.791,1.0376,2.955049681428779,0.034,0
2022-05-25T12:41:25Z,3.97,11.0404,29.1254,3.568,39.952,28.646684,7.1427,61.71,1.0165,2.956155073312884,0.033,0
2022-05-25T12:41:25Z,3.983,11.0189,29.1287,3.57,39.972,28.656884,7.1033,60.346,1.0231,2.9594449859948955,0.029,0
2022-05-25T12:41:25Z,3.989,10.9492,28.9272,3.5788,39.962,28.664026,7.0377,58.606,1.0408,2.964231916485733,0.023,0
2022-05-25T12:41:25Z,3.991,10.8755,28.5532,3.5956,39.843,28.598064,6.949,56.501,1.0377,2.960738944444498,0.015,0
2022-05-25T12:41:25Z,3.991,10.8367,28.3471,3.605,39.72,28.534334,6.8407,54.198,1.0229,2.9541195911071187,0.009,0
2022-05-25T12:41:25Z,3.992,10.8332,28.3088,3.6061,39.726,28.568473,6.6958,52.017,1.0209,2.954874136388939,0.006,0
2022-05-25T12:41:25Z,3.992,10.8623,28.093,3.6064,39.77,28.60589,6.4966,50.188,1.0268,2.9560255117954854,0.006,0
2022-05-25T12:41:25Z,3.993,10.8874,27.7002,3.6064,39.775,28.581762,6.2572,48.85,1.0365,2.95441367663296,0.009,0
2022-05-25T12:41:25Z,3.994,10.9056,27.4892,3.6062,39.769,28.546697,5.9822,48.216,1.0369,2.9524859339726226,0.014,0
2022-05-25T12:41:25Z,3.998,10.9685,27.5149,3.6097,39.859,28.586878,5.724,48.356,1.0298,2.954565309596908,0.021,0
2022-05-25T12:41:25Z,4.004,10.9855,28.0021,3.6491,40.007,28.66258,5.5206,49.095,1.0285,2.9648727759340896,0.029,0
2022-05-25T12:41:25Z,4.012,10.919,28.8968,3.7211,40.036,28.652,5.3658,50.049,1.0212,2.972495069207527,0.034,0
2022-05-25T12:41:25Z,4.022,10.8839,29.386,3.7606,39.985,28.593914,5.2998,50.809,1.0025,2.971286624155903,0.036,0
2022-05-25T12:41:25Z,4.036,10.8642,29.4312,3.7636,40.059,28.635216,5.3228,51.064,0.97869,2.978722498674841,0.035,0
2022-05-25T12:41:25Z,4.05,10.8188,29.434,3.7553,40.225,28.746381,5.4277,50.541,0.96234,2.995532632206655,0.032,0
2022-05-25T12:41:25Z,4.057,10.7756,29.4328,3.7381,40.202,28.723033,5.5572,49.188,0.95904,2.997216537978002,0.027,0
2022-05-25T12:41:25Z,4.059,10.7476,29.4323,3.7286,40.069,28.622901,5.6522,47.181,0.95183,2.9889386277266374,0.023,0
2022-05-25T12:41:25Z,4.063,10.7384,29.4335,3.7314,40.068,28.615659,5.6983,44.814,0.95072,2.989604853998812,0.021,0
2022-05-25T12:41:25Z,4.066,10.7295,29.4345,3.7653,40.111,28.635465,5.6412,42.43,0.95993,2.993740002884622,0.022,0
2022-05-25T12:41:25Z,4.069,10.7186,29.4342,3.8266,40.068,28.592365,5.4851,40.322,0.94976,2.9912107864489736,0.024,0
2022-05-25T12:41:25Z,4.077,10.7147,29.4342,3.8603,39.948,28.499517,5.2515,38.686,0.93321,2.9819982518621324,0.025,0
2022-05-25T12:41:25Z,4.089,10.7087,29.4342,3.8642,39.888,28.457799,4.9746,37.62,0.92126,2.977718738133865,0.024,0
2022-05-25T12:41:25Z,4.098,10.6947,29.4345,3.8706,39.929,28.492944,4.7002,37.086,0.90628,2.9821065951338137,0.024,0
2022-05-25T12:41:25Z,4.102,10.676,29.435,3.8815,39.966,28.519479,4.4605,36.891,0.90594,2.9865614249795263,0.024,0
2022-05-25T12:41:25Z,4.103,10.6629,29.4347,3.8882,39.96,28.508634,4.2765,36.839,0.91746,2.987146916097421,0.023,0
2022-05-25T12:41:25Z,4.106,10.6665,29.4336,3.8989,39.954,28.496815,4.1571,36.84,0.91871,2.9863778084447046,0.023,0
2022-05-25T12:41:25Z,4.114,10.6807,29.433,4.0101,39.984,28.511556,4.1073,36.851,0.91109,2.987610499631632,0.025,0
2022-05-25T12:41:25Z,4.124,10.6811,29.433,4.2134,40.05,28.551865,4.0937,36.846,0.90403,2.9928231894553736,0.028,0
2022-05-25T12:41:25Z,4.132,10.668,29.4327,4.3251,40.09,28.579195,4.0913,36.79,0.89436,2.997068235746865,0.029,0
2022-05-25T12:41:25Z,4.14,10.6579,29.4322,4.3462,40.081,28.572,4.0945,36.635,0.88619,2.9971741479446266,0.028,0
2022-05-25T12:41:25Z,4.148,10.653,29.4312,4.4722,40.135,28.599876,4.0964,36.357,0.88727,3.001868463609773,0.027,0
2022-05-25T12:41:25Z,4.153,10.6397,29.4311,4.7025,40.224,28.646241,4.0987,36.004,0.89482,3.0100369788906565,0.027,0
2022-05-25T12:41:25Z,4.156,10.6382,29.4313,4.8284,40.171,28.592598,4.0945,35.629,0.88454,3.005940851089997,0.027,0
2022-05-25T12:41:25Z,4.164,10.6485,29.4315,4.8403,40.049,28.49124,4.0785,35.266,0.84878,2.9953925552454583,0.027,0
2022-05-25T12:41:25Z,4.174,10.6297,29.4326,4.8468,40.08,28.50068,4.0461,34.959,0.83517,2.999389839093522,0.027,0
2022-05-25T12:41:25Z,4.182,10.6045,29.4335,4.8574,40.196,28.571725,4.0068,34.705,0.84219,3.0106855114149256,0.027,0
2022-05-25T12:41:25Z,4.187,10.5853,29.433,4.8637,40.167,28.540256,3.9671,34.492,0.8349,3.00994572275268,0.027,0
2022-05-25T12:41:25Z,4.194,10.5667,29.4336,4.8667,40.062,28.45767,3.9242,34.332,0.82589,3.003095381537526,0.024,0
2022-05-25T12:41:25Z,4.202,10.5533,29.4347,4.8935,40.05,28.450638,3.8933,34.208,0.81606,3.0032326936805545,0.02,0
2022-05-25T12:41:25Z,4.207,10.538,29.434,4.9425,40.134,28.522724,3.8663,33.999,0.80786,3.0111864309756613,0.016,0
2022-05-25T12:41:25Z,4.21,10.5228,29.4332,4.9692,40.2,28.586804,3.8436,33.579,0.81863,3.0177023104991365,0.012,0
2022-05-25T12:41:25Z,4.211,10.5107,29.4322,4.9693,40.132,28.550472,3.826,32.981,0.82911,3.0132651519739344,0.008,0
2022-05-25T12:41:25Z,4.212,10.5089,29.4315,4.9382,40.042,28.488437,3.8175,32.348,0.83003,3.0062248936169014,0.008,0
2022-05-25T12:41:25Z,4.212,10.5296,29.4325,4.8801,40.087,28.51172,3.8011,31.817,0.83521,3.008123064861958,0.012,0
2022-05-25T12:41:25Z,4.212,10.5567,29.4335,4.8491,40.175,28.561977,3.7477,31.454,0.83977,3.0129251265020596,0.019,0
2022-05-25T12:41:25Z,4.214,10.5723,29.4331,4.8503,40.185,28.556102,3.6746,31.284,0.83569,3.0124442528279083,0.027,0
2022-05-25T12:41:25Z,4.224,10.5784,29.4312,4.8888,40.238,28.575677,3.5963,31.322,0.80907,3.016169862224522,0.034,0
2022-05-25T12:41:25Z,4.239,10.5604,29.4304,4.9594,40.385,28.663629,3.5376,31.545,0.77217,3.0293749096838707,0.039,0
2022-05-25T12:41:25Z,4.253,10.5422,29.4317,4.9981,40.405,28.674536,3.4978,31.839,0.74643,3.0324717545559663,0.039,0
2022-05-25T12:41:25Z,4.266,10.5337,29.4328,5.0011,40.255,28.572558,3.4787,32.024,0.73178,3.021195400466029,0.037,0
2022-05-25T12:41:25Z,4.275,10.5051,29.4329,4.9915,40.166,28.510596,3.4855,31.978,0.73111,3.0164376567002695,0.033,0
2022-05-25T12:41:25Z,4.279,10.4784,29.4331,4.9737,40.307,28.600333,3.5166,31.643,0.73978,3.0299056361666308,0.031,0
2022-05-25T12:41:25Z,4.281,10.4766,29.4332,4.9642,40.492,28.71258,3.5593,31.045,0.7417,3.0448513021468444,0.03,0
2022-05-25T12:41:25Z,4.287,10.4881,29.4327,4.9628,40.431,28.65278,3.582,30.274,0.72294,3.0390192382775933,0.029,0
2022-05-25T12:41:25Z,4.3,10.4955,29.4318,4.9582,40.3,28.552264,3.5797,29.441,0.69315,3.027934292958253,0.028,0
2022-05-25T12:41:25Z,4.313,10.4798,29.4315,4.9502,40.334,28.577196,3.5419,28.623,0.68076,3.031947517832392,0.027,0
2022-05-25T12:41:25Z,4.321,10.4509,29.4314,4.9463,40.475,28.684244,3.4741,27.833,0.68357,3.0456215836640728,0.023,0
2022-05-25T12:41:25Z,4.323,10.4266,29.431,4.9493,40.582,28.76661,3.385,27.052,0.68859,3.05621210309677,0.018,0
2022-05-25T12:41:25Z,4.324,10.4187,29.4313,4.9832,40.578,28.763113,3.2889,26.282,0.70175,3.056549987273211,0.013,0
2022-05-25T12:41:25Z,4.325,10.4207,29.4324,5.045,40.599,28.776967,3.1976,25.607,0.70885,3.058066035597008,0.011,0
2022-05-25T12:41:25Z,4.327,10.4308,29.4344,5.0787,40.635,28.799113,3.1092,25.102,0.70817,3.0601081592013486,0.013,0
2022-05-25T12:41:25Z,4.33,10.4468,29.4358,5.0841,40.599,28.760889,3.0225,24.767,0.71377,3.0558903500476267,0.017,0
2022-05-25T12:41:25Z,4.334,10.4385,29.4363,5.1116,40.566,28.719779,2.9322,24.586,0.70992,3.0539386649719424,0.02,0
2022-05-25T12:41:25Z,4.34,10.4375,29.4357,5.1615,40.568,28.707019,2.8527,24.571,0.68931,3.0541819304632813,0.022,0
2022-05-25T12:41:25Z,4.349,10.4413,29.4343,5.1893,40.63,28.741593,2.7977,24.743,0.67151,3.0588306961318152,0.024,0
2022-05-25T12:41:25Z,4.358,10.419,29.4334,5.1968,40.626,28.732811,2.7621000000000002,25.022,0.66377,3.0603701408957713,0.025,0
2022-05-25T12:41:25Z,4.363,10.3951,29.4337,5.2529,40.446,28.600825,2.7435,25.23,0.65947,3.0479326677628915,0.025,0
2022-05-25T12:41:25Z,4.366,10.3767,29.4349,5.3561,40.305,28.49571,2.74,25.25,0.65828,3.038155156220331,0.026,0
2022-05-25T12:41:25Z,4.372,10.3664,29.4344,5.4128,40.381,28.541841,2.7631,25.089,0.65572,3.0451055561183633,0.027,0
2022-05-25T12:41:25Z,4.379,10.3601,29.4329,5.42,40.503,28.618596,2.804,24.799,0.65125,3.0554189275458885,0.029,0
2022-05-25T12:41:25Z,4.388,10.3539,29.4324,5.4434,40.509,28.613767,2.8329,24.434,0.64579,3.0564174854002526,0.031,0
2022-05-25T12:41:25Z,4.399,10.3494,29.4324,5.4857,40.527,28.618446,2.8337,24.039,0.63353,3.0582375442671488,0.032,0
2022-05-25T12:41:25Z,4.408,10.3397,29.4319,5.5088,40.616,28.675164,2.814,23.666,0.62585,3.06619489187011,0.03,0
2022-05-25T12:41:25Z,4.415,10.3259,29.4316,5.5094,40.74,28.759545,2.7804,23.388,0.626,3.0773149644403763,0.03,0
2022-05-25T12:41:25Z,4.422,10.3141,29.4327,5.4904,40.846,28.828709,2.7384,23.211,0.62196,3.086829394969559,0.035,0
2022-05-25T12:41:25Z,4.426,10.3039,29.4323,5.4547,40.874,28.83643,2.6939,23.083,0.61371,3.0899417288532365,0.04,0
2022-05-25T12:41:25Z,4.431,10.2957,29.4313,5.4346,40.915,28.852889,2.6478,22.979,0.60108,3.0939331241988883,0.043,0
2022-05-25T12:41:25Z,4.446,10.2946,29.432,5.4293,40.976,28.892701,2.6167,22.874,0.58123,3.098934035920096,0.044,0
2022-05-25T12:41:25Z,4.471,10.2915,29.4327,5.3876,40.998,28.912806,2.6008,22.723,0.57019,3.10096554856248,0.043,0
2022-05-25T12:41:25Z,4.486,10.2745,29.4334,5.3106,40.966,28.893483,2.5872,22.459,0.57203,3.0998296665635303,0.042,0
2022-05-25T12:41:25Z,4.49,10.2517,29.4345,5.2688,40.926,28.861573,2.5782,22.022,0.56989,3.0985406832419407,0.038,0
2022-05-25T12:41:25Z,4.493,10.2494,29.4334,5.2684,40.94,28.864461,2.5684,21.433,0.56697,3.0998634507929808,0.032,0
2022-05-25T12:41:25Z,4.499,10.2596,29.4318,5.3084,40.935,28.860893,2.5525,20.76,0.55793,3.0985956855006394,0.026,0
2022-05-25T12:41:25Z,4.508,10.2648,29.4328,5.3825,40.867,28.818442,2.528,20.083,0.5447,3.092678811298331,0.022,0
2022-05-25T12:41:25Z,4.518,10.262,29.4338,5.4229,40.775,28.756177,2.4757,19.453,0.54195,3.0855071626514343,0.022,0
2022-05-25T12:41:25Z,4.524,10.2458,29.4334,5.4309,40.817,28.783046,2.409,18.898,0.55042,3.0902575157975014,0.023,0
2022-05-25T12:41:25Z,4.525,10.2461,29.4331,5.4864,41.065,28.94081,2.3293,18.474,0.55757,3.110214719020314,0.027,0
2022-05-25T12:41:25Z,4.527,10.2598,29.4323,5.5883,41.262,29.043702,2.2503,18.214,0.54592,3.124923318269179,0.031,0
2022-05-25T12:41:25Z,4.532,10.2596,29.4318,5.6438,41.271,29.014582,2.1804,18.102,0.53175,3.1256656653486585,0.033,0
2022-05-25T12:41:25Z,4.547,10.2617,29.4323,5.6486,41.265,28.993683,2.1139,18.097,0.52185,3.125001897287199,0.033,0
2022-05-25T12:41:25Z,4.566,10.2485,29.433,5.6438,41.367,29.060997,2.0661,18.121,0.51474,3.1343529545753714,0.033,0
2022-05-25T12:41:25Z,4.576,10.1899,29.4333,5.6336,41.505,29.153477,2.0405,18.03,0.51314,3.1505303996438094,0.031,0
2022-05-25T12:41:25Z,4.577,10.1361,29.433,5.6282,41.544,29.166847,2.0325,17.728,0.50116,3.1583329385621055,0.028,0
2022-05-25T12:41:25Z,4.579,10.1242,29.4333,5.6286,41.456,29.087643,2.034,17.226,0.49121,3.152241276017927,0.024,0
2022-05-25T12:41:25Z,4.583,10.1238,29.4345,5.6326,41.355,29.005808,2.0444,16.556,0.49402,3.1441030961528407,0.022,0
2022-05-25T12:41:25Z,4.589,10.1232,29.4343,5.6396,41.333,28.987366,2.0392,15.8,0.49309,3.142374468741262,0.022,0
2022-05-25T12:41:25Z,4.598,10.1051,29.4336,5.6436,41.35,28.999654,2.003,15.082,0.49415,3.145309915547848,0.022,0
2022-05-25T12:41:25Z,4.607,10.0733,29.4345,5.6446,41.376,29.01938,1.9478,14.465,0.49492,3.150160897013842,0.023,0
2022-05-25T12:41:25Z,4.613,10.064,29.4347,5.6506,41.491,29.090877,1.8706,13.985,0.48204,3.1602858747582108,0.024,0
2022-05-25T12:41:25Z,4.615,10.0613,29.434,5.7185,41.666,29.189116,1.7775,13.672,0.474,3.1747095522008686,0.026,0
2022-05-25T12:41:25Z,4.616,10.062,29.4339,5.843,41.819,29.262167,1.6958,13.512,0.47591,3.187057912034397,0.03,0
2022-05-25T12:41:25Z,4.623,10.0709,29.4337,5.9113,41.919,29.299087,1.6251,13.469,0.47042,3.194389848363685,0.035,0
2022-05-25T12:41:25Z,4.636,10.0637,29.4331,5.9215,42.056,29.365485,1.5683,13.494,0.45689,3.2061365350855544,0.043,0
2022-05-25T12:41:25Z,4.651,10.0291,29.4324,5.97,42.225,29.457445,1.5364,13.492,0.44626,3.222912139818214,0.051,0
2022-05-25T12:41:25Z,4.663,9.9834,29.4324,6.0585,42.262,29.465934,1.521,13.382,0.44112,3.229970784026234,0.054,0
2022-05-25T12:41:25Z,4.677,9.9419,29.4339,6.1059,42.271,29.46811,1.519,13.178,0.43003,3.2343906889332246,0.052,0
2022-05-25T12:41:25Z,4.697,9.9095,29.4344,6.1014,42.389,29.551253,1.5273,12.887,0.41105,3.2468951226179734,0.047,0
2022-05-25T12:41:25Z,4.713,9.8756,29.4334,6.0068,42.456,29.593697,1.5328,12.39,0.39769,3.255394468444303,0.042,0
2022-05-25T12:41:25Z,4.718,9.8519,29.4329,5.8328,42.347,29.508787,1.5197,11.593,0.4014,3.2486170748588705,0.036,0
2022-05-25T12:41:25Z,4.721,9.8515,29.4333,5.7381,42.205,29.402112,1.4935,10.564,0.40885,3.2370571229837437,0.029,0
2022-05-25T12:41:25Z,4.728,9.8582,29.4339,5.733,42.186,29.383904,1.4678,9.438,0.39826,3.2349082139707153,0.023,0
2022-05-25T12:41:25Z,4.736,9.8532,29.4339,5.772,42.237,29.42363,1.4175,8.339,0.37739,3.239517187723325,0.019,0
2022-05-25T12:41:25Z,4.74,9.8369,29.4339,5.8453,42.305,29.477439,1.3227,7.379,0.36606,3.246527308025145,0.02,0
2022-05-25T12:41:25Z,4.743,9.8309,29.4337,5.8854,42.464,29.562009,1.2005,6.615,0.36911,3.2600580221776148,0.023,0
2022-05-25T12:41:25Z,4.747,9.8198,29.4323,5.8917,42.664,29.636124,1.069,6.12,0.37422,3.2774102748672855,0.026,0
2022-05-25T12:41:25Z,4.75,9.8228,29.431,5.9272,42.857,29.698476,0.9385,6.002,0.37547,3.2929264546473247,0.029,0
2022-05-25T12:41:25Z,4.76,9.8533,29.4313,5.9923,43.038,29.775816,0.8281,6.237,0.37081,3.304957835563097,0.032,0
2022-05-25T12:41:25Z,4.776,9.8298,29.4319,6.0281,43.048,29.761169,0.7406,6.676,0.36053,3.3079156420439935,0.033,0
2022-05-25T12:41:25Z,4.788,9.7283,29.4329,6.0312,42.9,29.656356,0.6782,7.182,0.35209,3.305046344380219,0.032,0
2022-05-25T12:41:25Z,4.794,9.6348,29.4331,6.0298,42.768,29.588547,0.6679,7.68,0.34444,3.3027398440123243,0.03,0
2022-05-25T12:41:25Z,4.798,9.578,29.4321,6.0273,42.761,29.616334,0.7035,8.088,0.33614,3.3073569947409704,0.026,0
2022-05-25T12:41:25Z,4.803,9.562,29.4331,6.0262,42.923,29.722362,0.7595,8.328,0.3358,3.3221714659616044,0.023,0
2022-05-25T12:41:25Z,4.807,9.5508,29.4342,6.026,43.065,29.790497,0.8194,8.402,0.34022,3.334910025596554,0.022,0
2022-05-25T12:41:25Z,4.812,9.5743,29.434,6.0242000000000004,43.038,29.765095,0.8786,8.382,0.33803,3.330515862631795,0.022,0
2022-05-25T12:41:25Z,4.819,9.6594,29.4326,6.0209,42.909,29.685229,0.9282,8.33,0.33677,3.3120809031686074,0.021,0
2022-05-25T12:41:25Z,4.829,9.6349,29.4311,6.0196,42.838,29.634875,0.9553,8.295,0.34205,3.308485005052838,0.019,0
2022-05-25T12:41:25Z,4.833,9.5639,29.4321,6.0239,42.956,29.696278,0.9614,8.299,0.33329,3.3247148063230205,0.019,0
2022-05-25T12:41:25Z,4.833,9.5733,29.4333,6.0691,43.076,29.752618,0.957,8.329,0.31724,3.3337384909413093,0.018,0
2022-05-25T12:41:25Z,4.836,9.5944,29.4329,6.1514,43.141,29.776028,0.9484,8.394,0.32585,3.3371462123282236,0.017,0
2022-05-25T12:41:25Z,4.841,9.5966,29.4333,6.1967,43.166,29.7768,0.9429,8.503,0.33626,3.3390021200052615,0.017,0
2022-05-25T12:41:25Z,4.846,9.5683,29.4344,6.2055,43.072,29.694434,0.9457,8.615,0.32591,3.3338694163924276,0.02,0
