Reservoir,Site,DateTime,Depth_m,TLi_mgL,SLi_mgL,TNa_mgL,SNa_mgL,TMg_mgL,SMg_mgL,TAl_mgL,SAl_mgL,TSi_mgL,SSi_mgL,TK_mgL,SK_mgL,TCa_mgL,SCa_mgL,TFe_mgL,SFe_mgL,TMn_mgL,SMn_mgL,TCu_mgL,SCu_mgL,TSr_mgL,SSr_mgL,TBa_mgL,SBa_mgL,Flag_DateTime,Flag_TLi_mgL,Flag_SLi_mgL,Flag_TNa_mgL,Flag_SNa_mgL,Flag_TMg_mgL,Flag_SMg_mgL,Flag_TAl_mgL,Flag_SAl_mgL,Flag_TSi_mgL,Flag_SSi_mgL,Flag_TK_mgL,Flag_SK_mgL,Flag_TCa_mgL,Flag_SCa_mgL,Flag_TFe_mgL,Flag_SFe_mgL,Flag_TMn_mgL,Flag_SMn_mgL,Flag_TCu_mgL,Flag_SCu_mgL,Flag_TSr_mgL,Flag_SSr_mgL,Flag_TBa_mgL,Flag_SBa_mgL
FCR,50,2023-06-26 09:18:00,3.8,5e-4,5e-4,3.0707,3.0836,1.1518,1.1498,0.0094,0.0106,8.5576,8.5009,0.8127000000000001,0.8238,2.7196,2.7034000000000002,0.7035,0.1097,0.2064,0.16240000000000002,0.001,0.001,0.0179,0.0178,0.030699999999999998,0.0294,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-06-26 09:22:00,5,5e-4,5e-4,3.0543,3.0321,1.158,1.1452,0.0067,0.009,8.5327,8.4133,0.9361,0.9217000000000001,2.7651,2.7417,0.9128999999999999,0.07640000000000001,0.4327,0.37039999999999995,0.0016,0.001,0.0179,0.0176,0.031,0.0299,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2023-06-26 09:26:00,6.2,5e-4,5e-4,3.0358,3.0587,1.1537,1.1593,0.0072,0.0077,8.418700000000001,8.4046,0.9602999999999999,0.9522,2.7715,2.7462,0.8859,0.0559,0.4636,0.4039,0.0033,0.001,0.0177,0.0179,0.030899999999999997,0.0305,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2023-06-26 09:30:00,8,5e-4,5e-4,3.031,3.0486,1.1517,1.1573,0.0058,0.009800000000000001,8.4626,8.446399999999999,0.9452,0.9515,2.7462,2.7418,0.8687999999999999,0.0703,0.49060000000000004,0.4189,0.0019,0.001,0.0178,0.0179,0.0314,0.03,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2023-06-26 09:34:00,9,5e-4,5e-4,3.0458000000000003,3.1067,1.1519000000000001,1.1665,0.0067,0.0099,8.487,8.4984,0.9494,0.9663999999999999,2.7905,2.8153,0.9025,0.041100000000000005,0.4838,0.42569999999999997,0.0021000000000000003,0.0011,0.0178,0.018,0.031,0.030600000000000002,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BVR,50,2023-06-26 09:45:00,0.1,5e-4,5e-4,2.1921,2.1736,0.7922,0.7817999999999999,0.027600000000000003,0.009699999999999999,4.8835,4.875100000000001,1.1802000000000001,1.1818,1.4770999999999999,1.4786,0.32089999999999996,0.1965,0.006900000000000001,7e-4,0.001,0.001,0.011,0.011,0.0158,0.0172,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-06-26 09:54:00,3,5e-4,5e-4,2.2034000000000002,2.254,0.8031,0.8024,0.0179,0.0149,4.9608,5.0104,1.201,1.2410999999999999,1.5319,1.5218,0.3403,0.22590000000000002,0.0070999999999999995,0.0043,0.001,0.001,0.011300000000000001,0.011300000000000001,0.0162,0.0165,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-06-26 10:08:00,6,5e-4,5e-4,2.2031,2.2100999999999997,0.8518,0.8537,0.0148,0.0103,4.5013000000000005,4.4745,1.2829000000000002,1.3237,1.815,1.7906,0.6721,0.2734,0.2571,0.22080000000000002,0.001,0.001,0.0132,0.0134,0.0384,0.0404,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-06-26 10:17:00,9,5e-4,5e-4,2.2342,2.2495,0.875,0.8709,0.0158,0.011800000000000001,6.4466,6.4333,1.5065,1.543,2.1118,2.1453,11.2358,10.7032,1.2638,1.2578,0.001,0.001,0.015099999999999999,0.0154,0.0464,0.0291,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,100,2023-06-26 15:14:00,0.1,6.6e-4,7e-4,3.4496000000000002,3.5173,0.9429200000000002,0.9284,0.30404,0.0183,11.58674,11.0669,1.16336,1.1695,2.64352,2.533,0.41668000000000005,0.0181,0.040920000000000005,0.0057,0.0048400000000000006,0.001,0.017380000000000003,0.0165,0.024420000000000004,0.0197,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,68,3,6,0,6,0
FCR,50,2023-07-03 09:42:00,0.1,5e-4,5e-4,3.195,3.2698,1.0908,1.0539,0.0246,0.018699999999999998,8.9586,9.069700000000001,1.0684,1.0115,2.4346,2.3257,0.6792,0.5572999999999999,0.0342,0.0206,0.0016,0.002,0.016,0.0149,0.013,0.013699999999999999,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2023-07-03 09:50:00,1.6,5e-4,5e-4,3.1561999999999997,3.208,1.1029,1.0819,0.0217,0.015099999999999999,8.933200000000001,8.936200000000001,1.0301,0.9994,2.4812,2.4221,0.6356,0.4659,0.0298,0.0145,0.0013,0.0018,0.0161,0.0155,0.014,0.014199999999999999,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2023-07-03 09:58:00,3.8,5e-4,5e-4,3.0961999999999996,3.0936,1.1333,1.1251,0.0134,0.0070999999999999995,8.749799999999999,8.669799999999999,0.9302999999999999,0.92,2.6743,2.6940999999999997,1.0023,0.4205,0.2709,0.2329,0.0014,0.0014,0.0179,0.0179,0.0286,0.0281,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BVR,50,2023-07-03 10:08:00,0.1,5e-4,5e-4,2.1864,2.1776999999999997,0.7848999999999999,0.7677,0.0077,0.004,4.9483999999999995,4.9013,1.2312,1.2185,1.5720999999999998,1.5374,0.2781,0.1743,0.0052,5e-4,0.0012,0.001,0.0112,0.011,0.0149,0.0159,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2023-07-03 10:16:00,5,5e-4,5e-4,3.054,3.0366,1.142,1.1294000000000002,0.0127,0.0058,8.733799999999999,8.6169,0.9841,1.0324,2.7138,2.6804,1.3961,0.2185,0.3653,0.3272,0.0016,0.0014,0.0182,0.0181,0.032100000000000004,0.0319,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BVR,50,2023-07-03 10:21:00,3,5e-4,5e-4,2.1699,2.1875,0.7916,0.7778999999999999,0.0072,0.0040999999999999995,4.9203,4.921399999999999,1.2266,1.233,1.6140999999999999,1.5657,0.2729,0.1734,0.0057,0.0031,0.001,0.001,0.011300000000000001,0.0109,0.0149,0.0161,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-07-03 10:23:00,6.2,5e-4,5e-4,2.9892,3.0037,1.1493,1.1436,0.0073,0.0023,8.5885,8.543700000000001,0.9893,0.9967999999999999,2.7829,2.7862,1.331,0.0838,0.5132000000000001,0.4664,0.0018,0.0013,0.0184,0.0185,0.0341,0.0345,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BVR,50,2023-07-03 10:29:00,6,5e-4,5e-4,2.1619,2.1803000000000003,0.8677999999999999,0.8714,0.006,0.0027,4.484,4.4328,1.398,1.4105,2.0454,2.0225999999999997,0.6141,0.1704,0.536,0.44389999999999996,0.001,0.001,0.014,0.0141,0.051,0.0503,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-07-03 10:29:00,8,5e-4,5e-4,3.0006999999999997,2.9875,1.1449,1.1422999999999999,0.0063,0.0035,8.539200000000001,8.4052,0.9876,1.0085,2.7768,2.7950999999999997,1.0707,0.0644,0.5112,0.44889999999999997,0.0019,0.0014,0.0183,0.0185,0.0325,0.032799999999999996,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2023-07-03 10:32:00,9,5e-4,5e-4,2.9631999999999996,3.0089,1.1365,1.1393,0.0058,0.0029,8.4628,8.482899999999999,0.9819,1.0008,2.7645999999999997,2.7944,1.0575999999999999,0.0706,0.49860000000000004,0.4451,0.0021000000000000003,0.0015,0.0182,0.0185,0.0324,0.0348,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BVR,50,2023-07-03 10:39:00,9,5e-4,5e-4,2.1744,2.2481,0.8883,0.8767999999999999,0.0095,0.0034,6.6258,6.671399999999999,1.5855,1.6172,2.3481,2.3394,13.2101,12.9521,1.3669,1.3937,0.001,0.001,0.0159,0.0159,0.039200000000000006,0.026600000000000002,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,100,2023-07-03 12:00:00,0.1,5e-4,8e-4,3.6975400000000005,3.7361,1.0203600000000002,1.0025,0.1925,0.01,11.826320000000003,11.705200000000001,1.4225200000000002,1.2712999999999999,2.8736400000000004,2.7045,0.4532,0.028300000000000002,0.04664,0.0096,0.0143,0.001,0.018480000000000003,0.018,0.02552,0.0205,0,63,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,68,3,6,0,6,0
FCR,100,2023-07-10 03:40:00,0.1,5e-4,7e-4,3.7213000000000003,3.819,1.02454,1.0292999999999999,0.27632,0.0103,12.1187,11.852799999999998,1.2782,1.3162,2.9257800000000005,2.7857,1.6739800000000002,0.0217,0.044660000000000005,0.0058,0.001,0.001,0.018920000000000003,0.0183,0.02574,0.022699999999999998,0,63,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,63,3,6,0,6,0
FCR,50,2023-07-10 10:03:00,0.1,5e-4,5e-4,3.3312,3.3371999999999997,1.1382,1.1004,0.023600000000000003,0.0173,9.2341,9.2599,1.0848,1.0243,2.4749,2.3571999999999997,0.9084,0.6827000000000001,0.040799999999999996,0.0148,0.0015,0.0014,0.016300000000000002,0.0155,0.015,0.0148,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2023-07-10 10:20:00,1.6,5e-4,5e-4,3.3257400000000006,3.3441,1.1242,1.1125999999999998,0.03432,0.019600000000000003,9.185880000000001,9.335,1.0234400000000001,1.0289000000000001,2.5183400000000002,2.3802,0.86504,0.6818,0.040040000000000006,0.0154,0.001,0.0013,0.01584,0.0154,0.015180000000000003,0.0143,0,63,3,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,63,0,6,0,6,0
BVR,50,2023-07-10 10:25:00,0.1,5e-4,5e-4,2.2679,2.2415,0.8112,0.806,0.014,0.013,4.991,4.939100000000001,1.2605,1.2425,1.5880999999999998,1.5712000000000002,0.2875,0.1659,0.007,6e-4,0.001,0.001,0.011300000000000001,0.011300000000000001,0.0146,0.019899999999999998,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-07-10 10:31:00,3,5e-4,5e-4,2.2549,2.2995,0.8092,0.7974,0.017,0.0135,5.021100000000001,4.9417,1.2445,1.2748,1.5957999999999999,1.5321,0.2963,0.1406,0.0096,0.0039,0.001,0.0011,0.0112,0.011,0.0145,0.015099999999999999,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
FCR,50,2023-07-10 10:36:00,3.8,5e-4,5e-4,3.25,3.2684,1.1854,1.1862000000000001,0.0125,0.0076,9.1212,9.1245,1.0236,1.0128,2.77,2.8026999999999997,1.5724,1.2748,0.2894,0.2917,0.0012,0.001,0.0185,0.018699999999999998,0.0316,0.033100000000000004,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
BVR,50,2023-07-10 10:50:00,6,5e-4,5e-4,2.2103,2.2281999999999997,0.877,0.8775,0.013300000000000001,0.0095,4.3783,4.2409,1.4152,1.5037,2.0293,1.9610999999999998,0.4825,0.1693,0.514,0.31039999999999995,0.001,0.001,0.0141,0.013800000000000002,0.045899999999999996,0.0425,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-07-10 10:50:00,5,5e-4,5e-4,3.0839000000000003,3.0902,1.1744,1.1810999999999998,0.0081,0.0037,8.7802,8.7439,1.0454,1.0469000000000002,2.8186,2.8661,1.6274000000000002,0.1802,0.5023,0.4795,0.0017,0.0012,0.0188,0.019,0.0378,0.0396,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BVR,50,2023-07-10 10:57:00,9,5e-4,5e-4,2.226,2.3023000000000002,0.8914,0.8959,0.0173,0.0184,6.9844,7.174600000000001,1.6047,1.6495,2.3131999999999997,2.3806,15.8892,18.0186,1.3937,1.4036,0.001,0.001,0.016,0.0162,0.0327,0.023899999999999998,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,3,0,0,0,0
FCR,50,2023-07-10 11:05:00,6.2,5e-4,5e-4,3.0594,3.0581,1.1758,1.1784000000000001,0.0063,0.0032,8.7216,8.601799999999999,1.0284,1.0156,2.841,2.8333000000000004,1.184,0.10540000000000001,0.5357000000000001,0.48169999999999996,0.0019,0.0011,0.0184,0.018600000000000002,0.0348,0.0357,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2023-07-10 11:18:00,8,5e-4,5e-4,3.0294,3.0948,1.169,1.1912,0.015300000000000001,0.0022,8.5528,8.706700000000001,1.0079,1.0377,2.8003,2.9015999999999997,1.1244,0.067,0.536,0.484,0.0017,0.0011,0.0184,0.0188,0.0344,0.0345,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2023-07-10 11:30:00,9,5e-4,5e-4,3.0443000000000002,3.0782,1.1734,1.1885999999999999,0.0056,0.0028,8.683,8.7618,1.011,1.0355999999999999,2.8238000000000003,2.8783000000000003,1.1539000000000001,0.0974,0.5333,0.4819,0.0017,0.0011,0.0185,0.0188,0.034,0.0348,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2023-07-17 10:07:00,0.1,5e-4,5e-4,3.3428,3.7484,1.1634,1.1522000000000001,0.0158,0.0073,9.239,9.0997,1.0846,1.098,2.5031,2.4486999999999997,0.8052,0.44430000000000003,0.027399999999999997,0.0109,0.0011,0.0011,0.0162,0.016,0.016300000000000002,0.016399999999999998,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2023-07-17 10:15:00,1.6,5e-4,5e-4,3.3334,3.6575,1.1729,1.1841,0.0119,0.0052,9.1532,9.1212,1.064,1.0844,2.4261,2.3928000000000003,0.5332,0.2389,0.0269,0.008400000000000001,0.001,0.001,0.0162,0.0158,0.0181,0.017,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-07-17 10:28:00,3.8,5e-4,5e-4,3.289,3.5589,1.2019000000000002,1.1969,0.008,0.0026,9.0606,8.8034,1.0216,1.0359,2.892,2.8399,1.2306,0.11370000000000001,0.3015,0.2698,0.001,0.001,0.0188,0.018699999999999998,0.0341,0.0303,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-07-17 10:41:00,5,5e-4,5e-4,3.1644,3.5616,1.1994,1.2219,0.0079,0.0024,8.7989,8.8245,1.054,1.0988,2.8525,2.9294000000000002,1.3736,0.1183,0.473,0.4733,0.0014,0.001,0.0184,0.018699999999999998,0.0345,0.0317,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2023-07-17 10:54:00,6.2,5e-4,5e-4,3.2345,3.5748,1.2281,1.2274,0.0063,0.0028,8.976899999999999,8.8143,1.0814000000000001,1.0967,3.0343,2.9959000000000002,1.8477000000000001,0.1971,0.5562999999999999,0.5637000000000001,0.0014,0.001,0.0195,0.0193,0.0407,0.0375,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2023-07-17 11:00:00,8,5e-4,5e-4,3.128,3.4867,1.2086,1.2277,0.0063,0.0019,8.8233,8.6474,1.0489000000000002,1.0917000000000001,2.9320999999999997,2.9697,1.3302,0.0512,0.5745,0.5391,0.0016,0.001,0.019,0.0189,0.0364,0.033,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2023-07-17 11:12:00,9,5e-4,5e-4,3.1121999999999996,3.4278000000000004,1.2038,1.2285,0.005,0.0023,8.8177,8.767100000000001,1.0352000000000001,1.0907,2.8842,2.9446999999999997,1.2939,0.0507,0.5707000000000001,0.5418,0.0015,0.001,0.0188,0.0189,0.0364,0.0368,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,100,2023-07-17 13:15:00,0.1,5e-4,7e-4,3.7521000000000004,4.4443,1.0302600000000002,1.0893,0.13596,0.0078,11.75834,11.6511,1.2746800000000003,1.1753,2.86792,2.9535,0.30756000000000006,0.0143,0.02772,0.0088,0.001,0.001,0.018480000000000003,0.0184,0.022660000000000003,0.0158,0,63,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,63,3,6,0,6,0
BVR,50,2023-07-17 13:20:00,0.1,5e-4,5e-4,2.35,2.6384000000000003,0.8351000000000001,0.8501000000000001,0.014199999999999999,0.0029,4.9898,4.987100000000001,1.2888,1.2648,1.6421,1.653,0.3406,0.122,0.009300000000000001,0.0011,0.001,0.001,0.0115,0.0114,0.0154,0.011699999999999999,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-07-17 13:25:00,3,5e-4,5e-4,2.3045,2.5786,0.8231,0.8291000000000001,0.0067,0.0068,4.929600000000001,4.9296999999999995,1.2325,1.2489000000000001,1.5984,1.5960999999999999,0.31980000000000003,0.11040000000000001,0.009,0.0022,0.001,0.001,0.011300000000000001,0.0112,0.0149,0.0147,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-07-17 13:35:00,6,5e-4,5e-4,2.2423,2.6275999999999997,0.8975,0.9235,0.0043,0.003,4.3751999999999995,4.3392,1.3808,1.4764000000000002,2.0102,2.1,0.5387000000000001,0.1461,0.297,0.2554,0.001,0.001,0.014199999999999999,0.0144,0.0416,0.0347,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-07-17 13:40:00,9,5e-4,5e-4,2.2819000000000003,2.4975,0.9073,0.8934,0.0111,0.0027,6.8904,6.821899999999999,1.6320999999999999,1.6213,2.3196,2.3499,15.6164,15.2071,1.4153,1.4272,0.001,0.001,0.0159,0.0159,0.0304,0.027100000000000003,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-07-24 10:00:00,0.1,5e-4,5e-4,3.3279,3.6691,1.1657,1.191,0.0188,0.0099,9.167,9.1876,1.0687,1.1140999999999999,2.5206,2.5824000000000003,0.6772999999999999,0.4714,0.0245,0.0181,0.0013,0.001,0.016399999999999998,0.0166,0.0182,0.0167,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2023-07-24 10:20:00,1.6,5e-4,5e-4,3.3013000000000003,3.9026,1.1542000000000001,1.1981,0.0181,0.0089,9.1663,9.1927,1.0668,0.9709,2.524,2.6189,0.6733,0.434,0.0215,0.0121,0.0014,0.0013,0.016300000000000002,0.0165,0.0183,0.0152,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,100,2023-07-24 10:20:00,0.1,6.6e-4,6e-4,3.3598400000000006,3.8021,0.9873600000000001,1.0489000000000002,0.24926,0.018699999999999998,11.164340000000001,11.2724,1.1629200000000002,1.2597,2.78674,2.8234,0.36630000000000007,0.023899999999999998,0.03762000000000001,0.004,0.001,0.001,0.01782,0.0179,0.023540000000000002,0.0176,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,63,3,6,0,6,0
FCR,200,2023-07-24 10:40:00,0.1,5e-4,5e-4,3.59832,3.7816,1.5202,1.5797999999999999,0.20922,0.0136,11.85206,11.9834,1.06326,1.1502000000000001,3.602280000000001,3.6519,2.7981800000000003,1.5582,0.08998,0.0884,0.001,0.001,0.02288,0.023,0.02882,0.028300000000000002,0,63,3,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,3,3,6,0,6,0
FCR,50,2023-07-24 10:41:00,3.8,5e-4,5e-4,3.3406,3.7171,1.2297,1.237,0.009300000000000001,0.0037,9.2002,9.1362,1.191,1.195,2.9564,3.0348,1.0587,0.1812,0.7916,0.7028,0.0013,0.001,0.0195,0.0195,0.0432,0.037,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2023-07-24 11:01:00,5,5e-4,5e-4,3.2848,3.7657,1.2273,1.2381,0.008,0.0026,9.225100000000001,9.1402,1.1438,1.1278,2.9861999999999997,3.053,1.5871,0.2788,0.42460000000000003,0.4143,0.0013,0.001,0.0195,0.019600000000000003,0.039,0.0342,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2023-07-24 11:15:00,6.2,5e-4,5e-4,3.1525,3.5504000000000002,1.2334,1.2492999999999999,0.013699999999999999,0.0017,9.156600000000001,9.1015,1.0886,1.1168,3.0428,3.1169000000000002,1.4986,0.0859,0.6406000000000001,0.6379,0.0015,0.001,0.0195,0.019899999999999998,0.04,0.036899999999999995,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2023-07-24 11:32:00,8,5e-4,5e-4,3.1444,3.5393000000000003,1.2321,1.2463,0.014,0.011800000000000001,8.9991,9.113100000000001,1.0962,1.1085,3.0899,3.0986,1.4567,0.047700000000000006,0.6227,0.5785,0.0015,0.001,0.0195,0.019600000000000003,0.039,0.0339,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2023-07-24 11:43:00,9,5e-4,5e-4,3.1543,3.5376,1.2392,1.2655999999999998,0.014199999999999999,0.009800000000000001,9.2143,9.1108,1.0922,1.1257000000000001,3.056,3.1468000000000003,1.4618,0.067,0.6254,0.5955,0.0014,0.001,0.019600000000000003,0.02,0.0391,0.0373,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
BVR,50,2023-07-24 13:55:00,0.1,5e-4,5e-4,2.3457,2.8,0.8375,0.8695,0.018600000000000002,0.0025,5.048,5.1598999999999995,1.2729000000000001,1.2651,1.6501,1.762,0.4048,0.1381,0.0111,0.0018,0.001,0.001,0.011699999999999999,0.011800000000000001,0.0177,0.013,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-07-24 14:13:00,3,5e-4,5e-4,2.3238000000000003,2.625,0.8348,0.8476,0.013800000000000002,0.0021000000000000003,5.0668,5.0578,1.2550999999999999,1.2559,1.6551,1.6930999999999998,0.3545,0.1195,0.0125,0.0029,0.001,0.001,0.0115,0.011300000000000001,0.0167,0.011,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-07-24 14:26:00,6,5e-4,5e-4,2.2916,2.6903,0.9103,0.9411,0.0144,0.0014,4.6842,4.7366,1.4604000000000001,1.5135,2.0751999999999997,2.1567,0.521,0.1038,0.4683,0.4635,0.001,0.001,0.0145,0.0147,0.0439,0.0364,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-07-24 14:35:00,9,5e-4,5e-4,2.2866999999999997,2.7506999999999997,0.9166,0.9259,0.0175,0.0019,8.0792,8.086,1.6762000000000001,1.7644000000000002,2.4653,2.5044,22.2027,21.0743,1.5775,1.581,0.001,0.001,0.0167,0.0169,0.041,0.0363,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,3,3,0,0,0,0
FCR,50,2023-07-31 09:55:00,0.1,5e-4,5e-4,3.2874,3.8807,1.147,1.1534,0.0314,0.0246,8.716,8.7493,1.0828,1.1772,2.6342,2.5705,0.6483,0.468,0.0211,0.0064,0.0014,0.0012,0.016800000000000002,0.0162,0.018600000000000002,0.0125,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2023-07-31 10:05:00,1.6,5e-4,5e-4,3.3263000000000003,3.6979,1.1644,1.2030999999999998,0.0407,0.013300000000000001,8.8004,9.084200000000001,1.0820999999999998,1.1805,2.5991,2.6828000000000003,0.6884,0.5002,0.0209,0.005900000000000001,0.0013,0.0011,0.016800000000000002,0.017,0.0182,0.0144,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2023-07-31 10:15:00,3.8,5e-4,5e-4,3.45136,3.6660999999999997,1.254,1.2414,0.03322,0.0197,9.6712,9.0035,1.2606,1.2671,3.15062,3.0241,0.8531600000000001,0.2535,0.45628,0.4719,0.0011,0.001,0.02112,0.0197,0.040040000000000006,0.0354,0,63,3,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,3,6,0,6,0
BVR,50,2023-07-31 10:22:00,0.1,5e-4,5e-4,2.3381999999999996,2.8789000000000002,0.8426,0.8657999999999999,0.0176,0.03,5.0187,5.0777,1.2774,1.3072000000000001,1.6479000000000001,1.7187999999999999,0.3339,0.1156,0.0114,0.0012,0.0011,0.001,0.011699999999999999,0.0115,0.0174,0.0109,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2023-07-31 10:25:00,5,5e-4,5e-4,3.2945,3.7034000000000002,1.27512,1.2864,0.01782,0.0182,9.7383,9.1991,1.2454200000000002,1.2574,3.3957000000000006,3.2464,1.8942,0.0605,0.759,0.7717999999999999,0.0017600000000000003,0.001,0.022439999999999998,0.0211,0.05104,0.047799999999999995,0,63,3,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,3,6,0,6,0
