"Reservoir","Site","DateTime","Depth_m","TLi_mgL","SLi_mgL","NA_Li_mgL","TNa_mgL","SNa_mgL","NA_Na_mgL","TMg_mgL","SMg_mgL","NA_Mg_mgL","TAl_mgL","SAl_mgL","NA_Al_mgL","TSi_mgL","SSi_mgL","NA_Si_mgL","TK_mgL","SK_mgL","NA_K_mgL","TCa_mgL","SCa_mgL","NA_Ca_mgL","TFe_mgL","SFe_mgL","NA_Fe_mgL","TMn_mgL","SMn_mgL","NA_Mn_mgL","TCu_mgL","SCu_mgL","NA_Cu_mgL","TSr_mgL","SSr_mgL","NA_Sr_mgL","TBa_mgL","SBa_mgL","Flag_DateTime","Flag_TLi_mgL","Flag_SLi_mgL","Flag_TNa_mgL","Flag_SNa_mgL","Flag_TMg_mgL","Flag_SMg_mgL","Flag_TAl_mgL","Flag_SAl_mgL","Flag_TSi_mgL","Flag_SSi_mgL","Flag_TK_mgL","Flag_SK_mgL","Flag_TCa_mgL","Flag_SCa_mgL","Flag_TFe_mgL","Flag_SFe_mgL","Flag_TMn_mgL","Flag_SMn_mgL","Flag_TCu_mgL","Flag_SCu_mgL","Flag_TSr_mgL","Flag_SSr_mgL","Flag_TBa_mgL","Flag_SBa_mgL"
"FCR",50,2023-06-05 14:32:00,0.1,6e-04,5e-04,NA,3.0808,3.166,NA,1.0648,1.0536,NA,0.0163,0.0055,NA,8.5359,8.5898,NA,0.9183,0.9313,NA,2.379,2.3112,NA,0.2958,0.1378,NA,0.0128,0.0021,NA,0.0014,0.0021,NA,0.0151,0.0146,NA,0.0101,0.0094,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-06-05 14:33:00,1.6,5e-04,5e-04,NA,3.057,3.1031,NA,1.0738,0.9804,NA,0.0115,0.0056,NA,8.5333,8.4786,NA,0.8743,0.8571,NA,2.4064,2.1361,NA,0.3045,0.1386,NA,0.0144,0.0028,NA,0.0011,0.0013,NA,0.0153,0.0141,NA,0.0102,0.0086,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-06-05 14:39:00,3.8,5e-04,5e-04,NA,2.9443,3.0546,NA,1.0703,1.0978,NA,0.0147,0.0046,NA,8.329,8.4404,NA,0.7517,0.8093,NA,2.447,2.5428,NA,0.3579,0.1442,NA,0.0268,0.0082,NA,0.0012,0.0011,NA,0.0161,0.0164,NA,0.02,0.0201,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-06-05 14:45:00,5,5e-04,5e-04,NA,2.9865,3.1217,NA,1.0932,1.111,NA,0.0108,0.0033,NA,8.0711,8.1384,NA,0.8725,0.9752,NA,2.5629,2.5952,NA,0.3873,0.0898,NA,0.1785,0.1529,NA,0.0017,0.0034,NA,0.0164,0.0166,NA,0.0226,0.022,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
"FCR",50,2023-06-05 14:51:00,6.2,5e-04,5e-04,NA,2.9468,3.0003,NA,1.0975,1.1086,NA,0.009,0.0021,NA,7.9996,8.0537,NA,0.9285,0.9526,NA,2.5823,2.6209,NA,0.3771,0.0635,NA,0.2621,0.2325,NA,0.0019,0.0015,NA,0.0167,0.017,NA,0.0242,0.0245,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-06-05 14:52:00,8,5e-04,5e-04,NA,2.9641,2.9914,NA,1.1052,1.1129,NA,0.0099,0.0021,NA,8.0137,8.0058,NA,0.9309,0.9438,NA,2.596,2.6114,NA,0.3822,0.0521,NA,0.2675,0.2376,NA,0.0021,0.002,NA,0.0166,0.0167,NA,0.0234,0.0254,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-06-05 15:00:00,9,5e-04,5e-04,NA,2.9836,3.012,NA,1.1065,1.1088,NA,0.0101,0.0029,NA,8.0589,7.99,NA,0.9366,0.954,NA,2.6141,2.6019,NA,0.3978,0.0576,NA,0.2712,0.2427,NA,0.0023,0.0023,NA,0.0166,0.0165,NA,0.0236,0.025,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-06-14 10:10:00,0.1,5e-04,5e-04,NA,3.1126,3.1209,NA,1.0695,1.0247,NA,0.0144,0.008,NA,8.6703,8.6702,NA,0.9078,1.0269,NA,2.3443,2.1795,NA,0.3197,0.2388,NA,0.0101,0.003,NA,0.0011,0.0012,NA,0.015,0.0143,NA,0.0091,0.0086,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-06-14 10:34:00,1.6,5e-04,5e-04,NA,3.1021,3.1433,NA,1.0808,1.0256,NA,0.0127,0.0081,NA,8.6522,8.6918,NA,0.918,1.2232,NA,2.3469,2.1717,NA,0.3238,0.2345,NA,0.0101,0.0029,NA,0.0011,0.001,NA,0.0151,0.0141,NA,0.0092,0.0083,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"BVR",50,2023-06-14 10:48:00,0.1,5e-04,5e-04,NA,2.1749,2.1734,NA,0.7866,0.7783,NA,0.0081,0.0041,NA,5.027,4.9748,NA,1.2127,1.2192,NA,1.5176,1.4987,NA,0.3508,0.2306,NA,0.0058,0.0015,NA,0.001,0.001,NA,0.0111,0.011,NA,0.0145,0.0145,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-06-14 10:48:00,3.8,5e-04,5e-04,NA,3.035,3.0263,NA,1.0977,1.0845,NA,0.0108,0.0043,NA,8.5491,8.4711,NA,0.8041,0.8208,NA,2.5179,2.4831,NA,0.4006,0.1569,NA,0.0594,0.0392,NA,0.0011,0.001,NA,0.0165,0.0163,NA,0.0187,0.0195,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"BVR",50,2023-06-14 10:54:00,3,5e-04,5e-04,NA,2.1415,2.1738,NA,0.7829,0.7749,NA,0.0077,0.0042,NA,4.9691,5.0186,NA,1.2148,1.2223,NA,1.5297,1.5031,NA,0.3625,0.2354,NA,0.0058,0.0088,NA,0.001,0.0013,NA,0.011,0.0108,NA,0.0143,0.0152,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"FCR",50,2023-06-14 11:01:00,5,5e-04,5e-04,NA,2.9849,3.0077,NA,1.1138,1.1182,NA,0.0085,0.0019,NA,8.3043,8.3618,NA,0.879,0.9196,NA,2.6356,2.6611,NA,0.6653,0.1006,NA,0.3183,0.2781,NA,0.0016,0.001,NA,0.0172,0.0174,NA,0.0264,0.0257,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"BVR",50,2023-06-14 11:04:00,6,5e-04,5e-04,NA,2.1444,2.1549,NA,0.8174,0.8227,NA,0.0079,0.0034,NA,4.4886,4.453,NA,1.3067,1.3101,NA,1.7995,1.7941,NA,0.7664,0.3512,NA,0.3405,0.3315,NA,0.001,0.001,NA,0.0126,0.0127,NA,0.0363,0.0356,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-06-14 11:14:00,9,5e-04,5e-04,NA,2.1712,2.1966,NA,0.83,0.8412,NA,0.007,0.0018,NA,5.5179,6.3467,NA,1.3568,1.5171,NA,1.8526,2.1085,NA,4.9025,11.6681,NA,0.5676,1.1489,NA,0.001,0.001,NA,0.0131,0.0147,NA,0.0315,0.0208,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-06-14 11:14:00,6.2,5e-04,5e-04,NA,2.9938,3.0492,NA,1.1185,1.1275,NA,0.0085,0.0021,NA,8.2366,8.3087,NA,0.9172,0.9414,NA,2.6405,2.6782,NA,0.6423,0.0775,NA,0.3441,0.3105,NA,0.0018,0.0011,NA,0.0171,0.0174,NA,0.0258,0.0261,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-06-14 11:26:00,8,5e-04,5e-04,NA,2.9775,2.9446,NA,1.1137,1.1065,NA,0.0083,0.0016,NA,8.1746,8.0201,NA,0.9414,0.9446,NA,2.6918,2.6415,NA,0.6113,0.0504,NA,0.383,0.3301,NA,0.0019,0.0011,NA,0.0175,0.0171,NA,0.0267,0.0271,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-06-14 11:39:00,9,5e-04,5e-04,NA,2.9583,2.9798,NA,1.1131,1.1105,NA,0.008,0.0017,NA,8.175,8.0721,NA,0.9182,0.9339,NA,2.6519,2.659,NA,1.1523,0.0655,NA,0.3755,0.3227,NA,0.002,0.0012,NA,0.0172,0.0172,NA,0.0274,0.0267,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",100,2023-06-14 14:50:00,0.1,5e-04,7e-04,NA,1.684,3.5885,NA,0.4615,0.9409,NA,0.2367,0.0066,NA,5.4757,11.3358,NA,0.5643,1.1081,NA,1.2485,2.4942,NA,0.2752,0.0128,NA,0.0257,0.0036,NA,0.001,0.001,NA,0.008,0.0162,NA,0.0122,0.0185,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-06-19 09:34:00,0.1,5e-04,5e-04,NA,3.171,3.2122,NA,1.0813,1.0235,NA,0.0186,0.0115,NA,8.7419,8.7541,NA,0.9559,1.0332,NA,2.3196,2.1628,NA,0.4918,0.317,NA,0.0143,0.0053,NA,0.0011,0.0014,NA,0.0149,0.0139,NA,0.0093,0.0079,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-06-19 09:45:00,1.6,5e-04,5e-04,NA,3.2025,3.1753,NA,1.0875,1.0597,NA,0.016,0.0101,NA,8.8242,8.7935,NA,0.9317,0.8722,NA,2.3569,2.2468,NA,0.3784,0.2974,NA,0.0153,0.0048,NA,0.0011,0.001,NA,0.0153,0.0145,NA,0.0108,0.0124,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"FCR",50,2023-06-19 10:00:00,3.8,5e-04,5e-04,NA,3.0029,3.0575,NA,1.107,1.1314,NA,0.0093,0.003,NA,8.4201,8.4921,NA,0.7608,0.768,NA,2.569,2.641,NA,0.5066,0.1678,NA,0.0847,0.0528,NA,0.0012,0.0013,NA,0.017,0.0176,NA,0.0243,0.0251,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 10:08:00,0.1,5e-04,5e-04,NA,2.2266,2.2283,NA,0.7987,0.7943,NA,0.0077,0.0041,NA,5.0358,5.0924,NA,1.2467,1.2287,NA,1.5266,1.5148,NA,0.347,0.2096,NA,0.0059,0.0012,NA,0.001,0.001,NA,0.0112,0.0112,NA,0.0147,0.0158,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-06-19 10:10:00,5,5e-04,5e-04,NA,3.0204,2.9739,NA,1.1188,1.108,NA,0.0074,0.0021,NA,8.3989,8.3394,NA,0.8304,0.8299,NA,2.6033,2.6157,NA,0.5541,0.102,NA,0.2142,0.1782,NA,0.0013,0.001,NA,0.0172,0.0172,NA,0.0258,0.0289,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"BVR",50,2023-06-19 10:13:00,3,5e-04,5e-04,NA,2.2149,2.2086,NA,0.8112,0.7793,NA,0.007,0.0051,NA,5.108,5.0168,NA,1.2236,1.2078,NA,1.555,1.4899,NA,0.3344,0.2217,NA,0.0059,0.0066,NA,0.001,0.001,NA,0.0112,0.0109,NA,0.0149,0.0163,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-06-19 10:18:00,6,5e-04,5e-04,NA,2.1483,2.1448,NA,0.8386,0.8297,NA,0.0074,0.0028,NA,4.5313,4.4463,NA,1.3053,1.296,NA,1.8159,1.7818,NA,0.839,0.3355,NA,0.3739,0.3504,NA,0.001,0.001,NA,0.013,0.0129,NA,0.039,0.0395,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-06-19 10:21:00,6.2,5e-04,5e-04,NA,3.0133,2.9994,NA,1.1319,1.1276,NA,0.0073,0.0025,NA,8.3158,8.2061,NA,0.9127,0.938,NA,2.6619,2.6595,NA,0.7437,0.0934,NA,0.3895,0.323,NA,0.0018,0.0013,NA,0.0174,0.0175,NA,0.0278,0.0288,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 10:25:00,9,5e-04,5e-04,NA,2.2026,2.2375,NA,0.8736,0.8576,NA,0.0063,0.0019,NA,6.3567,6.3208,NA,1.526,1.5317,NA,2.1844,2.1386,NA,10.7819,9.9558,NA,1.186,1.175,NA,0.001,0.001,NA,0.0148,0.0149,NA,0.0511,0.0205,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-06-19 10:25:00,8,5e-04,5e-04,NA,3.0029,2.9831,NA,1.1338,1.1246,NA,0.0065,0.0021,NA,8.2585,8.1969,NA,0.9245,0.9663,NA,2.6746,2.6829,NA,0.722,0.0836,NA,0.4191,0.3533,NA,0.0019,0.0012,NA,0.0174,0.0175,NA,0.0284,0.0284,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-06-19 10:39:00,9,5e-04,5e-04,NA,3.0561,3.0031,NA,1.1603,1.1317,NA,0.0065,0.0015,NA,8.4797,8.262,NA,0.9487,0.9764,NA,2.7331,2.691,NA,0.7235,0.0619,NA,0.4429,0.374,NA,0.0024,0.0012,NA,0.0178,0.0175,NA,0.0291,0.0282,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",100,2023-06-19 11:34:00,0.1,5e-04,7e-04,NA,1.683,3.6932,NA,0.4459,0.9588,NA,0.1325,0.008,NA,5.5221,11.5063,NA,0.5185,1.1231,NA,1.213,2.5426,NA,0.1679,0.0171,NA,0.0154,0.0038,NA,0.001,0.001,NA,0.0079,0.0167,NA,0.0107,0.0209,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-06-26 09:03:00,0.1,5e-04,5e-04,NA,3.168,3.1545,NA,1.0848,1.0266,NA,0.0209,0.0147,NA,8.7164,8.6992,NA,0.9753,0.9003,NA,2.3215,2.1768,NA,0.5332,0.4008,NA,0.0233,0.009,NA,0.0013,0.0017,NA,0.0152,0.014,NA,0.0115,0.01,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-06-26 09:10:00,1.6,5e-04,5e-04,NA,3.1814,3.2232,NA,1.1061,1.0499,NA,0.021,0.0116,NA,8.7396,8.7162,NA,0.9414,0.9466,NA,2.4139,2.2492,NA,0.5262,0.3589,NA,0.0263,0.0061,NA,0.001,0.0023,NA,0.0156,0.0149,NA,0.0136,0.0124,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"FCR",50,2023-06-26 09:18:00,3.8,5e-04,5e-04,NA,3.0707,3.0836,NA,1.1518,1.1498,NA,0.0094,0.0106,NA,8.5576,8.5009,NA,0.8127,0.8238,NA,2.7196,2.7034,NA,0.7035,0.1097,NA,0.2064,0.1624,NA,0.001,0.001,NA,0.0179,0.0178,NA,0.0307,0.0294,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-06-26 09:22:00,5,5e-04,5e-04,NA,3.0543,3.0321,NA,1.158,1.1452,NA,0.0067,0.009,NA,8.5327,8.4133,NA,0.9361,0.9217,NA,2.7651,2.7417,NA,0.9129,0.0764,NA,0.4327,0.3704,NA,0.0016,0.001,NA,0.0179,0.0176,NA,0.031,0.0299,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"FCR",50,2023-06-26 09:26:00,6.2,5e-04,5e-04,NA,3.0358,3.0587,NA,1.1537,1.1593,NA,0.0072,0.0077,NA,8.4187,8.4046,NA,0.9603,0.9522,NA,2.7715,2.7462,NA,0.8859,0.0559,NA,0.4636,0.4039,NA,0.0033,0.001,NA,0.0177,0.0179,NA,0.0309,0.0305,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0
"FCR",50,2023-06-26 09:30:00,8,5e-04,5e-04,NA,3.031,3.0486,NA,1.1517,1.1573,NA,0.0058,0.0098,NA,8.4626,8.4464,NA,0.9452,0.9515,NA,2.7462,2.7418,NA,0.8688,0.0703,NA,0.4906,0.4189,NA,0.0019,0.001,NA,0.0178,0.0179,NA,0.0314,0.03,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"FCR",50,2023-06-26 09:34:00,9,5e-04,5e-04,NA,3.0458,3.1067,NA,1.1519,1.1665,NA,0.0067,0.0099,NA,8.487,8.4984,NA,0.9494,0.9664,NA,2.7905,2.8153,NA,0.9025,0.0411,NA,0.4838,0.4257,NA,0.0021,0.0011,NA,0.0178,0.018,NA,0.031,0.0306,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-26 09:45:00,0.1,5e-04,5e-04,NA,2.1921,2.1736,NA,0.7922,0.7818,NA,0.0276,0.0097,NA,4.8835,4.8751,NA,1.1802,1.1818,NA,1.4771,1.4786,NA,0.3209,0.1965,NA,0.0069,7e-04,NA,0.001,0.001,NA,0.011,0.011,NA,0.0158,0.0172,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-06-26 09:54:00,3,5e-04,5e-04,NA,2.2034,2.254,NA,0.8031,0.8024,NA,0.0179,0.0149,NA,4.9608,5.0104,NA,1.201,1.2411,NA,1.5319,1.5218,NA,0.3403,0.2259,NA,0.0071,0.0043,NA,0.001,0.001,NA,0.0113,0.0113,NA,0.0162,0.0165,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-06-26 10:08:00,6,5e-04,5e-04,NA,2.2031,2.2101,NA,0.8518,0.8537,NA,0.0148,0.0103,NA,4.5013,4.4745,NA,1.2829,1.3237,NA,1.815,1.7906,NA,0.6721,0.2734,NA,0.2571,0.2208,NA,0.001,0.001,NA,0.0132,0.0134,NA,0.0384,0.0404,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-06-26 10:17:00,9,5e-04,5e-04,NA,2.2342,2.2495,NA,0.875,0.8709,NA,0.0158,0.0118,NA,6.4466,6.4333,NA,1.5065,1.543,NA,2.1118,2.1453,NA,11.2358,10.7032,NA,1.2638,1.2578,NA,0.001,0.001,NA,0.0151,0.0154,NA,0.0464,0.0291,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0
"FCR",100,2023-06-26 15:14:00,0.1,5e-04,7e-04,NA,1.568,3.5173,NA,0.4286,0.9284,NA,0.1382,0.0183,NA,5.2667,11.0669,NA,0.5288,1.1695,NA,1.2016,2.533,NA,0.1894,0.0181,NA,0.0186,0.0057,NA,0.0022,0.001,NA,0.0079,0.0165,NA,0.0111,0.0197,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"FCR",50,2023-07-03 09:42:00,0.1,5e-04,5e-04,NA,3.195,3.2698,NA,1.0908,1.0539,NA,0.0246,0.0187,NA,8.9586,9.0697,NA,1.0684,1.0115,NA,2.4346,2.3257,NA,0.6792,0.5573,NA,0.0342,0.0206,NA,0.0016,0.002,NA,0.016,0.0149,NA,0.013,0.0137,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-07-03 09:50:00,1.6,5e-04,5e-04,NA,3.1562,3.208,NA,1.1029,1.0819,NA,0.0217,0.0151,NA,8.9332,8.9362,NA,1.0301,0.9994,NA,2.4812,2.4221,NA,0.6356,0.4659,NA,0.0298,0.0145,NA,0.0013,0.0018,NA,0.0161,0.0155,NA,0.014,0.0142,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-07-03 09:58:00,3.8,5e-04,5e-04,NA,3.0962,3.0936,NA,1.1333,1.1251,NA,0.0134,0.0071,NA,8.7498,8.6698,NA,0.9303,0.92,NA,2.6743,2.6941,NA,1.0023,0.4205,NA,0.2709,0.2329,NA,0.0014,0.0014,NA,0.0179,0.0179,NA,0.0286,0.0281,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-07-03 10:08:00,0.1,5e-04,5e-04,NA,2.1864,2.1777,NA,0.7849,0.7677,NA,0.0077,0.004,NA,4.9484,4.9013,NA,1.2312,1.2185,NA,1.5721,1.5374,NA,0.2781,0.1743,NA,0.0052,5e-04,NA,0.0012,0.001,NA,0.0112,0.011,NA,0.0149,0.0159,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"FCR",50,2023-07-03 10:16:00,5,5e-04,5e-04,NA,3.054,3.0366,NA,1.142,1.1294,NA,0.0127,0.0058,NA,8.7338,8.6169,NA,0.9841,1.0324,NA,2.7138,2.6804,NA,1.3961,0.2185,NA,0.3653,0.3272,NA,0.0016,0.0014,NA,0.0182,0.0181,NA,0.0321,0.0319,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-07-03 10:21:00,3,5e-04,5e-04,NA,2.1699,2.1875,NA,0.7916,0.7779,NA,0.0072,0.0041,NA,4.9203,4.9214,NA,1.2266,1.233,NA,1.6141,1.5657,NA,0.2729,0.1734,NA,0.0057,0.0031,NA,0.001,0.001,NA,0.0113,0.0109,NA,0.0149,0.0161,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-07-03 10:23:00,6.2,5e-04,5e-04,NA,2.9892,3.0037,NA,1.1493,1.1436,NA,0.0073,0.0023,NA,8.5885,8.5437,NA,0.9893,0.9968,NA,2.7829,2.7862,NA,1.331,0.0838,NA,0.5132,0.4664,NA,0.0018,0.0013,NA,0.0184,0.0185,NA,0.0341,0.0345,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-07-03 10:29:00,6,5e-04,5e-04,NA,2.1619,2.1803,NA,0.8678,0.8714,NA,0.006,0.0027,NA,4.484,4.4328,NA,1.398,1.4105,NA,2.0454,2.0226,NA,0.6141,0.1704,NA,0.536,0.4439,NA,0.001,0.001,NA,0.014,0.0141,NA,0.051,0.0503,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-07-03 10:29:00,8,5e-04,5e-04,NA,3.0007,2.9875,NA,1.1449,1.1423,NA,0.0063,0.0035,NA,8.5392,8.4052,NA,0.9876,1.0085,NA,2.7768,2.7951,NA,1.0707,0.0644,NA,0.5112,0.4489,NA,0.0019,0.0014,NA,0.0183,0.0185,NA,0.0325,0.0328,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-07-03 10:32:00,9,5e-04,5e-04,NA,2.9632,3.0089,NA,1.1365,1.1393,NA,0.0058,0.0029,NA,8.4628,8.4829,NA,0.9819,1.0008,NA,2.7646,2.7944,NA,1.0576,0.0706,NA,0.4986,0.4451,NA,0.0021,0.0015,NA,0.0182,0.0185,NA,0.0324,0.0348,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-07-03 10:39:00,9,5e-04,5e-04,NA,2.1744,2.2481,NA,0.8883,0.8768,NA,0.0095,0.0034,NA,6.6258,6.6714,NA,1.5855,1.6172,NA,2.3481,2.3394,NA,13.2101,12.9521,NA,1.3669,1.3937,NA,0.001,0.001,NA,0.0159,0.0159,NA,0.0392,0.0266,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",100,2023-07-03 12:00:00,0.1,5e-04,8e-04,NA,1.6807,3.7361,NA,0.4638,1.0025,NA,0.0875,0.01,NA,5.3756,11.7052,NA,0.6466,1.2713,NA,1.3062,2.7045,NA,0.206,0.0283,NA,0.0212,0.0096,NA,0.0065,0.001,NA,0.0084,0.018,NA,0.0116,0.0205,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0
"FCR",50,2023-07-10 10:03:00,0.1,5e-04,5e-04,NA,3.3312,3.3372,NA,1.1382,1.1004,NA,0.0236,0.0173,NA,9.2341,9.2599,NA,1.0848,1.0243,NA,2.4749,2.3572,NA,0.9084,0.6827,NA,0.0408,0.0148,NA,0.0015,0.0014,NA,0.0163,0.0155,NA,0.015,0.0148,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-07-10 10:20:00,1.6,5e-04,5e-04,NA,3.3441,1.5117,NA,1.1126,0.511,NA,0.0196,0.0156,NA,9.335,4.1754,NA,1.0289,0.4652,NA,2.3802,1.1447,NA,0.6818,0.3932,NA,0.0154,0.0182,NA,0.0013,0.001,NA,0.0154,0.0072,NA,0.0143,0.0069,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"BVR",50,2023-07-10 10:25:00,0.1,5e-04,5e-04,NA,2.2679,2.2415,NA,0.8112,0.806,NA,0.014,0.013,NA,4.991,4.9391,NA,1.2605,1.2425,NA,1.5881,1.5712,NA,0.2875,0.1659,NA,0.007,6e-04,NA,0.001,0.001,NA,0.0113,0.0113,NA,0.0146,0.0199,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-07-10 10:31:00,3,5e-04,5e-04,NA,2.2549,2.2995,NA,0.8092,0.7974,NA,0.017,0.0135,NA,5.0211,4.9417,NA,1.2445,1.2748,NA,1.5958,1.5321,NA,0.2963,0.1406,NA,0.0096,0.0039,NA,0.001,0.0011,NA,0.0112,0.011,NA,0.0145,0.0151,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
