Reservoir,Site,DateTime,Depth_m,TLi_mgL,SLi_mgL,TNa_mgL,SNa_mgL,TMg_mgL,SMg_mgL,TAl_mgL,SAl_mgL,TSi_mgL,SSi_mgL,TK_mgL,SK_mgL,TCa_mgL,SCa_mgL,TFe_mgL,SFe_mgL,TMn_mgL,SMn_mgL,TCu_mgL,SCu_mgL,TSr_mgL,SSr_mgL,TBa_mgL,SBa_mgL,Flag_DateTime,Flag_TLi_mgL,Flag_SLi_mgL,Flag_TNa_mgL,Flag_SNa_mgL,Flag_TMg_mgL,Flag_SMg_mgL,Flag_TAl_mgL,Flag_SAl_mgL,Flag_TSi_mgL,Flag_SSi_mgL,Flag_TK_mgL,Flag_SK_mgL,Flag_TCa_mgL,Flag_SCa_mgL,Flag_TFe_mgL,Flag_SFe_mgL,Flag_TMn_mgL,Flag_SMn_mgL,Flag_TCu_mgL,Flag_SCu_mgL,Flag_TSr_mgL,Flag_SSr_mgL,Flag_TBa_mgL,Flag_SBa_mgL
FCR,50,2025-06-16 10:03:00,3.8,5e-4,5e-4,2.5327,2.5194,0.9923,0.9702,0.0382,0.0188,6.1292,6.1132,1.1416,1.1176,2.2395,2.1774,0.9017,0.3644,0.1491,0.122,0.001,0.001,0.0158,0.0151,0.0285,0.0264,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-06-16 10:15:00,5,5e-4,5e-4,2.4221,2.426,1.0189,1.0108,0.0195,0.0093,6.9106,6.6549,1.2076,1.2077,2.447,2.4577,1.9871,0.2254,0.7533,0.636,0.0018,0.001,0.0169,0.0169,0.037,0.0364,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2025-06-16 10:20:00,6.2,5e-4,5e-4,2.4535,2.4572,1.0021,0.9995,0.0264,0.0103,6.9733,6.7767,1.2063,1.1988,2.3995,2.3822,1.4488,0.3033,0.835,0.706,0.0021,0.0015,0.0164,0.0164,0.0361,0.0342,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-06-16 10:30:00,8,5e-4,5e-4,2.4447,2.4547,1.0066,1.0101,0.0267,0.0094,7.2007,7.1636,1.2312,1.2295,2.487,2.4702,1.477,0.1581,1.0781,1.008,0.0027,0.0015,0.017,0.0168,0.0461,0.0373,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-06-16 10:50:00,9,5e-4,5e-4,2.4349,2.4334,1.0121,1.0146,0.0172,0.0064,7.2483,7.1282,1.2382,1.232,2.4689,2.4365,1.4245,0.1549,1.0859,0.9611,0.0026,0.0015,0.0167,0.0166,0.038,0.037,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,100,2025-06-16 11:00:00,0.1,NA,5e-4,NA,2.2965,NA,0.7354,NA,0.0556,NA,6.0274,NA,1.2268,NA,1.5723,NA,0.4458,NA,0.0228,NA,0.001,NA,0.0113,NA,0.0171,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
BVR,50,2025-06-23 09:20:00,0.1,5e-4,5e-4,2.2342,2.2404,0.7734,0.7325,0.0991,0.0452,5.7435,5.7752,1.3062,1.2719,1.4794,1.4023,0.9381,0.5439,0.0473,0.0086,0.0018,0.0018,0.0106,0.0099,0.014,0.0111,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-06-23 09:27:00,0.1,5e-4,5e-4,2.5063,2.5431,0.8901,0.8622,0.058,0.0392,6.7822,6.7139,1.2104,1.5324,1.9466,1.8918,0.6778,0.4766,0.0281,0.0075,0.001,0.0014,0.0135,0.013,0.0153,0.0143,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
BVR,50,2025-06-23 09:30:00,3,5e-4,5e-4,2.1661,2.1692,0.8735,0.8703,0.0937,0.0317,5.5564,5.4483,1.3029,1.298,1.6715,1.6897,0.8538,0.2062,0.1926,0.2256,0.0011,0.001,0.0127,0.0127,0.0297,0.0388,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2025-06-23 09:35:00,1.6,5e-4,5e-4,2.5277,2.5122,0.9053,0.8537,0.0473,0.0329,6.908,6.8425,1.1874,1.2065,1.9805,1.8521,0.7088,0.4506,0.0327,0.0037,0.001,0.001,0.0134,0.0126,0.0144,0.0121,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-06-23 09:40:00,6,5e-4,5e-4,2.2004,2.2201,1.0182,1.0076,0.1246,0.0168,6.6281,6.4018,1.5034,1.485,2.5151,2.4487,13.9554,11.1661,1.5477,1.4025,0.001,0.001,0.0195,0.0188,0.0963,0.0767,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,100,2025-06-23 09:40:00,0.1,NA,5e-4,NA,2.5274,NA,0.9427,NA,0.0258,NA,6.962,NA,1.3592,NA,2.0168,NA,0.3072,NA,0.0251,NA,0.001,NA,0.0146,NA,0.0201,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
BVR,50,2025-06-23 09:45:00,7,5e-4,5e-4,2.2638,2.2386,1.0528,1.0446,0.0935,0.0163,7.0514,6.942,1.5938,1.5733,2.7952,2.7622,18.721,17.7436,1.8447,1.8299,0.001,0.001,0.0217,0.0216,0.1113,0.1068,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,3,3,0,0,0,0
FCR,50,2025-06-23 09:48:00,3.8,5e-4,5e-4,2.5143,2.5406,0.9818,0.9784,0.0355,0.0186,6.4985,6.4856,1.193,1.2281,2.2651,2.2228,1.074,0.5044,0.1759,0.1598,0.001,0.001,0.0157,0.0154,0.0298,0.0286,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-06-23 09:59:00,5,5e-4,5e-4,2.5081,2.553,1.0137,1.0071,0.0333,0.013,6.7577,6.7147,1.2135,1.2678,2.3978,2.3811,1.4008,0.2646,0.5023,0.4889,0.0014,0.0015,0.0167,0.0165,0.036,0.0377,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-06-23 10:06:00,6.2,5e-4,5e-4,2.4672,2.5866,1.0285,1.0384,0.0227,0.0143,7.0531,7.0183,1.2488,1.3423,2.5124,2.5141,1.6313,0.2178,0.86,0.8032,0.0018,0.0027,0.0172,0.0174,0.0415,0.041,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-06-23 10:11:00,8,5e-4,5e-4,2.4136,2.477,1.0206,1.0435,0.022,0.0122,7.4219,7.4922,1.2599,1.2879,2.5187,2.5596,1.7519,0.1097,1.136,1.0598,0.0024,0.0016,0.0174,0.0174,0.0416,0.0402,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-06-23 10:16:00,9,5e-4,5e-4,2.424,2.4593,1.0271,1.0368,0.0183,0.0115,7.512,7.4481,1.2628,1.2872,2.5091,2.5294,1.6769,0.1227,1.1878,1.1059,0.0025,0.0016,0.0174,0.0174,0.0422,0.0403,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,50,2025-06-25 10:00:00,0.1,8e-4,8e-4,1.6874,1.6991,3.3515,3.3945,0.0198,0.0112,1.0276,1.0222,1.0164,1.1966,12.1651,12.2008,0.0787,0.026,0.007,0.0052,0.001,0.0012,0.052,0.0522,0.0593,0.0603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
CCR,50,2025-06-25 10:03:00,1.5,8e-4,9e-4,1.706,1.8543,3.3833,3.4167,0.0187,0.0171,1.042,1.0537,1.0344,1.213,12.197,12.1554,0.0346,0.0112,0.0154,0.0214,0.001,0.0027,0.0519,0.0522,0.0595,0.0579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
CCR,50,2025-06-25 10:12:00,6,8e-4,8e-4,1.652,1.6742,3.2911,3.2556,0.0215,0.017,1.0835,1.0681,1.0203,1.0353,11.8324,11.7587,0.0253,0.01,0.0109,0.0035,0.0016,0.0013,0.0502,0.0499,0.0613,0.0576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
CCR,50,2025-06-25 10:15:00,9,8e-4,8e-4,1.7561,1.7987,3.7031,3.8169,0.0222,0.0114,1.683,1.7342,1.0404,1.0583,13.4377,13.676,0.038,0.01,0.0317,0.0079,0.001,0.001,0.0569,0.0581,0.062,0.0619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
CCR,50,2025-06-25 10:22:00,21,9e-4,9e-4,1.8739,1.9232,4.2582,4.2632,0.0482,0.0091,3.3733,3.1622,1.1041,1.123,15.3198,15.5954,0.62,0.0129,3.2431,2.5952,0.001,0.001,0.0662,0.0663,0.1554,0.1284,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,8,0
CCR,101,2025-06-25 12:00:00,0.1,0.0014,0.0014,1.8249,1.8208,1.7089,1.7135,0.0233,0.0176,4.047,4.0771,1.4843,1.5002,2.7353,2.7811,0.0791,0.0531,0.0279,0.0251,0.001,0.001,0.0148,0.0148,0.0329,0.0329,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-06-30 09:01:00,0.1,5e-4,5e-4,2.4892,2.361,0.9054,0.8652,0.0875,0.0276,5.8677,5.882,1.5471,1.3511,1.8001,1.6313,0.6159,0.4015,0.0478,0.0015,0.0026,0.001,0.0128,0.0121,0.0177,0.0152,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
BVR,50,2025-06-30 09:12:00,3,5e-4,5e-4,2.2237,2.2072,1.0431,0.9983,0.0669,0.0076,5.398,5.3127,1.4098,1.5919,2.1135,1.9556,1.3936,0.082,0.7693,0.5209,0.001,0.001,0.0169,0.0152,0.0986,0.0156,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-06-30 09:25:00,6,5e-4,5e-4,2.3077,2.2267,1.1002,1.0377,0.0964,0.0081,6.7377,6.6274,1.5982,1.6074,2.7613,2.6005,17.0344,13.4061,1.7123,1.6114,0.001,0.001,0.0215,0.0204,0.1104,0.0848,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,3,0,0,0,0
BVR,50,2025-06-30 09:35:00,7,NA,5e-4,NA,2.2603,NA,1.0421,NA,0.0057,NA,6.9602,NA,2.2054,NA,2.7395,NA,17.8323,NA,1.8201,NA,0.001,NA,0.0215,NA,0.1029,0,1,3,1,0,1,0,1,0,1,0,1,8,1,0,1,8,1,0,1,3,1,0,1,0
FCR,50,2025-06-30 09:43:00,0.1,5e-4,5e-4,2.7824,2.6944,1.0481,0.9646,0.0272,0.0192,6.7769,6.7924,1.3426,1.2875,2.2473,2.0744,0.5743,0.3255,0.0349,0.01,0.001,0.0011,0.0156,0.0143,0.0175,0.0154,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
FCR,50,2025-06-30 09:54:00,1.6,5e-4,5e-4,2.7154,2.7819,1.0149,0.9932,0.0229,0.0195,6.8019,6.7816,1.2902,1.3171,2.1805,2.1065,0.6119,0.3388,0.0357,0.0062,0.001,0.001,0.0151,0.0146,0.0163,0.0146,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-06-30 10:11:00,3.8,5e-4,5e-4,2.6409,2.7356,1.1253,1.1571,0.0162,0.0054,6.2628,6.3011,1.2436,1.2817,2.6823,2.7631,2.6576,1.7549,0.6289,0.6368,0.0011,0.001,0.0191,0.0197,0.0643,0.0484,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2025-06-30 10:20:00,5,5e-4,5e-4,2.5528,2.505,1.1134,1.0913,0.0135,0.0031,7.5783,7.3775,1.3165,1.304,2.7126,2.6838,2.7921,0.0762,1.2682,1.128,0.0022,0.0012,0.019,0.0185,0.0469,0.0449,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-06-30 10:29:00,6.2,5e-4,5e-4,2.5953,2.5446,1.1232,1.0659,0.0153,0.0038,7.2645,7.3479,1.3442,1.3182,2.7407,2.5792,3.1672,0.4677,1.1636,1.0656,0.0021,0.001,0.0194,0.0181,0.0483,0.0448,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2025-06-30 10:39:00,8,5e-4,5e-4,2.5616,2.4916,1.1229,1.0722,0.0143,0.0026,7.664,7.5878,1.3404,1.2929,2.7607,2.5873,2.826,0.0908,1.3803,1.1802,0.0024,0.0013,0.0192,0.0182,0.0483,0.0448,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-06-30 10:50:00,9,5e-4,5e-4,2.5712,2.4551,1.1206,1.0488,0.0149,0.0031,7.5855,7.3861,1.3236,1.2654,2.7255,2.5473,2.7572,0.0748,1.3632,1.1755,0.0026,0.0012,0.0191,0.018,0.0475,0.0446,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-07-07 09:35:00,0.1,5e-4,5e-4,2.5755,2.8525,0.9665,0.9661,0.0287,0.0254,6.5969,6.6597,1.2646,1.5301,2.0345,2.0427,0.4922,0.2868,0.0175,0.019,0.001,0.0056,0.0145,0.0143,0.0162,0.0171,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0
FCR,50,2025-07-07 09:43:00,1.6,5e-4,5e-4,2.6113,2.7047,0.9765,0.9774,0.0248,0.0202,6.5864,6.7215,1.2788,1.3824,2.0738,2.0428,0.4438,0.2773,0.0177,0.0135,0.001,0.0024,0.0145,0.0143,0.0161,0.0178,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
FCR,50,2025-07-07 09:49:00,3.8,5e-4,5e-4,2.6685,2.6608,1.0753,1.0665,0.0262,0.0141,6.7186,6.6041,1.2715,1.3106,2.4338,2.4532,2.6113,2.0121000000000002,0.4154,0.4559,0.001,0.001,0.0174,0.0176,0.0389,0.0382,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-07-07 09:52:00,5,5e-4,5e-4,2.6026,2.6005,1.0761,1.0709,0.0297,0.0118,7.1252,7.0128,1.2797,1.2869,2.5064,2.5135,2.1734,0.593,0.7375,0.7128,0.0012,0.0011,0.0178,0.0178,0.0414,0.0403,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-07-07 09:56:00,6.2,5e-4,5e-4,2.5316,2.5965,1.0763,1.0754,0.0181,0.0107,7.3201,7.2657,1.2801,1.323,2.5578,2.5415,2.4304,0.3777,1.0217,0.9264,0.0015,0.0013,0.0182,0.0179,0.0446,0.0428,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-07-07 10:00:00,8,5e-4,5e-4,2.486,2.5533,1.0874,1.1033,0.0153,0.011,7.8036,7.7784,1.2969,1.3306,2.6604,2.7273,2.7182,0.0915,1.2967,1.2461,0.0018,0.0014,0.0188,0.0191,0.0485,0.0481,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-07-07 10:06:00,9,5e-4,5e-4,2.517,2.5687,1.0968,1.0938,0.014,0.0117,7.6886,7.7269,1.2958,1.3241,2.6391,2.6311,2.6352,0.0859,1.2444,1.1775,0.0018,0.0012,0.0188,0.0186,0.0481,0.0459,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-07-07 10:22:00,0.1,5e-4,5e-4,2.5755,2.8525,0.9665,0.9661,0.0287,0.0254,6.5969,6.6597,1.2646,1.5301,2.0345,2.0427,0.4922,0.2868,0.0175,0.019,0.001,0.0056,0.0145,0.0143,0.0162,0.0171,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0
BVR,50,2025-07-07 10:25:00,0.1,5e-4,5e-4,2.2864,2.2631,0.9248,0.907,0.0618,0.0237,5.9098,5.8436,1.3733,1.3434,1.8183,1.7629,0.6983,0.3535,0.0522,0.002,0.001,0.001,0.0135,0.0132,0.0199,0.0188,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-07-07 10:28:00,3,5e-4,5e-4,2.1649,2.3775,1.0303,1.0082,0.0545,0.0127,5.686,5.6521,1.403,2.2078,2.1409,2.1098,0.9363,0.0587,1.2,0.9965,0.001,0.0129,0.0176,0.0158,0.1827,0.0359,0,3,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,8,0,0,8,0
BVR,50,2025-07-07 10:40:00,6,5e-4,5e-4,2.2664,2.3405,1.0991,1.1023,0.0643,0.0197,7.1537,7.157,1.6271,1.6645,2.8781,2.8816,19.0459,17.7819,1.8667,1.8675,0.001,0.001,0.0226,0.0226,0.1147,0.1047,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,3,3,0,0,0,0
BVR,50,2025-07-07 10:52:00,7,NA,5e-4,NA,2.3212,NA,1.0922,NA,0.0148,NA,7.0459,NA,1.6375,NA,2.8322,NA,17.4753,NA,1.833,NA,0.001,NA,0.0222,NA,0.1012,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,8,1,0,1,3,1,0,1,0
FCR,50,2025-07-07 12:00:00,0.1,5e-4,5e-4,2.5755,2.8525,0.9665,0.9661,0.0287,0.0254,6.5969,6.6597,1.2646,1.5301,2.0345,2.0427,0.4922,0.2868,0.0175,0.019,0.001,0.0056,0.0145,0.0143,0.0162,0.0171,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0
FCR,100,2025-07-07 12:00:00,0.1,NA,5e-4,NA,2.4785,NA,0.9789,NA,0.025,NA,6.644,NA,1.3932,NA,2.0288,NA,0.2246,NA,0.0278,NA,0.001,NA,0.0148,NA,0.0186,1,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
FCR,50,2025-07-07 12:47:00,0.1,5e-4,5e-4,2.5755,2.8525,0.9665,0.9661,0.0287,0.0254,6.5969,6.6597,1.2646,1.5301,2.0345,2.0427,0.4922,0.2868,0.0175,0.019,0.001,0.0056,0.0145,0.0143,0.0162,0.0171,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0
CCR,50,2025-07-09 10:00:00,0.1,9e-4,8e-4,1.7911,1.7243,3.4507,3.3955,0.0164,0.0084,1.0422,1.0243,1.1603,1.2365,12.3839,12.1388,0.0785,0.0207,0.0081,0.0114,0.0012,0.0014,0.0529,0.0519,0.0617,0.0612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,50,2025-07-09 10:05:00,1.5,8e-4,9e-4,1.7085,1.7399,3.4119,3.4136,0.0181,0.0138,1.0483,1.0249,1.0224,1.0765,12.0963,12.1768,0.0285,0.01,0.0099,0.0062,0.001,0.0014,0.052,0.0522,0.06,0.0602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0
CCR,50,2025-07-09 10:15:00,6,8e-4,8e-4,1.6704,1.7219,3.3484,3.3399,0.0235,0.0118,1.1612,1.1194,1.0246,1.1161,11.8112,11.8685,0.0261,0.01,0.0085,0.0032,0.001,0.0011,0.0501,0.0507,0.0581,0.0576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0
CCR,50,2025-07-09 10:20:00,9,8e-4,8e-4,1.7959,1.8151,3.7969,3.8306,0.0234,0.0079,1.8073,1.7901,1.067,1.096,13.4903,13.5838,0.0451,0.01,0.036,0.0037,0.0028,0.0013,0.0573,0.0579,0.0646,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
CCR,50,2025-07-09 10:30:00,21,9e-4,9e-4,1.9195,1.9449,4.4621,4.4473,0.0689,0.0122,3.9607,3.8914,1.18,1.2078,16.1891,16.3321,0.42,0.1264,5.4993,5.8688,0.001,0.001,0.0703,0.0707,0.205,0.2036,0,0,0,0,0,8,8,0,0,0,0,0,0,8,8,0,0,8,8,3,3,8,8,8,8
CCR,101,2025-07-09 12:00:00,0.1,0.0013,0.0012,1.5202,1.5225,1.3419,1.3344,0.0902,0.0486,4.0372,3.9875,1.3248,1.3188,1.9811,1.9786,0.0903,0.0659,0.0062,0.0038,0.001,0.001,0.011,0.0109,0.0253,0.0247,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
CCR,301,2025-07-09 12:00:00,0.1,5e-4,5e-4,0.6008,0.6007,0.5763,0.5695,0.0788,0.0553,2.3705,2.3949,0.4445,0.4356,1.6023,1.5761,0.0488,0.0221,0.0125,0.0054,0.001,0.001,0.0095,0.0093,0.0167,0.0166,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
CCR,50,2025-08-06 09:40:00,0.1,5e-4,5e-4,1.6423,1.5954,3.1292,3.114,0.0285,0.0146,1.0199,1.0107,0.9886,0.9831,11.3694,11.2241,0.0265,0.01,0.0084,2e-4,0.001,0.001,0.0477,0.0473,0.0568,0.055,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
CCR,50,2025-08-06 09:40:00,1.5,5e-4,5e-4,1.6056,1.6137,3.1357,3.1176,0.0225,0.0186,1.0329,1.039,0.9835,1.0173,11.4455,11.3274,0.0184,0.01,0.0105,0.0046,0.001,0.001,0.0482,0.0475,0.0569,0.0548,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
CCR,50,2025-08-06 09:49:00,6,5e-4,5e-4,1.5769,1.6197,3.0626,3.0503,0.0247,0.0353,1.0798,1.0761,0.9794,0.99,11.0576,11.2252,0.022,0.01,0.0094,0.0016,0.001,0.001,0.0464,0.0466,0.0594,0.0569,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
CCR,50,2025-08-06 09:55:00,9,5e-4,5e-4,1.8036,1.7355,3.8814,3.6479,0.0266,0.016,2.2209,1.9133,1.0534,1.0409,14.2504,13.4413,0.0523,0.01,0.1026,0.014,0.001,0.001,0.0587,0.0561,0.064,0.0612,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
CCR,50,2025-08-06 10:00:00,21,5e-4,5e-4,1.8356,1.8527,4.0347,4.0605,0.0706,0.0152,2.965,2.7947,1.0797,1.0824,14.835,14.831,0.2521,0.01,0.9055,0.6434,0.001,0.001,0.0623,0.0624,0.0816,0.0736,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
CCR,101,2025-08-06 12:00:00,0.1,5e-4,5e-4,1.6309,1.6627,1.542,1.542,0.0662,0.0185,3.4426,3.4433,1.3176,1.3159,2.5976,2.582,0.1671,0.0317,0.0327,0.0095,0.0011,0.001,0.013,0.013,0.0293,0.027,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2025-08-11 09:25:00,0.1,5e-4,5e-4,2.5114,2.5954,1.0419,1.0458,0.0203,0.0212,5.8976,5.8024,1.2279,1.7791,2.3414,2.3121,0.2676,0.1147,0.0162,0.01,0.001,0.0042,0.0159,0.0154,0.0176,0.0178,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0
BVR,50,2025-08-11 09:35:00,0.1,5e-4,5e-4,2.234,2.205,1.0415,1.0146,0.0376,0.0184,5.8368,5.8037,1.3562,1.3151,2.1562,2.0854,0.5558,0.2294,0.1004,0.0012,0.001,0.001,0.0154,0.0147,0.0151,0.0101,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-08-11 09:44:00,1.6,5e-4,5e-4,2.5839,2.5595,1.0677,1.0377,0.0258,0.0151,5.9104,5.8632,1.2731,1.3874,2.3735,2.2807,0.2881,0.1216,0.0166,0.0063,0.0013,0.003,0.016,0.0153,0.0187,0.0188,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BVR,50,2025-08-11 09:46:00,3,5e-4,5e-4,2.1862,2.1726,1.123,1.1106,0.0387,0.0154,6.4897,6.2814,1.71,1.612,3.1572,2.9348,9.0416,6.0885,2.3136,1.8886,0.001,0.001,0.0239,0.0214,0.1352,0.0583,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-08-11 09:53:00,3.8,5e-4,5e-4,2.6036,2.7037,1.1282,1.127,0.0215,0.0135,6.2531,6.1192,1.3192,1.4944,2.6722,2.6855,0.3379,0.0681,0.1691,0.0482,0.001,0.0032,0.0188,0.0189,0.0269,0.0248,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
BVR,50,2025-08-11 10:02:00,6,NA,5e-4,NA,2.2798,NA,1.15,NA,0.0355,NA,7.8699,NA,1.861,NA,3.2879,NA,30.035,NA,2.2739,NA,0.001,NA,0.0263,NA,0.1487,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,8,1,0,1,3,1,0,1,8
FCR,50,2025-08-11 10:08:00,5,5e-4,5e-4,2.5743,2.5891,1.1414,1.1431,0.0241,0.0126,7.1678,7.182,1.3765,1.4236,2.8782,2.8998,1.6138,0.0338,1.4518,1.2686,0.001,0.0011,0.0205,0.0206,0.0677,0.0623,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
BVR,50,2025-08-11 10:16:00,5,NA,5e-4,NA,2.222,NA,1.0989,NA,0.0198,NA,7.5448,NA,1.7985,NA,3.2261,NA,26.6253,NA,2.2513,NA,0.001,NA,0.0252,NA,0.1392,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,8,1,0,1,3,1,0,1,0
FCR,50,2025-08-11 10:22:00,6.2,NA,5e-4,NA,2.5533,NA,1.1549,NA,0.0305,NA,7.7719,NA,1.5197,NA,2.9741,NA,0.0212,NA,1.6317,NA,0.0032,NA,0.0212,NA,0.0711,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
